location_name,location,date,value,source,type
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,23,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Malta,MT,2021-11-06,3,TESSy,ECDC
Malta,MT,2021-11-13,4,TESSy,ECDC
Malta,MT,2021-11-20,5,TESSy,ECDC
Malta,MT,2021-11-27,7,TESSy,ECDC
Malta,MT,2021-12-04,8,TESSy,ECDC
Malta,MT,2021-12-11,9,TESSy,ECDC
Malta,MT,2021-12-18,14,TESSy,ECDC
Malta,MT,2021-12-25,53,TESSy,ECDC
Malta,MT,2022-01-01,63,TESSy,ECDC
Malta,MT,2022-01-08,61,TESSy,ECDC
Malta,MT,2022-01-15,43,TESSy,ECDC
Malta,MT,2022-01-22,41,TESSy,ECDC
Malta,MT,2022-01-29,37,TESSy,ECDC
Malta,MT,2022-02-05,51,TESSy,ECDC
Malta,MT,2022-02-12,24,TESSy,ECDC
Malta,MT,2022-02-19,27,TESSy,ECDC
Malta,MT,2022-02-26,22,TESSy,ECDC
Malta,MT,2022-03-05,24,TESSy,ECDC
Malta,MT,2022-03-12,48,TESSy,ECDC
Malta,MT,2022-03-19,50,TESSy,ECDC
Malta,MT,2022-03-26,93,TESSy,ECDC
Malta,MT,2022-04-02,109,TESSy,ECDC
Malta,MT,2022-04-09,112,TESSy,ECDC
Malta,MT,2022-04-16,43,TESSy,ECDC
Malta,MT,2022-04-23,46,TESSy,ECDC
Malta,MT,2022-04-30,54,TESSy,ECDC
Malta,MT,2022-05-07,32,TESSy,ECDC
Malta,MT,2022-05-14,21,TESSy,ECDC
Malta,MT,2022-05-21,19,TESSy,ECDC
Malta,MT,2022-05-28,14,TESSy,ECDC
Malta,MT,2022-06-04,11,TESSy,ECDC
Malta,MT,2022-06-11,32,TESSy,ECDC
Malta,MT,2022-06-18,66,TESSy,ECDC
Malta,MT,2022-06-25,79,TESSy,ECDC
Malta,MT,2022-07-02,101,TESSy,ECDC
Malta,MT,2022-07-09,72,TESSy,ECDC
Malta,MT,2022-07-16,47,TESSy,ECDC
Malta,MT,2022-07-23,18,TESSy,ECDC
Malta,MT,2022-07-30,19,TESSy,ECDC
Malta,MT,2022-08-06,12,TESSy,ECDC
Malta,MT,2022-08-13,13,TESSy,ECDC
Malta,MT,2022-08-20,8,TESSy,ECDC
Malta,MT,2022-08-27,6,TESSy,ECDC
Malta,MT,2022-09-03,11,TESSy,ECDC
Malta,MT,2022-09-10,7,TESSy,ECDC
Malta,MT,2022-09-17,4,TESSy,ECDC
Malta,MT,2022-09-24,6,TESSy,ECDC
Malta,MT,2022-10-01,5,TESSy,ECDC
Malta,MT,2022-10-08,6,TESSy,ECDC
Malta,MT,2022-10-15,8,TESSy,ECDC
Malta,MT,2022-10-22,9,TESSy,ECDC
Malta,MT,2022-10-29,9,TESSy,ECDC
Malta,MT,2022-11-05,7,TESSy,ECDC
Malta,MT,2022-11-12,7,TESSy,ECDC
Malta,MT,2022-11-19,8,TESSy,ECDC
Malta,MT,2022-11-26,5,TESSy,ECDC
Malta,MT,2022-12-03,5,TESSy,ECDC
Malta,MT,2022-12-10,11,TESSy,ECDC
Malta,MT,2022-12-17,12,TESSy,ECDC
Slovenia,SI,2020-03-21,40,Public,ECDC
Slovenia,SI,2020-03-28,75,Public,ECDC
Slovenia,SI,2020-04-04,51,Public,ECDC
Slovenia,SI,2020-04-11,55,Public,ECDC
Slovenia,SI,2020-04-18,44,Public,ECDC
Slovenia,SI,2020-04-25,24,Public,ECDC
Slovenia,SI,2020-05-02,18,Public,ECDC
Slovenia,SI,2020-05-09,7,Public,ECDC
Slovenia,SI,2020-05-16,4,Public,ECDC
Slovenia,SI,2020-05-23,0,Public,ECDC
Slovenia,SI,2020-05-30,1,Public,ECDC
Slovenia,SI,2020-06-06,1,Public,ECDC
Slovenia,SI,2020-06-13,1,Public,ECDC
Slovenia,SI,2020-06-20,3,Public,ECDC
Slovenia,SI,2020-06-27,3,Public,ECDC
Slovenia,SI,2020-07-04,4,Public,ECDC
Slovenia,SI,2020-07-11,15,Public,ECDC
Slovenia,SI,2020-07-18,11,Public,ECDC
Slovenia,SI,2020-07-25,19,Public,ECDC
Slovenia,SI,2020-08-01,9,Public,ECDC
Slovenia,SI,2020-08-08,13,Public,ECDC
Slovenia,SI,2020-08-15,12,Public,ECDC
Slovenia,SI,2020-08-22,11,Public,ECDC
Slovenia,SI,2020-08-29,15,Public,ECDC
Slovenia,SI,2020-09-05,17,Public,ECDC
Slovenia,SI,2020-09-12,29,Public,ECDC
Slovenia,SI,2020-09-19,53,Public,ECDC
Slovenia,SI,2020-09-26,71,Public,ECDC
Slovenia,SI,2020-10-03,83,Public,ECDC
Slovenia,SI,2020-10-10,129,Public,ECDC
Slovenia,SI,2020-10-17,230,Public,ECDC
Slovenia,SI,2020-10-24,459,Public,ECDC
Slovenia,SI,2020-10-31,688,Public,ECDC
Slovenia,SI,2020-11-07,889,Public,ECDC
Slovenia,SI,2020-11-14,871,Public,ECDC
Slovenia,SI,2020-11-21,722,Public,ECDC
Slovenia,SI,2020-11-28,843,Public,ECDC
Slovenia,SI,2020-12-05,806,Public,ECDC
Slovenia,SI,2020-12-12,837,Public,ECDC
Slovenia,SI,2020-12-19,713,Public,ECDC
Slovenia,SI,2020-12-26,675,Public,ECDC
Slovenia,SI,2021-01-02,736,Public,ECDC
Slovenia,SI,2021-01-09,729,Public,ECDC
Slovenia,SI,2021-01-16,733,Public,ECDC
Slovenia,SI,2021-01-23,682,Public,ECDC
Slovenia,SI,2021-01-30,567,Public,ECDC
Slovenia,SI,2021-02-06,488,Public,ECDC
Slovenia,SI,2021-02-13,363,Public,ECDC
Slovenia,SI,2021-02-20,273,Public,ECDC
Slovenia,SI,2021-02-27,311,Public,ECDC
Slovenia,SI,2021-03-06,311,Public,ECDC
Slovenia,SI,2021-03-13,263,Public,ECDC
Slovenia,SI,2021-03-20,319,Public,ECDC
Slovenia,SI,2021-03-27,363,Public,ECDC
Slovenia,SI,2021-04-03,390,Public,ECDC
Slovenia,SI,2021-04-10,442,Public,ECDC
Slovenia,SI,2021-04-17,421,Public,ECDC
Slovenia,SI,2021-04-24,398,Public,ECDC
Slovenia,SI,2021-05-01,359,Public,ECDC
Slovenia,SI,2021-05-08,275,Public,ECDC
Slovenia,SI,2021-05-15,230,Public,ECDC
Slovenia,SI,2021-05-22,158,Public,ECDC
Slovenia,SI,2021-05-29,120,Public,ECDC
Slovenia,SI,2021-06-05,96,Public,ECDC
Slovenia,SI,2021-06-12,82,Public,ECDC
Slovenia,SI,2021-06-19,49,Public,ECDC
Slovenia,SI,2021-06-26,26,Public,ECDC
Slovenia,SI,2021-07-03,24,Public,ECDC
Slovenia,SI,2021-07-10,18,Public,ECDC
Slovenia,SI,2021-07-17,8,Public,ECDC
Slovenia,SI,2021-07-24,15,Public,ECDC
Slovenia,SI,2021-07-31,14,Public,ECDC
Slovenia,SI,2021-08-07,20,Public,ECDC
Slovenia,SI,2021-08-14,38,Public,ECDC
Slovenia,SI,2021-08-21,57,Public,ECDC
Slovenia,SI,2021-08-28,134,Public,ECDC
Slovenia,SI,2021-09-04,180,Public,ECDC
Slovenia,SI,2021-09-11,220,Public,ECDC
Slovenia,SI,2021-09-18,256,Public,ECDC
Slovenia,SI,2021-09-25,272,Public,ECDC
Slovenia,SI,2021-10-02,299,Public,ECDC
Slovenia,SI,2021-10-09,261,Public,ECDC
Slovenia,SI,2021-10-16,253,Public,ECDC
Slovenia,SI,2021-10-23,349,Public,ECDC
Slovenia,SI,2021-10-30,516,Public,ECDC
Slovenia,SI,2021-11-06,639,Public,ECDC
Slovenia,SI,2021-11-13,708,Public,ECDC
Slovenia,SI,2021-11-20,722,Public,ECDC
Slovenia,SI,2021-11-27,674,Public,ECDC
Slovenia,SI,2021-12-04,565,Public,ECDC
Slovenia,SI,2021-12-11,455,Public,ECDC
Slovenia,SI,2021-12-18,324,Public,ECDC
Slovenia,SI,2021-12-25,278,Public,ECDC
Slovenia,SI,2022-01-01,277,Public,ECDC
Slovenia,SI,2022-01-08,321,Public,ECDC
Slovenia,SI,2022-01-15,369,Public,ECDC
Slovenia,SI,2022-01-22,444,Public,ECDC
Slovenia,SI,2022-01-29,588,Public,ECDC
Slovenia,SI,2022-02-05,654,Public,ECDC
Slovenia,SI,2022-02-12,666,Public,ECDC
Slovenia,SI,2022-02-19,565,Public,ECDC
Slovenia,SI,2022-02-26,345,Public,ECDC
Slovenia,SI,2022-03-05,247,Public,ECDC
Slovenia,SI,2022-03-12,220,Public,ECDC
Slovenia,SI,2022-03-19,198,Public,ECDC
Slovenia,SI,2022-03-26,219,Public,ECDC
Slovenia,SI,2022-04-02,216,Public,ECDC
Slovenia,SI,2022-04-09,202,Public,ECDC
Slovenia,SI,2022-04-16,138,Public,ECDC
Slovenia,SI,2022-04-23,130,Public,ECDC
Slovenia,SI,2022-04-30,129,Public,ECDC
Slovenia,SI,2022-05-07,97,Public,ECDC
Slovenia,SI,2022-05-14,61,Public,ECDC
Slovenia,SI,2022-05-21,34,Public,ECDC
Slovenia,SI,2022-05-28,31,Public,ECDC
Slovenia,SI,2022-06-04,33,Public,ECDC
Slovenia,SI,2022-06-11,28,Public,ECDC
Slovenia,SI,2022-06-18,29,Public,ECDC
Slovenia,SI,2022-06-25,43,Public,ECDC
Slovenia,SI,2022-07-02,83,Public,ECDC
Slovenia,SI,2022-07-09,82,Public,ECDC
Slovenia,SI,2022-07-16,147,Public,ECDC
Slovenia,SI,2022-07-23,136,Public,ECDC
Slovenia,SI,2022-07-30,105,Public,ECDC
Slovenia,SI,2022-08-06,118,Public,ECDC
Slovenia,SI,2022-08-13,121,Public,ECDC
Slovenia,SI,2022-08-20,102,Public,ECDC
Slovenia,SI,2022-08-27,92,Public,ECDC
Slovenia,SI,2022-09-03,99,Public,ECDC
Slovenia,SI,2022-09-10,72,Public,ECDC
Slovenia,SI,2022-09-17,88,Public,ECDC
Slovenia,SI,2022-09-24,78,Public,ECDC
Slovenia,SI,2022-10-01,138,Public,ECDC
Slovenia,SI,2022-10-08,129,Public,ECDC
Slovenia,SI,2022-10-15,117,Public,ECDC
Slovenia,SI,2022-10-22,84,Public,ECDC
Slovenia,SI,2022-10-29,89,Public,ECDC
Slovenia,SI,2022-11-05,92,Public,ECDC
Slovenia,SI,2022-11-12,89,Public,ECDC
Slovenia,SI,2022-11-19,91,Public,ECDC
Slovenia,SI,2022-11-26,96,Public,ECDC
Slovenia,SI,2022-12-03,96,Public,ECDC
Slovenia,SI,2022-12-10,125,Public,ECDC
Slovenia,SI,2022-12-17,159,Public,ECDC
Slovakia,SK,2020-03-07,7,TESSy,ECDC
Slovakia,SK,2020-03-14,23,TESSy,ECDC
Slovakia,SK,2020-03-21,32,TESSy,ECDC
Slovakia,SK,2020-03-28,25,TESSy,ECDC
Slovakia,SK,2020-04-04,21,TESSy,ECDC
Slovakia,SK,2020-04-11,27,TESSy,ECDC
Slovakia,SK,2020-04-18,58,TESSy,ECDC
Slovakia,SK,2020-04-25,26,TESSy,ECDC
Slovakia,SK,2020-05-02,5,TESSy,ECDC
Slovakia,SK,2020-05-09,1,TESSy,ECDC
Slovakia,SK,2020-05-16,4,TESSy,ECDC
Slovakia,SK,2020-05-23,2,TESSy,ECDC
Slovakia,SK,2020-05-30,1,TESSy,ECDC
Slovakia,SK,2020-06-20,2,TESSy,ECDC
Slovakia,SK,2020-06-27,6,TESSy,ECDC
Slovakia,SK,2020-07-04,4,TESSy,ECDC
Slovakia,SK,2020-07-11,3,TESSy,ECDC
Slovakia,SK,2020-07-18,10,TESSy,ECDC
Slovakia,SK,2020-07-25,11,TESSy,ECDC
Slovakia,SK,2020-08-01,15,TESSy,ECDC
Slovakia,SK,2020-08-08,18,TESSy,ECDC
Slovakia,SK,2020-08-15,24,TESSy,ECDC
Slovakia,SK,2020-08-22,19,TESSy,ECDC
Slovakia,SK,2020-08-29,43,TESSy,ECDC
Slovakia,SK,2020-09-05,60,TESSy,ECDC
Slovakia,SK,2020-09-12,55,TESSy,ECDC
Slovakia,SK,2020-09-19,78,TESSy,ECDC
Slovakia,SK,2020-09-26,163,TESSy,ECDC
Slovakia,SK,2020-10-03,240,TESSy,ECDC
Slovakia,SK,2020-10-10,298,TESSy,ECDC
Slovakia,SK,2020-10-17,459,TESSy,ECDC
Slovakia,SK,2020-10-24,775,TESSy,ECDC
Slovakia,SK,2020-10-31,876,TESSy,ECDC
Slovakia,SK,2020-11-07,783,TESSy,ECDC
Slovakia,SK,2020-11-14,633,TESSy,ECDC
Slovakia,SK,2020-11-21,720,TESSy,ECDC
Slovakia,SK,2020-11-28,807,TESSy,ECDC
Slovakia,SK,2020-12-05,809,TESSy,ECDC
Slovakia,SK,2020-12-12,946,TESSy,ECDC
Slovakia,SK,2020-12-19,1002,TESSy,ECDC
Slovakia,SK,2020-12-26,849,TESSy,ECDC
Slovakia,SK,2021-01-02,1061,TESSy,ECDC
Slovakia,SK,2021-01-09,1092,TESSy,ECDC
Slovakia,SK,2021-01-16,1126,TESSy,ECDC
Slovakia,SK,2021-01-23,1162,TESSy,ECDC
Slovakia,SK,2021-01-30,1074,TESSy,ECDC
Slovakia,SK,2021-02-06,1072,TESSy,ECDC
Slovakia,SK,2021-02-13,1122,TESSy,ECDC
Slovakia,SK,2021-02-20,1222,TESSy,ECDC
Slovakia,SK,2021-02-27,1199,TESSy,ECDC
Slovakia,SK,2021-03-06,1176,TESSy,ECDC
Slovakia,SK,2021-03-13,1056,TESSy,ECDC
Slovakia,SK,2021-03-20,900,TESSy,ECDC
Slovakia,SK,2021-03-27,833,TESSy,ECDC
Slovakia,SK,2021-04-03,683,TESSy,ECDC
Slovakia,SK,2021-04-10,561,TESSy,ECDC
Slovakia,SK,2021-04-17,468,TESSy,ECDC
Slovakia,SK,2021-04-24,376,TESSy,ECDC
Slovakia,SK,2021-05-01,305,TESSy,ECDC
Slovakia,SK,2021-05-08,222,TESSy,ECDC
Slovakia,SK,2021-05-15,207,TESSy,ECDC
Slovakia,SK,2021-05-22,132,TESSy,ECDC
Slovakia,SK,2021-05-29,116,TESSy,ECDC
Slovakia,SK,2021-06-05,100,TESSy,ECDC
Slovakia,SK,2021-06-12,76,TESSy,ECDC
Slovakia,SK,2021-06-19,65,TESSy,ECDC
Slovakia,SK,2021-06-26,29,TESSy,ECDC
Slovakia,SK,2021-07-03,17,TESSy,ECDC
Slovakia,SK,2021-07-10,13,TESSy,ECDC
Slovakia,SK,2021-07-17,14,TESSy,ECDC
Slovakia,SK,2021-07-24,10,TESSy,ECDC
Slovakia,SK,2021-07-31,20,TESSy,ECDC
Slovakia,SK,2021-08-07,16,TESSy,ECDC
Slovakia,SK,2021-08-14,22,TESSy,ECDC
Slovakia,SK,2021-08-21,23,TESSy,ECDC
Slovakia,SK,2021-08-28,30,TESSy,ECDC
Slovakia,SK,2021-09-04,67,TESSy,ECDC
Slovakia,SK,2021-09-11,155,TESSy,ECDC
Slovakia,SK,2021-09-18,190,TESSy,ECDC
Slovakia,SK,2021-09-25,291,TESSy,ECDC
Slovakia,SK,2021-10-02,372,TESSy,ECDC
Slovakia,SK,2021-10-09,373,TESSy,ECDC
Slovakia,SK,2021-10-16,456,TESSy,ECDC
Slovakia,SK,2021-10-23,617,TESSy,ECDC
Slovakia,SK,2021-10-30,899,TESSy,ECDC
Slovakia,SK,2021-11-06,1130,TESSy,ECDC
Slovakia,SK,2021-11-13,1216,TESSy,ECDC
Slovakia,SK,2021-11-20,1358,TESSy,ECDC
Slovakia,SK,2021-11-27,1383,TESSy,ECDC
Slovakia,SK,2021-12-04,1309,TESSy,ECDC
Slovakia,SK,2021-12-11,1141,TESSy,ECDC
Slovakia,SK,2021-12-18,943,TESSy,ECDC
Slovakia,SK,2021-12-25,671,TESSy,ECDC
Slovakia,SK,2022-01-01,661,TESSy,ECDC
Slovakia,SK,2022-01-08,503,TESSy,ECDC
Slovakia,SK,2022-01-15,383,TESSy,ECDC
Slovakia,SK,2022-01-22,413,TESSy,ECDC
Slovakia,SK,2022-01-29,665,TESSy,ECDC
Slovakia,SK,2022-02-05,1015,TESSy,ECDC
Slovakia,SK,2022-02-12,1085,TESSy,ECDC
Slovakia,SK,2022-02-19,1177,TESSy,ECDC
Slovakia,SK,2022-02-26,1036,TESSy,ECDC
Slovakia,SK,2022-03-05,920,TESSy,ECDC
Slovakia,SK,2022-03-12,886,TESSy,ECDC
Slovakia,SK,2022-03-19,914,TESSy,ECDC
Slovakia,SK,2022-03-26,826,TESSy,ECDC
Slovakia,SK,2022-04-02,709,TESSy,ECDC
Slovakia,SK,2022-04-09,580,TESSy,ECDC
Slovakia,SK,2022-04-16,300,TESSy,ECDC
Slovakia,SK,2022-04-23,327,TESSy,ECDC
Slovakia,SK,2022-04-30,289,TESSy,ECDC
Slovakia,SK,2022-05-07,157,TESSy,ECDC
Slovakia,SK,2022-05-14,111,TESSy,ECDC
Slovakia,SK,2022-05-21,65,TESSy,ECDC
Slovakia,SK,2022-05-28,48,TESSy,ECDC
Slovakia,SK,2022-06-04,57,TESSy,ECDC
Slovakia,SK,2022-06-11,50,TESSy,ECDC
Slovakia,SK,2022-06-18,72,TESSy,ECDC
Slovakia,SK,2022-06-25,156,TESSy,ECDC
Slovakia,SK,2022-07-02,155,TESSy,ECDC
Slovakia,SK,2022-07-09,161,TESSy,ECDC
Slovakia,SK,2022-07-16,233,TESSy,ECDC
Slovakia,SK,2022-07-23,359,TESSy,ECDC
Slovakia,SK,2022-07-30,416,TESSy,ECDC
Slovakia,SK,2022-08-06,298,TESSy,ECDC
Slovakia,SK,2022-08-13,289,TESSy,ECDC
Slovakia,SK,2022-08-20,267,TESSy,ECDC
Slovakia,SK,2022-08-27,248,TESSy,ECDC
Slovakia,SK,2022-09-03,191,TESSy,ECDC
Slovakia,SK,2022-09-10,180,TESSy,ECDC
Slovakia,SK,2022-09-17,217,TESSy,ECDC
Slovakia,SK,2022-09-24,311,TESSy,ECDC
Slovakia,SK,2022-10-01,569,TESSy,ECDC
Slovakia,SK,2022-10-08,524,TESSy,ECDC
Slovakia,SK,2022-10-15,449,TESSy,ECDC
Slovakia,SK,2022-10-22,360,TESSy,ECDC
Slovakia,SK,2022-10-29,313,TESSy,ECDC
Slovakia,SK,2022-11-05,260,TESSy,ECDC
Slovakia,SK,2022-11-12,177,TESSy,ECDC
Slovakia,SK,2022-11-19,158,TESSy,ECDC
Slovakia,SK,2022-11-26,155,TESSy,ECDC
Slovakia,SK,2022-12-03,215,TESSy,ECDC
Slovakia,SK,2022-12-10,278,TESSy,ECDC
Slovakia,SK,2022-12-17,183,TESSy,ECDC
