location_name,location,date,value,source,type
Liechtenstein,LI,2022-01-15,1,TESSy,ECDC
Liechtenstein,LI,2022-01-22,1,TESSy,ECDC
Liechtenstein,LI,2022-01-29,0,TESSy,ECDC
Liechtenstein,LI,2022-02-05,0,TESSy,ECDC
Liechtenstein,LI,2022-02-12,4,TESSy,ECDC
Liechtenstein,LI,2022-02-19,5,TESSy,ECDC
Liechtenstein,LI,2022-02-26,4,TESSy,ECDC
Liechtenstein,LI,2022-03-05,4,TESSy,ECDC
Liechtenstein,LI,2022-03-12,4,TESSy,ECDC
Liechtenstein,LI,2022-03-19,5,TESSy,ECDC
Liechtenstein,LI,2022-03-26,8,TESSy,ECDC
Liechtenstein,LI,2022-04-02,1,TESSy,ECDC
Liechtenstein,LI,2022-04-09,1,TESSy,ECDC
Liechtenstein,LI,2022-04-16,3,TESSy,ECDC
Liechtenstein,LI,2022-04-23,0,TESSy,ECDC
Liechtenstein,LI,2022-04-30,1,TESSy,ECDC
Liechtenstein,LI,2022-05-07,0,TESSy,ECDC
Liechtenstein,LI,2022-05-14,1,TESSy,ECDC
Liechtenstein,LI,2022-05-21,0,TESSy,ECDC
Liechtenstein,LI,2022-05-28,0,TESSy,ECDC
Liechtenstein,LI,2022-06-04,1,TESSy,ECDC
Liechtenstein,LI,2022-06-11,2,TESSy,ECDC
Liechtenstein,LI,2022-06-18,2,TESSy,ECDC
Liechtenstein,LI,2022-06-25,1,TESSy,ECDC
Liechtenstein,LI,2022-07-02,2,TESSy,ECDC
Liechtenstein,LI,2022-07-09,2,TESSy,ECDC
Liechtenstein,LI,2022-07-16,0,TESSy,ECDC
Liechtenstein,LI,2022-07-23,1,TESSy,ECDC
Liechtenstein,LI,2022-07-30,2,TESSy,ECDC
Liechtenstein,LI,2022-08-06,0,TESSy,ECDC
Liechtenstein,LI,2022-08-13,0,TESSy,ECDC
Liechtenstein,LI,2022-08-20,1,TESSy,ECDC
Liechtenstein,LI,2022-08-27,1,TESSy,ECDC
Liechtenstein,LI,2022-09-03,2,TESSy,ECDC
Liechtenstein,LI,2022-09-10,2,TESSy,ECDC
Liechtenstein,LI,2022-09-17,0,TESSy,ECDC
Liechtenstein,LI,2022-09-24,0,TESSy,ECDC
Liechtenstein,LI,2022-10-01,4,TESSy,ECDC
Liechtenstein,LI,2022-10-08,0,TESSy,ECDC
Liechtenstein,LI,2022-10-15,2,TESSy,ECDC
Liechtenstein,LI,2022-10-22,2,TESSy,ECDC
Liechtenstein,LI,2022-10-29,1,TESSy,ECDC
Latvia,LV,2020-01-04,0,TESSy,ECDC
Latvia,LV,2020-01-11,0,TESSy,ECDC
Latvia,LV,2020-01-18,0,TESSy,ECDC
Latvia,LV,2020-01-25,0,TESSy,ECDC
Latvia,LV,2020-02-01,0,TESSy,ECDC
Latvia,LV,2020-02-08,0,TESSy,ECDC
Latvia,LV,2020-02-15,0,TESSy,ECDC
Latvia,LV,2020-02-22,0,TESSy,ECDC
Latvia,LV,2020-02-29,0,TESSy,ECDC
Latvia,LV,2020-03-07,3,TESSy,ECDC
Latvia,LV,2020-03-14,6,TESSy,ECDC
Latvia,LV,2020-03-21,16,TESSy,ECDC
Latvia,LV,2020-03-28,30,TESSy,ECDC
Latvia,LV,2020-04-04,29,TESSy,ECDC
Latvia,LV,2020-04-11,26,TESSy,ECDC
Latvia,LV,2020-04-18,18,TESSy,ECDC
Latvia,LV,2020-04-25,14,TESSy,ECDC
Latvia,LV,2020-05-02,9,TESSy,ECDC
Latvia,LV,2020-05-09,10,TESSy,ECDC
Latvia,LV,2020-05-16,10,TESSy,ECDC
Latvia,LV,2020-05-23,8,TESSy,ECDC
Latvia,LV,2020-05-30,4,TESSy,ECDC
Latvia,LV,2020-06-06,3,TESSy,ECDC
Latvia,LV,2020-06-13,3,TESSy,ECDC
Latvia,LV,2020-06-20,4,TESSy,ECDC
Latvia,LV,2020-06-27,2,TESSy,ECDC
Latvia,LV,2020-07-04,1,TESSy,ECDC
Latvia,LV,2020-07-11,1,TESSy,ECDC
Latvia,LV,2020-07-18,1,TESSy,ECDC
Latvia,LV,2020-07-25,1,TESSy,ECDC
Latvia,LV,2020-08-01,2,TESSy,ECDC
Latvia,LV,2020-08-08,5,TESSy,ECDC
Latvia,LV,2020-08-15,2,TESSy,ECDC
Latvia,LV,2020-08-22,5,TESSy,ECDC
Latvia,LV,2020-08-29,4,TESSy,ECDC
Latvia,LV,2020-09-05,5,TESSy,ECDC
Latvia,LV,2020-09-12,6,TESSy,ECDC
Latvia,LV,2020-09-19,7,TESSy,ECDC
Latvia,LV,2020-09-26,6,TESSy,ECDC
Latvia,LV,2020-10-03,27,TESSy,ECDC
Latvia,LV,2020-10-10,50,TESSy,ECDC
Latvia,LV,2020-10-17,53,TESSy,ECDC
Latvia,LV,2020-10-24,127,TESSy,ECDC
Latvia,LV,2020-10-31,201,TESSy,ECDC
Latvia,LV,2020-11-07,222,TESSy,ECDC
Latvia,LV,2020-11-14,288,TESSy,ECDC
Latvia,LV,2020-11-21,336,TESSy,ECDC
Latvia,LV,2020-11-28,495,TESSy,ECDC
Latvia,LV,2020-12-05,523,TESSy,ECDC
Latvia,LV,2020-12-12,666,TESSy,ECDC
Latvia,LV,2020-12-19,772,TESSy,ECDC
Latvia,LV,2020-12-26,821,TESSy,ECDC
Latvia,LV,2021-01-02,863,TESSy,ECDC
Latvia,LV,2021-01-09,962,TESSy,ECDC
Latvia,LV,2021-01-16,829,TESSy,ECDC
Latvia,LV,2021-01-23,767,TESSy,ECDC
Latvia,LV,2021-01-30,726,TESSy,ECDC
Latvia,LV,2021-02-06,660,TESSy,ECDC
Latvia,LV,2021-02-13,585,TESSy,ECDC
Latvia,LV,2021-02-20,509,TESSy,ECDC
Latvia,LV,2021-02-27,501,TESSy,ECDC
Latvia,LV,2021-03-06,532,TESSy,ECDC
Latvia,LV,2021-03-13,384,TESSy,ECDC
Latvia,LV,2021-03-20,430,TESSy,ECDC
Latvia,LV,2021-03-27,534,TESSy,ECDC
Latvia,LV,2021-04-03,442,TESSy,ECDC
Latvia,LV,2021-04-10,441,TESSy,ECDC
Latvia,LV,2021-04-17,447,TESSy,ECDC
Latvia,LV,2021-04-24,496,TESSy,ECDC
Latvia,LV,2021-05-01,473,TESSy,ECDC
Latvia,LV,2021-05-08,471,TESSy,ECDC
Latvia,LV,2021-05-15,472,TESSy,ECDC
Latvia,LV,2021-05-22,370,TESSy,ECDC
Latvia,LV,2021-05-29,276,TESSy,ECDC
Latvia,LV,2021-06-05,213,TESSy,ECDC
Latvia,LV,2021-06-12,189,TESSy,ECDC
Latvia,LV,2021-06-19,136,TESSy,ECDC
Latvia,LV,2021-06-26,91,TESSy,ECDC
Latvia,LV,2021-07-03,50,TESSy,ECDC
Latvia,LV,2021-07-10,49,TESSy,ECDC
Latvia,LV,2021-07-17,42,TESSy,ECDC
Latvia,LV,2021-07-24,26,TESSy,ECDC
Latvia,LV,2021-07-31,35,TESSy,ECDC
Latvia,LV,2021-08-07,46,TESSy,ECDC
Latvia,LV,2021-08-14,48,TESSy,ECDC
Latvia,LV,2021-08-21,45,TESSy,ECDC
Latvia,LV,2021-08-28,144,TESSy,ECDC
Latvia,LV,2021-09-04,146,TESSy,ECDC
Latvia,LV,2021-09-11,224,TESSy,ECDC
Latvia,LV,2021-09-18,295,TESSy,ECDC
Latvia,LV,2021-09-25,352,TESSy,ECDC
Latvia,LV,2021-10-02,480,TESSy,ECDC
Latvia,LV,2021-10-09,693,TESSy,ECDC
Latvia,LV,2021-10-16,1000,TESSy,ECDC
Latvia,LV,2021-10-23,1237,TESSy,ECDC
Latvia,LV,2021-10-30,1216,TESSy,ECDC
Latvia,LV,2021-11-06,1196,TESSy,ECDC
Latvia,LV,2021-11-13,830,TESSy,ECDC
Latvia,LV,2021-11-20,624,TESSy,ECDC
Latvia,LV,2021-11-27,548,TESSy,ECDC
Latvia,LV,2021-12-04,454,TESSy,ECDC
Latvia,LV,2021-12-11,316,TESSy,ECDC
Latvia,LV,2021-12-18,389,TESSy,ECDC
Latvia,LV,2021-12-25,356,TESSy,ECDC
Latvia,LV,2022-01-01,376,TESSy,ECDC
Latvia,LV,2022-01-08,469,TESSy,ECDC
Latvia,LV,2022-01-15,480,TESSy,ECDC
Latvia,LV,2022-01-22,595,TESSy,ECDC
Latvia,LV,2022-01-29,811,TESSy,ECDC
Latvia,LV,2022-02-05,910,TESSy,ECDC
Latvia,LV,2022-02-12,1072,TESSy,ECDC
Latvia,LV,2022-02-19,1110,TESSy,ECDC
Latvia,LV,2022-02-26,1104,TESSy,ECDC
Latvia,LV,2022-03-05,1028,TESSy,ECDC
Latvia,LV,2022-03-12,987,TESSy,ECDC
Latvia,LV,2022-03-19,838,TESSy,ECDC
Latvia,LV,2022-03-26,875,TESSy,ECDC
Latvia,LV,2022-04-02,672,TESSy,ECDC
Latvia,LV,2022-04-09,468,TESSy,ECDC
Latvia,LV,2022-04-16,341,TESSy,ECDC
Latvia,LV,2022-04-23,247,TESSy,ECDC
Latvia,LV,2022-04-30,201,TESSy,ECDC
Latvia,LV,2022-05-07,170,TESSy,ECDC
Latvia,LV,2022-05-14,131,TESSy,ECDC
Latvia,LV,2022-05-21,128,TESSy,ECDC
Latvia,LV,2022-05-28,114,TESSy,ECDC
Latvia,LV,2022-06-04,65,TESSy,ECDC
Latvia,LV,2022-06-11,96,TESSy,ECDC
Latvia,LV,2022-06-18,101,TESSy,ECDC
Latvia,LV,2022-06-25,93,TESSy,ECDC
Latvia,LV,2022-07-02,149,TESSy,ECDC
Latvia,LV,2022-07-09,141,TESSy,ECDC
Latvia,LV,2022-07-16,155,TESSy,ECDC
Latvia,LV,2022-07-23,214,TESSy,ECDC
Latvia,LV,2022-07-30,178,TESSy,ECDC
Latvia,LV,2022-08-06,208,TESSy,ECDC
Latvia,LV,2022-08-13,307,TESSy,ECDC
Latvia,LV,2022-08-20,236,TESSy,ECDC
Latvia,LV,2022-08-27,208,TESSy,ECDC
Latvia,LV,2022-09-03,191,TESSy,ECDC
Latvia,LV,2022-09-10,244,TESSy,ECDC
Latvia,LV,2022-09-17,314,TESSy,ECDC
Latvia,LV,2022-09-24,417,TESSy,ECDC
Latvia,LV,2022-10-01,381,TESSy,ECDC
Latvia,LV,2022-10-08,398,TESSy,ECDC
Latvia,LV,2022-10-15,316,TESSy,ECDC
Latvia,LV,2022-10-22,205,TESSy,ECDC
Latvia,LV,2022-10-29,238,TESSy,ECDC
Malta,MT,2020-03-07,0,TESSy,ECDC
Malta,MT,2020-03-14,6,TESSy,ECDC
Malta,MT,2020-03-21,4,TESSy,ECDC
Malta,MT,2020-03-28,4,TESSy,ECDC
Malta,MT,2020-04-04,6,TESSy,ECDC
Malta,MT,2020-04-11,13,TESSy,ECDC
Malta,MT,2020-04-18,2,TESSy,ECDC
Malta,MT,2020-04-25,2,TESSy,ECDC
Malta,MT,2020-05-02,1,TESSy,ECDC
Malta,MT,2020-05-09,1,TESSy,ECDC
Malta,MT,2020-05-16,1,TESSy,ECDC
Malta,MT,2020-05-23,4,TESSy,ECDC
Malta,MT,2020-05-30,3,TESSy,ECDC
Malta,MT,2020-06-06,0,TESSy,ECDC
Malta,MT,2020-06-13,1,TESSy,ECDC
Malta,MT,2020-06-20,1,TESSy,ECDC
Malta,MT,2020-06-27,1,TESSy,ECDC
Malta,MT,2020-07-04,0,TESSy,ECDC
Malta,MT,2020-07-11,0,TESSy,ECDC
Malta,MT,2020-07-18,1,TESSy,ECDC
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,5,TESSy,ECDC
Malta,MT,2020-08-08,7,TESSy,ECDC
Malta,MT,2020-08-15,11,TESSy,ECDC
Malta,MT,2020-08-22,13,TESSy,ECDC
Malta,MT,2020-08-29,4,TESSy,ECDC
Malta,MT,2020-09-05,8,TESSy,ECDC
Malta,MT,2020-09-12,19,TESSy,ECDC
Malta,MT,2020-09-19,32,TESSy,ECDC
Malta,MT,2020-09-26,14,TESSy,ECDC
Malta,MT,2020-10-03,19,TESSy,ECDC
Malta,MT,2020-10-10,28,TESSy,ECDC
Malta,MT,2020-10-17,41,TESSy,ECDC
Malta,MT,2020-10-24,36,TESSy,ECDC
Malta,MT,2020-10-31,67,TESSy,ECDC
Malta,MT,2020-11-07,68,TESSy,ECDC
Malta,MT,2020-11-14,93,TESSy,ECDC
Malta,MT,2020-11-21,94,TESSy,ECDC
Malta,MT,2020-11-28,78,TESSy,ECDC
Malta,MT,2020-12-05,80,TESSy,ECDC
Malta,MT,2020-12-12,38,TESSy,ECDC
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,23,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,23,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,60,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,23,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Malta,MT,2021-11-06,3,TESSy,ECDC
Malta,MT,2021-11-13,4,TESSy,ECDC
Malta,MT,2021-11-20,5,TESSy,ECDC
Malta,MT,2021-11-27,7,TESSy,ECDC
Malta,MT,2021-12-04,8,TESSy,ECDC
Malta,MT,2021-12-11,9,TESSy,ECDC
Malta,MT,2021-12-18,14,TESSy,ECDC
Malta,MT,2021-12-25,53,TESSy,ECDC
Malta,MT,2022-01-01,63,TESSy,ECDC
Malta,MT,2022-01-08,61,TESSy,ECDC
Malta,MT,2022-01-15,43,TESSy,ECDC
Malta,MT,2022-01-22,41,TESSy,ECDC
Malta,MT,2022-01-29,37,TESSy,ECDC
Malta,MT,2022-02-05,51,TESSy,ECDC
Malta,MT,2022-02-12,24,TESSy,ECDC
Malta,MT,2022-02-19,27,TESSy,ECDC
Malta,MT,2022-02-26,22,TESSy,ECDC
Malta,MT,2022-03-05,24,TESSy,ECDC
Malta,MT,2022-03-12,48,TESSy,ECDC
Malta,MT,2022-03-19,50,TESSy,ECDC
Malta,MT,2022-03-26,93,TESSy,ECDC
Malta,MT,2022-04-02,109,TESSy,ECDC
Malta,MT,2022-04-09,112,TESSy,ECDC
Malta,MT,2022-04-16,43,TESSy,ECDC
Malta,MT,2022-04-23,46,TESSy,ECDC
Malta,MT,2022-04-30,54,TESSy,ECDC
Malta,MT,2022-05-07,32,TESSy,ECDC
Malta,MT,2022-05-14,21,TESSy,ECDC
Malta,MT,2022-05-21,19,TESSy,ECDC
Malta,MT,2022-05-28,14,TESSy,ECDC
Malta,MT,2022-06-04,11,TESSy,ECDC
Malta,MT,2022-06-11,32,TESSy,ECDC
Malta,MT,2022-06-18,66,TESSy,ECDC
Malta,MT,2022-06-25,79,TESSy,ECDC
Malta,MT,2022-07-02,101,TESSy,ECDC
Malta,MT,2022-07-09,72,TESSy,ECDC
Malta,MT,2022-07-16,47,TESSy,ECDC
Malta,MT,2022-07-23,18,TESSy,ECDC
Malta,MT,2022-07-30,19,TESSy,ECDC
Malta,MT,2022-08-06,12,TESSy,ECDC
Malta,MT,2022-08-13,13,TESSy,ECDC
Malta,MT,2022-08-20,8,TESSy,ECDC
Malta,MT,2022-08-27,6,TESSy,ECDC
Malta,MT,2022-09-03,11,TESSy,ECDC
Malta,MT,2022-09-10,7,TESSy,ECDC
Malta,MT,2022-09-17,4,TESSy,ECDC
Malta,MT,2022-09-24,6,TESSy,ECDC
Malta,MT,2022-10-01,5,TESSy,ECDC
Malta,MT,2022-10-08,6,TESSy,ECDC
Malta,MT,2022-10-08,10,TESSy,ECDC
Malta,MT,2022-10-15,8,TESSy,ECDC
Malta,MT,2022-10-15,7,TESSy,ECDC
Malta,MT,2022-10-22,9,TESSy,ECDC
Malta,MT,2022-10-22,8,TESSy,ECDC
Malta,MT,2022-10-29,8,TESSy,ECDC
Malta,MT,2022-10-29,8,TESSy,ECDC
Slovakia,SK,2020-03-07,7,TESSy,ECDC
Slovakia,SK,2020-03-14,23,TESSy,ECDC
Slovakia,SK,2020-03-21,32,TESSy,ECDC
Slovakia,SK,2020-03-28,24,TESSy,ECDC
Slovakia,SK,2020-04-04,22,TESSy,ECDC
Slovakia,SK,2020-04-11,27,TESSy,ECDC
Slovakia,SK,2020-04-18,58,TESSy,ECDC
Slovakia,SK,2020-04-25,26,TESSy,ECDC
Slovakia,SK,2020-05-02,5,TESSy,ECDC
Slovakia,SK,2020-05-09,1,TESSy,ECDC
Slovakia,SK,2020-05-16,4,TESSy,ECDC
Slovakia,SK,2020-05-23,2,TESSy,ECDC
Slovakia,SK,2020-05-30,1,TESSy,ECDC
Slovakia,SK,2020-06-20,2,TESSy,ECDC
Slovakia,SK,2020-06-27,6,TESSy,ECDC
Slovakia,SK,2020-07-04,5,TESSy,ECDC
Slovakia,SK,2020-07-11,3,TESSy,ECDC
Slovakia,SK,2020-07-18,8,TESSy,ECDC
Slovakia,SK,2020-07-25,13,TESSy,ECDC
Slovakia,SK,2020-08-01,15,TESSy,ECDC
Slovakia,SK,2020-08-08,18,TESSy,ECDC
Slovakia,SK,2020-08-15,24,TESSy,ECDC
Slovakia,SK,2020-08-22,19,TESSy,ECDC
Slovakia,SK,2020-08-29,42,TESSy,ECDC
Slovakia,SK,2020-09-05,61,TESSy,ECDC
Slovakia,SK,2020-09-12,55,TESSy,ECDC
Slovakia,SK,2020-09-19,78,TESSy,ECDC
Slovakia,SK,2020-09-26,163,TESSy,ECDC
Slovakia,SK,2020-10-03,234,TESSy,ECDC
Slovakia,SK,2020-10-10,297,TESSy,ECDC
Slovakia,SK,2020-10-17,453,TESSy,ECDC
Slovakia,SK,2020-10-24,777,TESSy,ECDC
Slovakia,SK,2020-10-31,876,TESSy,ECDC
Slovakia,SK,2020-11-07,776,TESSy,ECDC
Slovakia,SK,2020-11-14,624,TESSy,ECDC
Slovakia,SK,2020-11-21,734,TESSy,ECDC
Slovakia,SK,2020-11-28,805,TESSy,ECDC
Slovakia,SK,2020-12-05,778,TESSy,ECDC
Slovakia,SK,2020-12-12,961,TESSy,ECDC
Slovakia,SK,2020-12-19,1003,TESSy,ECDC
Slovakia,SK,2020-12-26,847,TESSy,ECDC
Slovakia,SK,2021-01-02,1061,TESSy,ECDC
Slovakia,SK,2021-01-09,1085,TESSy,ECDC
Slovakia,SK,2021-01-16,1125,TESSy,ECDC
Slovakia,SK,2021-01-23,1155,TESSy,ECDC
Slovakia,SK,2021-01-30,1075,TESSy,ECDC
Slovakia,SK,2021-02-06,1076,TESSy,ECDC
Slovakia,SK,2021-02-13,1123,TESSy,ECDC
Slovakia,SK,2021-02-20,1213,TESSy,ECDC
Slovakia,SK,2021-02-27,1189,TESSy,ECDC
Slovakia,SK,2021-03-06,1196,TESSy,ECDC
Slovakia,SK,2021-03-13,1058,TESSy,ECDC
Slovakia,SK,2021-03-20,895,TESSy,ECDC
Slovakia,SK,2021-03-27,843,TESSy,ECDC
Slovakia,SK,2021-04-03,681,TESSy,ECDC
Slovakia,SK,2021-04-10,567,TESSy,ECDC
Slovakia,SK,2021-04-17,469,TESSy,ECDC
Slovakia,SK,2021-04-24,377,TESSy,ECDC
Slovakia,SK,2021-05-01,315,TESSy,ECDC
Slovakia,SK,2021-05-08,220,TESSy,ECDC
Slovakia,SK,2021-05-15,212,TESSy,ECDC
Slovakia,SK,2021-05-22,131,TESSy,ECDC
Slovakia,SK,2021-05-29,120,TESSy,ECDC
Slovakia,SK,2021-06-05,99,TESSy,ECDC
Slovakia,SK,2021-06-12,77,TESSy,ECDC
Slovakia,SK,2021-06-19,65,TESSy,ECDC
Slovakia,SK,2021-06-26,27,TESSy,ECDC
Slovakia,SK,2021-07-03,20,TESSy,ECDC
Slovakia,SK,2021-07-10,13,TESSy,ECDC
Slovakia,SK,2021-07-17,14,TESSy,ECDC
Slovakia,SK,2021-07-24,10,TESSy,ECDC
Slovakia,SK,2021-07-31,20,TESSy,ECDC
Slovakia,SK,2021-08-07,15,TESSy,ECDC
Slovakia,SK,2021-08-14,22,TESSy,ECDC
Slovakia,SK,2021-08-21,23,TESSy,ECDC
Slovakia,SK,2021-08-28,30,TESSy,ECDC
Slovakia,SK,2021-09-04,67,TESSy,ECDC
Slovakia,SK,2021-09-11,153,TESSy,ECDC
Slovakia,SK,2021-09-18,187,TESSy,ECDC
Slovakia,SK,2021-09-25,293,TESSy,ECDC
Slovakia,SK,2021-10-02,362,TESSy,ECDC
Slovakia,SK,2021-10-09,380,TESSy,ECDC
Slovakia,SK,2021-10-16,452,TESSy,ECDC
Slovakia,SK,2021-10-23,628,TESSy,ECDC
Slovakia,SK,2021-10-30,890,TESSy,ECDC
Slovakia,SK,2021-11-06,1131,TESSy,ECDC
Slovakia,SK,2021-11-13,1214,TESSy,ECDC
Slovakia,SK,2021-11-20,1376,TESSy,ECDC
Slovakia,SK,2021-11-27,1391,TESSy,ECDC
Slovakia,SK,2021-12-04,1306,TESSy,ECDC
Slovakia,SK,2021-12-11,1143,TESSy,ECDC
Slovakia,SK,2021-12-18,936,TESSy,ECDC
Slovakia,SK,2021-12-25,676,TESSy,ECDC
Slovakia,SK,2022-01-01,663,TESSy,ECDC
Slovakia,SK,2022-01-08,509,TESSy,ECDC
Slovakia,SK,2022-01-15,386,TESSy,ECDC
Slovakia,SK,2022-01-22,411,TESSy,ECDC
Slovakia,SK,2022-01-29,662,TESSy,ECDC
Slovakia,SK,2022-02-05,1017,TESSy,ECDC
Slovakia,SK,2022-02-12,1081,TESSy,ECDC
Slovakia,SK,2022-02-19,1175,TESSy,ECDC
Slovakia,SK,2022-02-26,1050,TESSy,ECDC
Slovakia,SK,2022-03-05,902,TESSy,ECDC
Slovakia,SK,2022-03-12,893,TESSy,ECDC
Slovakia,SK,2022-03-19,914,TESSy,ECDC
Slovakia,SK,2022-03-26,824,TESSy,ECDC
Slovakia,SK,2022-04-02,716,TESSy,ECDC
Slovakia,SK,2022-04-09,573,TESSy,ECDC
Slovakia,SK,2022-04-16,290,TESSy,ECDC
Slovakia,SK,2022-04-23,331,TESSy,ECDC
Slovakia,SK,2022-04-30,291,TESSy,ECDC
Slovakia,SK,2022-05-07,161,TESSy,ECDC
Slovakia,SK,2022-05-14,114,TESSy,ECDC
Slovakia,SK,2022-05-21,63,TESSy,ECDC
Slovakia,SK,2022-05-28,45,TESSy,ECDC
Slovakia,SK,2022-06-04,56,TESSy,ECDC
Slovakia,SK,2022-06-11,51,TESSy,ECDC
Slovakia,SK,2022-06-18,70,TESSy,ECDC
Slovakia,SK,2022-06-25,152,TESSy,ECDC
Slovakia,SK,2022-07-02,157,TESSy,ECDC
Slovakia,SK,2022-07-09,162,TESSy,ECDC
Slovakia,SK,2022-07-16,230,TESSy,ECDC
Slovakia,SK,2022-07-23,367,TESSy,ECDC
Slovakia,SK,2022-07-30,408,TESSy,ECDC
Slovakia,SK,2022-08-06,298,TESSy,ECDC
Slovakia,SK,2022-08-13,296,TESSy,ECDC
Slovakia,SK,2022-08-20,262,TESSy,ECDC
Slovakia,SK,2022-08-27,243,TESSy,ECDC
Slovakia,SK,2022-09-03,181,TESSy,ECDC
Slovakia,SK,2022-09-10,191,TESSy,ECDC
Slovakia,SK,2022-09-17,216,TESSy,ECDC
Slovakia,SK,2022-09-24,298,TESSy,ECDC
Slovakia,SK,2022-10-01,527,TESSy,ECDC
Slovakia,SK,2022-10-08,514,TESSy,ECDC
Slovakia,SK,2022-10-15,474,TESSy,ECDC
Slovakia,SK,2022-10-22,374,TESSy,ECDC
Slovakia,SK,2022-10-29,256,TESSy,ECDC
