location_name,location,date,value,source,type
Estonia,EE,2022-07-02,96,Public,ECDC
Estonia,EE,2022-07-03,96,Public,ECDC
Estonia,EE,2022-07-04,85,Public,ECDC
Estonia,EE,2022-07-05,87,Public,ECDC
Estonia,EE,2022-07-06,76,Public,ECDC
Estonia,EE,2022-07-07,86,Public,ECDC
Estonia,EE,2022-07-08,90,Public,ECDC
Estonia,EE,2022-07-09,90,Public,ECDC
Estonia,EE,2022-07-10,76,Public,ECDC
Estonia,EE,2022-07-11,75,Public,ECDC
Estonia,EE,2022-07-12,78,Public,ECDC
Estonia,EE,2022-07-13,86,Public,ECDC
Estonia,EE,2022-07-14,93,Public,ECDC
Estonia,EE,2022-07-15,100,Public,ECDC
Estonia,EE,2022-07-16,115,Public,ECDC
Estonia,EE,2022-07-17,111,Public,ECDC
Estonia,EE,2022-07-18,128,Public,ECDC
Estonia,EE,2022-07-19,135,Public,ECDC
Estonia,EE,2022-07-20,126,Public,ECDC
Estonia,EE,2022-07-21,126,Public,ECDC
Estonia,EE,2022-07-22,135,Public,ECDC
Estonia,EE,2022-07-23,139,Public,ECDC
Estonia,EE,2022-07-24,134,Public,ECDC
Estonia,EE,2022-07-25,142,Public,ECDC
Estonia,EE,2022-07-26,137,Public,ECDC
Estonia,EE,2022-07-27,144,Public,ECDC
Estonia,EE,2022-07-28,144,Public,ECDC
Estonia,EE,2022-07-29,144,Public,ECDC
Estonia,EE,2022-07-30,129,Public,ECDC
Estonia,EE,2022-07-31,138,Public,ECDC
Estonia,EE,2022-08-01,141,Public,ECDC
Estonia,EE,2022-08-02,134,Public,ECDC
Estonia,EE,2022-08-03,125,Public,ECDC
Estonia,EE,2022-08-04,135,Public,ECDC
Estonia,EE,2022-08-05,153,Public,ECDC
Estonia,EE,2022-08-06,134,Public,ECDC
Estonia,EE,2022-08-07,130,Public,ECDC
Estonia,EE,2022-08-08,133,Public,ECDC
Estonia,EE,2022-08-09,132,Public,ECDC
Estonia,EE,2022-08-10,112,Public,ECDC
Estonia,EE,2022-08-11,119,Public,ECDC
Estonia,EE,2022-08-12,130,Public,ECDC
Estonia,EE,2022-08-13,120,Public,ECDC
Estonia,EE,2022-08-14,110,Public,ECDC
Estonia,EE,2022-08-15,113,Public,ECDC
Estonia,EE,2022-08-16,115,Public,ECDC
Estonia,EE,2022-08-17,111,Public,ECDC
Estonia,EE,2022-08-18,112,Public,ECDC
Estonia,EE,2022-08-19,111,Public,ECDC
Estonia,EE,2022-08-20,106,Public,ECDC
Estonia,EE,2022-08-21,105,Public,ECDC
Estonia,EE,2022-08-22,94,Public,ECDC
Estonia,EE,2022-08-23,92,Public,ECDC
Estonia,EE,2022-08-24,80,Public,ECDC
Estonia,EE,2022-08-25,88,Public,ECDC
Estonia,EE,2022-08-26,93,Public,ECDC
Estonia,EE,2022-08-27,85,Public,ECDC
Estonia,EE,2022-08-28,84,Public,ECDC
Estonia,EE,2022-08-29,84,Public,ECDC
Estonia,EE,2022-08-30,81,Public,ECDC
Estonia,EE,2022-08-31,72,Public,ECDC
Estonia,EE,2022-09-01,69,Public,ECDC
Estonia,EE,2022-09-02,73,Public,ECDC
Estonia,EE,2022-09-03,80,Public,ECDC
Estonia,EE,2022-09-04,79,Public,ECDC
Estonia,EE,2022-09-05,78,Public,ECDC
Estonia,EE,2022-09-06,81,Public,ECDC
Estonia,EE,2022-09-07,85,Public,ECDC
Estonia,EE,2022-09-08,96,Public,ECDC
Estonia,EE,2022-09-09,108,Public,ECDC
Estonia,EE,2022-09-10,120,Public,ECDC
Estonia,EE,2022-09-11,130,Public,ECDC
Estonia,EE,2022-09-12,133,Public,ECDC
Estonia,EE,2022-09-13,148,Public,ECDC
Estonia,EE,2022-09-14,142,Public,ECDC
Estonia,EE,2022-09-15,142,Public,ECDC
Estonia,EE,2022-09-16,160,Public,ECDC
Estonia,EE,2022-09-17,158,Public,ECDC
Estonia,EE,2022-09-18,168,Public,ECDC
Estonia,EE,2022-09-19,182,Public,ECDC
Estonia,EE,2022-09-20,186,Public,ECDC
Estonia,EE,2022-09-21,173,Public,ECDC
Estonia,EE,2022-09-22,172,Public,ECDC
Estonia,EE,2022-09-23,184,Public,ECDC
Estonia,EE,2022-09-24,177,Public,ECDC
Estonia,EE,2022-09-25,202,Public,ECDC
Estonia,EE,2022-09-26,194,Public,ECDC
Estonia,EE,2022-09-27,196,Public,ECDC
Estonia,EE,2022-09-28,194,Public,ECDC
Estonia,EE,2022-09-29,204,Public,ECDC
Estonia,EE,2022-09-30,212,Public,ECDC
Estonia,EE,2022-10-01,223,Public,ECDC
Estonia,EE,2022-10-02,222,Public,ECDC
Estonia,EE,2022-10-03,232,Public,ECDC
Estonia,EE,2022-10-04,226,Public,ECDC
Estonia,EE,2022-10-05,223,Public,ECDC
Estonia,EE,2022-10-06,232,Public,ECDC
Estonia,EE,2022-10-07,247,Public,ECDC
Estonia,EE,2022-10-08,227,Public,ECDC
Estonia,EE,2022-10-09,225,Public,ECDC
Estonia,EE,2022-10-10,214,Public,ECDC
Estonia,EE,2022-10-11,215,Public,ECDC
Estonia,EE,2022-10-12,200,Public,ECDC
Estonia,EE,2022-10-13,213,Public,ECDC
Estonia,EE,2022-10-14,226,Public,ECDC
Estonia,EE,2020-03-07,0,Public,ECDC
Estonia,EE,2020-03-14,7,Public,ECDC
Estonia,EE,2020-03-21,41,Public,ECDC
Estonia,EE,2020-03-28,78,Public,ECDC
Estonia,EE,2020-04-04,91,Public,ECDC
Estonia,EE,2020-04-11,65,Public,ECDC
Estonia,EE,2020-04-18,37,Public,ECDC
Estonia,EE,2020-04-25,24,Public,ECDC
Estonia,EE,2020-05-02,22,Public,ECDC
Estonia,EE,2020-05-09,7,Public,ECDC
Estonia,EE,2020-05-16,16,Public,ECDC
Estonia,EE,2020-05-23,17,Public,ECDC
Estonia,EE,2020-05-30,7,Public,ECDC
Estonia,EE,2020-06-06,4,Public,ECDC
Estonia,EE,2020-06-13,10,Public,ECDC
Estonia,EE,2020-06-20,4,Public,ECDC
Estonia,EE,2020-06-27,2,Public,ECDC
Estonia,EE,2020-07-04,1,Public,ECDC
Estonia,EE,2020-07-11,2,Public,ECDC
Estonia,EE,2020-07-18,0,Public,ECDC
Estonia,EE,2020-07-25,0,Public,ECDC
Estonia,EE,2020-08-01,6,Public,ECDC
Estonia,EE,2020-08-08,3,Public,ECDC
Estonia,EE,2020-08-15,2,Public,ECDC
Estonia,EE,2020-08-22,8,Public,ECDC
Estonia,EE,2020-08-29,6,Public,ECDC
Estonia,EE,2020-09-05,5,Public,ECDC
Estonia,EE,2020-09-12,16,Public,ECDC
Estonia,EE,2020-09-19,24,Public,ECDC
Estonia,EE,2020-09-26,29,Public,ECDC
Estonia,EE,2020-10-03,27,Public,ECDC
Estonia,EE,2020-10-10,13,Public,ECDC
Estonia,EE,2020-10-17,24,Public,ECDC
Estonia,EE,2020-10-24,23,Public,ECDC
Estonia,EE,2020-10-31,29,Public,ECDC
Estonia,EE,2020-11-07,57,Public,ECDC
Estonia,EE,2020-11-14,74,Public,ECDC
Estonia,EE,2020-11-21,139,Public,ECDC
Estonia,EE,2020-11-28,166,Public,ECDC
Estonia,EE,2020-12-05,176,Public,ECDC
Estonia,EE,2020-12-12,197,Public,ECDC
Estonia,EE,2020-12-19,230,Public,ECDC
Estonia,EE,2020-12-26,275,Public,ECDC
Estonia,EE,2021-01-02,240,Public,ECDC
Estonia,EE,2021-01-09,265,Public,ECDC
Estonia,EE,2021-01-16,291,Public,ECDC
Estonia,EE,2021-01-23,277,Public,ECDC
Estonia,EE,2021-01-30,298,Public,ECDC
Estonia,EE,2021-02-06,279,Public,ECDC
Estonia,EE,2021-02-13,313,Public,ECDC
Estonia,EE,2021-02-20,320,Public,ECDC
Estonia,EE,2021-02-27,417,Public,ECDC
Estonia,EE,2021-03-06,524,Public,ECDC
Estonia,EE,2021-03-13,526,Public,ECDC
Estonia,EE,2021-03-20,523,Public,ECDC
Estonia,EE,2021-03-27,549,Public,ECDC
Estonia,EE,2021-04-03,476,Public,ECDC
Estonia,EE,2021-04-10,345,Public,ECDC
Estonia,EE,2021-04-17,278,Public,ECDC
Estonia,EE,2021-04-24,241,Public,ECDC
Estonia,EE,2021-05-01,199,Public,ECDC
Estonia,EE,2021-05-08,171,Public,ECDC
Estonia,EE,2021-05-15,153,Public,ECDC
Estonia,EE,2021-05-22,113,Public,ECDC
Estonia,EE,2021-05-29,69,Public,ECDC
Estonia,EE,2021-06-05,44,Public,ECDC
Estonia,EE,2021-06-12,42,Public,ECDC
Estonia,EE,2021-06-19,34,Public,ECDC
Estonia,EE,2021-06-26,18,Public,ECDC
Estonia,EE,2021-07-03,21,Public,ECDC
Estonia,EE,2021-07-10,17,Public,ECDC
Estonia,EE,2021-07-17,12,Public,ECDC
Estonia,EE,2021-07-24,34,Public,ECDC
Estonia,EE,2021-07-31,38,Public,ECDC
Estonia,EE,2021-08-07,51,Public,ECDC
Estonia,EE,2021-08-14,73,Public,ECDC
Estonia,EE,2021-08-21,72,Public,ECDC
Estonia,EE,2021-08-28,112,Public,ECDC
Estonia,EE,2021-09-04,103,Public,ECDC
Estonia,EE,2021-09-11,126,Public,ECDC
Estonia,EE,2021-09-18,138,Public,ECDC
Estonia,EE,2021-09-25,149,Public,ECDC
Estonia,EE,2021-10-02,198,Public,ECDC
Estonia,EE,2021-10-09,239,Public,ECDC
Estonia,EE,2021-10-16,335,Public,ECDC
Estonia,EE,2021-10-23,428,Public,ECDC
Estonia,EE,2021-10-30,443,Public,ECDC
Estonia,EE,2021-11-06,404,Public,ECDC
Estonia,EE,2021-11-13,321,Public,ECDC
Estonia,EE,2021-11-20,232,Public,ECDC
Estonia,EE,2021-11-27,196,Public,ECDC
Estonia,EE,2021-12-04,134,Public,ECDC
Estonia,EE,2021-12-11,210,Public,ECDC
Estonia,EE,2021-12-18,160,Public,ECDC
Estonia,EE,2021-12-25,174,Public,ECDC
Estonia,EE,2022-01-01,194,Public,ECDC
Estonia,EE,2022-01-08,201,Public,ECDC
Estonia,EE,2022-01-15,261,Public,ECDC
Estonia,EE,2022-01-22,270,Public,ECDC
Estonia,EE,2022-01-29,316,Public,ECDC
Estonia,EE,2022-02-05,423,Public,ECDC
Estonia,EE,2022-02-12,508,Public,ECDC
Estonia,EE,2022-02-19,616,Public,ECDC
Estonia,EE,2022-02-26,539,Public,ECDC
Estonia,EE,2022-03-05,489,Public,ECDC
Estonia,EE,2022-03-12,488,Public,ECDC
Estonia,EE,2022-03-19,334,Public,ECDC
Estonia,EE,2022-03-26,246,Public,ECDC
Estonia,EE,2022-04-02,238,Public,ECDC
Estonia,EE,2022-04-09,233,Public,ECDC
Estonia,EE,2022-04-16,121,Public,ECDC
Estonia,EE,2022-04-23,140,Public,ECDC
Estonia,EE,2022-04-30,136,Public,ECDC
Estonia,EE,2022-05-07,114,Public,ECDC
Estonia,EE,2022-05-14,81,Public,ECDC
Estonia,EE,2022-05-21,92,Public,ECDC
Estonia,EE,2022-05-28,65,Public,ECDC
Estonia,EE,2022-06-04,67,Public,ECDC
Estonia,EE,2022-06-11,61,Public,ECDC
Estonia,EE,2022-06-18,58,Public,ECDC
Estonia,EE,2022-06-25,85,Public,ECDC
Estonia,EE,2022-07-02,91,Public,ECDC
Estonia,EE,2022-07-09,75,Public,ECDC
Estonia,EE,2022-07-16,111,Public,ECDC
Estonia,EE,2022-07-23,120,Public,ECDC
Estonia,EE,2022-07-30,136,Public,ECDC
Estonia,EE,2022-08-06,123,Public,ECDC
Estonia,EE,2022-08-13,105,Public,ECDC
Estonia,EE,2022-08-20,100,Public,ECDC
Estonia,EE,2022-08-27,86,Public,ECDC
Estonia,EE,2022-09-03,70,Public,ECDC
Estonia,EE,2022-09-10,117,Public,ECDC
Estonia,EE,2022-09-17,144,Public,ECDC
Estonia,EE,2022-09-24,163,Public,ECDC
Estonia,EE,2022-10-01,202,Public,ECDC
Estonia,EE,2022-10-08,191,Public,ECDC
Estonia,EE,2022-10-15,177,Public,ECDC
France,FR,2020-02-29,0,TESSy,ECDC
France,FR,2020-03-07,0,TESSy,ECDC
France,FR,2020-03-14,1151,TESSy,ECDC
France,FR,2020-03-21,7633,TESSy,ECDC
France,FR,2020-03-28,16867,TESSy,ECDC
France,FR,2020-04-04,19831,TESSy,ECDC
France,FR,2020-04-11,16259,TESSy,ECDC
France,FR,2020-04-18,10155,TESSy,ECDC
France,FR,2020-04-25,7557,TESSy,ECDC
France,FR,2020-05-02,4858,TESSy,ECDC
France,FR,2020-05-09,3607,TESSy,ECDC
France,FR,2020-05-16,2653,TESSy,ECDC
France,FR,2020-05-23,1752,TESSy,ECDC
France,FR,2020-05-30,1402,TESSy,ECDC
France,FR,2020-06-06,965,TESSy,ECDC
France,FR,2020-06-13,697,TESSy,ECDC
France,FR,2020-06-20,611,TESSy,ECDC
France,FR,2020-06-27,547,TESSy,ECDC
France,FR,2020-07-04,531,TESSy,ECDC
France,FR,2020-07-11,499,TESSy,ECDC
France,FR,2020-07-18,505,TESSy,ECDC
France,FR,2020-07-25,560,TESSy,ECDC
France,FR,2020-08-01,623,TESSy,ECDC
France,FR,2020-08-08,660,TESSy,ECDC
France,FR,2020-08-15,815,TESSy,ECDC
France,FR,2020-08-22,938,TESSy,ECDC
France,FR,2020-08-29,1060,TESSy,ECDC
France,FR,2020-09-05,1532,TESSy,ECDC
France,FR,2020-09-12,2152,TESSy,ECDC
France,FR,2020-09-19,3151,TESSy,ECDC
France,FR,2020-09-26,3811,TESSy,ECDC
France,FR,2020-10-03,3930,TESSy,ECDC
France,FR,2020-10-10,4596,TESSy,ECDC
France,FR,2020-10-17,7014,TESSy,ECDC
France,FR,2020-10-24,11422,TESSy,ECDC
France,FR,2020-10-31,16026,TESSy,ECDC
France,FR,2020-11-07,18355,TESSy,ECDC
France,FR,2020-11-14,15888,TESSy,ECDC
France,FR,2020-11-21,12534,TESSy,ECDC
France,FR,2020-11-28,8557,TESSy,ECDC
France,FR,2020-12-05,8024,TESSy,ECDC
France,FR,2020-12-12,8088,TESSy,ECDC
France,FR,2020-12-19,8253,TESSy,ECDC
France,FR,2020-12-26,7196,TESSy,ECDC
France,FR,2021-01-02,7101,TESSy,ECDC
France,FR,2021-01-09,8403,TESSy,ECDC
France,FR,2021-01-16,9155,TESSy,ECDC
France,FR,2021-01-23,10544,TESSy,ECDC
France,FR,2021-01-30,10439,TESSy,ECDC
France,FR,2021-02-06,10511,TESSy,ECDC
France,FR,2021-02-13,9240,TESSy,ECDC
France,FR,2021-02-20,8797,TESSy,ECDC
France,FR,2021-02-27,9113,TESSy,ECDC
France,FR,2021-03-06,8940,TESSy,ECDC
France,FR,2021-03-13,9256,TESSy,ECDC
France,FR,2021-03-20,10376,TESSy,ECDC
France,FR,2021-03-27,12052,TESSy,ECDC
France,FR,2021-04-03,12964,TESSy,ECDC
France,FR,2021-04-10,13060,TESSy,ECDC
France,FR,2021-04-17,12470,TESSy,ECDC
France,FR,2021-04-24,11716,TESSy,ECDC
France,FR,2021-05-01,10151,TESSy,ECDC
France,FR,2021-05-08,7625,TESSy,ECDC
France,FR,2021-05-15,5177,TESSy,ECDC
France,FR,2021-05-22,4349,TESSy,ECDC
France,FR,2021-05-29,3043,TESSy,ECDC
France,FR,2021-06-05,2610,TESSy,ECDC
France,FR,2021-06-12,1880,TESSy,ECDC
France,FR,2021-06-19,1258,TESSy,ECDC
France,FR,2021-06-26,886,TESSy,ECDC
France,FR,2021-07-03,742,TESSy,ECDC
France,FR,2021-07-10,703,TESSy,ECDC
France,FR,2021-07-17,1044,TESSy,ECDC
France,FR,2021-07-24,1652,TESSy,ECDC
France,FR,2021-07-31,3231,TESSy,ECDC
France,FR,2021-08-07,4278,TESSy,ECDC
France,FR,2021-08-14,4677,TESSy,ECDC
France,FR,2021-08-21,5600,TESSy,ECDC
France,FR,2021-08-28,4834,TESSy,ECDC
France,FR,2021-09-04,3905,TESSy,ECDC
France,FR,2021-09-11,3296,TESSy,ECDC
France,FR,2021-09-18,2359,TESSy,ECDC
France,FR,2021-09-25,1894,TESSy,ECDC
France,FR,2021-10-02,1433,TESSy,ECDC
France,FR,2021-10-09,1274,TESSy,ECDC
France,FR,2021-10-16,1194,TESSy,ECDC
France,FR,2021-10-23,1442,TESSy,ECDC
France,FR,2021-10-30,1621,TESSy,ECDC
France,FR,2021-11-06,1787,TESSy,ECDC
France,FR,2021-11-13,2132,TESSy,ECDC
France,FR,2021-11-20,3065,TESSy,ECDC
France,FR,2021-11-27,4197,TESSy,ECDC
France,FR,2021-12-04,5966,TESSy,ECDC
France,FR,2021-12-11,7580,TESSy,ECDC
France,FR,2021-12-18,7990,TESSy,ECDC
France,FR,2021-12-25,8007,TESSy,ECDC
France,FR,2022-01-01,10366,TESSy,ECDC
France,FR,2022-01-08,13474,TESSy,ECDC
France,FR,2022-01-15,14938,TESSy,ECDC
France,FR,2022-01-22,17556,TESSy,ECDC
France,FR,2022-01-29,18275,TESSy,ECDC
France,FR,2022-02-05,17923,TESSy,ECDC
France,FR,2022-02-12,14265,TESSy,ECDC
France,FR,2022-02-19,10962,TESSy,ECDC
France,FR,2022-02-26,8007,TESSy,ECDC
France,FR,2022-03-05,6189,TESSy,ECDC
France,FR,2022-03-12,6386,TESSy,ECDC
France,FR,2022-03-19,6978,TESSy,ECDC
France,FR,2022-03-26,7611,TESSy,ECDC
France,FR,2022-04-02,9687,TESSy,ECDC
France,FR,2022-04-09,10534,TESSy,ECDC
France,FR,2022-04-16,11103,TESSy,ECDC
France,FR,2022-04-23,9420,TESSy,ECDC
France,FR,2022-04-30,8337,TESSy,ECDC
France,FR,2022-05-07,6260,TESSy,ECDC
France,FR,2022-05-14,5010,TESSy,ECDC
France,FR,2022-05-21,3759,TESSy,ECDC
France,FR,2022-05-28,2597,TESSy,ECDC
France,FR,2022-06-04,2683,TESSy,ECDC
France,FR,2022-06-11,2886,TESSy,ECDC
France,FR,2022-06-18,3378,TESSy,ECDC
France,FR,2022-06-25,4874,TESSy,ECDC
France,FR,2022-07-02,6378,TESSy,ECDC
France,FR,2022-07-09,8610,TESSy,ECDC
France,FR,2022-07-16,9059,TESSy,ECDC
France,FR,2022-07-23,9484,TESSy,ECDC
France,FR,2022-07-30,7401,TESSy,ECDC
France,FR,2022-08-06,5459,TESSy,ECDC
France,FR,2022-08-13,4458,TESSy,ECDC
France,FR,2022-08-20,3565,TESSy,ECDC
France,FR,2022-08-27,3080,TESSy,ECDC
France,FR,2022-09-03,2536,TESSy,ECDC
France,FR,2022-09-10,2453,TESSy,ECDC
France,FR,2022-09-17,2521,TESSy,ECDC
France,FR,2022-09-24,2939,TESSy,ECDC
France,FR,2022-10-01,4805,TESSy,ECDC
France,FR,2022-10-08,6567,TESSy,ECDC
France,FR,2022-10-15,7552,TESSy,ECDC
France,FR,2020-02-29,0,TESSy,ECDC
France,FR,2020-03-07,0,TESSy,ECDC
France,FR,2020-03-14,287,TESSy,ECDC
France,FR,2020-03-21,1715,TESSy,ECDC
France,FR,2020-03-28,3716,TESSy,ECDC
France,FR,2020-04-04,3956,TESSy,ECDC
France,FR,2020-04-11,2515,TESSy,ECDC
France,FR,2020-04-18,1526,TESSy,ECDC
France,FR,2020-04-25,1018,TESSy,ECDC
France,FR,2020-05-02,653,TESSy,ECDC
France,FR,2020-05-09,495,TESSy,ECDC
France,FR,2020-05-16,383,TESSy,ECDC
France,FR,2020-05-23,237,TESSy,ECDC
France,FR,2020-05-30,210,TESSy,ECDC
France,FR,2020-06-06,135,TESSy,ECDC
France,FR,2020-06-13,108,TESSy,ECDC
France,FR,2020-06-20,77,TESSy,ECDC
France,FR,2020-06-27,75,TESSy,ECDC
France,FR,2020-07-04,81,TESSy,ECDC
France,FR,2020-07-11,78,TESSy,ECDC
France,FR,2020-07-18,80,TESSy,ECDC
France,FR,2020-07-25,77,TESSy,ECDC
France,FR,2020-08-01,107,TESSy,ECDC
France,FR,2020-08-08,110,TESSy,ECDC
France,FR,2020-08-15,126,TESSy,ECDC
France,FR,2020-08-22,173,TESSy,ECDC
France,FR,2020-08-29,203,TESSy,ECDC
France,FR,2020-09-05,300,TESSy,ECDC
France,FR,2020-09-12,421,TESSy,ECDC
France,FR,2020-09-19,604,TESSy,ECDC
France,FR,2020-09-26,803,TESSy,ECDC
France,FR,2020-10-03,868,TESSy,ECDC
France,FR,2020-10-10,885,TESSy,ECDC
France,FR,2020-10-17,1326,TESSy,ECDC
France,FR,2020-10-24,1844,TESSy,ECDC
France,FR,2020-10-31,2543,TESSy,ECDC
France,FR,2020-11-07,2937,TESSy,ECDC
France,FR,2020-11-14,2605,TESSy,ECDC
France,FR,2020-11-21,1908,TESSy,ECDC
France,FR,2020-11-28,1251,TESSy,ECDC
France,FR,2020-12-05,1064,TESSy,ECDC
France,FR,2020-12-12,1105,TESSy,ECDC
France,FR,2020-12-19,1111,TESSy,ECDC
France,FR,2020-12-26,1064,TESSy,ECDC
France,FR,2021-01-02,1083,TESSy,ECDC
France,FR,2021-01-09,1334,TESSy,ECDC
France,FR,2021-01-16,1355,TESSy,ECDC
France,FR,2021-01-23,1651,TESSy,ECDC
France,FR,2021-01-30,1735,TESSy,ECDC
France,FR,2021-02-06,1683,TESSy,ECDC
France,FR,2021-02-13,1689,TESSy,ECDC
France,FR,2021-02-20,1754,TESSy,ECDC
France,FR,2021-02-27,1846,TESSy,ECDC
France,FR,2021-03-06,1978,TESSy,ECDC
France,FR,2021-03-13,2169,TESSy,ECDC
France,FR,2021-03-20,2335,TESSy,ECDC
France,FR,2021-03-27,2668,TESSy,ECDC
France,FR,2021-04-03,3019,TESSy,ECDC
France,FR,2021-04-10,3084,TESSy,ECDC
France,FR,2021-04-17,2887,TESSy,ECDC
France,FR,2021-04-24,2850,TESSy,ECDC
France,FR,2021-05-01,2375,TESSy,ECDC
France,FR,2021-05-08,1792,TESSy,ECDC
France,FR,2021-05-15,1178,TESSy,ECDC
France,FR,2021-05-22,1060,TESSy,ECDC
France,FR,2021-05-29,830,TESSy,ECDC
France,FR,2021-06-05,629,TESSy,ECDC
France,FR,2021-06-12,482,TESSy,ECDC
France,FR,2021-06-19,288,TESSy,ECDC
France,FR,2021-06-26,220,TESSy,ECDC
France,FR,2021-07-03,162,TESSy,ECDC
France,FR,2021-07-10,152,TESSy,ECDC
France,FR,2021-07-17,202,TESSy,ECDC
France,FR,2021-07-24,371,TESSy,ECDC
France,FR,2021-07-31,745,TESSy,ECDC
France,FR,2021-08-07,1060,TESSy,ECDC
France,FR,2021-08-14,1099,TESSy,ECDC
France,FR,2021-08-21,1325,TESSy,ECDC
France,FR,2021-08-28,1121,TESSy,ECDC
France,FR,2021-09-04,953,TESSy,ECDC
France,FR,2021-09-11,913,TESSy,ECDC
France,FR,2021-09-18,600,TESSy,ECDC
France,FR,2021-09-25,496,TESSy,ECDC
France,FR,2021-10-02,354,TESSy,ECDC
France,FR,2021-10-09,300,TESSy,ECDC
France,FR,2021-10-16,302,TESSy,ECDC
France,FR,2021-10-23,340,TESSy,ECDC
France,FR,2021-10-30,412,TESSy,ECDC
France,FR,2021-11-06,462,TESSy,ECDC
France,FR,2021-11-13,519,TESSy,ECDC
France,FR,2021-11-20,681,TESSy,ECDC
France,FR,2021-11-27,929,TESSy,ECDC
France,FR,2021-12-04,1318,TESSy,ECDC
France,FR,2021-12-11,1712,TESSy,ECDC
France,FR,2021-12-18,1762,TESSy,ECDC
France,FR,2021-12-25,1812,TESSy,ECDC
France,FR,2022-01-01,1926,TESSy,ECDC
France,FR,2022-01-08,2272,TESSy,ECDC
France,FR,2022-01-15,2129,TESSy,ECDC
France,FR,2022-01-22,1920,TESSy,ECDC
France,FR,2022-01-29,1906,TESSy,ECDC
France,FR,2022-02-05,2035,TESSy,ECDC
France,FR,2022-02-12,1626,TESSy,ECDC
France,FR,2022-02-19,1341,TESSy,ECDC
France,FR,2022-02-26,919,TESSy,ECDC
France,FR,2022-03-05,768,TESSy,ECDC
France,FR,2022-03-12,685,TESSy,ECDC
France,FR,2022-03-19,623,TESSy,ECDC
France,FR,2022-03-26,668,TESSy,ECDC
France,FR,2022-04-02,871,TESSy,ECDC
France,FR,2022-04-09,916,TESSy,ECDC
France,FR,2022-04-16,1076,TESSy,ECDC
France,FR,2022-04-23,903,TESSy,ECDC
France,FR,2022-04-30,888,TESSy,ECDC
France,FR,2022-05-07,650,TESSy,ECDC
France,FR,2022-05-14,540,TESSy,ECDC
France,FR,2022-05-21,419,TESSy,ECDC
France,FR,2022-05-28,320,TESSy,ECDC
France,FR,2022-06-04,331,TESSy,ECDC
France,FR,2022-06-11,323,TESSy,ECDC
France,FR,2022-06-18,370,TESSy,ECDC
France,FR,2022-06-25,461,TESSy,ECDC
France,FR,2022-07-02,607,TESSy,ECDC
France,FR,2022-07-09,771,TESSy,ECDC
France,FR,2022-07-16,872,TESSy,ECDC
France,FR,2022-07-23,914,TESSy,ECDC
France,FR,2022-07-30,728,TESSy,ECDC
France,FR,2022-08-06,597,TESSy,ECDC
France,FR,2022-08-13,448,TESSy,ECDC
France,FR,2022-08-20,394,TESSy,ECDC
France,FR,2022-08-27,300,TESSy,ECDC
France,FR,2022-09-03,296,TESSy,ECDC
France,FR,2022-09-10,277,TESSy,ECDC
France,FR,2022-09-17,252,TESSy,ECDC
France,FR,2022-09-24,284,TESSy,ECDC
France,FR,2022-10-01,413,TESSy,ECDC
France,FR,2022-10-08,510,TESSy,ECDC
France,FR,2022-10-15,578,TESSy,ECDC
Greece,GR,2020-09-05,211,TESSy,ECDC
Greece,GR,2020-09-12,262,TESSy,ECDC
Greece,GR,2020-09-19,345,TESSy,ECDC
Greece,GR,2020-09-26,338,TESSy,ECDC
Greece,GR,2020-10-03,401,TESSy,ECDC
Greece,GR,2020-10-10,373,TESSy,ECDC
Greece,GR,2020-10-17,422,TESSy,ECDC
Greece,GR,2020-10-24,595,TESSy,ECDC
Greece,GR,2020-10-31,962,TESSy,ECDC
Greece,GR,2020-11-07,1730,TESSy,ECDC
Greece,GR,2020-11-14,2780,TESSy,ECDC
Greece,GR,2020-11-21,3214,TESSy,ECDC
Greece,GR,2020-11-28,2892,TESSy,ECDC
Greece,GR,2020-12-05,2424,TESSy,ECDC
Greece,GR,2020-12-12,1948,TESSy,ECDC
Greece,GR,2020-12-19,1534,TESSy,ECDC
Greece,GR,2020-12-26,1027,TESSy,ECDC
Greece,GR,2021-01-02,1008,TESSy,ECDC
Greece,GR,2021-01-09,863,TESSy,ECDC
Greece,GR,2021-01-16,938,TESSy,ECDC
Greece,GR,2021-01-23,730,TESSy,ECDC
Greece,GR,2021-01-30,938,TESSy,ECDC
Greece,GR,2021-02-06,1233,TESSy,ECDC
Greece,GR,2021-02-13,1451,TESSy,ECDC
Greece,GR,2021-02-20,1539,TESSy,ECDC
Greece,GR,2021-02-27,2014,TESSy,ECDC
Greece,GR,2021-03-06,2592,TESSy,ECDC
Greece,GR,2021-03-13,3193,TESSy,ECDC
Greece,GR,2021-03-20,3332,TESSy,ECDC
Greece,GR,2021-03-27,3153,TESSy,ECDC
Greece,GR,2021-04-03,3502,TESSy,ECDC
Greece,GR,2021-04-10,3779,TESSy,ECDC
Greece,GR,2021-04-17,3612,TESSy,ECDC
Greece,GR,2021-04-24,3331,TESSy,ECDC
Greece,GR,2021-05-01,3041,TESSy,ECDC
Greece,GR,2021-05-08,2662,TESSy,ECDC
Greece,GR,2021-05-15,2210,TESSy,ECDC
Greece,GR,2021-05-22,1904,TESSy,ECDC
Greece,GR,2021-05-29,1435,TESSy,ECDC
Greece,GR,2021-06-05,1120,TESSy,ECDC
Greece,GR,2021-06-12,745,TESSy,ECDC
Greece,GR,2021-06-19,456,TESSy,ECDC
