location_name,location,date,value,source,type
Denmark,DK,2022-06-04,1322,OWID,Scraped
Denmark,DK,2022-06-11,1452,OWID,Scraped
Denmark,DK,2022-06-18,1893,OWID,Scraped
Denmark,DK,2022-06-25,2603,OWID,Scraped
Denmark,DK,2022-07-02,3481,OWID,Scraped
Denmark,DK,2022-07-09,3650,OWID,Scraped
Denmark,DK,2022-07-16,4796,OWID,Scraped
Denmark,DK,2022-07-23,5551,OWID,Scraped
Denmark,DK,2022-07-30,4507,OWID,Scraped
Denmark,DK,2022-08-06,3998,OWID,Scraped
Denmark,DK,2022-08-13,3640,OWID,Scraped
Denmark,DK,2022-08-20,4043,OWID,Scraped
Denmark,DK,2022-08-27,2933,OWID,Scraped
Denmark,DK,2022-09-03,2439,OWID,Scraped
Denmark,DK,2022-09-10,2210,OWID,Scraped
Denmark,DK,2022-09-17,2225,OWID,Scraped
Denmark,DK,2022-09-24,2671,OWID,Scraped
Denmark,DK,2022-10-01,3665,OWID,Scraped
Estonia,EE,2020-03-07,0,Public,ECDC
Estonia,EE,2020-03-14,7,Public,ECDC
Estonia,EE,2020-03-21,41,Public,ECDC
Estonia,EE,2020-03-28,78,Public,ECDC
Estonia,EE,2020-04-04,91,Public,ECDC
Estonia,EE,2020-04-11,65,Public,ECDC
Estonia,EE,2020-04-18,37,Public,ECDC
Estonia,EE,2020-04-25,24,Public,ECDC
Estonia,EE,2020-05-02,22,Public,ECDC
Estonia,EE,2020-05-09,7,Public,ECDC
Estonia,EE,2020-05-16,16,Public,ECDC
Estonia,EE,2020-05-23,17,Public,ECDC
Estonia,EE,2020-05-30,7,Public,ECDC
Estonia,EE,2020-06-06,4,Public,ECDC
Estonia,EE,2020-06-13,10,Public,ECDC
Estonia,EE,2020-06-20,4,Public,ECDC
Estonia,EE,2020-06-27,2,Public,ECDC
Estonia,EE,2020-07-04,1,Public,ECDC
Estonia,EE,2020-07-11,2,Public,ECDC
Estonia,EE,2020-07-18,0,Public,ECDC
Estonia,EE,2020-07-25,0,Public,ECDC
Estonia,EE,2020-08-01,6,Public,ECDC
Estonia,EE,2020-08-08,3,Public,ECDC
Estonia,EE,2020-08-15,2,Public,ECDC
Estonia,EE,2020-08-22,8,Public,ECDC
Estonia,EE,2020-08-29,6,Public,ECDC
Estonia,EE,2020-09-05,5,Public,ECDC
Estonia,EE,2020-09-12,16,Public,ECDC
Estonia,EE,2020-09-19,24,Public,ECDC
Estonia,EE,2020-09-26,29,Public,ECDC
Estonia,EE,2020-10-03,27,Public,ECDC
Estonia,EE,2020-10-10,13,Public,ECDC
Estonia,EE,2020-10-17,24,Public,ECDC
Estonia,EE,2020-10-24,23,Public,ECDC
Estonia,EE,2020-10-31,29,Public,ECDC
Estonia,EE,2020-11-07,57,Public,ECDC
Estonia,EE,2020-11-14,74,Public,ECDC
Estonia,EE,2020-11-21,139,Public,ECDC
Estonia,EE,2020-11-28,166,Public,ECDC
Estonia,EE,2020-12-05,176,Public,ECDC
Estonia,EE,2020-12-12,197,Public,ECDC
Estonia,EE,2020-12-19,230,Public,ECDC
Estonia,EE,2020-12-26,275,Public,ECDC
Estonia,EE,2021-01-02,240,Public,ECDC
Estonia,EE,2021-01-09,265,Public,ECDC
Estonia,EE,2021-01-16,291,Public,ECDC
Estonia,EE,2021-01-23,277,Public,ECDC
Estonia,EE,2021-01-30,298,Public,ECDC
Estonia,EE,2021-02-06,279,Public,ECDC
Estonia,EE,2021-02-13,313,Public,ECDC
Estonia,EE,2021-02-20,320,Public,ECDC
Estonia,EE,2021-02-27,417,Public,ECDC
Estonia,EE,2021-03-06,524,Public,ECDC
Estonia,EE,2021-03-13,526,Public,ECDC
Estonia,EE,2021-03-20,523,Public,ECDC
Estonia,EE,2021-03-27,549,Public,ECDC
Estonia,EE,2021-04-03,476,Public,ECDC
Estonia,EE,2021-04-10,345,Public,ECDC
Estonia,EE,2021-04-17,278,Public,ECDC
Estonia,EE,2021-04-24,241,Public,ECDC
Estonia,EE,2021-05-01,199,Public,ECDC
Estonia,EE,2021-05-08,171,Public,ECDC
Estonia,EE,2021-05-15,153,Public,ECDC
Estonia,EE,2021-05-22,113,Public,ECDC
Estonia,EE,2021-05-29,69,Public,ECDC
Estonia,EE,2021-06-05,44,Public,ECDC
Estonia,EE,2021-06-12,42,Public,ECDC
Estonia,EE,2021-06-19,34,Public,ECDC
Estonia,EE,2021-06-26,18,Public,ECDC
Estonia,EE,2021-07-03,21,Public,ECDC
Estonia,EE,2021-07-10,17,Public,ECDC
Estonia,EE,2021-07-17,12,Public,ECDC
Estonia,EE,2021-07-24,34,Public,ECDC
Estonia,EE,2021-07-31,38,Public,ECDC
Estonia,EE,2021-08-07,51,Public,ECDC
Estonia,EE,2021-08-14,73,Public,ECDC
Estonia,EE,2021-08-21,72,Public,ECDC
Estonia,EE,2021-08-28,112,Public,ECDC
Estonia,EE,2021-09-04,103,Public,ECDC
Estonia,EE,2021-09-11,126,Public,ECDC
Estonia,EE,2021-09-18,138,Public,ECDC
Estonia,EE,2021-09-25,149,Public,ECDC
Estonia,EE,2021-10-02,198,Public,ECDC
Estonia,EE,2021-10-09,239,Public,ECDC
Estonia,EE,2021-10-16,335,Public,ECDC
Estonia,EE,2021-10-23,428,Public,ECDC
Estonia,EE,2021-10-30,443,Public,ECDC
Estonia,EE,2021-11-06,404,Public,ECDC
Estonia,EE,2021-11-13,321,Public,ECDC
Estonia,EE,2021-11-20,232,Public,ECDC
Estonia,EE,2021-11-27,196,Public,ECDC
Estonia,EE,2021-12-04,134,Public,ECDC
Estonia,EE,2021-12-11,210,Public,ECDC
Estonia,EE,2021-12-18,160,Public,ECDC
Estonia,EE,2021-12-25,174,Public,ECDC
Estonia,EE,2022-01-01,194,Public,ECDC
Estonia,EE,2022-01-08,201,Public,ECDC
Estonia,EE,2022-01-15,261,Public,ECDC
Estonia,EE,2022-01-22,270,Public,ECDC
Estonia,EE,2022-01-29,316,Public,ECDC
Estonia,EE,2022-02-05,423,Public,ECDC
Estonia,EE,2022-02-12,508,Public,ECDC
Estonia,EE,2022-02-19,616,Public,ECDC
Estonia,EE,2022-02-26,539,Public,ECDC
Estonia,EE,2022-03-05,489,Public,ECDC
Estonia,EE,2022-03-12,488,Public,ECDC
Estonia,EE,2022-03-19,334,Public,ECDC
Estonia,EE,2022-03-26,246,Public,ECDC
Estonia,EE,2022-04-02,238,Public,ECDC
Estonia,EE,2022-04-09,233,Public,ECDC
Estonia,EE,2022-04-16,121,Public,ECDC
Estonia,EE,2022-04-23,140,Public,ECDC
Estonia,EE,2022-04-30,136,Public,ECDC
Estonia,EE,2022-05-07,114,Public,ECDC
Estonia,EE,2022-05-14,81,Public,ECDC
Estonia,EE,2022-05-21,92,Public,ECDC
Estonia,EE,2022-05-28,65,Public,ECDC
Estonia,EE,2022-06-04,67,Public,ECDC
Estonia,EE,2022-06-11,61,Public,ECDC
Estonia,EE,2022-06-18,58,Public,ECDC
Estonia,EE,2022-06-25,85,Public,ECDC
Estonia,EE,2022-07-02,91,Public,ECDC
Estonia,EE,2022-07-09,75,Public,ECDC
Estonia,EE,2022-07-16,111,Public,ECDC
Estonia,EE,2022-07-23,120,Public,ECDC
Estonia,EE,2022-07-30,136,Public,ECDC
Estonia,EE,2022-08-06,123,Public,ECDC
Estonia,EE,2022-08-13,105,Public,ECDC
Estonia,EE,2022-08-20,100,Public,ECDC
Estonia,EE,2022-08-27,86,Public,ECDC
Estonia,EE,2022-09-03,70,Public,ECDC
Estonia,EE,2022-09-10,117,Public,ECDC
Estonia,EE,2022-09-17,144,Public,ECDC
Estonia,EE,2022-09-24,161,Public,ECDC
Spain,ES,2020-08-15,23523,OWID,Scraped
Spain,ES,2020-08-22,31149,OWID,Scraped
Spain,ES,2020-08-29,38589,OWID,Scraped
Spain,ES,2020-09-05,43656,OWID,Scraped
Spain,ES,2020-09-12,46706,OWID,Scraped
Spain,ES,2020-09-19,54394,OWID,Scraped
Spain,ES,2020-09-26,57598,OWID,Scraped
Spain,ES,2020-10-03,54534,OWID,Scraped
Spain,ES,2020-10-10,53036,OWID,Scraped
Spain,ES,2020-10-17,59589,OWID,Scraped
Spain,ES,2020-10-24,72504,OWID,Scraped
Spain,ES,2020-10-31,90444,OWID,Scraped
Spain,ES,2020-11-07,100073,OWID,Scraped
Spain,ES,2020-11-14,96638,OWID,Scraped
Spain,ES,2020-11-21,83640,OWID,Scraped
Spain,ES,2020-11-28,64496,OWID,Scraped
Spain,ES,2020-12-05,53103,OWID,Scraped
Spain,ES,2020-12-12,45595,OWID,Scraped
Spain,ES,2020-12-19,49129,OWID,Scraped
Spain,ES,2020-12-26,51300,OWID,Scraped
Spain,ES,2021-01-02,53253,OWID,Scraped
Spain,ES,2021-01-09,66388,OWID,Scraped
Spain,ES,2021-01-16,96870,OWID,Scraped
Spain,ES,2021-01-23,137815,OWID,Scraped
Spain,ES,2021-01-30,155265,OWID,Scraped
Spain,ES,2021-02-06,131867,OWID,Scraped
Spain,ES,2021-02-13,96110,OWID,Scraped
Spain,ES,2021-02-20,65462,OWID,Scraped
Spain,ES,2021-02-27,48532,OWID,Scraped
Spain,ES,2021-03-06,41199,OWID,Scraped
Spain,ES,2021-03-13,35587,OWID,Scraped
Spain,ES,2021-03-20,34347,OWID,Scraped
Spain,ES,2021-03-27,33772,OWID,Scraped
Spain,ES,2021-04-03,38437,OWID,Scraped
Spain,ES,2021-04-10,44204,OWID,Scraped
Spain,ES,2021-04-17,48598,OWID,Scraped
Spain,ES,2021-04-24,49801,OWID,Scraped
Spain,ES,2021-05-01,46197,OWID,Scraped
Spain,ES,2021-05-08,40291,OWID,Scraped
Spain,ES,2021-05-15,33064,OWID,Scraped
Spain,ES,2021-05-22,26712,OWID,Scraped
Spain,ES,2021-05-29,22207,OWID,Scraped
Spain,ES,2021-06-05,20252,OWID,Scraped
Spain,ES,2021-06-12,17432,OWID,Scraped
Spain,ES,2021-06-19,14403,OWID,Scraped
Spain,ES,2021-06-26,12081,OWID,Scraped
Spain,ES,2021-07-03,12687,OWID,Scraped
Spain,ES,2021-07-10,18007,OWID,Scraped
Spain,ES,2021-07-17,31343,OWID,Scraped
Spain,ES,2021-07-24,49874,OWID,Scraped
Spain,ES,2021-07-31,59420,OWID,Scraped
Spain,ES,2021-08-07,56070,OWID,Scraped
Spain,ES,2021-08-14,49996,OWID,Scraped
Spain,ES,2021-08-21,41925,OWID,Scraped
Spain,ES,2021-08-28,34948,OWID,Scraped
Spain,ES,2021-09-04,28555,OWID,Scraped
Spain,ES,2021-09-11,20849,OWID,Scraped
Spain,ES,2021-09-18,15336,OWID,Scraped
Spain,ES,2021-09-25,12303,OWID,Scraped
Spain,ES,2021-10-02,10289,OWID,Scraped
Spain,ES,2021-10-09,8574,OWID,Scraped
Spain,ES,2021-10-16,7311,OWID,Scraped
Spain,ES,2021-10-23,8020,OWID,Scraped
Spain,ES,2021-10-30,8430,OWID,Scraped
Spain,ES,2021-11-06,8558,OWID,Scraped
Spain,ES,2021-11-13,9722,OWID,Scraped
Spain,ES,2021-11-20,12419,OWID,Scraped
Spain,ES,2021-11-27,18079,OWID,Scraped
Spain,ES,2021-12-04,21697,OWID,Scraped
Spain,ES,2021-12-11,25694,OWID,Scraped
Spain,ES,2021-12-18,32780,OWID,Scraped
Spain,ES,2021-12-25,41611,OWID,Scraped
Spain,ES,2022-01-01,61368,OWID,Scraped
Spain,ES,2022-01-08,81430,OWID,Scraped
Spain,ES,2022-01-15,96512,OWID,Scraped
Spain,ES,2022-01-22,103682,OWID,Scraped
Spain,ES,2022-01-29,98289,OWID,Scraped
Spain,ES,2022-02-05,85556,OWID,Scraped
Spain,ES,2022-02-12,65990,OWID,Scraped
Spain,ES,2022-02-19,48564,OWID,Scraped
Spain,ES,2022-02-26,34648,OWID,Scraped
Spain,ES,2022-03-05,26001,OWID,Scraped
Spain,ES,2022-03-12,22909,OWID,Scraped
Spain,ES,2022-03-19,22493,OWID,Scraped
Spain,ES,2022-03-26,22776,OWID,Scraped
Spain,ES,2022-04-02,22518,OWID,Scraped
Spain,ES,2022-04-09,22566,OWID,Scraped
Spain,ES,2022-04-16,27603,OWID,Scraped
Spain,ES,2022-04-23,30517,OWID,Scraped
Spain,ES,2022-04-30,37597,OWID,Scraped
Spain,ES,2022-05-07,40689,OWID,Scraped
Spain,ES,2022-05-14,45664,OWID,Scraped
Spain,ES,2022-05-21,45575,OWID,Scraped
Spain,ES,2022-05-28,41512,OWID,Scraped
Spain,ES,2022-06-04,37237,OWID,Scraped
Spain,ES,2022-06-11,37553,OWID,Scraped
Spain,ES,2022-06-18,41646,OWID,Scraped
Spain,ES,2022-06-25,50655,OWID,Scraped
Spain,ES,2022-07-02,65507,OWID,Scraped
Spain,ES,2022-07-09,74559,OWID,Scraped
Spain,ES,2022-07-16,72407,OWID,Scraped
Spain,ES,2022-07-23,62345,OWID,Scraped
Spain,ES,2022-07-30,49419,OWID,Scraped
Spain,ES,2022-08-06,36574,OWID,Scraped
Spain,ES,2022-08-13,27527,OWID,Scraped
Spain,ES,2022-08-20,21949,OWID,Scraped
Spain,ES,2022-08-27,19076,OWID,Scraped
Spain,ES,2022-09-03,15985,OWID,Scraped
Spain,ES,2022-09-10,13885,OWID,Scraped
Spain,ES,2022-09-17,13640,OWID,Scraped
Spain,ES,2022-09-24,12711,OWID,Scraped
Spain,ES,2022-10-01,12858,OWID,Scraped
France,FR,2020-04-04,161496,OWID,Scraped
France,FR,2020-04-11,151008,OWID,Scraped
France,FR,2020-04-18,109746,OWID,Scraped
France,FR,2020-04-25,79824,OWID,Scraped
France,FR,2020-05-02,53424,OWID,Scraped
France,FR,2020-05-09,35351,OWID,Scraped
France,FR,2020-05-16,25497,OWID,Scraped
France,FR,2020-05-23,19094,OWID,Scraped
France,FR,2020-05-30,13549,OWID,Scraped
France,FR,2020-06-06,9777,OWID,Scraped
France,FR,2020-06-13,7263,OWID,Scraped
France,FR,2020-06-20,5357,OWID,Scraped
France,FR,2020-06-27,5174,OWID,Scraped
France,FR,2020-07-04,4608,OWID,Scraped
France,FR,2020-07-11,4271,OWID,Scraped
France,FR,2020-07-18,4029,OWID,Scraped
France,FR,2020-07-25,4922,OWID,Scraped
France,FR,2020-08-01,5410,OWID,Scraped
France,FR,2020-08-08,5540,OWID,Scraped
France,FR,2020-08-15,6254,OWID,Scraped
France,FR,2020-08-22,7371,OWID,Scraped
France,FR,2020-08-29,8498,OWID,Scraped
France,FR,2020-09-05,10449,OWID,Scraped
France,FR,2020-09-12,14838,OWID,Scraped
France,FR,2020-09-19,21416,OWID,Scraped
France,FR,2020-09-26,28914,OWID,Scraped
France,FR,2020-10-03,28385,OWID,Scraped
France,FR,2020-10-10,32276,OWID,Scraped
France,FR,2020-10-17,42789,OWID,Scraped
France,FR,2020-10-24,66543,OWID,Scraped
France,FR,2020-10-31,103436,OWID,Scraped
France,FR,2020-11-07,131087,OWID,Scraped
France,FR,2020-11-14,132523,OWID,Scraped
France,FR,2020-11-21,111498,OWID,Scraped
France,FR,2020-11-28,80768,OWID,Scraped
France,FR,2020-12-05,62181,OWID,Scraped
France,FR,2020-12-12,60316,OWID,Scraped
France,FR,2020-12-19,62361,OWID,Scraped
France,FR,2020-12-26,60222,OWID,Scraped
France,FR,2021-01-02,52864,OWID,Scraped
France,FR,2021-01-09,56027,OWID,Scraped
France,FR,2021-01-16,64752,OWID,Scraped
France,FR,2021-01-23,74175,OWID,Scraped
France,FR,2021-01-30,79600,OWID,Scraped
France,FR,2021-02-06,79164,OWID,Scraped
France,FR,2021-02-13,75525,OWID,Scraped
France,FR,2021-02-20,67586,OWID,Scraped
France,FR,2021-02-27,67077,OWID,Scraped
France,FR,2021-03-06,66997,OWID,Scraped
France,FR,2021-03-13,68088,OWID,Scraped
France,FR,2021-03-20,72661,OWID,Scraped
France,FR,2021-03-27,83235,OWID,Scraped
France,FR,2021-04-03,93409,OWID,Scraped
France,FR,2021-04-10,95922,OWID,Scraped
France,FR,2021-04-17,99353,OWID,Scraped
France,FR,2021-04-24,92123,OWID,Scraped
France,FR,2021-05-01,82992,OWID,Scraped
France,FR,2021-05-08,67695,OWID,Scraped
France,FR,2021-05-15,48816,OWID,Scraped
France,FR,2021-05-22,35926,OWID,Scraped
France,FR,2021-05-29,27169,OWID,Scraped
France,FR,2021-06-05,22528,OWID,Scraped
France,FR,2021-06-12,17348,OWID,Scraped
France,FR,2021-06-19,12445,OWID,Scraped
France,FR,2021-06-26,7909,OWID,Scraped
France,FR,2021-07-03,6159,OWID,Scraped
France,FR,2021-07-10,5527,OWID,Scraped
France,FR,2021-07-17,7242,OWID,Scraped
France,FR,2021-07-24,10755,OWID,Scraped
France,FR,2021-07-31,18048,OWID,Scraped
France,FR,2021-08-07,29029,OWID,Scraped
France,FR,2021-08-14,35946,OWID,Scraped
France,FR,2021-08-21,39951,OWID,Scraped
France,FR,2021-08-28,42590,OWID,Scraped
France,FR,2021-09-04,33992,OWID,Scraped
France,FR,2021-09-11,27823,OWID,Scraped
France,FR,2021-09-18,21450,OWID,Scraped
France,FR,2021-09-25,16476,OWID,Scraped
France,FR,2021-10-02,12822,OWID,Scraped
France,FR,2021-10-09,10215,OWID,Scraped
France,FR,2021-10-16,9399,OWID,Scraped
France,FR,2021-10-23,9994,OWID,Scraped
France,FR,2021-10-30,11171,OWID,Scraped
France,FR,2021-11-06,12386,OWID,Scraped
France,FR,2021-11-13,15247,OWID,Scraped
France,FR,2021-11-20,19511,OWID,Scraped
France,FR,2021-11-27,27398,OWID,Scraped
France,FR,2021-12-04,37432,OWID,Scraped
France,FR,2021-12-11,51849,OWID,Scraped
France,FR,2021-12-18,59001,OWID,Scraped
France,FR,2021-12-25,60406,OWID,Scraped
France,FR,2022-01-01,68354,OWID,Scraped
France,FR,2022-01-08,90806,OWID,Scraped
France,FR,2022-01-15,107747,OWID,Scraped
France,FR,2022-01-22,121574,OWID,Scraped
France,FR,2022-01-29,136521,OWID,Scraped
France,FR,2022-02-05,138436,OWID,Scraped
France,FR,2022-02-12,126489,OWID,Scraped
France,FR,2022-02-19,94884,OWID,Scraped
France,FR,2022-02-26,71180,OWID,Scraped
France,FR,2022-03-05,53390,OWID,Scraped
France,FR,2022-03-12,46802,OWID,Scraped
France,FR,2022-03-19,50180,OWID,Scraped
France,FR,2022-03-26,54227,OWID,Scraped
France,FR,2022-04-02,64008,OWID,Scraped
France,FR,2022-04-09,75226,OWID,Scraped
France,FR,2022-04-16,82213,OWID,Scraped
France,FR,2022-04-23,71437,OWID,Scraped
France,FR,2022-04-30,71364,OWID,Scraped
France,FR,2022-05-07,53867,OWID,Scraped
France,FR,2022-05-14,45571,OWID,Scraped
France,FR,2022-05-21,32532,OWID,Scraped
France,FR,2022-05-28,23555,OWID,Scraped
France,FR,2022-06-04,19487,OWID,Scraped
France,FR,2022-06-11,19059,OWID,Scraped
France,FR,2022-06-18,24294,OWID,Scraped
France,FR,2022-06-25,30679,OWID,Scraped
France,FR,2022-07-02,41874,OWID,Scraped
France,FR,2022-07-09,56528,OWID,Scraped
France,FR,2022-07-16,67789,OWID,Scraped
France,FR,2022-07-23,69412,OWID,Scraped
France,FR,2022-07-30,62557,OWID,Scraped
France,FR,2022-08-06,47468,OWID,Scraped
France,FR,2022-08-13,36857,OWID,Scraped
France,FR,2022-08-20,27879,OWID,Scraped
France,FR,2022-08-27,26191,OWID,Scraped
France,FR,2022-09-03,20477,OWID,Scraped
France,FR,2022-09-10,18385,OWID,Scraped
France,FR,2022-09-17,17850,OWID,Scraped
France,FR,2022-09-24,20085,OWID,Scraped
France,FR,2022-10-01,28649,OWID,Scraped
Greece,GR,2020-09-05,211,TESSy,ECDC
Greece,GR,2020-09-12,262,TESSy,ECDC
Greece,GR,2020-09-19,345,TESSy,ECDC
Greece,GR,2020-09-26,338,TESSy,ECDC
Greece,GR,2020-10-03,401,TESSy,ECDC
Greece,GR,2020-10-10,373,TESSy,ECDC
Greece,GR,2020-10-17,422,TESSy,ECDC
Greece,GR,2020-10-24,595,TESSy,ECDC
Greece,GR,2020-10-31,962,TESSy,ECDC
Greece,GR,2020-11-07,1730,TESSy,ECDC
Greece,GR,2020-11-14,2780,TESSy,ECDC
Greece,GR,2020-11-21,3214,TESSy,ECDC
Greece,GR,2020-11-28,2892,TESSy,ECDC
Greece,GR,2020-12-05,2424,TESSy,ECDC
Greece,GR,2020-12-12,1948,TESSy,ECDC
Greece,GR,2020-12-19,1534,TESSy,ECDC
Greece,GR,2020-12-26,1027,TESSy,ECDC
Greece,GR,2021-01-02,1008,TESSy,ECDC
Greece,GR,2021-01-09,863,TESSy,ECDC
Greece,GR,2021-01-16,938,TESSy,ECDC
Greece,GR,2021-01-23,730,TESSy,ECDC
Greece,GR,2021-01-30,938,TESSy,ECDC
Greece,GR,2021-02-06,1233,TESSy,ECDC
Greece,GR,2021-02-13,1451,TESSy,ECDC
Greece,GR,2021-02-20,1539,TESSy,ECDC
Greece,GR,2021-02-27,2014,TESSy,ECDC
Greece,GR,2021-03-06,2592,TESSy,ECDC
Greece,GR,2021-03-13,3193,TESSy,ECDC
Greece,GR,2021-03-20,3332,TESSy,ECDC
Greece,GR,2021-03-27,3153,TESSy,ECDC
Greece,GR,2021-04-03,3502,TESSy,ECDC
Greece,GR,2021-04-10,3779,TESSy,ECDC
Greece,GR,2021-04-17,3612,TESSy,ECDC
Greece,GR,2021-04-24,3331,TESSy,ECDC
Greece,GR,2021-05-01,3041,TESSy,ECDC
Greece,GR,2021-05-08,2662,TESSy,ECDC
Greece,GR,2021-05-15,2210,TESSy,ECDC
Greece,GR,2021-05-22,1904,TESSy,ECDC
Greece,GR,2021-05-29,1435,TESSy,ECDC
Greece,GR,2021-06-05,1120,TESSy,ECDC
Greece,GR,2021-06-12,745,TESSy,ECDC
Greece,GR,2021-06-19,456,TESSy,ECDC
Greece,GR,2021-06-26,346,TESSy,ECDC
Greece,GR,2021-07-03,270,TESSy,ECDC
Greece,GR,2021-07-10,442,TESSy,ECDC
Greece,GR,2021-07-17,813,TESSy,ECDC
Greece,GR,2021-07-24,1124,TESSy,ECDC
Greece,GR,2021-07-31,1220,TESSy,ECDC
Greece,GR,2021-08-07,1385,TESSy,ECDC
Greece,GR,2021-08-14,1646,TESSy,ECDC
Greece,GR,2021-08-21,1844,TESSy,ECDC
Greece,GR,2021-08-28,1862,TESSy,ECDC
Greece,GR,2021-09-04,1633,TESSy,ECDC
Greece,GR,2021-09-11,1467,TESSy,ECDC
Greece,GR,2021-09-18,1344,TESSy,ECDC
Greece,GR,2021-09-25,1344,TESSy,ECDC
Greece,GR,2021-10-02,1140,TESSy,ECDC
Greece,GR,2021-10-09,1312,TESSy,ECDC
Greece,GR,2021-10-16,1438,TESSy,ECDC
Greece,GR,2021-10-23,1598,TESSy,ECDC
Greece,GR,2021-10-30,1955,TESSy,ECDC
Greece,GR,2021-11-06,2538,TESSy,ECDC
Greece,GR,2021-11-13,2895,TESSy,ECDC
Greece,GR,2021-11-20,3205,TESSy,ECDC
Greece,GR,2021-11-27,3348,TESSy,ECDC
Greece,GR,2021-12-04,3062,TESSy,ECDC
Greece,GR,2021-12-11,2773,TESSy,ECDC
Greece,GR,2021-12-18,2362,TESSy,ECDC
Greece,GR,2021-12-25,2239,TESSy,ECDC
Greece,GR,2022-01-01,2917,TESSy,ECDC
Greece,GR,2022-01-08,4024,TESSy,ECDC
Greece,GR,2022-01-15,3941,TESSy,ECDC
Greece,GR,2022-01-22,3466,TESSy,ECDC
Greece,GR,2022-01-29,3068,TESSy,ECDC
Greece,GR,2022-02-05,3303,TESSy,ECDC
Greece,GR,2022-02-12,2863,TESSy,ECDC
Greece,GR,2022-02-19,2551,TESSy,ECDC
Greece,GR,2022-02-26,2207,TESSy,ECDC
Greece,GR,2022-03-05,2001,TESSy,ECDC
Greece,GR,2022-03-12,2000,TESSy,ECDC
Greece,GR,2022-03-19,2378,TESSy,ECDC
Greece,GR,2022-03-26,2844,TESSy,ECDC
Greece,GR,2022-04-02,3106,TESSy,ECDC
Greece,GR,2022-04-09,2501,TESSy,ECDC
Greece,GR,2022-04-16,1737,TESSy,ECDC
Greece,GR,2022-04-23,1328,TESSy,ECDC
Greece,GR,2022-04-30,1215,TESSy,ECDC
Greece,GR,2022-05-07,926,TESSy,ECDC
Greece,GR,2022-05-14,782,TESSy,ECDC
Greece,GR,2022-05-21,684,TESSy,ECDC
Greece,GR,2022-05-28,628,TESSy,ECDC
Greece,GR,2022-06-04,605,TESSy,ECDC
Greece,GR,2022-06-11,679,TESSy,ECDC
Greece,GR,2022-06-18,953,TESSy,ECDC
Greece,GR,2022-06-25,1372,TESSy,ECDC
Greece,GR,2022-07-02,1977,TESSy,ECDC
Greece,GR,2022-07-09,2311,TESSy,ECDC
Greece,GR,2022-07-16,2623,TESSy,ECDC
Greece,GR,2022-07-23,2826,TESSy,ECDC
Greece,GR,2022-07-30,2590,TESSy,ECDC
Greece,GR,2022-08-06,2371,TESSy,ECDC
Greece,GR,2022-08-13,1973,TESSy,ECDC
Greece,GR,2022-08-20,1543,TESSy,ECDC
Greece,GR,2022-08-27,1197,TESSy,ECDC
Greece,GR,2022-09-03,991,TESSy,ECDC
Greece,GR,2022-09-10,798,TESSy,ECDC
Greece,GR,2022-09-17,827,TESSy,ECDC
Greece,GR,2022-09-24,826,TESSy,ECDC
Greece,GR,2022-10-01,1082,TESSy,ECDC
Ireland,IE,2020-04-11,473,Public,ECDC
Ireland,IE,2020-04-18,335,Public,ECDC
Ireland,IE,2020-04-25,293,Public,ECDC
Ireland,IE,2020-05-02,251,Public,ECDC
Ireland,IE,2020-05-09,156,Public,ECDC
Ireland,IE,2020-05-16,105,Public,ECDC
Ireland,IE,2020-05-23,93,Public,ECDC
Ireland,IE,2020-05-30,56,Public,ECDC
Ireland,IE,2020-06-06,24,Public,ECDC
Ireland,IE,2020-06-13,29,Public,ECDC
Ireland,IE,2020-06-20,12,Public,ECDC
Ireland,IE,2020-06-27,12,Public,ECDC
Ireland,IE,2020-07-04,9,Public,ECDC
Ireland,IE,2020-07-11,4,Public,ECDC
Ireland,IE,2020-07-18,7,Public,ECDC
Ireland,IE,2020-07-25,13,Public,ECDC
Ireland,IE,2020-08-01,8,Public,ECDC
Ireland,IE,2020-08-08,12,Public,ECDC
Ireland,IE,2020-08-15,16,Public,ECDC
Ireland,IE,2020-08-22,10,Public,ECDC
Ireland,IE,2020-08-29,30,Public,ECDC
Ireland,IE,2020-09-05,31,Public,ECDC
Ireland,IE,2020-09-12,34,Public,ECDC
Ireland,IE,2020-09-19,53,Public,ECDC
Ireland,IE,2020-09-26,54,Public,ECDC
Ireland,IE,2020-10-03,82,Public,ECDC
Ireland,IE,2020-10-10,125,Public,ECDC
Ireland,IE,2020-10-17,115,Public,ECDC
Ireland,IE,2020-10-24,172,Public,ECDC
Ireland,IE,2020-10-31,119,Public,ECDC
Ireland,IE,2020-11-07,136,Public,ECDC
Ireland,IE,2020-11-14,142,Public,ECDC
Ireland,IE,2020-11-21,134,Public,ECDC
Ireland,IE,2020-11-28,109,Public,ECDC
Ireland,IE,2020-12-05,98,Public,ECDC
Ireland,IE,2020-12-12,78,Public,ECDC
Ireland,IE,2020-12-19,123,Public,ECDC
Ireland,IE,2020-12-26,178,Public,ECDC
Ireland,IE,2021-01-02,459,Public,ECDC
Ireland,IE,2021-01-09,830,Public,ECDC
Ireland,IE,2021-01-16,1033,Public,ECDC
Ireland,IE,2021-01-23,694,Public,ECDC
Ireland,IE,2021-01-30,530,Public,ECDC
Ireland,IE,2021-02-06,399,Public,ECDC
Ireland,IE,2021-02-13,296,Public,ECDC
Ireland,IE,2021-02-20,303,Public,ECDC
Ireland,IE,2021-02-27,187,Public,ECDC
