location_name,location,date,value,source,type
Malta,MT,2020-07-25,0,TESSy,ECDC
Malta,MT,2020-08-01,5,TESSy,ECDC
Malta,MT,2020-08-08,7,TESSy,ECDC
Malta,MT,2020-08-15,11,TESSy,ECDC
Malta,MT,2020-08-22,13,TESSy,ECDC
Malta,MT,2020-08-29,4,TESSy,ECDC
Malta,MT,2020-09-05,8,TESSy,ECDC
Malta,MT,2020-09-12,19,TESSy,ECDC
Malta,MT,2020-09-19,32,TESSy,ECDC
Malta,MT,2020-09-26,14,TESSy,ECDC
Malta,MT,2020-10-03,19,TESSy,ECDC
Malta,MT,2020-10-10,28,TESSy,ECDC
Malta,MT,2020-10-17,41,TESSy,ECDC
Malta,MT,2020-10-24,36,TESSy,ECDC
Malta,MT,2020-10-31,67,TESSy,ECDC
Malta,MT,2020-11-07,68,TESSy,ECDC
Malta,MT,2020-11-14,93,TESSy,ECDC
Malta,MT,2020-11-21,94,TESSy,ECDC
Malta,MT,2020-11-28,78,TESSy,ECDC
Malta,MT,2020-12-05,80,TESSy,ECDC
Malta,MT,2020-12-12,38,TESSy,ECDC
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,23,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,23,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,60,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,23,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Malta,MT,2021-11-06,3,TESSy,ECDC
Malta,MT,2021-11-13,4,TESSy,ECDC
Malta,MT,2021-11-20,5,TESSy,ECDC
Malta,MT,2021-11-27,7,TESSy,ECDC
Malta,MT,2021-12-04,8,TESSy,ECDC
Malta,MT,2021-12-11,9,TESSy,ECDC
Malta,MT,2021-12-18,14,TESSy,ECDC
Malta,MT,2021-12-25,53,TESSy,ECDC
Malta,MT,2022-01-01,63,TESSy,ECDC
Malta,MT,2022-01-08,61,TESSy,ECDC
Malta,MT,2022-01-15,43,TESSy,ECDC
Malta,MT,2022-01-22,41,TESSy,ECDC
Malta,MT,2022-01-29,37,TESSy,ECDC
Malta,MT,2022-02-05,51,TESSy,ECDC
Malta,MT,2022-02-12,24,TESSy,ECDC
Malta,MT,2022-02-19,27,TESSy,ECDC
Malta,MT,2022-02-26,22,TESSy,ECDC
Malta,MT,2022-03-05,24,TESSy,ECDC
Malta,MT,2022-03-12,48,TESSy,ECDC
Malta,MT,2022-03-19,50,TESSy,ECDC
Malta,MT,2022-03-26,93,TESSy,ECDC
Malta,MT,2022-04-02,109,TESSy,ECDC
Malta,MT,2022-04-09,112,TESSy,ECDC
Malta,MT,2022-04-16,43,TESSy,ECDC
Malta,MT,2022-04-23,46,TESSy,ECDC
Malta,MT,2022-04-30,54,TESSy,ECDC
Malta,MT,2022-05-07,32,TESSy,ECDC
Malta,MT,2022-05-14,21,TESSy,ECDC
Malta,MT,2022-05-21,19,TESSy,ECDC
Malta,MT,2022-05-28,14,TESSy,ECDC
Malta,MT,2022-06-04,11,TESSy,ECDC
Malta,MT,2022-06-11,32,TESSy,ECDC
Malta,MT,2022-06-18,66,TESSy,ECDC
Belgium,BE,2020-03-21,1291,Public,Scraped
Belgium,BE,2020-03-28,3232,Public,Scraped
Belgium,BE,2020-04-04,3756,Public,Scraped
Belgium,BE,2020-04-11,2913,Public,Scraped
Belgium,BE,2020-04-18,1975,Public,Scraped
Belgium,BE,2020-04-25,1517,Public,Scraped
Belgium,BE,2020-05-02,978,Public,Scraped
Belgium,BE,2020-05-09,664,Public,Scraped
Belgium,BE,2020-05-16,460,Public,Scraped
Belgium,BE,2020-05-23,389,Public,Scraped
Belgium,BE,2020-05-30,260,Public,Scraped
Belgium,BE,2020-06-06,200,Public,Scraped
Belgium,BE,2020-06-13,155,Public,Scraped
Belgium,BE,2020-06-20,134,Public,Scraped
Belgium,BE,2020-06-27,109,Public,Scraped
Belgium,BE,2020-07-04,82,Public,Scraped
Belgium,BE,2020-07-11,71,Public,Scraped
Belgium,BE,2020-07-18,96,Public,Scraped
Belgium,BE,2020-07-25,156,Public,Scraped
Belgium,BE,2020-08-01,197,Public,Scraped
Belgium,BE,2020-08-08,232,Public,Scraped
Belgium,BE,2020-08-15,273,Public,Scraped
Belgium,BE,2020-08-22,211,Public,Scraped
Belgium,BE,2020-08-29,116,Public,Scraped
Belgium,BE,2020-09-05,137,Public,Scraped
Belgium,BE,2020-09-12,204,Public,Scraped
Belgium,BE,2020-09-19,336,Public,Scraped
Belgium,BE,2020-09-26,482,Public,Scraped
Belgium,BE,2020-10-03,549,Public,Scraped
Belgium,BE,2020-10-10,887,Public,Scraped
Belgium,BE,2020-10-17,1719,Public,Scraped
Belgium,BE,2020-10-24,3157,Public,Scraped
Belgium,BE,2020-10-31,4683,Public,Scraped
Belgium,BE,2020-11-07,4463,Public,Scraped
Belgium,BE,2020-11-14,3442,Public,Scraped
Belgium,BE,2020-11-21,2275,Public,Scraped
Belgium,BE,2020-11-28,1732,Public,Scraped
Belgium,BE,2020-12-05,1361,Public,Scraped
Belgium,BE,2020-12-12,1274,Public,Scraped
Belgium,BE,2020-12-19,1345,Public,Scraped
Belgium,BE,2020-12-26,1138,Public,Scraped
Belgium,BE,2021-01-02,1080,Public,Scraped
Belgium,BE,2021-01-09,975,Public,Scraped
Belgium,BE,2021-01-16,846,Public,Scraped
Belgium,BE,2021-01-23,964,Public,Scraped
Belgium,BE,2021-01-30,866,Public,Scraped
Belgium,BE,2021-02-06,897,Public,Scraped
Belgium,BE,2021-02-13,851,Public,Scraped
Belgium,BE,2021-02-20,840,Public,Scraped
Belgium,BE,2021-02-27,1010,Public,Scraped
Belgium,BE,2021-03-06,1026,Public,Scraped
Belgium,BE,2021-03-13,1095,Public,Scraped
Belgium,BE,2021-03-20,1357,Public,Scraped
Belgium,BE,2021-03-27,1665,Public,Scraped
Belgium,BE,2021-04-03,1885,Public,Scraped
Belgium,BE,2021-04-10,1749,Public,Scraped
Belgium,BE,2021-04-17,1644,Public,Scraped
Belgium,BE,2021-04-24,1639,Public,Scraped
Belgium,BE,2021-05-01,1351,Public,Scraped
Belgium,BE,2021-05-08,1141,Public,Scraped
Belgium,BE,2021-05-15,1021,Public,Scraped
Belgium,BE,2021-05-22,847,Public,Scraped
Belgium,BE,2021-05-29,630,Public,Scraped
Belgium,BE,2021-06-05,523,Public,Scraped
Belgium,BE,2021-06-12,366,Public,Scraped
Belgium,BE,2021-06-19,232,Public,Scraped
Belgium,BE,2021-06-26,177,Public,Scraped
Belgium,BE,2021-07-03,105,Public,Scraped
Belgium,BE,2021-07-10,122,Public,Scraped
Belgium,BE,2021-07-17,161,Public,Scraped
Belgium,BE,2021-07-24,194,Public,Scraped
Belgium,BE,2021-07-31,240,Public,Scraped
Belgium,BE,2021-08-07,296,Public,Scraped
Belgium,BE,2021-08-14,382,Public,Scraped
Belgium,BE,2021-08-21,415,Public,Scraped
Belgium,BE,2021-08-28,421,Public,Scraped
Belgium,BE,2021-09-04,474,Public,Scraped
Belgium,BE,2021-09-11,440,Public,Scraped
Belgium,BE,2021-09-18,429,Public,Scraped
Belgium,BE,2021-09-25,359,Public,Scraped
Belgium,BE,2021-10-02,421,Public,Scraped
Belgium,BE,2021-10-09,394,Public,Scraped
Belgium,BE,2021-10-16,467,Public,Scraped
Belgium,BE,2021-10-23,739,Public,Scraped
Belgium,BE,2021-10-30,1054,Public,Scraped
Belgium,BE,2021-11-06,1200,Public,Scraped
Belgium,BE,2021-11-13,1567,Public,Scraped
Belgium,BE,2021-11-20,1925,Public,Scraped
Belgium,BE,2021-11-27,2206,Public,Scraped
Belgium,BE,2021-12-04,2193,Public,Scraped
Belgium,BE,2021-12-11,1927,Public,Scraped
Belgium,BE,2021-12-18,1452,Public,Scraped
Belgium,BE,2021-12-25,1017,Public,Scraped
Belgium,BE,2022-01-01,996,Public,Scraped
Belgium,BE,2022-01-08,1279,Public,Scraped
Belgium,BE,2022-01-15,1393,Public,Scraped
Belgium,BE,2022-01-22,1953,Public,Scraped
Belgium,BE,2022-01-29,2536,Public,Scraped
Belgium,BE,2022-02-05,2423,Public,Scraped
Belgium,BE,2022-02-12,2042,Public,Scraped
Belgium,BE,2022-02-19,1522,Public,Scraped
Belgium,BE,2022-02-26,1116,Public,Scraped
Belgium,BE,2022-03-05,947,Public,Scraped
Belgium,BE,2022-03-12,1043,Public,Scraped
Belgium,BE,2022-03-19,1185,Public,Scraped
Belgium,BE,2022-03-26,1388,Public,Scraped
Belgium,BE,2022-04-02,1549,Public,Scraped
Belgium,BE,2022-04-09,1521,Public,Scraped
Belgium,BE,2022-04-16,1531,Public,Scraped
Belgium,BE,2022-04-23,1287,Public,Scraped
Belgium,BE,2022-04-30,1024,Public,Scraped
Belgium,BE,2022-05-07,896,Public,Scraped
Belgium,BE,2022-05-14,732,Public,Scraped
Belgium,BE,2022-05-21,599,Public,Scraped
Belgium,BE,2022-05-28,463,Public,Scraped
Belgium,BE,2022-06-04,359,Public,Scraped
Belgium,BE,2022-06-11,406,Public,Scraped
Estonia,EE,2020-03-07,0,Public,Scraped
Estonia,EE,2020-03-14,4,Public,Scraped
Estonia,EE,2020-03-21,34,Public,Scraped
Estonia,EE,2020-03-28,75,Public,Scraped
Estonia,EE,2020-04-04,100,Public,Scraped
Estonia,EE,2020-04-11,63,Public,Scraped
Estonia,EE,2020-04-18,44,Public,Scraped
Estonia,EE,2020-04-25,22,Public,Scraped
Estonia,EE,2020-05-02,25,Public,Scraped
Estonia,EE,2020-05-09,6,Public,Scraped
Estonia,EE,2020-05-16,8,Public,Scraped
Estonia,EE,2020-05-23,26,Public,Scraped
Estonia,EE,2020-05-30,7,Public,Scraped
Estonia,EE,2020-06-06,4,Public,Scraped
Estonia,EE,2020-06-13,10,Public,Scraped
Estonia,EE,2020-06-20,5,Public,Scraped
Estonia,EE,2020-06-27,2,Public,Scraped
Estonia,EE,2020-07-04,1,Public,Scraped
Estonia,EE,2020-07-11,2,Public,Scraped
Estonia,EE,2020-07-18,0,Public,Scraped
Estonia,EE,2020-07-25,0,Public,Scraped
Estonia,EE,2020-08-01,2,Public,Scraped
Estonia,EE,2020-08-08,6,Public,Scraped
Estonia,EE,2020-08-15,2,Public,Scraped
Estonia,EE,2020-08-22,8,Public,Scraped
Estonia,EE,2020-08-29,7,Public,Scraped
Estonia,EE,2020-09-05,5,Public,Scraped
Estonia,EE,2020-09-12,11,Public,Scraped
Estonia,EE,2020-09-19,19,Public,Scraped
Estonia,EE,2020-09-26,33,Public,Scraped
Estonia,EE,2020-10-03,30,Public,Scraped
Estonia,EE,2020-10-10,14,Public,Scraped
Estonia,EE,2020-10-17,24,Public,Scraped
Estonia,EE,2020-10-24,18,Public,Scraped
Estonia,EE,2020-10-31,31,Public,Scraped
Estonia,EE,2020-11-07,54,Public,Scraped
Estonia,EE,2020-11-14,72,Public,Scraped
Estonia,EE,2020-11-21,133,Public,Scraped
Estonia,EE,2020-11-28,164,Public,Scraped
Estonia,EE,2020-12-05,184,Public,Scraped
Estonia,EE,2020-12-12,172,Public,Scraped
Estonia,EE,2020-12-19,238,Public,Scraped
Estonia,EE,2020-12-26,274,Public,Scraped
Estonia,EE,2021-01-02,258,Public,Scraped
Estonia,EE,2021-01-09,255,Public,Scraped
Estonia,EE,2021-01-16,277,Public,Scraped
Estonia,EE,2021-01-23,289,Public,Scraped
Estonia,EE,2021-01-30,301,Public,Scraped
Estonia,EE,2021-02-06,290,Public,Scraped
Estonia,EE,2021-02-13,305,Public,Scraped
Estonia,EE,2021-02-20,335,Public,Scraped
Estonia,EE,2021-02-27,383,Public,Scraped
Estonia,EE,2021-03-06,532,Public,Scraped
Estonia,EE,2021-03-13,535,Public,Scraped
Estonia,EE,2021-03-20,532,Public,Scraped
Estonia,EE,2021-03-27,537,Public,Scraped
Estonia,EE,2021-04-03,496,Public,Scraped
Estonia,EE,2021-04-10,379,Public,Scraped
Estonia,EE,2021-04-17,282,Public,Scraped
Estonia,EE,2021-04-24,249,Public,Scraped
Estonia,EE,2021-05-01,213,Public,Scraped
Estonia,EE,2021-05-08,184,Public,Scraped
Estonia,EE,2021-05-15,138,Public,Scraped
Estonia,EE,2021-05-22,134,Public,Scraped
Estonia,EE,2021-05-29,75,Public,Scraped
Estonia,EE,2021-06-05,50,Public,Scraped
Estonia,EE,2021-06-12,37,Public,Scraped
Estonia,EE,2021-06-19,37,Public,Scraped
Estonia,EE,2021-06-26,24,Public,Scraped
Estonia,EE,2021-07-03,14,Public,Scraped
Estonia,EE,2021-07-10,21,Public,Scraped
Estonia,EE,2021-07-17,15,Public,Scraped
Estonia,EE,2021-07-24,28,Public,Scraped
Estonia,EE,2021-07-31,41,Public,Scraped
Estonia,EE,2021-08-07,46,Public,Scraped
Estonia,EE,2021-08-14,73,Public,Scraped
Estonia,EE,2021-08-21,70,Public,Scraped
Estonia,EE,2021-08-28,100,Public,Scraped
Estonia,EE,2021-09-04,116,Public,Scraped
Estonia,EE,2021-09-11,129,Public,Scraped
Estonia,EE,2021-09-18,131,Public,Scraped
Estonia,EE,2021-09-25,142,Public,Scraped
Estonia,EE,2021-10-02,201,Public,Scraped
Estonia,EE,2021-10-09,217,Public,Scraped
Estonia,EE,2021-10-16,335,Public,Scraped
Estonia,EE,2021-10-23,423,Public,Scraped
Estonia,EE,2021-10-30,451,Public,Scraped
Estonia,EE,2021-11-06,415,Public,Scraped
Estonia,EE,2021-11-13,342,Public,Scraped
Estonia,EE,2021-11-20,243,Public,Scraped
Estonia,EE,2021-11-27,196,Public,Scraped
Estonia,EE,2021-12-04,148,Public,Scraped
Estonia,EE,2021-12-11,209,Public,Scraped
Estonia,EE,2021-12-18,166,Public,Scraped
Estonia,EE,2021-12-25,176,Public,Scraped
Estonia,EE,2022-01-01,189,Public,Scraped
Estonia,EE,2022-01-08,191,Public,Scraped
Estonia,EE,2022-01-15,260,Public,Scraped
Estonia,EE,2022-01-22,260,Public,Scraped
Estonia,EE,2022-01-29,331,Public,Scraped
Estonia,EE,2022-02-05,404,Public,Scraped
Estonia,EE,2022-02-12,508,Public,Scraped
Estonia,EE,2022-02-19,584,Public,Scraped
Estonia,EE,2022-02-26,560,Public,Scraped
Estonia,EE,2022-03-05,526,Public,Scraped
Estonia,EE,2022-03-12,491,Public,Scraped
Estonia,EE,2022-03-19,347,Public,Scraped
Estonia,EE,2022-03-26,278,Public,Scraped
Estonia,EE,2022-04-02,232,Public,Scraped
Estonia,EE,2022-04-09,244,Public,Scraped
Estonia,EE,2022-04-16,133,Public,Scraped
Estonia,EE,2022-04-23,148,Public,Scraped
Estonia,EE,2022-04-30,127,Public,Scraped
Estonia,EE,2022-05-07,123,Public,Scraped
Estonia,EE,2022-05-14,86,Public,Scraped
Estonia,EE,2022-05-21,97,Public,Scraped
Estonia,EE,2022-05-28,70,Public,Scraped
Estonia,EE,2022-06-04,74,Public,Scraped
Estonia,EE,2022-06-11,48,Public,Scraped
Estonia,EE,2022-06-18,65,Public,Scraped
France,FR,2020-03-28,18880,Public,Scraped
France,FR,2020-04-04,24514,Public,Scraped
France,FR,2020-04-11,19296,Public,Scraped
France,FR,2020-04-18,13140,Public,Scraped
France,FR,2020-04-25,9613,Public,Scraped
France,FR,2020-05-02,6005,Public,Scraped
France,FR,2020-05-09,4357,Public,Scraped
France,FR,2020-05-16,3319,Public,Scraped
France,FR,2020-05-23,2232,Public,Scraped
France,FR,2020-05-30,1787,Public,Scraped
France,FR,2020-06-06,1191,Public,Scraped
France,FR,2020-06-13,828,Public,Scraped
France,FR,2020-06-20,748,Public,Scraped
France,FR,2020-06-27,670,Public,Scraped
France,FR,2020-07-04,669,Public,Scraped
France,FR,2020-07-11,601,Public,Scraped
France,FR,2020-07-18,594,Public,Scraped
France,FR,2020-07-25,749,Public,Scraped
France,FR,2020-08-01,789,Public,Scraped
France,FR,2020-08-08,793,Public,Scraped
France,FR,2020-08-15,989,Public,Scraped
France,FR,2020-08-22,1087,Public,Scraped
France,FR,2020-08-29,1343,Public,Scraped
France,FR,2020-09-05,1661,Public,Scraped
France,FR,2020-09-12,2432,Public,Scraped
France,FR,2020-09-19,3853,Public,Scraped
France,FR,2020-09-26,4102,Public,Scraped
France,FR,2020-10-03,4087,Public,Scraped
France,FR,2020-10-10,4999,Public,Scraped
France,FR,2020-10-17,7198,Public,Scraped
France,FR,2020-10-24,11712,Public,Scraped
France,FR,2020-10-31,16865,Public,Scraped
France,FR,2020-11-07,20009,Public,Scraped
France,FR,2020-11-14,17654,Public,Scraped
France,FR,2020-11-21,14291,Public,Scraped
France,FR,2020-11-28,9656,Public,Scraped
France,FR,2020-12-05,8603,Public,Scraped
France,FR,2020-12-12,8692,Public,Scraped
France,FR,2020-12-19,8872,Public,Scraped
France,FR,2020-12-26,7802,Public,Scraped
France,FR,2021-01-02,7477,Public,Scraped
France,FR,2021-01-09,8934,Public,Scraped
France,FR,2021-01-16,9790,Public,Scraped
France,FR,2021-01-23,11064,Public,Scraped
France,FR,2021-01-30,11355,Public,Scraped
France,FR,2021-02-06,11234,Public,Scraped
France,FR,2021-02-13,10247,Public,Scraped
France,FR,2021-02-20,9560,Public,Scraped
France,FR,2021-02-27,9633,Public,Scraped
France,FR,2021-03-06,9480,Public,Scraped
France,FR,2021-03-13,9832,Public,Scraped
France,FR,2021-03-20,10955,Public,Scraped
France,FR,2021-03-27,12719,Public,Scraped
France,FR,2021-04-03,13761,Public,Scraped
France,FR,2021-04-10,13958,Public,Scraped
France,FR,2021-04-17,13627,Public,Scraped
France,FR,2021-04-24,12854,Public,Scraped
France,FR,2021-05-01,11032,Public,Scraped
France,FR,2021-05-08,8478,Public,Scraped
France,FR,2021-05-15,5787,Public,Scraped
France,FR,2021-05-22,4797,Public,Scraped
France,FR,2021-05-29,3423,Public,Scraped
France,FR,2021-06-05,2948,Public,Scraped
France,FR,2021-06-12,2141,Public,Scraped
France,FR,2021-06-19,1432,Public,Scraped
France,FR,2021-06-26,984,Public,Scraped
France,FR,2021-07-03,816,Public,Scraped
France,FR,2021-07-10,815,Public,Scraped
France,FR,2021-07-17,1198,Public,Scraped
France,FR,2021-07-24,1826,Public,Scraped
France,FR,2021-07-31,3354,Public,Scraped
France,FR,2021-08-07,4646,Public,Scraped
France,FR,2021-08-14,5384,Public,Scraped
France,FR,2021-08-21,6128,Public,Scraped
France,FR,2021-08-28,5627,Public,Scraped
France,FR,2021-09-04,4415,Public,Scraped
France,FR,2021-09-11,3625,Public,Scraped
France,FR,2021-09-18,2658,Public,Scraped
France,FR,2021-09-25,2143,Public,Scraped
France,FR,2021-10-02,1583,Public,Scraped
France,FR,2021-10-09,1391,Public,Scraped
France,FR,2021-10-16,1320,Public,Scraped
France,FR,2021-10-23,1557,Public,Scraped
France,FR,2021-10-30,1661,Public,Scraped
France,FR,2021-11-06,1929,Public,Scraped
France,FR,2021-11-13,2197,Public,Scraped
France,FR,2021-11-20,3282,Public,Scraped
France,FR,2021-11-27,4462,Public,Scraped
France,FR,2021-12-04,6243,Public,Scraped
France,FR,2021-12-11,8076,Public,Scraped
France,FR,2021-12-18,8699,Public,Scraped
France,FR,2021-12-25,8521,Public,Scraped
France,FR,2022-01-01,11151,Public,Scraped
France,FR,2022-01-08,14370,Public,Scraped
France,FR,2022-01-15,16029,Public,Scraped
France,FR,2022-01-22,18664,Public,Scraped
France,FR,2022-01-29,19690,Public,Scraped
France,FR,2022-02-05,20324,Public,Scraped
France,FR,2022-02-12,15532,Public,Scraped
France,FR,2022-02-19,11996,Public,Scraped
France,FR,2022-02-26,8840,Public,Scraped
France,FR,2022-03-05,6764,Public,Scraped
France,FR,2022-03-12,6787,Public,Scraped
France,FR,2022-03-19,7435,Public,Scraped
France,FR,2022-03-26,8104,Public,Scraped
France,FR,2022-04-02,10184,Public,Scraped
France,FR,2022-04-09,11134,Public,Scraped
France,FR,2022-04-16,11862,Public,Scraped
France,FR,2022-04-23,9975,Public,Scraped
France,FR,2022-04-30,9006,Public,Scraped
France,FR,2022-05-07,7384,Public,Scraped
France,FR,2022-05-14,5355,Public,Scraped
France,FR,2022-05-21,4068,Public,Scraped
France,FR,2022-05-28,2813,Public,Scraped
France,FR,2022-06-04,2853,Public,Scraped
France,FR,2022-06-11,3038,Public,Scraped
Ireland,IE,2020-04-11,514,Public,Scraped
Ireland,IE,2020-04-18,371,Public,Scraped
Ireland,IE,2020-04-25,307,Public,Scraped
Ireland,IE,2020-05-02,283,Public,Scraped
Ireland,IE,2020-05-09,153,Public,Scraped
Ireland,IE,2020-05-16,114,Public,Scraped
Ireland,IE,2020-05-23,106,Public,Scraped
Ireland,IE,2020-05-30,60,Public,Scraped
Ireland,IE,2020-06-06,29,Public,Scraped
Ireland,IE,2020-06-13,30,Public,Scraped
Ireland,IE,2020-06-20,13,Public,Scraped
Ireland,IE,2020-06-27,13,Public,Scraped
Ireland,IE,2020-07-04,10,Public,Scraped
Ireland,IE,2020-07-11,5,Public,Scraped
Ireland,IE,2020-07-18,7,Public,Scraped
Ireland,IE,2020-07-25,11,Public,Scraped
Ireland,IE,2020-08-01,9,Public,Scraped
Ireland,IE,2020-08-08,14,Public,Scraped
Ireland,IE,2020-08-15,15,Public,Scraped
Ireland,IE,2020-08-22,13,Public,Scraped
Ireland,IE,2020-08-29,29,Public,Scraped
Ireland,IE,2020-09-05,29,Public,Scraped
Ireland,IE,2020-09-12,35,Public,Scraped
Ireland,IE,2020-09-19,52,Public,Scraped
Ireland,IE,2020-09-26,55,Public,Scraped
Ireland,IE,2020-10-03,77,Public,Scraped
Ireland,IE,2020-10-10,132,Public,Scraped
Ireland,IE,2020-10-17,119,Public,Scraped
Ireland,IE,2020-10-24,171,Public,Scraped
Ireland,IE,2020-10-31,135,Public,Scraped
Ireland,IE,2020-11-07,134,Public,Scraped
Ireland,IE,2020-11-14,157,Public,Scraped
Ireland,IE,2020-11-21,135,Public,Scraped
Ireland,IE,2020-11-28,111,Public,Scraped
Ireland,IE,2020-12-05,108,Public,Scraped
Ireland,IE,2020-12-12,80,Public,Scraped
Ireland,IE,2020-12-19,125,Public,Scraped
Ireland,IE,2020-12-26,161,Public,Scraped
Ireland,IE,2021-01-02,410,Public,Scraped
Ireland,IE,2021-01-09,855,Public,Scraped
Ireland,IE,2021-01-16,1095,Public,Scraped
Ireland,IE,2021-01-23,763,Public,Scraped
Ireland,IE,2021-01-30,544,Public,Scraped
Ireland,IE,2021-02-06,438,Public,Scraped
Ireland,IE,2021-02-13,310,Public,Scraped
Ireland,IE,2021-02-20,304,Public,Scraped
Ireland,IE,2021-02-27,221,Public,Scraped
Ireland,IE,2021-03-06,172,Public,Scraped
Ireland,IE,2021-03-13,152,Public,Scraped
Ireland,IE,2021-03-20,191,Public,Scraped
Ireland,IE,2021-03-27,146,Public,Scraped
Ireland,IE,2021-04-03,128,Public,Scraped
Ireland,IE,2021-04-10,82,Public,Scraped
Ireland,IE,2021-04-17,94,Public,Scraped
Ireland,IE,2021-04-24,95,Public,Scraped
Ireland,IE,2021-05-01,85,Public,Scraped
Ireland,IE,2021-05-08,79,Public,Scraped
Ireland,IE,2021-05-29,65,Public,Scraped
Ireland,IE,2021-06-05,74,Public,Scraped
Ireland,IE,2021-06-12,47,Public,Scraped
Ireland,IE,2021-06-19,49,Public,Scraped
Ireland,IE,2021-06-26,48,Public,Scraped
Ireland,IE,2021-07-03,50,Public,Scraped
Ireland,IE,2021-07-10,61,Public,Scraped
Ireland,IE,2021-07-17,102,Public,Scraped
Ireland,IE,2021-07-24,137,Public,Scraped
Ireland,IE,2021-07-31,189,Public,Scraped
Ireland,IE,2021-08-07,166,Public,Scraped
Ireland,IE,2021-08-14,224,Public,Scraped
Ireland,IE,2021-08-21,247,Public,Scraped
Ireland,IE,2021-08-28,337,Public,Scraped
Ireland,IE,2021-09-04,299,Public,Scraped
Ireland,IE,2021-09-11,273,Public,Scraped
Ireland,IE,2021-09-18,234,Public,Scraped
Ireland,IE,2021-09-25,273,Public,Scraped
Ireland,IE,2021-10-02,254,Public,Scraped
Ireland,IE,2021-10-09,309,Public,Scraped
Ireland,IE,2021-10-16,349,Public,Scraped
Ireland,IE,2021-10-23,391,Public,Scraped
Ireland,IE,2021-10-30,387,Public,Scraped
Ireland,IE,2021-11-06,380,Public,Scraped
Ireland,IE,2021-11-13,495,Public,Scraped
Ireland,IE,2021-11-20,541,Public,Scraped
Ireland,IE,2021-11-27,447,Public,Scraped
Ireland,IE,2021-12-04,478,Public,Scraped
Ireland,IE,2021-12-11,435,Public,Scraped
Ireland,IE,2021-12-18,348,Public,Scraped
Ireland,IE,2021-12-25,419,Public,Scraped
Ireland,IE,2022-01-01,743,Public,Scraped
Ireland,IE,2022-01-08,1007,Public,Scraped
Ireland,IE,2022-01-15,990,Public,Scraped
Ireland,IE,2022-01-22,805,Public,Scraped
Ireland,IE,2022-01-29,654,Public,Scraped
Ireland,IE,2022-02-05,628,Public,Scraped
Ireland,IE,2022-02-12,635,Public,Scraped
Ireland,IE,2022-02-19,634,Public,Scraped
Ireland,IE,2022-02-26,607,Public,Scraped
Ireland,IE,2022-03-05,669,Public,Scraped
Ireland,IE,2022-03-12,923,Public,Scraped
Ireland,IE,2022-03-19,1100,Public,Scraped
Ireland,IE,2022-03-26,1427,Public,Scraped
Ireland,IE,2022-04-02,1322,Public,Scraped
Ireland,IE,2022-04-09,976,Public,Scraped
Ireland,IE,2022-04-16,756,Public,Scraped
Ireland,IE,2022-04-23,568,Public,Scraped
Ireland,IE,2022-04-30,409,Public,Scraped
Ireland,IE,2022-05-07,351,Public,Scraped
Ireland,IE,2022-05-14,293,Public,Scraped
Ireland,IE,2022-05-21,252,Public,Scraped
