location_name,location,date,value,source,type
Malta,MT,2020-12-19,31,TESSy,ECDC
Malta,MT,2020-12-26,24,TESSy,ECDC
Malta,MT,2021-01-02,26,TESSy,ECDC
Malta,MT,2021-01-09,35,TESSy,ECDC
Malta,MT,2021-01-16,43,TESSy,ECDC
Malta,MT,2021-01-23,19,TESSy,ECDC
Malta,MT,2021-01-30,24,TESSy,ECDC
Malta,MT,2021-02-06,25,TESSy,ECDC
Malta,MT,2021-02-13,38,TESSy,ECDC
Malta,MT,2021-02-20,36,TESSy,ECDC
Malta,MT,2021-02-27,20,TESSy,ECDC
Malta,MT,2021-03-06,61,TESSy,ECDC
Malta,MT,2021-03-13,61,TESSy,ECDC
Malta,MT,2021-03-20,37,TESSy,ECDC
Malta,MT,2021-03-27,18,TESSy,ECDC
Malta,MT,2021-04-03,29,TESSy,ECDC
Malta,MT,2021-04-10,27,TESSy,ECDC
Malta,MT,2021-04-17,27,TESSy,ECDC
Malta,MT,2021-04-24,12,TESSy,ECDC
Malta,MT,2021-05-01,20,TESSy,ECDC
Malta,MT,2021-05-08,6,TESSy,ECDC
Malta,MT,2021-05-15,4,TESSy,ECDC
Malta,MT,2021-05-22,2,TESSy,ECDC
Malta,MT,2021-05-29,2,TESSy,ECDC
Malta,MT,2021-06-05,1,TESSy,ECDC
Malta,MT,2021-06-12,0,TESSy,ECDC
Malta,MT,2021-06-19,0,TESSy,ECDC
Malta,MT,2021-06-26,0,TESSy,ECDC
Malta,MT,2021-07-03,5,TESSy,ECDC
Malta,MT,2021-07-10,9,TESSy,ECDC
Malta,MT,2021-07-17,15,TESSy,ECDC
Malta,MT,2021-07-24,11,TESSy,ECDC
Malta,MT,2021-07-31,15,TESSy,ECDC
Malta,MT,2021-08-07,24,TESSy,ECDC
Malta,MT,2021-08-14,23,TESSy,ECDC
Malta,MT,2021-08-21,16,TESSy,ECDC
Malta,MT,2021-08-28,14,TESSy,ECDC
Malta,MT,2021-09-04,12,TESSy,ECDC
Malta,MT,2021-09-11,5,TESSy,ECDC
Malta,MT,2021-09-18,6,TESSy,ECDC
Malta,MT,2021-09-25,5,TESSy,ECDC
Malta,MT,2021-10-02,3,TESSy,ECDC
Malta,MT,2021-10-09,3,TESSy,ECDC
Malta,MT,2021-10-16,0,TESSy,ECDC
Malta,MT,2021-10-23,6,TESSy,ECDC
Malta,MT,2021-10-30,4,TESSy,ECDC
Belgium,BE,2020-03-21,1291,Public,Scraped
Belgium,BE,2020-03-28,3232,Public,Scraped
Belgium,BE,2020-04-04,3756,Public,Scraped
Belgium,BE,2020-04-11,2913,Public,Scraped
Belgium,BE,2020-04-18,1975,Public,Scraped
Belgium,BE,2020-04-25,1517,Public,Scraped
Belgium,BE,2020-05-02,978,Public,Scraped
Belgium,BE,2020-05-09,664,Public,Scraped
Belgium,BE,2020-05-16,460,Public,Scraped
Belgium,BE,2020-05-23,389,Public,Scraped
Belgium,BE,2020-05-30,260,Public,Scraped
Belgium,BE,2020-06-06,200,Public,Scraped
Belgium,BE,2020-06-13,155,Public,Scraped
Belgium,BE,2020-06-20,134,Public,Scraped
Belgium,BE,2020-06-27,109,Public,Scraped
Belgium,BE,2020-07-04,82,Public,Scraped
Belgium,BE,2020-07-11,71,Public,Scraped
Belgium,BE,2020-07-18,96,Public,Scraped
Belgium,BE,2020-07-25,156,Public,Scraped
Belgium,BE,2020-08-01,197,Public,Scraped
Belgium,BE,2020-08-08,232,Public,Scraped
Belgium,BE,2020-08-15,273,Public,Scraped
Belgium,BE,2020-08-22,211,Public,Scraped
Belgium,BE,2020-08-29,116,Public,Scraped
Belgium,BE,2020-09-05,137,Public,Scraped
Belgium,BE,2020-09-12,204,Public,Scraped
Belgium,BE,2020-09-19,336,Public,Scraped
Belgium,BE,2020-09-26,482,Public,Scraped
Belgium,BE,2020-10-03,549,Public,Scraped
Belgium,BE,2020-10-10,887,Public,Scraped
Belgium,BE,2020-10-17,1719,Public,Scraped
Belgium,BE,2020-10-24,3157,Public,Scraped
Belgium,BE,2020-10-31,4683,Public,Scraped
Belgium,BE,2020-11-07,4463,Public,Scraped
Belgium,BE,2020-11-14,3442,Public,Scraped
Belgium,BE,2020-11-21,2275,Public,Scraped
Belgium,BE,2020-11-28,1732,Public,Scraped
Belgium,BE,2020-12-05,1359,Public,Scraped
Belgium,BE,2020-12-12,1274,Public,Scraped
Belgium,BE,2020-12-19,1345,Public,Scraped
Belgium,BE,2020-12-26,1138,Public,Scraped
Belgium,BE,2021-01-02,1080,Public,Scraped
Belgium,BE,2021-01-09,975,Public,Scraped
Belgium,BE,2021-01-16,846,Public,Scraped
Belgium,BE,2021-01-23,964,Public,Scraped
Belgium,BE,2021-01-30,866,Public,Scraped
Belgium,BE,2021-02-06,897,Public,Scraped
Belgium,BE,2021-02-13,851,Public,Scraped
Belgium,BE,2021-02-20,840,Public,Scraped
Belgium,BE,2021-02-27,1010,Public,Scraped
Belgium,BE,2021-03-06,1026,Public,Scraped
Belgium,BE,2021-03-13,1095,Public,Scraped
Belgium,BE,2021-03-20,1357,Public,Scraped
Belgium,BE,2021-03-27,1665,Public,Scraped
Belgium,BE,2021-04-03,1885,Public,Scraped
Belgium,BE,2021-04-10,1749,Public,Scraped
Belgium,BE,2021-04-17,1644,Public,Scraped
Belgium,BE,2021-04-24,1639,Public,Scraped
Belgium,BE,2021-05-01,1351,Public,Scraped
Belgium,BE,2021-05-08,1141,Public,Scraped
Belgium,BE,2021-05-15,1021,Public,Scraped
Belgium,BE,2021-05-22,847,Public,Scraped
Belgium,BE,2021-05-29,630,Public,Scraped
Belgium,BE,2021-06-05,523,Public,Scraped
Belgium,BE,2021-06-12,366,Public,Scraped
Belgium,BE,2021-06-19,232,Public,Scraped
Belgium,BE,2021-06-26,177,Public,Scraped
Belgium,BE,2021-07-03,105,Public,Scraped
Belgium,BE,2021-07-10,122,Public,Scraped
Belgium,BE,2021-07-17,161,Public,Scraped
Belgium,BE,2021-07-24,194,Public,Scraped
Belgium,BE,2021-07-31,240,Public,Scraped
Belgium,BE,2021-08-07,296,Public,Scraped
Belgium,BE,2021-08-14,382,Public,Scraped
Belgium,BE,2021-08-21,414,Public,Scraped
Belgium,BE,2021-08-28,419,Public,Scraped
Belgium,BE,2021-09-04,474,Public,Scraped
Belgium,BE,2021-09-11,440,Public,Scraped
Belgium,BE,2021-09-18,429,Public,Scraped
Belgium,BE,2021-09-25,359,Public,Scraped
Belgium,BE,2021-10-02,421,Public,Scraped
Belgium,BE,2021-10-09,394,Public,Scraped
Belgium,BE,2021-10-16,467,Public,Scraped
Belgium,BE,2021-10-23,731,Public,Scraped
Belgium,BE,2021-10-30,1034,Public,Scraped
Croatia,HR,2020-04-25,105,Public,Scraped
Croatia,HR,2020-05-02,31,Public,Scraped
Croatia,HR,2020-05-09,38,Public,Scraped
Croatia,HR,2020-05-16,16,Public,Scraped
Croatia,HR,2020-05-23,16,Public,Scraped
Croatia,HR,2020-05-30,1,Public,Scraped
Croatia,HR,2020-06-06,0,Public,Scraped
Croatia,HR,2020-06-13,2,Public,Scraped
Croatia,HR,2020-06-20,6,Public,Scraped
Croatia,HR,2020-06-27,46,Public,Scraped
Croatia,HR,2020-07-04,66,Public,Scraped
Croatia,HR,2020-07-11,94,Public,Scraped
Croatia,HR,2020-07-18,94,Public,Scraped
Croatia,HR,2020-07-25,88,Public,Scraped
Croatia,HR,2020-08-01,76,Public,Scraped
Croatia,HR,2020-08-08,72,Public,Scraped
Croatia,HR,2020-08-15,63,Public,Scraped
Croatia,HR,2020-08-22,87,Public,Scraped
Croatia,HR,2020-08-29,185,Public,Scraped
Croatia,HR,2020-09-05,235,Public,Scraped
Croatia,HR,2020-09-12,228,Public,Scraped
Croatia,HR,2020-09-19,171,Public,Scraped
Croatia,HR,2020-09-26,201,Public,Scraped
Croatia,HR,2020-10-03,221,Public,Scraped
Croatia,HR,2020-10-10,341,Public,Scraped
Croatia,HR,2020-10-17,491,Public,Scraped
Croatia,HR,2020-10-24,731,Public,Scraped
Croatia,HR,2020-10-31,1088,Public,Scraped
Croatia,HR,2020-11-07,1266,Public,Scraped
Croatia,HR,2020-11-14,1484,Public,Scraped
Croatia,HR,2020-11-21,1623,Public,Scraped
Croatia,HR,2020-11-28,1776,Public,Scraped
Croatia,HR,2020-12-05,2152,Public,Scraped
Croatia,HR,2020-12-12,2341,Public,Scraped
Croatia,HR,2020-12-19,2184,Public,Scraped
Croatia,HR,2020-12-26,1727,Public,Scraped
Croatia,HR,2021-01-02,1547,Public,Scraped
Croatia,HR,2021-01-09,1230,Public,Scraped
Croatia,HR,2021-01-16,1031,Public,Scraped
Croatia,HR,2021-01-23,809,Public,Scraped
Croatia,HR,2021-01-30,720,Public,Scraped
Croatia,HR,2021-02-06,681,Public,Scraped
Croatia,HR,2021-02-13,474,Public,Scraped
Croatia,HR,2021-02-20,470,Public,Scraped
Croatia,HR,2021-02-27,463,Public,Scraped
Croatia,HR,2021-03-06,502,Public,Scraped
Croatia,HR,2021-03-13,577,Public,Scraped
Croatia,HR,2021-03-20,689,Public,Scraped
Croatia,HR,2021-03-27,932,Public,Scraped
Croatia,HR,2021-04-03,1218,Public,Scraped
Croatia,HR,2021-04-10,1460,Public,Scraped
Croatia,HR,2021-04-17,1605,Public,Scraped
Croatia,HR,2021-04-24,1739,Public,Scraped
Croatia,HR,2021-05-01,1579,Public,Scraped
Croatia,HR,2021-05-08,1266,Public,Scraped
Croatia,HR,2021-05-15,1041,Public,Scraped
Croatia,HR,2021-05-22,658,Public,Scraped
Croatia,HR,2021-05-29,481,Public,Scraped
Croatia,HR,2021-06-05,293,Public,Scraped
Croatia,HR,2021-06-12,205,Public,Scraped
Croatia,HR,2021-06-19,158,Public,Scraped
Croatia,HR,2021-06-26,107,Public,Scraped
Croatia,HR,2021-07-03,78,Public,Scraped
Croatia,HR,2021-07-10,89,Public,Scraped
Croatia,HR,2021-07-17,76,Public,Scraped
Croatia,HR,2021-07-24,90,Public,Scraped
Croatia,HR,2021-07-31,136,Public,Scraped
Croatia,HR,2021-08-07,124,Public,Scraped
Croatia,HR,2021-08-14,185,Public,Scraped
Croatia,HR,2021-08-21,230,Public,Scraped
Croatia,HR,2021-08-28,331,Public,Scraped
Croatia,HR,2021-09-04,389,Public,Scraped
Croatia,HR,2021-09-11,448,Public,Scraped
Croatia,HR,2021-09-18,489,Public,Scraped
Croatia,HR,2021-09-25,513,Public,Scraped
Croatia,HR,2021-10-02,548,Public,Scraped
Croatia,HR,2021-10-09,634,Public,Scraped
Croatia,HR,2021-10-16,640,Public,Scraped
Cyprus,CY,2020-03-28,48,TESSy,Scraped
Cyprus,CY,2020-04-04,44,TESSy,Scraped
Cyprus,CY,2020-04-11,20,TESSy,Scraped
Cyprus,CY,2020-10-24,31,TESSy,Scraped
Cyprus,CY,2020-10-31,42,TESSy,Scraped
Cyprus,CY,2020-11-07,60,TESSy,Scraped
Cyprus,CY,2020-11-14,59,TESSy,Scraped
Cyprus,CY,2020-11-21,71,TESSy,Scraped
Cyprus,CY,2020-11-28,77,TESSy,Scraped
Cyprus,CY,2020-12-05,77,TESSy,Scraped
Cyprus,CY,2020-12-12,80,TESSy,Scraped
Cyprus,CY,2020-12-19,97,TESSy,Scraped
Cyprus,CY,2020-12-26,109,TESSy,Scraped
Cyprus,CY,2021-01-02,116,TESSy,Scraped
Cyprus,CY,2021-01-09,140,TESSy,Scraped
Cyprus,CY,2021-01-16,110,TESSy,Scraped
Cyprus,CY,2021-01-23,111,TESSy,Scraped
Cyprus,CY,2021-01-30,69,TESSy,Scraped
Cyprus,CY,2021-02-06,69,TESSy,Scraped
Cyprus,CY,2021-02-13,60,TESSy,Scraped
Cyprus,CY,2021-02-20,59,TESSy,Scraped
Cyprus,CY,2021-02-27,59,TESSy,Scraped
Cyprus,CY,2021-03-06,97,TESSy,Scraped
Cyprus,CY,2021-03-13,174,TESSy,Scraped
Cyprus,CY,2021-03-20,173,TESSy,Scraped
Cyprus,CY,2021-03-27,147,TESSy,Scraped
Cyprus,CY,2021-04-03,141,TESSy,Scraped
Cyprus,CY,2021-04-10,182,TESSy,Scraped
Cyprus,CY,2021-04-17,198,TESSy,Scraped
Cyprus,CY,2021-04-24,247,TESSy,Scraped
Cyprus,CY,2021-05-01,232,TESSy,Scraped
Cyprus,CY,2021-05-08,190,TESSy,Scraped
Cyprus,CY,2021-05-15,114,TESSy,Scraped
Cyprus,CY,2021-05-22,76,TESSy,Scraped
Cyprus,CY,2021-05-29,40,TESSy,Scraped
Cyprus,CY,2021-06-05,25,TESSy,Scraped
Cyprus,CY,2021-06-19,32,TESSy,Scraped
Cyprus,CY,2021-06-26,28,TESSy,Scraped
Cyprus,CY,2021-07-03,65,TESSy,Scraped
Cyprus,CY,2021-07-10,124,TESSy,Scraped
Cyprus,CY,2021-07-17,191,TESSy,Scraped
Cyprus,CY,2021-07-24,234,TESSy,Scraped
Cyprus,CY,2021-07-31,242,TESSy,Scraped
Cyprus,CY,2021-08-07,205,TESSy,Scraped
Cyprus,CY,2021-08-14,157,TESSy,Scraped
Cyprus,CY,2021-08-21,126,TESSy,Scraped
Cyprus,CY,2021-08-28,94,TESSy,Scraped
Cyprus,CY,2021-09-04,87,TESSy,Scraped
Cyprus,CY,2021-09-11,81,TESSy,Scraped
Cyprus,CY,2021-09-18,57,TESSy,Scraped
Cyprus,CY,2021-09-25,40,TESSy,Scraped
Cyprus,CY,2021-10-02,37,TESSy,Scraped
Cyprus,CY,2021-10-09,29,TESSy,Scraped
Cyprus,CY,2021-10-16,32,TESSy,Scraped
Cyprus,CY,2021-10-23,38,TESSy,Scraped
Denmark,DK,2020-03-07,7,Public,Scraped
Denmark,DK,2020-03-14,105,Public,Scraped
Denmark,DK,2020-03-21,320,Public,Scraped
Denmark,DK,2020-03-28,553,Public,Scraped
Denmark,DK,2020-04-04,339,Public,Scraped
Denmark,DK,2020-04-11,289,Public,Scraped
Denmark,DK,2020-04-18,205,Public,Scraped
Denmark,DK,2020-04-25,214,Public,Scraped
Denmark,DK,2020-05-02,130,Public,Scraped
Denmark,DK,2020-05-09,106,Public,Scraped
Denmark,DK,2020-05-16,68,Public,Scraped
Denmark,DK,2020-05-23,64,Public,Scraped
Denmark,DK,2020-05-30,57,Public,Scraped
Denmark,DK,2020-06-06,37,Public,Scraped
Denmark,DK,2020-06-13,24,Public,Scraped
Denmark,DK,2020-06-20,28,Public,Scraped
Denmark,DK,2020-06-27,31,Public,Scraped
Denmark,DK,2020-07-04,24,Public,Scraped
Denmark,DK,2020-07-11,13,Public,Scraped
Denmark,DK,2020-07-18,20,Public,Scraped
Denmark,DK,2020-07-25,16,Public,Scraped
Denmark,DK,2020-08-01,24,Public,Scraped
Denmark,DK,2020-08-08,32,Public,Scraped
Denmark,DK,2020-08-15,22,Public,Scraped
Denmark,DK,2020-08-22,28,Public,Scraped
Denmark,DK,2020-08-29,23,Public,Scraped
Denmark,DK,2020-09-05,19,Public,Scraped
Denmark,DK,2020-09-12,60,Public,Scraped
Denmark,DK,2020-09-19,81,Public,Scraped
Denmark,DK,2020-09-26,131,Public,Scraped
Denmark,DK,2020-10-03,114,Public,Scraped
Denmark,DK,2020-10-10,105,Public,Scraped
Denmark,DK,2020-10-17,117,Public,Scraped
Denmark,DK,2020-10-24,142,Public,Scraped
Denmark,DK,2020-10-31,185,Public,Scraped
Denmark,DK,2020-11-07,252,Public,Scraped
Denmark,DK,2020-11-14,273,Public,Scraped
Denmark,DK,2020-11-21,268,Public,Scraped
Denmark,DK,2020-11-28,279,Public,Scraped
Denmark,DK,2020-12-05,289,Public,Scraped
Denmark,DK,2020-12-12,471,Public,Scraped
Denmark,DK,2020-12-19,752,Public,Scraped
Denmark,DK,2020-12-26,947,Public,Scraped
Denmark,DK,2021-01-02,1014,Public,Scraped
Denmark,DK,2021-01-09,885,Public,Scraped
Denmark,DK,2021-01-16,746,Public,Scraped
Denmark,DK,2021-01-23,623,Public,Scraped
Denmark,DK,2021-01-30,418,Public,Scraped
Denmark,DK,2021-02-06,258,Public,Scraped
Denmark,DK,2021-02-13,207,Public,Scraped
Denmark,DK,2021-02-20,169,Public,Scraped
Denmark,DK,2021-02-27,174,Public,Scraped
Denmark,DK,2021-03-06,198,Public,Scraped
Denmark,DK,2021-03-13,187,Public,Scraped
Denmark,DK,2021-03-20,175,Public,Scraped
Denmark,DK,2021-03-27,198,Public,Scraped
Denmark,DK,2021-04-03,230,Public,Scraped
Denmark,DK,2021-04-10,208,Public,Scraped
Denmark,DK,2021-04-17,180,Public,Scraped
Denmark,DK,2021-04-24,200,Public,Scraped
Denmark,DK,2021-05-01,172,Public,Scraped
Denmark,DK,2021-05-08,162,Public,Scraped
Denmark,DK,2021-05-15,213,Public,Scraped
Denmark,DK,2021-05-22,169,Public,Scraped
Denmark,DK,2021-05-29,162,Public,Scraped
Denmark,DK,2021-06-05,154,Public,Scraped
Denmark,DK,2021-06-12,111,Public,Scraped
Denmark,DK,2021-06-19,73,Public,Scraped
Denmark,DK,2021-06-26,56,Public,Scraped
Denmark,DK,2021-07-03,40,Public,Scraped
Denmark,DK,2021-07-10,37,Public,Scraped
Denmark,DK,2021-07-17,70,Public,Scraped
Denmark,DK,2021-07-24,73,Public,Scraped
Denmark,DK,2021-07-31,85,Public,Scraped
Denmark,DK,2021-08-07,86,Public,Scraped
Denmark,DK,2021-08-14,134,Public,Scraped
Denmark,DK,2021-08-21,183,Public,Scraped
Denmark,DK,2021-08-28,186,Public,Scraped
Denmark,DK,2021-09-04,185,Public,Scraped
Denmark,DK,2021-09-11,155,Public,Scraped
Denmark,DK,2021-09-18,92,Public,Scraped
Denmark,DK,2021-09-25,79,Public,Scraped
Denmark,DK,2021-10-02,95,Public,Scraped
Denmark,DK,2021-10-09,87,Public,Scraped
Denmark,DK,2021-10-16,116,Public,Scraped
Denmark,DK,2021-10-23,180,Public,Scraped
Denmark,DK,2021-10-30,258,Public,Scraped
Denmark,DK,2021-11-06,317,Public,Scraped
Estonia,EE,2020-03-07,0,Public,Scraped
Estonia,EE,2020-03-14,3,Public,Scraped
Estonia,EE,2020-03-21,29,Public,Scraped
Estonia,EE,2020-03-28,65,Public,Scraped
Estonia,EE,2020-04-04,111,Public,Scraped
Estonia,EE,2020-04-11,61,Public,Scraped
Estonia,EE,2020-04-18,46,Public,Scraped
Estonia,EE,2020-04-25,25,Public,Scraped
Estonia,EE,2020-05-02,24,Public,Scraped
Estonia,EE,2020-05-09,8,Public,Scraped
Estonia,EE,2020-05-16,7,Public,Scraped
Estonia,EE,2020-05-23,26,Public,Scraped
Estonia,EE,2020-05-30,8,Public,Scraped
Estonia,EE,2020-06-06,3,Public,Scraped
Estonia,EE,2020-06-13,11,Public,Scraped
Estonia,EE,2020-06-20,5,Public,Scraped
Estonia,EE,2020-06-27,1,Public,Scraped
Estonia,EE,2020-07-04,2,Public,Scraped
Estonia,EE,2020-07-11,2,Public,Scraped
Estonia,EE,2020-07-18,0,Public,Scraped
Estonia,EE,2020-07-25,0,Public,Scraped
Estonia,EE,2020-08-01,2,Public,Scraped
Estonia,EE,2020-08-08,6,Public,Scraped
Estonia,EE,2020-08-15,1,Public,Scraped
Estonia,EE,2020-08-22,6,Public,Scraped
Estonia,EE,2020-08-29,9,Public,Scraped
Estonia,EE,2020-09-05,6,Public,Scraped
Estonia,EE,2020-09-12,9,Public,Scraped
Estonia,EE,2020-09-19,21,Public,Scraped
Estonia,EE,2020-09-26,31,Public,Scraped
Estonia,EE,2020-10-03,31,Public,Scraped
Estonia,EE,2020-10-10,14,Public,Scraped
Estonia,EE,2020-10-17,22,Public,Scraped
Estonia,EE,2020-10-24,19,Public,Scraped
Estonia,EE,2020-10-31,29,Public,Scraped
Estonia,EE,2020-11-07,54,Public,Scraped
Estonia,EE,2020-11-14,72,Public,Scraped
Estonia,EE,2020-11-21,125,Public,Scraped
Estonia,EE,2020-11-28,159,Public,Scraped
Estonia,EE,2020-12-05,183,Public,Scraped
Estonia,EE,2020-12-12,165,Public,Scraped
Estonia,EE,2020-12-19,221,Public,Scraped
Estonia,EE,2020-12-26,288,Public,Scraped
Estonia,EE,2021-01-02,245,Public,Scraped
Estonia,EE,2021-01-09,266,Public,Scraped
Estonia,EE,2021-01-16,271,Public,Scraped
Estonia,EE,2021-01-23,300,Public,Scraped
Estonia,EE,2021-01-30,300,Public,Scraped
Estonia,EE,2021-02-06,291,Public,Scraped
Estonia,EE,2021-02-13,300,Public,Scraped
Estonia,EE,2021-02-20,330,Public,Scraped
Estonia,EE,2021-02-27,364,Public,Scraped
Estonia,EE,2021-03-06,528,Public,Scraped
Estonia,EE,2021-03-13,526,Public,Scraped
Estonia,EE,2021-03-20,532,Public,Scraped
Estonia,EE,2021-03-27,543,Public,Scraped
Estonia,EE,2021-04-03,502,Public,Scraped
Estonia,EE,2021-04-10,396,Public,Scraped
Estonia,EE,2021-04-17,291,Public,Scraped
Estonia,EE,2021-04-24,255,Public,Scraped
Estonia,EE,2021-05-01,209,Public,Scraped
Estonia,EE,2021-05-08,189,Public,Scraped
Estonia,EE,2021-05-15,140,Public,Scraped
Estonia,EE,2021-05-22,144,Public,Scraped
Estonia,EE,2021-05-29,72,Public,Scraped
Estonia,EE,2021-06-05,52,Public,Scraped
Estonia,EE,2021-06-12,38,Public,Scraped
Estonia,EE,2021-06-19,40,Public,Scraped
Estonia,EE,2021-06-26,28,Public,Scraped
Estonia,EE,2021-07-03,13,Public,Scraped
Estonia,EE,2021-07-10,21,Public,Scraped
Estonia,EE,2021-07-17,15,Public,Scraped
Estonia,EE,2021-07-24,21,Public,Scraped
Estonia,EE,2021-07-31,43,Public,Scraped
Estonia,EE,2021-08-07,44,Public,Scraped
Estonia,EE,2021-08-14,72,Public,Scraped
Estonia,EE,2021-08-21,70,Public,Scraped
Estonia,EE,2021-08-28,102,Public,Scraped
Estonia,EE,2021-09-04,110,Public,Scraped
Estonia,EE,2021-09-11,131,Public,Scraped
Estonia,EE,2021-09-18,121,Public,Scraped
Estonia,EE,2021-09-25,145,Public,Scraped
Estonia,EE,2021-10-02,196,Public,Scraped
Estonia,EE,2021-10-09,210,Public,Scraped
Estonia,EE,2021-10-16,320,Public,Scraped
Estonia,EE,2021-10-23,401,Public,Scraped
Estonia,EE,2021-10-30,460,Public,Scraped
Estonia,EE,2021-11-06,417,Public,Scraped
France,FR,2020-03-28,18880,Public,Scraped
France,FR,2020-04-04,24514,Public,Scraped
France,FR,2020-04-11,19296,Public,Scraped
France,FR,2020-04-18,13140,Public,Scraped
France,FR,2020-04-25,9613,Public,Scraped
France,FR,2020-05-02,6005,Public,Scraped
France,FR,2020-05-09,4357,Public,Scraped
France,FR,2020-05-16,3319,Public,Scraped
France,FR,2020-05-23,2232,Public,Scraped
France,FR,2020-05-30,1787,Public,Scraped
France,FR,2020-06-06,1191,Public,Scraped
France,FR,2020-06-13,828,Public,Scraped
France,FR,2020-06-20,748,Public,Scraped
France,FR,2020-06-27,670,Public,Scraped
France,FR,2020-07-04,669,Public,Scraped
France,FR,2020-07-11,601,Public,Scraped
France,FR,2020-07-18,594,Public,Scraped
France,FR,2020-07-25,749,Public,Scraped
France,FR,2020-08-01,789,Public,Scraped
France,FR,2020-08-08,793,Public,Scraped
France,FR,2020-08-15,989,Public,Scraped
France,FR,2020-08-22,1087,Public,Scraped
France,FR,2020-08-29,1343,Public,Scraped
France,FR,2020-09-05,1661,Public,Scraped
France,FR,2020-09-12,2432,Public,Scraped
France,FR,2020-09-19,3853,Public,Scraped
France,FR,2020-09-26,4102,Public,Scraped
France,FR,2020-10-03,4087,Public,Scraped
France,FR,2020-10-10,4999,Public,Scraped
France,FR,2020-10-17,7198,Public,Scraped
France,FR,2020-10-24,11712,Public,Scraped
France,FR,2020-10-31,16865,Public,Scraped
France,FR,2020-11-07,20009,Public,Scraped
France,FR,2020-11-14,17654,Public,Scraped
France,FR,2020-11-21,14291,Public,Scraped
France,FR,2020-11-28,9656,Public,Scraped
France,FR,2020-12-05,8603,Public,Scraped
France,FR,2020-12-12,8692,Public,Scraped
France,FR,2020-12-19,8872,Public,Scraped
France,FR,2020-12-26,7802,Public,Scraped
France,FR,2021-01-02,7477,Public,Scraped
France,FR,2021-01-09,8934,Public,Scraped
France,FR,2021-01-16,9790,Public,Scraped
France,FR,2021-01-23,11064,Public,Scraped
France,FR,2021-01-30,11355,Public,Scraped
France,FR,2021-02-06,11234,Public,Scraped
France,FR,2021-02-13,10247,Public,Scraped
France,FR,2021-02-20,9560,Public,Scraped
France,FR,2021-02-27,9633,Public,Scraped
France,FR,2021-03-06,9480,Public,Scraped
France,FR,2021-03-13,9832,Public,Scraped
France,FR,2021-03-20,10955,Public,Scraped
France,FR,2021-03-27,12719,Public,Scraped
France,FR,2021-04-03,13761,Public,Scraped
France,FR,2021-04-10,13958,Public,Scraped
France,FR,2021-04-17,13627,Public,Scraped
France,FR,2021-04-24,12854,Public,Scraped
France,FR,2021-05-01,11032,Public,Scraped
France,FR,2021-05-08,8478,Public,Scraped
France,FR,2021-05-15,5787,Public,Scraped
France,FR,2021-05-22,4797,Public,Scraped
France,FR,2021-05-29,3423,Public,Scraped
France,FR,2021-06-05,2948,Public,Scraped
France,FR,2021-06-12,2141,Public,Scraped
France,FR,2021-06-19,1432,Public,Scraped
France,FR,2021-06-26,984,Public,Scraped
France,FR,2021-07-03,816,Public,Scraped
France,FR,2021-07-10,815,Public,Scraped
France,FR,2021-07-17,1198,Public,Scraped
France,FR,2021-07-24,1826,Public,Scraped
France,FR,2021-07-31,3354,Public,Scraped
France,FR,2021-08-07,4646,Public,Scraped
France,FR,2021-08-14,5384,Public,Scraped
France,FR,2021-08-21,6128,Public,Scraped
France,FR,2021-08-28,5627,Public,Scraped
France,FR,2021-09-04,4415,Public,Scraped
France,FR,2021-09-11,3625,Public,Scraped
France,FR,2021-09-18,2658,Public,Scraped
France,FR,2021-09-25,2143,Public,Scraped
France,FR,2021-10-02,1583,Public,Scraped
France,FR,2021-10-09,1391,Public,Scraped
France,FR,2021-10-16,1320,Public,Scraped
France,FR,2021-10-23,1557,Public,Scraped
France,FR,2021-10-30,1661,Public,Scraped
France,FR,2021-11-06,1929,Public,Scraped
Netherlands,NL,2020-02-22,18,Public,Scraped
Netherlands,NL,2020-02-29,39,Public,Scraped
Netherlands,NL,2020-03-07,74,Public,Scraped
Netherlands,NL,2020-03-14,309,Public,Scraped
Netherlands,NL,2020-03-21,1239,Public,Scraped
Netherlands,NL,2020-03-28,2868,Public,Scraped
Netherlands,NL,2020-04-04,2201,Public,Scraped
Netherlands,NL,2020-04-11,1498,Public,Scraped
Netherlands,NL,2020-04-18,922,Public,Scraped
Netherlands,NL,2020-04-25,622,Public,Scraped
Netherlands,NL,2020-05-02,397,Public,Scraped
Netherlands,NL,2020-05-09,316,Public,Scraped
Netherlands,NL,2020-05-16,210,Public,Scraped
Netherlands,NL,2020-05-23,175,Public,Scraped
Netherlands,NL,2020-05-30,154,Public,Scraped
Netherlands,NL,2020-06-06,97,Public,Scraped
Netherlands,NL,2020-06-13,55,Public,Scraped
Netherlands,NL,2020-06-20,35,Public,Scraped
Netherlands,NL,2020-06-27,36,Public,Scraped
Netherlands,NL,2020-07-04,29,Public,Scraped
Netherlands,NL,2020-07-11,27,Public,Scraped
Netherlands,NL,2020-07-18,29,Public,Scraped
Netherlands,NL,2020-07-25,50,Public,Scraped
Netherlands,NL,2020-08-01,59,Public,Scraped
Netherlands,NL,2020-08-08,84,Public,Scraped
Netherlands,NL,2020-08-15,127,Public,Scraped
Netherlands,NL,2020-08-22,115,Public,Scraped
Netherlands,NL,2020-08-29,77,Public,Scraped
Netherlands,NL,2020-09-05,104,Public,Scraped
