location_name,location,date,value,source,type
Switzerland,CH,2021-01-02,1141,Hub,Scraped
Switzerland,CH,2021-01-09,958,Hub,Scraped
Switzerland,CH,2021-01-16,688,Hub,Scraped
Switzerland,CH,2021-01-23,545,Hub,Scraped
Switzerland,CH,2021-01-30,466,Hub,Scraped
Switzerland,CH,2021-02-06,424,Hub,Scraped
Switzerland,CH,2021-02-13,329,Hub,Scraped
Switzerland,CH,2021-02-20,313,Hub,Scraped
Switzerland,CH,2021-02-27,292,Hub,Scraped
Switzerland,CH,2021-03-06,343,Hub,Scraped
Switzerland,CH,2021-03-13,360,Hub,Scraped
Switzerland,CH,2021-03-20,412,Hub,Scraped
Switzerland,CH,2021-03-27,470,Hub,Scraped
Switzerland,CH,2021-04-03,543,Hub,Scraped
Switzerland,CH,2021-04-10,510,Hub,Scraped
Switzerland,CH,2021-04-17,492,Hub,Scraped
Switzerland,CH,2021-04-24,488,Hub,Scraped
Switzerland,CH,2021-05-01,463,Hub,Scraped
Switzerland,CH,2021-05-08,341,Hub,Scraped
Switzerland,CH,2021-05-15,239,Hub,Scraped
Switzerland,CH,2021-05-22,254,Hub,Scraped
Switzerland,CH,2021-05-29,155,Hub,Scraped
Switzerland,CH,2021-06-05,121,Hub,Scraped
Switzerland,CH,2021-06-12,78,Hub,Scraped
Switzerland,CH,2021-06-19,51,Hub,Scraped
Switzerland,CH,2021-06-26,32,Hub,Scraped
Switzerland,CH,2021-07-03,19,Hub,Scraped
Switzerland,CH,2021-07-10,30,Hub,Scraped
Switzerland,CH,2021-07-17,66,Hub,Scraped
Switzerland,CH,2021-07-24,93,Hub,Scraped
Switzerland,CH,2021-07-31,126,Hub,Scraped
Switzerland,CH,2021-08-07,184,Hub,Scraped
Switzerland,CH,2021-08-14,388,Hub,Scraped
Switzerland,CH,2021-08-21,537,Hub,Scraped
Switzerland,CH,2021-08-28,500,Hub,Scraped
Switzerland,CH,2021-09-04,425,Hub,Scraped
Switzerland,CH,2021-09-11,367,Hub,Scraped
Switzerland,CH,2021-09-18,320,Hub,Scraped
Switzerland,CH,2021-09-25,255,Hub,Scraped
Switzerland,CH,2021-10-02,189,Hub,Scraped
Switzerland,CH,2021-10-09,177,Hub,Scraped
Switzerland,CH,2021-10-16,172,Hub,Scraped
Switzerland,CH,2021-10-23,196,Hub,Scraped
Switzerland,CH,2021-10-30,254,Hub,Scraped
Switzerland,CH,2021-11-06,317,Hub,Scraped
Switzerland,CH,2021-11-13,429,Hub,Scraped
Switzerland,CH,2021-11-20,615,Hub,Scraped
Switzerland,CH,2021-11-27,749,Hub,Scraped
Switzerland,CH,2021-12-04,883,Hub,Scraped
Switzerland,CH,2021-12-11,909,Hub,Scraped
Switzerland,CH,2021-12-18,810,Hub,Scraped
Switzerland,CH,2021-12-25,856,Hub,Scraped
Switzerland,CH,2022-01-01,815,Hub,Scraped
Switzerland,CH,2022-01-08,918,Hub,Scraped
Switzerland,CH,2022-01-15,817,Hub,Scraped
Switzerland,CH,2022-01-22,890,Hub,Scraped
Switzerland,CH,2022-01-29,952,Hub,Scraped
Switzerland,CH,2022-02-05,923,Hub,Scraped
Switzerland,CH,2022-02-12,795,Hub,Scraped
Switzerland,CH,2022-02-19,677,Hub,Scraped
Switzerland,CH,2022-02-26,608,Hub,Scraped
Switzerland,CH,2022-03-05,804,Hub,Scraped
Switzerland,CH,2022-03-12,955,Hub,Scraped
Switzerland,CH,2022-03-19,996,Hub,Scraped
Switzerland,CH,2022-03-26,844,Hub,Scraped
Switzerland,CH,2022-04-02,702,Hub,Scraped
Switzerland,CH,2022-04-09,475,Hub,Scraped
Switzerland,CH,2022-04-16,398,Hub,Scraped
Switzerland,CH,2022-04-23,311,Hub,Scraped
Switzerland,CH,2022-04-30,216,Hub,Scraped
Switzerland,CH,2022-05-07,187,Hub,Scraped
Switzerland,CH,2022-05-14,172,Hub,Scraped
Switzerland,CH,2022-05-21,134,Hub,Scraped
Switzerland,CH,2022-05-28,118,Hub,Scraped
Switzerland,CH,2022-06-04,158,Hub,Scraped
Switzerland,CH,2022-06-11,221,Hub,Scraped
Switzerland,CH,2022-06-18,324,Hub,Scraped
Switzerland,CH,2022-06-25,380,Hub,Scraped
Switzerland,CH,2022-07-02,462,Hub,Scraped
Switzerland,CH,2022-07-09,510,Hub,Scraped
Switzerland,CH,2022-07-16,476,Hub,Scraped
Switzerland,CH,2022-07-23,404,Hub,Scraped
Switzerland,CH,2022-07-30,333,Hub,Scraped
Switzerland,CH,2022-08-06,252,Hub,Scraped
Switzerland,CH,2022-08-13,208,Hub,Scraped
Switzerland,CH,2022-08-20,196,Hub,Scraped
Switzerland,CH,2022-08-27,184,Hub,Scraped
Switzerland,CH,2022-09-03,163,Hub,Scraped
Switzerland,CH,2022-09-10,196,Hub,Scraped
Switzerland,CH,2022-09-17,148,Hub,Scraped
Switzerland,CH,2022-09-24,207,Hub,Scraped
Switzerland,CH,2022-10-01,179,Hub,Scraped
