week_start,location,location_name,value
2021-01-25,DE,Germany,5033
2021-02-01,DE,Germany,4555
2021-02-08,DE,Germany,3401
2021-02-15,DE,Germany,2827
2021-02-22,DE,Germany,2202
2021-03-01,DE,Germany,1829
2021-03-08,DE,Germany,1484
2021-03-15,DE,Germany,1296
2021-03-22,DE,Germany,1199
2021-03-29,DE,Germany,1100
2021-04-05,DE,Germany,1439
2021-04-12,DE,Germany,1554
2021-04-19,DE,Germany,1618
2021-04-26,DE,Germany,1652
2021-05-03,DE,Germany,1553
2021-05-10,DE,Germany,1331
2021-05-17,DE,Germany,1263
2021-05-24,DE,Germany,1019
2021-05-31,DE,Germany,802
2021-06-07,DE,Germany,600
2021-06-14,DE,Germany,551
2021-06-21,DE,Germany,367
2021-06-28,DE,Germany,269
2019-12-30,GR,Greece,0
2020-01-06,GR,Greece,0
2020-01-13,GR,Greece,0
2020-01-20,GR,Greece,0
2020-01-27,GR,Greece,0
2020-02-03,GR,Greece,0
2020-02-10,GR,Greece,0
2020-02-17,GR,Greece,0
2020-02-24,GR,Greece,0
2020-03-02,GR,Greece,0
2020-03-09,GR,Greece,4
2020-03-16,GR,Greece,11
2020-03-23,GR,Greece,23
2020-03-30,GR,Greece,35
2020-04-06,GR,Greece,25
2020-04-13,GR,Greece,12
2020-04-20,GR,Greece,20
2020-04-27,GR,Greece,14
2020-05-04,GR,Greece,7
2020-05-11,GR,Greece,12
2020-05-18,GR,Greece,8
2020-05-25,GR,Greece,4
2020-06-01,GR,Greece,5
2020-06-08,GR,Greece,3
2020-06-15,GR,Greece,7
2020-06-22,GR,Greece,1
2020-06-29,GR,Greece,1
2020-07-06,GR,Greece,1
2020-07-13,GR,Greece,1
2020-07-20,GR,Greece,8
2020-07-27,GR,Greece,6
2020-08-03,GR,Greece,4
2020-08-10,GR,Greece,16
2020-08-17,GR,Greece,14
2020-08-24,GR,Greece,20
2020-08-31,GR,Greece,22
2020-09-07,GR,Greece,21
2020-09-14,GR,Greece,33
2020-09-21,GR,Greece,41
2020-09-28,GR,Greece,30
2020-10-05,GR,Greece,40
2020-10-12,GR,Greece,60
2020-10-19,GR,Greece,65
2020-10-26,GR,Greece,61
2020-11-02,GR,Greece,149
2020-11-09,GR,Greece,322
2020-11-16,GR,Greece,524
2020-11-23,GR,Greece,691
2020-11-30,GR,Greece,682
2020-12-07,GR,Greece,622
2020-12-14,GR,Greece,547
2020-12-21,GR,Greece,500
2020-12-28,GR,Greece,285
2021-01-04,GR,Greece,306
2021-01-11,GR,Greece,206
2021-01-18,GR,Greece,177
2021-01-25,GR,Greece,150
2021-02-01,GR,Greece,176
2021-02-08,GR,Greece,154
2021-02-15,GR,Greece,171
2021-02-22,GR,Greece,207
2021-03-01,GR,Greece,254
2021-03-08,GR,Greece,333
2021-03-15,GR,Greece,371
2021-03-22,GR,Greece,418
2021-03-29,GR,Greece,500
2021-04-05,GR,Greece,505
2021-04-12,GR,Greece,577
2021-04-19,GR,Greece,545
2021-04-26,GR,Greece,446
2021-05-03,GR,Greece,576
2021-05-10,GR,Greece,386
2021-05-17,GR,Greece,357
2021-05-24,GR,Greece,282
2021-05-31,GR,Greece,223
2021-06-07,GR,Greece,145
2021-06-14,GR,Greece,126
2021-06-21,GR,Greece,116
2021-06-28,GR,Greece,73
2020-03-02,HU,Hungary,0
2020-03-09,HU,Hungary,1
2020-03-16,HU,Hungary,6
2020-03-23,HU,Hungary,8
2020-03-30,HU,Hungary,23
2020-04-06,HU,Hungary,71
2020-04-13,HU,Hungary,90
2020-04-20,HU,Hungary,81
2020-04-27,HU,Hungary,71
2020-05-04,HU,Hungary,70
2020-05-11,HU,Hungary,41
2020-05-18,HU,Hungary,29
2020-05-25,HU,Hungary,35
2020-06-01,HU,Hungary,16
2020-06-08,HU,Hungary,21
2020-06-15,HU,Hungary,9
2020-06-22,HU,Hungary,9
2020-06-29,HU,Hungary,8
2020-07-06,HU,Hungary,6
2020-07-13,HU,Hungary,1
2020-07-20,HU,Hungary,0
2020-07-27,HU,Hungary,1
2020-08-03,HU,Hungary,5
2020-08-10,HU,Hungary,6
2020-08-17,HU,Hungary,5
2020-08-24,HU,Hungary,1
2020-08-31,HU,Hungary,10
2020-09-07,HU,Hungary,13
2020-09-14,HU,Hungary,49
2020-09-21,HU,Hungary,63
2020-09-28,HU,Hungary,84
2020-10-05,HU,Hungary,135
2020-10-12,HU,Hungary,205
2020-10-19,HU,Hungary,299
2020-10-26,HU,Hungary,417
2020-11-02,HU,Hungary,604
2020-11-09,HU,Hungary,697
2020-11-16,HU,Hungary,701
2020-11-23,HU,Hungary,932
2020-11-30,HU,Hungary,1161
2020-12-07,HU,Hungary,1146
2020-12-14,HU,Hungary,1152
2020-12-21,HU,Hungary,879
2020-12-28,HU,Hungary,816
2021-01-04,HU,Hungary,748
2021-01-11,HU,Hungary,684
2021-01-18,HU,Hungary,615
2021-01-25,HU,Hungary,554
2021-02-01,HU,Hungary,577
2021-02-08,HU,Hungary,597
2021-02-15,HU,Hungary,595
2021-02-22,HU,Hungary,711
2021-03-01,HU,Hungary,930
2021-03-08,HU,Hungary,1095
2021-03-15,HU,Hungary,1368
2021-03-22,HU,Hungary,1710
2021-03-29,HU,Hungary,1767
2021-04-05,HU,Hungary,1780
2021-04-12,HU,Hungary,1673
2021-04-19,HU,Hungary,1420
2021-04-26,HU,Hungary,1107
2021-05-03,HU,Hungary,785
2021-05-10,HU,Hungary,520
2021-05-17,HU,Hungary,347
2021-05-24,HU,Hungary,173
2021-05-31,HU,Hungary,133
2021-06-07,HU,Hungary,59
2021-06-14,HU,Hungary,34
2021-06-21,HU,Hungary,30
2021-06-28,HU,Hungary,7
2019-12-30,IS,Iceland,0
2020-01-06,IS,Iceland,0
2020-01-13,IS,Iceland,0
2020-01-20,IS,Iceland,0
2020-01-27,IS,Iceland,0
2020-02-03,IS,Iceland,0
2020-02-10,IS,Iceland,0
2020-02-17,IS,Iceland,0
2020-02-24,IS,Iceland,0
2020-03-02,IS,Iceland,0
2020-03-09,IS,Iceland,0
2020-03-16,IS,Iceland,1
2020-03-23,IS,Iceland,1
2020-03-30,IS,Iceland,2
2020-04-06,IS,Iceland,4
2020-04-13,IS,Iceland,1
2020-04-20,IS,Iceland,1
2020-04-27,IS,Iceland,0
2020-05-04,IS,Iceland,0
2020-05-11,IS,Iceland,0
2020-05-18,IS,Iceland,0
2020-05-25,IS,Iceland,0
2020-06-01,IS,Iceland,0
2020-06-08,IS,Iceland,0
2020-06-15,IS,Iceland,0
2020-06-22,IS,Iceland,0
2020-06-29,IS,Iceland,0
2020-07-06,IS,Iceland,0
2020-07-13,IS,Iceland,0
2020-07-20,IS,Iceland,0
2020-07-27,IS,Iceland,0
2020-08-03,IS,Iceland,0
2020-08-10,IS,Iceland,0
2020-08-17,IS,Iceland,0
2020-08-24,IS,Iceland,0
2020-08-31,IS,Iceland,0
2020-09-07,IS,Iceland,0
2020-09-14,IS,Iceland,0
2020-09-21,IS,Iceland,0
2020-09-28,IS,Iceland,0
2020-10-05,IS,Iceland,0
2020-10-12,IS,Iceland,1
2020-10-19,IS,Iceland,0
2020-10-26,IS,Iceland,1
2020-11-02,IS,Iceland,8
2020-11-09,IS,Iceland,5
2020-11-16,IS,Iceland,1
2020-11-23,IS,Iceland,0
2020-11-30,IS,Iceland,1
2020-12-07,IS,Iceland,1
2020-12-14,IS,Iceland,0
2020-12-21,IS,Iceland,0
2020-12-28,IS,Iceland,1
2021-01-04,IS,Iceland,0
2021-01-11,IS,Iceland,0
2021-01-18,IS,Iceland,0
2021-01-25,IS,Iceland,0
2021-02-01,IS,Iceland,0
2021-02-08,IS,Iceland,0
2021-02-15,IS,Iceland,0
2021-02-22,IS,Iceland,0
2021-03-01,IS,Iceland,0
2021-03-08,IS,Iceland,0
2021-03-15,IS,Iceland,0
2021-03-22,IS,Iceland,0
2021-03-29,IS,Iceland,0
2021-04-05,IS,Iceland,0
2021-04-12,IS,Iceland,0
2021-04-19,IS,Iceland,0
2021-04-26,IS,Iceland,0
2021-05-03,IS,Iceland,0
2021-05-10,IS,Iceland,0
2021-05-17,IS,Iceland,0
2021-05-24,IS,Iceland,1
2021-05-31,IS,Iceland,0
2021-06-07,IS,Iceland,0
2021-06-14,IS,Iceland,0
2021-06-21,IS,Iceland,0
2021-06-28,IS,Iceland,0
2019-12-30,IE,Ireland,0
2020-01-06,IE,Ireland,0
2020-01-13,IE,Ireland,0
2020-01-20,IE,Ireland,0
2020-01-27,IE,Ireland,0
2020-02-03,IE,Ireland,0
2020-02-10,IE,Ireland,0
2020-02-17,IE,Ireland,0
2020-02-24,IE,Ireland,0
2020-03-02,IE,Ireland,0
2020-03-09,IE,Ireland,2
2020-03-16,IE,Ireland,2
2020-03-23,IE,Ireland,42
2020-03-30,IE,Ireland,112
2020-04-06,IE,Ireland,176
2020-04-13,IE,Ireland,276
2020-04-20,IE,Ireland,477
2020-04-27,IE,Ireland,216
2020-05-04,IE,Ireland,155
2020-05-11,IE,Ireland,85
2020-05-18,IE,Ireland,63
2020-05-25,IE,Ireland,44
2020-06-01,IE,Ireland,29
2020-06-08,IE,Ireland,27
2020-06-15,IE,Ireland,9
2020-06-22,IE,Ireland,20
2020-06-29,IE,Ireland,6
2020-07-06,IE,Ireland,5
2020-07-13,IE,Ireland,7
2020-07-20,IE,Ireland,10
2020-07-27,IE,Ireland,0
2020-08-03,IE,Ireland,9
2020-08-10,IE,Ireland,2
2020-08-17,IE,Ireland,3
2020-08-24,IE,Ireland,0
2020-08-31,IE,Ireland,0
2020-09-07,IE,Ireland,7
2020-09-14,IE,Ireland,8
2020-09-21,IE,Ireland,10
2020-09-28,IE,Ireland,8
2020-10-05,IE,Ireland,16
2020-10-12,IE,Ireland,26
2020-10-19,IE,Ireland,30
2020-10-26,IE,Ireland,33
2020-11-02,IE,Ireland,32
2020-11-09,IE,Ireland,32
2020-11-16,IE,Ireland,43
2020-11-23,IE,Ireland,30
2020-11-30,IE,Ireland,45
2020-12-07,IE,Ireland,27
2020-12-14,IE,Ireland,34
2020-12-21,IE,Ireland,46
2020-12-28,IE,Ireland,55
2021-01-04,IE,Ireland,85
2021-01-11,IE,Ireland,264
2021-01-18,IE,Ireland,362
2021-01-25,IE,Ireland,337
2021-02-01,IE,Ireland,379
2021-02-08,IE,Ireland,262
2021-02-15,IE,Ireland,188
2021-02-22,IE,Ireland,183
2021-03-01,IE,Ireland,103
2021-03-08,IE,Ireland,112
2021-03-15,IE,Ireland,53
2021-03-22,IE,Ireland,79
2021-03-29,IE,Ireland,52
2021-04-05,IE,Ireland,67
2021-04-12,IE,Ireland,51
2021-04-19,IE,Ireland,37
2021-04-26,IE,Ireland,33
2021-05-03,IE,Ireland,15
2021-05-10,IE,Ireland,20
2021-05-17,IE,Ireland,0
2021-05-24,IE,Ireland,0
2021-05-31,IE,Ireland,0
2021-06-07,IE,Ireland,0
2021-06-14,IE,Ireland,0
2021-06-21,IE,Ireland,48
2021-06-28,IE,Ireland,11
2019-12-30,IT,Italy,0
2020-01-06,IT,Italy,0
2020-01-13,IT,Italy,0
2020-01-20,IT,Italy,0
2020-01-27,IT,Italy,0
2020-02-03,IT,Italy,0
2020-02-10,IT,Italy,0
2020-02-17,IT,Italy,2
2020-02-24,IT,Italy,33
2020-03-02,IT,Italy,331
2020-03-09,IT,Italy,1445
2020-03-16,IT,Italy,3665
2020-03-23,IT,Italy,5305
2020-03-30,IT,Italy,5108
2020-04-06,IT,Italy,4012
2020-04-13,IT,Italy,3759
2020-04-20,IT,Italy,2984
2020-04-27,IT,Italy,2240
2020-05-04,IT,Italy,1676
2020-05-11,IT,Italy,1348
2020-05-18,IT,Italy,877
2020-05-25,IT,Italy,630
2020-06-01,IT,Italy,484
2020-06-08,IT,Italy,446
2020-06-15,IT,Italy,289
2020-06-22,IT,Italy,104
2020-06-29,IT,Italy,123
2020-07-06,IT,Italy,93
2020-07-13,IT,Italy,91
2020-07-20,IT,Italy,62
2020-07-27,IT,Italy,47
2020-08-03,IT,Italy,51
2020-08-10,IT,Italy,191
2020-08-17,IT,Italy,41
2020-08-24,IT,Italy,40
2020-08-31,IT,Italy,64
2020-09-07,IT,Italy,69
2020-09-14,IT,Italy,97
2020-09-21,IT,Italy,128
2020-09-28,IT,Italy,151
2020-10-05,IT,Italy,180
2020-10-12,IT,Italy,377
2020-10-19,IT,Italy,795
2020-10-26,IT,Italy,1488
2020-11-02,IT,Italy,2568
2020-11-09,IT,Italy,3835
2020-11-16,IT,Italy,4594
2020-11-23,IT,Italy,5081
2020-11-30,IT,Italy,5174
2020-12-07,IT,Italy,4442
2020-12-14,IT,Italy,4279
2020-12-21,IT,Italy,3126
2020-12-28,IT,Italy,3407
2021-01-04,IT,Italy,3423
2021-01-11,IT,Italy,3422
2021-01-18,IT,Italy,3284
2021-01-25,IT,Italy,3055
2021-02-01,IT,Italy,2757
2021-02-08,IT,Italy,2304
2021-02-15,IT,Italy,2141
2021-02-22,IT,Italy,1981
2021-03-01,IT,Italy,2086
2021-03-08,IT,Italy,2360
2021-03-15,IT,Italy,2797
2021-03-22,IT,Italy,2991
2021-03-29,IT,Italy,3097
2021-04-05,IT,Italy,3224
2021-04-12,IT,Italy,2673
2021-04-19,IT,Italy,2311
2021-04-26,IT,Italy,1939
2021-05-03,IT,Italy,1656
2021-05-10,IT,Italy,1323
2021-05-17,IT,Italy,1069
2021-05-24,IT,Italy,821
2021-05-31,IT,Italy,477
2021-06-07,IT,Italy,479
2021-06-14,IT,Italy,268
2021-06-21,IT,Italy,202
2021-06-28,IT,Italy,177
2020-03-02,LV,Latvia,0
2020-03-09,LV,Latvia,0
2020-03-16,LV,Latvia,0
2020-03-23,LV,Latvia,0
2020-03-30,LV,Latvia,1
2020-04-06,LV,Latvia,4
2020-04-13,LV,Latvia,0
2020-04-20,LV,Latvia,7
2020-04-27,LV,Latvia,4
2020-05-04,LV,Latvia,2
2020-05-11,LV,Latvia,1
2020-05-18,LV,Latvia,3
2020-05-25,LV,Latvia,2
2020-06-01,LV,Latvia,1
2020-06-08,LV,Latvia,3
2020-06-15,LV,Latvia,2
2020-06-22,LV,Latvia,0
2020-06-29,LV,Latvia,0
2020-07-06,LV,Latvia,0
2020-07-13,LV,Latvia,1
2020-07-20,LV,Latvia,0
2020-07-27,LV,Latvia,1
2020-08-03,LV,Latvia,0
2020-08-10,LV,Latvia,0
2020-08-17,LV,Latvia,1
2020-08-24,LV,Latvia,1
2020-08-31,LV,Latvia,1
2020-09-07,LV,Latvia,0
2020-09-14,LV,Latvia,1
2020-09-21,LV,Latvia,0
2020-09-28,LV,Latvia,2
2020-10-05,LV,Latvia,2
2020-10-12,LV,Latvia,2
2020-10-19,LV,Latvia,14
2020-10-26,LV,Latvia,18
2020-11-02,LV,Latvia,25
2020-11-09,LV,Latvia,24
2020-11-16,LV,Latvia,30
2020-11-23,LV,Latvia,44
2020-11-30,LV,Latvia,65
2020-12-07,LV,Latvia,87
2020-12-14,LV,Latvia,90
2020-12-21,LV,Latvia,120
2020-12-28,LV,Latvia,121
2021-01-04,LV,Latvia,169
2021-01-11,LV,Latvia,129
2021-01-18,LV,Latvia,133
2021-01-25,LV,Latvia,84
2021-02-01,LV,Latvia,144
2021-02-08,LV,Latvia,112
2021-02-15,LV,Latvia,91
2021-02-22,LV,Latvia,76
2021-03-01,LV,Latvia,77
2021-03-08,LV,Latvia,72
2021-03-15,LV,Latvia,59
2021-03-22,LV,Latvia,52
2021-03-29,LV,Latvia,53
2021-04-05,LV,Latvia,55
2021-04-12,LV,Latvia,67
2021-04-19,LV,Latvia,49
2021-04-26,LV,Latvia,42
2021-05-03,LV,Latvia,68
2021-05-10,LV,Latvia,54
2021-05-17,LV,Latvia,60
2021-05-24,LV,Latvia,44
2021-05-31,LV,Latvia,43
2021-06-07,LV,Latvia,43
2021-06-14,LV,Latvia,40
2021-06-21,LV,Latvia,7
2021-06-28,LV,Latvia,25
2020-03-09,LI,Liechtenstein,0
2020-03-16,LI,Liechtenstein,0
2020-03-23,LI,Liechtenstein,0
2020-03-30,LI,Liechtenstein,1
2020-04-06,LI,Liechtenstein,0
2020-04-13,LI,Liechtenstein,0
2020-04-20,LI,Liechtenstein,0
2020-04-27,LI,Liechtenstein,0
2020-05-04,LI,Liechtenstein,0
2020-05-11,LI,Liechtenstein,0
2020-05-18,LI,Liechtenstein,0
2020-05-25,LI,Liechtenstein,0
2020-06-01,LI,Liechtenstein,0
2020-06-08,LI,Liechtenstein,0
2020-06-15,LI,Liechtenstein,0
2020-06-22,LI,Liechtenstein,0
2020-06-29,LI,Liechtenstein,0
2020-07-06,LI,Liechtenstein,0
2020-07-13,LI,Liechtenstein,0
2020-07-20,LI,Liechtenstein,0
2020-07-27,LI,Liechtenstein,0
2020-08-03,LI,Liechtenstein,0
2020-08-10,LI,Liechtenstein,0
2020-08-17,LI,Liechtenstein,0
2020-08-24,LI,Liechtenstein,0
2020-08-31,LI,Liechtenstein,0
2020-09-07,LI,Liechtenstein,0
2020-09-14,LI,Liechtenstein,0
2020-09-21,LI,Liechtenstein,0
2020-09-28,LI,Liechtenstein,0
2020-10-05,LI,Liechtenstein,0
2020-10-12,LI,Liechtenstein,0
2020-10-19,LI,Liechtenstein,0
2020-10-26,LI,Liechtenstein,2
2020-11-02,LI,Liechtenstein,0
2020-11-09,LI,Liechtenstein,1
2020-11-16,LI,Liechtenstein,4
2020-11-23,LI,Liechtenstein,7
2020-11-30,LI,Liechtenstein,1
2020-12-07,LI,Liechtenstein,2
2020-12-14,LI,Liechtenstein,6
2020-12-21,LI,Liechtenstein,3
2020-12-28,LI,Liechtenstein,8
2021-01-04,LI,Liechtenstein,14
2021-01-11,LI,Liechtenstein,1
2021-01-18,LI,Liechtenstein,2
2021-01-25,LI,Liechtenstein,0
2021-02-01,LI,Liechtenstein,0
2021-02-08,LI,Liechtenstein,1
2021-02-15,LI,Liechtenstein,1
2021-02-22,LI,Liechtenstein,0
2021-03-01,LI,Liechtenstein,1
2021-03-08,LI,Liechtenstein,1
2021-03-15,LI,Liechtenstein,0
2021-03-22,LI,Liechtenstein,0
2021-03-29,LI,Liechtenstein,0
2021-04-05,LI,Liechtenstein,0
2021-04-12,LI,Liechtenstein,0
2021-04-19,LI,Liechtenstein,1
2021-04-26,LI,Liechtenstein,0
2021-05-03,LI,Liechtenstein,1
2021-05-10,LI,Liechtenstein,0
2021-05-17,LI,Liechtenstein,0
2021-05-24,LI,Liechtenstein,0
2021-05-31,LI,Liechtenstein,0
2021-06-07,LI,Liechtenstein,1
2021-06-14,LI,Liechtenstein,0
2021-06-21,LI,Liechtenstein,0
2021-06-28,LI,Liechtenstein,0
2019-12-30,LT,Lithuania,0
2020-01-06,LT,Lithuania,0
2020-01-13,LT,Lithuania,0
2020-01-20,LT,Lithuania,0
2020-01-27,LT,Lithuania,0
2020-02-03,LT,Lithuania,0
2020-02-10,LT,Lithuania,0
2020-02-17,LT,Lithuania,0
2020-02-24,LT,Lithuania,0
2020-03-02,LT,Lithuania,0
2020-03-09,LT,Lithuania,0
2020-03-16,LT,Lithuania,1
2020-03-23,LT,Lithuania,6
2020-03-30,LT,Lithuania,6
2020-04-06,LT,Lithuania,11
2020-04-13,LT,Lithuania,12
2020-04-20,LT,Lithuania,5
2020-04-27,LT,Lithuania,5
2020-05-04,LT,Lithuania,4
2020-05-11,LT,Lithuania,6
2020-05-18,LT,Lithuania,7
2020-05-25,LT,Lithuania,7
2020-06-01,LT,Lithuania,1
2020-06-08,LT,Lithuania,4
2020-06-15,LT,Lithuania,1
2020-06-22,LT,Lithuania,2
2020-06-29,LT,Lithuania,1
2020-07-06,LT,Lithuania,0
2020-07-13,LT,Lithuania,1
2020-07-20,LT,Lithuania,0
2020-07-27,LT,Lithuania,0
2020-08-03,LT,Lithuania,1
2020-08-10,LT,Lithuania,0
2020-08-17,LT,Lithuania,3
2020-08-24,LT,Lithuania,2
2020-08-31,LT,Lithuania,0
2020-09-07,LT,Lithuania,1
2020-09-14,LT,Lithuania,0
2020-09-21,LT,Lithuania,4
2020-09-28,LT,Lithuania,3
2020-10-05,LT,Lithuania,9
2020-10-12,LT,Lithuania,10
2020-10-19,LT,Lithuania,21
2020-10-26,LT,Lithuania,32
2020-11-02,LT,Lithuania,41
2020-11-09,LT,Lithuania,70
2020-11-16,LT,Lithuania,109
2020-11-23,LT,Lithuania,120
2020-11-30,LT,Lithuania,131
2020-12-07,LT,Lithuania,188
2020-12-14,LT,Lithuania,214
2020-12-21,LT,Lithuania,230
2020-12-28,LT,Lithuania,681
2021-01-04,LT,Lithuania,282
2021-01-11,LT,Lithuania,237
2021-01-18,LT,Lithuania,195
2021-01-25,LT,Lithuania,161
2021-02-01,LT,Lithuania,130
2021-02-08,LT,Lithuania,125
2021-02-15,LT,Lithuania,98
2021-02-22,LT,Lithuania,75
2021-03-01,LT,Lithuania,83
2021-03-08,LT,Lithuania,74
2021-03-15,LT,Lithuania,76
2021-03-22,LT,Lithuania,74
2021-03-29,LT,Lithuania,55
2021-04-05,LT,Lithuania,82
2021-04-12,LT,Lithuania,73
2021-04-19,LT,Lithuania,87
2021-04-26,LT,Lithuania,99
2021-05-03,LT,Lithuania,89
2021-05-10,LT,Lithuania,67
2021-05-17,LT,Lithuania,97
2021-05-24,LT,Lithuania,67
2021-05-31,LT,Lithuania,41
2021-06-07,LT,Lithuania,31
2021-06-14,LT,Lithuania,23
2021-06-21,LT,Lithuania,10
2021-06-28,LT,Lithuania,14
2019-12-30,LU,Luxembourg,0
2020-01-06,LU,Luxembourg,0
2020-01-13,LU,Luxembourg,0
2020-01-20,LU,Luxembourg,0
2020-01-27,LU,Luxembourg,0
2020-02-03,LU,Luxembourg,0
2020-02-10,LU,Luxembourg,0
2020-02-17,LU,Luxembourg,0
2020-02-24,LU,Luxembourg,0
2020-03-02,LU,Luxembourg,0
2020-03-09,LU,Luxembourg,1
2020-03-16,LU,Luxembourg,7
2020-03-23,LU,Luxembourg,13
2020-03-30,LU,Luxembourg,15
2020-04-06,LU,Luxembourg,30
2020-04-13,LU,Luxembourg,7
2020-04-20,LU,Luxembourg,15
2020-04-27,LU,Luxembourg,8
2020-05-04,LU,Luxembourg,5
2020-05-11,LU,Luxembourg,6
2020-05-18,LU,Luxembourg,3
2020-05-25,LU,Luxembourg,0
2020-06-01,LU,Luxembourg,0
2020-06-08,LU,Luxembourg,0
2020-06-15,LU,Luxembourg,0
2020-06-22,LU,Luxembourg,0
2020-06-29,LU,Luxembourg,0
2020-07-06,LU,Luxembourg,1
2020-07-13,LU,Luxembourg,0
2020-07-20,LU,Luxembourg,1
2020-07-27,LU,Luxembourg,5
2020-08-03,LU,Luxembourg,2
2020-08-10,LU,Luxembourg,4
2020-08-17,LU,Luxembourg,1
2020-08-24,LU,Luxembourg,0
2020-08-31,LU,Luxembourg,0
2020-09-07,LU,Luxembourg,0
2020-09-14,LU,Luxembourg,0
2020-09-21,LU,Luxembourg,0
2020-09-28,LU,Luxembourg,1
2020-10-05,LU,Luxembourg,5
2020-10-12,LU,Luxembourg,3
2020-10-19,LU,Luxembourg,12
2020-10-26,LU,Luxembourg,15
2020-11-02,LU,Luxembourg,25
2020-11-09,LU,Luxembourg,37
2020-11-16,LU,Luxembourg,40
2020-11-23,LU,Luxembourg,44
2020-11-30,LU,Luxembourg,44
2020-12-07,LU,Luxembourg,46
2020-12-14,LU,Luxembourg,44
2020-12-21,LU,Luxembourg,47
2020-12-28,LU,Luxembourg,19
2021-01-04,LU,Luxembourg,27
2021-01-11,LU,Luxembourg,19
2021-01-18,LU,Luxembourg,12
2021-01-25,LU,Luxembourg,16
2021-02-01,LU,Luxembourg,13
2021-02-08,LU,Luxembourg,14
2021-02-15,LU,Luxembourg,18
2021-02-22,LU,Luxembourg,13
2021-03-01,LU,Luxembourg,24
2021-03-08,LU,Luxembourg,27
2021-03-15,LU,Luxembourg,29
2021-03-22,LU,Luxembourg,20
2021-03-29,LU,Luxembourg,12
2021-04-05,LU,Luxembourg,18
2021-04-12,LU,Luxembourg,17
2021-04-19,LU,Luxembourg,5
2021-04-26,LU,Luxembourg,7
2021-05-03,LU,Luxembourg,5
2021-05-10,LU,Luxembourg,4
2021-05-17,LU,Luxembourg,5
2021-05-24,LU,Luxembourg,3
2021-05-31,LU,Luxembourg,4
2021-06-07,LU,Luxembourg,0
2021-06-14,LU,Luxembourg,0
2021-06-21,LU,Luxembourg,0
2021-06-28,LU,Luxembourg,0
2020-03-02,MT,Malta,0
2020-03-09,MT,Malta,0
2020-03-16,MT,Malta,0
2020-03-23,MT,Malta,0
2020-03-30,MT,Malta,0
2020-04-06,MT,Malta,3
2020-04-13,MT,Malta,0
2020-04-20,MT,Malta,1
2020-04-27,MT,Malta,0
2020-05-04,MT,Malta,1
2020-05-11,MT,Malta,1
2020-05-18,MT,Malta,0
2020-05-25,MT,Malta,3
2020-06-01,MT,Malta,0
2020-06-08,MT,Malta,0
2020-06-15,MT,Malta,0
2020-06-22,MT,Malta,0
2020-06-29,MT,Malta,0
2020-07-06,MT,Malta,0
2020-07-13,MT,Malta,0
2020-07-20,MT,Malta,0
2020-07-27,MT,Malta,0
2020-08-03,MT,Malta,0
2020-08-10,MT,Malta,0
2020-08-17,MT,Malta,1
2020-08-24,MT,Malta,2
2020-08-31,MT,Malta,2
2020-09-07,MT,Malta,1
2020-09-14,MT,Malta,6
2020-09-21,MT,Malta,11
2020-09-28,MT,Malta,7
2020-10-05,MT,Malta,4
2020-10-12,MT,Malta,2
2020-10-19,MT,Malta,8
2020-10-26,MT,Malta,8
2020-11-02,MT,Malta,14
2020-11-09,MT,Malta,20
2020-11-16,MT,Malta,15
2020-11-23,MT,Malta,25
2020-11-30,MT,Malta,15
2020-12-07,MT,Malta,21
2020-12-14,MT,Malta,20
2020-12-21,MT,Malta,20
2020-12-28,MT,Malta,6
2021-01-04,MT,Malta,11
2021-01-11,MT,Malta,7
2021-01-18,MT,Malta,12
2021-01-25,MT,Malta,22
2021-02-01,MT,Malta,13
2021-02-08,MT,Malta,13
2021-02-15,MT,Malta,9
2021-02-22,MT,Malta,12
2021-03-01,MT,Malta,18
2021-03-08,MT,Malta,20
2021-03-15,MT,Malta,19
2021-03-22,MT,Malta,15
2021-03-29,MT,Malta,11
2021-04-05,MT,Malta,3
2021-04-12,MT,Malta,7
2021-04-19,MT,Malta,4
2021-04-26,MT,Malta,3
2021-05-03,MT,Malta,1
2021-05-10,MT,Malta,0
2021-05-17,MT,Malta,0
2021-05-24,MT,Malta,2
2021-05-31,MT,Malta,0
2021-06-07,MT,Malta,0
2021-06-14,MT,Malta,1
2021-06-21,MT,Malta,0
2021-06-28,MT,Malta,0
2019-12-30,NL,Netherlands,0
2020-01-06,NL,Netherlands,0
2020-01-13,NL,Netherlands,0
2020-01-20,NL,Netherlands,0
2020-01-27,NL,Netherlands,0
2020-02-03,NL,Netherlands,0
2020-02-10,NL,Netherlands,0
2020-02-17,NL,Netherlands,0
2020-02-24,NL,Netherlands,0
2020-03-02,NL,Netherlands,3
2020-03-09,NL,Netherlands,17
2020-03-16,NL,Netherlands,159
2020-03-23,NL,Netherlands,592
2020-03-30,NL,Netherlands,995
2020-04-06,NL,Netherlands,971
2020-04-13,NL,Netherlands,947
2020-04-20,NL,Netherlands,791
2020-04-27,NL,Netherlands,581
2020-05-04,NL,Netherlands,384
2020-05-11,NL,Netherlands,240
2020-05-18,NL,Netherlands,142
2020-05-25,NL,Netherlands,134
2020-06-01,NL,Netherlands,57
2020-06-08,NL,Netherlands,46
2020-06-15,NL,Netherlands,31
2020-06-22,NL,Netherlands,15
2020-06-29,NL,Netherlands,22
2020-07-06,NL,Netherlands,8
2020-07-13,NL,Netherlands,1
