week_start,location,location_name,value
2021-07-19,FR,France,126207
2019-12-30,DE,Germany,0
2020-01-06,DE,Germany,0
2020-01-13,DE,Germany,0
2020-01-20,DE,Germany,0
2020-01-27,DE,Germany,9
2020-02-03,DE,Germany,4
2020-02-10,DE,Germany,2
2020-02-17,DE,Germany,0
2020-02-24,DE,Germany,114
2020-03-02,DE,Germany,773
2020-03-09,DE,Germany,3936
2020-03-16,DE,Germany,19936
2020-03-23,DE,Germany,32524
2020-03-30,DE,Germany,38093
2020-04-06,DE,Germany,27625
2020-04-13,DE,Germany,18656
2020-04-20,DE,Germany,13521
2020-04-27,DE,Germany,7982
2020-05-04,DE,Germany,6400
2020-05-11,DE,Germany,5122
2020-05-18,DE,Germany,3873
2020-05-25,DE,Germany,3245
2020-06-01,DE,Germany,2378
2020-06-08,DE,Germany,2268
2020-06-15,DE,Germany,3898
2020-06-22,DE,Germany,3402
2020-06-29,DE,Germany,2793
2020-07-06,DE,Germany,2409
2020-07-13,DE,Germany,2860
2020-07-20,DE,Germany,3786
2020-07-27,DE,Germany,4793
2020-08-03,DE,Germany,5925
2020-08-10,DE,Germany,7687
2020-08-17,DE,Germany,9561
2020-08-24,DE,Germany,8806
2020-08-31,DE,Germany,8418
2020-09-07,DE,Germany,9556
2020-09-14,DE,Germany,11982
2020-09-21,DE,Germany,12995
2020-09-28,DE,Germany,15287
2020-10-05,DE,Germany,24712
2020-10-12,DE,Germany,40968
2020-10-19,DE,Germany,71567
2020-10-26,DE,Germany,107161
2020-11-02,DE,Germany,126841
2020-11-09,DE,Germany,129459
2020-11-16,DE,Germany,127806
2020-11-23,DE,Germany,124736
2020-11-30,DE,Germany,129785
2020-12-07,DE,Germany,153424
2020-12-14,DE,Germany,173574
2020-12-21,DE,Germany,141182
2020-12-28,DE,Germany,123679
2021-01-04,DE,Germany,145511
2021-01-11,DE,Germany,119635
2021-01-18,DE,Germany,101006
2021-01-25,DE,Germany,80306
2021-02-01,DE,Germany,66574
2021-02-08,DE,Germany,50442
2021-02-15,DE,Germany,51941
2021-02-22,DE,Germany,56140
2021-03-01,DE,Germany,58125
2021-03-08,DE,Germany,70656
2021-03-15,DE,Germany,91376
2021-03-22,DE,Germany,115048
2021-03-29,DE,Germany,111610
2021-04-05,DE,Germany,117630
2021-04-12,DE,Germany,142186
2021-04-19,DE,Germany,145626
2021-04-26,DE,Germany,126657
2021-05-03,DE,Germany,101269
2021-05-10,DE,Germany,71595
2021-05-17,DE,Germany,52794
2021-05-24,DE,Germany,29486
2021-05-31,DE,Germany,20358
2021-06-07,DE,Germany,14034
2021-06-14,DE,Germany,6809
2021-06-21,DE,Germany,4602
2021-06-28,DE,Germany,4195
2021-07-05,DE,Germany,5365
2021-07-12,DE,Germany,8738
2021-07-19,DE,Germany,11629
2019-12-30,GR,Greece,0
2020-01-06,GR,Greece,0
2020-01-13,GR,Greece,0
2020-01-20,GR,Greece,0
2020-01-27,GR,Greece,0
2020-02-03,GR,Greece,0
2020-02-10,GR,Greece,0
2020-02-17,GR,Greece,0
2020-02-24,GR,Greece,7
2020-03-02,GR,Greece,66
2020-03-09,GR,Greece,258
2020-03-16,GR,Greece,293
2020-03-23,GR,Greece,532
2020-03-30,GR,Greece,579
2020-04-06,GR,Greece,379
2020-04-13,GR,Greece,121
2020-04-20,GR,Greece,271
2020-04-27,GR,Greece,120
2020-05-04,GR,Greece,90
2020-05-11,GR,Greece,118
2020-05-18,GR,Greece,44
2020-05-25,GR,Greece,39
2020-06-01,GR,Greece,80
2020-06-08,GR,Greece,124
2020-06-15,GR,Greece,145
2020-06-22,GR,Greece,110
2020-06-29,GR,Greece,143
2020-07-06,GR,Greece,284
2020-07-13,GR,Greece,204
2020-07-20,GR,Greece,186
2020-07-27,GR,Greece,469
2020-08-03,GR,Greece,961
2020-08-10,GR,Greece,1452
2020-08-17,GR,Greece,1589
2020-08-24,GR,Greece,1470
2020-08-31,GR,Greece,1390
2020-09-07,GR,Greece,1716
2020-09-14,GR,Greece,1902
2020-09-21,GR,Greece,2302
2020-09-28,GR,Greece,2398
2020-10-05,GR,Greece,2516
2020-10-12,GR,Greece,3012
2020-10-19,GR,Greece,5412
2020-10-26,GR,Greece,10147
2020-11-02,GR,Greece,15769
2020-11-09,GR,Greece,17507
2020-11-16,GR,Greece,17414
2020-11-23,GR,Greece,12608
2020-11-30,GR,Greece,11244
2020-12-07,GR,Greece,9063
2020-12-14,GR,Greece,6538
2020-12-21,GR,Greece,4859
2020-12-28,GR,Greece,4168
2021-01-04,GR,Greece,4639
2021-01-11,GR,Greece,3869
2021-01-18,GR,Greece,3373
2021-01-25,GR,Greece,4977
2021-02-01,GR,Greece,6989
2021-02-08,GR,Greece,8182
2021-02-15,GR,Greece,7674
2021-02-22,GR,Greece,11298
2021-03-01,GR,Greece,14020
2021-03-08,GR,Greece,16027
2021-03-15,GR,Greece,15978
2021-03-22,GR,Greece,16906
2021-03-29,GR,Greece,21383
2021-04-05,GR,Greece,20066
2021-04-12,GR,Greece,19793
2021-04-19,GR,Greece,17856
2021-04-26,GR,Greece,13293
2021-05-03,GR,Greece,15582
2021-05-10,GR,Greece,15086
2021-05-17,GR,Greece,12714
2021-05-24,GR,Greece,11497
2021-05-31,GR,Greece,8067
2021-06-07,GR,Greece,5565
2021-06-14,GR,Greece,3409
2021-06-21,GR,Greece,2563
2021-06-28,GR,Greece,5059
2021-07-05,GR,Greece,12845
2021-07-12,GR,Greece,18503
2021-07-19,GR,Greece,18607
2020-03-02,HU,Hungary,8
2020-03-09,HU,Hungary,31
2020-03-16,HU,Hungary,128
2020-03-23,HU,Hungary,280
2020-03-30,HU,Hungary,297
2020-04-06,HU,Hungary,714
2020-04-13,HU,Hungary,526
2020-04-20,HU,Hungary,599
2020-04-27,HU,Hungary,452
2020-05-04,HU,Hungary,249
2020-05-11,HU,Hungary,251
2020-05-18,HU,Hungary,221
2020-05-25,HU,Hungary,120
2020-06-01,HU,Hungary,94
2020-06-08,HU,Hungary,106
2020-06-15,HU,Hungary,26
2020-06-22,HU,Hungary,40
2020-06-29,HU,Hungary,41
2020-07-06,HU,Hungary,51
2020-07-13,HU,Hungary,99
2020-07-20,HU,Hungary,115
2020-07-27,HU,Hungary,87
2020-08-03,HU,Hungary,161
2020-08-10,HU,Hungary,220
2020-08-17,HU,Hungary,239
2020-08-24,HU,Hungary,806
2020-08-31,HU,Hungary,2426
2020-09-07,HU,Hungary,3922
2020-09-14,HU,Hungary,6557
2020-09-21,HU,Hungary,5850
2020-09-28,HU,Hungary,6764
2020-10-05,HU,Hungary,7097
2020-10-12,HU,Hungary,9191
2020-10-19,HU,Hungary,13795
2020-10-26,HU,Hungary,21217
2020-11-02,HU,Hungary,31998
2020-11-09,HU,Hungary,32678
2020-11-16,HU,Hungary,30496
2020-11-23,HU,Hungary,39170
2020-11-30,HU,Hungary,37026
2020-12-07,HU,Hungary,29722
2020-12-14,HU,Hungary,21260
2020-12-21,HU,Hungary,11539
2020-12-28,HU,Hungary,12182
2021-01-04,HU,Hungary,14805
2021-01-11,HU,Hungary,9047
2021-01-18,HU,Hungary,7715
2021-01-25,HU,Hungary,8292
2021-02-01,HU,Hungary,8945
2021-02-08,HU,Hungary,11144
2021-02-15,HU,Hungary,16847
2021-02-22,HU,Hungary,27279
2021-03-01,HU,Hungary,35788
2021-03-08,HU,Hungary,55483
2021-03-15,HU,Hungary,56446
2021-03-22,HU,Hungary,60482
2021-03-29,HU,Hungary,48729
2021-04-05,HU,Hungary,35388
2021-04-12,HU,Hungary,27947
2021-04-19,HU,Hungary,18266
2021-04-26,HU,Hungary,12657
2021-05-03,HU,Hungary,8275
2021-05-10,HU,Hungary,6187
2021-05-17,HU,Hungary,3773
2021-05-24,HU,Hungary,2192
2021-05-31,HU,Hungary,1551
2021-06-07,HU,Hungary,956
2021-06-14,HU,Hungary,585
2021-06-21,HU,Hungary,412
2021-06-28,HU,Hungary,220
2021-07-05,HU,Hungary,277
2021-07-12,HU,Hungary,325
2021-07-19,HU,Hungary,398
2019-12-30,IS,Iceland,0
2020-01-06,IS,Iceland,0
2020-01-13,IS,Iceland,0
2020-01-20,IS,Iceland,0
2020-01-27,IS,Iceland,0
2020-02-03,IS,Iceland,0
2020-02-10,IS,Iceland,0
2020-02-17,IS,Iceland,0
2020-02-24,IS,Iceland,3
2020-03-02,IS,Iceland,52
2020-03-09,IS,Iceland,123
2020-03-16,IS,Iceland,390
2020-03-23,IS,Iceland,452
2020-03-30,IS,Iceland,466
2020-04-06,IS,Iceland,215
2020-04-13,IS,Iceland,70
2020-04-20,IS,Iceland,21
2020-04-27,IS,Iceland,7
2020-05-04,IS,Iceland,2
2020-05-11,IS,Iceland,1
2020-05-18,IS,Iceland,2
2020-05-25,IS,Iceland,2
2020-06-01,IS,Iceland,1
2020-06-08,IS,Iceland,3
2020-06-15,IS,Iceland,5
2020-06-22,IS,Iceland,6
2020-06-29,IS,Iceland,9
2020-07-06,IS,Iceland,3
2020-07-13,IS,Iceland,6
2020-07-20,IS,Iceland,8
2020-07-27,IS,Iceland,60
2020-08-03,IS,Iceland,51
2020-08-10,IS,Iceland,53
2020-08-17,IS,Iceland,53
2020-08-24,IS,Iceland,41
2020-08-31,IS,Iceland,36
2020-09-07,IS,Iceland,24
2020-09-14,IS,Iceland,181
2020-09-21,IS,Iceland,277
2020-09-28,IS,Iceland,298
2020-10-05,IS,Iceland,605
2020-10-12,IS,Iceland,529
2020-10-19,IS,Iceland,393
2020-10-26,IS,Iceland,442
2020-11-02,IS,Iceland,188
2020-11-09,IS,Iceland,111
2020-11-16,IS,Iceland,88
2020-11-23,IS,Iceland,104
2020-11-30,IS,Iceland,101
2020-12-07,IS,Iceland,75
2020-12-14,IS,Iceland,85
2020-12-21,IS,Iceland,84
2020-12-28,IS,Iceland,28
2021-01-04,IS,Iceland,144
2021-01-11,IS,Iceland,72
2021-01-18,IS,Iceland,20
2021-01-25,IS,Iceland,19
2021-02-01,IS,Iceland,11
2021-02-08,IS,Iceland,19
2021-02-15,IS,Iceland,10
2021-02-22,IS,Iceland,5
2021-03-01,IS,Iceland,10
2021-03-08,IS,Iceland,19
2021-03-15,IS,Iceland,36
2021-03-22,IS,Iceland,64
2021-03-29,IS,Iceland,42
2021-04-05,IS,Iceland,42
2021-04-12,IS,Iceland,62
2021-04-19,IS,Iceland,100
2021-04-26,IS,Iceland,54
2021-05-03,IS,Iceland,36
2021-05-10,IS,Iceland,29
2021-05-17,IS,Iceland,8
2021-05-24,IS,Iceland,30
2021-05-31,IS,Iceland,26
2021-06-07,IS,Iceland,9
2021-06-14,IS,Iceland,9
2021-06-21,IS,Iceland,19
2021-06-28,IS,Iceland,15
2021-07-05,IS,Iceland,11
2021-07-12,IS,Iceland,43
2021-07-19,IS,Iceland,586
2019-12-30,IE,Ireland,0
2020-01-06,IE,Ireland,0
2020-01-13,IE,Ireland,0
2020-01-20,IE,Ireland,0
2020-01-27,IE,Ireland,0
2020-02-03,IE,Ireland,0
2020-02-10,IE,Ireland,0
2020-02-17,IE,Ireland,0
2020-02-24,IE,Ireland,1
2020-03-02,IE,Ireland,20
2020-03-09,IE,Ireland,148
2020-03-16,IE,Ireland,737
2020-03-23,IE,Ireland,1709
2020-03-30,IE,Ireland,2496
2020-04-06,IE,Ireland,4544
2020-04-13,IE,Ireland,5596
2020-04-20,IE,Ireland,4011
2020-04-27,IE,Ireland,2244
2020-05-04,IE,Ireland,1490
2020-05-11,IE,Ireland,1116
2020-05-18,IE,Ireland,527
2020-05-25,IE,Ireland,351
2020-06-01,IE,Ireland,211
2020-06-08,IE,Ireland,102
2020-06-15,IE,Ireland,76
2020-06-22,IE,Ireland,60
2020-06-29,IE,Ireland,88
2020-07-06,IE,Ireland,101
2020-07-13,IE,Ireland,132
2020-07-20,IE,Ireland,121
2020-07-27,IE,Ireland,281
2020-08-03,IE,Ireland,550
2020-08-10,IE,Ireland,545
2020-08-17,IE,Ireland,712
2020-08-24,IE,Ireland,791
2020-08-31,IE,Ireland,912
2020-09-07,IE,Ireland,1313
2020-09-14,IE,Ireland,1948
2020-09-21,IE,Ireland,2057
2020-09-28,IE,Ireland,3042
2020-10-05,IE,Ireland,4496
2020-10-12,IE,Ireland,7434
2020-10-19,IE,Ireland,7166
2020-10-26,IE,Ireland,4874
2020-11-02,IE,Ireland,3392
2020-11-09,IE,Ireland,2509
2020-11-16,IE,Ireland,2558
2020-11-23,IE,Ireland,1780
2020-11-30,IE,Ireland,2005
2020-12-07,IE,Ireland,1939
2020-12-14,IE,Ireland,3357
2020-12-21,IE,Ireland,6587
2020-12-28,IE,Ireland,15758
2021-01-04,IE,Ireland,45726
2021-01-11,IE,Ireland,25113
2021-01-18,IE,Ireland,14828
2021-01-25,IE,Ireland,8993
2021-02-01,IE,Ireland,7021
2021-02-08,IE,Ireland,6014
2021-02-15,IE,Ireland,5475
2021-02-22,IE,Ireland,4535
2021-03-01,IE,Ireland,3627
2021-03-08,IE,Ireland,3522
2021-03-15,IE,Ireland,3858
2021-03-22,IE,Ireland,3942
2021-03-29,IE,Ireland,3607
2021-04-05,IE,Ireland,2797
2021-04-12,IE,Ireland,2563
2021-04-19,IE,Ireland,3125
2021-04-26,IE,Ireland,3205
2021-05-03,IE,Ireland,2971
2021-05-10,IE,Ireland,2905
2021-05-17,IE,Ireland,3074
2021-05-24,IE,Ireland,2855
2021-05-31,IE,Ireland,2786
2021-06-07,IE,Ireland,2296
2021-06-14,IE,Ireland,2162
2021-06-21,IE,Ireland,2352
2021-06-28,IE,Ireland,3067
2021-07-05,IE,Ireland,3586
2021-07-12,IE,Ireland,6588
2021-07-19,IE,Ireland,8516
2019-12-30,IT,Italy,0
2020-01-06,IT,Italy,0
2020-01-13,IT,Italy,0
2020-01-20,IT,Italy,0
2020-01-27,IT,Italy,3
2020-02-03,IT,Italy,0
2020-02-10,IT,Italy,0
2020-02-17,IT,Italy,129
2020-02-24,IT,Italy,1557
2020-03-02,IT,Italy,5686
2020-03-09,IT,Italy,16605
2020-03-16,IT,Italy,35158
2020-03-23,IT,Italy,38551
2020-03-30,IT,Italy,31259
2020-04-06,IT,Italy,27415
2020-04-13,IT,Italy,22609
2020-04-20,IT,Italy,18703
2020-04-27,IT,Italy,13042
2020-05-04,IT,Italy,8353
2020-05-11,IT,Italy,6365
2020-05-18,IT,Italy,4423
2020-05-25,IT,Italy,3161
2020-06-01,IT,Italy,1979
2020-06-08,IT,Italy,1991
2020-06-15,IT,Italy,1510
2020-06-22,IT,Italy,1811
2020-06-29,IT,Italy,1301
2020-07-06,IT,Italy,1450
2020-07-13,IT,Italy,1373
2020-07-20,IT,Italy,1684
2020-07-27,IT,Italy,1952
2020-08-03,IT,Italy,2496
2020-08-10,IT,Italy,3349
2020-08-17,IT,Italy,5430
2020-08-24,IT,Italy,8873
2020-08-31,IT,Italy,9416
2020-09-07,IT,Italy,10119
2020-09-14,IT,Italy,10403
2020-09-21,IT,Italy,11714
2020-09-28,IT,Italy,15459
2020-10-05,IT,Italy,29621
2020-10-12,IT,Italy,59291
2020-10-19,IT,Italy,111541
2020-10-26,IT,Italy,183553
2020-11-02,IT,Italy,225769
2020-11-09,IT,Italy,243425
2020-11-16,IT,Italy,230339
2020-11-23,IT,Italy,176310
2020-11-30,IT,Italy,143700
2020-12-07,IT,Italy,114834
2020-12-14,IT,Italy,109473
2020-12-21,IT,Italy,94511
2020-12-28,IT,Italy,107750
2021-01-04,IT,Italy,121045
2021-01-11,IT,Italy,104786
2021-01-18,IT,Italy,85536
2021-01-25,IT,Italy,86219
2021-02-01,IT,Italy,83706
2021-02-08,IT,Italy,85141
2021-02-15,IT,Italy,87367
2021-02-22,IT,Italy,116019
2021-03-01,IT,Italy,142221
2021-03-08,IT,Italy,155656
2021-03-15,IT,Italy,153234
2021-03-22,IT,Italy,155681
2021-03-29,IT,Italy,136207
2021-04-05,IT,Italy,101550
2021-04-12,IT,Italy,100317
2021-04-19,IT,Italy,92543
2021-04-26,IT,Italy,82088
2021-05-03,IT,Italy,66448
2021-05-10,IT,Italy,47912
2021-05-17,IT,Italy,33061
2021-05-24,IT,Italy,23820
2021-05-31,IT,Italy,16425
2021-06-07,IT,Italy,12444
2021-06-14,IT,Italy,8104
2021-06-21,IT,Italy,5093
2021-06-28,IT,Italy,5248
2021-07-05,IT,Italy,7959
2021-07-12,IT,Italy,16182
2021-07-19,IT,Italy,29957
2020-03-02,LV,Latvia,3
2020-03-09,LV,Latvia,28
2020-03-16,LV,Latvia,108
2020-03-23,LV,Latvia,237
2020-03-30,LV,Latvia,157
2020-04-06,LV,Latvia,118
2020-04-13,LV,Latvia,76
2020-04-20,LV,Latvia,85
2020-04-27,LV,Latvia,67
2020-05-04,LV,Latvia,60
2020-05-11,LV,Latvia,69
2020-05-18,LV,Latvia,39
2020-05-25,LV,Latvia,19
2020-06-01,LV,Latvia,22
2020-06-08,LV,Latvia,9
2020-06-15,LV,Latvia,14
2020-06-22,LV,Latvia,5
2020-06-29,LV,Latvia,8
2020-07-06,LV,Latvia,49
2020-07-13,LV,Latvia,19
2020-07-20,LV,Latvia,27
2020-07-27,LV,Latvia,24
2020-08-03,LV,Latvia,47
2020-08-10,LV,Latvia,32
2020-08-17,LV,Latvia,15
2020-08-24,LV,Latvia,56
2020-08-31,LV,Latvia,35
2020-09-07,LV,Latvia,46
2020-09-14,LV,Latvia,51
2020-09-21,LV,Latvia,151
2020-09-28,LV,Latvia,410
2020-10-05,LV,Latvia,584
2020-10-12,LV,Latvia,780
2020-10-19,LV,Latvia,1228
2020-10-26,LV,Latvia,1458
2020-11-02,LV,Latvia,1959
2020-11-09,LV,Latvia,2452
2020-11-16,LV,Latvia,2573
2020-11-23,LV,Latvia,3855
2020-11-30,LV,Latvia,4338
2020-12-07,LV,Latvia,4362
2020-12-14,LV,Latvia,5265
2020-12-21,LV,Latvia,5390
2020-12-28,LV,Latvia,6167
2021-01-04,LV,Latvia,7071
2021-01-11,LV,Latvia,6096
2021-01-18,LV,Latvia,5344
2021-01-25,LV,Latvia,5233
2021-02-01,LV,Latvia,5559
2021-02-08,LV,Latvia,4906
2021-02-15,LV,Latvia,4813
2021-02-22,LV,Latvia,4667
2021-03-01,LV,Latvia,4145
2021-03-08,LV,Latvia,3450
2021-03-15,LV,Latvia,3628
2021-03-22,LV,Latvia,3631
2021-03-29,LV,Latvia,3065
2021-04-05,LV,Latvia,3503
2021-04-12,LV,Latvia,3726
2021-04-19,LV,Latvia,3982
2021-04-26,LV,Latvia,4434
2021-05-03,LV,Latvia,4213
2021-05-10,LV,Latvia,4015
2021-05-17,LV,Latvia,2967
2021-05-24,LV,Latvia,2153
2021-05-31,LV,Latvia,1714
2021-06-07,LV,Latvia,1218
2021-06-14,LV,Latvia,780
2021-06-21,LV,Latvia,400
2021-06-28,LV,Latvia,421
2021-07-05,LV,Latvia,268
2021-07-12,LV,Latvia,260
2021-07-19,LV,Latvia,322
2020-03-09,LI,Liechtenstein,7
2020-03-16,LI,Liechtenstein,39
2020-03-23,LI,Liechtenstein,16
2020-03-30,LI,Liechtenstein,16
2020-04-06,LI,Liechtenstein,2
2020-04-13,LI,Liechtenstein,2
2020-04-20,LI,Liechtenstein,1
2020-04-27,LI,Liechtenstein,0
2020-05-04,LI,Liechtenstein,0
2020-05-11,LI,Liechtenstein,0
2020-05-18,LI,Liechtenstein,0
2020-05-25,LI,Liechtenstein,0
2020-06-01,LI,Liechtenstein,0
2020-06-08,LI,Liechtenstein,0
2020-06-15,LI,Liechtenstein,0
2020-06-22,LI,Liechtenstein,0
2020-06-29,LI,Liechtenstein,1
2020-07-06,LI,Liechtenstein,1
2020-07-13,LI,Liechtenstein,2
2020-07-20,LI,Liechtenstein,0
2020-07-27,LI,Liechtenstein,2
2020-08-03,LI,Liechtenstein,0
2020-08-10,LI,Liechtenstein,4
2020-08-17,LI,Liechtenstein,8
2020-08-24,LI,Liechtenstein,7
2020-08-31,LI,Liechtenstein,0
2020-09-07,LI,Liechtenstein,3
2020-09-14,LI,Liechtenstein,1
2020-09-21,LI,Liechtenstein,5
2020-09-28,LI,Liechtenstein,9
2020-10-05,LI,Liechtenstein,12
2020-10-12,LI,Liechtenstein,86
2020-10-19,LI,Liechtenstein,141
2020-10-26,LI,Liechtenstein,186
2020-11-02,LI,Liechtenstein,237
2020-11-09,LI,Liechtenstein,197
2020-11-16,LI,Liechtenstein,127
2020-11-23,LI,Liechtenstein,161
2020-11-30,LI,Liechtenstein,123
2020-12-07,LI,Liechtenstein,118
2020-12-14,LI,Liechtenstein,315
2020-12-21,LI,Liechtenstein,263
2020-12-28,LI,Liechtenstein,130
2021-01-04,LI,Liechtenstein,124
2021-01-11,LI,Liechtenstein,49
2021-01-18,LI,Liechtenstein,59
2021-01-25,LI,Liechtenstein,43
2021-02-01,LI,Liechtenstein,29
2021-02-08,LI,Liechtenstein,14
2021-02-15,LI,Liechtenstein,10
2021-02-22,LI,Liechtenstein,26
2021-03-01,LI,Liechtenstein,18
2021-03-08,LI,Liechtenstein,21
2021-03-15,LI,Liechtenstein,19
2021-03-22,LI,Liechtenstein,30
2021-03-29,LI,Liechtenstein,33
2021-04-05,LI,Liechtenstein,71
2021-04-12,LI,Liechtenstein,68
2021-04-19,LI,Liechtenstein,67
2021-04-26,LI,Liechtenstein,45
2021-05-03,LI,Liechtenstein,27
2021-05-10,LI,Liechtenstein,17
2021-05-17,LI,Liechtenstein,10
2021-05-24,LI,Liechtenstein,10
2021-05-31,LI,Liechtenstein,10
2021-06-07,LI,Liechtenstein,4
2021-06-14,LI,Liechtenstein,2
2021-06-21,LI,Liechtenstein,6
2021-06-28,LI,Liechtenstein,13
2021-07-05,LI,Liechtenstein,11
2021-07-12,LI,Liechtenstein,11
2021-07-19,LI,Liechtenstein,11
2019-12-30,LT,Lithuania,0
2020-01-06,LT,Lithuania,0
2020-01-13,LT,Lithuania,0
2020-01-20,LT,Lithuania,0
2020-01-27,LT,Lithuania,0
2020-02-03,LT,Lithuania,0
2020-02-10,LT,Lithuania,0
2020-02-17,LT,Lithuania,0
2020-02-24,LT,Lithuania,1
2020-03-02,LT,Lithuania,0
2020-03-09,LT,Lithuania,13
2020-03-16,LT,Lithuania,129
2020-03-23,LT,Lithuania,341
2020-03-30,LT,Lithuania,327
2020-04-06,LT,Lithuania,251
2020-04-13,LT,Lithuania,264
2020-04-20,LT,Lithuania,112
2020-04-27,LT,Lithuania,-28
2020-05-04,LT,Lithuania,69
2020-05-11,LT,Lithuania,62
2020-05-18,LT,Lithuania,82
2020-05-25,LT,Lithuania,52
2020-06-01,LT,Lithuania,39
2020-06-08,LT,Lithuania,54
2020-06-15,LT,Lithuania,30
2020-06-22,LT,Lithuania,18
2020-06-29,LT,Lithuania,20
2020-07-06,LT,Lithuania,33
2020-07-13,LT,Lithuania,63
2020-07-20,LT,Lithuania,76
2020-07-27,LT,Lithuania,102
2020-08-03,LT,Lithuania,142
2020-08-10,LT,Lithuania,164
2020-08-17,LT,Lithuania,219
2020-08-24,LT,Lithuania,239
2020-08-31,LT,Lithuania,209
2020-09-07,LT,Lithuania,252
2020-09-14,LT,Lithuania,409
2020-09-21,LT,Lithuania,641
2020-09-28,LT,Lithuania,800
2020-10-05,LT,Lithuania,937
2020-10-12,LT,Lithuania,1399
2020-10-19,LT,Lithuania,2663
2020-10-26,LT,Lithuania,5535
2020-11-02,LT,Lithuania,8980
2020-11-09,LT,Lithuania,10059
2020-11-16,LT,Lithuania,12289
2020-11-23,LT,Lithuania,14278
2020-11-30,LT,Lithuania,14711
2020-12-07,LT,Lithuania,18985
2020-12-14,LT,Lithuania,19466
2020-12-21,LT,Lithuania,17882
2020-12-28,LT,Lithuania,15618
2021-01-04,LT,Lithuania,12459
2021-01-11,LT,Lithuania,7546
2021-01-18,LT,Lithuania,9174
2021-01-25,LT,Lithuania,5727
2021-02-01,LT,Lithuania,4146
2021-02-08,LT,Lithuania,3898
2021-02-15,LT,Lithuania,3396
2021-02-22,LT,Lithuania,5065
2021-03-01,LT,Lithuania,3032
2021-03-08,LT,Lithuania,3214
2021-03-15,LT,Lithuania,3696
2021-03-22,LT,Lithuania,5025
2021-03-29,LT,Lithuania,5847
2021-04-05,LT,Lithuania,6571
2021-04-12,LT,Lithuania,7449
2021-04-19,LT,Lithuania,7640
2021-04-26,LT,Lithuania,8465
2021-05-03,LT,Lithuania,8286
2021-05-10,LT,Lithuania,7440
2021-05-17,LT,Lithuania,5619
2021-05-24,LT,Lithuania,3094
2021-05-31,LT,Lithuania,1983
2021-06-07,LT,Lithuania,1183
2021-06-14,LT,Lithuania,524
2021-06-21,LT,Lithuania,260
2021-06-28,LT,Lithuania,224
2021-07-05,LT,Lithuania,352
2021-07-12,LT,Lithuania,612
2021-07-19,LT,Lithuania,1370
2019-12-30,LU,Luxembourg,0
2020-01-06,LU,Luxembourg,0
2020-01-13,LU,Luxembourg,0
2020-01-20,LU,Luxembourg,0
2020-01-27,LU,Luxembourg,0
2020-02-03,LU,Luxembourg,0
2020-02-10,LU,Luxembourg,0
2020-02-17,LU,Luxembourg,0
2020-02-24,LU,Luxembourg,1
2020-03-02,LU,Luxembourg,4
2020-03-09,LU,Luxembourg,72
2020-03-16,LU,Luxembourg,721
2020-03-23,LU,Luxembourg,1152
2020-03-30,LU,Luxembourg,854
2020-04-06,LU,Luxembourg,477
2020-04-13,LU,Luxembourg,269
2020-04-20,LU,Luxembourg,173
2020-04-27,LU,Luxembourg,101
2020-05-04,LU,Luxembourg,62
2020-05-11,LU,Luxembourg,59
2020-05-18,LU,Luxembourg,47
2020-05-25,LU,Luxembourg,26
2020-06-01,LU,Luxembourg,21
2020-06-08,LU,Luxembourg,31
2020-06-15,LU,Luxembourg,50
2020-06-22,LU,Luxembourg,122
2020-06-29,LU,Luxembourg,280
2020-07-06,LU,Luxembourg,403
2020-07-13,LU,Luxembourg,558
2020-07-20,LU,Luxembourg,789
2020-07-27,LU,Luxembourg,423
2020-08-03,LU,Luxembourg,418
2020-08-10,LU,Luxembourg,326
2020-08-17,LU,Luxembourg,265
2020-08-24,LU,Luxembourg,-1079
2020-08-31,LU,Luxembourg,271
2020-09-07,LU,Luxembourg,298
2020-09-14,LU,Luxembourg,610
2020-09-21,LU,Luxembourg,553
2020-09-28,LU,Luxembourg,352
2020-10-05,LU,Luxembourg,651
2020-10-12,LU,Luxembourg,1286
2020-10-19,LU,Luxembourg,3558
2020-10-26,LU,Luxembourg,4578
2020-11-02,LU,Luxembourg,3699
2020-11-09,LU,Luxembourg,4063
2020-11-16,LU,Luxembourg,3789
2020-11-23,LU,Luxembourg,3640
2020-11-30,LU,Luxembourg,3711
2020-12-07,LU,Luxembourg,3588
2020-12-14,LU,Luxembourg,2795
2020-12-21,LU,Luxembourg,1782
2020-12-28,LU,Luxembourg,1070
2021-01-04,LU,Luxembourg,1065
2021-01-11,LU,Luxembourg,868
2021-01-18,LU,Luxembourg,852
2021-01-25,LU,Luxembourg,965
2021-02-01,LU,Luxembourg,1179
2021-02-08,LU,Luxembourg,1036
2021-02-15,LU,Luxembourg,1254
2021-02-22,LU,Luxembourg,1287
2021-03-01,LU,Luxembourg,1221
2021-03-08,LU,Luxembourg,1231
2021-03-15,LU,Luxembourg,1539
2021-03-22,LU,Luxembourg,1339
2021-03-29,LU,Luxembourg,1605
2021-04-05,LU,Luxembourg,1290
2021-04-12,LU,Luxembourg,1303
2021-04-19,LU,Luxembourg,1249
2021-04-26,LU,Luxembourg,1195
2021-05-03,LU,Luxembourg,894
2021-05-10,LU,Luxembourg,737
2021-05-17,LU,Luxembourg,579
2021-05-24,LU,Luxembourg,282
2021-05-31,LU,Luxembourg,293
2021-06-07,LU,Luxembourg,224
