date,location,location_name,inc_case,inc_death
2020-06-27,HR,Croatia,325,0
2020-06-27,HU,Hungary,52,8
2020-06-27,IE,Ireland,63,19
2020-06-27,IS,Iceland,5,0
2020-06-27,IT,Italy,1861,106
2020-06-27,LI,Liechtenstein,0,0
2020-06-27,LT,Lithuania,18,1
2020-06-27,LU,Luxembourg,112,0
2020-06-27,LV,Latvia,4,0
2020-06-27,MT,Malta,6,0
2020-06-27,NL,Netherlands,572,16
2020-06-27,NO,Norway,104,5
2020-06-27,PL,Poland,2094,89
2020-06-27,PT,Portugal,2348,33
2020-06-27,RO,Romania,2292,89
2020-06-27,SE,Sweden,7375,227
2020-06-27,SI,Slovenia,53,0
2020-06-27,SK,Slovakia,71,0
2020-07-04,AT,Austria,585,5
2020-07-04,BE,Belgium,629,39
2020-07-04,BG,Bulgaria,1052,25
2020-07-04,CH,Switzerland,643,3
2020-07-04,CY,Cyprus,8,0
2020-07-04,CZ,Czechia,1142,2
2020-07-04,DE,Germany,2740,52
2020-07-04,DK,Denmark,157,2
2020-07-04,EE,Estonia,7,0
2020-07-04,ES,Spain,2076,44
2020-07-04,FI,Finland,50,1
2020-07-04,FR,France,1473,108
2020-07-04,GB,United Kingdom,2592,324
2020-07-04,GR,Greece,145,1
2020-07-04,HR,Croatia,470,6
2020-07-04,HU,Hungary,36,11
2020-07-04,IE,Ireland,72,7
2020-07-04,IS,Iceland,10,0
2020-07-04,IT,Italy,1283,138
2020-07-04,LI,Liechtenstein,1,0
2020-07-04,LT,Lithuania,18,1
2020-07-04,LU,Luxembourg,259,0
2020-07-04,LV,Latvia,8,0
2020-07-04,MT,Malta,2,0
2020-07-04,NL,Netherlands,474,21
2020-07-04,NO,Norway,80,2
2020-07-04,PL,Poland,2005,77
2020-07-04,PT,Portugal,2380,44
2020-07-04,RO,Romania,2560,142
2020-07-04,SE,Sweden,4394,140
2020-07-04,SI,Slovenia,107,2
2020-07-04,SK,Slovakia,92,0
2020-07-11,AT,Austria,618,1
2020-07-11,BE,Belgium,631,11
2020-07-11,BG,Bulgaria,1498,26
2020-07-11,CH,Switzerland,619,3
2020-07-11,CY,Cyprus,12,0
2020-07-11,CZ,Czechia,675,1
2020-07-11,DE,Germany,2511,50
2020-07-11,DK,Denmark,114,3
2020-07-11,EE,Estonia,21,0
2020-07-11,ES,Spain,3363,18
2020-07-11,FI,Finland,43,0
2020-07-11,FR,France,2575,102
2020-07-11,GB,United Kingdom,4053,223
2020-07-11,GR,Greece,261,1
2020-07-11,HR,Croatia,578,5
2020-07-11,HU,Hungary,55,6
2020-07-11,IE,Ireland,102,5
2020-07-11,IS,Iceland,3,0
2020-07-11,IT,Italy,1408,91
2020-07-11,LI,Liechtenstein,1,0
2020-07-11,LT,Lithuania,34,0
2020-07-11,LU,Luxembourg,366,0
2020-07-11,LV,Latvia,50,0
2020-07-11,MT,Malta,2,0
2020-07-11,NL,Netherlands,373,11
2020-07-11,NO,Norway,51,1
2020-07-11,PL,Poland,1802,56
2020-07-11,PT,Portugal,2652,49
2020-07-11,RO,Romania,3497,140
2020-07-11,SE,Sweden,2407,106
2020-07-11,SI,Slovenia,148,0
2020-07-11,SK,Slovakia,144,0
2020-07-18,AT,Austria,790,5
2020-07-18,BE,Belgium,1237,18
2020-07-18,BG,Bulgaria,1463,32
2020-07-18,CH,Switzerland,675,1
2020-07-18,CY,Cyprus,23,0
2020-07-18,CZ,Czechia,740,6
2020-07-18,DE,Germany,2717,21
2020-07-18,DK,Denmark,227,2
2020-07-18,EE,Estonia,7,0
2020-07-18,ES,Spain,6347,17
2020-07-18,FI,Finland,27,-1
2020-07-18,FR,France,2947,135
2020-07-18,GB,United Kingdom,5113,148
2020-07-18,GR,Greece,211,1
2020-07-18,HR,Croatia,581,2
2020-07-18,HU,Hungary,86,1
2020-07-18,IE,Ireland,139,7
2020-07-18,IS,Iceland,5,0
2020-07-18,IT,Italy,1389,97
2020-07-18,LI,Liechtenstein,2,0
2020-07-18,LT,Lithuania,50,1
2020-07-18,LU,Luxembourg,641,1
2020-07-18,LV,Latvia,16,1
2020-07-18,MT,Malta,1,0
2020-07-18,NL,Netherlands,660,-1
2020-07-18,NO,Norway,51,3
2020-07-18,PL,Poland,2225,50
2020-07-18,PT,Portugal,2169,30
2020-07-18,RO,Romania,4612,138
2020-07-18,SE,Sweden,1662,93
2020-07-18,SI,Slovenia,113,0
2020-07-18,SK,Slovakia,83,0
2020-07-25,AT,Austria,765,1
2020-07-25,BE,Belgium,2021,21
2020-07-25,BG,Bulgaria,1674,39
2020-07-25,CH,Switzerland,810,8
2020-07-25,CY,Cyprus,16,0
2020-07-25,CZ,Czechia,1357,11
2020-07-25,DE,Germany,3852,33
2020-07-25,DK,Denmark,265,2
2020-07-25,EE,Estonia,12,0
2020-07-25,ES,Spain,12166,12
2020-07-25,FI,Finland,70,1
2020-07-25,FR,France,5037,33
2020-07-25,GB,United Kingdom,4615,119
2020-07-25,GR,Greece,183,7
2020-07-25,HR,Croatia,539,13
2020-07-25,HU,Hungary,109,0
2020-07-25,IE,Ireland,119,11
2020-07-25,IS,Iceland,5,0
2020-07-25,IT,Italy,1648,60
2020-07-25,LI,Liechtenstein,0,0
2020-07-25,LT,Lithuania,86,0
2020-07-25,LU,Luxembourg,706,1
2020-07-25,LV,Latvia,17,0
2020-07-25,MT,Malta,11,0
2020-07-25,NL,Netherlands,1151,4
2020-07-25,NO,Norway,83,0
2020-07-25,PL,Poland,2876,46
2020-07-25,PT,Portugal,1565,32
2020-07-25,RO,Romania,6987,156
2020-07-25,SE,Sweden,1384,78
2020-07-25,SI,Slovenia,126,5
2020-07-25,SK,Slovakia,165,0
2020-08-01,AT,Austria,874,6
2020-08-01,BE,Belgium,3675,24
2020-08-01,BG,Bulgaria,1524,47
2020-08-01,CH,Switzerland,1110,4
2020-08-01,CY,Cyprus,71,0
2020-08-01,CZ,Czechia,1487,14
2020-08-01,DE,Germany,4727,30
2020-08-01,DK,Denmark,351,2
2020-08-01,EE,Estonia,39,0
2020-08-01,ES,Spain,16101,13
2020-08-01,FI,Finland,55,0
2020-08-01,FR,France,6582,68
2020-08-01,GB,United Kingdom,5261,99
2020-08-01,GR,Greece,421,5
2020-08-01,HR,Croatia,432,12
2020-08-01,HU,Hungary,102,1
2020-08-01,IE,Ireland,240,-1
2020-08-01,IS,Iceland,50,0
2020-08-01,IT,Italy,1968,44
2020-08-01,LI,Liechtenstein,2,0
2020-08-01,LT,Lithuania,91,0
2020-08-01,LU,Luxembourg,604,4
2020-08-01,LV,Latvia,32,1
2020-08-01,MT,Malta,159,0
2020-08-01,NL,Netherlands,2000,8
2020-08-01,NO,Norway,142,0
2020-08-01,PL,Poland,3724,57
2020-08-01,PT,Portugal,1355,21
2020-08-01,RO,Romania,8433,214
2020-08-01,SE,Sweden,1560,46
2020-08-01,SI,Slovenia,105,3
2020-08-01,SK,Slovakia,196,1
2020-08-08,AT,Austria,707,3
2020-08-08,BE,Belgium,3999,25
2020-08-08,BG,Bulgaria,1507,60
2020-08-08,CH,Switzerland,1039,5
2020-08-08,CY,Cyprus,109,0
2020-08-08,CZ,Czechia,1536,6
2020-08-08,DE,Germany,5898,47
2020-08-08,DK,Denmark,653,2
2020-08-08,EE,Estonia,75,-6
2020-08-08,ES,Spain,25840,58
2020-08-08,FI,Finland,125,2
2020-08-08,FR,France,9467,54
2020-08-08,GB,United Kingdom,5821,71
2020-08-08,GR,Greece,834,5
2020-08-08,HR,Croatia,319,12
2020-08-08,HU,Hungary,127,5
2020-08-08,IE,Ireland,535,9
2020-08-08,IS,Iceland,62,0
2020-08-08,IT,Italy,2271,57
2020-08-08,LI,Liechtenstein,1,0
2020-08-08,LT,Lithuania,138,1
2020-08-08,LU,Luxembourg,376,4
2020-08-08,LV,Latvia,50,0
2020-08-08,MT,Malta,190,0
2020-08-08,NL,Netherlands,3255,9
2020-08-08,NO,Norway,346,1
2020-08-08,PL,Poland,4821,79
2020-08-08,PT,Portugal,1227,13
2020-08-08,RO,Romania,8512,280
2020-08-08,SE,Sweden,1980,20
2020-08-08,SI,Slovenia,76,7
2020-08-08,SK,Slovakia,229,2
2020-08-15,AT,Austria,1260,7
2020-08-15,BE,Belgium,4468,65
2020-08-15,BG,Bulgaria,990,50
2020-08-15,CH,Switzerland,1473,5
2020-08-15,CY,Cyprus,99,1
2020-08-15,CZ,Czechia,1656,6
2020-08-15,DE,Germany,7585,34
2020-08-15,DK,Denmark,1041,4
2020-08-15,EE,Estonia,37,0
2020-08-15,ES,Spain,28451,114
2020-08-15,FI,Finland,152,2
2020-08-15,FR,France,16769,78
2020-08-15,GB,United Kingdom,7616,88
2020-08-15,GR,Greece,1437,15
2020-08-15,HR,Croatia,877,8
2020-08-15,HU,Hungary,224,5
2020-08-15,IE,Ireland,547,2
2020-08-15,IS,Iceland,44,0
2020-08-15,IT,Italy,3335,189
2020-08-15,LI,Liechtenstein,2,0
2020-08-15,LT,Lithuania,154,0
2020-08-15,LU,Luxembourg,270,3
2020-08-15,LV,Latvia,27,0
2020-08-15,MT,Malta,313,0
2020-08-15,NL,Netherlands,4508,12
2020-08-15,NO,Norway,366,5
2020-08-15,PL,Poland,4923,69
2020-08-15,PT,Portugal,1444,25
2020-08-15,RO,Romania,8751,295
2020-08-15,SE,Sweden,2062,20
2020-08-15,SI,Slovenia,154,3
2020-08-15,SK,Slovakia,289,0
2020-08-22,AT,Austria,1883,4
2020-08-22,BE,Belgium,3599,53
2020-08-22,BG,Bulgaria,798,44
2020-08-22,CH,Switzerland,1703,9
2020-08-22,CY,Cyprus,85,0
2020-08-22,CZ,Czechia,1899,16
2020-08-22,DE,Germany,9373,37
2020-08-22,DK,Denmark,756,1
2020-08-22,EE,Estonia,81,0
2020-08-22,ES,Spain,43241,221
2020-08-22,FI,Finland,186,1
2020-08-22,FR,France,21758,100
2020-08-22,GB,United Kingdom,7222,62
2020-08-22,GR,Greece,1523,14
2020-08-22,HR,Croatia,1480,5
2020-08-22,HU,Hungary,256,4
2020-08-22,IE,Ireland,717,3
2020-08-22,IS,Iceland,59,0
2020-08-22,IT,Italy,4698,38
2020-08-22,LI,Liechtenstein,8,0
2020-08-22,LT,Lithuania,209,3
2020-08-22,LU,Luxembourg,323,1
2020-08-22,LV,Latvia,18,1
2020-08-22,MT,Malta,229,1
2020-08-22,NL,Netherlands,3602,31
2020-08-22,NO,Norway,334,3
2020-08-22,PL,Poland,5091,82
2020-08-22,PT,Portugal,1471,19
2020-08-22,RO,Romania,8170,279
2020-08-22,SE,Sweden,1693,27
2020-08-22,SI,Slovenia,216,2
2020-08-22,SK,Slovakia,461,2
2020-08-29,AT,Austria,1923,1
2020-08-29,BE,Belgium,3131,-97
2020-08-29,BG,Bulgaria,1033,66
2020-08-29,CH,Switzerland,2095,5
2020-08-29,CY,Cyprus,66,0
2020-08-29,CZ,Czechia,2304,10
2020-08-29,DE,Germany,8974,27
2020-08-29,DK,Denmark,540,2
2020-08-29,EE,Estonia,98,1
2020-08-29,ES,Spain,53232,173
2020-08-29,FI,Finland,143,1
2020-08-29,FR,France,33136,89
2020-08-29,GB,United Kingdom,8151,75
2020-08-29,GR,Greece,1596,20
2020-08-29,HR,Croatia,1961,13
2020-08-29,HU,Hungary,536,3
2020-08-29,IE,Ireland,812,0
2020-08-29,IS,Iceland,42,0
2020-08-29,IT,Italy,8717,43
2020-08-29,LI,Liechtenstein,8,0
2020-08-29,LT,Lithuania,245,2
2020-08-29,LU,Luxembourg,-1137,0
2020-08-29,LV,Latvia,48,1
2020-08-29,MT,Malta,270,0
2020-08-29,NL,Netherlands,3535,24
2020-08-29,NO,Norway,312,0
2020-08-29,PL,Poland,5058,81
2020-08-29,PT,Portugal,1996,24
2020-08-29,RO,Romania,8289,306
2020-08-29,SE,Sweden,844,11
2020-08-29,SI,Slovenia,217,2
2020-08-29,SK,Slovakia,526,0
2020-09-05,AT,Austria,2102,2
2020-09-05,BE,Belgium,3226,15
2020-09-05,BG,Bulgaria,886,66
2020-09-05,CH,Switzerland,2235,8
2020-09-05,CY,Cyprus,24,1
2020-09-05,CZ,Czechia,3658,10
2020-09-05,DE,Germany,8223,30
2020-09-05,DK,Denmark,957,3
2020-09-05,EE,Estonia,128,0
2020-09-05,ES,Spain,59703,407
2020-09-05,FI,Finland,212,1
2020-09-05,FR,France,43748,82
2020-09-05,GB,United Kingdom,11412,51
2020-09-05,GR,Greece,1409,20
2020-09-05,HR,Croatia,1878,14
2020-09-05,HU,Hungary,2223,10
2020-09-05,IE,Ireland,814,0
2020-09-05,IS,Iceland,36,0
2020-09-05,IT,Italy,9485,61
2020-09-05,LI,Liechtenstein,0,0
2020-09-05,LT,Lithuania,201,0
2020-09-05,LU,Luxembourg,271,0
2020-09-05,LV,Latvia,44,1
2020-09-05,MT,Malta,167,4
2020-09-05,NL,Netherlands,4230,17
2020-09-05,NO,Norway,685,0
2020-09-05,PL,Poland,4148,81
2020-09-05,PT,Portugal,2495,20
2020-09-05,RO,Romania,8031,311
2020-09-05,SE,Sweden,1027,14
2020-09-05,SI,Slovenia,288,2
2020-09-05,SK,Slovakia,684,4
2020-09-12,AT,Austria,3609,19
2020-09-12,BE,Belgium,4653,17
2020-09-12,BG,Bulgaria,841,46
2020-09-12,CH,Switzerland,2747,7
2020-09-12,CY,Cyprus,16,1
2020-09-12,CZ,Czechia,7649,22
2020-09-12,DE,Germany,9759,23
2020-09-12,DK,Denmark,1821,3
2020-09-12,EE,Estonia,164,0
2020-09-12,ES,Spain,67337,329
2020-09-12,FI,Finland,296,1
2020-09-12,FR,France,54257,204
2020-09-12,GB,United Kingdom,21010,74
2020-09-12,GR,Greece,1650,22
2020-09-12,HR,Croatia,1629,21
2020-09-12,HU,Hungary,3933,9
2020-09-12,IE,Ireland,1196,6
2020-09-12,IS,Iceland,26,0
2020-09-12,IT,Italy,9959,69
2020-09-12,LI,Liechtenstein,4,0
2020-09-12,LT,Lithuania,257,1
2020-09-12,LU,Luxembourg,263,0
2020-09-12,LV,Latvia,39,0
2020-09-12,MT,Malta,260,1
2020-09-12,NL,Netherlands,7150,12
2020-09-12,NO,Norway,783,1
2020-09-12,PL,Poland,3263,69
2020-09-12,PT,Portugal,3367,22
2020-09-12,RO,Romania,8522,277
2020-09-12,SE,Sweden,1520,11
2020-09-12,SI,Slovenia,481,0
2020-09-12,SK,Slovakia,927,1
2020-09-19,AT,Austria,4778,11
2020-09-19,BE,Belgium,8270,21
2020-09-19,BG,Bulgaria,928,38
2020-09-19,CH,Switzerland,2579,25
2020-09-19,CY,Cyprus,67,0
2020-09-19,CZ,Czechia,12905,46
2020-09-19,DE,Germany,12115,36
2020-09-19,DK,Denmark,2879,5
2020-09-19,EE,Estonia,220,0
2020-09-19,ES,Spain,73714,748
2020-09-19,FI,Finland,365,2
2020-09-19,FR,France,66058,358
2020-09-19,GB,United Kingdom,25184,136
2020-09-19,GR,Greece,1942,29
2020-09-19,HR,Croatia,1357,26
2020-09-19,HU,Hungary,5095,42
2020-09-19,IE,Ireland,1808,9
2020-09-19,IS,Iceland,145,0
2020-09-19,IT,Italy,10272,89
2020-09-19,LI,Liechtenstein,2,0
2020-09-19,LT,Lithuania,368,1
2020-09-19,LU,Luxembourg,559,0
2020-09-19,LV,Latvia,51,1
2020-09-19,MT,Malta,425,4
2020-09-19,NL,Netherlands,10922,22
2020-09-19,NO,Norway,779,2
2020-09-19,PL,Poland,4680,100
2020-09-19,PT,Portugal,4715,39
2020-09-19,RO,Romania,9164,275
2020-09-19,SE,Sweden,1732,19
2020-09-19,SI,Slovenia,706,6
2020-09-19,SK,Slovakia,1093,1
2020-09-26,AT,Austria,4740,22
2020-09-26,BE,Belgium,12055,30
2020-09-26,BG,Bulgaria,1178,34
2020-09-26,CH,Switzerland,2581,19
2020-09-26,CY,Cyprus,94,0
2020-09-26,CZ,Czechia,14988,92
2020-09-26,DE,Germany,12094,71
2020-09-26,DK,Denmark,3777,13
2020-09-26,EE,Estonia,290,0
2020-09-26,ES,Spain,76441,737
2020-09-26,FI,Finland,655,4
2020-09-26,FR,France,83360,407
2020-09-26,GB,United Kingdom,38919,212
2020-09-26,GR,Greece,2250,45
2020-09-26,HR,Croatia,1282,25
2020-09-26,HU,Hungary,6157,55
2020-09-26,IE,Ireland,2022,10
2020-09-26,IS,Iceland,294,0
2020-09-26,IT,Italy,11535,126
2020-09-26,LI,Liechtenstein,4,0
2020-09-26,LT,Lithuania,631,3
2020-09-26,LU,Luxembourg,515,0
2020-09-26,LV,Latvia,139,0
2020-09-26,MT,Malta,259,12
2020-09-26,NL,Netherlands,16697,91
2020-09-26,NO,Norway,769,3
2020-09-26,PL,Poland,7650,142
2020-09-26,PT,Portugal,4914,45
2020-09-26,RO,Romania,9685,285
2020-09-26,SE,Sweden,2686,15
2020-09-26,SI,Slovenia,882,5
2020-09-26,SK,Slovakia,2054,5
2020-10-03,AT,Austria,5218,22
2020-10-03,BE,Belgium,14820,70
2020-10-03,BG,Bulgaria,1521,52
2020-10-03,CH,Switzerland,2520,12
2020-10-03,CY,Cyprus,127,0
2020-10-03,CZ,Czechia,17311,120
2020-10-03,DE,Germany,15001,72
2020-10-03,DK,Denmark,3089,6
2020-10-03,EE,Estonia,412,3
2020-10-03,ES,Spain,73451,854
2020-10-03,FI,Finland,814,2
2020-10-03,FR,France,76642,455
2020-10-03,GB,United Kingdom,50740,346
2020-10-03,GR,Greece,2385,29
2020-10-03,HR,Croatia,1394,24
2020-10-03,HU,Hungary,6640,82
2020-10-03,IE,Ireland,3108,8
2020-10-03,IS,Iceland,271,0
2020-10-03,IT,Italy,14647,150
2020-10-03,LI,Liechtenstein,6,0
2020-10-03,LT,Lithuania,785,6
2020-10-03,LU,Luxembourg,476,1
2020-10-03,LV,Latvia,365,2
2020-10-03,MT,Malta,246,7
2020-10-03,NL,Netherlands,23258,83
2020-10-03,NO,Norway,735,5
2020-10-03,PL,Poland,12160,180
2020-10-03,PT,Portugal,5308,51
2020-10-03,RO,Romania,12830,260
2020-10-03,SE,Sweden,3360,15
2020-10-03,SI,Slovenia,1139,9
2020-10-03,SK,Slovakia,3721,10
2020-10-10,AT,Austria,6991,43
2020-10-10,BE,Belgium,29308,131
2020-10-10,BG,Bulgaria,2801,50
2020-10-10,CH,Switzerland,5984,12
2020-10-10,CY,Cyprus,175,3
2020-10-10,CZ,Czechia,33400,237
2020-10-10,DE,Germany,23436,89
2020-10-10,DK,Denmark,2780,13
2020-10-10,EE,Estonia,269,1
2020-10-10,ES,Spain,71180,843
2020-10-10,FI,Finland,1458,1
2020-10-10,FR,France,110825,462
2020-10-10,GB,United Kingdom,110827,443
2020-10-10,GR,Greece,2465,31
2020-10-10,HR,Croatia,2531,24
2020-10-10,HU,Hungary,6879,121
2020-10-10,IE,Ireland,4046,14
2020-10-10,IS,Iceland,588,0
2020-10-10,IT,Italy,26743,172
2020-10-10,LI,Liechtenstein,19,0
2020-10-10,LT,Lithuania,878,7
2020-10-10,LU,Luxembourg,805,6
2020-10-10,LV,Latvia,577,2
2020-10-10,MT,Malta,477,3
2020-10-10,NL,Netherlands,36391,118
2020-10-10,NO,Norway,1104,0
2020-10-10,PL,Poland,23498,368
2020-10-10,PT,Portugal,7327,72
2020-10-10,RO,Romania,18338,411
2020-10-10,SE,Sweden,4168,-1
2020-10-10,SI,Slovenia,1922,12
2020-10-10,SK,Slovakia,6476,7
2020-10-17,AT,Austria,8711,37
2020-10-17,BE,Belgium,56184,217
2020-10-17,BG,Bulgaria,4789,77
2020-10-17,CH,Switzerland,14054,34
2020-10-17,CY,Cyprus,595,0
2020-10-17,CZ,Czechia,54822,404
2020-10-17,DE,Germany,41201,165
2020-10-17,DK,Denmark,2859,12
2020-10-17,EE,Estonia,206,0
2020-10-17,ES,Spain,75448,846
2020-10-17,FI,Finland,1444,5
2020-10-17,FR,France,146685,688
2020-10-17,GB,United Kingdom,114584,819
2020-10-17,GR,Greece,2854,64
2020-10-17,HR,Croatia,4829,38
2020-10-17,HU,Hungary,8220,176
2020-10-17,IE,Ireland,6964,25
2020-10-17,IS,Iceland,538,1
2020-10-17,IT,Italy,53042,334
2020-10-17,LI,Liechtenstein,75,0
2020-10-17,LT,Lithuania,1305,11
2020-10-17,LU,Luxembourg,957,2
2020-10-17,LV,Latvia,796,3
2020-10-17,MT,Malta,805,4
2020-10-17,NL,Netherlands,51772,170
2020-10-17,NO,Norway,903,3
2020-10-17,PL,Poland,45592,552
2020-10-17,PT,Portugal,12481,95
2020-10-17,RO,Romania,24065,454
2020-10-17,SE,Sweden,4749,24
2020-10-17,SI,Slovenia,4164,17
2020-10-17,SK,Slovakia,9471,21
2020-10-24,AT,Austria,14895,76
2020-10-24,BE,Belgium,92294,345
2020-10-24,BG,Bulgaria,8454,116
2020-10-24,CH,Switzerland,29231,-41
2020-10-24,CY,Cyprus,863,0
2020-10-24,CZ,Czechia,81970,725
2020-10-24,DE,Germany,63144,250
2020-10-24,DK,Denmark,4470,21
2020-10-24,EE,Estonia,299,5
2020-10-24,ES,Spain,109572,977
2020-10-24,FI,Finland,1359,2
2020-10-24,FR,France,217868,1243
2020-10-24,GB,United Kingdom,148582,1166
2020-10-24,GR,Greece,5060,64
2020-10-24,HR,Croatia,9198,74
2020-10-24,HU,Hungary,11282,281
2020-10-24,IE,Ireland,7430,33
2020-10-24,IS,Iceland,396,0
2020-10-24,IT,Italy,101973,736
2020-10-24,LI,Liechtenstein,123,0
2020-10-24,LT,Lithuania,2328,18
2020-10-24,LU,Luxembourg,2380,8
2020-10-24,LV,Latvia,1075,11
2020-10-24,MT,Malta,887,5
2020-10-24,NL,Netherlands,61000,282
2020-10-24,NO,Norway,1380,1
2020-10-24,PL,Poland,74716,827
2020-10-24,PT,Portugal,18054,135
2020-10-24,RO,Romania,29325,506
2020-10-24,SE,Sweden,7394,15
2020-10-24,SI,Slovenia,8858,51
2020-10-24,SK,Slovakia,12533,77
2020-10-31,AT,Austria,26896,144
2020-10-31,BE,Belgium,123820,888
2020-10-31,BG,Bulgaria,15282,195
2020-10-31,CH,Switzerland,50598,216
2020-10-31,CY,Cyprus,922,1
2020-10-31,CZ,Czechia,84305,1174
2020-10-31,DE,Germany,103982,448
2020-10-31,DK,Denmark,6940,21
2020-10-31,EE,Estonia,554,0
2020-10-31,ES,Spain,139546,1126
2020-10-31,FI,Finland,1461,5
2020-10-31,FR,France,278983,2125
2020-10-31,GB,United Kingdom,157650,1810
2020-10-31,GR,Greece,9259,62
2020-10-31,HR,Croatia,15357,117
2020-10-31,HU,Hungary,19223,360
2020-10-31,IE,Ireland,5348,31
2020-10-31,IS,Iceland,471,1
2020-10-31,IT,Italy,174921,1408
2020-10-31,LI,Liechtenstein,193,2
2020-10-31,LT,Lithuania,5229,36
2020-10-31,LU,Luxembourg,4283,11
2020-10-31,LV,Latvia,1427,17
2020-10-31,MT,Malta,669,12
2020-10-31,NL,Netherlands,70126,376
2020-10-31,NO,Norway,2582,3
2020-10-31,PL,Poland,120785,1280
2020-10-31,PT,Portugal,25170,210
2020-10-31,RO,Romania,35546,650
2020-10-31,SE,Sweden,13761,5
2020-10-31,SI,Slovenia,13033,103
2020-10-31,SK,Slovakia,16863,60
2020-11-07,AT,Austria,42295,268
2020-11-07,BE,Belgium,64939,1282
2020-11-07,BG,Bulgaria,21641,353
2020-11-07,CH,Switzerland,57662,452
2020-11-07,CY,Cyprus,1505,9
2020-11-07,CZ,Czechia,76118,1430
2020-11-07,DE,Germany,136324,823
2020-11-07,DK,Denmark,7879,19
2020-11-07,EE,Estonia,1028,0
2020-11-07,ES,Spain,143154,2955
2020-11-07,FI,Finland,1272,4
2020-11-07,FR,France,379511,3366
2020-11-07,GB,United Kingdom,159781,2333
2020-11-07,GR,Greece,15558,123
2020-11-07,HR,Croatia,15388,206
2020-11-07,HU,Hungary,29622,607
2020-11-07,IE,Ireland,3399,32
2020-11-07,IS,Iceland,198,6
2020-11-07,IT,Italy,223060,2445
2020-11-07,LI,Liechtenstein,232,0
2020-11-07,LT,Lithuania,7845,43
2020-11-07,LU,Luxembourg,4672,28
2020-11-07,LV,Latvia,1986,25
2020-11-07,MT,Malta,997,12
2020-11-07,NL,Netherlands,53223,565
2020-11-07,NO,Norway,3912,3
2020-11-07,PL,Poland,158909,2005
2020-11-07,PT,Portugal,32261,341
2020-11-07,RO,Romania,55660,825
2020-11-07,SE,Sweden,22106,84
2020-11-07,SI,Slovenia,9963,193
2020-11-07,SK,Slovakia,16003,132
2020-11-14,AT,Austria,51071,369
2020-11-14,BE,Belgium,37112,1396
2020-11-14,BG,Bulgaria,22950,459
2020-11-14,CH,Switzerland,45222,602
2020-11-14,CY,Cyprus,1180,4
2020-11-14,CZ,Czechia,47009,1377
2020-11-14,DE,Germany,131619,1205
2020-11-14,DK,Denmark,6848,17
2020-11-14,EE,Estonia,1479,7
2020-11-14,ES,Spain,129759,1936
2020-11-14,FI,Finland,1717,7
2020-11-14,FR,France,204033,4064
2020-11-14,GB,United Kingdom,172915,2878
2020-11-14,GR,Greece,17701,286
2020-11-14,HR,Croatia,17140,254
2020-11-14,HU,Hungary,31780,633
2020-11-14,IE,Ireland,2671,33
2020-11-14,IS,Iceland,123,7
2020-11-14,IT,Italy,242062,3620
2020-11-14,LI,Liechtenstein,205,2
2020-11-14,LT,Lithuania,10691,86
2020-11-14,LU,Luxembourg,4125,39
2020-11-14,LV,Latvia,2351,25
2020-11-14,MT,Malta,878,21
2020-11-14,NL,Netherlands,38057,483
2020-11-14,NO,Norway,4191,9
2020-11-14,PL,Poland,169478,2409
2020-11-14,PT,Portugal,37726,457
2020-11-14,RO,Romania,56186,1020
2020-11-14,SE,Sweden,30894,142
2020-11-14,SI,Slovenia,9852,234
2020-11-14,SK,Slovakia,11900,159
2020-11-21,AT,Austria,43671,582
2020-11-21,BE,Belgium,25624,1219
2020-11-21,BG,Bulgaria,23262,729
2020-11-21,CH,Switzerland,33466,680
2020-11-21,CY,Cyprus,1405,4
2020-11-21,CZ,Czechia,32521,1037
2020-11-21,DE,Germany,128257,1550
2020-11-21,DK,Denmark,8557,24
2020-11-21,EE,Estonia,1963,7
2020-11-21,ES,Spain,98139,1850
2020-11-21,FI,Finland,2114,6
2020-11-21,FR,France,171052,4257
2020-11-21,GB,United Kingdom,149027,2860
2020-11-21,GR,Greece,17611,492
2020-11-21,HR,Croatia,18566,298
2020-11-21,HU,Hungary,33575,699
2020-11-21,IE,Ireland,2617,44
2020-11-21,IS,Iceland,83,1
2020-11-21,IT,Italy,235979,4578
2020-11-21,LI,Liechtenstein,139,3
2020-11-21,LT,Lithuania,11348,131
2020-11-21,LU,Luxembourg,3831,41
2020-11-21,LV,Latvia,2513,32
2020-11-21,MT,Malta,905,16
2020-11-21,NL,Netherlands,36802,427
2020-11-21,NO,Norway,3918,12
2020-11-21,PL,Poland,152357,3243
2020-11-21,PT,Portugal,44704,519
2020-11-21,RO,Romania,59623,1103
2020-11-21,SE,Sweden,30940,242
2020-11-21,SI,Slovenia,10162,261
2020-11-21,SK,Slovakia,9690,134
2020-11-28,AT,Austria,33699,690
2020-11-28,BE,Belgium,17544,939
2020-11-28,BG,Bulgaria,21050,929
2020-11-28,CH,Switzerland,27689,590
2020-11-28,CY,Cyprus,1775,5
2020-11-28,CZ,Czechia,27899,959
2020-11-28,DE,Germany,124504,2120
2020-11-28,DK,Denmark,8719,42
2020-11-28,EE,Estonia,2323,22
2020-11-28,ES,Spain,71478,2049
2020-11-28,FI,Finland,3091,18
2020-11-28,FR,France,80452,3597
2020-11-28,GB,United Kingdom,111789,3404
2020-11-28,GR,Greece,12913,696
2020-11-28,HR,Croatia,23283,351
2020-11-28,HU,Hungary,34410,827
2020-11-28,IE,Ireland,1799,28
