"date","location","location_name","inc_case","inc_death"
2020-06-20,"EE","Estonia",8,0
2020-06-20,"FI","Finland",39,0
2020-06-20,"FR","France",3157,233
2020-06-20,"GB","United Kingdom",6680,512
2020-06-20,"GR","Greece",145,7
2020-06-20,"HR","Croatia",65,0
2020-06-20,"HU","Hungary",26,9
2020-06-20,"IE","Ireland",76,9
2020-06-20,"IS","Iceland",5,0
2020-06-20,"IT","Italy",1510,289
2020-06-20,"LI","Liechtenstein",0,0
2020-06-20,"LT","Lithuania",30,1
2020-06-20,"LU","Luxembourg",50,0
2020-06-20,"LV","Latvia",14,2
2020-06-20,"MT","Malta",15,0
2020-06-20,"NL","Netherlands",810,31
2020-06-20,"NO","Norway",102,2
2020-06-20,"PL","Poland",2539,109
2020-06-20,"PT","Portugal",2443,13
2020-06-20,"RO","Romania",2046,102
2020-06-20,"SK","Slovakia",39,0
2020-06-20,"SI","Slovenia",25,0
2020-06-20,"SE","Sweden",7188,187
2020-06-27,"AT","Austria",340,12
2020-06-27,"BE","Belgium",607,39
2020-06-27,"BG","Bulgaria",786,20
2020-06-27,"CH","Switzerland",325,2
2020-06-27,"CY","Cyprus",8,0
2020-06-27,"CZ","Czechia",1105,12
2020-06-27,"DE","Germany",3402,76
2020-06-27,"DK","Denmark",284,4
2020-06-27,"ES","Spain",2466,22
2020-06-27,"EE","Estonia",6,0
2020-06-27,"FI","Finland",48,2
2020-06-27,"FR","France",2559,138
2020-06-27,"GB","United Kingdom",5240,442
2020-06-27,"GR","Greece",110,1
2020-06-27,"HR","Croatia",374,0
2020-06-27,"HU","Hungary",40,9
2020-06-27,"IE","Ireland",60,20
2020-06-27,"IS","Iceland",6,0
2020-06-27,"IT","Italy",1811,104
2020-06-27,"LI","Liechtenstein",0,0
2020-06-27,"LT","Lithuania",18,2
2020-06-27,"LU","Luxembourg",122,0
2020-06-27,"LV","Latvia",5,0
2020-06-27,"MT","Malta",5,0
2020-06-27,"NL","Netherlands",554,15
2020-06-27,"NO","Norway",107,5
2020-06-27,"PL","Poland",1976,82
2020-06-27,"PT","Portugal",2513,34
2020-06-27,"RO","Romania",2268,100
2020-06-27,"SK","Slovakia",77,0
2020-06-27,"SI","Slovenia",61,2
2020-06-27,"SE","Sweden",7386,129
2020-07-04,"AT","Austria",644,4
2020-07-04,"BE","Belgium",637,25
2020-07-04,"BG","Bulgaria",1049,27
2020-07-04,"CH","Switzerland",650,4
2020-07-04,"CY","Cyprus",9,0
2020-07-04,"CZ","Czechia",912,0
2020-07-04,"DE","Germany",2793,55
2020-07-04,"DK","Denmark",157,2
2020-07-04,"ES","Spain",2819,42
2020-07-04,"EE","Estonia",6,0
2020-07-04,"FI","Finland",81,0
2020-07-04,"FR","France",4024,115
2020-07-04,"GB","United Kingdom",4026,312
2020-07-04,"GR","Greece",143,1
2020-07-04,"HR","Croatia",460,6
2020-07-04,"HU","Hungary",41,8
2020-07-04,"IE","Ireland",88,6
2020-07-04,"IS","Iceland",9,0
2020-07-04,"IT","Italy",1301,123
2020-07-04,"LI","Liechtenstein",1,0
2020-07-04,"LT","Lithuania",20,1
2020-07-04,"LU","Luxembourg",280,0
2020-07-04,"LV","Latvia",8,0
2020-07-04,"MT","Malta",2,0
2020-07-04,"NL","Netherlands",474,22
2020-07-04,"NO","Norway",80,2
2020-07-04,"PL","Poland",2043,79
2020-07-04,"PT","Portugal",2251,50
2020-07-04,"RO","Romania",2660,138
2020-07-04,"SK","Slovakia",100,0
2020-07-04,"SI","Slovenia",119,0
2020-07-04,"SE","Sweden",3800,89
2020-07-11,"AT","Austria",578,2
2020-07-11,"BE","Belgium",704,13
2020-07-11,"BG","Bulgaria",1512,22
2020-07-11,"CH","Switzerland",614,0
2020-07-11,"CY","Cyprus",18,0
2020-07-11,"CZ","Czechia",659,4
2020-07-11,"DE","Germany",2409,48
2020-07-11,"DK","Denmark",114,3
2020-07-11,"ES","Spain",4164,18
2020-07-11,"EE","Estonia",21,0
2020-07-11,"FI","Finland",20,0
2020-07-11,"FR","France",3792,111
2020-07-11,"GB","United Kingdom",4271,213
2020-07-11,"GR","Greece",284,1
2020-07-11,"HR","Croatia",571,6
2020-07-11,"HU","Hungary",51,6
2020-07-11,"IE","Ireland",101,5
2020-07-11,"IS","Iceland",3,0
2020-07-11,"IT","Italy",1450,93
2020-07-11,"LI","Liechtenstein",1,0
2020-07-11,"LT","Lithuania",33,0
2020-07-11,"LU","Luxembourg",403,1
2020-07-11,"LV","Latvia",49,0
2020-07-11,"MT","Malta",2,0
2020-07-11,"NL","Netherlands",401,8
2020-07-11,"NO","Norway",70,1
2020-07-11,"PL","Poland",1941,54
2020-07-11,"PT","Portugal",2615,46
2020-07-11,"RO","Romania",3562,134
2020-07-11,"SK","Slovakia",137,0
2020-07-11,"SI","Slovenia",141,0
2020-07-11,"SE","Sweden",2098,77
2020-07-18,"AT","Austria",724,2
2020-07-18,"BE","Belgium",1385,19
2020-07-18,"BG","Bulgaria",1481,32
2020-07-18,"CH","Switzerland",706,2
2020-07-18,"CY","Cyprus",17,0
2020-07-18,"CZ","Czechia",771,7
2020-07-18,"DE","Germany",2860,22
2020-07-18,"DK","Denmark",227,2
2020-07-18,"ES","Spain",8883,16
2020-07-18,"EE","Estonia",7,0
2020-07-18,"FI","Finland",46,0
2020-07-18,"FR","France",3922,148
2020-07-18,"GB","United Kingdom",4310,150
2020-07-18,"GR","Greece",204,1
2020-07-18,"HR","Croatia",632,1
2020-07-18,"HU","Hungary",99,1
2020-07-18,"IE","Ireland",132,7
2020-07-18,"IS","Iceland",6,0
2020-07-18,"IT","Italy",1373,91
2020-07-18,"LI","Liechtenstein",2,0
2020-07-18,"LT","Lithuania",63,1
2020-07-18,"LU","Luxembourg",558,0
2020-07-18,"LV","Latvia",19,1
2020-07-18,"MT","Malta",2,0
2020-07-18,"NL","Netherlands",703,1
2020-07-18,"NO","Norway",50,3
2020-07-18,"PL","Poland",2213,53
2020-07-18,"PT","Portugal",2124,29
2020-07-18,"RO","Romania",4923,142
2020-07-18,"SK","Slovakia",78,0
2020-07-18,"SI","Slovenia",105,0
2020-07-18,"SE","Sweden",1583,50
2020-07-25,"AT","Austria",915,2
2020-07-25,"BE","Belgium",2489,15
2020-07-25,"BG","Bulgaria",1694,40
2020-07-25,"CH","Switzerland",821,13
2020-07-25,"CY","Cyprus",19,0
2020-07-25,"CZ","Czechia",1379,12
2020-07-25,"DE","Germany",3786,32
2020-07-25,"DK","Denmark",265,2
2020-07-25,"ES","Spain",13946,12
2020-07-25,"EE","Estonia",13,0
2020-07-25,"FI","Finland",55,1
2020-07-25,"FR","France",5854,40
2020-07-25,"GB","United Kingdom",4549,116
2020-07-25,"GR","Greece",186,8
2020-07-25,"HR","Croatia",503,16
2020-07-25,"HU","Hungary",115,0
2020-07-25,"IE","Ireland",121,10
2020-07-25,"IS","Iceland",8,0
2020-07-25,"IT","Italy",1684,62
2020-07-25,"LI","Liechtenstein",0,0
2020-07-25,"LT","Lithuania",76,0
2020-07-25,"LU","Luxembourg",789,1
2020-07-25,"LV","Latvia",27,0
2020-07-25,"MT","Malta",24,0
2020-07-25,"NL","Netherlands",1221,4
2020-07-25,"NO","Norway",70,0
2020-07-25,"PL","Poland",2961,47
2020-07-25,"PT","Portugal",1528,28
2020-07-25,"RO","Romania",7340,161
2020-07-25,"SK","Slovakia",200,0
2020-07-25,"SI","Slovenia",136,4
2020-07-25,"SE","Sweden",1256,27
2020-08-01,"AT","Austria",823,6
2020-08-01,"BE","Belgium",3759,20
2020-08-01,"BG","Bulgaria",1528,48
2020-08-01,"CH","Switzerland",1136,5
2020-08-01,"CY","Cyprus",93,0
2020-08-01,"CZ","Czechia",1476,12
2020-08-01,"DE","Germany",4793,30
2020-08-01,"DK","Denmark",351,2
2020-08-01,"ES","Spain",18272,38
2020-08-01,"EE","Estonia",45,0
2020-08-01,"FI","Finland",60,0
2020-08-01,"FR","France",7391,73
2020-08-01,"GB","United Kingdom",4444,96
2020-08-01,"GR","Greece",469,6
2020-08-01,"HR","Croatia",403,13
2020-08-01,"HU","Hungary",87,1
2020-08-01,"IE","Ireland",281,0
2020-08-01,"IS","Iceland",60,0
2020-08-01,"IT","Italy",1952,47
2020-08-01,"LI","Liechtenstein",2,0
2020-08-01,"LT","Lithuania",102,0
2020-08-01,"LU","Luxembourg",423,5
2020-08-01,"LV","Latvia",24,1
2020-08-01,"MT","Malta",84,0
2020-08-01,"NL","Netherlands",2097,0
2020-08-01,"NO","Norway",123,0
2020-08-01,"PL","Poland",3829,60
2020-08-01,"PT","Portugal",1299,21
2020-08-01,"RO","Romania",8388,226
2020-08-01,"SK","Slovakia",165,1
2020-08-01,"SI","Slovenia",98,2
2020-08-01,"SE","Sweden",1650,14
2020-08-08,"AT","Austria",702,3
2020-08-08,"BE","Belgium",4340,30
2020-08-08,"BG","Bulgaria",1441,59
2020-08-08,"CH","Switzerland",1053,6
2020-08-08,"CY","Cyprus",92,0
2020-08-08,"CZ","Czechia",1555,6
2020-08-08,"DE","Germany",5925,49
2020-08-08,"DK","Denmark",653,2
2020-08-08,"ES","Spain",25926,104
2020-08-08,"EE","Estonia",73,0
2020-08-08,"FI","Finland",131,2
2020-08-08,"FR","France",10002,59
2020-08-08,"GB","United Kingdom",6130,71
2020-08-08,"GR","Greece",961,4
2020-08-08,"HR","Croatia",344,8
2020-08-08,"HU","Hungary",161,5
2020-08-08,"IE","Ireland",550,9
2020-08-08,"IS","Iceland",51,0
2020-08-08,"IT","Italy",2496,51
2020-08-08,"LI","Liechtenstein",0,0
2020-08-08,"LT","Lithuania",142,1
2020-08-08,"LU","Luxembourg",418,2
2020-08-08,"LV","Latvia",47,0
2020-08-08,"MT","Malta",223,0
2020-08-08,"NL","Netherlands",3521,8
2020-08-08,"NO","Norway",260,1
2020-08-08,"PL","Poland",4897,76
2020-08-08,"PT","Portugal",1205,18
2020-08-08,"RO","Romania",8582,287
2020-08-08,"SK","Slovakia",252,2
2020-08-08,"SI","Slovenia",69,3
2020-08-08,"SE","Sweden",2045,18
2020-08-15,"AT","Austria",1362,7
2020-08-15,"BE","Belgium",3751,75
2020-08-15,"BG","Bulgaria",969,51
2020-08-15,"CH","Switzerland",1517,4
2020-08-15,"CY","Cyprus",90,1
2020-08-15,"CZ","Czechia",1657,8
2020-08-15,"DE","Germany",7687,35
2020-08-15,"DK","Denmark",1175,4
2020-08-15,"ES","Spain",36102,70
2020-08-15,"EE","Estonia",38,0
2020-08-15,"FI","Finland",147,2
2020-08-15,"FR","France",20615,86
2020-08-15,"GB","United Kingdom",7659,88
2020-08-15,"GR","Greece",1452,16
2020-08-15,"HR","Croatia",967,9
2020-08-15,"HU","Hungary",220,6
2020-08-15,"IE","Ireland",545,2
2020-08-15,"IS","Iceland",53,0
2020-08-15,"IT","Italy",3349,191
2020-08-15,"LI","Liechtenstein",4,0
2020-08-15,"LT","Lithuania",164,0
2020-08-15,"LU","Luxembourg",326,4
2020-08-15,"LV","Latvia",32,0
2020-08-15,"MT","Malta",367,0
2020-08-15,"NL","Netherlands",4379,15
2020-08-15,"NO","Norway",382,5
2020-08-15,"PL","Poland",4893,70
2020-08-15,"PT","Portugal",1434,22
2020-08-15,"RO","Romania",8693,291
2020-08-15,"SK","Slovakia",306,0
2020-08-15,"SI","Slovenia",167,4
2020-08-15,"SE","Sweden",2030,17
2020-08-22,"AT","Austria",1866,4
2020-08-22,"BE","Belgium",3453,42
2020-08-22,"BG","Bulgaria",922,47
2020-08-22,"CH","Switzerland",1771,4
2020-08-22,"CY","Cyprus",89,1
2020-08-22,"CZ","Czechia",1911,15
2020-08-22,"DE","Germany",9561,40
2020-08-22,"DK","Denmark",510,0
2020-08-22,"ES","Spain",46354,226
2020-08-22,"EE","Estonia",82,0
2020-08-22,"FI","Finland",189,1
2020-08-22,"FR","France",24363,103
2020-08-22,"GB","United Kingdom",7158,63
2020-08-22,"GR","Greece",1589,14
2020-08-22,"HR","Croatia",1604,5
2020-08-22,"HU","Hungary",239,5
2020-08-22,"IE","Ireland",712,3
2020-08-22,"IS","Iceland",53,0
2020-08-22,"IT","Italy",5430,41
2020-08-22,"LI","Liechtenstein",8,0
2020-08-22,"LT","Lithuania",219,3
2020-08-22,"LU","Luxembourg",265,1
2020-08-22,"LV","Latvia",15,1
2020-08-22,"MT","Malta",295,1
2020-08-22,"NL","Netherlands",3547,28
2020-08-22,"NO","Norway",347,3
2020-08-22,"PL","Poland",5078,78
2020-08-22,"PT","Portugal",1495,18
2020-08-22,"RO","Romania",8064,281
2020-08-22,"SK","Slovakia",454,2
2020-08-22,"SI","Slovenia",235,3
2020-08-22,"SE","Sweden",1687,14
2020-08-29,"AT","Austria",1979,1
2020-08-29,"BE","Belgium",3121,28
2020-08-29,"BG","Bulgaria",903,68
2020-08-29,"CH","Switzerland",2104,5
2020-08-29,"CY","Cyprus",66,0
2020-08-29,"CZ","Czechia",2444,11
2020-08-29,"DE","Germany",8806,26
2020-08-29,"DK","Denmark",573,3
2020-08-29,"ES","Spain",57422,222
2020-08-29,"EE","Estonia",101,1
2020-08-29,"FI","Finland",157,1
2020-08-29,"FR","France",35044,93
2020-08-29,"GB","United Kingdom",8825,70
2020-08-29,"GR","Greece",1470,20
2020-08-29,"HR","Croatia",1948,13
2020-08-29,"HU","Hungary",806,1
2020-08-29,"IE","Ireland",791,0
2020-08-29,"IS","Iceland",41,0
2020-08-29,"IT","Italy",8873,40
2020-08-29,"LI","Liechtenstein",7,0
2020-08-29,"LT","Lithuania",239,2
2020-08-29,"LU","Luxembourg",-1079,0
2020-08-29,"LV","Latvia",56,1
2020-08-29,"MT","Malta",217,2
2020-08-29,"NL","Netherlands",3581,24
2020-08-29,"NO","Norway",346,0
2020-08-29,"PL","Poland",5108,78
2020-08-29,"PT","Portugal",2171,23
2020-08-29,"RO","Romania",8260,306
2020-08-29,"SK","Slovakia",520,0
2020-08-29,"SI","Slovenia",214,1
2020-08-29,"SE","Sweden",1188,13
2020-09-05,"AT","Austria",1976,3
2020-09-05,"BE","Belgium",3655,17
2020-09-05,"BG","Bulgaria",860,58
2020-09-05,"CH","Switzerland",2387,8
2020-09-05,"CY","Cyprus",22,0
2020-09-05,"CZ","Czechia",3789,13
2020-09-05,"DE","Germany",8418,27
2020-09-05,"DK","Denmark",847,3
2020-09-05,"ES","Spain",62691,422
2020-09-05,"EE","Estonia",142,0
2020-09-05,"FI","Finland",214,1
2020-09-05,"FR","France",46834,95
2020-09-05,"GB","United Kingdom",12685,52
2020-09-05,"GR","Greece",1390,22
2020-09-05,"HR","Croatia",1841,14
2020-09-05,"HU","Hungary",2426,10
2020-09-05,"IE","Ireland",912,0
2020-09-05,"IS","Iceland",36,0
2020-09-05,"IT","Italy",9416,64
2020-09-05,"LI","Liechtenstein",0,0
2020-09-05,"LT","Lithuania",209,0
2020-09-05,"LU","Luxembourg",271,0
2020-09-05,"LV","Latvia",35,1
2020-09-05,"MT","Malta",192,2
2020-09-05,"NL","Netherlands",4644,19
2020-09-05,"NO","Norway",577,0
2020-09-05,"PL","Poland",3954,87
2020-09-05,"PT","Portugal",2490,21
2020-09-05,"RO","Romania",8229,315
2020-09-05,"SK","Slovakia",738,4
2020-09-05,"SI","Slovenia",309,2
2020-09-05,"SE","Sweden",1355,9
2020-09-12,"AT","Austria",4141,20
2020-09-12,"BE","Belgium",6158,19
2020-09-12,"BG","Bulgaria",868,49
2020-09-12,"CH","Switzerland",2775,14
2020-09-12,"CY","Cyprus",17,0
2020-09-12,"CZ","Czechia",8032,20
2020-09-12,"DE","Germany",9556,25
2020-09-12,"DK","Denmark",1669,2
2020-09-12,"ES","Spain",68181,332
2020-09-12,"EE","Estonia",161,0
2020-09-12,"FI","Finland",289,1
2020-09-12,"FR","France",56317,215
2020-09-12,"GB","United Kingdom",21352,77
2020-09-12,"GR","Greece",1716,21
2020-09-12,"HR","Croatia",1569,26
2020-09-12,"HU","Hungary",3922,13
2020-09-12,"IE","Ireland",1313,7
2020-09-12,"IS","Iceland",24,0
2020-09-12,"IT","Italy",10119,69
2020-09-12,"LI","Liechtenstein",3,0
2020-09-12,"LT","Lithuania",252,1
2020-09-12,"LU","Luxembourg",298,0
2020-09-12,"LV","Latvia",46,0
2020-09-12,"MT","Malta",329,1
2020-09-12,"NL","Netherlands",7308,11
2020-09-12,"NO","Norway",746,1
2020-09-12,"PL","Poland",3328,68
2020-09-12,"PT","Portugal",3725,27
2020-09-12,"RO","Romania",8481,270
2020-09-12,"SK","Slovakia",918,1
2020-09-12,"SI","Slovenia",528,1
2020-09-12,"SE","Sweden",1627,14
2020-09-19,"AT","Austria",5222,10
2020-09-19,"BE","Belgium",10108,27
2020-09-19,"BG","Bulgaria",945,41
2020-09-19,"CH","Switzerland",2103,18
2020-09-19,"CY","Cyprus",74,1
2020-09-19,"CZ","Czechia",13052,47
2020-09-19,"DE","Germany",11982,36
2020-09-19,"DK","Denmark",2631,6
2020-09-19,"ES","Spain",77738,815
2020-09-19,"EE","Estonia",248,0
2020-09-19,"FI","Finland",400,2
2020-09-19,"FR","France",72669,369
2020-09-19,"GB","United Kingdom",25753,149
2020-09-19,"GR","Greece",1902,33
2020-09-19,"HR","Croatia",1389,24
2020-09-19,"HU","Hungary",6557,49
2020-09-19,"IE","Ireland",1948,8
2020-09-19,"IS","Iceland",181,0
2020-09-19,"IT","Italy",10403,97
2020-09-19,"LI","Liechtenstein",1,0
2020-09-19,"LT","Lithuania",409,0
2020-09-19,"LU","Luxembourg",610,0
2020-09-19,"LV","Latvia",51,1
2020-09-19,"MT","Malta",371,6
2020-09-19,"NL","Netherlands",11661,25
2020-09-19,"NO","Norway",779,2
2020-09-19,"PL","Poland",5088,105
2020-09-19,"PT","Portugal",4594,45
2020-09-19,"RO","Romania",9286,272
2020-09-19,"SK","Slovakia",1145,1
2020-09-19,"SI","Slovenia",718,2
2020-09-19,"SE","Sweden",2126,12
2020-09-26,"AT","Austria",4909,21
2020-09-26,"BE","Belgium",11274,39
2020-09-26,"BG","Bulgaria",1192,35
2020-09-26,"CH","Switzerland",2693,14
2020-09-26,"CY","Cyprus",96,0
2020-09-26,"CZ","Czechia",15357,103
2020-09-26,"DE","Germany",12995,74
2020-09-26,"DK","Denmark",4790,14
2020-09-26,"ES","Spain",76798,748
2020-09-26,"EE","Estonia",276,0
2020-09-26,"FI","Finland",702,4
2020-09-26,"FR","France",84806,442
2020-09-26,"GB","United Kingdom",40712,211
2020-09-26,"GR","Greece",2302,41
2020-09-26,"HR","Croatia",1275,24
2020-09-26,"HU","Hungary",5850,63
2020-09-26,"IE","Ireland",2057,10
2020-09-26,"IS","Iceland",277,0
2020-09-26,"IT","Italy",11714,128
2020-09-26,"LI","Liechtenstein",5,0
2020-09-26,"LT","Lithuania",641,4
2020-09-26,"LU","Luxembourg",553,0
2020-09-26,"LV","Latvia",151,0
2020-09-26,"MT","Malta",230,11
2020-09-26,"NL","Netherlands",17826,95
2020-09-26,"NO","Norway",761,3
2020-09-26,"PL","Poland",8090,139
2020-09-26,"PT","Portugal",5027,41
2020-09-26,"RO","Romania",9892,283
2020-09-26,"SK","Slovakia",2401,5
2020-09-26,"SI","Slovenia",930,3
2020-09-26,"SE","Sweden",3031,11
2020-10-03,"AT","Austria",5152,26
2020-10-03,"BE","Belgium",18884,84
2020-10-03,"BG","Bulgaria",1532,48
2020-10-03,"CH","Switzerland",2399,5
2020-10-03,"CY","Cyprus",128,0
2020-10-03,"CZ","Czechia",17849,121
2020-10-03,"DE","Germany",15287,74
2020-10-03,"DK","Denmark",3043,9
2020-10-03,"ES","Spain",65146,814
2020-10-03,"EE","Estonia",407,3
2020-10-03,"FI","Finland",856,2
2020-10-03,"FR","France",80601,503
2020-10-03,"GB","United Kingdom",68009,362
2020-10-03,"GR","Greece",2398,30
2020-10-03,"HR","Croatia",1462,26
2020-10-03,"HU","Hungary",6764,84
2020-10-03,"IE","Ireland",3042,8
2020-10-03,"IS","Iceland",298,0
2020-10-03,"IT","Italy",15459,151
2020-10-03,"LI","Liechtenstein",9,0
2020-10-03,"LT","Lithuania",800,3
2020-10-03,"LU","Luxembourg",352,1
2020-10-03,"LV","Latvia",410,2
2020-10-03,"MT","Malta",311,7
2020-10-03,"NL","Netherlands",24239,80
2020-10-03,"NO","Norway",743,5
2020-10-03,"PL","Poland",10810,172
2020-10-03,"PT","Portugal",4643,42
2020-10-03,"RO","Romania",11392,229
2020-10-03,"SK","Slovakia",4061,11
2020-10-03,"SI","Slovenia",1148,4
2020-10-03,"SE","Sweden",3638,20
2020-10-10,"AT","Austria",7365,51
2020-10-10,"BE","Belgium",38829,139
2020-10-10,"BG","Bulgaria",2815,48
2020-10-10,"CH","Switzerland",5967,10
2020-10-10,"CY","Cyprus",162,3
2020-10-10,"CZ","Czechia",34664,307
2020-10-10,"DE","Germany",24712,87
2020-10-10,"DK","Denmark",2742,11
2020-10-10,"ES","Spain",75556,899
2020-10-10,"EE","Estonia",258,1
2020-10-10,"FI","Finland",1460,1
2020-10-10,"FR","France",115804,500
2020-10-10,"GB","United Kingdom",100738,475
2020-10-10,"GR","Greece",2516,40
2020-10-10,"HR","Croatia",2781,26
2020-10-10,"HU","Hungary",7097,135
2020-10-10,"IE","Ireland",4496,16
2020-10-10,"IS","Iceland",605,0
2020-10-10,"IT","Italy",29621,180
2020-10-10,"LI","Liechtenstein",12,0
2020-10-10,"LT","Lithuania",937,9
2020-10-10,"LU","Luxembourg",651,5
2020-10-10,"LV","Latvia",584,2
2020-10-10,"MT","Malta",517,4
2020-10-10,"NL","Netherlands",38701,130
2020-10-10,"NO","Norway",1072,0
2020-10-10,"PL","Poland",27676,400
2020-10-10,"PT","Portugal",8417,85
2020-10-10,"RO","Romania",21218,464
2020-10-10,"SK","Slovakia",6712,6
2020-10-10,"SI","Slovenia",2167,2
2020-10-10,"SE","Sweden",4541,20
2020-10-17,"AT","Austria",9574,46
2020-10-17,"BE","Belgium",72196,236
2020-10-17,"BG","Bulgaria",5101,94
2020-10-17,"CH","Switzerland",14192,30
2020-10-17,"CY","Cyprus",658,0
2020-10-17,"CZ","Czechia",56775,388
2020-10-17,"DE","Germany",40968,168
2020-10-17,"DK","Denmark",2970,11
2020-10-17,"ES","Spain",85481,868
2020-10-17,"EE","Estonia",213,0
2020-10-17,"FI","Finland",1426,5
2020-10-17,"FR","France",162060,747
2020-10-17,"GB","United Kingdom",118693,821
2020-10-17,"GR","Greece",3012,60
2020-10-17,"HR","Croatia",5140,39
2020-10-17,"HU","Hungary",9191,205
2020-10-17,"IE","Ireland",7434,26
2020-10-17,"IS","Iceland",529,1
2020-10-17,"IT","Italy",59291,377
2020-10-17,"LI","Liechtenstein",86,0
2020-10-17,"LT","Lithuania",1399,10
2020-10-17,"LU","Luxembourg",1286,3
2020-10-17,"LV","Latvia",780,2
2020-10-17,"MT","Malta",894,2
2020-10-17,"NL","Netherlands",53784,176
2020-10-17,"NO","Norway",915,3
2020-10-17,"PL","Poland",49950,569
2020-10-17,"PT","Portugal",13247,101
2020-10-17,"RO","Romania",25105,461
2020-10-17,"SK","Slovakia",9984,27
2020-10-17,"SI","Slovenia",4479,19
2020-10-17,"SE","Sweden",5754,20
2020-10-24,"AT","Austria",16979,74
2020-10-24,"BE","Belgium",105329,502
2020-10-24,"BG","Bulgaria",8386,108
2020-10-24,"CH","Switzerland",28901,53
2020-10-24,"CY","Cyprus",901,0
2020-10-24,"CZ","Czechia",84212,779
2020-10-24,"DE","Germany",71567,267
2020-10-24,"DK","Denmark",4964,22
2020-10-24,"ES","Spain",123871,1039
2020-10-24,"EE","Estonia",333,5
2020-10-24,"FI","Finland",1424,2
2020-10-24,"FR","France",241473,1284
2020-10-24,"GB","United Kingdom",151391,1250
2020-10-24,"GR","Greece",5412,65
2020-10-24,"HR","Croatia",10800,74
2020-10-24,"HU","Hungary",13795,299
2020-10-24,"IE","Ireland",7166,30
2020-10-24,"IS","Iceland",393,0
2020-10-24,"IT","Italy",111541,795
2020-10-24,"LI","Liechtenstein",141,0
2020-10-24,"LT","Lithuania",2663,21
2020-10-24,"LU","Luxembourg",3558,12
2020-10-24,"LV","Latvia",1228,14
2020-10-24,"MT","Malta",838,8
2020-10-24,"NL","Netherlands",62691,285
2020-10-24,"NO","Norway",1096,1
2020-10-24,"PL","Poland",77922,865
2020-10-24,"PT","Portugal",18775,135
2020-10-24,"RO","Romania",29260,519
2020-10-24,"SK","Slovakia",14008,71
2020-10-24,"SI","Slovenia",9806,22
2020-10-24,"SE","Sweden",9454,55
2020-10-31,"AT","Austria",28574,130
2020-10-31,"BE","Belgium",99544,1056
2020-10-31,"BG","Bulgaria",16180,204
2020-10-31,"CH","Switzerland",50405,159
2020-10-31,"CY","Cyprus",1018,1
2020-10-31,"CZ","Czechia",83547,1228
2020-10-31,"DE","Germany",107161,474
2020-10-31,"DK","Denmark",6943,21
2020-10-31,"ES","Spain",142377,1226
2020-10-31,"EE","Estonia",574,0
2020-10-31,"FI","Finland",1443,5
2020-10-31,"FR","France",275408,2258
2020-10-31,"GB","United Kingdom",161114,1821
2020-10-31,"GR","Greece",10147,61
2020-10-31,"HR","Croatia",15115,125
2020-10-31,"HU","Hungary",21217,417
2020-10-31,"IE","Ireland",4874,33
2020-10-31,"IS","Iceland",442,1
2020-10-31,"IT","Italy",183553,1488
2020-10-31,"LI","Liechtenstein",186,2
2020-10-31,"LT","Lithuania",5535,32
2020-10-31,"LU","Luxembourg",4578,15
2020-10-31,"LV","Latvia",1458,18
2020-10-31,"MT","Malta",823,8
2020-10-31,"NL","Netherlands",68512,388
2020-10-31,"NO","Norway",2331,3
2020-10-31,"PL","Poland",126214,1345
2020-10-31,"PT","Portugal",25655,228
2020-10-31,"RO","Romania",37015,676
2020-10-31,"SK","Slovakia",16103,60
2020-10-31,"SI","Slovenia",12699,53
2020-10-31,"SE","Sweden",18975,102
2020-11-07,"AT","Austria",41398,221
2020-11-07,"BE","Belgium",53993,1411
2020-11-07,"BG","Bulgaria",21091,367
2020-11-07,"CH","Switzerland",57432,369
2020-11-07,"CY","Cyprus",1424,1
2020-11-07,"CZ","Czechia",73184,1429
2020-11-07,"DE","Germany",126841,822
2020-11-07,"DK","Denmark",7822,20
2020-11-07,"ES","Spain",140521,3088
2020-11-07,"EE","Estonia",1140,2
2020-11-07,"FI","Finland",1506,4
2020-11-07,"FR","France",373409,3420
2020-11-07,"GB","United Kingdom",157099,2327
2020-11-07,"GR","Greece",15769,149
2020-11-07,"HR","Croatia",15752,232
2020-11-07,"HU","Hungary",31998,604
2020-11-07,"IE","Ireland",3392,32
2020-11-07,"IS","Iceland",188,8
2020-11-07,"IT","Italy",225769,2568
2020-11-07,"LI","Liechtenstein",237,0
2020-11-07,"LT","Lithuania",8980,41
2020-11-07,"LU","Luxembourg",3699,25
2020-11-07,"LV","Latvia",1959,25
2020-11-07,"MT","Malta",842,14
2020-11-07,"NL","Netherlands",50136,570
2020-11-07,"NO","Norway",3662,3
2020-11-07,"PL","Poland",166523,2089
2020-11-07,"PT","Portugal",34983,352
2020-11-07,"RO","Romania",57088,812
2020-11-07,"SK","Slovakia",15549,132
2020-11-07,"SI","Slovenia",9512,146
2020-11-07,"SE","Sweden",27561,187
2020-11-14,"AT","Austria",50986,344
2020-11-14,"BE","Belgium",33962,1328
2020-11-14,"BG","Bulgaria",23091,465
2020-11-14,"CH","Switzerland",45026,552
2020-11-14,"CY","Cyprus",1191,13
2020-11-14,"CZ","Czechia",45288,1350
2020-11-14,"DE","Germany",129459,1195
2020-11-14,"DK","Denmark",7015,17
2020-11-14,"ES","Spain",115646,1908
2020-11-14,"EE","Estonia",1512,6
2020-11-14,"FI","Finland",1518,7
2020-11-14,"FR","France",194503,4109
