scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,668.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,758.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,801.0
forecast,LANL-GrowthRate,HU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,866.025
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13893.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,7535.85
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,11521.25
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,16523.25
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,21923.075
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,822.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,655.975
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,780.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,886.0
forecast,LANL-GrowthRate,HU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,986.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,9100.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,4013.825
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7116.75
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,11371.25
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,16472.025
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,640.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,477.975
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,595.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,707.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,900.0
forecast,RobertWalraven-ESG,HU,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,24019.0
forecast,RobertWalraven-ESG,HU,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,650.0
forecast,LANL-GrowthRate,IE,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,4602.0
forecast,LANL-GrowthRate,IE,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,178.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,5112.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,3378.95
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,4455.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,5818.25
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,7394.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,164.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,98.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,148.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,189.0
forecast,LANL-GrowthRate,IE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,249.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,4137.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,1163.975
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,2798.75
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,5746.5
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,9703.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,166.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,83.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,137.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,206.0
forecast,LANL-GrowthRate,IE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,332.025
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,3480.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,405.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1889.75
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,5566.25
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,11364.125
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,95.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,63.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,88.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,108.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,211.0
forecast,RobertWalraven-ESG,IE,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,4602.0
forecast,RobertWalraven-ESG,IE,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,178.0
forecast,LANL-GrowthRate,IS,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,4.0
forecast,LANL-GrowthRate,IS,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,5.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,1.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,11.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,33.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,3.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,1.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,8.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,34.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,1.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,5.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,13.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,37.0249999999996
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1.0
forecast,RobertWalraven-ESG,IS,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,4.0
forecast,RobertWalraven-ESG,IS,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,0.0
forecast,LANL-GrowthRate,IT,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,112029.0
forecast,LANL-GrowthRate,IT,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,2021.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,85286.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,60634.7
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,75919.5
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,95088.25
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,115585.275
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1998.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1763.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1908.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,2068.0
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,2229.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,77265.5
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,49681.725
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,66364.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,88716.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,113941.95
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,2053.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1793.975
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1954.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,2171.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2360.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,79101.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,45435.925
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,65562.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,93632.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,124599.175
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,2275.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,1887.975
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,2121.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,2525.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,3340.15
forecast,RobertWalraven-ESG,IT,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,112029.0
forecast,RobertWalraven-ESG,IT,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,2021.0
forecast,LANL-GrowthRate,LI,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,21.0
forecast,LANL-GrowthRate,LI,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,0.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,2.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,1.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,7.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,24.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,0.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,2.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,5.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,1.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,14.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,41.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,3.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,14.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,31.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,77.0249999999996
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,3.0
forecast,RobertWalraven-ESG,LI,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,21.0
forecast,RobertWalraven-ESG,LI,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,0.0
forecast,LANL-GrowthRate,LT,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,3781.0
forecast,LANL-GrowthRate,LT,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,72.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,2812.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1348.95
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,2202.75
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,3537.25
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,5331.15
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,100.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,69.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,94.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,105.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,120.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,1303.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,225.975
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,786.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,2039.5
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,4069.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,27.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,7.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,17.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,42.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,70.0249999999996
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,2843.5
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,730.975
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1936.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,3945.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,6807.39999999999
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,63.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,46.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,59.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,69.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,104.0
forecast,RobertWalraven-ESG,LT,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,3781.0
forecast,RobertWalraven-ESG,LT,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,72.0
forecast,LANL-GrowthRate,LU,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,1328.0
forecast,LANL-GrowthRate,LU,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,15.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,939.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,343.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,688.75
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,1233.25
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,1998.05
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,16.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,10.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,15.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,18.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,23.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,776.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,252.975
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,551.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,1056.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,1741.025
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,13.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,9.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,12.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,15.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,21.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,859.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,281.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,618.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,1152.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,1836.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,12.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,4.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,10.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,22.0
