scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,5267.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,2597.975
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,4126.75
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,6513.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,9475.125
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,181.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,115.95
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,172.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,193.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,213.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3732.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,1442.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,2749.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,5054.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,8404.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,138.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,76.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,128.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,148.0
forecast,LANL-GrowthRate,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,168.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,5794.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,2858.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,4539.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,7164.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,10423.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,199.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,128.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,189.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,212.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,234.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,4105.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,1586.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,3024.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,5559.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,9244.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,152.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,84.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,141.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,163.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,185.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,3683.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,1715.65
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,2874.75
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,4725.25
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,6976.1
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,34.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,7.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,29.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,38.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,49.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3291.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,1454.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,2531.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,4264.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,6417.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,31.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,6.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,26.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,34.0
forecast,LANL-GrowthRate,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,45.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,4051.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,1887.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,3162.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,5198.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,7674.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,37.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,8.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,32.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,42.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,54.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,3620.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,1599.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,2784.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,4690.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,7059.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,34.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,7.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,29.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,37.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,50.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,204970.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,87182.275
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,163491.75
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,252913.5
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,362245.6
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,1984.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,1364.975
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,1838.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,2133.25
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,2621.15
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,206302.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,66031.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,141351.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,272807.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,404847.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,2092.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,985.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,1762.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,2377.0
forecast,LANL-GrowthRate,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,2974.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,225467.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,95901.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,179841.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,278205.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,398470.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,2182.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,1501.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,2022.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,2347.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,2883.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,226932.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,72634.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,155486.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,300088.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,445332.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,2301.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,1084.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,1938.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,2615.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,3271.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,1806.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,980.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,1480.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,2165.25
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,2979.05
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,22.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,3.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,15.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,29.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,50.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,1631.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,820.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,1318.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,2001.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,2833.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,20.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,3.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,14.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,26.0
forecast,LANL-GrowthRate,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,46.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,1987.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,1078.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,1628.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,2382.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,3277.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,24.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,3.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,16.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,32.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,55.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,1794.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,902.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,1450.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,2201.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,3116.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,22.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,3.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,15.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,29.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,51.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,90210.5
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,13636.75
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,51545.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,144293.75
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,305152.125
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,2255.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,1039.925
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,1945.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,2602.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,3871.075
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,88903.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,13339.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,51318.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,139852.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,292543.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,1932.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,868.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,1630.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,2300.0
forecast,LANL-GrowthRate,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,3574.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,99232.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,15000.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,56700.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,158723.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,335667.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,2480.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,1144.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,2140.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,2862.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,4258.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,97793.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,14673.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,56450.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,153837.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,321797.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,2125.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,955.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,1793.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,2530.0
forecast,testteam-testmodel,FR,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,3931.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,485055.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,360615.85
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,445423.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,526349.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,603389.625
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,7700.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,5441.525
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,7113.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,8405.25
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,9722.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,388845.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,274761.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,341084.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,452644.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,609491.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,7167.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,4785.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,6388.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,8216.0
forecast,LANL-GrowthRate,GB,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,9979.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,533561.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,396677.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,489966.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,578984.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,663729.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,8471.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,5986.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,7824.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,9246.0
