"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,195
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1371
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,59
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,180
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,208
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,284
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,60
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,566
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,2801
"forecast","team_abc-model_def","BG",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,8044
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,13
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1669
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,6
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,10
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,18
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,30
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,233
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,961
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,2696
"forecast","team_abc-model_def","CY",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,5573
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1206
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,79215
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,962
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1138
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1276
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,1433
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,31976
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,59431
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,103600
"forecast","team_abc-model_def","CZ",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,161823
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,4745
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,82976
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,3308
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,4280
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,5241
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,6501
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,8885
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,44138
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,142783
"forecast","team_abc-model_def","DE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,321916
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,155
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,4503
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,99
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,147
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,165
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,182
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,2221
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,3528
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,5569
"forecast","team_abc-model_def","DK",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,8102
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,29
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,3149
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,6
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,25
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,32
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,42
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1467
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,2458
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,4040
"forecast","team_abc-model_def","EE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,5964
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1697
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,175249
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,1167
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1571
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1824
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,2241
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,74541
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,139786
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,216241
"forecast","team_abc-model_def","ES",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,309720
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,19
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1544
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,3
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,13
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,25
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,43
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,838
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1265
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,1852
"forecast","team_abc-model_def","FI",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,2547
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1928
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,77130
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,889
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1662
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,2225
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,3310
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,11659
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,44070
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,123371
"forecast","team_abc-model_def","FR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,260905
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,6584
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,414722
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,4652
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,6082
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,7187
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,8312
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,308326
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,380837
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,450029
"forecast","team_abc-model_def","GB",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,515898
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,168
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,3307
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,132
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,158
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,184
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,213
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1286
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,2437
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,4275
"forecast","team_abc-model_def","GR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,6686
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,127
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,3175
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,107
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,122
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,152
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,206
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,354
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1686
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,5414
"forecast","team_abc-model_def","HR",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,12827
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,452
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,8800
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,319
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,404
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,646
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,846
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,2523
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,6044
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,12421
"forecast","team_abc-model_def","HU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,21484
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,185
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,91699
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,66
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,142
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,241
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,445
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,27802
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,68332
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,109387
"forecast","team_abc-model_def","IE",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,137125
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,2995
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,98572
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,2325
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,2830
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,3144
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,3623
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,58617
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,83776
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,115462
"forecast","team_abc-model_def","IT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,151321
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,189
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,5551
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,20
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,158
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,226
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,372
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1814
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,3895
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,7690
"forecast","team_abc-model_def","LT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,13261
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,11
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,439
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,5
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,9
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,13
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,21
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,57
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,237
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,754
"forecast","team_abc-model_def","LU",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,1661
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,109
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,4553
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,56
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,97
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,121
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,154
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,1563
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,3245
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,6162
"forecast","team_abc-model_def","LV",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,10079
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,6
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,1491
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,0
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,4
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,7
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,23
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,926
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,1283
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,1714
"forecast","team_abc-model_def","MT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,2137
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,527
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,30380
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,373
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,482
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,580
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,694
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,20695
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,26835
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,34414
"forecast","team_abc-model_def","NL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,42948
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1594
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,43143
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,782
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,1437
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1803
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,2471
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,16473
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,31948
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,57179
"forecast","team_abc-model_def","PL",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,90526
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,1019
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,70377
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,727
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,910
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,1085
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,1221
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,36339
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,57054
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.75,85213
"forecast","team_abc-model_def","PT",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.975,115202
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"point",NA,469
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"point",NA,19798
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.025,361
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.25,450
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.75,500
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc death",2021-01-16,"quantile",0.975,590
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.025,8157
"forecast","team_abc-model_def","RO",2021-01-06,2021-01-11,"1 wk ahead inc case",2021-01-16,"quantile",0.25,15044
