scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,testteam-testmodel,SI,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,235.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,11686.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,2973.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,7787.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,16661.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,29855.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,129.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,80.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,114.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,141.0
forecast,testteam-testmodel,SI,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,219.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,point,,21294.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.025,6500.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.25,14661.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.75,30273.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc case,2021-01-23,quantile,0.975,51900.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,point,,580.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.025,46.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.25,432.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.75,747.0
forecast,testteam-testmodel,SK,2021-01-13,2021-01-18,1 wk ahead inc death,2021-01-23,quantile,0.975,1265.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,point,,19590.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.025,5614.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.25,13341.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.75,28164.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc case,2021-01-23,quantile,0.975,48694.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,point,,541.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.025,43.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.25,402.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.75,697.0
forecast,testteam-testmodel,SK,2021-01-06,2021-01-11,2 wk ahead inc death,2021-01-23,quantile,0.975,1206.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,15056.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,8596.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,12514.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,17851.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,23539.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,217.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,89.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,189.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,243.0
forecast,testteam-testmodel,AT,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,387.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,13933.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,7083.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,11117.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,17158.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,23348.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,173.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,76.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,144.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,202.0
forecast,testteam-testmodel,AT,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,361.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,14950.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,5562.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,10985.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,19631.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,30883.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,350.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,220.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,299.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,399.0
forecast,testteam-testmodel,BE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,526.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,14235.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,4732.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,10123.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,18941.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,30422.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,304.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,175.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,245.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,371.0
forecast,testteam-testmodel,BE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,530.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,1550.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,33.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,562.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,3441.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,10251.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,185.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,56.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,174.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,200.0
forecast,testteam-testmodel,BG,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,300.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,1631.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,22.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,573.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,3666.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,10314.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,132.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,42.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,119.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,152.0
forecast,testteam-testmodel,BG,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,272.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,2005.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,246.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,1095.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,3272.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,6917.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,15.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,7.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,12.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,20.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,36.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,1739.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,185.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,919.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,2889.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,6205.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,13.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,6.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,10.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,16.0
forecast,testteam-testmodel,CY,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,31.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,108320.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,39469.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,79390.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,143329.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,226238.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,1737.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,1274.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,1593.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,1876.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,2189.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,97075.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,31851.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,68775.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,131729.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,217113.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,1647.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,1064.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1450.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,1849.0
forecast,testteam-testmodel,CZ,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,2316.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,117039.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,11366.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,61212.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,201015.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,440609.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,6183.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,3897.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,5365.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,7286.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,10373.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,114331.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,10920.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,60579.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,192822.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,418516.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,6047.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,3212.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,4912.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,7690.0
forecast,testteam-testmodel,DE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,11866.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,4561.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1762.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,3359.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,6177.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,10272.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,168.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,92.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,156.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,180.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,206.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,4220.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1208.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2790.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,6193.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,11629.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,125.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,61.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,112.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,138.0
forecast,testteam-testmodel,DK,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,183.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,4023.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1778.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,3094.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,5211.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,7843.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,37.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,8.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,32.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,42.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,55.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,3588.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,1438.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,2682.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,4741.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,7400.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,33.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,7.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,28.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,37.0
forecast,testteam-testmodel,EE,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,51.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,252148.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,80705.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,172763.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,333431.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,494813.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,2556.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,1204.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,2154.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,2905.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,3634.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,202995.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,60371.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,129749.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,310916.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,512859.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,2467.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,850.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,1771.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,3101.0
forecast,testteam-testmodel,ES,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,4060.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,1993.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,1002.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,1612.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.75,2445.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.975,3463.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,point,,24.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.025,3.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.25,16.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.75,32.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,2 wk ahead inc death,2021-01-30,quantile,0.975,56.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,point,,1808.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.025,821.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.25,1400.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.75,2280.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc case,2021-01-30,quantile,0.975,3340.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,point,,22.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.025,4.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.25,15.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.75,30.0
forecast,testteam-testmodel,FI,2021-01-06,2021-01-11,3 wk ahead inc death,2021-01-30,quantile,0.975,53.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,point,,108659.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.025,16303.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,2 wk ahead inc case,2021-01-30,quantile,0.25,62723.0
