"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,3831.2
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,3708.2
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,4272.2
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,5203
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,4562.9
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,4492
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,5100
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,6137.15
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,5649.1
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,5525.3
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,6323.3
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,7429.4
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,7335.6
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,7364
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,8188.8
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,9647.45
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,9408.175
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,9319.025
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,10417.425
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,11815.5
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,11630.04
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,12035.36
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,13023.06
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,14569.16
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,1603
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,1409
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1648
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,2209
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,1054.96
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,1062.91
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,958.98
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,829.98
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,1125.975
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,1158
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,1073.975
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,956.95
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,1182
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,1232
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,1177.95
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,1063.85
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,1246
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,1323
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,1288.9
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,1186
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,1281.85
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,1374
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,1359
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,1274
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,1310
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,1413
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,1418
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,1347
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1331
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,1448
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1465
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,1408
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,1349
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,1474.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,1503
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,1467
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,1366
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,1506
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,1542
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,1516
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,1381
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,1531
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,1586
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,1573
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,1396
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,1555
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,1624
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,1624
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,1410.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,1579
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,1663
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,1678.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,1425
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,1601
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,1700
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,1735
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,1441
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,1624
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,1739
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,1782.4
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,1456
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,1648
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,1779.35
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,1845
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,1474
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,1674
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,1821
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,1910.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,1492.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,1705
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,1868
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,1981
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,1514
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,1736
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,1924.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,2053
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,1536
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,1771
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,1991.15
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,2154.15
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,1565
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,1819
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,2068
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,2267.1
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,1614
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,1895
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,2199.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,2486.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1675
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,1990.025
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,2339.025
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,2676.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,1763.03
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,2105
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,2516
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,2922.07
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1410.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,1579
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,1663
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,1678.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,30695.73
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,27953.24
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,25244.22
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,20647.48
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,37399.375
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,35880.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,32172.025
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,28314.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,43784.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,44105.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,39757.1
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,35013.1
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,52547.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,53544.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,49503
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,44403.3
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,58761.9
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,60306.75
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,57207.1
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,51836.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,64626
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,66646
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,63388.8
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,58824.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,69510.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,72172.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,69469.75
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,64499
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,74078.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,77265.8
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,75323.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,70443.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,78990.15
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,82500.1
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,81012.9
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,76445.65
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,83458.8
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,87815.4
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,86433.8
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,82163.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,88097.4
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,93255.95
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,92261.55
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,88573.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,92648.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,98473
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,98055
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,94504.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,97795.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,103564.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,103966.45
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,100779.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,102712.4
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,109858
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,110319.8
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,107326.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,107901.15
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,116395.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,117436.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,114382.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,114040.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,122930.3
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,124536.3
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,122688.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,121170.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,130299.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,133060.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,131718.25
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,128753.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,138975
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,143123
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,141620.2
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,138323.15
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,148471.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,155063.95
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,154984.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,151155
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,163688.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,170756.6
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,173549.8
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,170047.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,186593.1
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,196738.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,199051.7
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,189266.275
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,205671.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,219305.3
