scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,57671.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,67592.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,75581.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,point,,1336.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,1035.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,1203.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,1496.0
forecast,epiforecasts-EpiNow2,PL,2021-02-22,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,1721.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,point,,48376.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,31700.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,39986.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,58966.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,76811.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,point,,1549.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,1062.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,1323.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,1812.0
forecast,epiforecasts-EpiNow2,PL,2021-02-15,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,2327.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,7505.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,379.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,5348.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1653.975
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,3453.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,8255.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,16078.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,314.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,279.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,302.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,351.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,448.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,4461.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,133.975
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,1671.75
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,10077.75
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,30137.325
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,285.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,225.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,260.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,351.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,634.049999999999
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,32493.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1737.85
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,13267.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,46526.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,75291.6
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,790.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,265.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,384.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1068.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1759.05
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,7505.0
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,379.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,21888.0
forecast,LANL-GrowthRate,RO,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,492.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,16637.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,10732.625
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,14360.75
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,19224.75
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,24749.025
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,454.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,280.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,432.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,477.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,529.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13996.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,7499.35
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,11421.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,16927.25
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,23375.125
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,501.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,376.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,461.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,545.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,664.025
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,14094.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,6450.925
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,11164.75
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,17605.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,26143.275
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,602.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,306.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,532.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,689.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,937.0
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,21888.0
forecast,RobertWalraven-ESG,RO,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,492.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,26143.0
forecast,LANL-GrowthRate,SE,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,177.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,18648.5
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,5572.425
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,12905.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,26193.25
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,45004.0499999999
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,269.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,73.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,236.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,304.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,408.025
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13589.5
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,3042.925
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,8709.75
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,20446.25
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,38978.8
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,286.5
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,124.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,265.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,317.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,415.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,11972.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,2179.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7097.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,19073.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,38886.275
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,287.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,32.975
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,216.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,343.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,501.025
forecast,RobertWalraven-ESG,SE,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,26143.0
forecast,RobertWalraven-ESG,SE,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,177.0
forecast,LANL-GrowthRate,SI,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,5275.0
forecast,LANL-GrowthRate,SI,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,67.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,3635.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,1028.95
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,2368.75
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,5395.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,10402.95
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,48.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,39.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,46.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,52.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,67.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,3644.5
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,555.925
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,2104.75
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,5913.25
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,12393.325
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,57.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,45.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,53.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,61.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,85.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,4718.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,833.975
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2830.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,7319.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,14460.05
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,67.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,49.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,60.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,74.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,96.0
forecast,RobertWalraven-ESG,SI,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,5275.0
forecast,RobertWalraven-ESG,SI,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,67.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,15811.0
forecast,LANL-GrowthRate,SK,2021-02-28,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,651.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,point,,13372.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.025,6233.9
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.25,10183.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.75,17090.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc case,2021-02-27,quantile,0.975,26127.25
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,point,,662.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.025,468.975
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.25,634.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.75,690.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,1 wk ahead inc death,2021-02-27,quantile,0.975,777.025
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,point,,13898.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.025,4769.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.25,9943.25
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.75,18587.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc case,2021-02-27,quantile,0.975,30408.425
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,point,,722.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.025,376.95
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.25,626.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.75,848.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,2 wk ahead inc death,2021-02-27,quantile,0.975,1042.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,11954.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,3474.1
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,8357.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,16486.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,28137.375
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,653.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,90.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,522.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,779.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1084.0
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,0 wk ahead inc case,2021-02-27,observed,,15811.0
forecast,RobertWalraven-ESG,SK,2021-03-01,2021-03-01,0 wk ahead inc death,2021-02-27,observed,,651.0
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,EuroCOVIDhub-ensemble,AT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,IEM_Health-CovidProject,AT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,ILM-EKF,AT,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,15554.0
forecast,LANL-GrowthRate,AT,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,156.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,15403.5
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,12235.925
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,14241.75
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,16606.5
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,18847.125
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,177.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,144.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,167.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,187.0
forecast,LANL-GrowthRate,AT,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,223.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,14763.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,9961.925
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,12971.75
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,16693.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,20245.025
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,167.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,104.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,151.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,185.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,260.025
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,9795.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,5913.575
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,8247.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,11427.25
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,14658.45
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,148.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,88.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,129.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,171.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,256.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,8136.5
