scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,IT,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,2130.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,78173.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,55684.05
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,69346.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,87580.75
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,107662.2
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,2211.5
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,2027.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,2132.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,2307.0
forecast,LANL-GrowthRate,IT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2440.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,77255.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,49769.675
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,66739.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,88539.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,114559.275
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,2392.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,2080.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,2242.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,2534.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,3020.05
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,7.0
forecast,LANL-GrowthRate,LI,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,2.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,8.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,1.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,3.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,16.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,40.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,14.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,7.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,28.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,72.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,3.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,3321.0
forecast,LANL-GrowthRate,LT,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,105.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,1395.5
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,352.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,928.75
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,2017.25
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,3691.05
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,33.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,6.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,22.0
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,48.2500000000005
forecast,LANL-GrowthRate,LT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,79.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,2644.5
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,850.975
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,1882.75
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,3566.25
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,6030.39999999999
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,77.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,54.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,74.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,82.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,107.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,1243.0
forecast,LANL-GrowthRate,LU,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,16.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,786.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,270.975
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,569.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,1057.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,1724.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,14.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,10.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,13.0
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,15.2500000000005
forecast,LANL-GrowthRate,LU,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,20.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,836.5
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,297.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,614.75
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,1106.25
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,1754.075
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,12.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,5.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,10.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,22.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,4827.0
forecast,LANL-GrowthRate,LV,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,95.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,4101.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,1778.975
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,3083.75
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,5245.5
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,8297.52499999999
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,102.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,20.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,92.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,116.0
forecast,LANL-GrowthRate,LV,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,154.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,4954.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1896.8
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,3637.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,6578.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,10475.65
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,104.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,28.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,96.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,112.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,146.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,1111.0
forecast,LANL-GrowthRate,MT,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,13.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,928.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,595.975
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,801.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,1076.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,1403.025
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,14.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,8.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,12.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,15.0
forecast,LANL-GrowthRate,MT,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,20.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,625.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,316.975
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,505.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,775.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,1093.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,14.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,21.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,33.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,26128.0
forecast,LANL-GrowthRate,NL,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,407.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,20082.5
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,13726.7
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,17595.75
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,22660.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,28549.975
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,344.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,274.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,329.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,362.0
forecast,LANL-GrowthRate,NL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,407.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,20924.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,14953.9
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,18632.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,23497.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,29796.625
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,300.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,239.975
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,287.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,322.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,373.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,1923.0
forecast,LANL-GrowthRate,NO,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,15.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,1227.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,599.975
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,975.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,1532.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,2259.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,10.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,3.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,7.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,NO,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,24.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,1334.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,544.95
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,1026.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,1723.25
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,2706.05
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,8.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,4.75
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,14.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,28.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,29219.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,5465.34228252899
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,20557.6680389987
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,37364.6477395215
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,51954.0154560448
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1110.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,359.951042072797
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,938.539534110576
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1547.35832120531
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2147.3721087469
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,46101.5
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,41418.9
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,44378.25
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,47907.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,51171.25
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1861.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1763.975
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1829.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1897.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,1960.025
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,38108.5
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,22476.3
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,31831.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,45415.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,61599.15
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1802.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1028.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1651.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1900.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,2117.025
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,33000.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,15922.825
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,26049.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,41279.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,59914.05
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,1400.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,1256.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,1341.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,1643.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,2217.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,48106.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1368.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,point,,37207.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,33160.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,35971.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,38724.0
