scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,110.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,126.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,149.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,7038.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1920.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,4791.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,9942.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,18167.45
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,166.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,116.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,147.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,176.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,199.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,763.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,9.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,606.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,446.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,547.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,668.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,801.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,5.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,8.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,13.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,891.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,463.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,725.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,1087.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,1497.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,14.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,63472.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,1039.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,44247.5
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,20867.875
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,34386.75
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,56495.5
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,86829.15
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,1014.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,818.975
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,986.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,1040.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,1104.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,41326.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,15846.35
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,30699.75
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,54398.5
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,89512.65
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,699.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,493.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,566.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,898.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,1050.05
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,51515.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,2893.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,33249.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,9616.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,21644.25
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,49596.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,97508.7249999999
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,2789.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1890.825
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,2605.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,2959.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,3486.05
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,33768.5
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1913.925
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,15338.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,63697.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,161380.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,2989.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,707.95
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,2648.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3311.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,4823.69999999999
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,3014.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,49.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,1992.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,1364.975
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,1756.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,2252.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,2835.025
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,53.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,14.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,46.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,57.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,73.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,1000.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,2.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,268.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,2516.5
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,8287.54999999999
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,49.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,14.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,39.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,53.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,69.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,5284.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,37.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,4341.5
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,2827.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,3750.75
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,5021.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,6563.075
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,32.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,19.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,28.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,36.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,52.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,3506.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1732.975
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2777.75
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,4303.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,6164.275
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,39.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,11.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,42.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,56.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,77087.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,2354.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,64646.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,11412.775
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,37678.5
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,104189.75
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,221045.2
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,2822.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,2234.95
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,2704.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,3020.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,3186.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,202074.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,69280.35
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,145113.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,270258.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,454613.975
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,3284.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,2360.725
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,2964.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3672.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,4264.125
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,3278.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,16.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,2669.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,1770.95
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,2336.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,3040.25
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,3873.025
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,21.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,5.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,16.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,28.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,54.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,2953.5
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1576.95
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2415.75
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,3510.25
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,4721.1
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,32.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,7.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,26.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,40.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,68.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,130902.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,2449.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,43937.5
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,1269.975
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,14602.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,106183.25
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,382118.4
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,2391.5
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,1394.9
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,1980.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,2647.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,3117.05
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,104386.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,5673.2
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,46525.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,200586.75
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,511400.825
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,3449.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,2228.875
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,3224.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3650.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,4326.1
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,78569.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,3457.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,61824.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,43031.7
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,54764.25
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,69572.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,86803.325
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,3324.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,3061.975
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,3261.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,3406.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,3783.075
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,69441.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,40871.775
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,57819.25
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,82141.75
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,119272.3
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,3605.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,3168.975
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,3532.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3753.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,5125.075
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,0 wk ahead inc case,2021-02-20,observed,,7452.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,0 wk ahead inc death,2021-02-20,observed,,169.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,point,,9044.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.025,5669.925
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.25,7763.75
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.75,10485.25
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc case,2021-02-20,quantile,0.975,13516.025
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,point,,160.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.025,118.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.25,142.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.75,175.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,1 wk ahead inc death,2021-02-20,quantile,0.975,245.025
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,10745.5
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,4945.9
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,8028.5
