scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,200.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,138.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,190.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,234.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,326.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,10.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,4.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,17.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,42.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,1.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,77405.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,56241.025
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,69358.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,86398.25
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,105915.2
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,2566.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,2340.975
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,2466.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,2618.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,2970.025
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,18.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,5.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,11.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,30.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,65.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,2.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,3039.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1451.925
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,2368.75
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,3829.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,5884.025
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,96.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,70.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,92.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,101.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,119.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,806.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,289.975
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,595.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,1063.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,1672.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,12.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,5.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,10.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,14.0
forecast,LANL-GrowthRate,LU,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,20.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,4849.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,2246.975
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,3740.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,6243.5
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,9541.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,105.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,37.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,97.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,112.0
forecast,LANL-GrowthRate,LV,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,140.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,690.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,426.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,588.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,811.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,1059.025
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,15.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,7.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,15.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,21.0
forecast,LANL-GrowthRate,MT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,27.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,23699.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,18758.875
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,21858.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,25610.25
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,29655.175
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,363.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,296.975
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,353.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,377.0
forecast,LANL-GrowthRate,NL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,415.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,1380.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,699.975
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,1119.75
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,1714.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,2505.225
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,10.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,6.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,15.0
forecast,LANL-GrowthRate,NO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,29.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,33495.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,19356.825
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,27876.5
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,40277.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,55963.45
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,1547.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,1396.975
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,1514.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,1658.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,2033.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,23333.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,9840.85
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,17304.25
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,32061.25
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,54220.425
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,1271.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,992.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,1225.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,1327.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,1575.025
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,14444.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,8747.95
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,12298.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,16937.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,22853.25
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,569.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,383.975
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,537.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,604.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,685.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,14938.5
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,3634.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,9581.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,22413.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,43012.974999999904
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,364.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,39.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,271.75
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,421.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,571.025
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,5415.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,1620.975
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,3673.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,7796.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,14123.325
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,95.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,83.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,91.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,100.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,113.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,point,,11273.5
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.025,4756.825
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.25,8430.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.75,14890.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc case,2021-02-13,quantile,0.975,24118.4
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,point,,583.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.025,147.975
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.25,517.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.75,643.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,1 wk ahead inc death,2021-02-13,quantile,0.975,782.0749999999989
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,7647.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,4131.825
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,6293.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,9157.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,12748.025
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,230.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,130.975
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,211.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,243.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,285.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,13173.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,6136.575
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,10347.75
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,16353.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,23775.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,224.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,159.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,200.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,261.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,336.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,6331.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1888.975
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,4418.5
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,8673.5
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,14390.125
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,315.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,205.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,282.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,353.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,432.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,7038.5
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1920.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,4791.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,9942.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,18167.45
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,166.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,116.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,147.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,176.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,199.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,891.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,463.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,725.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,1087.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,1497.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,14.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,41326.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,15846.35
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,30699.75
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,54398.5
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,89512.65
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,699.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,493.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,566.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,898.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,1050.05
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,33768.5
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,1913.925
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,15338.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,63697.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,161380.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,2989.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,707.95
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,2648.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,3311.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,4823.69999999999
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,1000.0
