scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,10.07
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,4.64
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,15.5
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,25.87
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,3720.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,10.0
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,3720.0
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,10.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,3720.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,10.0
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,38953.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,23193.0787058705
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,57026.9049233659
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,87709.3637338448
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1675.0
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,219.353631407896
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1181.13296957357
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,2197.74543809328
forecast,ICM-agentModel,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,3168.86993040938
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,38953.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,22057.2017051126
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,55626.8128034412
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,88001.4410765269
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1675.0
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,238.24417826804
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1180.42057944413
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,2176.33229514683
forecast,ICM-agentModel,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,3165.405868644
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,102219.5
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,93636.85
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,99063.75
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,105813.75
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,112763.325
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,2433.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,2312.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,2390.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,2478.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,2558.05
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,84820.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,73222.175
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,80360.5
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,90524.5
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,102718.825
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,2204.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1997.95
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,2132.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,2289.0
forecast,ITWW-county_repro,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,2465.075
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,54083.5
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,43683.45
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,50004.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,58369.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,67111.2
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,2124.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1829.0
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,2015.75
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,2235.5
forecast,ITWW-county_repro,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2463.1
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,83307.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,53191.95
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,71896.5
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,96021.25
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,123510.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,1671.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,1267.925
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,1591.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,1753.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,1942.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,66744.5
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,31893.825
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,52699.25
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,82043.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,111032.65
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1857.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1417.875
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1734.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,2048.0
forecast,LANL-GrowthRate,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,2465.025
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,41330.5
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,18805.05
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,32422.25
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,51598.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,74254.625
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1950.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1055.975
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1713.75
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,2256.0
forecast,LANL-GrowthRate,PL,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2845.1
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,34738.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,12869.325
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,25010.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,45889.25
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,70849.475
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,1378.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,1058.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1216.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1706.25
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,3140.075
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,50868.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,46577.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,49233.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,52597.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,55663.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1634.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1601.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1623.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1644.0
forecast,MIMUW-StochSEIR,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,1666.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,37508.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,33543.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,35927.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,39014.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,41499.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1769.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1723.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1751.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1784.0
forecast,MIMUW-StochSEIR,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,1814.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,76427.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,40303.9311518397
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,63995.83296025
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,88858.1670397501
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,112550.06884816
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,1320.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,714.154044463859
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,1111.50796115125
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,1528.49203884875
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,1925.84595553614
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,35187.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,20000.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,24026.51709
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,46347.48291
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,67617.65524
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,970.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,611.4507785
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1328.549221
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,2011.889162
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,33709.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,20000.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,24193.67859
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,43224.32141
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,61359.0677
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,942.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,378.468905157541
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,1505.53109484246
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2579.53511411932
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,point,,60240.2185886403
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,53431.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,56885.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,63105.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,68554.5
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1673.78488888889
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,979.3
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1307.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,1888.0
forecast,MOCOS-agent1,PL,2021-02-22,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,2657.8
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,point,,35163.012802276
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,21512.625
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,22778.5
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,49169.25
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,54683.0
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,point,,1795.15390946502
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,1211.26666666667
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,1445.66666666667
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,2113.33333333333
forecast,MOCOS-agent1,PL,2021-02-15,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,2747.23333333333
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,point,,67786.57
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,48062.38
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,61003.16
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,74569.97
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,87510.75
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,point,,1599.83
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,1260.87
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,1483.26
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,1716.41
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,1938.8
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,0 wk ahead inc case,2021-03-06,observed,,84460.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,0 wk ahead inc death,2021-03-06,observed,,1503.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,point,,58942.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.025,44340.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.25,53233.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.75,67933.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc case,2021-03-06,quantile,0.975,78811.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,point,,1814.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.025,1373.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.25,1651.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.75,1952.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,1 wk ahead inc death,2021-03-06,quantile,0.975,2243.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,50580.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,36238.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,42362.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,58689.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,64447.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,1868.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,1497.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,1709.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,2139.0
forecast,USC-SIkJalpha,PL,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,2555.0
