"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,3868.975
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,3542.725
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,3244.575
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,3076.975
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,5005.75
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,4877
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,4961
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,5249
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,6130
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,6623.75
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,7768
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,9206
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,7603.125
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,9430
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,11986
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,15198.675
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,5550
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,5621
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,6108
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,6922.5
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,10392.75
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,10332.65
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,11030.2
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,12484.35
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,51623.25
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,55647
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,61190.75
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,65942
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,166997.25
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,182741.25
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,194769.5
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,213234.75
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,376509.5
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,400553.575
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,422743.725
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,449792.35
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,97048
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,106399
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,115485.5
"forecast","LANL-GrowthRate","DEU",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,124922.5
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,7
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,7
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,7
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,7
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,29
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,29
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,28
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,27
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,38
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,38
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,38
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,39
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,49
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,50
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,51
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,54
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,34
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,34
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,33
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,33
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,1715.65
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,1615.975
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,1451.975
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,1270
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,2874.75
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,2812.5
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,2708.75
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,2580.5
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,4725.25
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,4737.5
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,4789
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,4937.25
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,6976.1
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,7130.25
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,7474.2
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,7927.1
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,3683
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,3657
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,3624
"forecast","LANL-GrowthRate","EST",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,3612
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,77
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,70.975
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,48
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,34
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,166
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,200
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,163
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,115
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,282
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,482
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,635.25
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,594
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,520
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,1047.1
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,1759.15
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,2237.05
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,217
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,325
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,340
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,268
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,32516.425
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,26384.125
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,23317.2
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,20939.7
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,79920.25
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,70521.75
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,51401.75
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,45066.75
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,127937.75
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,224217.25
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,225464.25
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,147656.5
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,160380.025
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,336016.775
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,555585.925
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,471054.925
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,107250.5
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,136261
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,103304.5
"forecast","LANL-GrowthRate","IRL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,72496
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,154
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,134
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,119
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,105
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,185
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,165
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,154
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,144
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,216
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,203
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,197
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,197
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,249
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,244
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,252
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,277
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,197
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,180
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,172
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,168
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,1503.975
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,1475.95
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,1378.975
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,1283.95
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,2849.75
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,2855
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,2894
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,2899.75
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,4999.5
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,5187.25
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,5507.5
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,6000
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,7820.1
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,8084.175
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,8674.225
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,9715.89999999999
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,3868
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,3956.5
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,4090.5
"forecast","LANL-GrowthRate","GRC",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,4290
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,1364.975
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,1094.975
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,858.975
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,678
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,1838
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,1957.75
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,1788.75
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,1445
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,2133.25
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,2641
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,3132
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,3318.5
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,2621.15
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,3304.075
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.975,4101.075
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.975,5128.175
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"point",NA,1984
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"point",NA,2324
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"point",NA,2492.5
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"point",NA,2378
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.025,87182.275
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.025,73368.325
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.025,60981.025
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.025,51121.025
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.25,163491.75
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.25,157057
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.25,131059.75
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.25,114091
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.75,252913.5
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.75,303119.25
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.75,314057
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.75,266967.5
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"quantile",0.975,362245.6
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"quantile",0.975,449830.25
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"quantile",0.975,518039.325
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"quantile",0.975,545061.699999999
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-24,"point",NA,204970
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-31,"point",NA,229225
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-07,"point",NA,205045.5
"forecast","LANL-GrowthRate","ESP",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-14,"point",NA,171258
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.025,1039.925
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.025,963.95
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.025,867.775
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.025,782.95
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.25,1945
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.25,1810.75
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.25,1708
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.25,1594.75
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.75,2602
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.75,2556
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-07,"quantile",0.75,2618.5
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-14,"quantile",0.75,2728.25
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-24,"quantile",0.975,3871.075
"forecast","LANL-GrowthRate","FRA",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-31,"quantile",0.975,3971.1
