"scenario","forecast_date","target","target_end_date","location","type","quantile","value","model"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"DEU","point",NA,6108,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"DEU","point",NA,6922.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DEU","quantile",0.025,10392.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DEU","quantile",0.025,10332.65,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DEU","quantile",0.025,11030.2,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DEU","quantile",0.025,12484.35,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DEU","quantile",0.25,51623.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DEU","quantile",0.25,55647,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DEU","quantile",0.25,61190.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DEU","quantile",0.25,65942,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DEU","quantile",0.75,166997.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DEU","quantile",0.75,182741.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DEU","quantile",0.75,194769.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DEU","quantile",0.75,213234.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DEU","quantile",0.975,376509.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DEU","quantile",0.975,400553.575,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DEU","quantile",0.975,422743.725,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DEU","quantile",0.975,449792.35,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"DEU","point",NA,97048,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"DEU","point",NA,106399,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"DEU","point",NA,115485.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"DEU","point",NA,124922.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"EST","quantile",0.025,7,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"EST","quantile",0.025,7,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"EST","quantile",0.025,7,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"EST","quantile",0.025,7,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"EST","quantile",0.25,29,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"EST","quantile",0.25,29,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"EST","quantile",0.25,28,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"EST","quantile",0.25,27,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"EST","quantile",0.75,38,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"EST","quantile",0.75,38,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"EST","quantile",0.75,38,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"EST","quantile",0.75,39,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"EST","quantile",0.975,49,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"EST","quantile",0.975,50,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"EST","quantile",0.975,51,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"EST","quantile",0.975,54,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"EST","point",NA,34,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"EST","point",NA,34,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"EST","point",NA,33,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"EST","point",NA,33,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"EST","quantile",0.025,1715.65,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"EST","quantile",0.025,1615.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"EST","quantile",0.025,1451.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"EST","quantile",0.025,1270,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"EST","quantile",0.25,2874.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"EST","quantile",0.25,2812.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"EST","quantile",0.25,2708.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"EST","quantile",0.25,2580.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"EST","quantile",0.75,4725.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"EST","quantile",0.75,4737.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"EST","quantile",0.75,4789,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"EST","quantile",0.75,4937.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"EST","quantile",0.975,6976.1,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"EST","quantile",0.975,7130.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"EST","quantile",0.975,7474.2,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"EST","quantile",0.975,7927.1,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"EST","point",NA,3683,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"EST","point",NA,3657,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"EST","point",NA,3624,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"EST","point",NA,3612,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"IRL","quantile",0.025,77,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"IRL","quantile",0.025,70.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"IRL","quantile",0.025,48,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"IRL","quantile",0.025,34,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"IRL","quantile",0.25,166,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"IRL","quantile",0.25,200,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"IRL","quantile",0.25,163,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"IRL","quantile",0.25,115,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"IRL","quantile",0.75,282,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"IRL","quantile",0.75,482,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"IRL","quantile",0.75,635.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"IRL","quantile",0.75,594,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"IRL","quantile",0.975,520,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"IRL","quantile",0.975,1047.1,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"IRL","quantile",0.975,1759.15,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"IRL","quantile",0.975,2237.05,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"IRL","point",NA,217,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"IRL","point",NA,325,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"IRL","point",NA,340,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"IRL","point",NA,268,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"IRL","quantile",0.025,32516.425,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"IRL","quantile",0.025,26384.125,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"IRL","quantile",0.025,23317.2,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"IRL","quantile",0.025,20939.7,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"IRL","quantile",0.25,79920.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"IRL","quantile",0.25,70521.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"IRL","quantile",0.25,51401.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"IRL","quantile",0.25,45066.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"IRL","quantile",0.75,127937.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"IRL","quantile",0.75,224217.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"IRL","quantile",0.75,225464.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"IRL","quantile",0.75,147656.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"IRL","quantile",0.975,160380.025,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"IRL","quantile",0.975,336016.775,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"IRL","quantile",0.975,555585.925,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"IRL","quantile",0.975,471054.925,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"IRL","point",NA,107250.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"IRL","point",NA,136261,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"IRL","point",NA,103304.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"IRL","point",NA,72496,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GRC","quantile",0.025,154,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GRC","quantile",0.025,134,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GRC","quantile",0.025,119,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GRC","quantile",0.025,105,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GRC","quantile",0.25,185,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GRC","quantile",0.25,165,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GRC","quantile",0.25,154,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GRC","quantile",0.25,144,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GRC","quantile",0.75,216,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GRC","quantile",0.75,203,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GRC","quantile",0.75,197,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GRC","quantile",0.75,197,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GRC","quantile",0.975,249,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GRC","quantile",0.975,244,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GRC","quantile",0.975,252,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GRC","quantile",0.975,277,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"GRC","point",NA,197,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"GRC","point",NA,180,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"GRC","point",NA,172,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"GRC","point",NA,168,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GRC","quantile",0.025,1503.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GRC","quantile",0.025,1475.95,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GRC","quantile",0.025,1378.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GRC","quantile",0.025,1283.95,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GRC","quantile",0.25,2849.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GRC","quantile",0.25,2855,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GRC","quantile",0.25,2894,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GRC","quantile",0.25,2899.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GRC","quantile",0.75,4999.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GRC","quantile",0.75,5187.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GRC","quantile",0.75,5507.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GRC","quantile",0.75,6000,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GRC","quantile",0.975,7820.1,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GRC","quantile",0.975,8084.175,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GRC","quantile",0.975,8674.225,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GRC","quantile",0.975,9715.89999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"GRC","point",NA,3868,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"GRC","point",NA,3956.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"GRC","point",NA,4090.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"GRC","point",NA,4290,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ESP","quantile",0.025,1364.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ESP","quantile",0.025,1094.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ESP","quantile",0.025,858.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ESP","quantile",0.025,678,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ESP","quantile",0.25,1838,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ESP","quantile",0.25,1957.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ESP","quantile",0.25,1788.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ESP","quantile",0.25,1445,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ESP","quantile",0.75,2133.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ESP","quantile",0.75,2641,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ESP","quantile",0.75,3132,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ESP","quantile",0.75,3318.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ESP","quantile",0.975,2621.15,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ESP","quantile",0.975,3304.075,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ESP","quantile",0.975,4101.075,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ESP","quantile",0.975,5128.175,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"ESP","point",NA,1984,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"ESP","point",NA,2324,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"ESP","point",NA,2492.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"ESP","point",NA,2378,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ESP","quantile",0.025,87182.275,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ESP","quantile",0.025,73368.325,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ESP","quantile",0.025,60981.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ESP","quantile",0.025,51121.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ESP","quantile",0.25,163491.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ESP","quantile",0.25,157057,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ESP","quantile",0.25,131059.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ESP","quantile",0.25,114091,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ESP","quantile",0.75,252913.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ESP","quantile",0.75,303119.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ESP","quantile",0.75,314057,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ESP","quantile",0.75,266967.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ESP","quantile",0.975,362245.6,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ESP","quantile",0.975,449830.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ESP","quantile",0.975,518039.325,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ESP","quantile",0.975,545061.699999999,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"ESP","point",NA,204970,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"ESP","point",NA,229225,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"ESP","point",NA,205045.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"ESP","point",NA,171258,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FRA","quantile",0.025,1039.925,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FRA","quantile",0.025,963.95,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FRA","quantile",0.025,867.775,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FRA","quantile",0.025,782.95,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FRA","quantile",0.25,1945,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FRA","quantile",0.25,1810.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FRA","quantile",0.25,1708,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FRA","quantile",0.25,1594.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FRA","quantile",0.75,2602,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FRA","quantile",0.75,2556,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FRA","quantile",0.75,2618.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FRA","quantile",0.75,2728.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FRA","quantile",0.975,3871.075,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FRA","quantile",0.975,3971.1,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FRA","quantile",0.975,4251,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FRA","quantile",0.975,4677,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"FRA","point",NA,2255,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"FRA","point",NA,2147,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"FRA","point",NA,2113.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"FRA","point",NA,2102,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FRA","quantile",0.025,13636.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FRA","quantile",0.025,14820.8,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FRA","quantile",0.025,14746.4,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FRA","quantile",0.025,13622.175,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FRA","quantile",0.25,51545,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FRA","quantile",0.25,57020.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FRA","quantile",0.25,60826.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FRA","quantile",0.25,62702,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FRA","quantile",0.75,144293.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FRA","quantile",0.75,155391.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FRA","quantile",0.75,165623.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FRA","quantile",0.75,176397,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FRA","quantile",0.975,305152.125,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FRA","quantile",0.975,325047.925,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FRA","quantile",0.975,347635.325,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FRA","quantile",0.975,364835.475,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"FRA","point",NA,90210.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"FRA","point",NA,98781,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"FRA","point",NA,105076,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"FRA","point",NA,110894.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HRV","quantile",0.025,126,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HRV","quantile",0.025,86,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HRV","quantile",0.025,63,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HRV","quantile",0.025,48,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HRV","quantile",0.25,142,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HRV","quantile",0.25,106,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HRV","quantile",0.25,85,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HRV","quantile",0.25,72,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HRV","quantile",0.75,177.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HRV","quantile",0.75,149,"LANL-GrowthRate"
