location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
DE,point,,6337,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.01,2857,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.025,3053,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.05,3409,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.1,3825,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.15,4178,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.2,4458,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.25,4721,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.3,5043,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.35,5339,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.4,5674,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.45,5966,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.5,6337,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.55,6671,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.6,7032,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.65,7460,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.7,7858,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.75,8300,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.8,8836,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.85,9467,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.9,10336,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.95,11482,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.975,12154,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,quantile,0.99,12787,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DE,point,,6067,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.01,2424,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.025,2613,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.05,2872,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.1,3322,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.15,3704,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.2,4071,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.25,4446,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.3,4742,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.35,5087,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.4,5402,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.45,5775,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.5,6067,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.55,6448,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.6,6885,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.65,7274,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.7,7743,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.75,8428,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.8,9169,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.85,9994,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.9,10883,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.95,12218,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.975,13532,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,quantile,0.99,14587,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DE,point,,5933,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.01,1961,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.025,2178,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.05,2430,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.1,2851,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.15,3203,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.2,3580,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.25,3914,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.3,4247,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.35,4579,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.4,4971,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.45,5398,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.5,5933,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.55,6389,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.6,6805,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.65,7238,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.7,7821,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.75,8471,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.8,9221,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.85,10080,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.9,11282,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.95,12939,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.975,14046,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DE,quantile,0.99,14868,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,point,,343,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.01,75,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.025,85,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.05,102,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.1,131,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.15,161,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.2,186,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.25,206,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.3,233,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.35,257,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.4,284,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.45,313,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.5,343,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.55,378,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.6,414,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.65,455,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.7,489,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.75,528,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.8,582,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.85,659,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.9,726,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.95,822,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.975,884,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,quantile,0.99,952,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
DK,point,,377,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.01,68,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.025,77,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.05,97,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.1,124,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.15,156,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.2,185,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.25,211,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.3,244,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.35,274,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.4,301,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.45,337,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.5,377,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.55,414,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.6,467,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.65,516,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.7,568,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.75,637,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.8,696,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.85,787,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.9,924,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.95,1084,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.975,1189,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,quantile,0.99,1251,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
DK,point,,429,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.01,65,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.025,76,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.05,91,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.1,119,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.15,155,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.2,182,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.25,213,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.3,245,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.35,285,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.4,329,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.45,376,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.5,429,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.55,492,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.6,547,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.65,603,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.7,682,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.75,774,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.8,903,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.85,1023,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.9,1207,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.95,1447,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.975,1610,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,quantile,0.99,1754,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
DK,point,,484,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.01,74,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.025,84,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.05,102,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.1,131,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.15,156,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.2,188,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.25,221,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.3,263,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.35,310,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.4,360,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.45,419,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.5,484,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.55,550,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.6,634,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.65,719,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.7,819,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.75,928,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.8,1101,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.85,1297,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.9,1602,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.95,2031,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.975,2334,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
DK,quantile,0.99,2582,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,point,,103,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.01,61,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.025,63,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.05,67,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.1,73,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.15,78,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.2,82,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.25,86,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.3,90,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.35,94,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.4,96,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.45,100,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.5,103,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.55,107,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.6,110,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.65,114,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.7,117,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.75,121,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.8,126,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.85,134,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.9,141,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.95,152,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.975,158,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,quantile,0.99,162,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
EE,point,,102,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.01,55,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.025,58,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.05,62,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.1,69,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.15,75,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.2,79,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.25,83,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.3,88,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.35,92,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.4,95,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.45,98,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.5,102,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.55,105,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.6,109,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.65,113,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.7,118,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.75,123,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.8,130,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.85,138,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.9,145,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.95,158,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.975,168,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,quantile,0.99,177,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
EE,point,,99,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.01,53,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.025,55,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.05,60,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.1,66,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.15,71,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.2,76,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.25,80,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.3,83,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.35,87,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.4,91,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.45,95,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.5,99,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.55,104,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.6,108,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.65,113,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.7,120,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.75,125,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.8,131,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.85,139,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.9,150,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.95,163,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.975,176,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,quantile,0.99,184,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
EE,point,,99,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.01,47,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.025,51,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.05,55,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.1,62,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.15,67,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.2,72,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.25,77,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.3,81,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.35,86,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.4,91,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.45,95,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.5,99,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.55,104,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.6,110,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.65,114,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.7,120,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.75,126,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.8,134,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.85,143,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.9,153,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.95,173,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.975,183,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
EE,quantile,0.99,195,2023-04-22,2023-03-27,4 wk ahead inc hosp,forecast
ES,point,,1921,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.01,1013,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.025,1073,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.05,1172,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.1,1319,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.15,1436,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.2,1518,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.25,1597,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.3,1658,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.35,1731,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.4,1802,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.45,1859,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.5,1921,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.55,1987,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.6,2050,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.65,2109,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.7,2168,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.75,2248,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.8,2337,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.85,2483,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.9,2648,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.95,2910,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.975,3082,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,quantile,0.99,3272,2023-04-01,2023-03-27,1 wk ahead inc hosp,forecast
ES,point,,2022,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.01,1006,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.025,1072,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.05,1176,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.1,1353,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.15,1462,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.2,1555,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.25,1646,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.3,1730,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.35,1811,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.4,1882,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.45,1951,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.5,2022,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.55,2105,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.6,2212,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.65,2292,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.7,2386,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.75,2509,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.8,2649,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.85,2802,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.9,3009,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.95,3314,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.975,3512,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,quantile,0.99,3756,2023-04-08,2023-03-27,2 wk ahead inc hosp,forecast
ES,point,,2134,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
ES,quantile,0.01,959,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
ES,quantile,0.025,1030,2023-04-15,2023-03-27,3 wk ahead inc hosp,forecast
