location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
ES,quantile,0.05,3230,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.1,3707,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.15,4132,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.2,4518,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.25,4841,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.3,5201,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.35,5483,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.4,5853,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.45,6170,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.5,6520,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.55,6858,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.6,7284,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.65,7701,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.7,8133,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.75,8626,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.8,9294,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.85,10100,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.9,10943,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.95,12312,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.975,13472,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.99,14045,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,point,,6520,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
ES,quantile,0.01,2294,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.025,2462,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.05,2780,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.1,3287,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.15,3718,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.2,4188,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.25,4551,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.3,4962,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.35,5322,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.4,5642,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.45,6045,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.5,6377,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.55,6827,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.6,7233,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.65,7658,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.7,8127,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.75,8676,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.8,9298,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.85,10093,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.9,11379,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.95,13002,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.975,14283,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.99,15152,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,point,,6377,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
ES,quantile,0.01,1999,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.025,2163,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.05,2495,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.1,2967,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.15,3450,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.2,3943,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.25,4308,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.3,4675,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.35,5050,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.4,5371,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.45,5761,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.5,6121,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.55,6439,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.6,6919,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.65,7455,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.7,7993,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.75,8549,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.8,9303,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.85,10351,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.9,11852,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.95,13712,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.975,15046,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.99,16551,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,point,,6121,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
ES,quantile,0.01,1748,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.025,1951,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.05,2215,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.1,2762,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.15,3163,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.2,3590,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.25,3995,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.3,4364,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.35,4815,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.4,5202,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.45,5518,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.5,5967,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.55,6412,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.6,6887,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.65,7383,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.7,7941,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.75,8572,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.8,9270,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.85,10237,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.9,11774,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.95,14038,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.975,15452,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,quantile,0.99,16772,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
ES,point,,5967,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.01,1431,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.025,1466,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.05,1509,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.1,1575,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.15,1622,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.2,1661,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.25,1697,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.3,1728,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.35,1763,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.4,1807,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.45,1848,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.5,1890,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.55,1935,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.6,1986,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.65,2042,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.7,2112,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.75,2180,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.8,2266,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.85,2348,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.9,2491,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.95,2642,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.975,2775,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.99,2834,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,point,,1890,2023-05-06,2023-05-08,0 wk ahead inc case,forecast
FI,quantile,0.01,1336,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.025,1358,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.05,1399,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.1,1466,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.15,1524,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.2,1571,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.25,1617,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.3,1668,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.35,1715,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.4,1768,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.45,1819,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.5,1870,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.55,1946,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.6,2020,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.65,2102,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.7,2191,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.75,2306,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.8,2414,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.85,2549,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.9,2689,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.95,2915,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.975,3028,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.99,3123,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,point,,1870,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FI,quantile,0.01,1188,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.025,1214,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.05,1260,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.1,1327,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.15,1395,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.2,1457,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.25,1512,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.3,1560,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.35,1621,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.4,1684,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.45,1754,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.5,1830,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.55,1906,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.6,2009,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.65,2124,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.7,2236,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.75,2355,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.8,2525,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.85,2684,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.9,2858,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.95,3097,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.975,3289,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.99,3456,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,point,,1830,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FI,quantile,0.01,1037,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.025,1066,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.05,1127,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.1,1209,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.15,1275,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.2,1340,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.25,1398,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.3,1461,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.35,1520,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.4,1593,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.45,1664,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.5,1747,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.55,1872,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.6,1990,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.65,2120,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.7,2276,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.75,2415,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.8,2613,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.85,2834,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.9,3102,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.95,3461,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.975,3654,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.99,3783,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,point,,1747,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FI,quantile,0.01,896,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.025,922,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.05,980,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.1,1072,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.15,1150,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.2,1224,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.25,1298,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.3,1359,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.35,1423,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.4,1504,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.45,1587,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.5,1682,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.55,1809,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.6,1942,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.65,2104,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.7,2291,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.75,2495,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.8,2717,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.85,2963,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.9,3247,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.95,3609,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.975,3846,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,quantile,0.99,4002,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FI,point,,1682,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.01,18105,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.025,18578,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.05,19648,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.1,21366,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.15,22654,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.2,23801,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.25,24918,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.3,25967,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.35,27009,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.4,28265,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.45,29614,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.5,31073,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.55,32626,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.6,34510,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.65,36628,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.7,39251,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.75,42407,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.8,45623,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.85,50346,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.9,55982,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.95,64527,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.975,72367,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.99,75913,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,point,,31073,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
FR,quantile,0.01,12621,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.025,13255,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.05,14210,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.1,15583,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.15,16873,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.2,17872,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.25,18884,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.3,19878,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.35,20848,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.4,21879,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.45,23154,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.5,24573,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.55,26169,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.6,27824,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.65,30219,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.7,32678,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.75,35644,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.8,39496,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.85,43856,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.9,49876,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.95,57668,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.975,63481,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.99,69083,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,point,,24573,2023-05-20,2023-05-08,2 wk ahead inc case,forecast
FR,quantile,0.01,8460,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.025,8935,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.05,9771,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.1,11262,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.15,12275,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.2,13273,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.25,14268,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.3,15222,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.35,16407,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.4,17495,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.45,18719,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.5,19907,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.55,21665,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.6,23306,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.65,25705,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.7,28908,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.75,31794,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.8,35811,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.85,40260,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.9,45372,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.95,53267,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.975,60258,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.99,64209,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,point,,19907,2023-05-27,2023-05-08,3 wk ahead inc case,forecast
FR,quantile,0.01,5585,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.025,6098,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.05,6702,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.1,7984,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.15,8823,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.2,9675,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.25,10564,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.3,11456,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.35,12301,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.4,13273,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.45,14354,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.5,15731,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.55,17368,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.6,18834,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.65,21141,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.7,23635,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.75,26386,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.8,29862,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.85,35357,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.9,40846,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.95,47571,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.975,52812,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,quantile,0.99,57327,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
FR,point,,15731,2023-06-03,2023-05-08,4 wk ahead inc case,forecast
GR,quantile,0.01,3110,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.025,3293,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.05,3610,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.1,4112,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.15,4522,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.2,4785,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.25,5143,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.3,5398,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.35,5635,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.4,5979,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.45,6263,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.5,6531,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.55,6815,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.6,7128,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.65,7485,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
GR,quantile,0.7,7806,2023-05-13,2023-05-08,1 wk ahead inc case,forecast
