location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
IE,quantile,0.1,924,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.15,1025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.2,1106,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.25,1211,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.3,1299,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.35,1385,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.4,1482,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.45,1589,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.5,1691,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.55,1783,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.6,1886,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.65,2017,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.7,2136,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.75,2267,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.8,2438,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.85,2603,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.9,2803,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.95,3095,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.975,3306,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,quantile,0.99,3467,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IE,point,,1214,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.01,297,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.025,326,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.05,374,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.1,442,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.15,525,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.2,613,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.25,708,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.3,800,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.35,890,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.4,991,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.45,1099,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.5,1214,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.55,1332,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.6,1467,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.65,1605,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.7,1751,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.75,1942,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.8,2167,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.85,2431,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.9,2683,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.95,3137,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.975,3474.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,quantile,0.99,3689,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IE,point,,848,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.01,113,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.025,132,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.05,162,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.1,213,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.15,270,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.2,332,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.25,409,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.3,487,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.35,565,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.4,650,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.45,755,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.5,848,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.55,971,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.6,1107,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.65,1278,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.7,1446,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.75,1639,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.8,1920,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.85,2245,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.9,2589,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.95,3137,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.975,3536.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IE,quantile,0.99,3916,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,point,,30,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.01,6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.025,7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.05,8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.1,11,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.15,13,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.2,15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.25,17,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.3,20,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.35,22,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.4,24,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.45,27,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.5,30,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.55,33,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.6,37,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.65,41,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.7,45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.75,50,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.8,57,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.85,64,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.9,77,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.95,95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.975,107,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,quantile,0.99,119,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IS,point,,20,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.01,2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.025,2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.05,3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.1,5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.15,6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.2,8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.25,9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.3,11,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.35,13,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.4,15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.45,17,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.5,20,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.55,23,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.6,27,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.65,31,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.7,36,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.75,43,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.8,51,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.85,63,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.9,78.0000000000005,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.95,109,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.975,132,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,quantile,0.99,156,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IS,point,,14,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.05,1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.1,1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.15,2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.2,3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.25,4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.3,6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.35,8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.4,9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.45,11,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.5,14,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.55,17,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.6,20,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.65,25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.7,30,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.75,37,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.8,47,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.85,61,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.9,86.0000000000005,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.95,124,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.975,160.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,quantile,0.99,202,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IS,point,,9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.15,1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.2,1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.25,2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.3,3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.35,4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.4,5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.45,7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.5,9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.55,12,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.6,15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.65,19,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.7,25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.75,33,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.8,45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.85,63,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.9,90,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.95,153,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.975,241,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IS,quantile,0.99,295,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,point,,55360,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.01,45152,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.025,45624.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.05,46563,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.1,48146,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.15,49229,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.2,50164,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.25,51168,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.3,51982,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.35,52781,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.4,53553,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.45,54466,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.5,55360,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.55,56176,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.6,57068,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.65,58008,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.7,58962,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.75,59864,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.8,60927,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.85,62146,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.9,63522,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.95,65341,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.975,66670.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,quantile,0.99,67771,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
IT,point,,43576,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.01,28801,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.025,29623,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.05,30671,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.1,32660,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.15,34347,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.2,35896,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.25,37056,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.3,38425,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.35,39805,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.4,40949,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.45,42132,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.5,43576,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.55,44766,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.6,46119,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.65,47338,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.7,48909,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.75,50394,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.8,52283,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.85,54441,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.9,57086,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.95,60212,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.975,63014.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,quantile,0.99,64290,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
IT,point,,34078,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.01,17441,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.025,18209,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.05,19569,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.1,21676,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.15,23598,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.2,25044,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.25,26385,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.3,28034,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.35,29406,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.4,30961,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.45,32486,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.5,34078,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.55,35352,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.6,36896,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.65,38782,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.7,40749,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.75,42812,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.8,44851,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.85,47435,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.9,51372,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.95,56149,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.975,59575.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,quantile,0.99,62674,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
IT,point,,26337,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.01,10505,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.025,11236,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.05,12476,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.1,14398,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.15,16006,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.2,17407,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.25,18715,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.3,19945,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.35,21674,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.4,23184,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.45,24769,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.5,26337,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.55,27896,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.6,29470,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.65,31319,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.7,33411,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.75,35875,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.8,38454,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.85,41743,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.9,45754,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.95,52439,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.975,56731,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
IT,quantile,0.99,60788,2021-06-05,2021-05-10,4 wk ahead inc case,forecast
LI,point,,32,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.01,10,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.025,11,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.05,12,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.1,15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.15,17,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.2,19,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.25,21,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.3,24,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.35,26,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.4,28,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.45,30,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.5,32,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.55,35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.6,38,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.65,41,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.7,45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.75,49,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.8,54,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.85,60,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.9,68,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.95,79,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.975,84.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,quantile,0.99,90,2021-05-15,2021-05-10,1 wk ahead inc case,forecast
LI,point,,22,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.01,3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.025,4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.05,4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.1,6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.15,8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.2,10,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.25,12,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.3,13,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.35,15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.4,17,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.45,19,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.5,22,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.55,25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.6,29,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.65,32,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.7,37,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.75,43,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.8,49,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.85,57,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.9,67,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.95,82,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.975,94,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,quantile,0.99,101,2021-05-22,2021-05-10,2 wk ahead inc case,forecast
LI,point,,15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.01,1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.025,1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.05,1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.1,3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.15,4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.2,5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.25,6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.3,7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.35,9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.4,11,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.45,12,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.5,15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.55,19,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.6,23,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.65,27,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.7,32,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.75,38,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.8,46,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.85,57,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.9,71,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
LI,quantile,0.95,92,2021-05-29,2021-05-10,3 wk ahead inc case,forecast
