model,target_variable,location,weight
UNIPV-BayesINGARCHX,inc case,DE,0.05620159106971415
UNIPV-BayesINGARCHX,inc case,IT,0.062025589758999314
USC-SIkJalpha,inc case,AT,0.0975799293003369
USC-SIkJalpha,inc death,AT,0.07591650656251242
USC-SIkJalpha,inc case,BE,0.1220919509343864
USC-SIkJalpha,inc death,BE,0.08865275989023014
USC-SIkJalpha,inc case,BG,0.08646560180214172
USC-SIkJalpha,inc death,BG,0.08077516179012313
USC-SIkJalpha,inc case,CH,0.1554503280877223
USC-SIkJalpha,inc death,CH,0.12569706831235028
USC-SIkJalpha,inc case,CY,0.13649753541471904
USC-SIkJalpha,inc death,CY,0.11718504177893278
USC-SIkJalpha,inc case,CZ,0.04093620753963465
USC-SIkJalpha,inc death,CZ,0.03638379989806419
USC-SIkJalpha,inc case,DE,0.04434955485773362
USC-SIkJalpha,inc death,DE,0.06387778630493272
USC-SIkJalpha,inc case,DK,0.12392113349594737
USC-SIkJalpha,inc death,DK,0.0946927601735457
USC-SIkJalpha,inc case,EE,0.09115435965667684
USC-SIkJalpha,inc death,EE,0.08726309587246975
USC-SIkJalpha,inc case,ES,0.15325389391333666
USC-SIkJalpha,inc death,ES,0.093676360840554
USC-SIkJalpha,inc case,FI,0.1177547724098727
USC-SIkJalpha,inc death,FI,0.11952591893985794
USC-SIkJalpha,inc case,FR,0.12453337755597478
USC-SIkJalpha,inc death,FR,0.10732539155962909
USC-SIkJalpha,inc case,GB,0.07367457825582786
USC-SIkJalpha,inc death,GB,0.06690706709427878
USC-SIkJalpha,inc case,GR,0.13599315789756897
USC-SIkJalpha,inc death,GR,0.08667106318553193
USC-SIkJalpha,inc case,HR,0.043437190487287586
USC-SIkJalpha,inc death,HR,0.05847590097899379
USC-SIkJalpha,inc case,HU,0.022513118797310758
USC-SIkJalpha,inc death,HU,0.021643437513926323
USC-SIkJalpha,inc case,IE,0.11874871718354833
USC-SIkJalpha,inc death,IE,0.08798948922572944
USC-SIkJalpha,inc case,IS,0.14667940809713173
USC-SIkJalpha,inc death,IS,0.15337423312883436
USC-SIkJalpha,inc case,IT,0.09854148422739857
USC-SIkJalpha,inc death,IT,0.07970682301966353
USC-SIkJalpha,inc case,LI,0.13232062341370995
USC-SIkJalpha,inc death,LI,0.08333333333333333
USC-SIkJalpha,inc case,LT,0.1160253023765875
USC-SIkJalpha,inc death,LT,0.1046982927680832
USC-SIkJalpha,inc case,LU,0.136062082040398
USC-SIkJalpha,inc death,LU,0.04792088988117482
USC-SIkJalpha,inc case,LV,0.09207863131482194
USC-SIkJalpha,inc death,LV,0.07754624795750512
USC-SIkJalpha,inc case,MT,0.12593933103809335
USC-SIkJalpha,inc death,MT,0.10230513752025815
USC-SIkJalpha,inc case,NL,0.17818747521448827
USC-SIkJalpha,inc death,NL,0.0709919957558639
USC-SIkJalpha,inc case,NO,0.11482203336526604
USC-SIkJalpha,inc death,NO,0.07760094284992966
USC-SIkJalpha,inc case,Overall,0.10116172587075432
USC-SIkJalpha,inc death,Overall,0.0931959098711714
USC-SIkJalpha,inc case,PL,0.007656024786531928
USC-SIkJalpha,inc death,PL,0.023340678197847405
USC-SIkJalpha,inc case,PT,0.12380905922616627
USC-SIkJalpha,inc death,PT,0.12974503799428935
USC-SIkJalpha,inc case,RO,0.05467595041418249
USC-SIkJalpha,inc death,RO,0.08431895545562682
USC-SIkJalpha,inc case,SE,0.12348043428579425
USC-SIkJalpha,inc death,SE,0.11305813380254472
USC-SIkJalpha,inc case,SI,0.10156431833902099
USC-SIkJalpha,inc death,SI,0.09412188958252483
USC-SIkJalpha,inc case,SK,0.03609199152686077
USC-SIkJalpha,inc death,SK,0.049633031789451054
