model,target_variable,location,weight
USC-SIkJalpha,inc case,LU,0.1574484100430674
USC-SIkJalpha,inc death,LU,0.13514941777181985
USC-SIkJalpha,inc case,LV,0.1197287177696807
USC-SIkJalpha,inc death,LV,0.12592458299117437
USC-SIkJalpha,inc case,MT,0.1417117804616311
USC-SIkJalpha,inc death,MT,0.11604225203891924
USC-SIkJalpha,inc case,NL,0.1336474057601626
USC-SIkJalpha,inc death,NL,0.06705321416224766
USC-SIkJalpha,inc case,NO,0.12621595096870172
USC-SIkJalpha,inc death,NO,0.13251580715243663
USC-SIkJalpha,inc case,Overall,0.10082483229056227
USC-SIkJalpha,inc death,Overall,0.10273472922354981
USC-SIkJalpha,inc case,PL,0.05636237573718203
USC-SIkJalpha,inc death,PL,0.07780214554515107
USC-SIkJalpha,inc case,PT,0.08265972838392054
USC-SIkJalpha,inc death,PT,0.1308997911903207
USC-SIkJalpha,inc case,RO,0.10746781735956287
USC-SIkJalpha,inc death,RO,0.1311633967666554
USC-SIkJalpha,inc case,SE,0.17781904704780646
USC-SIkJalpha,inc death,SE,0.19093461922018024
USC-SIkJalpha,inc case,SI,0.137169014705794
USC-SIkJalpha,inc death,SI,0.14765561087337106
USC-SIkJalpha,inc case,SK,0.08706958627222436
USC-SIkJalpha,inc death,SK,0.11628800423407057
