location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
DE,quantile,0.2,2021-08-14,3 wk ahead inc death,forecast,319,2021-07-26
DE,quantile,0.25,2021-08-14,3 wk ahead inc death,forecast,341,2021-07-26
DE,quantile,0.3,2021-08-14,3 wk ahead inc death,forecast,361,2021-07-26
DE,quantile,0.35,2021-08-14,3 wk ahead inc death,forecast,375,2021-07-26
DE,quantile,0.4,2021-08-14,3 wk ahead inc death,forecast,389,2021-07-26
DE,quantile,0.45,2021-08-14,3 wk ahead inc death,forecast,403,2021-07-26
DE,quantile,0.5,2021-08-14,3 wk ahead inc death,forecast,419,2021-07-26
DE,quantile,0.55,2021-08-14,3 wk ahead inc death,forecast,437,2021-07-26
DE,quantile,0.6,2021-08-14,3 wk ahead inc death,forecast,456,2021-07-26
DE,quantile,0.65,2021-08-14,3 wk ahead inc death,forecast,475,2021-07-26
DE,quantile,0.7,2021-08-14,3 wk ahead inc death,forecast,495,2021-07-26
DE,quantile,0.75,2021-08-14,3 wk ahead inc death,forecast,520,2021-07-26
DE,quantile,0.8,2021-08-14,3 wk ahead inc death,forecast,547,2021-07-26
DE,quantile,0.85,2021-08-14,3 wk ahead inc death,forecast,581,2021-07-26
DE,quantile,0.9,2021-08-14,3 wk ahead inc death,forecast,632,2021-07-26
DE,quantile,0.95,2021-08-14,3 wk ahead inc death,forecast,709,2021-07-26
DE,quantile,0.975,2021-08-14,3 wk ahead inc death,forecast,771,2021-07-26
DE,quantile,0.99,2021-08-14,3 wk ahead inc death,forecast,853,2021-07-26
DE,quantile,0.01,2021-08-21,4 wk ahead inc death,forecast,188,2021-07-26
DE,quantile,0.025,2021-08-21,4 wk ahead inc death,forecast,222,2021-07-26
DE,quantile,0.05,2021-08-21,4 wk ahead inc death,forecast,261,2021-07-26
DE,quantile,0.1,2021-08-21,4 wk ahead inc death,forecast,314,2021-07-26
DE,quantile,0.15,2021-08-21,4 wk ahead inc death,forecast,350,2021-07-26
DE,quantile,0.2,2021-08-21,4 wk ahead inc death,forecast,375,2021-07-26
DE,quantile,0.25,2021-08-21,4 wk ahead inc death,forecast,399,2021-07-26
DE,quantile,0.3,2021-08-21,4 wk ahead inc death,forecast,424,2021-07-26
DE,quantile,0.35,2021-08-21,4 wk ahead inc death,forecast,445,2021-07-26
DE,quantile,0.4,2021-08-21,4 wk ahead inc death,forecast,470,2021-07-26
DE,quantile,0.45,2021-08-21,4 wk ahead inc death,forecast,496,2021-07-26
DE,quantile,0.5,2021-08-21,4 wk ahead inc death,forecast,524,2021-07-26
DE,quantile,0.55,2021-08-21,4 wk ahead inc death,forecast,554,2021-07-26
DE,quantile,0.6,2021-08-21,4 wk ahead inc death,forecast,587,2021-07-26
DE,quantile,0.65,2021-08-21,4 wk ahead inc death,forecast,618,2021-07-26
DE,quantile,0.7,2021-08-21,4 wk ahead inc death,forecast,654,2021-07-26
DE,quantile,0.75,2021-08-21,4 wk ahead inc death,forecast,697,2021-07-26
DE,quantile,0.8,2021-08-21,4 wk ahead inc death,forecast,745,2021-07-26
DE,quantile,0.85,2021-08-21,4 wk ahead inc death,forecast,814,2021-07-26
DE,quantile,0.9,2021-08-21,4 wk ahead inc death,forecast,912,2021-07-26
DE,quantile,0.95,2021-08-21,4 wk ahead inc death,forecast,1047,2021-07-26
DE,quantile,0.975,2021-08-21,4 wk ahead inc death,forecast,1184,2021-07-26
DE,quantile,0.99,2021-08-21,4 wk ahead inc death,forecast,1337,2021-07-26
NL,quantile,0.01,2021-07-31,1 wk ahead inc case,forecast,27857,2021-07-26
NL,quantile,0.025,2021-07-31,1 wk ahead inc case,forecast,30239,2021-07-26
NL,quantile,0.05,2021-07-31,1 wk ahead inc case,forecast,32451,2021-07-26
NL,quantile,0.1,2021-07-31,1 wk ahead inc case,forecast,35202,2021-07-26
NL,quantile,0.15,2021-07-31,1 wk ahead inc case,forecast,37189,2021-07-26
NL,quantile,0.2,2021-07-31,1 wk ahead inc case,forecast,38848,2021-07-26
NL,quantile,0.25,2021-07-31,1 wk ahead inc case,forecast,40330,2021-07-26
NL,quantile,0.3,2021-07-31,1 wk ahead inc case,forecast,41709,2021-07-26
NL,quantile,0.35,2021-07-31,1 wk ahead inc case,forecast,43029,2021-07-26
NL,quantile,0.4,2021-07-31,1 wk ahead inc case,forecast,44320,2021-07-26
NL,quantile,0.45,2021-07-31,1 wk ahead inc case,forecast,45606,2021-07-26
NL,quantile,0.5,2021-07-31,1 wk ahead inc case,forecast,46908,2021-07-26
NL,quantile,0.55,2021-07-31,1 wk ahead inc case,forecast,48247,2021-07-26
NL,quantile,0.6,2021-07-31,1 wk ahead inc case,forecast,49647,2021-07-26
NL,quantile,0.65,2021-07-31,1 wk ahead inc case,forecast,51136,2021-07-26
NL,quantile,0.7,2021-07-31,1 wk ahead inc case,forecast,52754,2021-07-26
NL,quantile,0.75,2021-07-31,1 wk ahead inc case,forecast,54558,2021-07-26
NL,quantile,0.8,2021-07-31,1 wk ahead inc case,forecast,56639,2021-07-26
NL,quantile,0.85,2021-07-31,1 wk ahead inc case,forecast,59166,2021-07-26
NL,quantile,0.9,2021-07-31,1 wk ahead inc case,forecast,62505,2021-07-26
NL,quantile,0.95,2021-07-31,1 wk ahead inc case,forecast,67804,2021-07-26
NL,quantile,0.975,2021-07-31,1 wk ahead inc case,forecast,72763,2021-07-26
NL,quantile,0.99,2021-07-31,1 wk ahead inc case,forecast,78987,2021-07-26
NL,quantile,0.01,2021-08-07,2 wk ahead inc case,forecast,15879,2021-07-26
NL,quantile,0.025,2021-08-07,2 wk ahead inc case,forecast,18012,2021-07-26
NL,quantile,0.05,2021-08-07,2 wk ahead inc case,forecast,20074,2021-07-26
NL,quantile,0.1,2021-08-07,2 wk ahead inc case,forecast,22746,2021-07-26
NL,quantile,0.15,2021-08-07,2 wk ahead inc case,forecast,24748,2021-07-26
NL,quantile,0.2,2021-08-07,2 wk ahead inc case,forecast,26463,2021-07-26
NL,quantile,0.25,2021-08-07,2 wk ahead inc case,forecast,28029,2021-07-26
NL,quantile,0.3,2021-08-07,2 wk ahead inc case,forecast,29514,2021-07-26
NL,quantile,0.35,2021-08-07,2 wk ahead inc case,forecast,30960,2021-07-26
NL,quantile,0.4,2021-08-07,2 wk ahead inc case,forecast,32398,2021-07-26
NL,quantile,0.45,2021-08-07,2 wk ahead inc case,forecast,33853,2021-07-26
NL,quantile,0.5,2021-08-07,2 wk ahead inc case,forecast,35349,2021-07-26
NL,quantile,0.55,2021-08-07,2 wk ahead inc case,forecast,36910,2021-07-26
NL,quantile,0.6,2021-08-07,2 wk ahead inc case,forecast,38567,2021-07-26
NL,quantile,0.65,2021-08-07,2 wk ahead inc case,forecast,40359,2021-07-26
NL,quantile,0.7,2021-08-07,2 wk ahead inc case,forecast,42337,2021-07-26
NL,quantile,0.75,2021-08-07,2 wk ahead inc case,forecast,44580,2021-07-26
NL,quantile,0.8,2021-08-07,2 wk ahead inc case,forecast,47218,2021-07-26
NL,quantile,0.85,2021-08-07,2 wk ahead inc case,forecast,50491,2021-07-26
NL,quantile,0.9,2021-08-07,2 wk ahead inc case,forecast,54933,2021-07-26
NL,quantile,0.95,2021-08-07,2 wk ahead inc case,forecast,62246,2021-07-26
NL,quantile,0.975,2021-08-07,2 wk ahead inc case,forecast,69372,2021-07-26
NL,quantile,0.99,2021-08-07,2 wk ahead inc case,forecast,78690,2021-07-26
NL,quantile,0.01,2021-08-14,3 wk ahead inc case,forecast,9459,2021-07-26
NL,quantile,0.025,2021-08-14,3 wk ahead inc case,forecast,11211,2021-07-26
NL,quantile,0.05,2021-08-14,3 wk ahead inc case,forecast,12976,2021-07-26
NL,quantile,0.1,2021-08-14,3 wk ahead inc case,forecast,15359,2021-07-26
NL,quantile,0.15,2021-08-14,3 wk ahead inc case,forecast,17209,2021-07-26
NL,quantile,0.2,2021-08-14,3 wk ahead inc case,forecast,18837,2021-07-26
NL,quantile,0.25,2021-08-14,3 wk ahead inc case,forecast,20356,2021-07-26
NL,quantile,0.3,2021-08-14,3 wk ahead inc case,forecast,21824,2021-07-26
NL,quantile,0.35,2021-08-14,3 wk ahead inc case,forecast,23279,2021-07-26
NL,quantile,0.4,2021-08-14,3 wk ahead inc case,forecast,24749,2021-07-26
NL,quantile,0.45,2021-08-14,3 wk ahead inc case,forecast,26260,2021-07-26
NL,quantile,0.5,2021-08-14,3 wk ahead inc case,forecast,27836,2021-07-26
NL,quantile,0.55,2021-08-14,3 wk ahead inc case,forecast,29508,2021-07-26
NL,quantile,0.6,2021-08-14,3 wk ahead inc case,forecast,31309,2021-07-26
NL,quantile,0.65,2021-08-14,3 wk ahead inc case,forecast,33286,2021-07-26
NL,quantile,0.7,2021-08-14,3 wk ahead inc case,forecast,35505,2021-07-26
NL,quantile,0.75,2021-08-14,3 wk ahead inc case,forecast,38065,2021-07-26
NL,quantile,0.8,2021-08-14,3 wk ahead inc case,forecast,41135,2021-07-26
NL,quantile,0.85,2021-08-14,3 wk ahead inc case,forecast,45026,2021-07-26
NL,quantile,0.9,2021-08-14,3 wk ahead inc case,forecast,50450,2021-07-26
NL,quantile,0.95,2021-08-14,3 wk ahead inc case,forecast,59713,2021-07-26
NL,quantile,0.975,2021-08-14,3 wk ahead inc case,forecast,69114,2021-07-26
NL,quantile,0.99,2021-08-14,3 wk ahead inc case,forecast,81922,2021-07-26
NL,quantile,0.01,2021-08-21,4 wk ahead inc case,forecast,5555,2021-07-26
NL,quantile,0.025,2021-08-21,4 wk ahead inc case,forecast,6880,2021-07-26
NL,quantile,0.05,2021-08-21,4 wk ahead inc case,forecast,8270,2021-07-26
NL,quantile,0.1,2021-08-21,4 wk ahead inc case,forecast,10225,2021-07-26
NL,quantile,0.15,2021-08-21,4 wk ahead inc case,forecast,11798,2021-07-26
NL,quantile,0.2,2021-08-21,4 wk ahead inc case,forecast,13220,2021-07-26
NL,quantile,0.25,2021-08-21,4 wk ahead inc case,forecast,14575,2021-07-26
NL,quantile,0.3,2021-08-21,4 wk ahead inc case,forecast,15910,2021-07-26
NL,quantile,0.35,2021-08-21,4 wk ahead inc case,forecast,17257,2021-07-26
NL,quantile,0.4,2021-08-21,4 wk ahead inc case,forecast,18639,2021-07-26
NL,quantile,0.45,2021-08-21,4 wk ahead inc case,forecast,20082,2021-07-26
NL,quantile,0.5,2021-08-21,4 wk ahead inc case,forecast,21611,2021-07-26
NL,quantile,0.55,2021-08-21,4 wk ahead inc case,forecast,23257,2021-07-26
NL,quantile,0.6,2021-08-21,4 wk ahead inc case,forecast,25058,2021-07-26
NL,quantile,0.65,2021-08-21,4 wk ahead inc case,forecast,27065,2021-07-26
NL,quantile,0.7,2021-08-21,4 wk ahead inc case,forecast,29355,2021-07-26
NL,quantile,0.75,2021-08-21,4 wk ahead inc case,forecast,32044,2021-07-26
NL,quantile,0.8,2021-08-21,4 wk ahead inc case,forecast,35330,2021-07-26
NL,quantile,0.85,2021-08-21,4 wk ahead inc case,forecast,39587,2021-07-26
NL,quantile,0.9,2021-08-21,4 wk ahead inc case,forecast,45679,2021-07-26
NL,quantile,0.95,2021-08-21,4 wk ahead inc case,forecast,56476,2021-07-26
NL,quantile,0.975,2021-08-21,4 wk ahead inc case,forecast,67887,2021-07-26
NL,quantile,0.99,2021-08-21,4 wk ahead inc case,forecast,84083,2021-07-26
NL,quantile,0.01,2021-07-31,1 wk ahead inc death,forecast,19,2021-07-26
NL,quantile,0.025,2021-07-31,1 wk ahead inc death,forecast,20,2021-07-26
NL,quantile,0.05,2021-07-31,1 wk ahead inc death,forecast,21,2021-07-26
NL,quantile,0.1,2021-07-31,1 wk ahead inc death,forecast,23,2021-07-26
NL,quantile,0.15,2021-07-31,1 wk ahead inc death,forecast,24,2021-07-26
NL,quantile,0.2,2021-07-31,1 wk ahead inc death,forecast,25,2021-07-26
NL,quantile,0.25,2021-07-31,1 wk ahead inc death,forecast,26,2021-07-26
NL,quantile,0.3,2021-07-31,1 wk ahead inc death,forecast,27,2021-07-26
NL,quantile,0.35,2021-07-31,1 wk ahead inc death,forecast,28,2021-07-26
NL,quantile,0.4,2021-07-31,1 wk ahead inc death,forecast,28,2021-07-26
NL,quantile,0.45,2021-07-31,1 wk ahead inc death,forecast,29,2021-07-26
NL,quantile,0.5,2021-07-31,1 wk ahead inc death,forecast,30,2021-07-26
NL,quantile,0.55,2021-07-31,1 wk ahead inc death,forecast,30,2021-07-26
NL,quantile,0.6,2021-07-31,1 wk ahead inc death,forecast,31,2021-07-26
NL,quantile,0.65,2021-07-31,1 wk ahead inc death,forecast,32,2021-07-26
NL,quantile,0.7,2021-07-31,1 wk ahead inc death,forecast,33,2021-07-26
NL,quantile,0.75,2021-07-31,1 wk ahead inc death,forecast,34,2021-07-26
NL,quantile,0.8,2021-07-31,1 wk ahead inc death,forecast,35,2021-07-26
NL,quantile,0.85,2021-07-31,1 wk ahead inc death,forecast,37,2021-07-26
NL,quantile,0.9,2021-07-31,1 wk ahead inc death,forecast,38,2021-07-26
NL,quantile,0.95,2021-07-31,1 wk ahead inc death,forecast,41,2021-07-26
NL,quantile,0.975,2021-07-31,1 wk ahead inc death,forecast,44,2021-07-26
NL,quantile,0.99,2021-07-31,1 wk ahead inc death,forecast,47,2021-07-26
NL,quantile,0.01,2021-08-07,2 wk ahead inc death,forecast,24,2021-07-26
NL,quantile,0.025,2021-08-07,2 wk ahead inc death,forecast,26,2021-07-26
NL,quantile,0.05,2021-08-07,2 wk ahead inc death,forecast,29,2021-07-26
NL,quantile,0.1,2021-08-07,2 wk ahead inc death,forecast,31,2021-07-26
NL,quantile,0.15,2021-08-07,2 wk ahead inc death,forecast,33,2021-07-26
NL,quantile,0.2,2021-08-07,2 wk ahead inc death,forecast,35,2021-07-26
NL,quantile,0.25,2021-08-07,2 wk ahead inc death,forecast,36,2021-07-26
NL,quantile,0.3,2021-08-07,2 wk ahead inc death,forecast,38,2021-07-26
NL,quantile,0.35,2021-08-07,2 wk ahead inc death,forecast,39,2021-07-26
NL,quantile,0.4,2021-08-07,2 wk ahead inc death,forecast,40,2021-07-26
NL,quantile,0.45,2021-08-07,2 wk ahead inc death,forecast,42,2021-07-26
NL,quantile,0.5,2021-08-07,2 wk ahead inc death,forecast,43,2021-07-26
NL,quantile,0.55,2021-08-07,2 wk ahead inc death,forecast,44,2021-07-26
NL,quantile,0.6,2021-08-07,2 wk ahead inc death,forecast,46,2021-07-26
NL,quantile,0.65,2021-08-07,2 wk ahead inc death,forecast,47,2021-07-26
NL,quantile,0.7,2021-08-07,2 wk ahead inc death,forecast,49,2021-07-26
NL,quantile,0.75,2021-08-07,2 wk ahead inc death,forecast,51,2021-07-26
NL,quantile,0.8,2021-08-07,2 wk ahead inc death,forecast,53,2021-07-26
NL,quantile,0.85,2021-08-07,2 wk ahead inc death,forecast,55,2021-07-26
NL,quantile,0.9,2021-08-07,2 wk ahead inc death,forecast,59,2021-07-26
NL,quantile,0.95,2021-08-07,2 wk ahead inc death,forecast,64,2021-07-26
NL,quantile,0.975,2021-08-07,2 wk ahead inc death,forecast,69,2021-07-26
NL,quantile,0.99,2021-08-07,2 wk ahead inc death,forecast,76,2021-07-26
NL,quantile,0.01,2021-08-14,3 wk ahead inc death,forecast,26,2021-07-26
NL,quantile,0.025,2021-08-14,3 wk ahead inc death,forecast,29,2021-07-26
NL,quantile,0.05,2021-08-14,3 wk ahead inc death,forecast,32,2021-07-26
NL,quantile,0.1,2021-08-14,3 wk ahead inc death,forecast,35,2021-07-26
NL,quantile,0.15,2021-08-14,3 wk ahead inc death,forecast,38,2021-07-26
NL,quantile,0.2,2021-08-14,3 wk ahead inc death,forecast,40,2021-07-26
NL,quantile,0.25,2021-08-14,3 wk ahead inc death,forecast,42,2021-07-26
NL,quantile,0.3,2021-08-14,3 wk ahead inc death,forecast,44,2021-07-26
NL,quantile,0.35,2021-08-14,3 wk ahead inc death,forecast,46,2021-07-26
NL,quantile,0.4,2021-08-14,3 wk ahead inc death,forecast,47,2021-07-26
NL,quantile,0.45,2021-08-14,3 wk ahead inc death,forecast,49,2021-07-26
NL,quantile,0.5,2021-08-14,3 wk ahead inc death,forecast,51,2021-07-26
NL,quantile,0.55,2021-08-14,3 wk ahead inc death,forecast,53,2021-07-26
NL,quantile,0.6,2021-08-14,3 wk ahead inc death,forecast,55,2021-07-26
NL,quantile,0.65,2021-08-14,3 wk ahead inc death,forecast,57,2021-07-26
NL,quantile,0.7,2021-08-14,3 wk ahead inc death,forecast,59,2021-07-26
NL,quantile,0.75,2021-08-14,3 wk ahead inc death,forecast,62,2021-07-26
NL,quantile,0.8,2021-08-14,3 wk ahead inc death,forecast,65,2021-07-26
NL,quantile,0.85,2021-08-14,3 wk ahead inc death,forecast,69,2021-07-26
NL,quantile,0.9,2021-08-14,3 wk ahead inc death,forecast,74,2021-07-26
NL,quantile,0.95,2021-08-14,3 wk ahead inc death,forecast,82,2021-07-26
NL,quantile,0.975,2021-08-14,3 wk ahead inc death,forecast,90,2021-07-26
NL,quantile,0.99,2021-08-14,3 wk ahead inc death,forecast,100,2021-07-26
NL,quantile,0.01,2021-08-21,4 wk ahead inc death,forecast,26,2021-07-26
NL,quantile,0.025,2021-08-21,4 wk ahead inc death,forecast,29,2021-07-26
NL,quantile,0.05,2021-08-21,4 wk ahead inc death,forecast,33,2021-07-26
NL,quantile,0.1,2021-08-21,4 wk ahead inc death,forecast,37,2021-07-26
NL,quantile,0.15,2021-08-21,4 wk ahead inc death,forecast,40,2021-07-26
NL,quantile,0.2,2021-08-21,4 wk ahead inc death,forecast,43,2021-07-26
NL,quantile,0.25,2021-08-21,4 wk ahead inc death,forecast,45,2021-07-26
NL,quantile,0.3,2021-08-21,4 wk ahead inc death,forecast,47,2021-07-26
NL,quantile,0.35,2021-08-21,4 wk ahead inc death,forecast,50,2021-07-26
NL,quantile,0.4,2021-08-21,4 wk ahead inc death,forecast,52,2021-07-26
NL,quantile,0.45,2021-08-21,4 wk ahead inc death,forecast,54,2021-07-26
NL,quantile,0.5,2021-08-21,4 wk ahead inc death,forecast,57,2021-07-26
NL,quantile,0.55,2021-08-21,4 wk ahead inc death,forecast,59,2021-07-26
NL,quantile,0.6,2021-08-21,4 wk ahead inc death,forecast,62,2021-07-26
NL,quantile,0.65,2021-08-21,4 wk ahead inc death,forecast,65,2021-07-26
NL,quantile,0.7,2021-08-21,4 wk ahead inc death,forecast,68,2021-07-26
NL,quantile,0.75,2021-08-21,4 wk ahead inc death,forecast,71,2021-07-26
NL,quantile,0.8,2021-08-21,4 wk ahead inc death,forecast,75,2021-07-26
NL,quantile,0.85,2021-08-21,4 wk ahead inc death,forecast,80,2021-07-26
NL,quantile,0.9,2021-08-21,4 wk ahead inc death,forecast,87,2021-07-26
NL,quantile,0.95,2021-08-21,4 wk ahead inc death,forecast,99,2021-07-26
NL,quantile,0.975,2021-08-21,4 wk ahead inc death,forecast,110,2021-07-26
NL,quantile,0.99,2021-08-21,4 wk ahead inc death,forecast,124,2021-07-26
PL,quantile,0.01,2021-07-31,1 wk ahead inc case,forecast,657,2021-07-26
PL,quantile,0.025,2021-07-31,1 wk ahead inc case,forecast,682,2021-07-26
PL,quantile,0.05,2021-07-31,1 wk ahead inc case,forecast,704,2021-07-26
PL,quantile,0.1,2021-07-31,1 wk ahead inc case,forecast,730,2021-07-26
PL,quantile,0.15,2021-07-31,1 wk ahead inc case,forecast,748,2021-07-26
PL,quantile,0.2,2021-07-31,1 wk ahead inc case,forecast,763,2021-07-26
PL,quantile,0.25,2021-07-31,1 wk ahead inc case,forecast,776,2021-07-26
PL,quantile,0.3,2021-07-31,1 wk ahead inc case,forecast,787,2021-07-26
PL,quantile,0.35,2021-07-31,1 wk ahead inc case,forecast,798,2021-07-26
PL,quantile,0.4,2021-07-31,1 wk ahead inc case,forecast,809,2021-07-26
PL,quantile,0.45,2021-07-31,1 wk ahead inc case,forecast,836,2021-07-26
PL,quantile,0.5,2021-07-31,1 wk ahead inc case,forecast,860,2021-07-26
PL,quantile,0.55,2021-07-31,1 wk ahead inc case,forecast,894,2021-07-26
PL,quantile,0.6,2021-07-31,1 wk ahead inc case,forecast,933,2021-07-26
PL,quantile,0.65,2021-07-31,1 wk ahead inc case,forecast,963,2021-07-26
PL,quantile,0.7,2021-07-31,1 wk ahead inc case,forecast,995,2021-07-26
PL,quantile,0.75,2021-07-31,1 wk ahead inc case,forecast,1039,2021-07-26
PL,quantile,0.8,2021-07-31,1 wk ahead inc case,forecast,1086,2021-07-26
PL,quantile,0.85,2021-07-31,1 wk ahead inc case,forecast,1148,2021-07-26
PL,quantile,0.9,2021-07-31,1 wk ahead inc case,forecast,1212,2021-07-26
PL,quantile,0.95,2021-07-31,1 wk ahead inc case,forecast,1354,2021-07-26
PL,quantile,0.975,2021-07-31,1 wk ahead inc case,forecast,1450,2021-07-26
PL,quantile,0.99,2021-07-31,1 wk ahead inc case,forecast,1549,2021-07-26
PL,quantile,0.01,2021-08-07,2 wk ahead inc case,forecast,643,2021-07-26
PL,quantile,0.025,2021-08-07,2 wk ahead inc case,forecast,692,2021-07-26
PL,quantile,0.05,2021-08-07,2 wk ahead inc case,forecast,737,2021-07-26
PL,quantile,0.1,2021-08-07,2 wk ahead inc case,forecast,792,2021-07-26
PL,quantile,0.15,2021-08-07,2 wk ahead inc case,forecast,832,2021-07-26
PL,quantile,0.2,2021-08-07,2 wk ahead inc case,forecast,865,2021-07-26
PL,quantile,0.25,2021-08-07,2 wk ahead inc case,forecast,895,2021-07-26
PL,quantile,0.3,2021-08-07,2 wk ahead inc case,forecast,922,2021-07-26
PL,quantile,0.35,2021-08-07,2 wk ahead inc case,forecast,948,2021-07-26
PL,quantile,0.4,2021-08-07,2 wk ahead inc case,forecast,973,2021-07-26
PL,quantile,0.45,2021-08-07,2 wk ahead inc case,forecast,999,2021-07-26
PL,quantile,0.5,2021-08-07,2 wk ahead inc case,forecast,1060,2021-07-26
PL,quantile,0.55,2021-08-07,2 wk ahead inc case,forecast,1115,2021-07-26
PL,quantile,0.6,2021-08-07,2 wk ahead inc case,forecast,1162,2021-07-26
PL,quantile,0.65,2021-08-07,2 wk ahead inc case,forecast,1243,2021-07-26
PL,quantile,0.7,2021-08-07,2 wk ahead inc case,forecast,1347,2021-07-26
PL,quantile,0.75,2021-08-07,2 wk ahead inc case,forecast,1423,2021-07-26
PL,quantile,0.8,2021-08-07,2 wk ahead inc case,forecast,1536,2021-07-26
PL,quantile,0.85,2021-08-07,2 wk ahead inc case,forecast,1661,2021-07-26
PL,quantile,0.9,2021-08-07,2 wk ahead inc case,forecast,1847,2021-07-26
PL,quantile,0.95,2021-08-07,2 wk ahead inc case,forecast,2274,2021-07-26
PL,quantile,0.975,2021-08-07,2 wk ahead inc case,forecast,2495,2021-07-26
PL,quantile,0.99,2021-08-07,2 wk ahead inc case,forecast,2996,2021-07-26
PL,quantile,0.01,2021-08-14,3 wk ahead inc case,forecast,601,2021-07-26
PL,quantile,0.025,2021-08-14,3 wk ahead inc case,forecast,671,2021-07-26
PL,quantile,0.05,2021-08-14,3 wk ahead inc case,forecast,738,2021-07-26
PL,quantile,0.1,2021-08-14,3 wk ahead inc case,forecast,822,2021-07-26
PL,quantile,0.15,2021-08-14,3 wk ahead inc case,forecast,885,2021-07-26
PL,quantile,0.2,2021-08-14,3 wk ahead inc case,forecast,938,2021-07-26
PL,quantile,0.25,2021-08-14,3 wk ahead inc case,forecast,987,2021-07-26
PL,quantile,0.3,2021-08-14,3 wk ahead inc case,forecast,1032,2021-07-26
PL,quantile,0.35,2021-08-14,3 wk ahead inc case,forecast,1076,2021-07-26
PL,quantile,0.4,2021-08-14,3 wk ahead inc case,forecast,1120,2021-07-26
PL,quantile,0.45,2021-08-14,3 wk ahead inc case,forecast,1170,2021-07-26
PL,quantile,0.5,2021-08-14,3 wk ahead inc case,forecast,1281,2021-07-26
PL,quantile,0.55,2021-08-14,3 wk ahead inc case,forecast,1383,2021-07-26
PL,quantile,0.6,2021-08-14,3 wk ahead inc case,forecast,1488,2021-07-26
PL,quantile,0.65,2021-08-14,3 wk ahead inc case,forecast,1643,2021-07-26
PL,quantile,0.7,2021-08-14,3 wk ahead inc case,forecast,1833,2021-07-26
PL,quantile,0.75,2021-08-14,3 wk ahead inc case,forecast,2042,2021-07-26
PL,quantile,0.8,2021-08-14,3 wk ahead inc case,forecast,2308,2021-07-26
PL,quantile,0.85,2021-08-14,3 wk ahead inc case,forecast,2595,2021-07-26
PL,quantile,0.9,2021-08-14,3 wk ahead inc case,forecast,3049,2021-07-26
PL,quantile,0.95,2021-08-14,3 wk ahead inc case,forecast,3946,2021-07-26
PL,quantile,0.975,2021-08-14,3 wk ahead inc case,forecast,4845,2021-07-26
PL,quantile,0.99,2021-08-14,3 wk ahead inc case,forecast,5441,2021-07-26
PL,quantile,0.01,2021-08-21,4 wk ahead inc case,forecast,517,2021-07-26
PL,quantile,0.025,2021-08-21,4 wk ahead inc case,forecast,599,2021-07-26
PL,quantile,0.05,2021-08-21,4 wk ahead inc case,forecast,679,2021-07-26
PL,quantile,0.1,2021-08-21,4 wk ahead inc case,forecast,785,2021-07-26
PL,quantile,0.15,2021-08-21,4 wk ahead inc case,forecast,866,2021-07-26
PL,quantile,0.2,2021-08-21,4 wk ahead inc case,forecast,936,2021-07-26
PL,quantile,0.25,2021-08-21,4 wk ahead inc case,forecast,1001,2021-07-26
PL,quantile,0.3,2021-08-21,4 wk ahead inc case,forecast,1063,2021-07-26
PL,quantile,0.35,2021-08-21,4 wk ahead inc case,forecast,1124,2021-07-26
PL,quantile,0.4,2021-08-21,4 wk ahead inc case,forecast,1212,2021-07-26
PL,quantile,0.45,2021-08-21,4 wk ahead inc case,forecast,1368,2021-07-26
PL,quantile,0.5,2021-08-21,4 wk ahead inc case,forecast,1523,2021-07-26
PL,quantile,0.55,2021-08-21,4 wk ahead inc case,forecast,1716,2021-07-26
PL,quantile,0.6,2021-08-21,4 wk ahead inc case,forecast,1978,2021-07-26
PL,quantile,0.65,2021-08-21,4 wk ahead inc case,forecast,2211,2021-07-26
PL,quantile,0.7,2021-08-21,4 wk ahead inc case,forecast,2509,2021-07-26
PL,quantile,0.75,2021-08-21,4 wk ahead inc case,forecast,2980,2021-07-26
PL,quantile,0.8,2021-08-21,4 wk ahead inc case,forecast,3422,2021-07-26
PL,quantile,0.85,2021-08-21,4 wk ahead inc case,forecast,4151,2021-07-26
PL,quantile,0.9,2021-08-21,4 wk ahead inc case,forecast,5308,2021-07-26
PL,quantile,0.95,2021-08-21,4 wk ahead inc case,forecast,7387,2021-07-26
PL,quantile,0.975,2021-08-21,4 wk ahead inc case,forecast,9412,2021-07-26
PL,quantile,0.99,2021-08-21,4 wk ahead inc case,forecast,12470,2021-07-26
PL,quantile,0.01,2021-07-31,1 wk ahead inc death,forecast,17,2021-07-26
PL,quantile,0.025,2021-07-31,1 wk ahead inc death,forecast,18,2021-07-26
PL,quantile,0.05,2021-07-31,1 wk ahead inc death,forecast,18,2021-07-26
PL,quantile,0.1,2021-07-31,1 wk ahead inc death,forecast,19,2021-07-26
PL,quantile,0.15,2021-07-31,1 wk ahead inc death,forecast,19,2021-07-26
PL,quantile,0.2,2021-07-31,1 wk ahead inc death,forecast,20,2021-07-26
PL,quantile,0.25,2021-07-31,1 wk ahead inc death,forecast,20,2021-07-26
PL,quantile,0.3,2021-07-31,1 wk ahead inc death,forecast,21,2021-07-26
PL,quantile,0.35,2021-07-31,1 wk ahead inc death,forecast,23,2021-07-26
PL,quantile,0.4,2021-07-31,1 wk ahead inc death,forecast,25,2021-07-26
PL,quantile,0.45,2021-07-31,1 wk ahead inc death,forecast,27,2021-07-26
PL,quantile,0.5,2021-07-31,1 wk ahead inc death,forecast,29,2021-07-26
