location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.8,2021-08-14,4 wk ahead inc death,58,2021-07-19
PL,quantile,0.85,2021-08-14,4 wk ahead inc death,62,2021-07-19
PL,quantile,0.9,2021-08-14,4 wk ahead inc death,67,2021-07-19
PL,quantile,0.95,2021-08-14,4 wk ahead inc death,76,2021-07-19
PL,quantile,0.975,2021-08-14,4 wk ahead inc death,86,2021-07-19
PL,quantile,0.99,2021-08-14,4 wk ahead inc death,100,2021-07-19
DE,quantile,0.01,2021-07-24,1 wk ahead inc case,7062,2021-07-19
DE,quantile,0.025,2021-07-24,1 wk ahead inc case,7812,2021-07-19
DE,quantile,0.05,2021-07-24,1 wk ahead inc case,8524,2021-07-19
DE,quantile,0.1,2021-07-24,1 wk ahead inc case,9336,2021-07-19
DE,quantile,0.15,2021-07-24,1 wk ahead inc case,10286,2021-07-19
DE,quantile,0.2,2021-07-24,1 wk ahead inc case,10794,2021-07-19
DE,quantile,0.25,2021-07-24,1 wk ahead inc case,11321,2021-07-19
DE,quantile,0.3,2021-07-24,1 wk ahead inc case,11697,2021-07-19
DE,quantile,0.35,2021-07-24,1 wk ahead inc case,11991,2021-07-19
DE,quantile,0.4,2021-07-24,1 wk ahead inc case,12071,2021-07-19
DE,quantile,0.45,2021-07-24,1 wk ahead inc case,12148,2021-07-19
DE,quantile,0.5,2021-07-24,1 wk ahead inc case,12224,2021-07-19
DE,quantile,0.55,2021-07-24,1 wk ahead inc case,12494,2021-07-19
DE,quantile,0.6,2021-07-24,1 wk ahead inc case,13061,2021-07-19
DE,quantile,0.65,2021-07-24,1 wk ahead inc case,13675,2021-07-19
DE,quantile,0.7,2021-07-24,1 wk ahead inc case,14353,2021-07-19
DE,quantile,0.75,2021-07-24,1 wk ahead inc case,15123,2021-07-19
DE,quantile,0.8,2021-07-24,1 wk ahead inc case,16028,2021-07-19
DE,quantile,0.85,2021-07-24,1 wk ahead inc case,17153,2021-07-19
DE,quantile,0.9,2021-07-24,1 wk ahead inc case,18680,2021-07-19
DE,quantile,0.95,2021-07-24,1 wk ahead inc case,20608,2021-07-19
DE,quantile,0.975,2021-07-24,1 wk ahead inc case,21889,2021-07-19
DE,quantile,0.99,2021-07-24,1 wk ahead inc case,23529,2021-07-19
DE,quantile,0.01,2021-07-31,2 wk ahead inc case,10836,2021-07-19
DE,quantile,0.025,2021-07-31,2 wk ahead inc case,12354,2021-07-19
DE,quantile,0.05,2021-07-31,2 wk ahead inc case,13343,2021-07-19
DE,quantile,0.1,2021-07-31,2 wk ahead inc case,14735,2021-07-19
DE,quantile,0.15,2021-07-31,2 wk ahead inc case,15648,2021-07-19
DE,quantile,0.2,2021-07-31,2 wk ahead inc case,16537,2021-07-19
DE,quantile,0.25,2021-07-31,2 wk ahead inc case,17496,2021-07-19
DE,quantile,0.3,2021-07-31,2 wk ahead inc case,18309,2021-07-19
DE,quantile,0.35,2021-07-31,2 wk ahead inc case,19091,2021-07-19
DE,quantile,0.4,2021-07-31,2 wk ahead inc case,19694,2021-07-19
DE,quantile,0.45,2021-07-31,2 wk ahead inc case,19947,2021-07-19
DE,quantile,0.5,2021-07-31,2 wk ahead inc case,20200,2021-07-19
DE,quantile,0.55,2021-07-31,2 wk ahead inc case,20455,2021-07-19
DE,quantile,0.6,2021-07-31,2 wk ahead inc case,20868,2021-07-19
DE,quantile,0.65,2021-07-31,2 wk ahead inc case,21918,2021-07-19
DE,quantile,0.7,2021-07-31,2 wk ahead inc case,23082,2021-07-19
DE,quantile,0.75,2021-07-31,2 wk ahead inc case,24407,2021-07-19
DE,quantile,0.8,2021-07-31,2 wk ahead inc case,25973,2021-07-19
DE,quantile,0.85,2021-07-31,2 wk ahead inc case,27925,2021-07-19
DE,quantile,0.9,2021-07-31,2 wk ahead inc case,30591,2021-07-19
DE,quantile,0.95,2021-07-31,2 wk ahead inc case,34480,2021-07-19
DE,quantile,0.975,2021-07-31,2 wk ahead inc case,37505,2021-07-19
DE,quantile,0.99,2021-07-31,2 wk ahead inc case,41447,2021-07-19
DE,quantile,0.01,2021-08-07,3 wk ahead inc case,13188,2021-07-19
DE,quantile,0.025,2021-08-07,3 wk ahead inc case,14924,2021-07-19
DE,quantile,0.05,2021-08-07,3 wk ahead inc case,16892,2021-07-19
DE,quantile,0.1,2021-08-07,3 wk ahead inc case,18782,2021-07-19
DE,quantile,0.15,2021-08-07,3 wk ahead inc case,20261,2021-07-19
DE,quantile,0.2,2021-08-07,3 wk ahead inc case,21538,2021-07-19
DE,quantile,0.25,2021-08-07,3 wk ahead inc case,23187,2021-07-19
DE,quantile,0.3,2021-08-07,3 wk ahead inc case,24413,2021-07-19
DE,quantile,0.35,2021-08-07,3 wk ahead inc case,25791,2021-07-19
DE,quantile,0.4,2021-08-07,3 wk ahead inc case,27171,2021-07-19
DE,quantile,0.45,2021-08-07,3 wk ahead inc case,28577,2021-07-19
DE,quantile,0.5,2021-08-07,3 wk ahead inc case,30031,2021-07-19
DE,quantile,0.55,2021-08-07,3 wk ahead inc case,31560,2021-07-19
DE,quantile,0.6,2021-08-07,3 wk ahead inc case,33192,2021-07-19
DE,quantile,0.65,2021-08-07,3 wk ahead inc case,34199,2021-07-19
DE,quantile,0.7,2021-08-07,3 wk ahead inc case,34920,2021-07-19
DE,quantile,0.75,2021-08-07,3 wk ahead inc case,36542,2021-07-19
DE,quantile,0.8,2021-08-07,3 wk ahead inc case,38494,2021-07-19
DE,quantile,0.85,2021-08-07,3 wk ahead inc case,41103,2021-07-19
DE,quantile,0.9,2021-08-07,3 wk ahead inc case,44570,2021-07-19
DE,quantile,0.95,2021-08-07,3 wk ahead inc case,50218,2021-07-19
DE,quantile,0.975,2021-08-07,3 wk ahead inc case,56839,2021-07-19
DE,quantile,0.99,2021-08-07,3 wk ahead inc case,62211,2021-07-19
DE,quantile,0.01,2021-08-14,4 wk ahead inc case,17659,2021-07-19
DE,quantile,0.025,2021-08-14,4 wk ahead inc case,20589,2021-07-19
DE,quantile,0.05,2021-08-14,4 wk ahead inc case,23496,2021-07-19
DE,quantile,0.1,2021-08-14,4 wk ahead inc case,27359,2021-07-19
DE,quantile,0.15,2021-08-14,4 wk ahead inc case,30318,2021-07-19
DE,quantile,0.2,2021-08-14,4 wk ahead inc case,32896,2021-07-19
DE,quantile,0.25,2021-08-14,4 wk ahead inc case,35283,2021-07-19
DE,quantile,0.3,2021-08-14,4 wk ahead inc case,37573,2021-07-19
DE,quantile,0.35,2021-08-14,4 wk ahead inc case,39827,2021-07-19
DE,quantile,0.4,2021-08-14,4 wk ahead inc case,42092,2021-07-19
DE,quantile,0.45,2021-08-14,4 wk ahead inc case,44405,2021-07-19
DE,quantile,0.5,2021-08-14,4 wk ahead inc case,46806,2021-07-19
DE,quantile,0.55,2021-08-14,4 wk ahead inc case,49336,2021-07-19
DE,quantile,0.6,2021-08-14,4 wk ahead inc case,50746,2021-07-19
DE,quantile,0.65,2021-08-14,4 wk ahead inc case,52104,2021-07-19
DE,quantile,0.7,2021-08-14,4 wk ahead inc case,53573,2021-07-19
DE,quantile,0.75,2021-08-14,4 wk ahead inc case,55206,2021-07-19
DE,quantile,0.8,2021-08-14,4 wk ahead inc case,57082,2021-07-19
DE,quantile,0.85,2021-08-14,4 wk ahead inc case,59350,2021-07-19
DE,quantile,0.9,2021-08-14,4 wk ahead inc case,62332,2021-07-19
DE,quantile,0.95,2021-08-14,4 wk ahead inc case,67030,2021-07-19
DE,quantile,0.975,2021-08-14,4 wk ahead inc case,71391,2021-07-19
DE,quantile,0.99,2021-08-14,4 wk ahead inc case,82085,2021-07-19
DE,quantile,0.01,2021-07-24,1 wk ahead inc death,89,2021-07-19
DE,quantile,0.025,2021-07-24,1 wk ahead inc death,91,2021-07-19
DE,quantile,0.05,2021-07-24,1 wk ahead inc death,93,2021-07-19
DE,quantile,0.1,2021-07-24,1 wk ahead inc death,95,2021-07-19
DE,quantile,0.15,2021-07-24,1 wk ahead inc death,96,2021-07-19
DE,quantile,0.2,2021-07-24,1 wk ahead inc death,98,2021-07-19
DE,quantile,0.25,2021-07-24,1 wk ahead inc death,99,2021-07-19
DE,quantile,0.3,2021-07-24,1 wk ahead inc death,100,2021-07-19
DE,quantile,0.35,2021-07-24,1 wk ahead inc death,100,2021-07-19
DE,quantile,0.4,2021-07-24,1 wk ahead inc death,101,2021-07-19
DE,quantile,0.45,2021-07-24,1 wk ahead inc death,103,2021-07-19
DE,quantile,0.5,2021-07-24,1 wk ahead inc death,106,2021-07-19
DE,quantile,0.55,2021-07-24,1 wk ahead inc death,109,2021-07-19
DE,quantile,0.6,2021-07-24,1 wk ahead inc death,113,2021-07-19
DE,quantile,0.65,2021-07-24,1 wk ahead inc death,117,2021-07-19
DE,quantile,0.7,2021-07-24,1 wk ahead inc death,121,2021-07-19
DE,quantile,0.75,2021-07-24,1 wk ahead inc death,125,2021-07-19
DE,quantile,0.8,2021-07-24,1 wk ahead inc death,131,2021-07-19
DE,quantile,0.85,2021-07-24,1 wk ahead inc death,137,2021-07-19
DE,quantile,0.9,2021-07-24,1 wk ahead inc death,146,2021-07-19
DE,quantile,0.95,2021-07-24,1 wk ahead inc death,160,2021-07-19
DE,quantile,0.975,2021-07-24,1 wk ahead inc death,173,2021-07-19
DE,quantile,0.99,2021-07-24,1 wk ahead inc death,189,2021-07-19
DE,quantile,0.01,2021-07-31,2 wk ahead inc death,57,2021-07-19
DE,quantile,0.025,2021-07-31,2 wk ahead inc death,60,2021-07-19
DE,quantile,0.05,2021-07-31,2 wk ahead inc death,63,2021-07-19
DE,quantile,0.1,2021-07-31,2 wk ahead inc death,66,2021-07-19
DE,quantile,0.15,2021-07-31,2 wk ahead inc death,68,2021-07-19
DE,quantile,0.2,2021-07-31,2 wk ahead inc death,70,2021-07-19
DE,quantile,0.25,2021-07-31,2 wk ahead inc death,72,2021-07-19
DE,quantile,0.3,2021-07-31,2 wk ahead inc death,73,2021-07-19
DE,quantile,0.35,2021-07-31,2 wk ahead inc death,76,2021-07-19
DE,quantile,0.4,2021-07-31,2 wk ahead inc death,81,2021-07-19
DE,quantile,0.45,2021-07-31,2 wk ahead inc death,85,2021-07-19
DE,quantile,0.5,2021-07-31,2 wk ahead inc death,90,2021-07-19
DE,quantile,0.55,2021-07-31,2 wk ahead inc death,94,2021-07-19
DE,quantile,0.6,2021-07-31,2 wk ahead inc death,100,2021-07-19
DE,quantile,0.65,2021-07-31,2 wk ahead inc death,105,2021-07-19
DE,quantile,0.7,2021-07-31,2 wk ahead inc death,111,2021-07-19
DE,quantile,0.75,2021-07-31,2 wk ahead inc death,119,2021-07-19
DE,quantile,0.8,2021-07-31,2 wk ahead inc death,127,2021-07-19
DE,quantile,0.85,2021-07-31,2 wk ahead inc death,138,2021-07-19
DE,quantile,0.9,2021-07-31,2 wk ahead inc death,152,2021-07-19
DE,quantile,0.95,2021-07-31,2 wk ahead inc death,177,2021-07-19
DE,quantile,0.975,2021-07-31,2 wk ahead inc death,202,2021-07-19
DE,quantile,0.99,2021-07-31,2 wk ahead inc death,235,2021-07-19
DE,quantile,0.01,2021-08-07,3 wk ahead inc death,39,2021-07-19
DE,quantile,0.025,2021-08-07,3 wk ahead inc death,42,2021-07-19
DE,quantile,0.05,2021-08-07,3 wk ahead inc death,45,2021-07-19
DE,quantile,0.1,2021-08-07,3 wk ahead inc death,49,2021-07-19
DE,quantile,0.15,2021-08-07,3 wk ahead inc death,51,2021-07-19
DE,quantile,0.2,2021-08-07,3 wk ahead inc death,57,2021-07-19
DE,quantile,0.25,2021-08-07,3 wk ahead inc death,62,2021-07-19
DE,quantile,0.3,2021-08-07,3 wk ahead inc death,68,2021-07-19
DE,quantile,0.35,2021-08-07,3 wk ahead inc death,74,2021-07-19
DE,quantile,0.4,2021-08-07,3 wk ahead inc death,80,2021-07-19
DE,quantile,0.45,2021-08-07,3 wk ahead inc death,86,2021-07-19
DE,quantile,0.5,2021-08-07,3 wk ahead inc death,92,2021-07-19
DE,quantile,0.55,2021-08-07,3 wk ahead inc death,99,2021-07-19
DE,quantile,0.6,2021-08-07,3 wk ahead inc death,107,2021-07-19
DE,quantile,0.65,2021-08-07,3 wk ahead inc death,115,2021-07-19
DE,quantile,0.7,2021-08-07,3 wk ahead inc death,125,2021-07-19
DE,quantile,0.75,2021-08-07,3 wk ahead inc death,136,2021-07-19
DE,quantile,0.8,2021-08-07,3 wk ahead inc death,150,2021-07-19
DE,quantile,0.85,2021-08-07,3 wk ahead inc death,168,2021-07-19
DE,quantile,0.9,2021-08-07,3 wk ahead inc death,194,2021-07-19
DE,quantile,0.95,2021-08-07,3 wk ahead inc death,239,2021-07-19
DE,quantile,0.975,2021-08-07,3 wk ahead inc death,287,2021-07-19
DE,quantile,0.99,2021-08-07,3 wk ahead inc death,355,2021-07-19
DE,quantile,0.01,2021-08-14,4 wk ahead inc death,31,2021-07-19
DE,quantile,0.025,2021-08-14,4 wk ahead inc death,35,2021-07-19
DE,quantile,0.05,2021-08-14,4 wk ahead inc death,38,2021-07-19
DE,quantile,0.1,2021-08-14,4 wk ahead inc death,45,2021-07-19
DE,quantile,0.15,2021-08-14,4 wk ahead inc death,54,2021-07-19
DE,quantile,0.2,2021-08-14,4 wk ahead inc death,62,2021-07-19
DE,quantile,0.25,2021-08-14,4 wk ahead inc death,70,2021-07-19
DE,quantile,0.3,2021-08-14,4 wk ahead inc death,78,2021-07-19
DE,quantile,0.35,2021-08-14,4 wk ahead inc death,87,2021-07-19
DE,quantile,0.4,2021-08-14,4 wk ahead inc death,96,2021-07-19
DE,quantile,0.45,2021-08-14,4 wk ahead inc death,106,2021-07-19
DE,quantile,0.5,2021-08-14,4 wk ahead inc death,116,2021-07-19
DE,quantile,0.55,2021-08-14,4 wk ahead inc death,127,2021-07-19
DE,quantile,0.6,2021-08-14,4 wk ahead inc death,140,2021-07-19
DE,quantile,0.65,2021-08-14,4 wk ahead inc death,154,2021-07-19
DE,quantile,0.7,2021-08-14,4 wk ahead inc death,171,2021-07-19
DE,quantile,0.75,2021-08-14,4 wk ahead inc death,191,2021-07-19
DE,quantile,0.8,2021-08-14,4 wk ahead inc death,217,2021-07-19
DE,quantile,0.85,2021-08-14,4 wk ahead inc death,251,2021-07-19
DE,quantile,0.9,2021-08-14,4 wk ahead inc death,301,2021-07-19
DE,quantile,0.95,2021-08-14,4 wk ahead inc death,394,2021-07-19
DE,quantile,0.975,2021-08-14,4 wk ahead inc death,498,2021-07-19
DE,quantile,0.99,2021-08-14,4 wk ahead inc death,654,2021-07-19
GB,point,NA,2021-07-24,1 wk ahead inc case,390000,2021-07-19
GB,point,NA,2021-07-31,2 wk ahead inc case,510282,2021-07-19
GB,point,NA,2021-08-07,3 wk ahead inc case,645988,2021-07-19
GB,point,NA,2021-08-14,4 wk ahead inc case,665196,2021-07-19
GB,point,NA,2021-07-24,1 wk ahead inc death,418,2021-07-19
GB,point,NA,2021-07-31,2 wk ahead inc death,598,2021-07-19
GB,point,NA,2021-08-07,3 wk ahead inc death,792,2021-07-19
GB,point,NA,2021-08-14,4 wk ahead inc death,1026,2021-07-19
PL,point,NA,2021-07-24,1 wk ahead inc case,751,2021-07-19
PL,point,NA,2021-07-31,2 wk ahead inc case,1077,2021-07-19
PL,point,NA,2021-08-07,3 wk ahead inc case,1458,2021-07-19
PL,point,NA,2021-08-14,4 wk ahead inc case,1656,2021-07-19
PL,point,NA,2021-07-24,1 wk ahead inc death,43,2021-07-19
PL,point,NA,2021-07-31,2 wk ahead inc death,38,2021-07-19
PL,point,NA,2021-08-07,3 wk ahead inc death,40,2021-07-19
PL,point,NA,2021-08-14,4 wk ahead inc death,43,2021-07-19
DE,point,NA,2021-07-24,1 wk ahead inc case,12224,2021-07-19
DE,point,NA,2021-07-31,2 wk ahead inc case,20200,2021-07-19
DE,point,NA,2021-08-07,3 wk ahead inc case,30031,2021-07-19
DE,point,NA,2021-08-14,4 wk ahead inc case,46806,2021-07-19
DE,point,NA,2021-07-24,1 wk ahead inc death,106,2021-07-19
DE,point,NA,2021-07-31,2 wk ahead inc death,90,2021-07-19
DE,point,NA,2021-08-07,3 wk ahead inc death,92,2021-07-19
DE,point,NA,2021-08-14,4 wk ahead inc death,116,2021-07-19
