location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
PL,quantile,0.75,2021-06-05,1 wk ahead inc death,forecast,633.789592464941,2021-05-31
PL,quantile,0.8,2021-06-05,1 wk ahead inc death,forecast,648.570417815942,2021-05-31
PL,quantile,0.85,2021-06-05,1 wk ahead inc death,forecast,670.81405913842,2021-05-31
PL,quantile,0.9,2021-06-05,1 wk ahead inc death,forecast,696.143433450442,2021-05-31
PL,quantile,0.95,2021-06-05,1 wk ahead inc death,forecast,731.281578561618,2021-05-31
PL,quantile,0.975,2021-06-05,1 wk ahead inc death,forecast,766.934275421956,2021-05-31
PL,quantile,0.99,2021-06-05,1 wk ahead inc death,forecast,814.121615436789,2021-05-31
PL,quantile,0.01,2021-06-12,2 wk ahead inc death,forecast,217.680075015467,2021-05-31
PL,quantile,0.025,2021-06-12,2 wk ahead inc death,forecast,241.575924794477,2021-05-31
PL,quantile,0.05,2021-06-12,2 wk ahead inc death,forecast,262.941959918757,2021-05-31
PL,quantile,0.1,2021-06-12,2 wk ahead inc death,forecast,290.135778784859,2021-05-31
PL,quantile,0.15,2021-06-12,2 wk ahead inc death,forecast,311.512040128511,2021-05-31
PL,quantile,0.2,2021-06-12,2 wk ahead inc death,forecast,328.527499432516,2021-05-31
PL,quantile,0.25,2021-06-12,2 wk ahead inc death,forecast,345.195136105971,2021-05-31
PL,quantile,0.3,2021-06-12,2 wk ahead inc death,forecast,360.475850004271,2021-05-31
PL,quantile,0.35,2021-06-12,2 wk ahead inc death,forecast,374.721020509189,2021-05-31
PL,quantile,0.4,2021-06-12,2 wk ahead inc death,forecast,388.18064870797,2021-05-31
PL,quantile,0.45,2021-06-12,2 wk ahead inc death,forecast,402.059149319891,2021-05-31
PL,quantile,0.5,2021-06-12,2 wk ahead inc death,forecast,415.88,2021-05-31
PL,quantile,0.55,2021-06-12,2 wk ahead inc death,forecast,430.842050700825,2021-05-31
PL,quantile,0.6,2021-06-12,2 wk ahead inc death,forecast,446.842411350242,2021-05-31
PL,quantile,0.65,2021-06-12,2 wk ahead inc death,forecast,463.506406258824,2021-05-31
PL,quantile,0.7,2021-06-12,2 wk ahead inc death,forecast,482.235270292024,2021-05-31
PL,quantile,0.75,2021-06-12,2 wk ahead inc death,forecast,502.960375133797,2021-05-31
PL,quantile,0.8,2021-06-12,2 wk ahead inc death,forecast,527.059747500917,2021-05-31
PL,quantile,0.85,2021-06-12,2 wk ahead inc death,forecast,556.189804779848,2021-05-31
PL,quantile,0.9,2021-06-12,2 wk ahead inc death,forecast,596.417940058872,2021-05-31
PL,quantile,0.95,2021-06-12,2 wk ahead inc death,forecast,660.56773152393,2021-05-31
PL,quantile,0.975,2021-06-12,2 wk ahead inc death,forecast,724.584051828796,2021-05-31
PL,quantile,0.99,2021-06-12,2 wk ahead inc death,forecast,813.617631455855,2021-05-31
PL,quantile,0.01,2021-06-19,3 wk ahead inc death,forecast,124.376551206073,2021-05-31
PL,quantile,0.025,2021-06-19,3 wk ahead inc death,forecast,145.464395075861,2021-05-31
PL,quantile,0.05,2021-06-19,3 wk ahead inc death,forecast,165.611555797119,2021-05-31
PL,quantile,0.1,2021-06-19,3 wk ahead inc death,forecast,191.618673525439,2021-05-31
PL,quantile,0.15,2021-06-19,3 wk ahead inc death,forecast,211.857181729639,2021-05-31
PL,quantile,0.2,2021-06-19,3 wk ahead inc death,forecast,229.108555290886,2021-05-31
PL,quantile,0.25,2021-06-19,3 wk ahead inc death,forecast,245.216607661197,2021-05-31
PL,quantile,0.3,2021-06-19,3 wk ahead inc death,forecast,261.039265595537,2021-05-31
PL,quantile,0.35,2021-06-19,3 wk ahead inc death,forecast,276.353472585035,2021-05-31
PL,quantile,0.4,2021-06-19,3 wk ahead inc death,forecast,291.853153258043,2021-05-31
PL,quantile,0.45,2021-06-19,3 wk ahead inc death,forecast,307.453229686055,2021-05-31
PL,quantile,0.5,2021-06-19,3 wk ahead inc death,forecast,324.573333333333,2021-05-31
PL,quantile,0.55,2021-06-19,3 wk ahead inc death,forecast,342.333490793158,2021-05-31
PL,quantile,0.6,2021-06-19,3 wk ahead inc death,forecast,361.25466663673,2021-05-31
PL,quantile,0.65,2021-06-19,3 wk ahead inc death,forecast,382.308115144001,2021-05-31
PL,quantile,0.7,2021-06-19,3 wk ahead inc death,forecast,406.165329251865,2021-05-31
PL,quantile,0.75,2021-06-19,3 wk ahead inc death,forecast,433.189114978197,2021-05-31
PL,quantile,0.8,2021-06-19,3 wk ahead inc death,forecast,466.437094509368,2021-05-31
PL,quantile,0.85,2021-06-19,3 wk ahead inc death,forecast,508.167875468301,2021-05-31
PL,quantile,0.9,2021-06-19,3 wk ahead inc death,forecast,567.849502263096,2021-05-31
PL,quantile,0.95,2021-06-19,3 wk ahead inc death,forecast,668.149217348956,2021-05-31
PL,quantile,0.975,2021-06-19,3 wk ahead inc death,forecast,772.283347472135,2021-05-31
PL,quantile,0.99,2021-06-19,3 wk ahead inc death,forecast,919.46122353953,2021-05-31
PL,quantile,0.01,2021-06-26,4 wk ahead inc death,forecast,76.6542924508773,2021-05-31
PL,quantile,0.025,2021-06-26,4 wk ahead inc death,forecast,93.8964233059925,2021-05-31
PL,quantile,0.05,2021-06-26,4 wk ahead inc death,forecast,110.897288455851,2021-05-31
PL,quantile,0.1,2021-06-26,4 wk ahead inc death,forecast,134.655746661964,2021-05-31
PL,quantile,0.15,2021-06-26,4 wk ahead inc death,forecast,154.010192008336,2021-05-31
PL,quantile,0.2,2021-06-26,4 wk ahead inc death,forecast,171.149280547926,2021-05-31
PL,quantile,0.25,2021-06-26,4 wk ahead inc death,forecast,187.684925057183,2021-05-31
PL,quantile,0.3,2021-06-26,4 wk ahead inc death,forecast,204.134744418111,2021-05-31
PL,quantile,0.35,2021-06-26,4 wk ahead inc death,forecast,220.859984392679,2021-05-31
PL,quantile,0.4,2021-06-26,4 wk ahead inc death,forecast,237.832353242978,2021-05-31
PL,quantile,0.45,2021-06-26,4 wk ahead inc death,forecast,256.01847151163,2021-05-31
PL,quantile,0.5,2021-06-26,4 wk ahead inc death,forecast,275.416666666667,2021-05-31
PL,quantile,0.55,2021-06-26,4 wk ahead inc death,forecast,296.42775662737,2021-05-31
PL,quantile,0.6,2021-06-26,4 wk ahead inc death,forecast,319.238022309443,2021-05-31
PL,quantile,0.65,2021-06-26,4 wk ahead inc death,forecast,345.230254299276,2021-05-31
PL,quantile,0.7,2021-06-26,4 wk ahead inc death,forecast,375.119965685556,2021-05-31
PL,quantile,0.75,2021-06-26,4 wk ahead inc death,forecast,410.219369381201,2021-05-31
PL,quantile,0.8,2021-06-26,4 wk ahead inc death,forecast,454.344680216523,2021-05-31
PL,quantile,0.85,2021-06-26,4 wk ahead inc death,forecast,512.272941947883,2021-05-31
PL,quantile,0.9,2021-06-26,4 wk ahead inc death,forecast,597.761027320362,2021-05-31
PL,quantile,0.95,2021-06-26,4 wk ahead inc death,forecast,753.650981359704,2021-05-31
PL,quantile,0.975,2021-06-26,4 wk ahead inc death,forecast,926.132734509874,2021-05-31
PL,quantile,0.99,2021-06-26,4 wk ahead inc death,forecast,1181.83196992988,2021-05-31
DE,quantile,0.01,2021-06-05,1 wk ahead inc case,forecast,12417.0862580955,2021-05-31
DE,quantile,0.025,2021-06-05,1 wk ahead inc case,forecast,13905.7138584961,2021-05-31
DE,quantile,0.05,2021-06-05,1 wk ahead inc case,forecast,15381.2750833982,2021-05-31
DE,quantile,0.1,2021-06-05,1 wk ahead inc case,forecast,16944.1388009255,2021-05-31
DE,quantile,0.15,2021-06-05,1 wk ahead inc case,forecast,18149.4329127649,2021-05-31
DE,quantile,0.2,2021-06-05,1 wk ahead inc case,forecast,19199.1373380067,2021-05-31
DE,quantile,0.25,2021-06-05,1 wk ahead inc case,forecast,20134.1077578402,2021-05-31
DE,quantile,0.3,2021-06-05,1 wk ahead inc case,forecast,21036.259211581,2021-05-31
DE,quantile,0.35,2021-06-05,1 wk ahead inc case,forecast,21829.5338670556,2021-05-31
DE,quantile,0.4,2021-06-05,1 wk ahead inc case,forecast,22638.3107230113,2021-05-31
DE,quantile,0.45,2021-06-05,1 wk ahead inc case,forecast,23477.3093522906,2021-05-31
DE,quantile,0.5,2021-06-05,1 wk ahead inc case,forecast,24360.494,2021-05-31
DE,quantile,0.55,2021-06-05,1 wk ahead inc case,forecast,25312.9923998461,2021-05-31
DE,quantile,0.6,2021-06-05,1 wk ahead inc case,forecast,26210.4690334437,2021-05-31
DE,quantile,0.65,2021-06-05,1 wk ahead inc case,forecast,27225.198410671,2021-05-31
DE,quantile,0.7,2021-06-05,1 wk ahead inc case,forecast,28329.7937544126,2021-05-31
DE,quantile,0.75,2021-06-05,1 wk ahead inc case,forecast,29626.9013869092,2021-05-31
DE,quantile,0.8,2021-06-05,1 wk ahead inc case,forecast,31050.2038703983,2021-05-31
DE,quantile,0.85,2021-06-05,1 wk ahead inc case,forecast,32880.603843665,2021-05-31
DE,quantile,0.9,2021-06-05,1 wk ahead inc case,forecast,35602.2116206118,2021-05-31
DE,quantile,0.95,2021-06-05,1 wk ahead inc case,forecast,39924.3126818626,2021-05-31
DE,quantile,0.975,2021-06-05,1 wk ahead inc case,forecast,43532.2785467683,2021-05-31
DE,quantile,0.99,2021-06-05,1 wk ahead inc case,forecast,49097.2827692347,2021-05-31
DE,quantile,0.01,2021-06-12,2 wk ahead inc case,forecast,7580.40511145136,2021-05-31
DE,quantile,0.025,2021-06-12,2 wk ahead inc case,forecast,8511.57819674135,2021-05-31
DE,quantile,0.05,2021-06-12,2 wk ahead inc case,forecast,9409.98188451905,2021-05-31
DE,quantile,0.1,2021-06-12,2 wk ahead inc case,forecast,10697.5706421204,2021-05-31
DE,quantile,0.15,2021-06-12,2 wk ahead inc case,forecast,11609.1908689037,2021-05-31
DE,quantile,0.2,2021-06-12,2 wk ahead inc case,forecast,12416.2931442336,2021-05-31
DE,quantile,0.25,2021-06-12,2 wk ahead inc case,forecast,13134.1718780659,2021-05-31
DE,quantile,0.3,2021-06-12,2 wk ahead inc case,forecast,13831.0705521819,2021-05-31
DE,quantile,0.35,2021-06-12,2 wk ahead inc case,forecast,14545.7662380061,2021-05-31
DE,quantile,0.4,2021-06-12,2 wk ahead inc case,forecast,15244.1444222636,2021-05-31
DE,quantile,0.45,2021-06-12,2 wk ahead inc case,forecast,15889.7253098933,2021-05-31
DE,quantile,0.5,2021-06-12,2 wk ahead inc case,forecast,16609.36,2021-05-31
DE,quantile,0.55,2021-06-12,2 wk ahead inc case,forecast,17349.2692925589,2021-05-31
DE,quantile,0.6,2021-06-12,2 wk ahead inc case,forecast,18197.3345584879,2021-05-31
DE,quantile,0.65,2021-06-12,2 wk ahead inc case,forecast,19068.2000709924,2021-05-31
DE,quantile,0.7,2021-06-12,2 wk ahead inc case,forecast,20024.1222881595,2021-05-31
DE,quantile,0.75,2021-06-12,2 wk ahead inc case,forecast,21143.6013161577,2021-05-31
DE,quantile,0.8,2021-06-12,2 wk ahead inc case,forecast,22439.7604446045,2021-05-31
DE,quantile,0.85,2021-06-12,2 wk ahead inc case,forecast,24089.7332358005,2021-05-31
DE,quantile,0.9,2021-06-12,2 wk ahead inc case,forecast,26148.2459800739,2021-05-31
DE,quantile,0.95,2021-06-12,2 wk ahead inc case,forecast,29565.6618708495,2021-05-31
DE,quantile,0.975,2021-06-12,2 wk ahead inc case,forecast,32895.017659646,2021-05-31
DE,quantile,0.99,2021-06-12,2 wk ahead inc case,forecast,37454.0121518944,2021-05-31
DE,quantile,0.01,2021-06-19,3 wk ahead inc case,forecast,4584.44671107479,2021-05-31
DE,quantile,0.025,2021-06-19,3 wk ahead inc case,forecast,5285.88338245603,2021-05-31
DE,quantile,0.05,2021-06-19,3 wk ahead inc case,forecast,6080.12255668441,2021-05-31
DE,quantile,0.1,2021-06-19,3 wk ahead inc case,forecast,7030.78989316679,2021-05-31
DE,quantile,0.15,2021-06-19,3 wk ahead inc case,forecast,7792.74826324933,2021-05-31
DE,quantile,0.2,2021-06-19,3 wk ahead inc case,forecast,8420.92503551495,2021-05-31
DE,quantile,0.25,2021-06-19,3 wk ahead inc case,forecast,9033.25453742446,2021-05-31
DE,quantile,0.3,2021-06-19,3 wk ahead inc case,forecast,9618.91981506284,2021-05-31
DE,quantile,0.35,2021-06-19,3 wk ahead inc case,forecast,10198.2740491511,2021-05-31
DE,quantile,0.4,2021-06-19,3 wk ahead inc case,forecast,10784.4575588222,2021-05-31
DE,quantile,0.45,2021-06-19,3 wk ahead inc case,forecast,11336.5077144477,2021-05-31
DE,quantile,0.5,2021-06-19,3 wk ahead inc case,forecast,11952.41,2021-05-31
DE,quantile,0.55,2021-06-19,3 wk ahead inc case,forecast,12582.1511879173,2021-05-31
DE,quantile,0.6,2021-06-19,3 wk ahead inc case,forecast,13273.792043503,2021-05-31
DE,quantile,0.65,2021-06-19,3 wk ahead inc case,forecast,14037.9633912858,2021-05-31
DE,quantile,0.7,2021-06-19,3 wk ahead inc case,forecast,14877.8274631297,2021-05-31
DE,quantile,0.75,2021-06-19,3 wk ahead inc case,forecast,15884.2052797135,2021-05-31
DE,quantile,0.8,2021-06-19,3 wk ahead inc case,forecast,16938.2088271222,2021-05-31
DE,quantile,0.85,2021-06-19,3 wk ahead inc case,forecast,18408.3613004251,2021-05-31
DE,quantile,0.9,2021-06-19,3 wk ahead inc case,forecast,20394.9878813575,2021-05-31
DE,quantile,0.95,2021-06-19,3 wk ahead inc case,forecast,23737.2762567113,2021-05-31
DE,quantile,0.975,2021-06-19,3 wk ahead inc case,forecast,26958.1388417326,2021-05-31
DE,quantile,0.99,2021-06-19,3 wk ahead inc case,forecast,31094.2707714319,2021-05-31
DE,quantile,0.01,2021-06-26,4 wk ahead inc case,forecast,3039.17809372902,2021-05-31
DE,quantile,0.025,2021-06-26,4 wk ahead inc case,forecast,3762.51157262525,2021-05-31
DE,quantile,0.05,2021-06-26,4 wk ahead inc case,forecast,4391.30930219156,2021-05-31
DE,quantile,0.1,2021-06-26,4 wk ahead inc case,forecast,5276.00107624774,2021-05-31
DE,quantile,0.15,2021-06-26,4 wk ahead inc case,forecast,5933.35442698653,2021-05-31
DE,quantile,0.2,2021-06-26,4 wk ahead inc case,forecast,6557.21846709341,2021-05-31
DE,quantile,0.25,2021-06-26,4 wk ahead inc case,forecast,7133.63721504814,2021-05-31
DE,quantile,0.3,2021-06-26,4 wk ahead inc case,forecast,7717.22130003183,2021-05-31
DE,quantile,0.35,2021-06-26,4 wk ahead inc case,forecast,8284.15312462201,2021-05-31
DE,quantile,0.4,2021-06-26,4 wk ahead inc case,forecast,8871.60995651471,2021-05-31
DE,quantile,0.45,2021-06-26,4 wk ahead inc case,forecast,9449.37037894542,2021-05-31
DE,quantile,0.5,2021-06-26,4 wk ahead inc case,forecast,10093.566,2021-05-31
DE,quantile,0.55,2021-06-26,4 wk ahead inc case,forecast,10756.4461183565,2021-05-31
DE,quantile,0.6,2021-06-26,4 wk ahead inc case,forecast,11494.4483491648,2021-05-31
DE,quantile,0.65,2021-06-26,4 wk ahead inc case,forecast,12295.2022461388,2021-05-31
DE,quantile,0.7,2021-06-26,4 wk ahead inc case,forecast,13209.3083982348,2021-05-31
DE,quantile,0.75,2021-06-26,4 wk ahead inc case,forecast,14232.4263372474,2021-05-31
DE,quantile,0.8,2021-06-26,4 wk ahead inc case,forecast,15497.5553792259,2021-05-31
DE,quantile,0.85,2021-06-26,4 wk ahead inc case,forecast,17217.9209622668,2021-05-31
DE,quantile,0.9,2021-06-26,4 wk ahead inc case,forecast,19555.4369959818,2021-05-31
DE,quantile,0.95,2021-06-26,4 wk ahead inc case,forecast,23482.9649610521,2021-05-31
DE,quantile,0.975,2021-06-26,4 wk ahead inc case,forecast,27335.3666636099,2021-05-31
DE,quantile,0.99,2021-06-26,4 wk ahead inc case,forecast,33629.2293106374,2021-05-31
DE,quantile,0.01,2021-06-05,1 wk ahead inc death,forecast,511.219280931004,2021-05-31
DE,quantile,0.025,2021-06-05,1 wk ahead inc death,forecast,547.42910746441,2021-05-31
DE,quantile,0.05,2021-06-05,1 wk ahead inc death,forecast,578.5237589454,2021-05-31
DE,quantile,0.1,2021-06-05,1 wk ahead inc death,forecast,614.367556326211,2021-05-31
DE,quantile,0.15,2021-06-05,1 wk ahead inc death,forecast,636.691440532713,2021-05-31
DE,quantile,0.2,2021-06-05,1 wk ahead inc death,forecast,658.439524114732,2021-05-31
DE,quantile,0.25,2021-06-05,1 wk ahead inc death,forecast,676.229961034915,2021-05-31
DE,quantile,0.3,2021-06-05,1 wk ahead inc death,forecast,690.965974589916,2021-05-31
DE,quantile,0.35,2021-06-05,1 wk ahead inc death,forecast,706.738591747995,2021-05-31
DE,quantile,0.4,2021-06-05,1 wk ahead inc death,forecast,723.176761895328,2021-05-31
DE,quantile,0.45,2021-06-05,1 wk ahead inc death,forecast,736.629276999942,2021-05-31
DE,quantile,0.5,2021-06-05,1 wk ahead inc death,forecast,751.542,2021-05-31
DE,quantile,0.55,2021-06-05,1 wk ahead inc death,forecast,766.425555897801,2021-05-31
DE,quantile,0.6,2021-06-05,1 wk ahead inc death,forecast,781.800398040948,2021-05-31
DE,quantile,0.65,2021-06-05,1 wk ahead inc death,forecast,797.434046889455,2021-05-31
DE,quantile,0.7,2021-06-05,1 wk ahead inc death,forecast,815.546371533913,2021-05-31
DE,quantile,0.75,2021-06-05,1 wk ahead inc death,forecast,837.054047429063,2021-05-31
DE,quantile,0.8,2021-06-05,1 wk ahead inc death,forecast,858.82136739553,2021-05-31
DE,quantile,0.85,2021-06-05,1 wk ahead inc death,forecast,884.70869287784,2021-05-31
DE,quantile,0.9,2021-06-05,1 wk ahead inc death,forecast,921.324231044683,2021-05-31
DE,quantile,0.95,2021-06-05,1 wk ahead inc death,forecast,979.836833559167,2021-05-31
DE,quantile,0.975,2021-06-05,1 wk ahead inc death,forecast,1030.29366790557,2021-05-31
DE,quantile,0.99,2021-06-05,1 wk ahead inc death,forecast,1099.42450142416,2021-05-31
DE,quantile,0.01,2021-06-12,2 wk ahead inc death,forecast,350.353615164832,2021-05-31
DE,quantile,0.025,2021-06-12,2 wk ahead inc death,forecast,383.122742164331,2021-05-31
DE,quantile,0.05,2021-06-12,2 wk ahead inc death,forecast,410.797277843323,2021-05-31
DE,quantile,0.1,2021-06-12,2 wk ahead inc death,forecast,444.85444213081,2021-05-31
DE,quantile,0.15,2021-06-12,2 wk ahead inc death,forecast,469.198954448284,2021-05-31
DE,quantile,0.2,2021-06-12,2 wk ahead inc death,forecast,490.247281212416,2021-05-31
DE,quantile,0.25,2021-06-12,2 wk ahead inc death,forecast,507.840095675945,2021-05-31
DE,quantile,0.3,2021-06-12,2 wk ahead inc death,forecast,524.462062355985,2021-05-31
DE,quantile,0.35,2021-06-12,2 wk ahead inc death,forecast,540.231690447642,2021-05-31
DE,quantile,0.4,2021-06-12,2 wk ahead inc death,forecast,555.435208596083,2021-05-31
DE,quantile,0.45,2021-06-12,2 wk ahead inc death,forecast,569.98517590382,2021-05-31
DE,quantile,0.5,2021-06-12,2 wk ahead inc death,forecast,584.752,2021-05-31
DE,quantile,0.55,2021-06-12,2 wk ahead inc death,forecast,600.895386053133,2021-05-31
DE,quantile,0.6,2021-06-12,2 wk ahead inc death,forecast,616.713811708355,2021-05-31
DE,quantile,0.65,2021-06-12,2 wk ahead inc death,forecast,634.368163777939,2021-05-31
DE,quantile,0.7,2021-06-12,2 wk ahead inc death,forecast,654.777732302101,2021-05-31
DE,quantile,0.75,2021-06-12,2 wk ahead inc death,forecast,676.78476334877,2021-05-31
DE,quantile,0.8,2021-06-12,2 wk ahead inc death,forecast,700.987701144816,2021-05-31
DE,quantile,0.85,2021-06-12,2 wk ahead inc death,forecast,731.113978401861,2021-05-31
DE,quantile,0.9,2021-06-12,2 wk ahead inc death,forecast,771.894520723316,2021-05-31
DE,quantile,0.95,2021-06-12,2 wk ahead inc death,forecast,833.531454584391,2021-05-31
DE,quantile,0.975,2021-06-12,2 wk ahead inc death,forecast,891.398836330709,2021-05-31
DE,quantile,0.99,2021-06-12,2 wk ahead inc death,forecast,960.170142387847,2021-05-31
DE,quantile,0.01,2021-06-19,3 wk ahead inc death,forecast,250.034335453319,2021-05-31
DE,quantile,0.025,2021-06-19,3 wk ahead inc death,forecast,278.710784074392,2021-05-31
DE,quantile,0.05,2021-06-19,3 wk ahead inc death,forecast,304.020844205851,2021-05-31
DE,quantile,0.1,2021-06-19,3 wk ahead inc death,forecast,338.476097976178,2021-05-31
DE,quantile,0.15,2021-06-19,3 wk ahead inc death,forecast,362.046863422466,2021-05-31
DE,quantile,0.2,2021-06-19,3 wk ahead inc death,forecast,382.564002185552,2021-05-31
DE,quantile,0.25,2021-06-19,3 wk ahead inc death,forecast,401.025837773508,2021-05-31
DE,quantile,0.3,2021-06-19,3 wk ahead inc death,forecast,418.551135482836,2021-05-31
DE,quantile,0.35,2021-06-19,3 wk ahead inc death,forecast,435.011395708373,2021-05-31
DE,quantile,0.4,2021-06-19,3 wk ahead inc death,forecast,451.927015706649,2021-05-31
DE,quantile,0.45,2021-06-19,3 wk ahead inc death,forecast,468.228022902192,2021-05-31
DE,quantile,0.5,2021-06-19,3 wk ahead inc death,forecast,485.588,2021-05-31
DE,quantile,0.55,2021-06-19,3 wk ahead inc death,forecast,503.23876773097,2021-05-31
DE,quantile,0.6,2021-06-19,3 wk ahead inc death,forecast,521.844733009802,2021-05-31
DE,quantile,0.65,2021-06-19,3 wk ahead inc death,forecast,543.254514971745,2021-05-31
DE,quantile,0.7,2021-06-19,3 wk ahead inc death,forecast,565.591082600371,2021-05-31
DE,quantile,0.75,2021-06-19,3 wk ahead inc death,forecast,590.34357796371,2021-05-31
DE,quantile,0.8,2021-06-19,3 wk ahead inc death,forecast,618.359133012237,2021-05-31
DE,quantile,0.85,2021-06-19,3 wk ahead inc death,forecast,655.021805601588,2021-05-31
DE,quantile,0.9,2021-06-19,3 wk ahead inc death,forecast,702.82644199425,2021-05-31
DE,quantile,0.95,2021-06-19,3 wk ahead inc death,forecast,778.645668498013,2021-05-31
DE,quantile,0.975,2021-06-19,3 wk ahead inc death,forecast,850.456968158773,2021-05-31
DE,quantile,0.99,2021-06-19,3 wk ahead inc death,forecast,946.55347675149,2021-05-31
DE,quantile,0.01,2021-06-26,4 wk ahead inc death,forecast,167.407620990009,2021-05-31
DE,quantile,0.025,2021-06-26,4 wk ahead inc death,forecast,190.707719969343,2021-05-31
DE,quantile,0.05,2021-06-26,4 wk ahead inc death,forecast,213.796941380902,2021-05-31
DE,quantile,0.1,2021-06-26,4 wk ahead inc death,forecast,243.508319628407,2021-05-31
DE,quantile,0.15,2021-06-26,4 wk ahead inc death,forecast,265.437223282066,2021-05-31
DE,quantile,0.2,2021-06-26,4 wk ahead inc death,forecast,284.651488274086,2021-05-31
DE,quantile,0.25,2021-06-26,4 wk ahead inc death,forecast,301.579736800915,2021-05-31
DE,quantile,0.3,2021-06-26,4 wk ahead inc death,forecast,317.66212045255,2021-05-31
DE,quantile,0.35,2021-06-26,4 wk ahead inc death,forecast,334.017727165182,2021-05-31
DE,quantile,0.4,2021-06-26,4 wk ahead inc death,forecast,349.713063372276,2021-05-31
DE,quantile,0.45,2021-06-26,4 wk ahead inc death,forecast,365.156116935081,2021-05-31
DE,quantile,0.5,2021-06-26,4 wk ahead inc death,forecast,381.728,2021-05-31
DE,quantile,0.55,2021-06-26,4 wk ahead inc death,forecast,398.957778290668,2021-05-31
DE,quantile,0.6,2021-06-26,4 wk ahead inc death,forecast,417.899056306568,2021-05-31
DE,quantile,0.65,2021-06-26,4 wk ahead inc death,forecast,437.83661703208,2021-05-31
DE,quantile,0.7,2021-06-26,4 wk ahead inc death,forecast,460.496456088726,2021-05-31
DE,quantile,0.75,2021-06-26,4 wk ahead inc death,forecast,486.557670184646,2021-05-31
DE,quantile,0.8,2021-06-26,4 wk ahead inc death,forecast,517.188766114241,2021-05-31
DE,quantile,0.85,2021-06-26,4 wk ahead inc death,forecast,555.100737038587,2021-05-31
DE,quantile,0.9,2021-06-26,4 wk ahead inc death,forecast,607.890881820949,2021-05-31
DE,quantile,0.95,2021-06-26,4 wk ahead inc death,forecast,692.292941181669,2021-05-31
DE,quantile,0.975,2021-06-26,4 wk ahead inc death,forecast,778.000746192966,2021-05-31
DE,quantile,0.99,2021-06-26,4 wk ahead inc death,forecast,895.430563683103,2021-05-31
GB,point,,2021-06-05,1 wk ahead inc case,forecast,23889.9729411765,2021-05-31
GB,point,,2021-06-12,2 wk ahead inc case,forecast,31191.9223529412,2021-05-31
GB,point,,2021-06-19,3 wk ahead inc case,forecast,37039.7988235294,2021-05-31
GB,point,,2021-06-26,4 wk ahead inc case,forecast,43284.3317647059,2021-05-31
GB,point,,2021-06-05,1 wk ahead inc death,forecast,73.55,2021-05-31
GB,point,,2021-06-12,2 wk ahead inc death,forecast,87.582,2021-05-31
GB,point,,2021-06-19,3 wk ahead inc death,forecast,94.5746666666667,2021-05-31
GB,point,,2021-06-26,4 wk ahead inc death,forecast,106.581333333333,2021-05-31
PL,point,,2021-06-05,1 wk ahead inc case,forecast,4346.65,2021-05-31
PL,point,,2021-06-12,2 wk ahead inc case,forecast,2932.88666666667,2021-05-31
PL,point,,2021-06-19,3 wk ahead inc case,forecast,2930.19333333333,2021-05-31
PL,point,,2021-06-26,4 wk ahead inc case,forecast,3441.00666666667,2021-05-31
PL,point,,2021-06-05,1 wk ahead inc death,forecast,571,2021-05-31
PL,point,,2021-06-12,2 wk ahead inc death,forecast,415.88,2021-05-31
PL,point,,2021-06-19,3 wk ahead inc death,forecast,324.573333333333,2021-05-31
PL,point,,2021-06-26,4 wk ahead inc death,forecast,275.416666666667,2021-05-31
DE,point,,2021-06-05,1 wk ahead inc case,forecast,24360.494,2021-05-31
DE,point,,2021-06-12,2 wk ahead inc case,forecast,16609.36,2021-05-31
DE,point,,2021-06-19,3 wk ahead inc case,forecast,11952.41,2021-05-31
DE,point,,2021-06-26,4 wk ahead inc case,forecast,10093.566,2021-05-31
DE,point,,2021-06-05,1 wk ahead inc death,forecast,751.542,2021-05-31
DE,point,,2021-06-12,2 wk ahead inc death,forecast,584.752,2021-05-31
DE,point,,2021-06-19,3 wk ahead inc death,forecast,485.588,2021-05-31
DE,point,,2021-06-26,4 wk ahead inc death,forecast,381.728,2021-05-31
