location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.8,2021-06-26,4 wk ahead inc death,454,2021-05-31
PL,quantile,0.85,2021-06-26,4 wk ahead inc death,512,2021-05-31
PL,quantile,0.9,2021-06-26,4 wk ahead inc death,598,2021-05-31
PL,quantile,0.95,2021-06-26,4 wk ahead inc death,754,2021-05-31
PL,quantile,0.975,2021-06-26,4 wk ahead inc death,926,2021-05-31
PL,quantile,0.99,2021-06-26,4 wk ahead inc death,1182,2021-05-31
DE,quantile,0.01,2021-06-05,1 wk ahead inc case,12417,2021-05-31
DE,quantile,0.025,2021-06-05,1 wk ahead inc case,13906,2021-05-31
DE,quantile,0.05,2021-06-05,1 wk ahead inc case,15381,2021-05-31
DE,quantile,0.1,2021-06-05,1 wk ahead inc case,16944,2021-05-31
DE,quantile,0.15,2021-06-05,1 wk ahead inc case,18149,2021-05-31
DE,quantile,0.2,2021-06-05,1 wk ahead inc case,19199,2021-05-31
DE,quantile,0.25,2021-06-05,1 wk ahead inc case,20134,2021-05-31
DE,quantile,0.3,2021-06-05,1 wk ahead inc case,21036,2021-05-31
DE,quantile,0.35,2021-06-05,1 wk ahead inc case,21830,2021-05-31
DE,quantile,0.4,2021-06-05,1 wk ahead inc case,22638,2021-05-31
DE,quantile,0.45,2021-06-05,1 wk ahead inc case,23477,2021-05-31
DE,quantile,0.5,2021-06-05,1 wk ahead inc case,24360,2021-05-31
DE,quantile,0.55,2021-06-05,1 wk ahead inc case,25313,2021-05-31
DE,quantile,0.6,2021-06-05,1 wk ahead inc case,26210,2021-05-31
DE,quantile,0.65,2021-06-05,1 wk ahead inc case,27225,2021-05-31
DE,quantile,0.7,2021-06-05,1 wk ahead inc case,28330,2021-05-31
DE,quantile,0.75,2021-06-05,1 wk ahead inc case,29627,2021-05-31
DE,quantile,0.8,2021-06-05,1 wk ahead inc case,31050,2021-05-31
DE,quantile,0.85,2021-06-05,1 wk ahead inc case,32881,2021-05-31
DE,quantile,0.9,2021-06-05,1 wk ahead inc case,35602,2021-05-31
DE,quantile,0.95,2021-06-05,1 wk ahead inc case,39924,2021-05-31
DE,quantile,0.975,2021-06-05,1 wk ahead inc case,43532,2021-05-31
DE,quantile,0.99,2021-06-05,1 wk ahead inc case,49097,2021-05-31
DE,quantile,0.01,2021-06-12,2 wk ahead inc case,7580,2021-05-31
DE,quantile,0.025,2021-06-12,2 wk ahead inc case,8512,2021-05-31
DE,quantile,0.05,2021-06-12,2 wk ahead inc case,9410,2021-05-31
DE,quantile,0.1,2021-06-12,2 wk ahead inc case,10698,2021-05-31
DE,quantile,0.15,2021-06-12,2 wk ahead inc case,11609,2021-05-31
DE,quantile,0.2,2021-06-12,2 wk ahead inc case,12416,2021-05-31
DE,quantile,0.25,2021-06-12,2 wk ahead inc case,13134,2021-05-31
DE,quantile,0.3,2021-06-12,2 wk ahead inc case,13831,2021-05-31
DE,quantile,0.35,2021-06-12,2 wk ahead inc case,14546,2021-05-31
DE,quantile,0.4,2021-06-12,2 wk ahead inc case,15244,2021-05-31
DE,quantile,0.45,2021-06-12,2 wk ahead inc case,15890,2021-05-31
DE,quantile,0.5,2021-06-12,2 wk ahead inc case,16609,2021-05-31
DE,quantile,0.55,2021-06-12,2 wk ahead inc case,17349,2021-05-31
DE,quantile,0.6,2021-06-12,2 wk ahead inc case,18197,2021-05-31
DE,quantile,0.65,2021-06-12,2 wk ahead inc case,19068,2021-05-31
DE,quantile,0.7,2021-06-12,2 wk ahead inc case,20024,2021-05-31
DE,quantile,0.75,2021-06-12,2 wk ahead inc case,21144,2021-05-31
DE,quantile,0.8,2021-06-12,2 wk ahead inc case,22440,2021-05-31
DE,quantile,0.85,2021-06-12,2 wk ahead inc case,24090,2021-05-31
DE,quantile,0.9,2021-06-12,2 wk ahead inc case,26148,2021-05-31
DE,quantile,0.95,2021-06-12,2 wk ahead inc case,29566,2021-05-31
DE,quantile,0.975,2021-06-12,2 wk ahead inc case,32895,2021-05-31
DE,quantile,0.99,2021-06-12,2 wk ahead inc case,37454,2021-05-31
DE,quantile,0.01,2021-06-19,3 wk ahead inc case,4584,2021-05-31
DE,quantile,0.025,2021-06-19,3 wk ahead inc case,5286,2021-05-31
DE,quantile,0.05,2021-06-19,3 wk ahead inc case,6080,2021-05-31
DE,quantile,0.1,2021-06-19,3 wk ahead inc case,7031,2021-05-31
DE,quantile,0.15,2021-06-19,3 wk ahead inc case,7793,2021-05-31
DE,quantile,0.2,2021-06-19,3 wk ahead inc case,8421,2021-05-31
DE,quantile,0.25,2021-06-19,3 wk ahead inc case,9033,2021-05-31
DE,quantile,0.3,2021-06-19,3 wk ahead inc case,9619,2021-05-31
DE,quantile,0.35,2021-06-19,3 wk ahead inc case,10198,2021-05-31
DE,quantile,0.4,2021-06-19,3 wk ahead inc case,10784,2021-05-31
DE,quantile,0.45,2021-06-19,3 wk ahead inc case,11337,2021-05-31
DE,quantile,0.5,2021-06-19,3 wk ahead inc case,11952,2021-05-31
DE,quantile,0.55,2021-06-19,3 wk ahead inc case,12582,2021-05-31
DE,quantile,0.6,2021-06-19,3 wk ahead inc case,13274,2021-05-31
DE,quantile,0.65,2021-06-19,3 wk ahead inc case,14038,2021-05-31
DE,quantile,0.7,2021-06-19,3 wk ahead inc case,14878,2021-05-31
DE,quantile,0.75,2021-06-19,3 wk ahead inc case,15884,2021-05-31
DE,quantile,0.8,2021-06-19,3 wk ahead inc case,16938,2021-05-31
DE,quantile,0.85,2021-06-19,3 wk ahead inc case,18408,2021-05-31
DE,quantile,0.9,2021-06-19,3 wk ahead inc case,20395,2021-05-31
DE,quantile,0.95,2021-06-19,3 wk ahead inc case,23737,2021-05-31
DE,quantile,0.975,2021-06-19,3 wk ahead inc case,26958,2021-05-31
DE,quantile,0.99,2021-06-19,3 wk ahead inc case,31094,2021-05-31
DE,quantile,0.01,2021-06-26,4 wk ahead inc case,3039,2021-05-31
DE,quantile,0.025,2021-06-26,4 wk ahead inc case,3763,2021-05-31
DE,quantile,0.05,2021-06-26,4 wk ahead inc case,4391,2021-05-31
DE,quantile,0.1,2021-06-26,4 wk ahead inc case,5276,2021-05-31
DE,quantile,0.15,2021-06-26,4 wk ahead inc case,5933,2021-05-31
DE,quantile,0.2,2021-06-26,4 wk ahead inc case,6557,2021-05-31
DE,quantile,0.25,2021-06-26,4 wk ahead inc case,7134,2021-05-31
DE,quantile,0.3,2021-06-26,4 wk ahead inc case,7717,2021-05-31
DE,quantile,0.35,2021-06-26,4 wk ahead inc case,8284,2021-05-31
DE,quantile,0.4,2021-06-26,4 wk ahead inc case,8872,2021-05-31
DE,quantile,0.45,2021-06-26,4 wk ahead inc case,9449,2021-05-31
DE,quantile,0.5,2021-06-26,4 wk ahead inc case,10094,2021-05-31
DE,quantile,0.55,2021-06-26,4 wk ahead inc case,10756,2021-05-31
DE,quantile,0.6,2021-06-26,4 wk ahead inc case,11494,2021-05-31
DE,quantile,0.65,2021-06-26,4 wk ahead inc case,12295,2021-05-31
DE,quantile,0.7,2021-06-26,4 wk ahead inc case,13209,2021-05-31
DE,quantile,0.75,2021-06-26,4 wk ahead inc case,14232,2021-05-31
DE,quantile,0.8,2021-06-26,4 wk ahead inc case,15498,2021-05-31
DE,quantile,0.85,2021-06-26,4 wk ahead inc case,17218,2021-05-31
DE,quantile,0.9,2021-06-26,4 wk ahead inc case,19555,2021-05-31
DE,quantile,0.95,2021-06-26,4 wk ahead inc case,23483,2021-05-31
DE,quantile,0.975,2021-06-26,4 wk ahead inc case,27335,2021-05-31
DE,quantile,0.99,2021-06-26,4 wk ahead inc case,33629,2021-05-31
DE,quantile,0.01,2021-06-05,1 wk ahead inc death,511,2021-05-31
DE,quantile,0.025,2021-06-05,1 wk ahead inc death,547,2021-05-31
DE,quantile,0.05,2021-06-05,1 wk ahead inc death,579,2021-05-31
DE,quantile,0.1,2021-06-05,1 wk ahead inc death,614,2021-05-31
DE,quantile,0.15,2021-06-05,1 wk ahead inc death,637,2021-05-31
DE,quantile,0.2,2021-06-05,1 wk ahead inc death,658,2021-05-31
DE,quantile,0.25,2021-06-05,1 wk ahead inc death,676,2021-05-31
DE,quantile,0.3,2021-06-05,1 wk ahead inc death,691,2021-05-31
DE,quantile,0.35,2021-06-05,1 wk ahead inc death,707,2021-05-31
DE,quantile,0.4,2021-06-05,1 wk ahead inc death,723,2021-05-31
DE,quantile,0.45,2021-06-05,1 wk ahead inc death,737,2021-05-31
DE,quantile,0.5,2021-06-05,1 wk ahead inc death,752,2021-05-31
DE,quantile,0.55,2021-06-05,1 wk ahead inc death,766,2021-05-31
DE,quantile,0.6,2021-06-05,1 wk ahead inc death,782,2021-05-31
DE,quantile,0.65,2021-06-05,1 wk ahead inc death,797,2021-05-31
DE,quantile,0.7,2021-06-05,1 wk ahead inc death,816,2021-05-31
DE,quantile,0.75,2021-06-05,1 wk ahead inc death,837,2021-05-31
DE,quantile,0.8,2021-06-05,1 wk ahead inc death,859,2021-05-31
DE,quantile,0.85,2021-06-05,1 wk ahead inc death,885,2021-05-31
DE,quantile,0.9,2021-06-05,1 wk ahead inc death,921,2021-05-31
DE,quantile,0.95,2021-06-05,1 wk ahead inc death,980,2021-05-31
DE,quantile,0.975,2021-06-05,1 wk ahead inc death,1030,2021-05-31
DE,quantile,0.99,2021-06-05,1 wk ahead inc death,1099,2021-05-31
DE,quantile,0.01,2021-06-12,2 wk ahead inc death,350,2021-05-31
DE,quantile,0.025,2021-06-12,2 wk ahead inc death,383,2021-05-31
DE,quantile,0.05,2021-06-12,2 wk ahead inc death,411,2021-05-31
DE,quantile,0.1,2021-06-12,2 wk ahead inc death,445,2021-05-31
DE,quantile,0.15,2021-06-12,2 wk ahead inc death,469,2021-05-31
DE,quantile,0.2,2021-06-12,2 wk ahead inc death,490,2021-05-31
DE,quantile,0.25,2021-06-12,2 wk ahead inc death,508,2021-05-31
DE,quantile,0.3,2021-06-12,2 wk ahead inc death,524,2021-05-31
DE,quantile,0.35,2021-06-12,2 wk ahead inc death,540,2021-05-31
DE,quantile,0.4,2021-06-12,2 wk ahead inc death,555,2021-05-31
DE,quantile,0.45,2021-06-12,2 wk ahead inc death,570,2021-05-31
DE,quantile,0.5,2021-06-12,2 wk ahead inc death,585,2021-05-31
DE,quantile,0.55,2021-06-12,2 wk ahead inc death,601,2021-05-31
DE,quantile,0.6,2021-06-12,2 wk ahead inc death,617,2021-05-31
DE,quantile,0.65,2021-06-12,2 wk ahead inc death,634,2021-05-31
DE,quantile,0.7,2021-06-12,2 wk ahead inc death,655,2021-05-31
DE,quantile,0.75,2021-06-12,2 wk ahead inc death,677,2021-05-31
DE,quantile,0.8,2021-06-12,2 wk ahead inc death,701,2021-05-31
DE,quantile,0.85,2021-06-12,2 wk ahead inc death,731,2021-05-31
DE,quantile,0.9,2021-06-12,2 wk ahead inc death,772,2021-05-31
DE,quantile,0.95,2021-06-12,2 wk ahead inc death,834,2021-05-31
DE,quantile,0.975,2021-06-12,2 wk ahead inc death,891,2021-05-31
DE,quantile,0.99,2021-06-12,2 wk ahead inc death,960,2021-05-31
DE,quantile,0.01,2021-06-19,3 wk ahead inc death,250,2021-05-31
DE,quantile,0.025,2021-06-19,3 wk ahead inc death,279,2021-05-31
DE,quantile,0.05,2021-06-19,3 wk ahead inc death,304,2021-05-31
DE,quantile,0.1,2021-06-19,3 wk ahead inc death,338,2021-05-31
DE,quantile,0.15,2021-06-19,3 wk ahead inc death,362,2021-05-31
DE,quantile,0.2,2021-06-19,3 wk ahead inc death,383,2021-05-31
DE,quantile,0.25,2021-06-19,3 wk ahead inc death,401,2021-05-31
DE,quantile,0.3,2021-06-19,3 wk ahead inc death,419,2021-05-31
DE,quantile,0.35,2021-06-19,3 wk ahead inc death,435,2021-05-31
DE,quantile,0.4,2021-06-19,3 wk ahead inc death,452,2021-05-31
DE,quantile,0.45,2021-06-19,3 wk ahead inc death,468,2021-05-31
DE,quantile,0.5,2021-06-19,3 wk ahead inc death,486,2021-05-31
DE,quantile,0.55,2021-06-19,3 wk ahead inc death,503,2021-05-31
DE,quantile,0.6,2021-06-19,3 wk ahead inc death,522,2021-05-31
DE,quantile,0.65,2021-06-19,3 wk ahead inc death,543,2021-05-31
DE,quantile,0.7,2021-06-19,3 wk ahead inc death,566,2021-05-31
DE,quantile,0.75,2021-06-19,3 wk ahead inc death,590,2021-05-31
DE,quantile,0.8,2021-06-19,3 wk ahead inc death,618,2021-05-31
DE,quantile,0.85,2021-06-19,3 wk ahead inc death,655,2021-05-31
DE,quantile,0.9,2021-06-19,3 wk ahead inc death,703,2021-05-31
DE,quantile,0.95,2021-06-19,3 wk ahead inc death,779,2021-05-31
DE,quantile,0.975,2021-06-19,3 wk ahead inc death,850,2021-05-31
DE,quantile,0.99,2021-06-19,3 wk ahead inc death,947,2021-05-31
DE,quantile,0.01,2021-06-26,4 wk ahead inc death,167,2021-05-31
DE,quantile,0.025,2021-06-26,4 wk ahead inc death,191,2021-05-31
DE,quantile,0.05,2021-06-26,4 wk ahead inc death,214,2021-05-31
DE,quantile,0.1,2021-06-26,4 wk ahead inc death,244,2021-05-31
DE,quantile,0.15,2021-06-26,4 wk ahead inc death,265,2021-05-31
DE,quantile,0.2,2021-06-26,4 wk ahead inc death,285,2021-05-31
DE,quantile,0.25,2021-06-26,4 wk ahead inc death,302,2021-05-31
DE,quantile,0.3,2021-06-26,4 wk ahead inc death,318,2021-05-31
DE,quantile,0.35,2021-06-26,4 wk ahead inc death,334,2021-05-31
DE,quantile,0.4,2021-06-26,4 wk ahead inc death,350,2021-05-31
DE,quantile,0.45,2021-06-26,4 wk ahead inc death,365,2021-05-31
DE,quantile,0.5,2021-06-26,4 wk ahead inc death,382,2021-05-31
DE,quantile,0.55,2021-06-26,4 wk ahead inc death,399,2021-05-31
DE,quantile,0.6,2021-06-26,4 wk ahead inc death,418,2021-05-31
DE,quantile,0.65,2021-06-26,4 wk ahead inc death,438,2021-05-31
DE,quantile,0.7,2021-06-26,4 wk ahead inc death,460,2021-05-31
DE,quantile,0.75,2021-06-26,4 wk ahead inc death,487,2021-05-31
DE,quantile,0.8,2021-06-26,4 wk ahead inc death,517,2021-05-31
DE,quantile,0.85,2021-06-26,4 wk ahead inc death,555,2021-05-31
DE,quantile,0.9,2021-06-26,4 wk ahead inc death,608,2021-05-31
DE,quantile,0.95,2021-06-26,4 wk ahead inc death,692,2021-05-31
DE,quantile,0.975,2021-06-26,4 wk ahead inc death,778,2021-05-31
DE,quantile,0.99,2021-06-26,4 wk ahead inc death,895,2021-05-31
GB,point,NA,2021-06-05,1 wk ahead inc case,23890,2021-05-31
GB,point,NA,2021-06-12,2 wk ahead inc case,31192,2021-05-31
GB,point,NA,2021-06-19,3 wk ahead inc case,37040,2021-05-31
GB,point,NA,2021-06-26,4 wk ahead inc case,43284,2021-05-31
GB,point,NA,2021-06-05,1 wk ahead inc death,74,2021-05-31
GB,point,NA,2021-06-12,2 wk ahead inc death,88,2021-05-31
GB,point,NA,2021-06-19,3 wk ahead inc death,95,2021-05-31
GB,point,NA,2021-06-26,4 wk ahead inc death,107,2021-05-31
PL,point,NA,2021-06-05,1 wk ahead inc case,4347,2021-05-31
PL,point,NA,2021-06-12,2 wk ahead inc case,2933,2021-05-31
PL,point,NA,2021-06-19,3 wk ahead inc case,2930,2021-05-31
PL,point,NA,2021-06-26,4 wk ahead inc case,3441,2021-05-31
PL,point,NA,2021-06-05,1 wk ahead inc death,571,2021-05-31
PL,point,NA,2021-06-12,2 wk ahead inc death,416,2021-05-31
PL,point,NA,2021-06-19,3 wk ahead inc death,325,2021-05-31
PL,point,NA,2021-06-26,4 wk ahead inc death,275,2021-05-31
DE,point,NA,2021-06-05,1 wk ahead inc case,24360,2021-05-31
DE,point,NA,2021-06-12,2 wk ahead inc case,16609,2021-05-31
DE,point,NA,2021-06-19,3 wk ahead inc case,11952,2021-05-31
DE,point,NA,2021-06-26,4 wk ahead inc case,10094,2021-05-31
DE,point,NA,2021-06-05,1 wk ahead inc death,752,2021-05-31
DE,point,NA,2021-06-12,2 wk ahead inc death,585,2021-05-31
DE,point,NA,2021-06-19,3 wk ahead inc death,486,2021-05-31
DE,point,NA,2021-06-26,4 wk ahead inc death,382,2021-05-31
