location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
DE,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,668.04107692907,2021-06-07
DE,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,691.982566833593,2021-06-07
DE,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,722.055937799934,2021-06-07
DE,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,760.654822504776,2021-06-07
DE,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,823.132958042405,2021-06-07
DE,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,880.428282673902,2021-06-07
DE,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,956.567811371318,2021-06-07
DE,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,228.709337642908,2021-06-07
DE,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,252.938061176575,2021-06-07
DE,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,276.045775493396,2021-06-07
DE,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,303.516651091113,2021-06-07
DE,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,323.672185475688,2021-06-07
DE,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,340.707991789786,2021-06-07
DE,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,355.385258716402,2021-06-07
DE,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,370.073497520094,2021-06-07
DE,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,384.433179943961,2021-06-07
DE,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,398.531400774667,2021-06-07
DE,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,412.393703229265,2021-06-07
DE,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,427.366666666667,2021-06-07
DE,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,442.139585540505,2021-06-07
DE,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,458.099652405547,2021-06-07
DE,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,475.02748043109,2021-06-07
DE,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,493.359964624913,2021-06-07
DE,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,514.025346769589,2021-06-07
DE,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,538.788226666638,2021-06-07
DE,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,568.186963894596,2021-06-07
DE,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,608.668704120164,2021-06-07
DE,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,674.77631195543,2021-06-07
DE,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,740.012968028535,2021-06-07
DE,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,823.544512916544,2021-06-07
DE,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,148.373962268324,2021-06-07
DE,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,166.945710802331,2021-06-07
DE,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,186.382111140566,2021-06-07
DE,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,210.859878771069,2021-06-07
DE,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,228.814173173703,2021-06-07
DE,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,243.87246742115,2021-06-07
DE,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,258.468656219681,2021-06-07
DE,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,272.243271661064,2021-06-07
DE,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,285.326877259114,2021-06-07
DE,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,299.206486243137,2021-06-07
DE,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,312.604668629398,2021-06-07
DE,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,326.84,2021-06-07
DE,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,341.590405499234,2021-06-07
DE,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,357.041809661357,2021-06-07
DE,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,373.737815261281,2021-06-07
DE,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,392.600839930164,2021-06-07
DE,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,414.159028667988,2021-06-07
DE,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,441.18706495841,2021-06-07
DE,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,473.09829026525,2021-06-07
DE,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,517.751468988978,2021-06-07
DE,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,590.556314939697,2021-06-07
DE,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,665.127254277494,2021-06-07
DE,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,765.953442525216,2021-06-07
DE,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,95.2670397523267,2021-06-07
DE,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,110.452978927897,2021-06-07
DE,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,125.396394187523,2021-06-07
DE,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,145.5667242495,2021-06-07
DE,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,161.344996593841,2021-06-07
DE,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,174.858006459566,2021-06-07
DE,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,187.643464121297,2021-06-07
DE,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,200.289536389972,2021-06-07
DE,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,212.66187762032,2021-06-07
DE,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,225.634746509917,2021-06-07
DE,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,238.379411294659,2021-06-07
DE,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,251.971666666667,2021-06-07
DE,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,266.029563971161,2021-06-07
DE,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,282.588246334801,2021-06-07
DE,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,299.778011330132,2021-06-07
DE,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,318.51091782307,2021-06-07
DE,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,340.597667933877,2021-06-07
DE,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,367.464151897338,2021-06-07
DE,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,401.174899769541,2021-06-07
DE,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,449.480791089141,2021-06-07
DE,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,530.750362863594,2021-06-07
DE,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,615.810781617515,2021-06-07
DE,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,738.287733735927,2021-06-07
PL,quantile,0.01,2021-06-12,1 wk ahead inc case,forecast,1758.29152168453,2021-06-07
PL,quantile,0.025,2021-06-12,1 wk ahead inc case,forecast,1946.18175756264,2021-06-07
PL,quantile,0.05,2021-06-12,1 wk ahead inc case,forecast,2128.768650425,2021-06-07
PL,quantile,0.1,2021-06-12,1 wk ahead inc case,forecast,2350.20930695912,2021-06-07
PL,quantile,0.15,2021-06-12,1 wk ahead inc case,forecast,2511.62240987843,2021-06-07
PL,quantile,0.2,2021-06-12,1 wk ahead inc case,forecast,2648.46104723706,2021-06-07
PL,quantile,0.25,2021-06-12,1 wk ahead inc case,forecast,2778.92858819015,2021-06-07
PL,quantile,0.3,2021-06-12,1 wk ahead inc case,forecast,2902.98195306071,2021-06-07
PL,quantile,0.35,2021-06-12,1 wk ahead inc case,forecast,3019.31250350431,2021-06-07
PL,quantile,0.4,2021-06-12,1 wk ahead inc case,forecast,3135.61084612599,2021-06-07
PL,quantile,0.45,2021-06-12,1 wk ahead inc case,forecast,3255.76087089687,2021-06-07
PL,quantile,0.5,2021-06-12,1 wk ahead inc case,forecast,3376.77333333333,2021-06-07
PL,quantile,0.55,2021-06-12,1 wk ahead inc case,forecast,3503.14201032544,2021-06-07
PL,quantile,0.6,2021-06-12,1 wk ahead inc case,forecast,3638.91087394656,2021-06-07
PL,quantile,0.65,2021-06-12,1 wk ahead inc case,forecast,3783.7367023723,2021-06-07
PL,quantile,0.7,2021-06-12,1 wk ahead inc case,forecast,3943.30427267787,2021-06-07
PL,quantile,0.75,2021-06-12,1 wk ahead inc case,forecast,4128.55458783082,2021-06-07
PL,quantile,0.8,2021-06-12,1 wk ahead inc case,forecast,4340.13692924222,2021-06-07
PL,quantile,0.85,2021-06-12,1 wk ahead inc case,forecast,4605.00034258934,2021-06-07
PL,quantile,0.9,2021-06-12,1 wk ahead inc case,forecast,4968.9438670292,2021-06-07
PL,quantile,0.95,2021-06-12,1 wk ahead inc case,forecast,5591.22648490414,2021-06-07
PL,quantile,0.975,2021-06-12,1 wk ahead inc case,forecast,6193.04616556842,2021-06-07
PL,quantile,0.99,2021-06-12,1 wk ahead inc case,forecast,6976.12655622177,2021-06-07
PL,quantile,0.01,2021-06-19,2 wk ahead inc case,forecast,1037.46706583943,2021-06-07
PL,quantile,0.025,2021-06-19,2 wk ahead inc case,forecast,1329.31437088112,2021-06-07
PL,quantile,0.05,2021-06-19,2 wk ahead inc case,forecast,1534.66853857282,2021-06-07
PL,quantile,0.1,2021-06-19,2 wk ahead inc case,forecast,1803.26037880497,2021-06-07
PL,quantile,0.15,2021-06-19,2 wk ahead inc case,forecast,2018.80877378346,2021-06-07
PL,quantile,0.2,2021-06-19,2 wk ahead inc case,forecast,2213.0691027692,2021-06-07
PL,quantile,0.25,2021-06-19,2 wk ahead inc case,forecast,2388.08360075206,2021-06-07
PL,quantile,0.3,2021-06-19,2 wk ahead inc case,forecast,2556.2677252397,2021-06-07
PL,quantile,0.35,2021-06-19,2 wk ahead inc case,forecast,2727.13861859083,2021-06-07
PL,quantile,0.4,2021-06-19,2 wk ahead inc case,forecast,2896.63201249517,2021-06-07
PL,quantile,0.45,2021-06-19,2 wk ahead inc case,forecast,3076.30762542061,2021-06-07
PL,quantile,0.5,2021-06-19,2 wk ahead inc case,forecast,3263.38,2021-06-07
PL,quantile,0.55,2021-06-19,2 wk ahead inc case,forecast,3462.0398556949,2021-06-07
PL,quantile,0.6,2021-06-19,2 wk ahead inc case,forecast,3679.13679593924,2021-06-07
PL,quantile,0.65,2021-06-19,2 wk ahead inc case,forecast,3914.70973723923,2021-06-07
PL,quantile,0.7,2021-06-19,2 wk ahead inc case,forecast,4180.10966742036,2021-06-07
PL,quantile,0.75,2021-06-19,2 wk ahead inc case,forecast,4489.23080991849,2021-06-07
PL,quantile,0.8,2021-06-19,2 wk ahead inc case,forecast,4863.83817458539,2021-06-07
PL,quantile,0.85,2021-06-19,2 wk ahead inc case,forecast,5340.01740464709,2021-06-07
PL,quantile,0.9,2021-06-19,2 wk ahead inc case,forecast,6008.11088887189,2021-06-07
PL,quantile,0.95,2021-06-19,2 wk ahead inc case,forecast,7152.24716972326,2021-06-07
PL,quantile,0.975,2021-06-19,2 wk ahead inc case,forecast,8372.25706431964,2021-06-07
PL,quantile,0.99,2021-06-19,2 wk ahead inc case,forecast,10026.536654637,2021-06-07
PL,quantile,0.01,2021-06-26,3 wk ahead inc case,forecast,668.563894462913,2021-06-07
PL,quantile,0.025,2021-06-26,3 wk ahead inc case,forecast,902.276059432799,2021-06-07
PL,quantile,0.05,2021-06-26,3 wk ahead inc case,forecast,1089.5522090003,2021-06-07
PL,quantile,0.1,2021-06-26,3 wk ahead inc case,forecast,1354.24341246647,2021-06-07
PL,quantile,0.15,2021-06-26,3 wk ahead inc case,forecast,1573.82325854214,2021-06-07
PL,quantile,0.2,2021-06-26,3 wk ahead inc case,forecast,1772.54503902867,2021-06-07
PL,quantile,0.25,2021-06-26,3 wk ahead inc case,forecast,1961.70833613302,2021-06-07
PL,quantile,0.3,2021-06-26,3 wk ahead inc case,forecast,2150.83573870966,2021-06-07
PL,quantile,0.35,2021-06-26,3 wk ahead inc case,forecast,2340.8076518977,2021-06-07
PL,quantile,0.4,2021-06-26,3 wk ahead inc case,forecast,2538.88111250216,2021-06-07
PL,quantile,0.45,2021-06-26,3 wk ahead inc case,forecast,2745.42547698439,2021-06-07
PL,quantile,0.5,2021-06-26,3 wk ahead inc case,forecast,2969.23333333333,2021-06-07
PL,quantile,0.55,2021-06-26,3 wk ahead inc case,forecast,3209.16734336339,2021-06-07
PL,quantile,0.6,2021-06-26,3 wk ahead inc case,forecast,3473.06470802725,2021-06-07
PL,quantile,0.65,2021-06-26,3 wk ahead inc case,forecast,3768.5476038682,2021-06-07
PL,quantile,0.7,2021-06-26,3 wk ahead inc case,forecast,4105.20297148683,2021-06-07
PL,quantile,0.75,2021-06-26,3 wk ahead inc case,forecast,4506.64128408122,2021-06-07
PL,quantile,0.8,2021-06-26,3 wk ahead inc case,forecast,5001.15886181113,2021-06-07
PL,quantile,0.85,2021-06-26,3 wk ahead inc case,forecast,5649.94585826483,2021-06-07
PL,quantile,0.9,2021-06-26,3 wk ahead inc case,forecast,6587.96329216314,2021-06-07
PL,quantile,0.95,2021-06-26,3 wk ahead inc case,forecast,8278.12059188055,2021-06-07
PL,quantile,0.975,2021-06-26,3 wk ahead inc case,forecast,10110.0034101153,2021-06-07
PL,quantile,0.99,2021-06-26,3 wk ahead inc case,forecast,12752.904500727,2021-06-07
PL,quantile,0.01,2021-07-03,4 wk ahead inc case,forecast,517.612372710733,2021-06-07
PL,quantile,0.025,2021-07-03,4 wk ahead inc case,forecast,703.757958622244,2021-06-07
PL,quantile,0.05,2021-07-03,4 wk ahead inc case,forecast,895.831550242809,2021-06-07
PL,quantile,0.1,2021-07-03,4 wk ahead inc case,forecast,1172.82765745944,2021-06-07
PL,quantile,0.15,2021-07-03,4 wk ahead inc case,forecast,1411.49245673007,2021-06-07
PL,quantile,0.2,2021-07-03,4 wk ahead inc case,forecast,1633.9765050705,2021-06-07
PL,quantile,0.25,2021-07-03,4 wk ahead inc case,forecast,1853.76665679495,2021-06-07
PL,quantile,0.3,2021-07-03,4 wk ahead inc case,forecast,2075.51940751039,2021-06-07
PL,quantile,0.35,2021-07-03,4 wk ahead inc case,forecast,2307.52945502531,2021-06-07
PL,quantile,0.4,2021-07-03,4 wk ahead inc case,forecast,2550.16440431495,2021-06-07
PL,quantile,0.45,2021-07-03,4 wk ahead inc case,forecast,2808.69241618223,2021-06-07
PL,quantile,0.5,2021-07-03,4 wk ahead inc case,forecast,3093.93333333333,2021-06-07
PL,quantile,0.55,2021-07-03,4 wk ahead inc case,forecast,3401.05957713295,2021-06-07
PL,quantile,0.6,2021-07-03,4 wk ahead inc case,forecast,3746.25950180997,2021-06-07
PL,quantile,0.65,2021-07-03,4 wk ahead inc case,forecast,4145.33144309589,2021-06-07
PL,quantile,0.7,2021-07-03,4 wk ahead inc case,forecast,4603.49383830161,2021-06-07
PL,quantile,0.75,2021-07-03,4 wk ahead inc case,forecast,5162.68641121664,2021-06-07
PL,quantile,0.8,2021-07-03,4 wk ahead inc case,forecast,5876.01246380853,2021-06-07
PL,quantile,0.85,2021-07-03,4 wk ahead inc case,forecast,6818.39611601105,2021-06-07
PL,quantile,0.9,2021-07-03,4 wk ahead inc case,forecast,8235.28589596154,2021-06-07
PL,quantile,0.95,2021-07-03,4 wk ahead inc case,forecast,10917.3240995335,2021-06-07
PL,quantile,0.975,2021-07-03,4 wk ahead inc case,forecast,13909.6479505942,2021-06-07
PL,quantile,0.99,2021-07-03,4 wk ahead inc case,forecast,18533.0591321951,2021-06-07
PL,quantile,0.01,2021-06-12,1 wk ahead inc death,forecast,165.374716068395,2021-06-07
PL,quantile,0.025,2021-06-12,1 wk ahead inc death,forecast,181.925625686831,2021-06-07
PL,quantile,0.05,2021-06-12,1 wk ahead inc death,forecast,198.126898580544,2021-06-07
PL,quantile,0.1,2021-06-12,1 wk ahead inc death,forecast,218.896358361061,2021-06-07
PL,quantile,0.15,2021-06-12,1 wk ahead inc death,forecast,233.937393619405,2021-06-07
PL,quantile,0.2,2021-06-12,1 wk ahead inc death,forecast,247.003988185017,2021-06-07
PL,quantile,0.25,2021-06-12,1 wk ahead inc death,forecast,258.867245835006,2021-06-07
PL,quantile,0.3,2021-06-12,1 wk ahead inc death,forecast,270.917195981428,2021-06-07
PL,quantile,0.35,2021-06-12,1 wk ahead inc death,forecast,282.191746588264,2021-06-07
PL,quantile,0.4,2021-06-12,1 wk ahead inc death,forecast,293.613120204606,2021-06-07
PL,quantile,0.45,2021-06-12,1 wk ahead inc death,forecast,305.004291146548,2021-06-07
PL,quantile,0.5,2021-06-12,1 wk ahead inc death,forecast,317.526666666667,2021-06-07
PL,quantile,0.55,2021-06-12,1 wk ahead inc death,forecast,330.031958628121,2021-06-07
PL,quantile,0.6,2021-06-12,1 wk ahead inc death,forecast,343.750968983614,2021-06-07
PL,quantile,0.65,2021-06-12,1 wk ahead inc death,forecast,358.32626153929,2021-06-07
PL,quantile,0.7,2021-06-12,1 wk ahead inc death,forecast,375.867731020762,2021-06-07
PL,quantile,0.75,2021-06-12,1 wk ahead inc death,forecast,395.475049365446,2021-06-07
PL,quantile,0.8,2021-06-12,1 wk ahead inc death,forecast,419.047802198212,2021-06-07
PL,quantile,0.85,2021-06-12,1 wk ahead inc death,forecast,451.019781851403,2021-06-07
PL,quantile,0.9,2021-06-12,1 wk ahead inc death,forecast,492.320841164618,2021-06-07
PL,quantile,0.95,2021-06-12,1 wk ahead inc death,forecast,566.558430857775,2021-06-07
PL,quantile,0.975,2021-06-12,1 wk ahead inc death,forecast,643.939710336617,2021-06-07
PL,quantile,0.99,2021-06-12,1 wk ahead inc death,forecast,751.038824078617,2021-06-07
PL,quantile,0.01,2021-06-19,2 wk ahead inc death,forecast,86.7360196268468,2021-06-07
PL,quantile,0.025,2021-06-19,2 wk ahead inc death,forecast,97.5921902119191,2021-06-07
PL,quantile,0.05,2021-06-19,2 wk ahead inc death,forecast,108.480536630727,2021-06-07
PL,quantile,0.1,2021-06-19,2 wk ahead inc death,forecast,122.473506836752,2021-06-07
PL,quantile,0.15,2021-06-19,2 wk ahead inc death,forecast,133.089878306363,2021-06-07
PL,quantile,0.2,2021-06-19,2 wk ahead inc death,forecast,142.864236680967,2021-06-07
PL,quantile,0.25,2021-06-19,2 wk ahead inc death,forecast,151.48399215318,2021-06-07
PL,quantile,0.3,2021-06-19,2 wk ahead inc death,forecast,159.929141997481,2021-06-07
PL,quantile,0.35,2021-06-19,2 wk ahead inc death,forecast,168.372405466224,2021-06-07
PL,quantile,0.4,2021-06-19,2 wk ahead inc death,forecast,176.949623063214,2021-06-07
PL,quantile,0.45,2021-06-19,2 wk ahead inc death,forecast,185.785462317242,2021-06-07
PL,quantile,0.5,2021-06-19,2 wk ahead inc death,forecast,194.676666666667,2021-06-07
PL,quantile,0.55,2021-06-19,2 wk ahead inc death,forecast,204.106993114659,2021-06-07
PL,quantile,0.6,2021-06-19,2 wk ahead inc death,forecast,214.932015290016,2021-06-07
PL,quantile,0.65,2021-06-19,2 wk ahead inc death,forecast,226.739533666007,2021-06-07
PL,quantile,0.7,2021-06-19,2 wk ahead inc death,forecast,239.562576173823,2021-06-07
PL,quantile,0.75,2021-06-19,2 wk ahead inc death,forecast,254.634620314344,2021-06-07
PL,quantile,0.8,2021-06-19,2 wk ahead inc death,forecast,272.913452525219,2021-06-07
PL,quantile,0.85,2021-06-19,2 wk ahead inc death,forecast,296.276407781833,2021-06-07
PL,quantile,0.9,2021-06-19,2 wk ahead inc death,forecast,330.124042066834,2021-06-07
PL,quantile,0.95,2021-06-19,2 wk ahead inc death,forecast,388.68533567804,2021-06-07
PL,quantile,0.975,2021-06-19,2 wk ahead inc death,forecast,451.600333240567,2021-06-07
PL,quantile,0.99,2021-06-19,2 wk ahead inc death,forecast,536.371578007422,2021-06-07
PL,quantile,0.01,2021-06-26,3 wk ahead inc death,forecast,52.7228256052779,2021-06-07
PL,quantile,0.025,2021-06-26,3 wk ahead inc death,forecast,61.5097738604943,2021-06-07
PL,quantile,0.05,2021-06-26,3 wk ahead inc death,forecast,70.1632791409018,2021-06-07
PL,quantile,0.1,2021-06-26,3 wk ahead inc death,forecast,83.0065332683852,2021-06-07
PL,quantile,0.15,2021-06-26,3 wk ahead inc death,forecast,92.4514239051165,2021-06-07
PL,quantile,0.2,2021-06-26,3 wk ahead inc death,forecast,101.08780822347,2021-06-07
PL,quantile,0.25,2021-06-26,3 wk ahead inc death,forecast,109.041959185648,2021-06-07
PL,quantile,0.3,2021-06-26,3 wk ahead inc death,forecast,117.226339130375,2021-06-07
PL,quantile,0.35,2021-06-26,3 wk ahead inc death,forecast,125.023941313859,2021-06-07
PL,quantile,0.4,2021-06-26,3 wk ahead inc death,forecast,132.920449432903,2021-06-07
PL,quantile,0.45,2021-06-26,3 wk ahead inc death,forecast,141.361676953434,2021-06-07
PL,quantile,0.5,2021-06-26,3 wk ahead inc death,forecast,150.27,2021-06-07
PL,quantile,0.55,2021-06-26,3 wk ahead inc death,forecast,159.810148475236,2021-06-07
PL,quantile,0.6,2021-06-26,3 wk ahead inc death,forecast,169.859329582464,2021-06-07
PL,quantile,0.65,2021-06-26,3 wk ahead inc death,forecast,181.37141840527,2021-06-07
PL,quantile,0.7,2021-06-26,3 wk ahead inc death,forecast,194.430475827281,2021-06-07
PL,quantile,0.75,2021-06-26,3 wk ahead inc death,forecast,210.020481169089,2021-06-07
PL,quantile,0.8,2021-06-26,3 wk ahead inc death,forecast,228.648322518512,2021-06-07
PL,quantile,0.85,2021-06-26,3 wk ahead inc death,forecast,253.240293735124,2021-06-07
PL,quantile,0.9,2021-06-26,3 wk ahead inc death,forecast,288.942619219007,2021-06-07
PL,quantile,0.95,2021-06-26,3 wk ahead inc death,forecast,352.734489975506,2021-06-07
PL,quantile,0.975,2021-06-26,3 wk ahead inc death,forecast,421.328974998591,2021-06-07
PL,quantile,0.99,2021-06-26,3 wk ahead inc death,forecast,520.636667106586,2021-06-07
PL,quantile,0.01,2021-07-03,4 wk ahead inc death,forecast,36.5455590362448,2021-06-07
PL,quantile,0.025,2021-07-03,4 wk ahead inc death,forecast,44.0170127558762,2021-06-07
PL,quantile,0.05,2021-07-03,4 wk ahead inc death,forecast,52.5287832693465,2021-06-07
PL,quantile,0.1,2021-07-03,4 wk ahead inc death,forecast,64.3959280038937,2021-06-07
PL,quantile,0.15,2021-07-03,4 wk ahead inc death,forecast,73.7143099701188,2021-06-07
PL,quantile,0.2,2021-07-03,4 wk ahead inc death,forecast,81.9840818024137,2021-06-07
PL,quantile,0.25,2021-07-03,4 wk ahead inc death,forecast,89.979798691906,2021-06-07
PL,quantile,0.3,2021-07-03,4 wk ahead inc death,forecast,97.9438285432923,2021-06-07
PL,quantile,0.35,2021-07-03,4 wk ahead inc death,forecast,106.046003623504,2021-06-07
PL,quantile,0.4,2021-07-03,4 wk ahead inc death,forecast,114.430364315361,2021-06-07
PL,quantile,0.45,2021-07-03,4 wk ahead inc death,forecast,123.239117077674,2021-06-07
PL,quantile,0.5,2021-07-03,4 wk ahead inc death,forecast,132.63,2021-06-07
PL,quantile,0.55,2021-07-03,4 wk ahead inc death,forecast,142.794080314298,2021-06-07
PL,quantile,0.6,2021-07-03,4 wk ahead inc death,forecast,153.979450150125,2021-06-07
PL,quantile,0.65,2021-07-03,4 wk ahead inc death,forecast,166.861740921391,2021-06-07
PL,quantile,0.7,2021-07-03,4 wk ahead inc death,forecast,181.276030954983,2021-06-07
PL,quantile,0.75,2021-07-03,4 wk ahead inc death,forecast,198.676692237846,2021-06-07
PL,quantile,0.8,2021-07-03,4 wk ahead inc death,forecast,219.745928308144,2021-06-07
PL,quantile,0.85,2021-07-03,4 wk ahead inc death,forecast,248.142593450422,2021-06-07
PL,quantile,0.9,2021-07-03,4 wk ahead inc death,forecast,289.167637829419,2021-06-07
PL,quantile,0.95,2021-07-03,4 wk ahead inc death,forecast,366.854091970796,2021-06-07
PL,quantile,0.975,2021-07-03,4 wk ahead inc death,forecast,451.463625137767,2021-06-07
PL,quantile,0.99,2021-07-03,4 wk ahead inc death,forecast,576.509978037446,2021-06-07
SE,quantile,0.01,2021-06-12,1 wk ahead inc case,forecast,3343.16816519011,2021-06-07
SE,quantile,0.025,2021-06-12,1 wk ahead inc case,forecast,3870.84359174278,2021-06-07
SE,quantile,0.05,2021-06-12,1 wk ahead inc case,forecast,4390.82268228976,2021-06-07
SE,quantile,0.1,2021-06-12,1 wk ahead inc case,forecast,5077.59352219256,2021-06-07
SE,quantile,0.15,2021-06-12,1 wk ahead inc case,forecast,5600.66143224921,2021-06-07
SE,quantile,0.2,2021-06-12,1 wk ahead inc case,forecast,6054.54703652782,2021-06-07
SE,quantile,0.25,2021-06-12,1 wk ahead inc case,forecast,6473.14551353422,2021-06-07
SE,quantile,0.3,2021-06-12,1 wk ahead inc case,forecast,6873.6678285381,2021-06-07
SE,quantile,0.35,2021-06-12,1 wk ahead inc case,forecast,7266.90059733411,2021-06-07
SE,quantile,0.4,2021-06-12,1 wk ahead inc case,forecast,7660.82145999699,2021-06-07
SE,quantile,0.45,2021-06-12,1 wk ahead inc case,forecast,8062.25682739234,2021-06-07
SE,quantile,0.5,2021-06-12,1 wk ahead inc case,forecast,8477.86,2021-06-07
SE,quantile,0.55,2021-06-12,1 wk ahead inc case,forecast,8914.88719825947,2021-06-07
SE,quantile,0.6,2021-06-12,1 wk ahead inc case,forecast,9382.03697278546,2021-06-07
SE,quantile,0.65,2021-06-12,1 wk ahead inc case,forecast,9890.61419196615,2021-06-07
SE,quantile,0.7,2021-06-12,1 wk ahead inc case,forecast,10456.4421750485,2021-06-07
SE,quantile,0.75,2021-06-12,1 wk ahead inc case,forecast,11103.4287780684,2021-06-07
SE,quantile,0.8,2021-06-12,1 wk ahead inc case,forecast,11871.0961771334,2021-06-07
SE,quantile,0.85,2021-06-12,1 wk ahead inc case,forecast,12833.146771869,2021-06-07
SE,quantile,0.9,2021-06-12,1 wk ahead inc case,forecast,14155.1524093965,2021-06-07
SE,quantile,0.95,2021-06-12,1 wk ahead inc case,forecast,16369.1670969775,2021-06-07
SE,quantile,0.975,2021-06-12,1 wk ahead inc case,forecast,18568.0739808037,2021-06-07
SE,quantile,0.99,2021-06-12,1 wk ahead inc case,forecast,21498.8019232687,2021-06-07
SE,quantile,0.01,2021-06-19,2 wk ahead inc case,forecast,2904.78218470092,2021-06-07
SE,quantile,0.025,2021-06-19,2 wk ahead inc case,forecast,3446.84625656375,2021-06-07
SE,quantile,0.05,2021-06-19,2 wk ahead inc case,forecast,3993.29307041517,2021-06-07
SE,quantile,0.1,2021-06-19,2 wk ahead inc case,forecast,4731.67037087601,2021-06-07
SE,quantile,0.15,2021-06-19,2 wk ahead inc case,forecast,5305.52363072751,2021-06-07
SE,quantile,0.2,2021-06-19,2 wk ahead inc case,forecast,5810.84354702935,2021-06-07
SE,quantile,0.25,2021-06-19,2 wk ahead inc case,forecast,6282.55127447965,2021-06-07
SE,quantile,0.3,2021-06-19,2 wk ahead inc case,forecast,6738.70537616239,2021-06-07
SE,quantile,0.35,2021-06-19,2 wk ahead inc case,forecast,7190.91344452672,2021-06-07
SE,quantile,0.4,2021-06-19,2 wk ahead inc case,forecast,7648.04277008674,2021-06-07
SE,quantile,0.45,2021-06-19,2 wk ahead inc case,forecast,8117.96101602002,2021-06-07
