location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.8,2021-07-03,4 wk ahead inc death,367,2021-06-07
DE,quantile,0.85,2021-07-03,4 wk ahead inc death,401,2021-06-07
DE,quantile,0.9,2021-07-03,4 wk ahead inc death,449,2021-06-07
DE,quantile,0.95,2021-07-03,4 wk ahead inc death,531,2021-06-07
DE,quantile,0.975,2021-07-03,4 wk ahead inc death,616,2021-06-07
DE,quantile,0.99,2021-07-03,4 wk ahead inc death,738,2021-06-07
PL,quantile,0.01,2021-06-12,1 wk ahead inc case,1758,2021-06-07
PL,quantile,0.025,2021-06-12,1 wk ahead inc case,1946,2021-06-07
PL,quantile,0.05,2021-06-12,1 wk ahead inc case,2129,2021-06-07
PL,quantile,0.1,2021-06-12,1 wk ahead inc case,2350,2021-06-07
PL,quantile,0.15,2021-06-12,1 wk ahead inc case,2512,2021-06-07
PL,quantile,0.2,2021-06-12,1 wk ahead inc case,2648,2021-06-07
PL,quantile,0.25,2021-06-12,1 wk ahead inc case,2779,2021-06-07
PL,quantile,0.3,2021-06-12,1 wk ahead inc case,2903,2021-06-07
PL,quantile,0.35,2021-06-12,1 wk ahead inc case,3019,2021-06-07
PL,quantile,0.4,2021-06-12,1 wk ahead inc case,3136,2021-06-07
PL,quantile,0.45,2021-06-12,1 wk ahead inc case,3256,2021-06-07
PL,quantile,0.5,2021-06-12,1 wk ahead inc case,3377,2021-06-07
PL,quantile,0.55,2021-06-12,1 wk ahead inc case,3503,2021-06-07
PL,quantile,0.6,2021-06-12,1 wk ahead inc case,3639,2021-06-07
PL,quantile,0.65,2021-06-12,1 wk ahead inc case,3784,2021-06-07
PL,quantile,0.7,2021-06-12,1 wk ahead inc case,3943,2021-06-07
PL,quantile,0.75,2021-06-12,1 wk ahead inc case,4129,2021-06-07
PL,quantile,0.8,2021-06-12,1 wk ahead inc case,4340,2021-06-07
PL,quantile,0.85,2021-06-12,1 wk ahead inc case,4605,2021-06-07
PL,quantile,0.9,2021-06-12,1 wk ahead inc case,4969,2021-06-07
PL,quantile,0.95,2021-06-12,1 wk ahead inc case,5591,2021-06-07
PL,quantile,0.975,2021-06-12,1 wk ahead inc case,6193,2021-06-07
PL,quantile,0.99,2021-06-12,1 wk ahead inc case,6976,2021-06-07
PL,quantile,0.01,2021-06-19,2 wk ahead inc case,1037,2021-06-07
PL,quantile,0.025,2021-06-19,2 wk ahead inc case,1329,2021-06-07
PL,quantile,0.05,2021-06-19,2 wk ahead inc case,1535,2021-06-07
PL,quantile,0.1,2021-06-19,2 wk ahead inc case,1803,2021-06-07
PL,quantile,0.15,2021-06-19,2 wk ahead inc case,2019,2021-06-07
PL,quantile,0.2,2021-06-19,2 wk ahead inc case,2213,2021-06-07
PL,quantile,0.25,2021-06-19,2 wk ahead inc case,2388,2021-06-07
PL,quantile,0.3,2021-06-19,2 wk ahead inc case,2556,2021-06-07
PL,quantile,0.35,2021-06-19,2 wk ahead inc case,2727,2021-06-07
PL,quantile,0.4,2021-06-19,2 wk ahead inc case,2897,2021-06-07
PL,quantile,0.45,2021-06-19,2 wk ahead inc case,3076,2021-06-07
PL,quantile,0.5,2021-06-19,2 wk ahead inc case,3263,2021-06-07
PL,quantile,0.55,2021-06-19,2 wk ahead inc case,3462,2021-06-07
PL,quantile,0.6,2021-06-19,2 wk ahead inc case,3679,2021-06-07
PL,quantile,0.65,2021-06-19,2 wk ahead inc case,3915,2021-06-07
PL,quantile,0.7,2021-06-19,2 wk ahead inc case,4180,2021-06-07
PL,quantile,0.75,2021-06-19,2 wk ahead inc case,4489,2021-06-07
PL,quantile,0.8,2021-06-19,2 wk ahead inc case,4864,2021-06-07
PL,quantile,0.85,2021-06-19,2 wk ahead inc case,5340,2021-06-07
PL,quantile,0.9,2021-06-19,2 wk ahead inc case,6008,2021-06-07
PL,quantile,0.95,2021-06-19,2 wk ahead inc case,7152,2021-06-07
PL,quantile,0.975,2021-06-19,2 wk ahead inc case,8372,2021-06-07
PL,quantile,0.99,2021-06-19,2 wk ahead inc case,10027,2021-06-07
PL,quantile,0.01,2021-06-26,3 wk ahead inc case,669,2021-06-07
PL,quantile,0.025,2021-06-26,3 wk ahead inc case,902,2021-06-07
PL,quantile,0.05,2021-06-26,3 wk ahead inc case,1090,2021-06-07
PL,quantile,0.1,2021-06-26,3 wk ahead inc case,1354,2021-06-07
PL,quantile,0.15,2021-06-26,3 wk ahead inc case,1574,2021-06-07
PL,quantile,0.2,2021-06-26,3 wk ahead inc case,1773,2021-06-07
PL,quantile,0.25,2021-06-26,3 wk ahead inc case,1962,2021-06-07
PL,quantile,0.3,2021-06-26,3 wk ahead inc case,2151,2021-06-07
PL,quantile,0.35,2021-06-26,3 wk ahead inc case,2341,2021-06-07
PL,quantile,0.4,2021-06-26,3 wk ahead inc case,2539,2021-06-07
PL,quantile,0.45,2021-06-26,3 wk ahead inc case,2745,2021-06-07
PL,quantile,0.5,2021-06-26,3 wk ahead inc case,2969,2021-06-07
PL,quantile,0.55,2021-06-26,3 wk ahead inc case,3209,2021-06-07
PL,quantile,0.6,2021-06-26,3 wk ahead inc case,3473,2021-06-07
PL,quantile,0.65,2021-06-26,3 wk ahead inc case,3769,2021-06-07
PL,quantile,0.7,2021-06-26,3 wk ahead inc case,4105,2021-06-07
PL,quantile,0.75,2021-06-26,3 wk ahead inc case,4507,2021-06-07
PL,quantile,0.8,2021-06-26,3 wk ahead inc case,5001,2021-06-07
PL,quantile,0.85,2021-06-26,3 wk ahead inc case,5650,2021-06-07
PL,quantile,0.9,2021-06-26,3 wk ahead inc case,6588,2021-06-07
PL,quantile,0.95,2021-06-26,3 wk ahead inc case,8278,2021-06-07
PL,quantile,0.975,2021-06-26,3 wk ahead inc case,10110,2021-06-07
PL,quantile,0.99,2021-06-26,3 wk ahead inc case,12753,2021-06-07
PL,quantile,0.01,2021-07-03,4 wk ahead inc case,518,2021-06-07
PL,quantile,0.025,2021-07-03,4 wk ahead inc case,704,2021-06-07
PL,quantile,0.05,2021-07-03,4 wk ahead inc case,896,2021-06-07
PL,quantile,0.1,2021-07-03,4 wk ahead inc case,1173,2021-06-07
PL,quantile,0.15,2021-07-03,4 wk ahead inc case,1411,2021-06-07
PL,quantile,0.2,2021-07-03,4 wk ahead inc case,1634,2021-06-07
PL,quantile,0.25,2021-07-03,4 wk ahead inc case,1854,2021-06-07
PL,quantile,0.3,2021-07-03,4 wk ahead inc case,2076,2021-06-07
PL,quantile,0.35,2021-07-03,4 wk ahead inc case,2308,2021-06-07
PL,quantile,0.4,2021-07-03,4 wk ahead inc case,2550,2021-06-07
PL,quantile,0.45,2021-07-03,4 wk ahead inc case,2809,2021-06-07
PL,quantile,0.5,2021-07-03,4 wk ahead inc case,3094,2021-06-07
PL,quantile,0.55,2021-07-03,4 wk ahead inc case,3401,2021-06-07
PL,quantile,0.6,2021-07-03,4 wk ahead inc case,3746,2021-06-07
PL,quantile,0.65,2021-07-03,4 wk ahead inc case,4145,2021-06-07
PL,quantile,0.7,2021-07-03,4 wk ahead inc case,4603,2021-06-07
PL,quantile,0.75,2021-07-03,4 wk ahead inc case,5163,2021-06-07
PL,quantile,0.8,2021-07-03,4 wk ahead inc case,5876,2021-06-07
PL,quantile,0.85,2021-07-03,4 wk ahead inc case,6818,2021-06-07
PL,quantile,0.9,2021-07-03,4 wk ahead inc case,8235,2021-06-07
PL,quantile,0.95,2021-07-03,4 wk ahead inc case,10917,2021-06-07
PL,quantile,0.975,2021-07-03,4 wk ahead inc case,13910,2021-06-07
PL,quantile,0.99,2021-07-03,4 wk ahead inc case,18533,2021-06-07
PL,quantile,0.01,2021-06-12,1 wk ahead inc death,165,2021-06-07
PL,quantile,0.025,2021-06-12,1 wk ahead inc death,182,2021-06-07
PL,quantile,0.05,2021-06-12,1 wk ahead inc death,198,2021-06-07
PL,quantile,0.1,2021-06-12,1 wk ahead inc death,219,2021-06-07
PL,quantile,0.15,2021-06-12,1 wk ahead inc death,234,2021-06-07
PL,quantile,0.2,2021-06-12,1 wk ahead inc death,247,2021-06-07
PL,quantile,0.25,2021-06-12,1 wk ahead inc death,259,2021-06-07
PL,quantile,0.3,2021-06-12,1 wk ahead inc death,271,2021-06-07
PL,quantile,0.35,2021-06-12,1 wk ahead inc death,282,2021-06-07
PL,quantile,0.4,2021-06-12,1 wk ahead inc death,294,2021-06-07
PL,quantile,0.45,2021-06-12,1 wk ahead inc death,305,2021-06-07
PL,quantile,0.5,2021-06-12,1 wk ahead inc death,318,2021-06-07
PL,quantile,0.55,2021-06-12,1 wk ahead inc death,330,2021-06-07
PL,quantile,0.6,2021-06-12,1 wk ahead inc death,344,2021-06-07
PL,quantile,0.65,2021-06-12,1 wk ahead inc death,358,2021-06-07
PL,quantile,0.7,2021-06-12,1 wk ahead inc death,376,2021-06-07
PL,quantile,0.75,2021-06-12,1 wk ahead inc death,395,2021-06-07
PL,quantile,0.8,2021-06-12,1 wk ahead inc death,419,2021-06-07
PL,quantile,0.85,2021-06-12,1 wk ahead inc death,451,2021-06-07
PL,quantile,0.9,2021-06-12,1 wk ahead inc death,492,2021-06-07
PL,quantile,0.95,2021-06-12,1 wk ahead inc death,567,2021-06-07
PL,quantile,0.975,2021-06-12,1 wk ahead inc death,644,2021-06-07
PL,quantile,0.99,2021-06-12,1 wk ahead inc death,751,2021-06-07
PL,quantile,0.01,2021-06-19,2 wk ahead inc death,87,2021-06-07
PL,quantile,0.025,2021-06-19,2 wk ahead inc death,98,2021-06-07
PL,quantile,0.05,2021-06-19,2 wk ahead inc death,108,2021-06-07
PL,quantile,0.1,2021-06-19,2 wk ahead inc death,122,2021-06-07
PL,quantile,0.15,2021-06-19,2 wk ahead inc death,133,2021-06-07
PL,quantile,0.2,2021-06-19,2 wk ahead inc death,143,2021-06-07
PL,quantile,0.25,2021-06-19,2 wk ahead inc death,151,2021-06-07
PL,quantile,0.3,2021-06-19,2 wk ahead inc death,160,2021-06-07
PL,quantile,0.35,2021-06-19,2 wk ahead inc death,168,2021-06-07
PL,quantile,0.4,2021-06-19,2 wk ahead inc death,177,2021-06-07
PL,quantile,0.45,2021-06-19,2 wk ahead inc death,186,2021-06-07
PL,quantile,0.5,2021-06-19,2 wk ahead inc death,195,2021-06-07
PL,quantile,0.55,2021-06-19,2 wk ahead inc death,204,2021-06-07
PL,quantile,0.6,2021-06-19,2 wk ahead inc death,215,2021-06-07
PL,quantile,0.65,2021-06-19,2 wk ahead inc death,227,2021-06-07
PL,quantile,0.7,2021-06-19,2 wk ahead inc death,240,2021-06-07
PL,quantile,0.75,2021-06-19,2 wk ahead inc death,255,2021-06-07
PL,quantile,0.8,2021-06-19,2 wk ahead inc death,273,2021-06-07
PL,quantile,0.85,2021-06-19,2 wk ahead inc death,296,2021-06-07
PL,quantile,0.9,2021-06-19,2 wk ahead inc death,330,2021-06-07
PL,quantile,0.95,2021-06-19,2 wk ahead inc death,389,2021-06-07
PL,quantile,0.975,2021-06-19,2 wk ahead inc death,452,2021-06-07
PL,quantile,0.99,2021-06-19,2 wk ahead inc death,536,2021-06-07
PL,quantile,0.01,2021-06-26,3 wk ahead inc death,53,2021-06-07
PL,quantile,0.025,2021-06-26,3 wk ahead inc death,62,2021-06-07
PL,quantile,0.05,2021-06-26,3 wk ahead inc death,70,2021-06-07
PL,quantile,0.1,2021-06-26,3 wk ahead inc death,83,2021-06-07
PL,quantile,0.15,2021-06-26,3 wk ahead inc death,92,2021-06-07
PL,quantile,0.2,2021-06-26,3 wk ahead inc death,101,2021-06-07
PL,quantile,0.25,2021-06-26,3 wk ahead inc death,109,2021-06-07
PL,quantile,0.3,2021-06-26,3 wk ahead inc death,117,2021-06-07
PL,quantile,0.35,2021-06-26,3 wk ahead inc death,125,2021-06-07
PL,quantile,0.4,2021-06-26,3 wk ahead inc death,133,2021-06-07
PL,quantile,0.45,2021-06-26,3 wk ahead inc death,141,2021-06-07
PL,quantile,0.5,2021-06-26,3 wk ahead inc death,150,2021-06-07
PL,quantile,0.55,2021-06-26,3 wk ahead inc death,160,2021-06-07
PL,quantile,0.6,2021-06-26,3 wk ahead inc death,170,2021-06-07
PL,quantile,0.65,2021-06-26,3 wk ahead inc death,181,2021-06-07
PL,quantile,0.7,2021-06-26,3 wk ahead inc death,194,2021-06-07
PL,quantile,0.75,2021-06-26,3 wk ahead inc death,210,2021-06-07
PL,quantile,0.8,2021-06-26,3 wk ahead inc death,229,2021-06-07
PL,quantile,0.85,2021-06-26,3 wk ahead inc death,253,2021-06-07
PL,quantile,0.9,2021-06-26,3 wk ahead inc death,289,2021-06-07
PL,quantile,0.95,2021-06-26,3 wk ahead inc death,353,2021-06-07
PL,quantile,0.975,2021-06-26,3 wk ahead inc death,421,2021-06-07
PL,quantile,0.99,2021-06-26,3 wk ahead inc death,521,2021-06-07
PL,quantile,0.01,2021-07-03,4 wk ahead inc death,37,2021-06-07
PL,quantile,0.025,2021-07-03,4 wk ahead inc death,44,2021-06-07
PL,quantile,0.05,2021-07-03,4 wk ahead inc death,53,2021-06-07
PL,quantile,0.1,2021-07-03,4 wk ahead inc death,64,2021-06-07
PL,quantile,0.15,2021-07-03,4 wk ahead inc death,74,2021-06-07
PL,quantile,0.2,2021-07-03,4 wk ahead inc death,82,2021-06-07
PL,quantile,0.25,2021-07-03,4 wk ahead inc death,90,2021-06-07
PL,quantile,0.3,2021-07-03,4 wk ahead inc death,98,2021-06-07
PL,quantile,0.35,2021-07-03,4 wk ahead inc death,106,2021-06-07
PL,quantile,0.4,2021-07-03,4 wk ahead inc death,114,2021-06-07
PL,quantile,0.45,2021-07-03,4 wk ahead inc death,123,2021-06-07
PL,quantile,0.5,2021-07-03,4 wk ahead inc death,133,2021-06-07
PL,quantile,0.55,2021-07-03,4 wk ahead inc death,143,2021-06-07
PL,quantile,0.6,2021-07-03,4 wk ahead inc death,154,2021-06-07
PL,quantile,0.65,2021-07-03,4 wk ahead inc death,167,2021-06-07
PL,quantile,0.7,2021-07-03,4 wk ahead inc death,181,2021-06-07
PL,quantile,0.75,2021-07-03,4 wk ahead inc death,199,2021-06-07
PL,quantile,0.8,2021-07-03,4 wk ahead inc death,220,2021-06-07
PL,quantile,0.85,2021-07-03,4 wk ahead inc death,248,2021-06-07
PL,quantile,0.9,2021-07-03,4 wk ahead inc death,289,2021-06-07
PL,quantile,0.95,2021-07-03,4 wk ahead inc death,367,2021-06-07
PL,quantile,0.975,2021-07-03,4 wk ahead inc death,451,2021-06-07
PL,quantile,0.99,2021-07-03,4 wk ahead inc death,577,2021-06-07
SE,quantile,0.01,2021-06-12,1 wk ahead inc case,3343,2021-06-07
SE,quantile,0.025,2021-06-12,1 wk ahead inc case,3871,2021-06-07
SE,quantile,0.05,2021-06-12,1 wk ahead inc case,4391,2021-06-07
SE,quantile,0.1,2021-06-12,1 wk ahead inc case,5078,2021-06-07
SE,quantile,0.15,2021-06-12,1 wk ahead inc case,5601,2021-06-07
SE,quantile,0.2,2021-06-12,1 wk ahead inc case,6055,2021-06-07
SE,quantile,0.25,2021-06-12,1 wk ahead inc case,6473,2021-06-07
SE,quantile,0.3,2021-06-12,1 wk ahead inc case,6874,2021-06-07
SE,quantile,0.35,2021-06-12,1 wk ahead inc case,7267,2021-06-07
SE,quantile,0.4,2021-06-12,1 wk ahead inc case,7661,2021-06-07
SE,quantile,0.45,2021-06-12,1 wk ahead inc case,8062,2021-06-07
SE,quantile,0.5,2021-06-12,1 wk ahead inc case,8478,2021-06-07
SE,quantile,0.55,2021-06-12,1 wk ahead inc case,8915,2021-06-07
SE,quantile,0.6,2021-06-12,1 wk ahead inc case,9382,2021-06-07
SE,quantile,0.65,2021-06-12,1 wk ahead inc case,9891,2021-06-07
SE,quantile,0.7,2021-06-12,1 wk ahead inc case,10456,2021-06-07
SE,quantile,0.75,2021-06-12,1 wk ahead inc case,11103,2021-06-07
SE,quantile,0.8,2021-06-12,1 wk ahead inc case,11871,2021-06-07
SE,quantile,0.85,2021-06-12,1 wk ahead inc case,12833,2021-06-07
SE,quantile,0.9,2021-06-12,1 wk ahead inc case,14155,2021-06-07
SE,quantile,0.95,2021-06-12,1 wk ahead inc case,16369,2021-06-07
SE,quantile,0.975,2021-06-12,1 wk ahead inc case,18568,2021-06-07
SE,quantile,0.99,2021-06-12,1 wk ahead inc case,21499,2021-06-07
SE,quantile,0.01,2021-06-19,2 wk ahead inc case,2905,2021-06-07
SE,quantile,0.025,2021-06-19,2 wk ahead inc case,3447,2021-06-07
SE,quantile,0.05,2021-06-19,2 wk ahead inc case,3993,2021-06-07
SE,quantile,0.1,2021-06-19,2 wk ahead inc case,4732,2021-06-07
SE,quantile,0.15,2021-06-19,2 wk ahead inc case,5306,2021-06-07
SE,quantile,0.2,2021-06-19,2 wk ahead inc case,5811,2021-06-07
SE,quantile,0.25,2021-06-19,2 wk ahead inc case,6283,2021-06-07
SE,quantile,0.3,2021-06-19,2 wk ahead inc case,6739,2021-06-07
SE,quantile,0.35,2021-06-19,2 wk ahead inc case,7191,2021-06-07
SE,quantile,0.4,2021-06-19,2 wk ahead inc case,7648,2021-06-07
SE,quantile,0.45,2021-06-19,2 wk ahead inc case,8118,2021-06-07
SE,quantile,0.5,2021-06-19,2 wk ahead inc case,8609,2021-06-07
SE,quantile,0.55,2021-06-19,2 wk ahead inc case,9129,2021-06-07
SE,quantile,0.6,2021-06-19,2 wk ahead inc case,9690,2021-06-07
SE,quantile,0.65,2021-06-19,2 wk ahead inc case,10306,2021-06-07
SE,quantile,0.7,2021-06-19,2 wk ahead inc case,10997,2021-06-07
SE,quantile,0.75,2021-06-19,2 wk ahead inc case,11796,2021-06-07
SE,quantile,0.8,2021-06-19,2 wk ahead inc case,12753,2021-06-07
SE,quantile,0.85,2021-06-19,2 wk ahead inc case,13968,2021-06-07
SE,quantile,0.9,2021-06-19,2 wk ahead inc case,15662,2021-06-07
SE,quantile,0.95,2021-06-19,2 wk ahead inc case,18558,2021-06-07
SE,quantile,0.975,2021-06-19,2 wk ahead inc case,21500,2021-06-07
SE,quantile,0.99,2021-06-19,2 wk ahead inc case,25512,2021-06-07
SE,quantile,0.01,2021-06-26,3 wk ahead inc case,2775,2021-06-07
SE,quantile,0.025,2021-06-26,3 wk ahead inc case,3374,2021-06-07
SE,quantile,0.05,2021-06-26,3 wk ahead inc case,3990,2021-06-07
SE,quantile,0.1,2021-06-26,3 wk ahead inc case,4843,2021-06-07
SE,quantile,0.15,2021-06-26,3 wk ahead inc case,5519,2021-06-07
SE,quantile,0.2,2021-06-26,3 wk ahead inc case,6123,2021-06-07
SE,quantile,0.25,2021-06-26,3 wk ahead inc case,6693,2021-06-07
SE,quantile,0.3,2021-06-26,3 wk ahead inc case,7251,2021-06-07
SE,quantile,0.35,2021-06-26,3 wk ahead inc case,7809,2021-06-07
SE,quantile,0.4,2021-06-26,3 wk ahead inc case,8378,2021-06-07
SE,quantile,0.45,2021-06-26,3 wk ahead inc case,8968,2021-06-07
SE,quantile,0.5,2021-06-26,3 wk ahead inc case,9589,2021-06-07
SE,quantile,0.55,2021-06-26,3 wk ahead inc case,10253,2021-06-07
SE,quantile,0.6,2021-06-26,3 wk ahead inc case,10975,2021-06-07
SE,quantile,0.65,2021-06-26,3 wk ahead inc case,11775,2021-06-07
SE,quantile,0.7,2021-06-26,3 wk ahead inc case,12681,2021-06-07
SE,quantile,0.75,2021-06-26,3 wk ahead inc case,13737,2021-06-07
SE,quantile,0.8,2021-06-26,3 wk ahead inc case,15017,2021-06-07
SE,quantile,0.85,2021-06-26,3 wk ahead inc case,16660,2021-06-07
SE,quantile,0.9,2021-06-26,3 wk ahead inc case,18986,2021-06-07
SE,quantile,0.95,2021-06-26,3 wk ahead inc case,23042,2021-06-07
SE,quantile,0.975,2021-06-26,3 wk ahead inc case,27256,2021-06-07
SE,quantile,0.99,2021-06-26,3 wk ahead inc case,33134,2021-06-07
SE,quantile,0.01,2021-07-03,4 wk ahead inc case,2893,2021-06-07
SE,quantile,0.025,2021-07-03,4 wk ahead inc case,3604,2021-06-07
SE,quantile,0.05,2021-07-03,4 wk ahead inc case,4354,2021-06-07
SE,quantile,0.1,2021-07-03,4 wk ahead inc case,5414,2021-06-07
SE,quantile,0.15,2021-07-03,4 wk ahead inc case,6272,2021-06-07
SE,quantile,0.2,2021-07-03,4 wk ahead inc case,7050,2021-06-07
SE,quantile,0.25,2021-07-03,4 wk ahead inc case,7794,2021-06-07
SE,quantile,0.3,2021-07-03,4 wk ahead inc case,8528,2021-06-07
SE,quantile,0.35,2021-07-03,4 wk ahead inc case,9270,2021-06-07
SE,quantile,0.4,2021-07-03,4 wk ahead inc case,10034,2021-06-07
SE,quantile,0.45,2021-07-03,4 wk ahead inc case,10833,2021-06-07
SE,quantile,0.5,2021-07-03,4 wk ahead inc case,11681,2021-06-07
SE,quantile,0.55,2021-07-03,4 wk ahead inc case,12596,2021-06-07
SE,quantile,0.6,2021-07-03,4 wk ahead inc case,13599,2021-06-07
SE,quantile,0.65,2021-07-03,4 wk ahead inc case,14720,2021-06-07
SE,quantile,0.7,2021-07-03,4 wk ahead inc case,16001,2021-06-07
SE,quantile,0.75,2021-07-03,4 wk ahead inc case,17508,2021-06-07
SE,quantile,0.8,2021-07-03,4 wk ahead inc case,19355,2021-06-07
SE,quantile,0.85,2021-07-03,4 wk ahead inc case,21755,2021-06-07
SE,quantile,0.9,2021-07-03,4 wk ahead inc case,25202,2021-06-07
SE,quantile,0.95,2021-07-03,4 wk ahead inc case,31340,2021-06-07
SE,quantile,0.975,2021-07-03,4 wk ahead inc case,37863,2021-06-07
SE,quantile,0.99,2021-07-03,4 wk ahead inc case,47172,2021-06-07
SE,quantile,0.01,2021-06-12,1 wk ahead inc death,27,2021-06-07
SE,quantile,0.025,2021-06-12,1 wk ahead inc death,30,2021-06-07
SE,quantile,0.05,2021-06-12,1 wk ahead inc death,33,2021-06-07
SE,quantile,0.1,2021-06-12,1 wk ahead inc death,37,2021-06-07
SE,quantile,0.15,2021-06-12,1 wk ahead inc death,40,2021-06-07
SE,quantile,0.2,2021-06-12,1 wk ahead inc death,42,2021-06-07
SE,quantile,0.25,2021-06-12,1 wk ahead inc death,44,2021-06-07
SE,quantile,0.3,2021-06-12,1 wk ahead inc death,46,2021-06-07
SE,quantile,0.35,2021-06-12,1 wk ahead inc death,48,2021-06-07
SE,quantile,0.4,2021-06-12,1 wk ahead inc death,50,2021-06-07
SE,quantile,0.45,2021-06-12,1 wk ahead inc death,52,2021-06-07
SE,quantile,0.5,2021-06-12,1 wk ahead inc death,54,2021-06-07
SE,quantile,0.55,2021-06-12,1 wk ahead inc death,56,2021-06-07
SE,quantile,0.6,2021-06-12,1 wk ahead inc death,59,2021-06-07
SE,quantile,0.65,2021-06-12,1 wk ahead inc death,61,2021-06-07
SE,quantile,0.7,2021-06-12,1 wk ahead inc death,63,2021-06-07
SE,quantile,0.75,2021-06-12,1 wk ahead inc death,66,2021-06-07
SE,quantile,0.8,2021-06-12,1 wk ahead inc death,70,2021-06-07
SE,quantile,0.85,2021-06-12,1 wk ahead inc death,74,2021-06-07
SE,quantile,0.9,2021-06-12,1 wk ahead inc death,80,2021-06-07
SE,quantile,0.95,2021-06-12,1 wk ahead inc death,89,2021-06-07
SE,quantile,0.975,2021-06-12,1 wk ahead inc death,98,2021-06-07
SE,quantile,0.99,2021-06-12,1 wk ahead inc death,109,2021-06-07
SE,quantile,0.01,2021-06-19,2 wk ahead inc death,15,2021-06-07
SE,quantile,0.025,2021-06-19,2 wk ahead inc death,17,2021-06-07
SE,quantile,0.05,2021-06-19,2 wk ahead inc death,20,2021-06-07
SE,quantile,0.1,2021-06-19,2 wk ahead inc death,24,2021-06-07
SE,quantile,0.15,2021-06-19,2 wk ahead inc death,27,2021-06-07
SE,quantile,0.2,2021-06-19,2 wk ahead inc death,29,2021-06-07
SE,quantile,0.25,2021-06-19,2 wk ahead inc death,31,2021-06-07
SE,quantile,0.3,2021-06-19,2 wk ahead inc death,34,2021-06-07
SE,quantile,0.35,2021-06-19,2 wk ahead inc death,36,2021-06-07
SE,quantile,0.4,2021-06-19,2 wk ahead inc death,38,2021-06-07
SE,quantile,0.45,2021-06-19,2 wk ahead inc death,41,2021-06-07
SE,quantile,0.5,2021-06-19,2 wk ahead inc death,43,2021-06-07
SE,quantile,0.55,2021-06-19,2 wk ahead inc death,46,2021-06-07
SE,quantile,0.6,2021-06-19,2 wk ahead inc death,49,2021-06-07
SE,quantile,0.65,2021-06-19,2 wk ahead inc death,52,2021-06-07
SE,quantile,0.7,2021-06-19,2 wk ahead inc death,55,2021-06-07
SE,quantile,0.75,2021-06-19,2 wk ahead inc death,59,2021-06-07
SE,quantile,0.8,2021-06-19,2 wk ahead inc death,64,2021-06-07
SE,quantile,0.85,2021-06-19,2 wk ahead inc death,70,2021-06-07
SE,quantile,0.9,2021-06-19,2 wk ahead inc death,78,2021-06-07
SE,quantile,0.95,2021-06-19,2 wk ahead inc death,93,2021-06-07
SE,quantile,0.975,2021-06-19,2 wk ahead inc death,108,2021-06-07
SE,quantile,0.99,2021-06-19,2 wk ahead inc death,128,2021-06-07
SE,quantile,0.01,2021-06-26,3 wk ahead inc death,8,2021-06-07
SE,quantile,0.025,2021-06-26,3 wk ahead inc death,10,2021-06-07
SE,quantile,0.05,2021-06-26,3 wk ahead inc death,13,2021-06-07
SE,quantile,0.1,2021-06-26,3 wk ahead inc death,16,2021-06-07
SE,quantile,0.15,2021-06-26,3 wk ahead inc death,18,2021-06-07
SE,quantile,0.2,2021-06-26,3 wk ahead inc death,21,2021-06-07
SE,quantile,0.25,2021-06-26,3 wk ahead inc death,23,2021-06-07
SE,quantile,0.3,2021-06-26,3 wk ahead inc death,25,2021-06-07
SE,quantile,0.35,2021-06-26,3 wk ahead inc death,28,2021-06-07
SE,quantile,0.4,2021-06-26,3 wk ahead inc death,30,2021-06-07
SE,quantile,0.45,2021-06-26,3 wk ahead inc death,33,2021-06-07
SE,quantile,0.5,2021-06-26,3 wk ahead inc death,35,2021-06-07
SE,quantile,0.55,2021-06-26,3 wk ahead inc death,38,2021-06-07
SE,quantile,0.6,2021-06-26,3 wk ahead inc death,42,2021-06-07
SE,quantile,0.65,2021-06-26,3 wk ahead inc death,45,2021-06-07
SE,quantile,0.7,2021-06-26,3 wk ahead inc death,49,2021-06-07
SE,quantile,0.75,2021-06-26,3 wk ahead inc death,54,2021-06-07
SE,quantile,0.8,2021-06-26,3 wk ahead inc death,60,2021-06-07
SE,quantile,0.85,2021-06-26,3 wk ahead inc death,68,2021-06-07
SE,quantile,0.9,2021-06-26,3 wk ahead inc death,80,2021-06-07
SE,quantile,0.95,2021-06-26,3 wk ahead inc death,100,2021-06-07
SE,quantile,0.975,2021-06-26,3 wk ahead inc death,123,2021-06-07
SE,quantile,0.99,2021-06-26,3 wk ahead inc death,155,2021-06-07
SE,quantile,0.01,2021-07-03,4 wk ahead inc death,5,2021-06-07
SE,quantile,0.025,2021-07-03,4 wk ahead inc death,6,2021-06-07
SE,quantile,0.05,2021-07-03,4 wk ahead inc death,8,2021-06-07
SE,quantile,0.1,2021-07-03,4 wk ahead inc death,11,2021-06-07
SE,quantile,0.15,2021-07-03,4 wk ahead inc death,14,2021-06-07
SE,quantile,0.2,2021-07-03,4 wk ahead inc death,16,2021-06-07
SE,quantile,0.25,2021-07-03,4 wk ahead inc death,18,2021-06-07
SE,quantile,0.3,2021-07-03,4 wk ahead inc death,20,2021-06-07
SE,quantile,0.35,2021-07-03,4 wk ahead inc death,23,2021-06-07
SE,quantile,0.4,2021-07-03,4 wk ahead inc death,25,2021-06-07
SE,quantile,0.45,2021-07-03,4 wk ahead inc death,28,2021-06-07
SE,quantile,0.5,2021-07-03,4 wk ahead inc death,31,2021-06-07
