location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.9,2021-07-17,4 wk ahead inc death,97,2021-06-21
PL,quantile,0.95,2021-07-17,4 wk ahead inc death,110,2021-06-21
PL,quantile,0.975,2021-07-17,4 wk ahead inc death,125,2021-06-21
PL,quantile,0.99,2021-07-17,4 wk ahead inc death,144,2021-06-21
DE,quantile,0.01,2021-06-26,1 wk ahead inc case,3246,2021-06-21
DE,quantile,0.025,2021-06-26,1 wk ahead inc case,3476,2021-06-21
DE,quantile,0.05,2021-06-26,1 wk ahead inc case,3687,2021-06-21
DE,quantile,0.1,2021-06-26,1 wk ahead inc case,3946,2021-06-21
DE,quantile,0.15,2021-06-26,1 wk ahead inc case,4131,2021-06-21
DE,quantile,0.2,2021-06-26,1 wk ahead inc case,4284,2021-06-21
DE,quantile,0.25,2021-06-26,1 wk ahead inc case,4420,2021-06-21
DE,quantile,0.3,2021-06-26,1 wk ahead inc case,4546,2021-06-21
DE,quantile,0.35,2021-06-26,1 wk ahead inc case,4666,2021-06-21
DE,quantile,0.4,2021-06-26,1 wk ahead inc case,4783,2021-06-21
DE,quantile,0.45,2021-06-26,1 wk ahead inc case,4898,2021-06-21
DE,quantile,0.5,2021-06-26,1 wk ahead inc case,5025,2021-06-21
DE,quantile,0.55,2021-06-26,1 wk ahead inc case,5143,2021-06-21
DE,quantile,0.6,2021-06-26,1 wk ahead inc case,5317,2021-06-21
DE,quantile,0.65,2021-06-26,1 wk ahead inc case,5468,2021-06-21
DE,quantile,0.7,2021-06-26,1 wk ahead inc case,5644,2021-06-21
DE,quantile,0.75,2021-06-26,1 wk ahead inc case,5828,2021-06-21
DE,quantile,0.8,2021-06-26,1 wk ahead inc case,6029,2021-06-21
DE,quantile,0.85,2021-06-26,1 wk ahead inc case,6202,2021-06-21
DE,quantile,0.9,2021-06-26,1 wk ahead inc case,6428,2021-06-21
DE,quantile,0.95,2021-06-26,1 wk ahead inc case,6821,2021-06-21
DE,quantile,0.975,2021-06-26,1 wk ahead inc case,7234,2021-06-21
DE,quantile,0.99,2021-06-26,1 wk ahead inc case,7748,2021-06-21
DE,quantile,0.01,2021-07-03,2 wk ahead inc case,1491,2021-06-21
DE,quantile,0.025,2021-07-03,2 wk ahead inc case,1681,2021-06-21
DE,quantile,0.05,2021-07-03,2 wk ahead inc case,1865,2021-06-21
DE,quantile,0.1,2021-07-03,2 wk ahead inc case,2101,2021-06-21
DE,quantile,0.15,2021-07-03,2 wk ahead inc case,2278,2021-06-21
DE,quantile,0.2,2021-07-03,2 wk ahead inc case,2429,2021-06-21
DE,quantile,0.25,2021-07-03,2 wk ahead inc case,2567,2021-06-21
DE,quantile,0.3,2021-07-03,2 wk ahead inc case,2698,2021-06-21
DE,quantile,0.35,2021-07-03,2 wk ahead inc case,2825,2021-06-21
DE,quantile,0.4,2021-07-03,2 wk ahead inc case,2951,2021-06-21
DE,quantile,0.45,2021-07-03,2 wk ahead inc case,3078,2021-06-21
DE,quantile,0.5,2021-07-03,2 wk ahead inc case,3209,2021-06-21
DE,quantile,0.55,2021-07-03,2 wk ahead inc case,3345,2021-06-21
DE,quantile,0.6,2021-07-03,2 wk ahead inc case,3490,2021-06-21
DE,quantile,0.65,2021-07-03,2 wk ahead inc case,3647,2021-06-21
DE,quantile,0.7,2021-07-03,2 wk ahead inc case,3819,2021-06-21
DE,quantile,0.75,2021-07-03,2 wk ahead inc case,3989,2021-06-21
DE,quantile,0.8,2021-07-03,2 wk ahead inc case,4158,2021-06-21
DE,quantile,0.85,2021-07-03,2 wk ahead inc case,4430,2021-06-21
DE,quantile,0.9,2021-07-03,2 wk ahead inc case,4850,2021-06-21
DE,quantile,0.95,2021-07-03,2 wk ahead inc case,5624,2021-06-21
DE,quantile,0.975,2021-07-03,2 wk ahead inc case,6113,2021-06-21
DE,quantile,0.99,2021-07-03,2 wk ahead inc case,6841,2021-06-21
DE,quantile,0.01,2021-07-10,3 wk ahead inc case,770,2021-06-21
DE,quantile,0.025,2021-07-10,3 wk ahead inc case,913,2021-06-21
DE,quantile,0.05,2021-07-10,3 wk ahead inc case,1059,2021-06-21
DE,quantile,0.1,2021-07-10,3 wk ahead inc case,1257,2021-06-21
DE,quantile,0.15,2021-07-10,3 wk ahead inc case,1411,2021-06-21
DE,quantile,0.2,2021-07-10,3 wk ahead inc case,1548,2021-06-21
DE,quantile,0.25,2021-07-10,3 wk ahead inc case,1676,2021-06-21
DE,quantile,0.3,2021-07-10,3 wk ahead inc case,1801,2021-06-21
DE,quantile,0.35,2021-07-10,3 wk ahead inc case,1925,2021-06-21
DE,quantile,0.4,2021-07-10,3 wk ahead inc case,2051,2021-06-21
DE,quantile,0.45,2021-07-10,3 wk ahead inc case,2180,2021-06-21
DE,quantile,0.5,2021-07-10,3 wk ahead inc case,2316,2021-06-21
DE,quantile,0.55,2021-07-10,3 wk ahead inc case,2461,2021-06-21
DE,quantile,0.6,2021-07-10,3 wk ahead inc case,2617,2021-06-21
DE,quantile,0.65,2021-07-10,3 wk ahead inc case,2773,2021-06-21
DE,quantile,0.7,2021-07-10,3 wk ahead inc case,2905,2021-06-21
DE,quantile,0.75,2021-07-10,3 wk ahead inc case,3056,2021-06-21
DE,quantile,0.8,2021-07-10,3 wk ahead inc case,3233,2021-06-21
DE,quantile,0.85,2021-07-10,3 wk ahead inc case,3470,2021-06-21
DE,quantile,0.9,2021-07-10,3 wk ahead inc case,3852,2021-06-21
DE,quantile,0.95,2021-07-10,3 wk ahead inc case,4741,2021-06-21
DE,quantile,0.975,2021-07-10,3 wk ahead inc case,5501,2021-06-21
DE,quantile,0.99,2021-07-10,3 wk ahead inc case,6607,2021-06-21
DE,quantile,0.01,2021-07-17,4 wk ahead inc case,456,2021-06-21
DE,quantile,0.025,2021-07-17,4 wk ahead inc case,572,2021-06-21
DE,quantile,0.05,2021-07-17,4 wk ahead inc case,696,2021-06-21
DE,quantile,0.1,2021-07-17,4 wk ahead inc case,874,2021-06-21
DE,quantile,0.15,2021-07-17,4 wk ahead inc case,1020,2021-06-21
DE,quantile,0.2,2021-07-17,4 wk ahead inc case,1154,2021-06-21
DE,quantile,0.25,2021-07-17,4 wk ahead inc case,1284,2021-06-21
DE,quantile,0.3,2021-07-17,4 wk ahead inc case,1414,2021-06-21
DE,quantile,0.35,2021-07-17,4 wk ahead inc case,1546,2021-06-21
DE,quantile,0.4,2021-07-17,4 wk ahead inc case,1683,2021-06-21
DE,quantile,0.45,2021-07-17,4 wk ahead inc case,1828,2021-06-21
DE,quantile,0.5,2021-07-17,4 wk ahead inc case,1983,2021-06-21
DE,quantile,0.55,2021-07-17,4 wk ahead inc case,2152,2021-06-21
DE,quantile,0.6,2021-07-17,4 wk ahead inc case,2291,2021-06-21
DE,quantile,0.65,2021-07-17,4 wk ahead inc case,2425,2021-06-21
DE,quantile,0.7,2021-07-17,4 wk ahead inc case,2575,2021-06-21
DE,quantile,0.75,2021-07-17,4 wk ahead inc case,2747,2021-06-21
DE,quantile,0.8,2021-07-17,4 wk ahead inc case,2952,2021-06-21
DE,quantile,0.85,2021-07-17,4 wk ahead inc case,3222,2021-06-21
DE,quantile,0.9,2021-07-17,4 wk ahead inc case,3710,2021-06-21
DE,quantile,0.95,2021-07-17,4 wk ahead inc case,4638,2021-06-21
DE,quantile,0.975,2021-07-17,4 wk ahead inc case,5400,2021-06-21
DE,quantile,0.99,2021-07-17,4 wk ahead inc case,7133,2021-06-21
DE,quantile,0.01,2021-06-26,1 wk ahead inc death,396,2021-06-21
DE,quantile,0.025,2021-06-26,1 wk ahead inc death,409,2021-06-21
DE,quantile,0.05,2021-06-26,1 wk ahead inc death,420,2021-06-21
DE,quantile,0.1,2021-06-26,1 wk ahead inc death,433,2021-06-21
DE,quantile,0.15,2021-06-26,1 wk ahead inc death,443,2021-06-21
DE,quantile,0.2,2021-06-26,1 wk ahead inc death,450,2021-06-21
DE,quantile,0.25,2021-06-26,1 wk ahead inc death,457,2021-06-21
DE,quantile,0.3,2021-06-26,1 wk ahead inc death,463,2021-06-21
DE,quantile,0.35,2021-06-26,1 wk ahead inc death,468,2021-06-21
DE,quantile,0.4,2021-06-26,1 wk ahead inc death,473,2021-06-21
DE,quantile,0.45,2021-06-26,1 wk ahead inc death,479,2021-06-21
DE,quantile,0.5,2021-06-26,1 wk ahead inc death,484,2021-06-21
DE,quantile,0.55,2021-06-26,1 wk ahead inc death,489,2021-06-21
DE,quantile,0.6,2021-06-26,1 wk ahead inc death,495,2021-06-21
DE,quantile,0.65,2021-06-26,1 wk ahead inc death,500,2021-06-21
DE,quantile,0.7,2021-06-26,1 wk ahead inc death,506,2021-06-21
DE,quantile,0.75,2021-06-26,1 wk ahead inc death,513,2021-06-21
DE,quantile,0.8,2021-06-26,1 wk ahead inc death,520,2021-06-21
DE,quantile,0.85,2021-06-26,1 wk ahead inc death,529,2021-06-21
DE,quantile,0.9,2021-06-26,1 wk ahead inc death,541,2021-06-21
DE,quantile,0.95,2021-06-26,1 wk ahead inc death,558,2021-06-21
DE,quantile,0.975,2021-06-26,1 wk ahead inc death,573,2021-06-21
DE,quantile,0.99,2021-06-26,1 wk ahead inc death,592,2021-06-21
DE,quantile,0.01,2021-07-03,2 wk ahead inc death,295,2021-06-21
DE,quantile,0.025,2021-07-03,2 wk ahead inc death,311,2021-06-21
DE,quantile,0.05,2021-07-03,2 wk ahead inc death,326,2021-06-21
DE,quantile,0.1,2021-07-03,2 wk ahead inc death,344,2021-06-21
DE,quantile,0.15,2021-07-03,2 wk ahead inc death,357,2021-06-21
DE,quantile,0.2,2021-07-03,2 wk ahead inc death,367,2021-06-21
DE,quantile,0.25,2021-07-03,2 wk ahead inc death,377,2021-06-21
DE,quantile,0.3,2021-07-03,2 wk ahead inc death,385,2021-06-21
DE,quantile,0.35,2021-07-03,2 wk ahead inc death,393,2021-06-21
DE,quantile,0.4,2021-07-03,2 wk ahead inc death,401,2021-06-21
DE,quantile,0.45,2021-07-03,2 wk ahead inc death,409,2021-06-21
DE,quantile,0.5,2021-07-03,2 wk ahead inc death,417,2021-06-21
DE,quantile,0.55,2021-07-03,2 wk ahead inc death,425,2021-06-21
DE,quantile,0.6,2021-07-03,2 wk ahead inc death,433,2021-06-21
DE,quantile,0.65,2021-07-03,2 wk ahead inc death,442,2021-06-21
DE,quantile,0.7,2021-07-03,2 wk ahead inc death,451,2021-06-21
DE,quantile,0.75,2021-07-03,2 wk ahead inc death,462,2021-06-21
DE,quantile,0.8,2021-07-03,2 wk ahead inc death,474,2021-06-21
DE,quantile,0.85,2021-07-03,2 wk ahead inc death,488,2021-06-21
DE,quantile,0.9,2021-07-03,2 wk ahead inc death,507,2021-06-21
DE,quantile,0.95,2021-07-03,2 wk ahead inc death,536,2021-06-21
DE,quantile,0.975,2021-07-03,2 wk ahead inc death,561,2021-06-21
DE,quantile,0.99,2021-07-03,2 wk ahead inc death,585,2021-06-21
DE,quantile,0.01,2021-07-10,3 wk ahead inc death,225,2021-06-21
DE,quantile,0.025,2021-07-10,3 wk ahead inc death,243,2021-06-21
DE,quantile,0.05,2021-07-10,3 wk ahead inc death,259,2021-06-21
DE,quantile,0.1,2021-07-10,3 wk ahead inc death,279,2021-06-21
DE,quantile,0.15,2021-07-10,3 wk ahead inc death,294,2021-06-21
DE,quantile,0.2,2021-07-10,3 wk ahead inc death,306,2021-06-21
DE,quantile,0.25,2021-07-10,3 wk ahead inc death,317,2021-06-21
DE,quantile,0.3,2021-07-10,3 wk ahead inc death,328,2021-06-21
DE,quantile,0.35,2021-07-10,3 wk ahead inc death,337,2021-06-21
DE,quantile,0.4,2021-07-10,3 wk ahead inc death,347,2021-06-21
DE,quantile,0.45,2021-07-10,3 wk ahead inc death,357,2021-06-21
DE,quantile,0.5,2021-07-10,3 wk ahead inc death,367,2021-06-21
DE,quantile,0.55,2021-07-10,3 wk ahead inc death,377,2021-06-21
DE,quantile,0.6,2021-07-10,3 wk ahead inc death,387,2021-06-21
DE,quantile,0.65,2021-07-10,3 wk ahead inc death,399,2021-06-21
DE,quantile,0.7,2021-07-10,3 wk ahead inc death,411,2021-06-21
DE,quantile,0.75,2021-07-10,3 wk ahead inc death,425,2021-06-21
DE,quantile,0.8,2021-07-10,3 wk ahead inc death,441,2021-06-21
DE,quantile,0.85,2021-07-10,3 wk ahead inc death,461,2021-06-21
DE,quantile,0.9,2021-07-10,3 wk ahead inc death,487,2021-06-21
DE,quantile,0.95,2021-07-10,3 wk ahead inc death,528,2021-06-21
DE,quantile,0.975,2021-07-10,3 wk ahead inc death,560,2021-06-21
DE,quantile,0.99,2021-07-10,3 wk ahead inc death,592,2021-06-21
DE,quantile,0.01,2021-07-17,4 wk ahead inc death,179,2021-06-21
DE,quantile,0.025,2021-07-17,4 wk ahead inc death,196,2021-06-21
DE,quantile,0.05,2021-07-17,4 wk ahead inc death,213,2021-06-21
DE,quantile,0.1,2021-07-17,4 wk ahead inc death,234,2021-06-21
DE,quantile,0.15,2021-07-17,4 wk ahead inc death,250,2021-06-21
DE,quantile,0.2,2021-07-17,4 wk ahead inc death,264,2021-06-21
DE,quantile,0.25,2021-07-17,4 wk ahead inc death,276,2021-06-21
DE,quantile,0.3,2021-07-17,4 wk ahead inc death,288,2021-06-21
DE,quantile,0.35,2021-07-17,4 wk ahead inc death,299,2021-06-21
DE,quantile,0.4,2021-07-17,4 wk ahead inc death,310,2021-06-21
DE,quantile,0.45,2021-07-17,4 wk ahead inc death,321,2021-06-21
DE,quantile,0.5,2021-07-17,4 wk ahead inc death,333,2021-06-21
DE,quantile,0.55,2021-07-17,4 wk ahead inc death,345,2021-06-21
DE,quantile,0.6,2021-07-17,4 wk ahead inc death,358,2021-06-21
DE,quantile,0.65,2021-07-17,4 wk ahead inc death,372,2021-06-21
DE,quantile,0.7,2021-07-17,4 wk ahead inc death,387,2021-06-21
DE,quantile,0.75,2021-07-17,4 wk ahead inc death,404,2021-06-21
DE,quantile,0.8,2021-07-17,4 wk ahead inc death,424,2021-06-21
DE,quantile,0.85,2021-07-17,4 wk ahead inc death,449,2021-06-21
DE,quantile,0.9,2021-07-17,4 wk ahead inc death,483,2021-06-21
DE,quantile,0.95,2021-07-17,4 wk ahead inc death,537,2021-06-21
DE,quantile,0.975,2021-07-17,4 wk ahead inc death,569,2021-06-21
DE,quantile,0.99,2021-07-17,4 wk ahead inc death,610,2021-06-21
NL,quantile,0.01,2021-06-26,1 wk ahead inc case,3701,2021-06-21
NL,quantile,0.025,2021-06-26,1 wk ahead inc case,3862,2021-06-21
NL,quantile,0.05,2021-06-26,1 wk ahead inc case,4006,2021-06-21
NL,quantile,0.1,2021-06-26,1 wk ahead inc case,4178,2021-06-21
NL,quantile,0.15,2021-06-26,1 wk ahead inc case,4299,2021-06-21
NL,quantile,0.2,2021-06-26,1 wk ahead inc case,4397,2021-06-21
NL,quantile,0.25,2021-06-26,1 wk ahead inc case,4483,2021-06-21
NL,quantile,0.3,2021-06-26,1 wk ahead inc case,4562,2021-06-21
NL,quantile,0.35,2021-06-26,1 wk ahead inc case,4636,2021-06-21
NL,quantile,0.4,2021-06-26,1 wk ahead inc case,4707,2021-06-21
NL,quantile,0.45,2021-06-26,1 wk ahead inc case,4778,2021-06-21
NL,quantile,0.5,2021-06-26,1 wk ahead inc case,4848,2021-06-21
NL,quantile,0.55,2021-06-26,1 wk ahead inc case,4919,2021-06-21
NL,quantile,0.6,2021-06-26,1 wk ahead inc case,4992,2021-06-21
NL,quantile,0.65,2021-06-26,1 wk ahead inc case,5069,2021-06-21
NL,quantile,0.7,2021-06-26,1 wk ahead inc case,5152,2021-06-21
NL,quantile,0.75,2021-06-26,1 wk ahead inc case,5242,2021-06-21
NL,quantile,0.8,2021-06-26,1 wk ahead inc case,5345,2021-06-21
NL,quantile,0.85,2021-06-26,1 wk ahead inc case,5467,2021-06-21
NL,quantile,0.9,2021-06-26,1 wk ahead inc case,5625,2021-06-21
NL,quantile,0.95,2021-06-26,1 wk ahead inc case,5867,2021-06-21
NL,quantile,0.975,2021-06-26,1 wk ahead inc case,6085,2021-06-21
NL,quantile,0.99,2021-06-26,1 wk ahead inc case,6349,2021-06-21
NL,quantile,0.01,2021-07-03,2 wk ahead inc case,2579,2021-06-21
NL,quantile,0.025,2021-07-03,2 wk ahead inc case,2723,2021-06-21
NL,quantile,0.05,2021-07-03,2 wk ahead inc case,2854,2021-06-21
NL,quantile,0.1,2021-07-03,2 wk ahead inc case,3013,2021-06-21
NL,quantile,0.15,2021-07-03,2 wk ahead inc case,3125,2021-06-21
NL,quantile,0.2,2021-07-03,2 wk ahead inc case,3217,2021-06-21
NL,quantile,0.25,2021-07-03,2 wk ahead inc case,3298,2021-06-21
NL,quantile,0.3,2021-07-03,2 wk ahead inc case,3373,2021-06-21
NL,quantile,0.35,2021-07-03,2 wk ahead inc case,3444,2021-06-21
NL,quantile,0.4,2021-07-03,2 wk ahead inc case,3512,2021-06-21
NL,quantile,0.45,2021-07-03,2 wk ahead inc case,3579,2021-06-21
NL,quantile,0.5,2021-07-03,2 wk ahead inc case,3647,2021-06-21
NL,quantile,0.55,2021-07-03,2 wk ahead inc case,3716,2021-06-21
NL,quantile,0.6,2021-07-03,2 wk ahead inc case,3787,2021-06-21
NL,quantile,0.65,2021-07-03,2 wk ahead inc case,3863,2021-06-21
NL,quantile,0.7,2021-07-03,2 wk ahead inc case,3943,2021-06-21
NL,quantile,0.75,2021-07-03,2 wk ahead inc case,4033,2021-06-21
NL,quantile,0.8,2021-07-03,2 wk ahead inc case,4134,2021-06-21
NL,quantile,0.85,2021-07-03,2 wk ahead inc case,4256,2021-06-21
NL,quantile,0.9,2021-07-03,2 wk ahead inc case,4414,2021-06-21
NL,quantile,0.95,2021-07-03,2 wk ahead inc case,4660,2021-06-21
NL,quantile,0.975,2021-07-03,2 wk ahead inc case,4884,2021-06-21
NL,quantile,0.99,2021-07-03,2 wk ahead inc case,5158,2021-06-21
NL,quantile,0.01,2021-07-10,3 wk ahead inc case,1899,2021-06-21
NL,quantile,0.025,2021-07-10,3 wk ahead inc case,2031,2021-06-21
NL,quantile,0.05,2021-07-10,3 wk ahead inc case,2151,2021-06-21
NL,quantile,0.1,2021-07-10,3 wk ahead inc case,2299,2021-06-21
NL,quantile,0.15,2021-07-10,3 wk ahead inc case,2405,2021-06-21
NL,quantile,0.2,2021-07-10,3 wk ahead inc case,2492,2021-06-21
NL,quantile,0.25,2021-07-10,3 wk ahead inc case,2569,2021-06-21
NL,quantile,0.3,2021-07-10,3 wk ahead inc case,2641,2021-06-21
NL,quantile,0.35,2021-07-10,3 wk ahead inc case,2709,2021-06-21
NL,quantile,0.4,2021-07-10,3 wk ahead inc case,2775,2021-06-21
NL,quantile,0.45,2021-07-10,3 wk ahead inc case,2841,2021-06-21
NL,quantile,0.5,2021-07-10,3 wk ahead inc case,2907,2021-06-21
NL,quantile,0.55,2021-07-10,3 wk ahead inc case,2975,2021-06-21
NL,quantile,0.6,2021-07-10,3 wk ahead inc case,3045,2021-06-21
NL,quantile,0.65,2021-07-10,3 wk ahead inc case,3119,2021-06-21
NL,quantile,0.7,2021-07-10,3 wk ahead inc case,3200,2021-06-21
NL,quantile,0.75,2021-07-10,3 wk ahead inc case,3289,2021-06-21
NL,quantile,0.8,2021-07-10,3 wk ahead inc case,3391,2021-06-21
NL,quantile,0.85,2021-07-10,3 wk ahead inc case,3514,2021-06-21
NL,quantile,0.9,2021-07-10,3 wk ahead inc case,3675,2021-06-21
NL,quantile,0.95,2021-07-10,3 wk ahead inc case,3928,2021-06-21
NL,quantile,0.975,2021-07-10,3 wk ahead inc case,4161,2021-06-21
NL,quantile,0.99,2021-07-10,3 wk ahead inc case,4450,2021-06-21
NL,quantile,0.01,2021-07-17,4 wk ahead inc case,1636,2021-06-21
NL,quantile,0.025,2021-07-17,4 wk ahead inc case,1771,2021-06-21
NL,quantile,0.05,2021-07-17,4 wk ahead inc case,1896,2021-06-21
NL,quantile,0.1,2021-07-17,4 wk ahead inc case,2051,2021-06-21
NL,quantile,0.15,2021-07-17,4 wk ahead inc case,2162,2021-06-21
NL,quantile,0.2,2021-07-17,4 wk ahead inc case,2255,2021-06-21
NL,quantile,0.25,2021-07-17,4 wk ahead inc case,2338,2021-06-21
NL,quantile,0.3,2021-07-17,4 wk ahead inc case,2415,2021-06-21
NL,quantile,0.35,2021-07-17,4 wk ahead inc case,2489,2021-06-21
NL,quantile,0.4,2021-07-17,4 wk ahead inc case,2560,2021-06-21
NL,quantile,0.45,2021-07-17,4 wk ahead inc case,2632,2021-06-21
NL,quantile,0.5,2021-07-17,4 wk ahead inc case,2705,2021-06-21
NL,quantile,0.55,2021-07-17,4 wk ahead inc case,2779,2021-06-21
NL,quantile,0.6,2021-07-17,4 wk ahead inc case,2857,2021-06-21
NL,quantile,0.65,2021-07-17,4 wk ahead inc case,2939,2021-06-21
NL,quantile,0.7,2021-07-17,4 wk ahead inc case,3029,2021-06-21
NL,quantile,0.75,2021-07-17,4 wk ahead inc case,3129,2021-06-21
NL,quantile,0.8,2021-07-17,4 wk ahead inc case,3244,2021-06-21
NL,quantile,0.85,2021-07-17,4 wk ahead inc case,3383,2021-06-21
NL,quantile,0.9,2021-07-17,4 wk ahead inc case,3567,2021-06-21
NL,quantile,0.95,2021-07-17,4 wk ahead inc case,3858,2021-06-21
NL,quantile,0.975,2021-07-17,4 wk ahead inc case,4130,2021-06-21
NL,quantile,0.99,2021-07-17,4 wk ahead inc case,4470,2021-06-21
NL,quantile,0.01,2021-06-26,1 wk ahead inc death,7,2021-06-21
NL,quantile,0.025,2021-06-26,1 wk ahead inc death,8,2021-06-21
NL,quantile,0.05,2021-06-26,1 wk ahead inc death,8,2021-06-21
NL,quantile,0.1,2021-06-26,1 wk ahead inc death,9,2021-06-21
NL,quantile,0.15,2021-06-26,1 wk ahead inc death,9,2021-06-21
NL,quantile,0.2,2021-06-26,1 wk ahead inc death,10,2021-06-21
NL,quantile,0.25,2021-06-26,1 wk ahead inc death,10,2021-06-21
NL,quantile,0.3,2021-06-26,1 wk ahead inc death,11,2021-06-21
NL,quantile,0.35,2021-06-26,1 wk ahead inc death,11,2021-06-21
NL,quantile,0.4,2021-06-26,1 wk ahead inc death,11,2021-06-21
NL,quantile,0.45,2021-06-26,1 wk ahead inc death,11,2021-06-21
NL,quantile,0.5,2021-06-26,1 wk ahead inc death,12,2021-06-21
NL,quantile,0.55,2021-06-26,1 wk ahead inc death,12,2021-06-21
NL,quantile,0.6,2021-06-26,1 wk ahead inc death,12,2021-06-21
NL,quantile,0.65,2021-06-26,1 wk ahead inc death,13,2021-06-21
NL,quantile,0.7,2021-06-26,1 wk ahead inc death,13,2021-06-21
NL,quantile,0.75,2021-06-26,1 wk ahead inc death,14,2021-06-21
NL,quantile,0.8,2021-06-26,1 wk ahead inc death,14,2021-06-21
NL,quantile,0.85,2021-06-26,1 wk ahead inc death,15,2021-06-21
NL,quantile,0.9,2021-06-26,1 wk ahead inc death,16,2021-06-21
NL,quantile,0.95,2021-06-26,1 wk ahead inc death,17,2021-06-21
NL,quantile,0.975,2021-06-26,1 wk ahead inc death,18,2021-06-21
NL,quantile,0.99,2021-06-26,1 wk ahead inc death,20,2021-06-21
NL,quantile,0.01,2021-07-03,2 wk ahead inc death,3,2021-06-21
NL,quantile,0.025,2021-07-03,2 wk ahead inc death,4,2021-06-21
NL,quantile,0.05,2021-07-03,2 wk ahead inc death,4,2021-06-21
NL,quantile,0.1,2021-07-03,2 wk ahead inc death,5,2021-06-21
NL,quantile,0.15,2021-07-03,2 wk ahead inc death,5,2021-06-21
NL,quantile,0.2,2021-07-03,2 wk ahead inc death,5,2021-06-21
NL,quantile,0.25,2021-07-03,2 wk ahead inc death,6,2021-06-21
NL,quantile,0.3,2021-07-03,2 wk ahead inc death,6,2021-06-21
NL,quantile,0.35,2021-07-03,2 wk ahead inc death,6,2021-06-21
NL,quantile,0.4,2021-07-03,2 wk ahead inc death,7,2021-06-21
NL,quantile,0.45,2021-07-03,2 wk ahead inc death,7,2021-06-21
NL,quantile,0.5,2021-07-03,2 wk ahead inc death,7,2021-06-21
NL,quantile,0.55,2021-07-03,2 wk ahead inc death,7,2021-06-21
NL,quantile,0.6,2021-07-03,2 wk ahead inc death,8,2021-06-21
NL,quantile,0.65,2021-07-03,2 wk ahead inc death,8,2021-06-21
NL,quantile,0.7,2021-07-03,2 wk ahead inc death,8,2021-06-21
NL,quantile,0.75,2021-07-03,2 wk ahead inc death,9,2021-06-21
NL,quantile,0.8,2021-07-03,2 wk ahead inc death,9,2021-06-21
NL,quantile,0.85,2021-07-03,2 wk ahead inc death,10,2021-06-21
NL,quantile,0.9,2021-07-03,2 wk ahead inc death,11,2021-06-21
NL,quantile,0.95,2021-07-03,2 wk ahead inc death,12,2021-06-21
NL,quantile,0.975,2021-07-03,2 wk ahead inc death,13,2021-06-21
NL,quantile,0.99,2021-07-03,2 wk ahead inc death,15,2021-06-21
NL,quantile,0.01,2021-07-10,3 wk ahead inc death,2,2021-06-21
NL,quantile,0.025,2021-07-10,3 wk ahead inc death,2,2021-06-21
NL,quantile,0.05,2021-07-10,3 wk ahead inc death,3,2021-06-21
NL,quantile,0.1,2021-07-10,3 wk ahead inc death,3,2021-06-21
NL,quantile,0.15,2021-07-10,3 wk ahead inc death,3,2021-06-21
NL,quantile,0.2,2021-07-10,3 wk ahead inc death,4,2021-06-21
NL,quantile,0.25,2021-07-10,3 wk ahead inc death,4,2021-06-21
NL,quantile,0.3,2021-07-10,3 wk ahead inc death,4,2021-06-21
NL,quantile,0.35,2021-07-10,3 wk ahead inc death,5,2021-06-21
NL,quantile,0.4,2021-07-10,3 wk ahead inc death,5,2021-06-21
NL,quantile,0.45,2021-07-10,3 wk ahead inc death,5,2021-06-21
NL,quantile,0.5,2021-07-10,3 wk ahead inc death,5,2021-06-21
NL,quantile,0.55,2021-07-10,3 wk ahead inc death,6,2021-06-21
NL,quantile,0.6,2021-07-10,3 wk ahead inc death,6,2021-06-21
NL,quantile,0.65,2021-07-10,3 wk ahead inc death,6,2021-06-21
NL,quantile,0.7,2021-07-10,3 wk ahead inc death,7,2021-06-21
NL,quantile,0.75,2021-07-10,3 wk ahead inc death,7,2021-06-21
NL,quantile,0.8,2021-07-10,3 wk ahead inc death,8,2021-06-21
NL,quantile,0.85,2021-07-10,3 wk ahead inc death,8,2021-06-21
NL,quantile,0.9,2021-07-10,3 wk ahead inc death,9,2021-06-21
NL,quantile,0.95,2021-07-10,3 wk ahead inc death,11,2021-06-21
NL,quantile,0.975,2021-07-10,3 wk ahead inc death,12,2021-06-21
NL,quantile,0.99,2021-07-10,3 wk ahead inc death,14,2021-06-21
NL,quantile,0.01,2021-07-17,4 wk ahead inc death,1,2021-06-21
NL,quantile,0.025,2021-07-17,4 wk ahead inc death,2,2021-06-21
NL,quantile,0.05,2021-07-17,4 wk ahead inc death,2,2021-06-21
NL,quantile,0.1,2021-07-17,4 wk ahead inc death,2,2021-06-21
NL,quantile,0.15,2021-07-17,4 wk ahead inc death,3,2021-06-21
NL,quantile,0.2,2021-07-17,4 wk ahead inc death,3,2021-06-21
NL,quantile,0.25,2021-07-17,4 wk ahead inc death,3,2021-06-21
NL,quantile,0.3,2021-07-17,4 wk ahead inc death,3,2021-06-21
NL,quantile,0.35,2021-07-17,4 wk ahead inc death,4,2021-06-21
NL,quantile,0.4,2021-07-17,4 wk ahead inc death,4,2021-06-21
NL,quantile,0.45,2021-07-17,4 wk ahead inc death,4,2021-06-21
NL,quantile,0.5,2021-07-17,4 wk ahead inc death,4,2021-06-21
NL,quantile,0.55,2021-07-17,4 wk ahead inc death,5,2021-06-21
NL,quantile,0.6,2021-07-17,4 wk ahead inc death,5,2021-06-21
