target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-05-08,CH,quantile,0.05,6330.34370197152,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.1,7008.18750541505,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.15,7506.07129057944,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.2,7926.88068593643,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.25,8306.65015495924,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.3,8663.17604323606,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.35,9007.19603176565,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.4,9346.26089145612,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.45,9686.45357149668,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.5,10033.34,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.55,10392.6489517098,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.6,10770.9289013776,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.65,11176.3873241545,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.7,11620.208460868,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.75,12118.9540521939,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.8,12699.5618508806,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.85,13411.5315000997,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.9,14364.329076215,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.95,15902.4401035679,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.975,17369.2858116377,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,quantile,0.99,19245.7633783427,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.01,30.1269350068348,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.025,36.4499193153084,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.05,42.9396924809606,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.1,51.8686054624027,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.15,58.9196796357477,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.2,65.2011740311581,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.25,71.1212272241412,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.3,76.8943383476076,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.35,82.6614932850478,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.4,88.533412506646,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.45,94.6112713550411,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.5,101,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.55,107.820134471288,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.6,115.222035513815,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.65,123.406916504921,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.7,132.662562929997,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.75,143.431158293306,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.8,156.454238003831,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.85,173.134003155898,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.9,196.670026291612,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.95,237.565744200966,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.975,279.863445286578,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,quantile,0.99,338.600657441115,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.01,2965.40203340383,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.025,3143.28255874052,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.05,3304.7809792722,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.1,3501.30315557596,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.15,3640.45625784124,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.2,3754.98448035292,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.25,3856.10674039419,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.3,3949.23641182388,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.35,4037.54152822774,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.4,4123.15950200186,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.45,4207.72353800525,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.5,4292.64,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.55,4379.27016905097,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.6,4469.08691275551,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.65,4563.85601009245,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.7,4665.90405031994,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.75,4778.59131246879,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.8,4907.27944842748,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.85,5061.66174360984,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.9,5262.8285386413,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.95,5575.78801293455,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.975,5862.26590363655,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,quantile,0.99,6213.91567215218,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.01,6.44680167706194,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.025,7.22222552271268,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.05,7.96333084664872,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.1,8.91264450575915,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.15,9.61628133194407,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.2,10.2149200585454,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.25,10.7581129417978,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.3,11.2704902304908,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.35,11.7670427930041,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.4,12.258436364644,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.45,12.7533880693373,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.5,13.26,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.55,13.7867364377266,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.6,14.3433954192661,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.65,14.9423778848272,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.7,15.6007055952475,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.75,16.3437213339589,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.8,17.2128219303008,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.85,18.2843652271199,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.9,19.7278820990094,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.95,22.0796552831903,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.975,24.345348874395,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,quantile,0.99,27.2736170286739,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.01,3267.53378181009,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.025,3477.52476543644,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.05,3668.89133253565,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.1,3902.63075245852,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.15,4068.68954124125,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.2,4205.69279149898,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.25,4326.90015565578,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.3,4438.7222638791,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.35,4544.92017624792,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.4,4648.04005059436,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.45,4750.0360847985,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.5,4852.6,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.55,4957.37849978857,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.6,5066.16261987434,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.65,5181.10898472147,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.7,5305.06874728879,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.75,5442.17012477634,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.8,5599.0125592619,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.85,5787.54572481246,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.9,6033.80853932075,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.95,6418.21319459077,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.975,6771.40447540269,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,quantile,0.99,7206.57484586294,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.01,5.76132265612166,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.025,6.67067218323515,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.05,7.56675852022248,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.1,8.75027912223525,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.15,9.65168845972461,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.2,10.4338750821164,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.25,11.1552509657785,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.3,11.8454759780111,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.35,12.5231388259598,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.4,13.201987474499,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.45,13.8937859611036,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.5,14.61,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.55,15.3631343247672,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.6,16.1681792542452,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.65,17.0446166066231,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.7,18.01971490181,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.75,19.1346748410069,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.8,20.4576054744852,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.85,22.115519050445,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.9,24.3937475614462,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.95,28.2091861963799,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.975,31.9985893680177,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,quantile,0.99,37.0491487355248,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.01,3242.4721745849,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.025,3476.23216042154,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.05,3690.71410105018,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.1,3954.47304360601,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.15,4142.99852787113,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.2,4299.22217753148,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.25,4437.93464969812,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.3,4566.31281024156,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.35,4688.58702534475,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.4,4807.63943727726,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.45,4925.70048943435,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.5,5044.72,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.55,5166.61537439978,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.6,5293.49178748164,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.65,5427.90391664508,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.7,5573.24934492469,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.75,5734.46927167599,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.8,5919.48934656185,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.85,6142.70068096718,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.9,6435.54769441376,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.95,6895.46770126643,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.975,7320.91491706181,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CY,quantile,0.99,7848.70262815996,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.01,5.26049551083013,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.025,6.24216141047495,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.05,7.23176435775027,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.1,8.56894911977161,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.15,9.60818452723981,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.2,10.5233075837084,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.25,11.3775597186001,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.3,12.203644585406,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.35,13.0225832742071,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.4,13.8504342496236,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.45,14.7014456735468,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.5,15.59,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.55,16.5322584864787,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.6,17.5480490805987,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.65,18.6635857788208,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.7,19.9160257658319,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.75,21.362058825555,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.8,23.0961699129915,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.85,25.2959442349326,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.9,28.3638164496977,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.95,33.6084097844706,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.975,38.9365291951826,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CY,quantile,0.99,46.202510675966,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.01,2972.32168107196,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.025,3233.65039654817,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.05,3476.71205388141,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.1,3779.70705968518,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.15,3998.91746076254,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.2,4182.17098263181,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.25,4346.06451635583,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.3,4498.7125297611,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.35,4644.94560609737,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.4,4788.09934173123,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.45,4930.80006308464,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.5,5075.39,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.55,5224.21986747221,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.6,5379.9183796354,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.65,5545.72342424972,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.7,5725.99015422485,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.75,5927.10567345636,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.8,6159.38079984708,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.85,6441.63924483402,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.9,6815.23283295018,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.95,7409.17949283201,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.975,7966.10037980532,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CY,quantile,0.99,8666.48580338379,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.01,4.96348711399734,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.025,6.00521442976962,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.05,7.07442062260578,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.1,8.54548113756813,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.15,9.70716306078061,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.2,10.7420548106779,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.25,11.7173982278189,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.3,12.668532575289,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.35,13.6186856263683,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.4,14.5860988525801,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.45,15.5874411420583,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.5,16.64,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.55,17.7636340356656,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.6,18.9831155539593,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.65,20.3315949568504,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.7,21.8564856153976,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.75,23.6306383564418,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.8,25.7762229740965,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.85,28.5242555694469,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.9,32.4018736385389,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.95,39.1395443911294,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.975,46.108195342264,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CY,quantile,0.99,55.7852964338628,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.01,17910.8465252136,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.025,18784.5812319942,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.05,19570.0577545866,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.1,20516.5114915761,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.15,21180.805348372,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.2,21724.0717664374,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.25,22201.2376330663,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.3,22638.6729749165,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.35,23051.7120795429,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.4,23450.6117196854,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.45,23843.1205454958,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.5,24235.82,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.55,24634.987268198,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.6,25047.3197924868,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.65,25480.7525378413,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.7,25945.6449467337,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.75,26456.8570806867,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.8,27037.977842619,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.85,27731.4748618633,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.9,28629.3784064396,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.95,30013.9620658369,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.975,31268.9947046555,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CZ,quantile,0.99,32794.3724069957,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.01,557.919738444918,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.025,587.28419956673,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.05,613.772481833102,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.1,645.797894042279,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.15,668.344087496227,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.2,686.823155691289,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.25,703.083211758953,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.3,718.013050243685,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.35,732.130627706919,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.4,745.783409345428,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.45,759.2349092996,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.5,772.71,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.55,786.42424997398,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.6,800.6087781224,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.65,815.538541216471,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.7,831.573665544601,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.75,849.231974414865,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.8,869.336945256363,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.85,893.373271748096,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.9,924.562854119358,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.95,972.804682146633,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.975,1016.68109671688,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CZ,quantile,0.99,1070.19110986149,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.01,11828.7957443041,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.025,12821.7292813507,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.05,13742.1205700516,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.1,14885.5666745194,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.15,15710.3237923964,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.2,16398.2846844677,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.25,17012.4539866052,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.3,17583.5761934026,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.35,18129.9071920259,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.4,18664.0095359349,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.45,19195.7310281352,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.5,19733.81,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.55,20286.9719598238,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.6,20864.9302480435,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.65,21479.6056588409,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.7,22146.9883505389,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CZ,quantile,0.75,22890.4811394472,2021-04-12,forecast
