location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
DE,quantile,0.8,2021-06-19,1 wk ahead inc death,forecast,533.020957336118,2021-06-14
DE,quantile,0.85,2021-06-19,1 wk ahead inc death,forecast,551.267543506831,2021-06-14
DE,quantile,0.9,2021-06-19,1 wk ahead inc death,forecast,575.403890466443,2021-06-14
DE,quantile,0.95,2021-06-19,1 wk ahead inc death,forecast,614.353460259701,2021-06-14
DE,quantile,0.975,2021-06-19,1 wk ahead inc death,forecast,652.518755099791,2021-06-14
DE,quantile,0.99,2021-06-19,1 wk ahead inc death,forecast,702.754957263468,2021-06-14
DE,quantile,0.01,2021-06-26,2 wk ahead inc death,forecast,206.021281031973,2021-06-14
DE,quantile,0.025,2021-06-26,2 wk ahead inc death,forecast,224.630937851787,2021-06-14
DE,quantile,0.05,2021-06-26,2 wk ahead inc death,forecast,241.745054392165,2021-06-14
DE,quantile,0.1,2021-06-26,2 wk ahead inc death,forecast,261.903883281962,2021-06-14
DE,quantile,0.15,2021-06-26,2 wk ahead inc death,forecast,275.895290410413,2021-06-14
DE,quantile,0.2,2021-06-26,2 wk ahead inc death,forecast,288.042837863545,2021-06-14
DE,quantile,0.25,2021-06-26,2 wk ahead inc death,forecast,298.665246262535,2021-06-14
DE,quantile,0.3,2021-06-26,2 wk ahead inc death,forecast,308.677689298687,2021-06-14
DE,quantile,0.35,2021-06-26,2 wk ahead inc death,forecast,318.146964817664,2021-06-14
DE,quantile,0.4,2021-06-26,2 wk ahead inc death,forecast,327.072279483177,2021-06-14
DE,quantile,0.45,2021-06-26,2 wk ahead inc death,forecast,336.170652146986,2021-06-14
DE,quantile,0.5,2021-06-26,2 wk ahead inc death,forecast,345.346,2021-06-14
DE,quantile,0.55,2021-06-26,2 wk ahead inc death,forecast,354.39219195334,2021-06-14
DE,quantile,0.6,2021-06-26,2 wk ahead inc death,forecast,364.354981812617,2021-06-14
DE,quantile,0.65,2021-06-26,2 wk ahead inc death,forecast,375.04658094173,2021-06-14
DE,quantile,0.7,2021-06-26,2 wk ahead inc death,forecast,386.167938150702,2021-06-14
DE,quantile,0.75,2021-06-26,2 wk ahead inc death,forecast,399.198788486678,2021-06-14
DE,quantile,0.8,2021-06-26,2 wk ahead inc death,forecast,413.830439288541,2021-06-14
DE,quantile,0.85,2021-06-26,2 wk ahead inc death,forecast,433.166579141039,2021-06-14
DE,quantile,0.9,2021-06-26,2 wk ahead inc death,forecast,457.13660580789,2021-06-14
DE,quantile,0.95,2021-06-26,2 wk ahead inc death,forecast,495.766975263801,2021-06-14
DE,quantile,0.975,2021-06-26,2 wk ahead inc death,forecast,532.145906013811,2021-06-14
DE,quantile,0.99,2021-06-26,2 wk ahead inc death,forecast,578.407075341819,2021-06-14
DE,quantile,0.01,2021-07-03,3 wk ahead inc death,forecast,146.879446711456,2021-06-14
DE,quantile,0.025,2021-07-03,3 wk ahead inc death,forecast,162.54561336925,2021-06-14
DE,quantile,0.05,2021-07-03,3 wk ahead inc death,forecast,176.952502983054,2021-06-14
DE,quantile,0.1,2021-07-03,3 wk ahead inc death,forecast,195.328971390965,2021-06-14
DE,quantile,0.15,2021-07-03,3 wk ahead inc death,forecast,208.714712840078,2021-06-14
DE,quantile,0.2,2021-07-03,3 wk ahead inc death,forecast,219.96342529455,2021-06-14
DE,quantile,0.25,2021-07-03,3 wk ahead inc death,forecast,229.992331913733,2021-06-14
DE,quantile,0.3,2021-07-03,3 wk ahead inc death,forecast,239.354710029523,2021-06-14
DE,quantile,0.35,2021-07-03,3 wk ahead inc death,forecast,248.463057101487,2021-06-14
DE,quantile,0.4,2021-07-03,3 wk ahead inc death,forecast,257.266235428958,2021-06-14
DE,quantile,0.45,2021-07-03,3 wk ahead inc death,forecast,266.483637790701,2021-06-14
DE,quantile,0.5,2021-07-03,3 wk ahead inc death,forecast,275.424,2021-06-14
DE,quantile,0.55,2021-07-03,3 wk ahead inc death,forecast,284.598757048322,2021-06-14
DE,quantile,0.6,2021-07-03,3 wk ahead inc death,forecast,294.414841368686,2021-06-14
DE,quantile,0.65,2021-07-03,3 wk ahead inc death,forecast,305.390934355629,2021-06-14
DE,quantile,0.7,2021-07-03,3 wk ahead inc death,forecast,316.782897676449,2021-06-14
DE,quantile,0.75,2021-07-03,3 wk ahead inc death,forecast,329.880038716262,2021-06-14
DE,quantile,0.8,2021-07-03,3 wk ahead inc death,forecast,345.251389009279,2021-06-14
DE,quantile,0.85,2021-07-03,3 wk ahead inc death,forecast,364.00038982708,2021-06-14
DE,quantile,0.9,2021-07-03,3 wk ahead inc death,forecast,389.185286658735,2021-06-14
DE,quantile,0.95,2021-07-03,3 wk ahead inc death,forecast,427.651187018724,2021-06-14
DE,quantile,0.975,2021-07-03,3 wk ahead inc death,forecast,465.925932006811,2021-06-14
DE,quantile,0.99,2021-07-03,3 wk ahead inc death,forecast,517.285429992456,2021-06-14
DE,quantile,0.01,2021-07-10,4 wk ahead inc death,forecast,109.268925269754,2021-06-14
DE,quantile,0.025,2021-07-10,4 wk ahead inc death,forecast,122.190290775921,2021-06-14
DE,quantile,0.05,2021-07-10,4 wk ahead inc death,forecast,136.046786793139,2021-06-14
DE,quantile,0.1,2021-07-10,4 wk ahead inc death,forecast,152.923491702013,2021-06-14
DE,quantile,0.15,2021-07-10,4 wk ahead inc death,forecast,165.530075890141,2021-06-14
DE,quantile,0.2,2021-07-10,4 wk ahead inc death,forecast,176.065545695652,2021-06-14
DE,quantile,0.25,2021-07-10,4 wk ahead inc death,forecast,186.428166810272,2021-06-14
DE,quantile,0.3,2021-07-10,4 wk ahead inc death,forecast,195.765899587569,2021-06-14
DE,quantile,0.35,2021-07-10,4 wk ahead inc death,forecast,205.291364580745,2021-06-14
DE,quantile,0.4,2021-07-10,4 wk ahead inc death,forecast,214.356697737131,2021-06-14
DE,quantile,0.45,2021-07-10,4 wk ahead inc death,forecast,223.887135525236,2021-06-14
DE,quantile,0.5,2021-07-10,4 wk ahead inc death,forecast,233.2,2021-06-14
DE,quantile,0.55,2021-07-10,4 wk ahead inc death,forecast,242.618787972683,2021-06-14
DE,quantile,0.6,2021-07-10,4 wk ahead inc death,forecast,253.367385462639,2021-06-14
DE,quantile,0.65,2021-07-10,4 wk ahead inc death,forecast,265.188845442766,2021-06-14
DE,quantile,0.7,2021-07-10,4 wk ahead inc death,forecast,277.775440837376,2021-06-14
DE,quantile,0.75,2021-07-10,4 wk ahead inc death,forecast,291.42397496908,2021-06-14
DE,quantile,0.8,2021-07-10,4 wk ahead inc death,forecast,307.951658518723,2021-06-14
DE,quantile,0.85,2021-07-10,4 wk ahead inc death,forecast,328.300044016471,2021-06-14
DE,quantile,0.9,2021-07-10,4 wk ahead inc death,forecast,355.851407203246,2021-06-14
DE,quantile,0.95,2021-07-10,4 wk ahead inc death,forecast,402.172249301128,2021-06-14
DE,quantile,0.975,2021-07-10,4 wk ahead inc death,forecast,448.125541314209,2021-06-14
DE,quantile,0.99,2021-07-10,4 wk ahead inc death,forecast,506.140237128567,2021-06-14
PL,quantile,0.01,2021-06-19,1 wk ahead inc case,forecast,1059.93454819263,2021-06-14
PL,quantile,0.025,2021-06-19,1 wk ahead inc case,forecast,1158.04110187318,2021-06-14
PL,quantile,0.05,2021-06-19,1 wk ahead inc case,forecast,1242.61338354165,2021-06-14
PL,quantile,0.1,2021-06-19,1 wk ahead inc case,forecast,1352.11028252461,2021-06-14
PL,quantile,0.15,2021-06-19,1 wk ahead inc case,forecast,1439.64238711768,2021-06-14
PL,quantile,0.2,2021-06-19,1 wk ahead inc case,forecast,1511.53703814729,2021-06-14
PL,quantile,0.25,2021-06-19,1 wk ahead inc case,forecast,1574.1492361314,2021-06-14
PL,quantile,0.3,2021-06-19,1 wk ahead inc case,forecast,1635.60765925717,2021-06-14
PL,quantile,0.35,2021-06-19,1 wk ahead inc case,forecast,1695.73438855321,2021-06-14
PL,quantile,0.4,2021-06-19,1 wk ahead inc case,forecast,1750.45919614851,2021-06-14
PL,quantile,0.45,2021-06-19,1 wk ahead inc case,forecast,1805.85392978578,2021-06-14
PL,quantile,0.5,2021-06-19,1 wk ahead inc case,forecast,1865.41333333333,2021-06-14
PL,quantile,0.55,2021-06-19,1 wk ahead inc case,forecast,1928.55717410216,2021-06-14
PL,quantile,0.6,2021-06-19,1 wk ahead inc case,forecast,1997.10072049104,2021-06-14
PL,quantile,0.65,2021-06-19,1 wk ahead inc case,forecast,2070.82084568982,2021-06-14
PL,quantile,0.7,2021-06-19,1 wk ahead inc case,forecast,2152.72617520073,2021-06-14
PL,quantile,0.75,2021-06-19,1 wk ahead inc case,forecast,2239.56873255656,2021-06-14
PL,quantile,0.8,2021-06-19,1 wk ahead inc case,forecast,2338.46855738026,2021-06-14
PL,quantile,0.85,2021-06-19,1 wk ahead inc case,forecast,2477.4104470406,2021-06-14
PL,quantile,0.9,2021-06-19,1 wk ahead inc case,forecast,2652.33833825575,2021-06-14
PL,quantile,0.95,2021-06-19,1 wk ahead inc case,forecast,2943.44665605587,2021-06-14
PL,quantile,0.975,2021-06-19,1 wk ahead inc case,forecast,3237.53945081863,2021-06-14
PL,quantile,0.99,2021-06-19,1 wk ahead inc case,forecast,3588.78767233509,2021-06-14
PL,quantile,0.01,2021-06-26,2 wk ahead inc case,forecast,1104.29957884072,2021-06-14
PL,quantile,0.025,2021-06-26,2 wk ahead inc case,forecast,1263.76722168094,2021-06-14
PL,quantile,0.05,2021-06-26,2 wk ahead inc case,forecast,1416.30144396215,2021-06-14
PL,quantile,0.1,2021-06-26,2 wk ahead inc case,forecast,1621.930600633,2021-06-14
PL,quantile,0.15,2021-06-26,2 wk ahead inc case,forecast,1783.137745362,2021-06-14
PL,quantile,0.2,2021-06-26,2 wk ahead inc case,forecast,1922.37200982003,2021-06-14
PL,quantile,0.25,2021-06-26,2 wk ahead inc case,forecast,2050.0743363799,2021-06-14
PL,quantile,0.3,2021-06-26,2 wk ahead inc case,forecast,2173.5591658899,2021-06-14
PL,quantile,0.35,2021-06-26,2 wk ahead inc case,forecast,2298.48205394821,2021-06-14
PL,quantile,0.4,2021-06-26,2 wk ahead inc case,forecast,2420.78241496969,2021-06-14
PL,quantile,0.45,2021-06-26,2 wk ahead inc case,forecast,2546.18599408771,2021-06-14
PL,quantile,0.5,2021-06-26,2 wk ahead inc case,forecast,2676.3,2021-06-14
PL,quantile,0.55,2021-06-26,2 wk ahead inc case,forecast,2809.69331561858,2021-06-14
PL,quantile,0.6,2021-06-26,2 wk ahead inc case,forecast,2956.70057218259,2021-06-14
PL,quantile,0.65,2021-06-26,2 wk ahead inc case,forecast,3121.47417632615,2021-06-14
PL,quantile,0.7,2021-06-26,2 wk ahead inc case,forecast,3298.62427820715,2021-06-14
PL,quantile,0.75,2021-06-26,2 wk ahead inc case,forecast,3510.17979873214,2021-06-14
PL,quantile,0.8,2021-06-26,2 wk ahead inc case,forecast,3770.68657566714,2021-06-14
PL,quantile,0.85,2021-06-26,2 wk ahead inc case,forecast,4079.25780923126,2021-06-14
PL,quantile,0.9,2021-06-26,2 wk ahead inc case,forecast,4519.36397523665,2021-06-14
PL,quantile,0.95,2021-06-26,2 wk ahead inc case,forecast,5230.13582418503,2021-06-14
PL,quantile,0.975,2021-06-26,2 wk ahead inc case,forecast,5976.40884534381,2021-06-14
PL,quantile,0.99,2021-06-26,2 wk ahead inc case,forecast,6998.61596324346,2021-06-14
PL,quantile,0.01,2021-07-03,3 wk ahead inc case,forecast,1685.39471812189,2021-06-14
PL,quantile,0.025,2021-07-03,3 wk ahead inc case,forecast,2017.68969297027,2021-06-14
PL,quantile,0.05,2021-07-03,3 wk ahead inc case,forecast,2350.23470834092,2021-06-14
PL,quantile,0.1,2021-07-03,3 wk ahead inc case,forecast,2809.63253948564,2021-06-14
PL,quantile,0.15,2021-07-03,3 wk ahead inc case,forecast,3168.68187878783,2021-06-14
PL,quantile,0.2,2021-07-03,3 wk ahead inc case,forecast,3492.59897737102,2021-06-14
PL,quantile,0.25,2021-07-03,3 wk ahead inc case,forecast,3797.14181039322,2021-06-14
PL,quantile,0.3,2021-07-03,3 wk ahead inc case,forecast,4093.2006444429,2021-06-14
PL,quantile,0.35,2021-07-03,3 wk ahead inc case,forecast,4389.84141929177,2021-06-14
PL,quantile,0.4,2021-07-03,3 wk ahead inc case,forecast,4691.21956458338,2021-06-14
PL,quantile,0.45,2021-07-03,3 wk ahead inc case,forecast,5001.43887380143,2021-06-14
PL,quantile,0.5,2021-07-03,3 wk ahead inc case,forecast,5329.04,2021-06-14
PL,quantile,0.55,2021-07-03,3 wk ahead inc case,forecast,5674.91441405867,2021-06-14
PL,quantile,0.6,2021-07-03,3 wk ahead inc case,forecast,6059.59823310208,2021-06-14
PL,quantile,0.65,2021-07-03,3 wk ahead inc case,forecast,6482.72954620088,2021-06-14
PL,quantile,0.7,2021-07-03,3 wk ahead inc case,forecast,6958.0198530256,2021-06-14
PL,quantile,0.75,2021-07-03,3 wk ahead inc case,forecast,7512.22064264475,2021-06-14
PL,quantile,0.8,2021-07-03,3 wk ahead inc case,forecast,8187.31000456576,2021-06-14
PL,quantile,0.85,2021-07-03,3 wk ahead inc case,forecast,9042.26184061229,2021-06-14
PL,quantile,0.9,2021-07-03,3 wk ahead inc case,forecast,10264.8774719741,2021-06-14
PL,quantile,0.95,2021-07-03,3 wk ahead inc case,forecast,12354.8300051373,2021-06-14
PL,quantile,0.975,2021-07-03,3 wk ahead inc case,forecast,14563.801527913,2021-06-14
PL,quantile,0.99,2021-07-03,3 wk ahead inc case,forecast,17660.7196612175,2021-06-14
PL,quantile,0.01,2021-07-10,4 wk ahead inc case,forecast,1940.70180032133,2021-06-14
PL,quantile,0.025,2021-07-10,4 wk ahead inc case,forecast,2384.4876930064,2021-06-14
PL,quantile,0.05,2021-07-10,4 wk ahead inc case,forecast,2845.62253875245,2021-06-14
PL,quantile,0.1,2021-07-10,4 wk ahead inc case,forecast,3496.40189006362,2021-06-14
PL,quantile,0.15,2021-07-10,4 wk ahead inc case,forecast,4021.2435341959,2021-06-14
PL,quantile,0.2,2021-07-10,4 wk ahead inc case,forecast,4497.70237616249,2021-06-14
PL,quantile,0.25,2021-07-10,4 wk ahead inc case,forecast,4954.33483368697,2021-06-14
PL,quantile,0.3,2021-07-10,4 wk ahead inc case,forecast,5398.0838923291,2021-06-14
PL,quantile,0.35,2021-07-10,4 wk ahead inc case,forecast,5850.73696236056,2021-06-14
PL,quantile,0.4,2021-07-10,4 wk ahead inc case,forecast,6316.31225935329,2021-06-14
PL,quantile,0.45,2021-07-10,4 wk ahead inc case,forecast,6800.77382816311,2021-06-14
PL,quantile,0.5,2021-07-10,4 wk ahead inc case,forecast,7316.60666666667,2021-06-14
PL,quantile,0.55,2021-07-10,4 wk ahead inc case,forecast,7868.85915142462,2021-06-14
PL,quantile,0.6,2021-07-10,4 wk ahead inc case,forecast,8478.39808042178,2021-06-14
PL,quantile,0.65,2021-07-10,4 wk ahead inc case,forecast,9159.6332454113,2021-06-14
PL,quantile,0.7,2021-07-10,4 wk ahead inc case,forecast,9938.35056894871,2021-06-14
PL,quantile,0.75,2021-07-10,4 wk ahead inc case,forecast,10852.7641222866,2021-06-14
PL,quantile,0.8,2021-07-10,4 wk ahead inc case,forecast,11976.1719829344,2021-06-14
PL,quantile,0.85,2021-07-10,4 wk ahead inc case,forecast,13424.4982595606,2021-06-14
PL,quantile,0.9,2021-07-10,4 wk ahead inc case,forecast,15516.9283878212,2021-06-14
PL,quantile,0.95,2021-07-10,4 wk ahead inc case,forecast,19221.0657230964,2021-06-14
PL,quantile,0.975,2021-07-10,4 wk ahead inc case,forecast,23195.3214342516,2021-06-14
PL,quantile,0.99,2021-07-10,4 wk ahead inc case,forecast,28829.8080450186,2021-06-14
PL,quantile,0.01,2021-06-19,1 wk ahead inc death,forecast,207.858212073301,2021-06-14
PL,quantile,0.025,2021-06-19,1 wk ahead inc death,forecast,220.630156801748,2021-06-14
PL,quantile,0.05,2021-06-19,1 wk ahead inc death,forecast,232.19939091353,2021-06-14
PL,quantile,0.1,2021-06-19,1 wk ahead inc death,forecast,245.771597524823,2021-06-14
PL,quantile,0.15,2021-06-19,1 wk ahead inc death,forecast,256.845955465456,2021-06-14
PL,quantile,0.2,2021-06-19,1 wk ahead inc death,forecast,264.836584891214,2021-06-14
PL,quantile,0.25,2021-06-19,1 wk ahead inc death,forecast,271.893920311078,2021-06-14
PL,quantile,0.3,2021-06-19,1 wk ahead inc death,forecast,278.449758839582,2021-06-14
PL,quantile,0.35,2021-06-19,1 wk ahead inc death,forecast,284.746011050195,2021-06-14
PL,quantile,0.4,2021-06-19,1 wk ahead inc death,forecast,290.568136733569,2021-06-14
PL,quantile,0.45,2021-06-19,1 wk ahead inc death,forecast,296.674152804234,2021-06-14
PL,quantile,0.5,2021-06-19,1 wk ahead inc death,forecast,303.143333333333,2021-06-14
PL,quantile,0.55,2021-06-19,1 wk ahead inc death,forecast,309.386385050454,2021-06-14
PL,quantile,0.6,2021-06-19,1 wk ahead inc death,forecast,315.821017647484,2021-06-14
PL,quantile,0.65,2021-06-19,1 wk ahead inc death,forecast,322.549064170437,2021-06-14
PL,quantile,0.7,2021-06-19,1 wk ahead inc death,forecast,329.705406446465,2021-06-14
PL,quantile,0.75,2021-06-19,1 wk ahead inc death,forecast,337.818973474805,2021-06-14
PL,quantile,0.8,2021-06-19,1 wk ahead inc death,forecast,347.202854151644,2021-06-14
PL,quantile,0.85,2021-06-19,1 wk ahead inc death,forecast,357.807988788067,2021-06-14
PL,quantile,0.9,2021-06-19,1 wk ahead inc death,forecast,372.722882366985,2021-06-14
PL,quantile,0.95,2021-06-19,1 wk ahead inc death,forecast,395.279276243571,2021-06-14
PL,quantile,0.975,2021-06-19,1 wk ahead inc death,forecast,416.37944991115,2021-06-14
PL,quantile,0.99,2021-06-19,1 wk ahead inc death,forecast,444.14020267229,2021-06-14
PL,quantile,0.01,2021-06-26,2 wk ahead inc death,forecast,132.075115885802,2021-06-14
PL,quantile,0.025,2021-06-26,2 wk ahead inc death,forecast,144.773122317341,2021-06-14
PL,quantile,0.05,2021-06-26,2 wk ahead inc death,forecast,155.897578680013,2021-06-14
PL,quantile,0.1,2021-06-26,2 wk ahead inc death,forecast,170.610688944474,2021-06-14
PL,quantile,0.15,2021-06-26,2 wk ahead inc death,forecast,181.027202072539,2021-06-14
PL,quantile,0.2,2021-06-26,2 wk ahead inc death,forecast,189.701310584869,2021-06-14
PL,quantile,0.25,2021-06-26,2 wk ahead inc death,forecast,197.626522560244,2021-06-14
PL,quantile,0.3,2021-06-26,2 wk ahead inc death,forecast,205.462016499141,2021-06-14
PL,quantile,0.35,2021-06-26,2 wk ahead inc death,forecast,212.404397806934,2021-06-14
PL,quantile,0.4,2021-06-26,2 wk ahead inc death,forecast,219.258676521755,2021-06-14
PL,quantile,0.45,2021-06-26,2 wk ahead inc death,forecast,226.136446563605,2021-06-14
PL,quantile,0.5,2021-06-26,2 wk ahead inc death,forecast,233.473333333333,2021-06-14
PL,quantile,0.55,2021-06-26,2 wk ahead inc death,forecast,240.708170091123,2021-06-14
PL,quantile,0.6,2021-06-26,2 wk ahead inc death,forecast,248.628464137386,2021-06-14
PL,quantile,0.65,2021-06-26,2 wk ahead inc death,forecast,257.05262065383,2021-06-14
PL,quantile,0.7,2021-06-26,2 wk ahead inc death,forecast,265.854428553477,2021-06-14
PL,quantile,0.75,2021-06-26,2 wk ahead inc death,forecast,276.341078591186,2021-06-14
PL,quantile,0.8,2021-06-26,2 wk ahead inc death,forecast,288.012998589661,2021-06-14
PL,quantile,0.85,2021-06-26,2 wk ahead inc death,forecast,302.791319633257,2021-06-14
PL,quantile,0.9,2021-06-26,2 wk ahead inc death,forecast,322.050658438716,2021-06-14
PL,quantile,0.95,2021-06-26,2 wk ahead inc death,forecast,353.234473248933,2021-06-14
PL,quantile,0.975,2021-06-26,2 wk ahead inc death,forecast,383.904328696615,2021-06-14
PL,quantile,0.99,2021-06-26,2 wk ahead inc death,forecast,422.081083401503,2021-06-14
PL,quantile,0.01,2021-07-03,3 wk ahead inc death,forecast,85.6303355996522,2021-06-14
PL,quantile,0.025,2021-07-03,3 wk ahead inc death,forecast,95.5646731803893,2021-06-14
PL,quantile,0.05,2021-07-03,3 wk ahead inc death,forecast,105.564991020034,2021-06-14
PL,quantile,0.1,2021-07-03,3 wk ahead inc death,forecast,119.303568609351,2021-06-14
PL,quantile,0.15,2021-07-03,3 wk ahead inc death,forecast,129.156101561027,2021-06-14
PL,quantile,0.2,2021-07-03,3 wk ahead inc death,forecast,137.455601979963,2021-06-14
PL,quantile,0.25,2021-07-03,3 wk ahead inc death,forecast,145.461604505522,2021-06-14
PL,quantile,0.3,2021-07-03,3 wk ahead inc death,forecast,152.806250588379,2021-06-14
PL,quantile,0.35,2021-07-03,3 wk ahead inc death,forecast,160.34187659113,2021-06-14
PL,quantile,0.4,2021-07-03,3 wk ahead inc death,forecast,167.204432729083,2021-06-14
PL,quantile,0.45,2021-07-03,3 wk ahead inc death,forecast,174.842345313629,2021-06-14
PL,quantile,0.5,2021-07-03,3 wk ahead inc death,forecast,182.366666666667,2021-06-14
PL,quantile,0.55,2021-07-03,3 wk ahead inc death,forecast,190.230851781146,2021-06-14
PL,quantile,0.6,2021-07-03,3 wk ahead inc death,forecast,198.578040698885,2021-06-14
PL,quantile,0.65,2021-07-03,3 wk ahead inc death,forecast,207.710204969851,2021-06-14
PL,quantile,0.7,2021-07-03,3 wk ahead inc death,forecast,217.869456225259,2021-06-14
PL,quantile,0.75,2021-07-03,3 wk ahead inc death,forecast,229.463012620644,2021-06-14
PL,quantile,0.8,2021-07-03,3 wk ahead inc death,forecast,243.019612068723,2021-06-14
PL,quantile,0.85,2021-07-03,3 wk ahead inc death,forecast,260.076467153215,2021-06-14
PL,quantile,0.9,2021-07-03,3 wk ahead inc death,forecast,283.673582956269,2021-06-14
PL,quantile,0.95,2021-07-03,3 wk ahead inc death,forecast,323.189499384838,2021-06-14
PL,quantile,0.975,2021-07-03,3 wk ahead inc death,forecast,362.523880845326,2021-06-14
PL,quantile,0.99,2021-07-03,3 wk ahead inc death,forecast,415.297027388501,2021-06-14
PL,quantile,0.01,2021-07-10,4 wk ahead inc death,forecast,64.6838418549673,2021-06-14
PL,quantile,0.025,2021-07-10,4 wk ahead inc death,forecast,75.394768734378,2021-06-14
PL,quantile,0.05,2021-07-10,4 wk ahead inc death,forecast,86.1519442602218,2021-06-14
PL,quantile,0.1,2021-07-10,4 wk ahead inc death,forecast,100.327463239715,2021-06-14
PL,quantile,0.15,2021-07-10,4 wk ahead inc death,forecast,111.582253000893,2021-06-14
PL,quantile,0.2,2021-07-10,4 wk ahead inc death,forecast,121.300180675204,2021-06-14
PL,quantile,0.25,2021-07-10,4 wk ahead inc death,forecast,130.439035269854,2021-06-14
PL,quantile,0.3,2021-07-10,4 wk ahead inc death,forecast,139.322818570585,2021-06-14
PL,quantile,0.35,2021-07-10,4 wk ahead inc death,forecast,148.494653329529,2021-06-14
PL,quantile,0.4,2021-07-10,4 wk ahead inc death,forecast,157.4499040555,2021-06-14
PL,quantile,0.45,2021-07-10,4 wk ahead inc death,forecast,166.667572987836,2021-06-14
PL,quantile,0.5,2021-07-10,4 wk ahead inc death,forecast,176.296666666667,2021-06-14
PL,quantile,0.55,2021-07-10,4 wk ahead inc death,forecast,186.506612909209,2021-06-14
PL,quantile,0.6,2021-07-10,4 wk ahead inc death,forecast,197.507333827682,2021-06-14
PL,quantile,0.65,2021-07-10,4 wk ahead inc death,forecast,209.911941012805,2021-06-14
PL,quantile,0.7,2021-07-10,4 wk ahead inc death,forecast,223.786396322759,2021-06-14
PL,quantile,0.75,2021-07-10,4 wk ahead inc death,forecast,240.077037321321,2021-06-14
PL,quantile,0.8,2021-07-10,4 wk ahead inc death,forecast,259.478604781394,2021-06-14
PL,quantile,0.85,2021-07-10,4 wk ahead inc death,forecast,284.270002911617,2021-06-14
PL,quantile,0.9,2021-07-10,4 wk ahead inc death,forecast,318.930871924381,2021-06-14
PL,quantile,0.95,2021-07-10,4 wk ahead inc death,forecast,379.665276710612,2021-06-14
PL,quantile,0.975,2021-07-10,4 wk ahead inc death,forecast,443.907658702332,2021-06-14
PL,quantile,0.99,2021-07-10,4 wk ahead inc death,forecast,532.790445839016,2021-06-14
SE,quantile,0.01,2021-06-19,1 wk ahead inc case,forecast,1405.27374519885,2021-06-14
SE,quantile,0.025,2021-06-19,1 wk ahead inc case,forecast,1627.07785025166,2021-06-14
SE,quantile,0.05,2021-06-19,1 wk ahead inc case,forecast,1845.6468626054,2021-06-14
SE,quantile,0.1,2021-06-19,1 wk ahead inc case,forecast,2134.32544010934,2021-06-14
SE,quantile,0.15,2021-06-19,1 wk ahead inc case,forecast,2354.19281280456,2021-06-14
SE,quantile,0.2,2021-06-19,1 wk ahead inc case,forecast,2544.97996185011,2021-06-14
SE,quantile,0.25,2021-06-19,1 wk ahead inc case,forecast,2720.9344518582,2021-06-14
SE,quantile,0.3,2021-06-19,1 wk ahead inc case,forecast,2889.29077311708,2021-06-14
SE,quantile,0.35,2021-06-19,1 wk ahead inc case,forecast,3054.58299248393,2021-06-14
SE,quantile,0.4,2021-06-19,1 wk ahead inc case,forecast,3220.16444655199,2021-06-14
SE,quantile,0.45,2021-06-19,1 wk ahead inc case,forecast,3388.90456201156,2021-06-14
SE,quantile,0.5,2021-06-19,1 wk ahead inc case,forecast,3563.6,2021-06-14
SE,quantile,0.55,2021-06-19,1 wk ahead inc case,forecast,3747.30085419168,2021-06-14
SE,quantile,0.6,2021-06-19,1 wk ahead inc case,forecast,3943.66349010461,2021-06-14
SE,quantile,0.65,2021-06-19,1 wk ahead inc case,forecast,4157.43981788925,2021-06-14
SE,quantile,0.7,2021-06-19,1 wk ahead inc case,forecast,4395.28104203218,2021-06-14
SE,quantile,0.75,2021-06-19,1 wk ahead inc case,forecast,4667.23663678386,2021-06-14
SE,quantile,0.8,2021-06-19,1 wk ahead inc case,forecast,4989.91942976561,2021-06-14
SE,quantile,0.85,2021-06-19,1 wk ahead inc case,forecast,5394.30962958014,2021-06-14
SE,quantile,0.9,2021-06-19,1 wk ahead inc case,forecast,5950.00402532305,2021-06-14
SE,quantile,0.95,2021-06-19,1 wk ahead inc case,forecast,6880.64722309509,2021-06-14
SE,quantile,0.975,2021-06-19,1 wk ahead inc case,forecast,7804.93997754058,2021-06-14
SE,quantile,0.99,2021-06-19,1 wk ahead inc case,forecast,9036.84780519617,2021-06-14
SE,quantile,0.01,2021-06-26,2 wk ahead inc case,forecast,695.090631009925,2021-06-14
SE,quantile,0.025,2021-06-26,2 wk ahead inc case,forecast,824.802132183199,2021-06-14
SE,quantile,0.05,2021-06-26,2 wk ahead inc case,forecast,955.562387686646,2021-06-14
SE,quantile,0.1,2021-06-26,2 wk ahead inc case,forecast,1132.25003965721,2021-06-14
SE,quantile,0.15,2021-06-26,2 wk ahead inc case,forecast,1269.56843364838,2021-06-14
SE,quantile,0.2,2021-06-26,2 wk ahead inc case,forecast,1390.48735876919,2021-06-14
SE,quantile,0.25,2021-06-26,2 wk ahead inc case,forecast,1503.36316186816,2021-06-14
SE,quantile,0.3,2021-06-26,2 wk ahead inc case,forecast,1612.51710946752,2021-06-14
SE,quantile,0.35,2021-06-26,2 wk ahead inc case,forecast,1720.72680355152,2021-06-14
SE,quantile,0.4,2021-06-26,2 wk ahead inc case,forecast,1830.11411425254,2021-06-14
SE,quantile,0.45,2021-06-26,2 wk ahead inc case,forecast,1942.561709053,2021-06-14
SE,quantile,0.5,2021-06-26,2 wk ahead inc case,forecast,2059.97,2021-06-14
SE,quantile,0.55,2021-06-26,2 wk ahead inc case,forecast,2184.4744396659,2021-06-14
