location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.8,2021-07-10,4 wk ahead inc death,308,2021-06-14
DE,quantile,0.85,2021-07-10,4 wk ahead inc death,328,2021-06-14
DE,quantile,0.9,2021-07-10,4 wk ahead inc death,356,2021-06-14
DE,quantile,0.95,2021-07-10,4 wk ahead inc death,402,2021-06-14
DE,quantile,0.975,2021-07-10,4 wk ahead inc death,448,2021-06-14
DE,quantile,0.99,2021-07-10,4 wk ahead inc death,506,2021-06-14
PL,quantile,0.01,2021-06-19,1 wk ahead inc case,1060,2021-06-14
PL,quantile,0.025,2021-06-19,1 wk ahead inc case,1158,2021-06-14
PL,quantile,0.05,2021-06-19,1 wk ahead inc case,1243,2021-06-14
PL,quantile,0.1,2021-06-19,1 wk ahead inc case,1352,2021-06-14
PL,quantile,0.15,2021-06-19,1 wk ahead inc case,1440,2021-06-14
PL,quantile,0.2,2021-06-19,1 wk ahead inc case,1512,2021-06-14
PL,quantile,0.25,2021-06-19,1 wk ahead inc case,1574,2021-06-14
PL,quantile,0.3,2021-06-19,1 wk ahead inc case,1636,2021-06-14
PL,quantile,0.35,2021-06-19,1 wk ahead inc case,1696,2021-06-14
PL,quantile,0.4,2021-06-19,1 wk ahead inc case,1750,2021-06-14
PL,quantile,0.45,2021-06-19,1 wk ahead inc case,1806,2021-06-14
PL,quantile,0.5,2021-06-19,1 wk ahead inc case,1865,2021-06-14
PL,quantile,0.55,2021-06-19,1 wk ahead inc case,1929,2021-06-14
PL,quantile,0.6,2021-06-19,1 wk ahead inc case,1997,2021-06-14
PL,quantile,0.65,2021-06-19,1 wk ahead inc case,2071,2021-06-14
PL,quantile,0.7,2021-06-19,1 wk ahead inc case,2153,2021-06-14
PL,quantile,0.75,2021-06-19,1 wk ahead inc case,2240,2021-06-14
PL,quantile,0.8,2021-06-19,1 wk ahead inc case,2338,2021-06-14
PL,quantile,0.85,2021-06-19,1 wk ahead inc case,2477,2021-06-14
PL,quantile,0.9,2021-06-19,1 wk ahead inc case,2652,2021-06-14
PL,quantile,0.95,2021-06-19,1 wk ahead inc case,2943,2021-06-14
PL,quantile,0.975,2021-06-19,1 wk ahead inc case,3238,2021-06-14
PL,quantile,0.99,2021-06-19,1 wk ahead inc case,3589,2021-06-14
PL,quantile,0.01,2021-06-26,2 wk ahead inc case,1104,2021-06-14
PL,quantile,0.025,2021-06-26,2 wk ahead inc case,1264,2021-06-14
PL,quantile,0.05,2021-06-26,2 wk ahead inc case,1416,2021-06-14
PL,quantile,0.1,2021-06-26,2 wk ahead inc case,1622,2021-06-14
PL,quantile,0.15,2021-06-26,2 wk ahead inc case,1783,2021-06-14
PL,quantile,0.2,2021-06-26,2 wk ahead inc case,1922,2021-06-14
PL,quantile,0.25,2021-06-26,2 wk ahead inc case,2050,2021-06-14
PL,quantile,0.3,2021-06-26,2 wk ahead inc case,2174,2021-06-14
PL,quantile,0.35,2021-06-26,2 wk ahead inc case,2298,2021-06-14
PL,quantile,0.4,2021-06-26,2 wk ahead inc case,2421,2021-06-14
PL,quantile,0.45,2021-06-26,2 wk ahead inc case,2546,2021-06-14
PL,quantile,0.5,2021-06-26,2 wk ahead inc case,2676,2021-06-14
PL,quantile,0.55,2021-06-26,2 wk ahead inc case,2810,2021-06-14
PL,quantile,0.6,2021-06-26,2 wk ahead inc case,2957,2021-06-14
PL,quantile,0.65,2021-06-26,2 wk ahead inc case,3121,2021-06-14
PL,quantile,0.7,2021-06-26,2 wk ahead inc case,3299,2021-06-14
PL,quantile,0.75,2021-06-26,2 wk ahead inc case,3510,2021-06-14
PL,quantile,0.8,2021-06-26,2 wk ahead inc case,3771,2021-06-14
PL,quantile,0.85,2021-06-26,2 wk ahead inc case,4079,2021-06-14
PL,quantile,0.9,2021-06-26,2 wk ahead inc case,4519,2021-06-14
PL,quantile,0.95,2021-06-26,2 wk ahead inc case,5230,2021-06-14
PL,quantile,0.975,2021-06-26,2 wk ahead inc case,5976,2021-06-14
PL,quantile,0.99,2021-06-26,2 wk ahead inc case,6999,2021-06-14
PL,quantile,0.01,2021-07-03,3 wk ahead inc case,1685,2021-06-14
PL,quantile,0.025,2021-07-03,3 wk ahead inc case,2018,2021-06-14
PL,quantile,0.05,2021-07-03,3 wk ahead inc case,2350,2021-06-14
PL,quantile,0.1,2021-07-03,3 wk ahead inc case,2810,2021-06-14
PL,quantile,0.15,2021-07-03,3 wk ahead inc case,3169,2021-06-14
PL,quantile,0.2,2021-07-03,3 wk ahead inc case,3493,2021-06-14
PL,quantile,0.25,2021-07-03,3 wk ahead inc case,3797,2021-06-14
PL,quantile,0.3,2021-07-03,3 wk ahead inc case,4093,2021-06-14
PL,quantile,0.35,2021-07-03,3 wk ahead inc case,4390,2021-06-14
PL,quantile,0.4,2021-07-03,3 wk ahead inc case,4691,2021-06-14
PL,quantile,0.45,2021-07-03,3 wk ahead inc case,5001,2021-06-14
PL,quantile,0.5,2021-07-03,3 wk ahead inc case,5329,2021-06-14
PL,quantile,0.55,2021-07-03,3 wk ahead inc case,5675,2021-06-14
PL,quantile,0.6,2021-07-03,3 wk ahead inc case,6060,2021-06-14
PL,quantile,0.65,2021-07-03,3 wk ahead inc case,6483,2021-06-14
PL,quantile,0.7,2021-07-03,3 wk ahead inc case,6958,2021-06-14
PL,quantile,0.75,2021-07-03,3 wk ahead inc case,7512,2021-06-14
PL,quantile,0.8,2021-07-03,3 wk ahead inc case,8187,2021-06-14
PL,quantile,0.85,2021-07-03,3 wk ahead inc case,9042,2021-06-14
PL,quantile,0.9,2021-07-03,3 wk ahead inc case,10265,2021-06-14
PL,quantile,0.95,2021-07-03,3 wk ahead inc case,12355,2021-06-14
PL,quantile,0.975,2021-07-03,3 wk ahead inc case,14564,2021-06-14
PL,quantile,0.99,2021-07-03,3 wk ahead inc case,17661,2021-06-14
PL,quantile,0.01,2021-07-10,4 wk ahead inc case,1941,2021-06-14
PL,quantile,0.025,2021-07-10,4 wk ahead inc case,2384,2021-06-14
PL,quantile,0.05,2021-07-10,4 wk ahead inc case,2846,2021-06-14
PL,quantile,0.1,2021-07-10,4 wk ahead inc case,3496,2021-06-14
PL,quantile,0.15,2021-07-10,4 wk ahead inc case,4021,2021-06-14
PL,quantile,0.2,2021-07-10,4 wk ahead inc case,4498,2021-06-14
PL,quantile,0.25,2021-07-10,4 wk ahead inc case,4954,2021-06-14
PL,quantile,0.3,2021-07-10,4 wk ahead inc case,5398,2021-06-14
PL,quantile,0.35,2021-07-10,4 wk ahead inc case,5851,2021-06-14
PL,quantile,0.4,2021-07-10,4 wk ahead inc case,6316,2021-06-14
PL,quantile,0.45,2021-07-10,4 wk ahead inc case,6801,2021-06-14
PL,quantile,0.5,2021-07-10,4 wk ahead inc case,7317,2021-06-14
PL,quantile,0.55,2021-07-10,4 wk ahead inc case,7869,2021-06-14
PL,quantile,0.6,2021-07-10,4 wk ahead inc case,8478,2021-06-14
PL,quantile,0.65,2021-07-10,4 wk ahead inc case,9160,2021-06-14
PL,quantile,0.7,2021-07-10,4 wk ahead inc case,9938,2021-06-14
PL,quantile,0.75,2021-07-10,4 wk ahead inc case,10853,2021-06-14
PL,quantile,0.8,2021-07-10,4 wk ahead inc case,11976,2021-06-14
PL,quantile,0.85,2021-07-10,4 wk ahead inc case,13424,2021-06-14
PL,quantile,0.9,2021-07-10,4 wk ahead inc case,15517,2021-06-14
PL,quantile,0.95,2021-07-10,4 wk ahead inc case,19221,2021-06-14
PL,quantile,0.975,2021-07-10,4 wk ahead inc case,23195,2021-06-14
PL,quantile,0.99,2021-07-10,4 wk ahead inc case,28830,2021-06-14
PL,quantile,0.01,2021-06-19,1 wk ahead inc death,208,2021-06-14
PL,quantile,0.025,2021-06-19,1 wk ahead inc death,221,2021-06-14
PL,quantile,0.05,2021-06-19,1 wk ahead inc death,232,2021-06-14
PL,quantile,0.1,2021-06-19,1 wk ahead inc death,246,2021-06-14
PL,quantile,0.15,2021-06-19,1 wk ahead inc death,257,2021-06-14
PL,quantile,0.2,2021-06-19,1 wk ahead inc death,265,2021-06-14
PL,quantile,0.25,2021-06-19,1 wk ahead inc death,272,2021-06-14
PL,quantile,0.3,2021-06-19,1 wk ahead inc death,278,2021-06-14
PL,quantile,0.35,2021-06-19,1 wk ahead inc death,285,2021-06-14
PL,quantile,0.4,2021-06-19,1 wk ahead inc death,291,2021-06-14
PL,quantile,0.45,2021-06-19,1 wk ahead inc death,297,2021-06-14
PL,quantile,0.5,2021-06-19,1 wk ahead inc death,303,2021-06-14
PL,quantile,0.55,2021-06-19,1 wk ahead inc death,309,2021-06-14
PL,quantile,0.6,2021-06-19,1 wk ahead inc death,316,2021-06-14
PL,quantile,0.65,2021-06-19,1 wk ahead inc death,323,2021-06-14
PL,quantile,0.7,2021-06-19,1 wk ahead inc death,330,2021-06-14
PL,quantile,0.75,2021-06-19,1 wk ahead inc death,338,2021-06-14
PL,quantile,0.8,2021-06-19,1 wk ahead inc death,347,2021-06-14
PL,quantile,0.85,2021-06-19,1 wk ahead inc death,358,2021-06-14
PL,quantile,0.9,2021-06-19,1 wk ahead inc death,373,2021-06-14
PL,quantile,0.95,2021-06-19,1 wk ahead inc death,395,2021-06-14
PL,quantile,0.975,2021-06-19,1 wk ahead inc death,416,2021-06-14
PL,quantile,0.99,2021-06-19,1 wk ahead inc death,444,2021-06-14
PL,quantile,0.01,2021-06-26,2 wk ahead inc death,132,2021-06-14
PL,quantile,0.025,2021-06-26,2 wk ahead inc death,145,2021-06-14
PL,quantile,0.05,2021-06-26,2 wk ahead inc death,156,2021-06-14
PL,quantile,0.1,2021-06-26,2 wk ahead inc death,171,2021-06-14
PL,quantile,0.15,2021-06-26,2 wk ahead inc death,181,2021-06-14
PL,quantile,0.2,2021-06-26,2 wk ahead inc death,190,2021-06-14
PL,quantile,0.25,2021-06-26,2 wk ahead inc death,198,2021-06-14
PL,quantile,0.3,2021-06-26,2 wk ahead inc death,205,2021-06-14
PL,quantile,0.35,2021-06-26,2 wk ahead inc death,212,2021-06-14
PL,quantile,0.4,2021-06-26,2 wk ahead inc death,219,2021-06-14
PL,quantile,0.45,2021-06-26,2 wk ahead inc death,226,2021-06-14
PL,quantile,0.5,2021-06-26,2 wk ahead inc death,233,2021-06-14
PL,quantile,0.55,2021-06-26,2 wk ahead inc death,241,2021-06-14
PL,quantile,0.6,2021-06-26,2 wk ahead inc death,249,2021-06-14
PL,quantile,0.65,2021-06-26,2 wk ahead inc death,257,2021-06-14
PL,quantile,0.7,2021-06-26,2 wk ahead inc death,266,2021-06-14
PL,quantile,0.75,2021-06-26,2 wk ahead inc death,276,2021-06-14
PL,quantile,0.8,2021-06-26,2 wk ahead inc death,288,2021-06-14
PL,quantile,0.85,2021-06-26,2 wk ahead inc death,303,2021-06-14
PL,quantile,0.9,2021-06-26,2 wk ahead inc death,322,2021-06-14
PL,quantile,0.95,2021-06-26,2 wk ahead inc death,353,2021-06-14
PL,quantile,0.975,2021-06-26,2 wk ahead inc death,384,2021-06-14
PL,quantile,0.99,2021-06-26,2 wk ahead inc death,422,2021-06-14
PL,quantile,0.01,2021-07-03,3 wk ahead inc death,86,2021-06-14
PL,quantile,0.025,2021-07-03,3 wk ahead inc death,96,2021-06-14
PL,quantile,0.05,2021-07-03,3 wk ahead inc death,106,2021-06-14
PL,quantile,0.1,2021-07-03,3 wk ahead inc death,119,2021-06-14
PL,quantile,0.15,2021-07-03,3 wk ahead inc death,129,2021-06-14
PL,quantile,0.2,2021-07-03,3 wk ahead inc death,137,2021-06-14
PL,quantile,0.25,2021-07-03,3 wk ahead inc death,145,2021-06-14
PL,quantile,0.3,2021-07-03,3 wk ahead inc death,153,2021-06-14
PL,quantile,0.35,2021-07-03,3 wk ahead inc death,160,2021-06-14
PL,quantile,0.4,2021-07-03,3 wk ahead inc death,167,2021-06-14
PL,quantile,0.45,2021-07-03,3 wk ahead inc death,175,2021-06-14
PL,quantile,0.5,2021-07-03,3 wk ahead inc death,182,2021-06-14
PL,quantile,0.55,2021-07-03,3 wk ahead inc death,190,2021-06-14
PL,quantile,0.6,2021-07-03,3 wk ahead inc death,199,2021-06-14
PL,quantile,0.65,2021-07-03,3 wk ahead inc death,208,2021-06-14
PL,quantile,0.7,2021-07-03,3 wk ahead inc death,218,2021-06-14
PL,quantile,0.75,2021-07-03,3 wk ahead inc death,229,2021-06-14
PL,quantile,0.8,2021-07-03,3 wk ahead inc death,243,2021-06-14
PL,quantile,0.85,2021-07-03,3 wk ahead inc death,260,2021-06-14
PL,quantile,0.9,2021-07-03,3 wk ahead inc death,284,2021-06-14
PL,quantile,0.95,2021-07-03,3 wk ahead inc death,323,2021-06-14
PL,quantile,0.975,2021-07-03,3 wk ahead inc death,363,2021-06-14
PL,quantile,0.99,2021-07-03,3 wk ahead inc death,415,2021-06-14
PL,quantile,0.01,2021-07-10,4 wk ahead inc death,65,2021-06-14
PL,quantile,0.025,2021-07-10,4 wk ahead inc death,75,2021-06-14
PL,quantile,0.05,2021-07-10,4 wk ahead inc death,86,2021-06-14
PL,quantile,0.1,2021-07-10,4 wk ahead inc death,100,2021-06-14
PL,quantile,0.15,2021-07-10,4 wk ahead inc death,112,2021-06-14
PL,quantile,0.2,2021-07-10,4 wk ahead inc death,121,2021-06-14
PL,quantile,0.25,2021-07-10,4 wk ahead inc death,130,2021-06-14
PL,quantile,0.3,2021-07-10,4 wk ahead inc death,139,2021-06-14
PL,quantile,0.35,2021-07-10,4 wk ahead inc death,148,2021-06-14
PL,quantile,0.4,2021-07-10,4 wk ahead inc death,157,2021-06-14
PL,quantile,0.45,2021-07-10,4 wk ahead inc death,167,2021-06-14
PL,quantile,0.5,2021-07-10,4 wk ahead inc death,176,2021-06-14
PL,quantile,0.55,2021-07-10,4 wk ahead inc death,187,2021-06-14
PL,quantile,0.6,2021-07-10,4 wk ahead inc death,198,2021-06-14
PL,quantile,0.65,2021-07-10,4 wk ahead inc death,210,2021-06-14
PL,quantile,0.7,2021-07-10,4 wk ahead inc death,224,2021-06-14
PL,quantile,0.75,2021-07-10,4 wk ahead inc death,240,2021-06-14
PL,quantile,0.8,2021-07-10,4 wk ahead inc death,259,2021-06-14
PL,quantile,0.85,2021-07-10,4 wk ahead inc death,284,2021-06-14
PL,quantile,0.9,2021-07-10,4 wk ahead inc death,319,2021-06-14
PL,quantile,0.95,2021-07-10,4 wk ahead inc death,380,2021-06-14
PL,quantile,0.975,2021-07-10,4 wk ahead inc death,444,2021-06-14
PL,quantile,0.99,2021-07-10,4 wk ahead inc death,533,2021-06-14
SE,quantile,0.01,2021-06-19,1 wk ahead inc case,1405,2021-06-14
SE,quantile,0.025,2021-06-19,1 wk ahead inc case,1627,2021-06-14
SE,quantile,0.05,2021-06-19,1 wk ahead inc case,1846,2021-06-14
SE,quantile,0.1,2021-06-19,1 wk ahead inc case,2134,2021-06-14
SE,quantile,0.15,2021-06-19,1 wk ahead inc case,2354,2021-06-14
SE,quantile,0.2,2021-06-19,1 wk ahead inc case,2545,2021-06-14
SE,quantile,0.25,2021-06-19,1 wk ahead inc case,2721,2021-06-14
SE,quantile,0.3,2021-06-19,1 wk ahead inc case,2889,2021-06-14
SE,quantile,0.35,2021-06-19,1 wk ahead inc case,3055,2021-06-14
SE,quantile,0.4,2021-06-19,1 wk ahead inc case,3220,2021-06-14
SE,quantile,0.45,2021-06-19,1 wk ahead inc case,3389,2021-06-14
SE,quantile,0.5,2021-06-19,1 wk ahead inc case,3564,2021-06-14
SE,quantile,0.55,2021-06-19,1 wk ahead inc case,3747,2021-06-14
SE,quantile,0.6,2021-06-19,1 wk ahead inc case,3944,2021-06-14
SE,quantile,0.65,2021-06-19,1 wk ahead inc case,4157,2021-06-14
SE,quantile,0.7,2021-06-19,1 wk ahead inc case,4395,2021-06-14
SE,quantile,0.75,2021-06-19,1 wk ahead inc case,4667,2021-06-14
SE,quantile,0.8,2021-06-19,1 wk ahead inc case,4990,2021-06-14
SE,quantile,0.85,2021-06-19,1 wk ahead inc case,5394,2021-06-14
SE,quantile,0.9,2021-06-19,1 wk ahead inc case,5950,2021-06-14
SE,quantile,0.95,2021-06-19,1 wk ahead inc case,6881,2021-06-14
SE,quantile,0.975,2021-06-19,1 wk ahead inc case,7805,2021-06-14
SE,quantile,0.99,2021-06-19,1 wk ahead inc case,9037,2021-06-14
SE,quantile,0.01,2021-06-26,2 wk ahead inc case,695,2021-06-14
SE,quantile,0.025,2021-06-26,2 wk ahead inc case,825,2021-06-14
SE,quantile,0.05,2021-06-26,2 wk ahead inc case,956,2021-06-14
SE,quantile,0.1,2021-06-26,2 wk ahead inc case,1132,2021-06-14
SE,quantile,0.15,2021-06-26,2 wk ahead inc case,1270,2021-06-14
SE,quantile,0.2,2021-06-26,2 wk ahead inc case,1390,2021-06-14
SE,quantile,0.25,2021-06-26,2 wk ahead inc case,1503,2021-06-14
SE,quantile,0.3,2021-06-26,2 wk ahead inc case,1613,2021-06-14
SE,quantile,0.35,2021-06-26,2 wk ahead inc case,1721,2021-06-14
SE,quantile,0.4,2021-06-26,2 wk ahead inc case,1830,2021-06-14
SE,quantile,0.45,2021-06-26,2 wk ahead inc case,1943,2021-06-14
SE,quantile,0.5,2021-06-26,2 wk ahead inc case,2060,2021-06-14
SE,quantile,0.55,2021-06-26,2 wk ahead inc case,2184,2021-06-14
SE,quantile,0.6,2021-06-26,2 wk ahead inc case,2319,2021-06-14
SE,quantile,0.65,2021-06-26,2 wk ahead inc case,2466,2021-06-14
SE,quantile,0.7,2021-06-26,2 wk ahead inc case,2632,2021-06-14
SE,quantile,0.75,2021-06-26,2 wk ahead inc case,2823,2021-06-14
SE,quantile,0.8,2021-06-26,2 wk ahead inc case,3052,2021-06-14
SE,quantile,0.85,2021-06-26,2 wk ahead inc case,3342,2021-06-14
SE,quantile,0.9,2021-06-26,2 wk ahead inc case,3748,2021-06-14
SE,quantile,0.95,2021-06-26,2 wk ahead inc case,4441,2021-06-14
SE,quantile,0.975,2021-06-26,2 wk ahead inc case,5145,2021-06-14
SE,quantile,0.99,2021-06-26,2 wk ahead inc case,6105,2021-06-14
SE,quantile,0.01,2021-07-03,3 wk ahead inc case,445,2021-06-14
SE,quantile,0.025,2021-07-03,3 wk ahead inc case,541,2021-06-14
SE,quantile,0.05,2021-07-03,3 wk ahead inc case,640,2021-06-14
SE,quantile,0.1,2021-07-03,3 wk ahead inc case,776,2021-06-14
SE,quantile,0.15,2021-07-03,3 wk ahead inc case,885,2021-06-14
SE,quantile,0.2,2021-07-03,3 wk ahead inc case,981,2021-06-14
SE,quantile,0.25,2021-07-03,3 wk ahead inc case,1073,2021-06-14
SE,quantile,0.3,2021-07-03,3 wk ahead inc case,1162,2021-06-14
SE,quantile,0.35,2021-07-03,3 wk ahead inc case,1252,2021-06-14
SE,quantile,0.4,2021-07-03,3 wk ahead inc case,1343,2021-06-14
SE,quantile,0.45,2021-07-03,3 wk ahead inc case,1437,2021-06-14
SE,quantile,0.5,2021-07-03,3 wk ahead inc case,1537,2021-06-14
SE,quantile,0.55,2021-07-03,3 wk ahead inc case,1643,2021-06-14
SE,quantile,0.6,2021-07-03,3 wk ahead inc case,1759,2021-06-14
SE,quantile,0.65,2021-07-03,3 wk ahead inc case,1887,2021-06-14
SE,quantile,0.7,2021-07-03,3 wk ahead inc case,2033,2021-06-14
SE,quantile,0.75,2021-07-03,3 wk ahead inc case,2202,2021-06-14
SE,quantile,0.8,2021-07-03,3 wk ahead inc case,2407,2021-06-14
SE,quantile,0.85,2021-07-03,3 wk ahead inc case,2670,2021-06-14
SE,quantile,0.9,2021-07-03,3 wk ahead inc case,3043,2021-06-14
SE,quantile,0.95,2021-07-03,3 wk ahead inc case,3693,2021-06-14
SE,quantile,0.975,2021-07-03,3 wk ahead inc case,4369,2021-06-14
SE,quantile,0.99,2021-07-03,3 wk ahead inc case,5311,2021-06-14
SE,quantile,0.01,2021-07-10,4 wk ahead inc case,623,2021-06-14
SE,quantile,0.025,2021-07-10,4 wk ahead inc case,777,2021-06-14
SE,quantile,0.05,2021-07-10,4 wk ahead inc case,938,2021-06-14
SE,quantile,0.1,2021-07-10,4 wk ahead inc case,1167,2021-06-14
SE,quantile,0.15,2021-07-10,4 wk ahead inc case,1352,2021-06-14
SE,quantile,0.2,2021-07-10,4 wk ahead inc case,1519,2021-06-14
SE,quantile,0.25,2021-07-10,4 wk ahead inc case,1680,2021-06-14
SE,quantile,0.3,2021-07-10,4 wk ahead inc case,1838,2021-06-14
SE,quantile,0.35,2021-07-10,4 wk ahead inc case,1998,2021-06-14
SE,quantile,0.4,2021-07-10,4 wk ahead inc case,2163,2021-06-14
SE,quantile,0.45,2021-07-10,4 wk ahead inc case,2335,2021-06-14
SE,quantile,0.5,2021-07-10,4 wk ahead inc case,2518,2021-06-14
SE,quantile,0.55,2021-07-10,4 wk ahead inc case,2715,2021-06-14
SE,quantile,0.6,2021-07-10,4 wk ahead inc case,2931,2021-06-14
SE,quantile,0.65,2021-07-10,4 wk ahead inc case,3172,2021-06-14
SE,quantile,0.7,2021-07-10,4 wk ahead inc case,3449,2021-06-14
SE,quantile,0.75,2021-07-10,4 wk ahead inc case,3773,2021-06-14
SE,quantile,0.8,2021-07-10,4 wk ahead inc case,4172,2021-06-14
SE,quantile,0.85,2021-07-10,4 wk ahead inc case,4689,2021-06-14
SE,quantile,0.9,2021-07-10,4 wk ahead inc case,5432,2021-06-14
SE,quantile,0.95,2021-07-10,4 wk ahead inc case,6755,2021-06-14
SE,quantile,0.975,2021-07-10,4 wk ahead inc case,8160,2021-06-14
SE,quantile,0.99,2021-07-10,4 wk ahead inc case,10167,2021-06-14
SE,quantile,0.01,2021-06-19,1 wk ahead inc death,26,2021-06-14
SE,quantile,0.025,2021-06-19,1 wk ahead inc death,29,2021-06-14
SE,quantile,0.05,2021-06-19,1 wk ahead inc death,31,2021-06-14
SE,quantile,0.1,2021-06-19,1 wk ahead inc death,34,2021-06-14
SE,quantile,0.15,2021-06-19,1 wk ahead inc death,36,2021-06-14
SE,quantile,0.2,2021-06-19,1 wk ahead inc death,37,2021-06-14
SE,quantile,0.25,2021-06-19,1 wk ahead inc death,39,2021-06-14
SE,quantile,0.3,2021-06-19,1 wk ahead inc death,40,2021-06-14
SE,quantile,0.35,2021-06-19,1 wk ahead inc death,42,2021-06-14
SE,quantile,0.4,2021-06-19,1 wk ahead inc death,43,2021-06-14
SE,quantile,0.45,2021-06-19,1 wk ahead inc death,44,2021-06-14
SE,quantile,0.5,2021-06-19,1 wk ahead inc death,46,2021-06-14
SE,quantile,0.55,2021-06-19,1 wk ahead inc death,47,2021-06-14
SE,quantile,0.6,2021-06-19,1 wk ahead inc death,49,2021-06-14
SE,quantile,0.65,2021-06-19,1 wk ahead inc death,50,2021-06-14
SE,quantile,0.7,2021-06-19,1 wk ahead inc death,52,2021-06-14
SE,quantile,0.75,2021-06-19,1 wk ahead inc death,54,2021-06-14
SE,quantile,0.8,2021-06-19,1 wk ahead inc death,56,2021-06-14
SE,quantile,0.85,2021-06-19,1 wk ahead inc death,59,2021-06-14
SE,quantile,0.9,2021-06-19,1 wk ahead inc death,62,2021-06-14
SE,quantile,0.95,2021-06-19,1 wk ahead inc death,68,2021-06-14
SE,quantile,0.975,2021-06-19,1 wk ahead inc death,73,2021-06-14
SE,quantile,0.99,2021-06-19,1 wk ahead inc death,80,2021-06-14
SE,quantile,0.01,2021-06-26,2 wk ahead inc death,18,2021-06-14
SE,quantile,0.025,2021-06-26,2 wk ahead inc death,20,2021-06-14
SE,quantile,0.05,2021-06-26,2 wk ahead inc death,22,2021-06-14
SE,quantile,0.1,2021-06-26,2 wk ahead inc death,25,2021-06-14
SE,quantile,0.15,2021-06-26,2 wk ahead inc death,27,2021-06-14
SE,quantile,0.2,2021-06-26,2 wk ahead inc death,28,2021-06-14
SE,quantile,0.25,2021-06-26,2 wk ahead inc death,30,2021-06-14
SE,quantile,0.3,2021-06-26,2 wk ahead inc death,31,2021-06-14
SE,quantile,0.35,2021-06-26,2 wk ahead inc death,32,2021-06-14
SE,quantile,0.4,2021-06-26,2 wk ahead inc death,34,2021-06-14
SE,quantile,0.45,2021-06-26,2 wk ahead inc death,35,2021-06-14
SE,quantile,0.5,2021-06-26,2 wk ahead inc death,36,2021-06-14
SE,quantile,0.55,2021-06-26,2 wk ahead inc death,38,2021-06-14
SE,quantile,0.6,2021-06-26,2 wk ahead inc death,39,2021-06-14
SE,quantile,0.65,2021-06-26,2 wk ahead inc death,41,2021-06-14
SE,quantile,0.7,2021-06-26,2 wk ahead inc death,42,2021-06-14
SE,quantile,0.75,2021-06-26,2 wk ahead inc death,44,2021-06-14
SE,quantile,0.8,2021-06-26,2 wk ahead inc death,46,2021-06-14
SE,quantile,0.85,2021-06-26,2 wk ahead inc death,49,2021-06-14
SE,quantile,0.9,2021-06-26,2 wk ahead inc death,53,2021-06-14
SE,quantile,0.95,2021-06-26,2 wk ahead inc death,59,2021-06-14
SE,quantile,0.975,2021-06-26,2 wk ahead inc death,64,2021-06-14
SE,quantile,0.99,2021-06-26,2 wk ahead inc death,72,2021-06-14
SE,quantile,0.01,2021-07-03,3 wk ahead inc death,15,2021-06-14
SE,quantile,0.025,2021-07-03,3 wk ahead inc death,17,2021-06-14
SE,quantile,0.05,2021-07-03,3 wk ahead inc death,19,2021-06-14
SE,quantile,0.1,2021-07-03,3 wk ahead inc death,21,2021-06-14
SE,quantile,0.15,2021-07-03,3 wk ahead inc death,23,2021-06-14
SE,quantile,0.2,2021-07-03,3 wk ahead inc death,25,2021-06-14
SE,quantile,0.25,2021-07-03,3 wk ahead inc death,26,2021-06-14
SE,quantile,0.3,2021-07-03,3 wk ahead inc death,28,2021-06-14
SE,quantile,0.35,2021-07-03,3 wk ahead inc death,29,2021-06-14
SE,quantile,0.4,2021-07-03,3 wk ahead inc death,31,2021-06-14
SE,quantile,0.45,2021-07-03,3 wk ahead inc death,32,2021-06-14
SE,quantile,0.5,2021-07-03,3 wk ahead inc death,33,2021-06-14
SE,quantile,0.55,2021-07-03,3 wk ahead inc death,35,2021-06-14
SE,quantile,0.6,2021-07-03,3 wk ahead inc death,37,2021-06-14
SE,quantile,0.65,2021-07-03,3 wk ahead inc death,38,2021-06-14
SE,quantile,0.7,2021-07-03,3 wk ahead inc death,40,2021-06-14
SE,quantile,0.75,2021-07-03,3 wk ahead inc death,42,2021-06-14
SE,quantile,0.8,2021-07-03,3 wk ahead inc death,45,2021-06-14
SE,quantile,0.85,2021-07-03,3 wk ahead inc death,48,2021-06-14
SE,quantile,0.9,2021-07-03,3 wk ahead inc death,52,2021-06-14
SE,quantile,0.95,2021-07-03,3 wk ahead inc death,59,2021-06-14
SE,quantile,0.975,2021-07-03,3 wk ahead inc death,66,2021-06-14
SE,quantile,0.99,2021-07-03,3 wk ahead inc death,75,2021-06-14
SE,quantile,0.01,2021-07-10,4 wk ahead inc death,13,2021-06-14
SE,quantile,0.025,2021-07-10,4 wk ahead inc death,15,2021-06-14
SE,quantile,0.05,2021-07-10,4 wk ahead inc death,17,2021-06-14
SE,quantile,0.1,2021-07-10,4 wk ahead inc death,20,2021-06-14
SE,quantile,0.15,2021-07-10,4 wk ahead inc death,22,2021-06-14
SE,quantile,0.2,2021-07-10,4 wk ahead inc death,24,2021-06-14
SE,quantile,0.25,2021-07-10,4 wk ahead inc death,25,2021-06-14
SE,quantile,0.3,2021-07-10,4 wk ahead inc death,27,2021-06-14
SE,quantile,0.35,2021-07-10,4 wk ahead inc death,28,2021-06-14
SE,quantile,0.4,2021-07-10,4 wk ahead inc death,30,2021-06-14
SE,quantile,0.45,2021-07-10,4 wk ahead inc death,31,2021-06-14
SE,quantile,0.5,2021-07-10,4 wk ahead inc death,33,2021-06-14
