target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-04-24,DE,quantile,0.85,121522.702321071,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.9,128074.167871729,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.95,138474.711203511,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.975,148213.103208074,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,DE,quantile,0.99,160445.306708456,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.01,749.821176029497,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.025,798.179048011444,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.05,842.409665463863,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.1,896.644904749474,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.15,935.317680485259,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.2,967.312660050504,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.25,995.685778698415,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.3,1021.91773768228,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.35,1046.87990831962,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.4,1071.16475751769,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.45,1095.22965825109,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.5,1119.47333333333,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.55,1144.28679314155,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.6,1170.09829325294,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.65,1197.42653928224,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.7,1226.96044453132,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.75,1259.70101417584,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.8,1297.25294580077,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.85,1342.52898601107,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.9,1401.89212359641,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.95,1495.05700810126,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.975,1581.19087975136,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,DE,quantile,0.99,1688.01167921821,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.01,48535.5581488824,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.025,53814.3175038434,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.05,58841.25442022,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.1,65260.2737549671,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.15,70006.5410815892,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.2,74038.3550285532,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.25,77692.6163092155,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.3,81136.5077900894,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.35,84471.6025015991,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.4,87770.0210978173,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.45,91090.5770625983,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.5,94487.815,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.55,98018.6105660381,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.6,101748.708139266,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.65,105761.239364459,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.7,110170.251358265,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.75,115145.503775705,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.8,120964.292935481,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.85,128138.186837261,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.9,137803.364771755,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.95,153556.175079851,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.975,168744.141572402,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,DE,quantile,0.99,188396.146257359,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.01,745.263633091337,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.025,804.742813077548,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.05,859.915382260648,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.1,928.532270404675,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.15,978.086636269439,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.2,1019.46674898612,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.25,1056.44574469981,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.3,1090.8663511712,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.35,1123.82437044794,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.4,1156.07558862001,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.45,1188.21433778241,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.5,1220.77,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.55,1254.2732963516,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.6,1289.31722629454,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.65,1326.63183838202,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.7,1367.19886772685,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.75,1412.45808778906,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.8,1464.73416613404,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.85,1528.2725244439,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.9,1612.4044410885,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.95,1746.26927564191,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.975,1871.94762126199,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,DE,quantile,0.99,2030.26549928892,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.01,189254.091121848,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.025,192753.024592776,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.05,195813.998613362,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.1,199403.483056635,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.15,201862.391258471,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.2,203838.261104678,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.25,205548.787769356,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.3,207097.123256363,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.35,208542.296175014,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.4,209922.94780679,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.45,211267.443581652,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.5,212599.03,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.55,213939.009204096,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.6,215309.226690837,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.65,216734.678700427,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.7,218247.104770212,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.75,219891.092754375,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.8,221736.328165251,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.85,223906.728118898,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.9,226667.793681937,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.95,230822.861884281,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.975,234488.395979416,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,FR,quantile,0.99,238823.622194992,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.01,1193.20509422738,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.025,1237.73293986607,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.05,1277.35619307897,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.1,1324.61608976606,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.15,1357.48604315372,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.2,1384.1907973889,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.25,1407.51938758008,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.3,1428.80406926417,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.35,1448.81471438925,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.4,1468.06193612403,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.45,1486.92718082435,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.5,1505.73,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.55,1524.77058872719,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.6,1544.36456467628,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.65,1564.88114759088,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.7,1586.79757544896,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.75,1610.79332398965,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.8,1637.94098124105,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.85,1670.16290468282,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.9,1711.60749927205,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.95,1774.93391834194,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.975,1831.75446000922,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,FR,quantile,0.99,1900.11159344577,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.01,154879.151254334,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.025,160658.907788284,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.05,165802.043580478,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.1,171936.422927898,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.15,176202.97400707,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.2,179669.276397506,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.25,182697.349497638,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.3,185460.121337868,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.35,188057.522026163,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.4,190555.829635399,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.45,193004.55626381,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.5,195445.18,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.55,197916.666449159,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.6,200459.983083804,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.65,203123.054976328,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.7,205967.828068237,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.75,209082.498953967,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.8,212606.290575357,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.85,216788.726753838,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.9,222168.274381579,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.95,230388.10355007,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.975,237763.463670316,2021-04-05,forecast
2 wk ahead inc case,2021-04-17,FR,quantile,0.99,246636.28432793,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.01,937.949664512641,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.025,990.939881911709,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.05,1038.9027863198,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.1,1097.0891579089,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.15,1138.17736314908,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.2,1171.92770264358,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.25,1201.67897483133,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.3,1229.03967231017,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.35,1254.94922947358,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.4,1280.03973658088,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.45,1304.79244884534,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.5,1329.62,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.55,1354.91996904524,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.6,1381.12067452079,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.65,1408.73375821075,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.7,1438.43147152197,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.75,1471.18272136545,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.8,1508.53106417066,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.85,1553.26349094543,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.9,1611.43634649501,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.95,1701.68890456301,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.975,1784.05307594383,2021-04-05,forecast
2 wk ahead inc death,2021-04-17,FR,quantile,0.99,1884.8445831244,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.01,127273.354322481,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.025,134463.764394391,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.05,140972.002477975,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.1,148867.495134127,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.15,154442.883560461,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.2,159022.573792793,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.25,163059.617943413,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.3,166772.277456483,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.35,170288.027153894,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.4,173692.637360624,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.45,177051.411117545,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.5,180420.34,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.55,183853.372759083,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.6,187408.629291129,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.65,191155.535886841,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.7,195185.312464234,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.75,199629.433064244,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.8,204697.347737123,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.85,210767.232100872,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.9,218660.890722904,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.95,230907.545566016,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.975,242083.800288678,2021-04-05,forecast
3 wk ahead inc case,2021-04-24,FR,quantile,0.99,255760.518444716,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.01,765.31447808268,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.025,823.50004949134,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.05,877.06901284721,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.1,943.16957690725,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.15,990.559295667316,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.2,1029.91562450292,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.25,1064.92372577192,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.3,1097.37506676045,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.35,1128.32816181519,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.4,1158.50653642012,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.45,1188.4724870821,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.5,1218.72,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.55,1249.73733472502,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.6,1282.06306283746,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.65,1316.35324603666,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.7,1353.48294615867,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.75,1394.7275306721,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.8,1442.1360381991,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.85,1499.4341529039,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.9,1574.77348163665,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.95,1693.45674815072,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.975,1803.61669597643,2021-04-05,forecast
3 wk ahead inc death,2021-04-24,FR,quantile,0.99,1940.74263709348,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.01,104299.950990694,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.025,112229.700681948,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.05,119530.281570784,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.1,128538.716389881,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.15,134997.166459349,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.2,140360.795772898,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.25,145131.832191523,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.3,149554.423651135,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.35,153772.828489506,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.4,157885.651495493,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.45,161969.524563286,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.5,166091.77,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.55,170318.929663549,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.6,174724.402125423,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.65,179397.597954801,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.7,184457.77388761,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.75,190078.741825077,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.8,196539.75249875,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.85,204348.556234622,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.9,214616.084838268,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.95,230790.689181106,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.975,245803.703423491,2021-04-05,forecast
4 wk ahead inc case,2021-05-01,FR,quantile,0.99,264491.745199327,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.01,638.317354072984,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.025,699.545999316733,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.05,756.883346344651,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.1,828.846236285785,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.15,881.22607162003,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.2,925.206762875123,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.25,964.683541040778,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.3,1001.56836980803,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.35,1037.00541681296,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.4,1071.79037047222,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.45,1106.55538409533,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.5,1141.87,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.55,1178.31164679207,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.6,1216.53182639207,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.65,1257.33875229619,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.7,1301.82535332053,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.75,1351.60085295255,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.8,1409.27103996535,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.85,1479.60567542333,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.9,1573.11095812279,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.95,1722.67906698832,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.975,1863.87613991578,2021-04-05,forecast
4 wk ahead inc death,2021-05-01,FR,quantile,0.99,2042.66277358788,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.01,21480.055745162,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.025,22267.1769599294,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.05,22968.1325540425,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.1,23804.8518978103,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.15,24387.2361888541,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.2,24860.6509540721,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.25,25274.4091982153,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.3,25652.0760353266,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.35,26007.2762564283,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.4,26349.0531270915,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.45,26684.1691311466,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.5,27018.2966666667,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.55,27356.7721670105,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.6,27705.2141978532,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.65,28070.2037733035,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.7,28460.2558123666,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.75,28887.5029337652,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.8,29371.1084951151,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.85,29945.4352001663,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.9,30684.6726190157,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.95,31815.3518707706,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.975,32831.0432007604,2021-04-05,forecast
1 wk ahead inc case,2021-04-10,GB,quantile,0.99,34054.4235407458,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.01,149.631563451342,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.025,155.256377027498,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.05,160.267942887661,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.1,166.25311150547,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.15,170.420803688351,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.2,173.809743732196,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.25,176.772392421752,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.3,179.477219877535,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.35,182.021659921713,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.4,184.47040805851,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.45,186.871867986475,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.5,189.266666666667,2021-04-05,forecast
1 wk ahead inc death,2021-04-10,GB,quantile,0.55,191.693051607894,2021-04-05,forecast
