location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.6,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,43112.2009848445
DE,quantile,0.65,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,45449.2076874648
DE,quantile,0.7,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,48049.2922746667
DE,quantile,0.75,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,51022.3157816942
DE,quantile,0.8,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,54549.8899421891
DE,quantile,0.85,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,58970.6909599359
DE,quantile,0.9,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,65045.5521988659
DE,quantile,0.95,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,75219.3605595946
DE,quantile,0.975,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,85323.7457584019
DE,quantile,0.99,2021-06-19,2021-05-23,4 wk ahead inc case,forecast,98790.9845311709
DE,quantile,0.01,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1129.6188485431
DE,quantile,0.025,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1150.50326470092
DE,quantile,0.05,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1168.77359073751
DE,quantile,0.1,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1190.19848707469
DE,quantile,0.15,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1204.87520573988
DE,quantile,0.2,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1216.66876754514
DE,quantile,0.25,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1226.87855032924
DE,quantile,0.3,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1236.12024724381
DE,quantile,0.35,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1244.74618794943
DE,quantile,0.4,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1252.98701432883
DE,quantile,0.45,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1261.01203381489
DE,quantile,0.5,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1268.96
DE,quantile,0.55,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1276.95806100164
DE,quantile,0.6,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1285.13660810966
DE,quantile,0.65,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1293.64483875441
DE,quantile,0.7,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1302.67219972362
DE,quantile,0.75,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1312.48482677269
DE,quantile,0.8,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1323.49865843027
DE,quantile,0.85,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1336.45333054321
DE,quantile,0.9,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1352.93356451641
DE,quantile,0.95,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1377.73431429427
DE,quantile,0.975,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1399.61313540348
DE,quantile,0.99,2021-05-29,2021-05-23,1 wk ahead inc death,forecast,1425.48921140683
DE,quantile,0.01,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,982.248861613122
DE,quantile,0.025,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1018.90427475231
DE,quantile,0.05,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1051.52221742626
DE,quantile,0.1,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1090.42666054792
DE,quantile,0.15,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1117.48527306349
DE,quantile,0.2,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1139.46868109123
DE,quantile,0.25,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1158.6728240078
DE,quantile,0.3,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1176.1944172822
DE,quantile,0.35,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1192.66722106869
DE,quantile,0.4,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1208.51157316681
DE,quantile,0.45,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1224.04148099287
DE,quantile,0.5,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1239.52
DE,quantile,0.55,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1255.19425138579
DE,quantile,0.6,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1271.32405225873
DE,quantile,0.65,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1288.21334506309
DE,quantile,0.7,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1306.25499307346
DE,quantile,0.75,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1326.00834210094
DE,quantile,0.8,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1348.35634879288
DE,quantile,0.85,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1374.88150173833
DE,quantile,0.9,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1408.99877633951
DE,quantile,0.95,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1461.12921338036
DE,quantile,0.975,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1507.9039989046
DE,quantile,0.99,2021-06-05,2021-05-23,2 wk ahead inc death,forecast,1564.17573024905
DE,quantile,0.01,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,855.746272260976
DE,quantile,0.025,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,904.092343186982
DE,quantile,0.05,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,947.851702784768
DE,quantile,0.1,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1000.93852872829
DE,quantile,0.15,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1038.42569866768
DE,quantile,0.2,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1069.21810502241
DE,quantile,0.25,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1096.36192865491
DE,quantile,0.3,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1121.3246913274
DE,quantile,0.35,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1144.96349391713
DE,quantile,0.4,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1167.85502929325
DE,quantile,0.45,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1190.43837470089
DE,quantile,0.5,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1213.09
DE,quantile,0.55,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1236.17263973849
DE,quantile,0.6,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1260.07707394175
DE,quantile,0.65,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1285.2701032986
DE,quantile,0.7,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1312.36506203922
DE,quantile,0.75,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1342.24594054031
DE,quantile,0.8,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1376.32101550427
DE,quantile,0.85,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1417.13302163851
DE,quantile,0.9,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1470.20751610959
DE,quantile,0.95,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1552.55019722654
DE,quantile,0.975,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1627.69584234345
DE,quantile,0.99,2021-06-12,2021-05-23,3 wk ahead inc death,forecast,1719.65382240218
DE,quantile,0.01,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,753.797585336162
DE,quantile,0.025,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,811.107546777287
DE,quantile,0.05,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,863.87037354071
DE,quantile,0.1,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,928.976218268286
DE,quantile,0.15,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,975.652789265075
DE,quantile,0.2,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1014.41686141265
DE,quantile,0.25,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1048.89814062467
DE,quantile,0.3,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1080.86113515649
DE,quantile,0.35,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1111.34843022164
DE,quantile,0.4,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1141.07266327621
DE,quantile,0.45,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1170.58766906559
DE,quantile,0.5,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1200.38
DE,quantile,0.55,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1230.9305680199
DE,quantile,0.6,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1262.76983997049
DE,quantile,0.65,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1296.54400475703
DE,quantile,0.7,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1333.11495578143
DE,quantile,0.75,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1373.73886804859
DE,quantile,0.8,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1420.43394506814
DE,quantile,0.85,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1476.86980476465
DE,quantile,0.9,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1551.07538391674
DE,quantile,0.95,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1667.97263632759
DE,quantile,0.975,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1776.47483385535
DE,quantile,0.99,2021-06-19,2021-05-23,4 wk ahead inc death,forecast,1911.53722488699
GB,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,7293.3698986256
GB,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,7854.16685024967
GB,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,8389.27817968995
GB,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,9086.84240437174
GB,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,9584.90674018001
GB,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,9987.52504374494
GB,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10377.0922580944
GB,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,10723.4084772474
GB,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11061.7035819115
GB,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11379.9490950533
GB,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,11708.8986602573
GB,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12031.4665263158
GB,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12355.5097048031
GB,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,12700.6776441746
GB,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13071.4512332841
GB,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13482.5004045012
GB,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,13935.4991861019
GB,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,14453.7952508586
GB,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15093.8081434398
GB,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,15898.0453856395
GB,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,17357.7627338978
GB,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,18555.0145695241
GB,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,20101.4607025275
GB,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,6675.38129795252
GB,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7309.54743423077
GB,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7942.82743569314
GB,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,8739.90979578183
GB,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9334.10564680603
GB,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,9850.23353115327
GB,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10291.6462845955
GB,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,10746.3366542315
GB,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11155.0757108263
GB,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11565.6364960786
GB,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,11993.8379850582
GB,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12430.6
GB,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12891.7856569258
GB,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13375.4948418783
GB,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13866.0278444008
GB,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14414.5321405871
GB,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15060.9753233251
GB,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,15791.433956158
GB,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,16688.447537298
GB,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,17888.7959467165
GB,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,19783.9213436849
GB,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,21610.3867454786
GB,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,24261.2971837203
GB,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,6533.28824742047
GB,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,7318.06183158529
GB,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,8036.52561507411
GB,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9007.15472590581
GB,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9705.55728920372
GB,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10355.6743666903
GB,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,10939.263221379
GB,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11482.9290322992
GB,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12042.3829668377
GB,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12592.3870329025
GB,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13152.6741562495
GB,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,13718.0952631579
GB,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14324.3157865441
GB,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14957.4770647841
GB,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15628.7630052611
GB,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,16387.1226888806
GB,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,17259.3705329484
GB,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,18300.00426306
GB,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,19621.7309956311
GB,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,21327.1622778111
GB,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,24358.3658053827
GB,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,27330.6892394206
GB,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,31704.8727453386
GB,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,6807.06852430353
GB,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,7717.14024056491
GB,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,8564.63745312535
GB,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9716.07858539162
GB,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,10648.1439754995
GB,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11399.6864133423
GB,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12173.482127296
GB,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,12897.4541088873
GB,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13619.4746617336
GB,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,14364.6678022031
GB,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15090.4249962677
GB,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15875.872631579
GB,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,16677.617287003
GB,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,17557.430355244
GB,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,18549.4672595263
GB,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,19666.4475639264
GB,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,20934.7411409086
GB,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,22516.2422820724
GB,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,24508.6583620366
GB,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,27270.1291493278
GB,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,32272.9613224508
GB,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,37141.2700946585
GB,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,42818.5962988721
GB,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,21.1915217306338
GB,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,23.9806387666511
GB,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,26.2013691085913
GB,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,29.3159379392904
GB,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,31.5767993547665
GB,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,33.4882317135405
GB,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,35.1578402786395
GB,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,36.6888948269697
GB,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,38.2334381110228
GB,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,39.68733624066
GB,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,41.1436271745318
GB,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,42.706875
GB,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,44.2945025412564
GB,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,45.8880896858239
GB,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,47.7850468855459
GB,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,49.695011852156
GB,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,51.9165761896462
GB,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,54.7193231323211
GB,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,58.1500239654425
GB,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,62.7661403361785
GB,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,70.3366749754
GB,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,79.0842909361133
GB,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc death,forecast,90.5204753783819
GB,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,17.1456166393877
GB,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,20.0315392019932
GB,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,22.4961022212758
GB,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,25.3701693080788
GB,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,27.6034282180726
GB,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,29.5846849809076
GB,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,31.3721836221818
GB,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,32.9544861503846
GB,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,34.6296748514906
GB,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,36.1153984822632
GB,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,37.8613832368068
GB,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,39.504375
GB,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,41.3070480671359
GB,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,43.2219990163795
GB,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,45.1656725093373
GB,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,47.4123488473339
GB,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,50.0066817709406
GB,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,53.0832945267525
GB,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,57.0811771611294
GB,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,62.7852230904213
GB,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,72.3950094103988
GB,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,81.901464204578
GB,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc death,forecast,96.434581397813
GB,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,15.573114226585
GB,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,17.9079669148926
GB,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,20.5465622403741
GB,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,23.8442426027939
GB,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,26.2866112352606
GB,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,28.4764241014739
GB,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,30.6106592964243
GB,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,32.4737287761315
GB,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,34.5258529772305
GB,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,36.3850948845181
GB,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,38.4557574619679
GB,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,40.430625
GB,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,42.633671400644
GB,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,45.1320362519571
GB,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,47.7337348476089
GB,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,50.8382799508753
GB,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,54.4812230724551
GB,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,58.7943514590615
GB,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,64.4231825120585
GB,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,72.4280130387069
GB,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,87.554289161164
GB,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,104.513205302709
GB,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc death,forecast,129.394312470688
GB,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,13.7563984814222
GB,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,16.5637764397632
GB,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,19.1871066434804
GB,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,22.7224537099525
GB,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,25.3044701955599
GB,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,27.6000286206217
GB,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,30.044912567555
GB,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,32.2160064343894
GB,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,34.1928226172848
GB,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,36.5390530933174
GB,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,38.9934732677488
GB,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,41.66
GB,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,44.2479363523474
GB,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,47.1382711105023
GB,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,50.6648211622408
GB,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,54.3627863488107
GB,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,58.8813542442906
GB,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,64.9547171072023
GB,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,73.1965980332573
GB,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,85.1795343265509
GB,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,108.75960105346
GB,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,136.049167599877
GB,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc death,forecast,175.956559163322
DE,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,26835.8089902427
DE,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,29668.0357123072
DE,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,32341.9490832341
DE,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,35657.0774532918
DE,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,38151.2689108858
DE,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,40164.9734298223
