location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.8,2021-06-19,4 wk ahead inc death,556,2021-05-24
PL,quantile,0.85,2021-06-19,4 wk ahead inc death,604,2021-05-24
PL,quantile,0.9,2021-06-19,4 wk ahead inc death,674,2021-05-24
PL,quantile,0.95,2021-06-19,4 wk ahead inc death,792,2021-05-24
PL,quantile,0.975,2021-06-19,4 wk ahead inc death,916,2021-05-24
PL,quantile,0.99,2021-06-19,4 wk ahead inc death,1087,2021-05-24
DE,quantile,0.01,2021-05-29,1 wk ahead inc case,29285,2021-05-24
DE,quantile,0.025,2021-05-29,1 wk ahead inc case,31903,2021-05-24
DE,quantile,0.05,2021-05-29,1 wk ahead inc case,34361,2021-05-24
DE,quantile,0.1,2021-05-29,1 wk ahead inc case,37398,2021-05-24
DE,quantile,0.15,2021-05-29,1 wk ahead inc case,39667,2021-05-24
DE,quantile,0.2,2021-05-29,1 wk ahead inc case,41500,2021-05-24
DE,quantile,0.25,2021-05-29,1 wk ahead inc case,43167,2021-05-24
DE,quantile,0.3,2021-05-29,1 wk ahead inc case,44622,2021-05-24
DE,quantile,0.35,2021-05-29,1 wk ahead inc case,46084,2021-05-24
DE,quantile,0.4,2021-05-29,1 wk ahead inc case,47461,2021-05-24
DE,quantile,0.45,2021-05-29,1 wk ahead inc case,48781,2021-05-24
DE,quantile,0.5,2021-05-29,1 wk ahead inc case,50266,2021-05-24
DE,quantile,0.55,2021-05-29,1 wk ahead inc case,51748,2021-05-24
DE,quantile,0.6,2021-05-29,1 wk ahead inc case,53370,2021-05-24
DE,quantile,0.65,2021-05-29,1 wk ahead inc case,54980,2021-05-24
DE,quantile,0.7,2021-05-29,1 wk ahead inc case,56790,2021-05-24
DE,quantile,0.75,2021-05-29,1 wk ahead inc case,58748,2021-05-24
DE,quantile,0.8,2021-05-29,1 wk ahead inc case,61127,2021-05-24
DE,quantile,0.85,2021-05-29,1 wk ahead inc case,64029,2021-05-24
DE,quantile,0.9,2021-05-29,1 wk ahead inc case,67939,2021-05-24
DE,quantile,0.95,2021-05-29,1 wk ahead inc case,73934,2021-05-24
DE,quantile,0.975,2021-05-29,1 wk ahead inc case,80049,2021-05-24
DE,quantile,0.99,2021-05-29,1 wk ahead inc case,87362,2021-05-24
DE,quantile,0.01,2021-06-05,2 wk ahead inc case,20657,2021-05-24
DE,quantile,0.025,2021-06-05,2 wk ahead inc case,23304,2021-05-24
DE,quantile,0.05,2021-06-05,2 wk ahead inc case,25661,2021-05-24
DE,quantile,0.1,2021-06-05,2 wk ahead inc case,28533,2021-05-24
DE,quantile,0.15,2021-06-05,2 wk ahead inc case,30728,2021-05-24
DE,quantile,0.2,2021-06-05,2 wk ahead inc case,32642,2021-05-24
DE,quantile,0.25,2021-06-05,2 wk ahead inc case,34372,2021-05-24
DE,quantile,0.3,2021-06-05,2 wk ahead inc case,35950,2021-05-24
DE,quantile,0.35,2021-06-05,2 wk ahead inc case,37579,2021-05-24
DE,quantile,0.4,2021-06-05,2 wk ahead inc case,39118,2021-05-24
DE,quantile,0.45,2021-06-05,2 wk ahead inc case,40621,2021-05-24
DE,quantile,0.5,2021-06-05,2 wk ahead inc case,42221,2021-05-24
DE,quantile,0.55,2021-06-05,2 wk ahead inc case,43880,2021-05-24
DE,quantile,0.6,2021-06-05,2 wk ahead inc case,45609,2021-05-24
DE,quantile,0.65,2021-06-05,2 wk ahead inc case,47545,2021-05-24
DE,quantile,0.7,2021-06-05,2 wk ahead inc case,49544,2021-05-24
DE,quantile,0.75,2021-06-05,2 wk ahead inc case,51850,2021-05-24
DE,quantile,0.8,2021-06-05,2 wk ahead inc case,54547,2021-05-24
DE,quantile,0.85,2021-06-05,2 wk ahead inc case,58061,2021-05-24
DE,quantile,0.9,2021-06-05,2 wk ahead inc case,62731,2021-05-24
DE,quantile,0.95,2021-06-05,2 wk ahead inc case,70160,2021-05-24
DE,quantile,0.975,2021-06-05,2 wk ahead inc case,77236,2021-05-24
DE,quantile,0.99,2021-06-05,2 wk ahead inc case,86934,2021-05-24
DE,quantile,0.01,2021-06-12,3 wk ahead inc case,14679,2021-05-24
DE,quantile,0.025,2021-06-12,3 wk ahead inc case,16802,2021-05-24
DE,quantile,0.05,2021-06-12,3 wk ahead inc case,18998,2021-05-24
DE,quantile,0.1,2021-06-12,3 wk ahead inc case,22106,2021-05-24
DE,quantile,0.15,2021-06-12,3 wk ahead inc case,24300,2021-05-24
DE,quantile,0.2,2021-06-12,3 wk ahead inc case,26270,2021-05-24
DE,quantile,0.25,2021-06-12,3 wk ahead inc case,28049,2021-05-24
DE,quantile,0.3,2021-06-12,3 wk ahead inc case,29856,2021-05-24
DE,quantile,0.35,2021-06-12,3 wk ahead inc case,31544,2021-05-24
DE,quantile,0.4,2021-06-12,3 wk ahead inc case,33175,2021-05-24
DE,quantile,0.45,2021-06-12,3 wk ahead inc case,34861,2021-05-24
DE,quantile,0.5,2021-06-12,3 wk ahead inc case,36660,2021-05-24
DE,quantile,0.55,2021-06-12,3 wk ahead inc case,38425,2021-05-24
DE,quantile,0.6,2021-06-12,3 wk ahead inc case,40545,2021-05-24
DE,quantile,0.65,2021-06-12,3 wk ahead inc case,42789,2021-05-24
DE,quantile,0.7,2021-06-12,3 wk ahead inc case,45336,2021-05-24
DE,quantile,0.75,2021-06-12,3 wk ahead inc case,48177,2021-05-24
DE,quantile,0.8,2021-06-12,3 wk ahead inc case,51645,2021-05-24
DE,quantile,0.85,2021-06-12,3 wk ahead inc case,56035,2021-05-24
DE,quantile,0.9,2021-06-12,3 wk ahead inc case,61720,2021-05-24
DE,quantile,0.95,2021-06-12,3 wk ahead inc case,71282,2021-05-24
DE,quantile,0.975,2021-06-12,3 wk ahead inc case,81561,2021-05-24
DE,quantile,0.99,2021-06-12,3 wk ahead inc case,94538,2021-05-24
DE,quantile,0.01,2021-06-19,4 wk ahead inc case,10161,2021-05-24
DE,quantile,0.025,2021-06-19,4 wk ahead inc case,12085,2021-05-24
DE,quantile,0.05,2021-06-19,4 wk ahead inc case,14103,2021-05-24
DE,quantile,0.1,2021-06-19,4 wk ahead inc case,16918,2021-05-24
DE,quantile,0.15,2021-06-19,4 wk ahead inc case,19180,2021-05-24
DE,quantile,0.2,2021-06-19,4 wk ahead inc case,21085,2021-05-24
DE,quantile,0.25,2021-06-19,4 wk ahead inc case,22999,2021-05-24
DE,quantile,0.3,2021-06-19,4 wk ahead inc case,24768,2021-05-24
DE,quantile,0.35,2021-06-19,4 wk ahead inc case,26537,2021-05-24
DE,quantile,0.4,2021-06-19,4 wk ahead inc case,28373,2021-05-24
DE,quantile,0.45,2021-06-19,4 wk ahead inc case,30355,2021-05-24
DE,quantile,0.5,2021-06-19,4 wk ahead inc case,32246,2021-05-24
DE,quantile,0.55,2021-06-19,4 wk ahead inc case,34342,2021-05-24
DE,quantile,0.6,2021-06-19,4 wk ahead inc case,36643,2021-05-24
DE,quantile,0.65,2021-06-19,4 wk ahead inc case,39231,2021-05-24
DE,quantile,0.7,2021-06-19,4 wk ahead inc case,42065,2021-05-24
DE,quantile,0.75,2021-06-19,4 wk ahead inc case,45402,2021-05-24
DE,quantile,0.8,2021-06-19,4 wk ahead inc case,49381,2021-05-24
DE,quantile,0.85,2021-06-19,4 wk ahead inc case,54183,2021-05-24
DE,quantile,0.9,2021-06-19,4 wk ahead inc case,60981,2021-05-24
DE,quantile,0.95,2021-06-19,4 wk ahead inc case,73410,2021-05-24
DE,quantile,0.975,2021-06-19,4 wk ahead inc case,87142,2021-05-24
DE,quantile,0.99,2021-06-19,4 wk ahead inc case,104239,2021-05-24
DE,quantile,0.01,2021-05-29,1 wk ahead inc death,821,2021-05-24
DE,quantile,0.025,2021-05-29,1 wk ahead inc death,861,2021-05-24
DE,quantile,0.05,2021-05-29,1 wk ahead inc death,901,2021-05-24
DE,quantile,0.1,2021-05-29,1 wk ahead inc death,945,2021-05-24
DE,quantile,0.15,2021-05-29,1 wk ahead inc death,974,2021-05-24
DE,quantile,0.2,2021-05-29,1 wk ahead inc death,998,2021-05-24
DE,quantile,0.25,2021-05-29,1 wk ahead inc death,1019,2021-05-24
DE,quantile,0.3,2021-05-29,1 wk ahead inc death,1038,2021-05-24
DE,quantile,0.35,2021-05-29,1 wk ahead inc death,1056,2021-05-24
DE,quantile,0.4,2021-05-29,1 wk ahead inc death,1073,2021-05-24
DE,quantile,0.45,2021-05-29,1 wk ahead inc death,1090,2021-05-24
DE,quantile,0.5,2021-05-29,1 wk ahead inc death,1107,2021-05-24
DE,quantile,0.55,2021-05-29,1 wk ahead inc death,1125,2021-05-24
DE,quantile,0.6,2021-05-29,1 wk ahead inc death,1143,2021-05-24
DE,quantile,0.65,2021-05-29,1 wk ahead inc death,1161,2021-05-24
DE,quantile,0.7,2021-05-29,1 wk ahead inc death,1181,2021-05-24
DE,quantile,0.75,2021-05-29,1 wk ahead inc death,1204,2021-05-24
DE,quantile,0.8,2021-05-29,1 wk ahead inc death,1231,2021-05-24
DE,quantile,0.85,2021-05-29,1 wk ahead inc death,1264,2021-05-24
DE,quantile,0.9,2021-05-29,1 wk ahead inc death,1307,2021-05-24
DE,quantile,0.95,2021-05-29,1 wk ahead inc death,1367,2021-05-24
DE,quantile,0.975,2021-05-29,1 wk ahead inc death,1418,2021-05-24
DE,quantile,0.99,2021-05-29,1 wk ahead inc death,1514,2021-05-24
DE,quantile,0.01,2021-06-05,2 wk ahead inc death,642,2021-05-24
DE,quantile,0.025,2021-06-05,2 wk ahead inc death,688,2021-05-24
DE,quantile,0.05,2021-06-05,2 wk ahead inc death,730,2021-05-24
DE,quantile,0.1,2021-06-05,2 wk ahead inc death,778,2021-05-24
DE,quantile,0.15,2021-06-05,2 wk ahead inc death,813,2021-05-24
DE,quantile,0.2,2021-06-05,2 wk ahead inc death,840,2021-05-24
DE,quantile,0.25,2021-06-05,2 wk ahead inc death,863,2021-05-24
DE,quantile,0.3,2021-06-05,2 wk ahead inc death,885,2021-05-24
DE,quantile,0.35,2021-06-05,2 wk ahead inc death,906,2021-05-24
DE,quantile,0.4,2021-06-05,2 wk ahead inc death,927,2021-05-24
DE,quantile,0.45,2021-06-05,2 wk ahead inc death,947,2021-05-24
DE,quantile,0.5,2021-06-05,2 wk ahead inc death,968,2021-05-24
DE,quantile,0.55,2021-06-05,2 wk ahead inc death,988,2021-05-24
DE,quantile,0.6,2021-06-05,2 wk ahead inc death,1010,2021-05-24
DE,quantile,0.65,2021-06-05,2 wk ahead inc death,1031,2021-05-24
DE,quantile,0.7,2021-06-05,2 wk ahead inc death,1055,2021-05-24
DE,quantile,0.75,2021-06-05,2 wk ahead inc death,1082,2021-05-24
DE,quantile,0.8,2021-06-05,2 wk ahead inc death,1114,2021-05-24
DE,quantile,0.85,2021-06-05,2 wk ahead inc death,1151,2021-05-24
DE,quantile,0.9,2021-06-05,2 wk ahead inc death,1202,2021-05-24
DE,quantile,0.95,2021-06-05,2 wk ahead inc death,1286,2021-05-24
DE,quantile,0.975,2021-06-05,2 wk ahead inc death,1364,2021-05-24
DE,quantile,0.99,2021-06-05,2 wk ahead inc death,1463,2021-05-24
DE,quantile,0.01,2021-06-12,3 wk ahead inc death,520,2021-05-24
DE,quantile,0.025,2021-06-12,3 wk ahead inc death,563,2021-05-24
DE,quantile,0.05,2021-06-12,3 wk ahead inc death,601,2021-05-24
DE,quantile,0.1,2021-06-12,3 wk ahead inc death,650,2021-05-24
DE,quantile,0.15,2021-06-12,3 wk ahead inc death,682,2021-05-24
DE,quantile,0.2,2021-06-12,3 wk ahead inc death,711,2021-05-24
DE,quantile,0.25,2021-06-12,3 wk ahead inc death,736,2021-05-24
DE,quantile,0.3,2021-06-12,3 wk ahead inc death,760,2021-05-24
DE,quantile,0.35,2021-06-12,3 wk ahead inc death,782,2021-05-24
DE,quantile,0.4,2021-06-12,3 wk ahead inc death,805,2021-05-24
DE,quantile,0.45,2021-06-12,3 wk ahead inc death,825,2021-05-24
DE,quantile,0.5,2021-06-12,3 wk ahead inc death,848,2021-05-24
DE,quantile,0.55,2021-06-12,3 wk ahead inc death,872,2021-05-24
DE,quantile,0.6,2021-06-12,3 wk ahead inc death,895,2021-05-24
DE,quantile,0.65,2021-06-12,3 wk ahead inc death,920,2021-05-24
DE,quantile,0.7,2021-06-12,3 wk ahead inc death,948,2021-05-24
DE,quantile,0.75,2021-06-12,3 wk ahead inc death,978,2021-05-24
DE,quantile,0.8,2021-06-12,3 wk ahead inc death,1014,2021-05-24
DE,quantile,0.85,2021-06-12,3 wk ahead inc death,1057,2021-05-24
DE,quantile,0.9,2021-06-12,3 wk ahead inc death,1117,2021-05-24
DE,quantile,0.95,2021-06-12,3 wk ahead inc death,1211,2021-05-24
DE,quantile,0.975,2021-06-12,3 wk ahead inc death,1304,2021-05-24
DE,quantile,0.99,2021-06-12,3 wk ahead inc death,1414,2021-05-24
DE,quantile,0.01,2021-06-19,4 wk ahead inc death,410,2021-05-24
DE,quantile,0.025,2021-06-19,4 wk ahead inc death,452,2021-05-24
DE,quantile,0.05,2021-06-19,4 wk ahead inc death,489,2021-05-24
DE,quantile,0.1,2021-06-19,4 wk ahead inc death,537,2021-05-24
DE,quantile,0.15,2021-06-19,4 wk ahead inc death,572,2021-05-24
DE,quantile,0.2,2021-06-19,4 wk ahead inc death,602,2021-05-24
DE,quantile,0.25,2021-06-19,4 wk ahead inc death,629,2021-05-24
DE,quantile,0.3,2021-06-19,4 wk ahead inc death,654,2021-05-24
DE,quantile,0.35,2021-06-19,4 wk ahead inc death,679,2021-05-24
DE,quantile,0.4,2021-06-19,4 wk ahead inc death,703,2021-05-24
DE,quantile,0.45,2021-06-19,4 wk ahead inc death,728,2021-05-24
DE,quantile,0.5,2021-06-19,4 wk ahead inc death,752,2021-05-24
DE,quantile,0.55,2021-06-19,4 wk ahead inc death,778,2021-05-24
DE,quantile,0.6,2021-06-19,4 wk ahead inc death,804,2021-05-24
DE,quantile,0.65,2021-06-19,4 wk ahead inc death,833,2021-05-24
DE,quantile,0.7,2021-06-19,4 wk ahead inc death,865,2021-05-24
DE,quantile,0.75,2021-06-19,4 wk ahead inc death,901,2021-05-24
DE,quantile,0.8,2021-06-19,4 wk ahead inc death,945,2021-05-24
DE,quantile,0.85,2021-06-19,4 wk ahead inc death,996,2021-05-24
DE,quantile,0.9,2021-06-19,4 wk ahead inc death,1064,2021-05-24
DE,quantile,0.95,2021-06-19,4 wk ahead inc death,1181,2021-05-24
DE,quantile,0.975,2021-06-19,4 wk ahead inc death,1289,2021-05-24
DE,quantile,0.99,2021-06-19,4 wk ahead inc death,1451,2021-05-24
FR,quantile,0.01,2021-05-29,1 wk ahead inc case,20230,2021-05-24
FR,quantile,0.025,2021-05-29,1 wk ahead inc case,21700,2021-05-24
FR,quantile,0.05,2021-05-29,1 wk ahead inc case,23086,2021-05-24
FR,quantile,0.1,2021-05-29,1 wk ahead inc case,24839,2021-05-24
FR,quantile,0.15,2021-05-29,1 wk ahead inc case,26127,2021-05-24
FR,quantile,0.2,2021-05-29,1 wk ahead inc case,27215,2021-05-24
FR,quantile,0.25,2021-05-29,1 wk ahead inc case,28198,2021-05-24
FR,quantile,0.3,2021-05-29,1 wk ahead inc case,29121,2021-05-24
FR,quantile,0.35,2021-05-29,1 wk ahead inc case,30014,2021-05-24
FR,quantile,0.4,2021-05-29,1 wk ahead inc case,30894,2021-05-24
FR,quantile,0.45,2021-05-29,1 wk ahead inc case,31779,2021-05-24
FR,quantile,0.5,2021-05-29,1 wk ahead inc case,32682,2021-05-24
FR,quantile,0.55,2021-05-29,1 wk ahead inc case,33620,2021-05-24
FR,quantile,0.6,2021-05-29,1 wk ahead inc case,34609,2021-05-24
FR,quantile,0.65,2021-05-29,1 wk ahead inc case,35671,2021-05-24
FR,quantile,0.7,2021-05-29,1 wk ahead inc case,36837,2021-05-24
FR,quantile,0.75,2021-05-29,1 wk ahead inc case,38150,2021-05-24
FR,quantile,0.8,2021-05-29,1 wk ahead inc case,39684,2021-05-24
FR,quantile,0.85,2021-05-29,1 wk ahead inc case,41573,2021-05-24
FR,quantile,0.9,2021-05-29,1 wk ahead inc case,44115,2021-05-24
FR,quantile,0.95,2021-05-29,1 wk ahead inc case,48252,2021-05-24
FR,quantile,0.975,2021-05-29,1 wk ahead inc case,52237,2021-05-24
FR,quantile,0.99,2021-05-29,1 wk ahead inc case,57391,2021-05-24
FR,quantile,0.01,2021-06-05,2 wk ahead inc case,10857,2021-05-24
FR,quantile,0.025,2021-06-05,2 wk ahead inc case,12168,2021-05-24
FR,quantile,0.05,2021-06-05,2 wk ahead inc case,13444,2021-05-24
FR,quantile,0.1,2021-06-05,2 wk ahead inc case,15114,2021-05-24
FR,quantile,0.15,2021-06-05,2 wk ahead inc case,16376,2021-05-24
FR,quantile,0.2,2021-06-05,2 wk ahead inc case,17467,2021-05-24
FR,quantile,0.25,2021-06-05,2 wk ahead inc case,18469,2021-05-24
FR,quantile,0.3,2021-06-05,2 wk ahead inc case,19425,2021-05-24
FR,quantile,0.35,2021-06-05,2 wk ahead inc case,20363,2021-05-24
FR,quantile,0.4,2021-06-05,2 wk ahead inc case,21300,2021-05-24
FR,quantile,0.45,2021-06-05,2 wk ahead inc case,22254,2021-05-24
FR,quantile,0.5,2021-06-05,2 wk ahead inc case,23241,2021-05-24
FR,quantile,0.55,2021-06-05,2 wk ahead inc case,24277,2021-05-24
FR,quantile,0.6,2021-06-05,2 wk ahead inc case,25385,2021-05-24
FR,quantile,0.65,2021-06-05,2 wk ahead inc case,26590,2021-05-24
FR,quantile,0.7,2021-06-05,2 wk ahead inc case,27930,2021-05-24
FR,quantile,0.75,2021-06-05,2 wk ahead inc case,29462,2021-05-24
FR,quantile,0.8,2021-06-05,2 wk ahead inc case,31280,2021-05-24
FR,quantile,0.85,2021-06-05,2 wk ahead inc case,33560,2021-05-24
FR,quantile,0.9,2021-06-05,2 wk ahead inc case,36697,2021-05-24
FR,quantile,0.95,2021-06-05,2 wk ahead inc case,41963,2021-05-24
FR,quantile,0.975,2021-06-05,2 wk ahead inc case,47212,2021-05-24
FR,quantile,0.99,2021-06-05,2 wk ahead inc case,54242,2021-05-24
FR,quantile,0.01,2021-06-12,3 wk ahead inc case,6339,2021-05-24
FR,quantile,0.025,2021-06-12,3 wk ahead inc case,7401,2021-05-24
FR,quantile,0.05,2021-06-12,3 wk ahead inc case,8471,2021-05-24
FR,quantile,0.1,2021-06-12,3 wk ahead inc case,9918,2021-05-24
FR,quantile,0.15,2021-06-12,3 wk ahead inc case,11047,2021-05-24
FR,quantile,0.2,2021-06-12,3 wk ahead inc case,12044,2021-05-24
FR,quantile,0.25,2021-06-12,3 wk ahead inc case,12977,2021-05-24
FR,quantile,0.3,2021-06-12,3 wk ahead inc case,13882,2021-05-24
FR,quantile,0.35,2021-06-12,3 wk ahead inc case,14782,2021-05-24
FR,quantile,0.4,2021-06-12,3 wk ahead inc case,15694,2021-05-24
FR,quantile,0.45,2021-06-12,3 wk ahead inc case,16635,2021-05-24
FR,quantile,0.5,2021-06-12,3 wk ahead inc case,17621,2021-05-24
FR,quantile,0.55,2021-06-12,3 wk ahead inc case,18671,2021-05-24
FR,quantile,0.6,2021-06-12,3 wk ahead inc case,19806,2021-05-24
FR,quantile,0.65,2021-06-12,3 wk ahead inc case,21058,2021-05-24
FR,quantile,0.7,2021-06-12,3 wk ahead inc case,22470,2021-05-24
FR,quantile,0.75,2021-06-12,3 wk ahead inc case,24109,2021-05-24
FR,quantile,0.8,2021-06-12,3 wk ahead inc case,26085,2021-05-24
FR,quantile,0.85,2021-06-12,3 wk ahead inc case,28610,2021-05-24
FR,quantile,0.9,2021-06-12,3 wk ahead inc case,32164,2021-05-24
FR,quantile,0.95,2021-06-12,3 wk ahead inc case,38322,2021-05-24
FR,quantile,0.975,2021-06-12,3 wk ahead inc case,44680,2021-05-24
FR,quantile,0.99,2021-06-12,3 wk ahead inc case,53503,2021-05-24
FR,quantile,0.01,2021-06-19,4 wk ahead inc case,3634,2021-05-24
FR,quantile,0.025,2021-06-19,4 wk ahead inc case,4412,2021-05-24
FR,quantile,0.05,2021-06-19,4 wk ahead inc case,5224,2021-05-24
FR,quantile,0.1,2021-06-19,4 wk ahead inc case,6361,2021-05-24
FR,quantile,0.15,2021-06-19,4 wk ahead inc case,7275,2021-05-24
FR,quantile,0.2,2021-06-19,4 wk ahead inc case,8100,2021-05-24
FR,quantile,0.25,2021-06-19,4 wk ahead inc case,8887,2021-05-24
FR,quantile,0.3,2021-06-19,4 wk ahead inc case,9663,2021-05-24
FR,quantile,0.35,2021-06-19,4 wk ahead inc case,10446,2021-05-24
FR,quantile,0.4,2021-06-19,4 wk ahead inc case,11251,2021-05-24
FR,quantile,0.45,2021-06-19,4 wk ahead inc case,12093,2021-05-24
FR,quantile,0.5,2021-06-19,4 wk ahead inc case,12986,2021-05-24
FR,quantile,0.55,2021-06-19,4 wk ahead inc case,13948,2021-05-24
FR,quantile,0.6,2021-06-19,4 wk ahead inc case,15004,2021-05-24
FR,quantile,0.65,2021-06-19,4 wk ahead inc case,16184,2021-05-24
FR,quantile,0.7,2021-06-19,4 wk ahead inc case,17533,2021-05-24
FR,quantile,0.75,2021-06-19,4 wk ahead inc case,19122,2021-05-24
FR,quantile,0.8,2021-06-19,4 wk ahead inc case,21071,2021-05-24
FR,quantile,0.85,2021-06-19,4 wk ahead inc case,23608,2021-05-24
FR,quantile,0.9,2021-06-19,4 wk ahead inc case,27262,2021-05-24
FR,quantile,0.95,2021-06-19,4 wk ahead inc case,33799,2021-05-24
FR,quantile,0.975,2021-06-19,4 wk ahead inc case,40791,2021-05-24
FR,quantile,0.99,2021-06-19,4 wk ahead inc case,50848,2021-05-24
FR,quantile,0.01,2021-05-29,1 wk ahead inc death,231,2021-05-24
FR,quantile,0.025,2021-05-29,1 wk ahead inc death,248,2021-05-24
FR,quantile,0.05,2021-05-29,1 wk ahead inc death,264,2021-05-24
FR,quantile,0.1,2021-05-29,1 wk ahead inc death,283,2021-05-24
FR,quantile,0.15,2021-05-29,1 wk ahead inc death,298,2021-05-24
FR,quantile,0.2,2021-05-29,1 wk ahead inc death,310,2021-05-24
FR,quantile,0.25,2021-05-29,1 wk ahead inc death,321,2021-05-24
FR,quantile,0.3,2021-05-29,1 wk ahead inc death,331,2021-05-24
FR,quantile,0.35,2021-05-29,1 wk ahead inc death,341,2021-05-24
FR,quantile,0.4,2021-05-29,1 wk ahead inc death,350,2021-05-24
FR,quantile,0.45,2021-05-29,1 wk ahead inc death,360,2021-05-24
FR,quantile,0.5,2021-05-29,1 wk ahead inc death,369,2021-05-24
FR,quantile,0.55,2021-05-29,1 wk ahead inc death,379,2021-05-24
FR,quantile,0.6,2021-05-29,1 wk ahead inc death,390,2021-05-24
FR,quantile,0.65,2021-05-29,1 wk ahead inc death,401,2021-05-24
FR,quantile,0.7,2021-05-29,1 wk ahead inc death,414,2021-05-24
FR,quantile,0.75,2021-05-29,1 wk ahead inc death,427,2021-05-24
FR,quantile,0.8,2021-05-29,1 wk ahead inc death,443,2021-05-24
FR,quantile,0.85,2021-05-29,1 wk ahead inc death,463,2021-05-24
FR,quantile,0.9,2021-05-29,1 wk ahead inc death,489,2021-05-24
FR,quantile,0.95,2021-05-29,1 wk ahead inc death,531,2021-05-24
FR,quantile,0.975,2021-05-29,1 wk ahead inc death,571,2021-05-24
FR,quantile,0.99,2021-05-29,1 wk ahead inc death,622,2021-05-24
FR,quantile,0.01,2021-06-05,2 wk ahead inc death,109,2021-05-24
FR,quantile,0.025,2021-06-05,2 wk ahead inc death,122,2021-05-24
FR,quantile,0.05,2021-06-05,2 wk ahead inc death,135,2021-05-24
FR,quantile,0.1,2021-06-05,2 wk ahead inc death,152,2021-05-24
FR,quantile,0.15,2021-06-05,2 wk ahead inc death,164,2021-05-24
FR,quantile,0.2,2021-06-05,2 wk ahead inc death,175,2021-05-24
FR,quantile,0.25,2021-06-05,2 wk ahead inc death,185,2021-05-24
FR,quantile,0.3,2021-06-05,2 wk ahead inc death,195,2021-05-24
FR,quantile,0.35,2021-06-05,2 wk ahead inc death,204,2021-05-24
FR,quantile,0.4,2021-06-05,2 wk ahead inc death,213,2021-05-24
FR,quantile,0.45,2021-06-05,2 wk ahead inc death,223,2021-05-24
FR,quantile,0.5,2021-06-05,2 wk ahead inc death,233,2021-05-24
FR,quantile,0.55,2021-06-05,2 wk ahead inc death,243,2021-05-24
FR,quantile,0.6,2021-06-05,2 wk ahead inc death,254,2021-05-24
FR,quantile,0.65,2021-06-05,2 wk ahead inc death,266,2021-05-24
FR,quantile,0.7,2021-06-05,2 wk ahead inc death,279,2021-05-24
FR,quantile,0.75,2021-06-05,2 wk ahead inc death,294,2021-05-24
FR,quantile,0.8,2021-06-05,2 wk ahead inc death,312,2021-05-24
FR,quantile,0.85,2021-06-05,2 wk ahead inc death,335,2021-05-24
FR,quantile,0.9,2021-06-05,2 wk ahead inc death,365,2021-05-24
FR,quantile,0.95,2021-06-05,2 wk ahead inc death,416,2021-05-24
FR,quantile,0.975,2021-06-05,2 wk ahead inc death,467,2021-05-24
FR,quantile,0.99,2021-06-05,2 wk ahead inc death,535,2021-05-24
FR,quantile,0.01,2021-06-12,3 wk ahead inc death,57,2021-05-24
FR,quantile,0.025,2021-06-12,3 wk ahead inc death,66,2021-05-24
FR,quantile,0.05,2021-06-12,3 wk ahead inc death,76,2021-05-24
FR,quantile,0.1,2021-06-12,3 wk ahead inc death,89,2021-05-24
FR,quantile,0.15,2021-06-12,3 wk ahead inc death,99,2021-05-24
FR,quantile,0.2,2021-06-12,3 wk ahead inc death,109,2021-05-24
FR,quantile,0.25,2021-06-12,3 wk ahead inc death,117,2021-05-24
FR,quantile,0.3,2021-06-12,3 wk ahead inc death,125,2021-05-24
FR,quantile,0.35,2021-06-12,3 wk ahead inc death,134,2021-05-24
FR,quantile,0.4,2021-06-12,3 wk ahead inc death,142,2021-05-24
FR,quantile,0.45,2021-06-12,3 wk ahead inc death,150,2021-05-24
FR,quantile,0.5,2021-06-12,3 wk ahead inc death,159,2021-05-24
FR,quantile,0.55,2021-06-12,3 wk ahead inc death,169,2021-05-24
FR,quantile,0.6,2021-06-12,3 wk ahead inc death,179,2021-05-24
FR,quantile,0.65,2021-06-12,3 wk ahead inc death,191,2021-05-24
FR,quantile,0.7,2021-06-12,3 wk ahead inc death,204,2021-05-24
FR,quantile,0.75,2021-06-12,3 wk ahead inc death,219,2021-05-24
FR,quantile,0.8,2021-06-12,3 wk ahead inc death,237,2021-05-24
FR,quantile,0.85,2021-06-12,3 wk ahead inc death,260,2021-05-24
FR,quantile,0.9,2021-06-12,3 wk ahead inc death,293,2021-05-24
FR,quantile,0.95,2021-06-12,3 wk ahead inc death,350,2021-05-24
FR,quantile,0.975,2021-06-12,3 wk ahead inc death,409,2021-05-24
FR,quantile,0.99,2021-06-12,3 wk ahead inc death,491,2021-05-24
FR,quantile,0.01,2021-06-19,4 wk ahead inc death,32,2021-05-24
FR,quantile,0.025,2021-06-19,4 wk ahead inc death,38,2021-05-24
FR,quantile,0.05,2021-06-19,4 wk ahead inc death,46,2021-05-24
FR,quantile,0.1,2021-06-19,4 wk ahead inc death,56,2021-05-24
FR,quantile,0.15,2021-06-19,4 wk ahead inc death,64,2021-05-24
FR,quantile,0.2,2021-06-19,4 wk ahead inc death,72,2021-05-24
FR,quantile,0.25,2021-06-19,4 wk ahead inc death,79,2021-05-24
FR,quantile,0.3,2021-06-19,4 wk ahead inc death,86,2021-05-24
FR,quantile,0.35,2021-06-19,4 wk ahead inc death,93,2021-05-24
FR,quantile,0.4,2021-06-19,4 wk ahead inc death,100,2021-05-24
