location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
PL,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,1032.67286130609,2021-05-24
PL,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,1062.91863768362,2021-05-24
PL,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,1096.89561524179,2021-05-24
PL,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,1148.21945443816,2021-05-24
PL,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,1216.73505193664,2021-05-24
PL,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,1316.1333430327,2021-05-24
PL,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,1425.15206067733,2021-05-24
PL,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,1517.43030397163,2021-05-24
PL,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,358.451700406555,2021-05-24
PL,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,401.980059891213,2021-05-24
PL,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,431.968281534524,2021-05-24
PL,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,471.265533785187,2021-05-24
PL,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,500.043709688796,2021-05-24
PL,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,526.002224412982,2021-05-24
PL,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,546.954630137255,2021-05-24
PL,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,567.378226223198,2021-05-24
PL,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,588.106615452917,2021-05-24
PL,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,607.833123532032,2021-05-24
PL,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,627.102709183311,2021-05-24
PL,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,646.27,2021-05-24
PL,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,667.945270193024,2021-05-24
PL,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,689.439136127978,2021-05-24
PL,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,713.214766722975,2021-05-24
PL,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,737.126809374487,2021-05-24
PL,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,765.022527597192,2021-05-24
PL,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,802.452329770936,2021-05-24
PL,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,844.016518896819,2021-05-24
PL,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,899.608970231934,2021-05-24
PL,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,991.856294059553,2021-05-24
PL,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,1080.01436325177,2021-05-24
PL,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,1208.97654898547,2021-05-24
PL,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,232.978922401184,2021-05-24
PL,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,262.938256508695,2021-05-24
PL,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,290.09101590086,2021-05-24
PL,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,324.50397113409,2021-05-24
PL,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,350.932050313852,2021-05-24
PL,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,372.401871568988,2021-05-24
PL,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,392.338376807332,2021-05-24
PL,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,411.122160787162,2021-05-24
PL,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,430.526752281042,2021-05-24
PL,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,448.537976316765,2021-05-24
PL,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,466.756322704433,2021-05-24
PL,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,486.103333333333,2021-05-24
PL,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,506.18531460661,2021-05-24
PL,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,527.325039983759,2021-05-24
PL,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,549.93803399576,2021-05-24
PL,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,575.269004417239,2021-05-24
PL,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,603.854682863316,2021-05-24
PL,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,638.796807113341,2021-05-24
PL,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,680.434844389566,2021-05-24
PL,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,739.136330879913,2021-05-24
PL,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,839.101990087014,2021-05-24
PL,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,937.017709776357,2021-05-24
PL,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,1073.82879992095,2021-05-24
PL,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,163.008613288472,2021-05-24
PL,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,186.13035634466,2021-05-24
PL,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,208.706735547123,2021-05-24
PL,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,239.180708483127,2021-05-24
PL,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,262.204272723514,2021-05-24
PL,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,282.695578250465,2021-05-24
PL,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,301.612834929218,2021-05-24
PL,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,319.619623280438,2021-05-24
PL,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,337.023879968334,2021-05-24
PL,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,355.165792402838,2021-05-24
PL,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,373.982265668949,2021-05-24
PL,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,392.88,2021-05-24
PL,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,413.519208772333,2021-05-24
PL,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,435.435884143521,2021-05-24
PL,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,459.431558465266,2021-05-24
PL,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,486.335091117699,2021-05-24
PL,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,517.849672078545,2021-05-24
PL,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,555.605368441194,2021-05-24
PL,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,603.990312541069,2021-05-24
PL,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,674.231303519665,2021-05-24
PL,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,792.424307465459,2021-05-24
PL,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,916.02659398827,2021-05-24
PL,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,1087.1503438731,2021-05-24
DE,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,29284.6454298888,2021-05-24
DE,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,31903.1287737198,2021-05-24
DE,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,34361.2340645935,2021-05-24
DE,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,37397.9833633622,2021-05-24
DE,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,39667.1462637544,2021-05-24
DE,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,41500.1406710431,2021-05-24
DE,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,43166.6738841906,2021-05-24
DE,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,44621.5797101605,2021-05-24
DE,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,46084.0639497478,2021-05-24
DE,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,47461.3150307326,2021-05-24
DE,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,48780.6433988613,2021-05-24
DE,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,50265.8566666667,2021-05-24
DE,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,51748.2445182559,2021-05-24
DE,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,53370.0236499419,2021-05-24
DE,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,54979.9297285588,2021-05-24
DE,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,56790.0488251,2021-05-24
DE,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,58747.6163773898,2021-05-24
DE,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,61126.6912050284,2021-05-24
DE,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,64028.6342631413,2021-05-24
DE,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,67938.6760897194,2021-05-24
DE,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,73934.0657805575,2021-05-24
DE,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,80049.3802200548,2021-05-24
DE,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,87361.5444138844,2021-05-24
DE,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,20656.7915978513,2021-05-24
DE,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,23303.5076589441,2021-05-24
DE,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,25660.7985522998,2021-05-24
DE,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,28533.2224763262,2021-05-24
DE,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,30727.706338381,2021-05-24
DE,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,32642.4938364599,2021-05-24
DE,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,34372.3529628354,2021-05-24
DE,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,35949.6711022111,2021-05-24
DE,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,37578.8724337876,2021-05-24
DE,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,39117.8251418475,2021-05-24
DE,quantile,0.45,2021-06-05,2 wk ahead inc case,forecast,40620.7324525848,2021-05-24
DE,quantile,0.5,2021-06-05,2 wk ahead inc case,forecast,42221.1466666667,2021-05-24
DE,quantile,0.55,2021-06-05,2 wk ahead inc case,forecast,43879.5907433983,2021-05-24
DE,quantile,0.6,2021-06-05,2 wk ahead inc case,forecast,45608.791904888,2021-05-24
DE,quantile,0.65,2021-06-05,2 wk ahead inc case,forecast,47545.3107663871,2021-05-24
DE,quantile,0.7,2021-06-05,2 wk ahead inc case,forecast,49543.6877168029,2021-05-24
DE,quantile,0.75,2021-06-05,2 wk ahead inc case,forecast,51850.2873506868,2021-05-24
DE,quantile,0.8,2021-06-05,2 wk ahead inc case,forecast,54546.8324404753,2021-05-24
DE,quantile,0.85,2021-06-05,2 wk ahead inc case,forecast,58060.6129299477,2021-05-24
DE,quantile,0.9,2021-06-05,2 wk ahead inc case,forecast,62730.5357714783,2021-05-24
DE,quantile,0.95,2021-06-05,2 wk ahead inc case,forecast,70160.3777511904,2021-05-24
DE,quantile,0.975,2021-06-05,2 wk ahead inc case,forecast,77236.0232075213,2021-05-24
DE,quantile,0.99,2021-06-05,2 wk ahead inc case,forecast,86934.2946863227,2021-05-24
DE,quantile,0.01,2021-06-12,3 wk ahead inc case,forecast,14679.1506751181,2021-05-24
DE,quantile,0.025,2021-06-12,3 wk ahead inc case,forecast,16801.5385556891,2021-05-24
DE,quantile,0.05,2021-06-12,3 wk ahead inc case,forecast,18997.9029763379,2021-05-24
DE,quantile,0.1,2021-06-12,3 wk ahead inc case,forecast,22105.5508144131,2021-05-24
DE,quantile,0.15,2021-06-12,3 wk ahead inc case,forecast,24299.5458344422,2021-05-24
DE,quantile,0.2,2021-06-12,3 wk ahead inc case,forecast,26269.9372502924,2021-05-24
DE,quantile,0.25,2021-06-12,3 wk ahead inc case,forecast,28049.2494015248,2021-05-24
DE,quantile,0.3,2021-06-12,3 wk ahead inc case,forecast,29855.8723884101,2021-05-24
DE,quantile,0.35,2021-06-12,3 wk ahead inc case,forecast,31543.7472378139,2021-05-24
DE,quantile,0.4,2021-06-12,3 wk ahead inc case,forecast,33174.6494350774,2021-05-24
DE,quantile,0.45,2021-06-12,3 wk ahead inc case,forecast,34860.5644164816,2021-05-24
DE,quantile,0.5,2021-06-12,3 wk ahead inc case,forecast,36659.8933333333,2021-05-24
DE,quantile,0.55,2021-06-12,3 wk ahead inc case,forecast,38425.346633691,2021-05-24
DE,quantile,0.6,2021-06-12,3 wk ahead inc case,forecast,40545.3448140974,2021-05-24
DE,quantile,0.65,2021-06-12,3 wk ahead inc case,forecast,42789.4711395578,2021-05-24
DE,quantile,0.7,2021-06-12,3 wk ahead inc case,forecast,45335.9621275879,2021-05-24
DE,quantile,0.75,2021-06-12,3 wk ahead inc case,forecast,48177.3330195264,2021-05-24
DE,quantile,0.8,2021-06-12,3 wk ahead inc case,forecast,51645.3682132139,2021-05-24
DE,quantile,0.85,2021-06-12,3 wk ahead inc case,forecast,56035.2953119822,2021-05-24
DE,quantile,0.9,2021-06-12,3 wk ahead inc case,forecast,61719.6359290836,2021-05-24
DE,quantile,0.95,2021-06-12,3 wk ahead inc case,forecast,71282.3583453281,2021-05-24
DE,quantile,0.975,2021-06-12,3 wk ahead inc case,forecast,81560.6796506413,2021-05-24
DE,quantile,0.99,2021-06-12,3 wk ahead inc case,forecast,94537.8469578409,2021-05-24
DE,quantile,0.01,2021-06-19,4 wk ahead inc case,forecast,10161.4998105179,2021-05-24
DE,quantile,0.025,2021-06-19,4 wk ahead inc case,forecast,12084.5193237776,2021-05-24
DE,quantile,0.05,2021-06-19,4 wk ahead inc case,forecast,14102.5149988332,2021-05-24
DE,quantile,0.1,2021-06-19,4 wk ahead inc case,forecast,16918.0693974248,2021-05-24
DE,quantile,0.15,2021-06-19,4 wk ahead inc case,forecast,19180.2375844564,2021-05-24
DE,quantile,0.2,2021-06-19,4 wk ahead inc case,forecast,21084.8330945357,2021-05-24
DE,quantile,0.25,2021-06-19,4 wk ahead inc case,forecast,22998.926418978,2021-05-24
DE,quantile,0.3,2021-06-19,4 wk ahead inc case,forecast,24767.9080888401,2021-05-24
DE,quantile,0.35,2021-06-19,4 wk ahead inc case,forecast,26537.0923357827,2021-05-24
DE,quantile,0.4,2021-06-19,4 wk ahead inc case,forecast,28372.7810204203,2021-05-24
DE,quantile,0.45,2021-06-19,4 wk ahead inc case,forecast,30354.9542248491,2021-05-24
DE,quantile,0.5,2021-06-19,4 wk ahead inc case,forecast,32246.4183333333,2021-05-24
DE,quantile,0.55,2021-06-19,4 wk ahead inc case,forecast,34341.7218066678,2021-05-24
DE,quantile,0.6,2021-06-19,4 wk ahead inc case,forecast,36642.9370282156,2021-05-24
DE,quantile,0.65,2021-06-19,4 wk ahead inc case,forecast,39231.156753725,2021-05-24
DE,quantile,0.7,2021-06-19,4 wk ahead inc case,forecast,42065.1927688108,2021-05-24
DE,quantile,0.75,2021-06-19,4 wk ahead inc case,forecast,45402.0470567163,2021-05-24
DE,quantile,0.8,2021-06-19,4 wk ahead inc case,forecast,49380.6435769541,2021-05-24
DE,quantile,0.85,2021-06-19,4 wk ahead inc case,forecast,54182.8744513438,2021-05-24
DE,quantile,0.9,2021-06-19,4 wk ahead inc case,forecast,60981.3403958207,2021-05-24
DE,quantile,0.95,2021-06-19,4 wk ahead inc case,forecast,73410.2230834027,2021-05-24
DE,quantile,0.975,2021-06-19,4 wk ahead inc case,forecast,87141.6083519655,2021-05-24
DE,quantile,0.99,2021-06-19,4 wk ahead inc case,forecast,104238.579830371,2021-05-24
DE,quantile,0.01,2021-05-29,1 wk ahead inc death,forecast,821.402714011505,2021-05-24
DE,quantile,0.025,2021-05-29,1 wk ahead inc death,forecast,861.259649984911,2021-05-24
DE,quantile,0.05,2021-05-29,1 wk ahead inc death,forecast,900.996524461023,2021-05-24
DE,quantile,0.1,2021-05-29,1 wk ahead inc death,forecast,944.83808252821,2021-05-24
DE,quantile,0.15,2021-05-29,1 wk ahead inc death,forecast,974.381167439383,2021-05-24
DE,quantile,0.2,2021-05-29,1 wk ahead inc death,forecast,998.199379375929,2021-05-24
DE,quantile,0.25,2021-05-29,1 wk ahead inc death,forecast,1019.22383815808,2021-05-24
DE,quantile,0.3,2021-05-29,1 wk ahead inc death,forecast,1037.87675500093,2021-05-24
DE,quantile,0.35,2021-05-29,1 wk ahead inc death,forecast,1055.82708823115,2021-05-24
DE,quantile,0.4,2021-05-29,1 wk ahead inc death,forecast,1072.6117710193,2021-05-24
DE,quantile,0.45,2021-05-29,1 wk ahead inc death,forecast,1090.04379858199,2021-05-24
DE,quantile,0.5,2021-05-29,1 wk ahead inc death,forecast,1107.205,2021-05-24
DE,quantile,0.55,2021-05-29,1 wk ahead inc death,forecast,1124.83459665036,2021-05-24
DE,quantile,0.6,2021-05-29,1 wk ahead inc death,forecast,1143.1805808402,2021-05-24
DE,quantile,0.65,2021-05-29,1 wk ahead inc death,forecast,1161.07802956057,2021-05-24
DE,quantile,0.7,2021-05-29,1 wk ahead inc death,forecast,1181.3860893908,2021-05-24
DE,quantile,0.75,2021-05-29,1 wk ahead inc death,forecast,1204.12108655867,2021-05-24
DE,quantile,0.8,2021-05-29,1 wk ahead inc death,forecast,1231.30755076647,2021-05-24
DE,quantile,0.85,2021-05-29,1 wk ahead inc death,forecast,1263.8452039345,2021-05-24
DE,quantile,0.9,2021-05-29,1 wk ahead inc death,forecast,1306.76411415426,2021-05-24
DE,quantile,0.95,2021-05-29,1 wk ahead inc death,forecast,1367.4890809933,2021-05-24
DE,quantile,0.975,2021-05-29,1 wk ahead inc death,forecast,1417.87360640168,2021-05-24
DE,quantile,0.99,2021-05-29,1 wk ahead inc death,forecast,1514.15086625513,2021-05-24
DE,quantile,0.01,2021-06-05,2 wk ahead inc death,forecast,642.443199925822,2021-05-24
DE,quantile,0.025,2021-06-05,2 wk ahead inc death,forecast,687.599508132756,2021-05-24
DE,quantile,0.05,2021-06-05,2 wk ahead inc death,forecast,729.788085602944,2021-05-24
DE,quantile,0.1,2021-06-05,2 wk ahead inc death,forecast,777.862917708277,2021-05-24
DE,quantile,0.15,2021-06-05,2 wk ahead inc death,forecast,812.959080134595,2021-05-24
DE,quantile,0.2,2021-06-05,2 wk ahead inc death,forecast,839.668585690629,2021-05-24
DE,quantile,0.25,2021-06-05,2 wk ahead inc death,forecast,863.066073222844,2021-05-24
DE,quantile,0.3,2021-06-05,2 wk ahead inc death,forecast,885.2970028056,2021-05-24
DE,quantile,0.35,2021-06-05,2 wk ahead inc death,forecast,905.772557197792,2021-05-24
DE,quantile,0.4,2021-06-05,2 wk ahead inc death,forecast,926.672696605397,2021-05-24
DE,quantile,0.45,2021-06-05,2 wk ahead inc death,forecast,947.339099476162,2021-05-24
DE,quantile,0.5,2021-06-05,2 wk ahead inc death,forecast,967.528333333333,2021-05-24
DE,quantile,0.55,2021-06-05,2 wk ahead inc death,forecast,988.199903605338,2021-05-24
DE,quantile,0.6,2021-06-05,2 wk ahead inc death,forecast,1009.66728787133,2021-05-24
DE,quantile,0.65,2021-06-05,2 wk ahead inc death,forecast,1031.1952073614,2021-05-24
DE,quantile,0.7,2021-06-05,2 wk ahead inc death,forecast,1055.47864794175,2021-05-24
DE,quantile,0.75,2021-06-05,2 wk ahead inc death,forecast,1082.05729921773,2021-05-24
DE,quantile,0.8,2021-06-05,2 wk ahead inc death,forecast,1114.08207273001,2021-05-24
DE,quantile,0.85,2021-06-05,2 wk ahead inc death,forecast,1150.53374603334,2021-05-24
DE,quantile,0.9,2021-06-05,2 wk ahead inc death,forecast,1201.54487751482,2021-05-24
DE,quantile,0.95,2021-06-05,2 wk ahead inc death,forecast,1285.55225554181,2021-05-24
DE,quantile,0.975,2021-06-05,2 wk ahead inc death,forecast,1364.2582084522,2021-05-24
DE,quantile,0.99,2021-06-05,2 wk ahead inc death,forecast,1462.69484962877,2021-05-24
DE,quantile,0.01,2021-06-12,3 wk ahead inc death,forecast,519.955803040755,2021-05-24
DE,quantile,0.025,2021-06-12,3 wk ahead inc death,forecast,562.871035733276,2021-05-24
DE,quantile,0.05,2021-06-12,3 wk ahead inc death,forecast,601.192944265112,2021-05-24
DE,quantile,0.1,2021-06-12,3 wk ahead inc death,forecast,649.895262891245,2021-05-24
DE,quantile,0.15,2021-06-12,3 wk ahead inc death,forecast,682.402243610043,2021-05-24
DE,quantile,0.2,2021-06-12,3 wk ahead inc death,forecast,710.634010228382,2021-05-24
DE,quantile,0.25,2021-06-12,3 wk ahead inc death,forecast,735.950961099111,2021-05-24
DE,quantile,0.3,2021-06-12,3 wk ahead inc death,forecast,759.680151858916,2021-05-24
DE,quantile,0.35,2021-06-12,3 wk ahead inc death,forecast,782.11640786031,2021-05-24
DE,quantile,0.4,2021-06-12,3 wk ahead inc death,forecast,804.517490647311,2021-05-24
DE,quantile,0.45,2021-06-12,3 wk ahead inc death,forecast,825.309867260045,2021-05-24
DE,quantile,0.5,2021-06-12,3 wk ahead inc death,forecast,848.303333333333,2021-05-24
DE,quantile,0.55,2021-06-12,3 wk ahead inc death,forecast,871.573717362611,2021-05-24
DE,quantile,0.6,2021-06-12,3 wk ahead inc death,forecast,895.326001684567,2021-05-24
DE,quantile,0.65,2021-06-12,3 wk ahead inc death,forecast,920.447251733451,2021-05-24
DE,quantile,0.7,2021-06-12,3 wk ahead inc death,forecast,948.111953969458,2021-05-24
DE,quantile,0.75,2021-06-12,3 wk ahead inc death,forecast,978.214729727887,2021-05-24
DE,quantile,0.8,2021-06-12,3 wk ahead inc death,forecast,1014.10900828071,2021-05-24
DE,quantile,0.85,2021-06-12,3 wk ahead inc death,forecast,1057.23830228942,2021-05-24
DE,quantile,0.9,2021-06-12,3 wk ahead inc death,forecast,1117.123361214,2021-05-24
DE,quantile,0.95,2021-06-12,3 wk ahead inc death,forecast,1211.32870201295,2021-05-24
DE,quantile,0.975,2021-06-12,3 wk ahead inc death,forecast,1304.18294738132,2021-05-24
DE,quantile,0.99,2021-06-12,3 wk ahead inc death,forecast,1413.66683111116,2021-05-24
DE,quantile,0.01,2021-06-19,4 wk ahead inc death,forecast,410.258431625245,2021-05-24
DE,quantile,0.025,2021-06-19,4 wk ahead inc death,forecast,451.888888222994,2021-05-24
DE,quantile,0.05,2021-06-19,4 wk ahead inc death,forecast,489.117803138593,2021-05-24
DE,quantile,0.1,2021-06-19,4 wk ahead inc death,forecast,536.980122917965,2021-05-24
DE,quantile,0.15,2021-06-19,4 wk ahead inc death,forecast,571.503269823207,2021-05-24
DE,quantile,0.2,2021-06-19,4 wk ahead inc death,forecast,602.271182292726,2021-05-24
DE,quantile,0.25,2021-06-19,4 wk ahead inc death,forecast,629.289411455369,2021-05-24
DE,quantile,0.3,2021-06-19,4 wk ahead inc death,forecast,654.44878501233,2021-05-24
DE,quantile,0.35,2021-06-19,4 wk ahead inc death,forecast,679.200957937334,2021-05-24
DE,quantile,0.4,2021-06-19,4 wk ahead inc death,forecast,703.196688707494,2021-05-24
DE,quantile,0.45,2021-06-19,4 wk ahead inc death,forecast,728.151915464217,2021-05-24
DE,quantile,0.5,2021-06-19,4 wk ahead inc death,forecast,752.44,2021-05-24
DE,quantile,0.55,2021-06-19,4 wk ahead inc death,forecast,777.903207289169,2021-05-24
DE,quantile,0.6,2021-06-19,4 wk ahead inc death,forecast,804.196691272841,2021-05-24
DE,quantile,0.65,2021-06-19,4 wk ahead inc death,forecast,833.301173907126,2021-05-24
DE,quantile,0.7,2021-06-19,4 wk ahead inc death,forecast,864.945672439594,2021-05-24
DE,quantile,0.75,2021-06-19,4 wk ahead inc death,forecast,901.407248753332,2021-05-24
DE,quantile,0.8,2021-06-19,4 wk ahead inc death,forecast,944.672408258387,2021-05-24
DE,quantile,0.85,2021-06-19,4 wk ahead inc death,forecast,996.450739387006,2021-05-24
DE,quantile,0.9,2021-06-19,4 wk ahead inc death,forecast,1064.07212914908,2021-05-24
DE,quantile,0.95,2021-06-19,4 wk ahead inc death,forecast,1180.52275195338,2021-05-24
DE,quantile,0.975,2021-06-19,4 wk ahead inc death,forecast,1288.79005909678,2021-05-24
DE,quantile,0.99,2021-06-19,4 wk ahead inc death,forecast,1451.07433101581,2021-05-24
FR,quantile,0.01,2021-05-29,1 wk ahead inc case,forecast,20230.233422278,2021-05-24
FR,quantile,0.025,2021-05-29,1 wk ahead inc case,forecast,21700.1830527569,2021-05-24
FR,quantile,0.05,2021-05-29,1 wk ahead inc case,forecast,23085.8603892602,2021-05-24
FR,quantile,0.1,2021-05-29,1 wk ahead inc case,forecast,24839.3353110998,2021-05-24
FR,quantile,0.15,2021-05-29,1 wk ahead inc case,forecast,26126.5645394326,2021-05-24
FR,quantile,0.2,2021-05-29,1 wk ahead inc case,forecast,27214.8902757877,2021-05-24
FR,quantile,0.25,2021-05-29,1 wk ahead inc case,forecast,28197.7880129133,2021-05-24
FR,quantile,0.3,2021-05-29,1 wk ahead inc case,forecast,29121.4148095502,2021-05-24
FR,quantile,0.35,2021-05-29,1 wk ahead inc case,forecast,30013.6553926001,2021-05-24
FR,quantile,0.4,2021-05-29,1 wk ahead inc case,forecast,30894.1742902158,2021-05-24
FR,quantile,0.45,2021-05-29,1 wk ahead inc case,forecast,31778.8829322512,2021-05-24
FR,quantile,0.5,2021-05-29,1 wk ahead inc case,forecast,32682.42,2021-05-24
FR,quantile,0.55,2021-05-29,1 wk ahead inc case,forecast,33619.9396962004,2021-05-24
FR,quantile,0.6,2021-05-29,1 wk ahead inc case,forecast,34608.8583450653,2021-05-24
FR,quantile,0.65,2021-05-29,1 wk ahead inc case,forecast,35671.1069299948,2021-05-24
FR,quantile,0.7,2021-05-29,1 wk ahead inc case,forecast,36836.6891669115,2021-05-24
FR,quantile,0.75,2021-05-29,1 wk ahead inc case,forecast,38150.1884534552,2021-05-24
FR,quantile,0.8,2021-05-29,1 wk ahead inc case,forecast,39684.3550221719,2021-05-24
FR,quantile,0.85,2021-05-29,1 wk ahead inc case,forecast,41573.3231488604,2021-05-24
FR,quantile,0.9,2021-05-29,1 wk ahead inc case,forecast,44114.9122632866,2021-05-24
FR,quantile,0.95,2021-05-29,1 wk ahead inc case,forecast,48251.7300797742,2021-05-24
FR,quantile,0.975,2021-05-29,1 wk ahead inc case,forecast,52236.5592003312,2021-05-24
FR,quantile,0.99,2021-05-29,1 wk ahead inc case,forecast,57390.996988998,2021-05-24
FR,quantile,0.01,2021-06-05,2 wk ahead inc case,forecast,10857.0211108838,2021-05-24
FR,quantile,0.025,2021-06-05,2 wk ahead inc case,forecast,12167.7405176063,2021-05-24
FR,quantile,0.05,2021-06-05,2 wk ahead inc case,forecast,13444.4080702131,2021-05-24
FR,quantile,0.1,2021-06-05,2 wk ahead inc case,forecast,15114.0036138853,2021-05-24
FR,quantile,0.15,2021-06-05,2 wk ahead inc case,forecast,16376.2199332694,2021-05-24
FR,quantile,0.2,2021-06-05,2 wk ahead inc case,forecast,17466.5039444645,2021-05-24
FR,quantile,0.25,2021-06-05,2 wk ahead inc case,forecast,18468.7540426491,2021-05-24
FR,quantile,0.3,2021-06-05,2 wk ahead inc case,forecast,19425.3379489174,2021-05-24
FR,quantile,0.35,2021-06-05,2 wk ahead inc case,forecast,20362.6538225145,2021-05-24
FR,quantile,0.4,2021-06-05,2 wk ahead inc case,forecast,21300.1007751825,2021-05-24
