target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-03-06,PL,quantile,0.65,61370,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.7,63100,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.75,65035,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.8,67276,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.85,70011,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.9,73651,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.95,79492,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.975,85035,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,quantile,0.99,92108,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.01,35233,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.025,38298,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.05,41161,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.1,44748,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.15,47359,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.2,49552,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.25,51522,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.3,53364,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.35,55136,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.4,56877,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.45,58620,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.5,60394,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.55,62227,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.6,64154,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.65,66216,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.7,68470,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.75,71001,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.8,73943,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.85,77550,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.9,82376,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.95,90177,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.975,97640,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,quantile,0.99,107236,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.01,34270,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.025,37910,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.05,41373,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.1,45800,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.15,49079,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.2,51872,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.25,54409,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.3,56808,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.35,59138,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.4,61450,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.45,63785,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.5,66183,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.55,68686,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.6,71342,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.65,74213,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.7,77386,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.75,80990,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.8,85239,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.85,90529,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.9,97751,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.95,109769,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.975,121662,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,quantile,0.99,137519,2021-02-22,forecast
1 wk ahead inc case,2021-02-27,PL,point,NA,51809,2021-02-22,forecast
2 wk ahead inc case,2021-03-06,PL,point,NA,56871,2021-02-22,forecast
3 wk ahead inc case,2021-03-13,PL,point,NA,60394,2021-02-22,forecast
4 wk ahead inc case,2021-03-20,PL,point,NA,66183,2021-02-22,forecast
