location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.8,2021-08-28,4 wk ahead inc death,828,2021-08-02
DE,quantile,0.85,2021-08-28,4 wk ahead inc death,923,2021-08-02
DE,quantile,0.9,2021-08-28,4 wk ahead inc death,1055,2021-08-02
DE,quantile,0.95,2021-08-28,4 wk ahead inc death,1301,2021-08-02
DE,quantile,0.975,2021-08-28,4 wk ahead inc death,1502,2021-08-02
DE,quantile,0.99,2021-08-28,4 wk ahead inc death,1722,2021-08-02
NL,quantile,0.01,2021-08-07,1 wk ahead inc case,13551,2021-08-02
NL,quantile,0.025,2021-08-07,1 wk ahead inc case,14353,2021-08-02
NL,quantile,0.05,2021-08-07,1 wk ahead inc case,15081,2021-08-02
NL,quantile,0.1,2021-08-07,1 wk ahead inc case,15966,2021-08-02
NL,quantile,0.15,2021-08-07,1 wk ahead inc case,16592,2021-08-02
NL,quantile,0.2,2021-08-07,1 wk ahead inc case,17108,2021-08-02
NL,quantile,0.25,2021-08-07,1 wk ahead inc case,17563,2021-08-02
NL,quantile,0.3,2021-08-07,1 wk ahead inc case,17981,2021-08-02
NL,quantile,0.35,2021-08-07,1 wk ahead inc case,18378,2021-08-02
NL,quantile,0.4,2021-08-07,1 wk ahead inc case,18763,2021-08-02
NL,quantile,0.45,2021-08-07,1 wk ahead inc case,19143,2021-08-02
NL,quantile,0.5,2021-08-07,1 wk ahead inc case,19524,2021-08-02
NL,quantile,0.55,2021-08-07,1 wk ahead inc case,19913,2021-08-02
NL,quantile,0.6,2021-08-07,1 wk ahead inc case,20317,2021-08-02
NL,quantile,0.65,2021-08-07,1 wk ahead inc case,20742,2021-08-02
NL,quantile,0.7,2021-08-07,1 wk ahead inc case,21200,2021-08-02
NL,quantile,0.75,2021-08-07,1 wk ahead inc case,21705,2021-08-02
NL,quantile,0.8,2021-08-07,1 wk ahead inc case,22282,2021-08-02
NL,quantile,0.85,2021-08-07,1 wk ahead inc case,22974,2021-08-02
NL,quantile,0.9,2021-08-07,1 wk ahead inc case,23876,2021-08-02
NL,quantile,0.95,2021-08-07,1 wk ahead inc case,25277,2021-08-02
NL,quantile,0.975,2021-08-07,1 wk ahead inc case,26559,2021-08-02
NL,quantile,0.99,2021-08-07,1 wk ahead inc case,28132,2021-08-02
NL,quantile,0.01,2021-08-14,2 wk ahead inc case,7924,2021-08-02
NL,quantile,0.025,2021-08-14,2 wk ahead inc case,8877,2021-08-02
NL,quantile,0.05,2021-08-14,2 wk ahead inc case,9788,2021-08-02
NL,quantile,0.1,2021-08-14,2 wk ahead inc case,10955,2021-08-02
NL,quantile,0.15,2021-08-14,2 wk ahead inc case,11820,2021-08-02
NL,quantile,0.2,2021-08-14,2 wk ahead inc case,12556,2021-08-02
NL,quantile,0.25,2021-08-14,2 wk ahead inc case,13224,2021-08-02
NL,quantile,0.3,2021-08-14,2 wk ahead inc case,13854,2021-08-02
NL,quantile,0.35,2021-08-14,2 wk ahead inc case,14464,2021-08-02
NL,quantile,0.4,2021-08-14,2 wk ahead inc case,15068,2021-08-02
NL,quantile,0.45,2021-08-14,2 wk ahead inc case,15676,2021-08-02
NL,quantile,0.5,2021-08-14,2 wk ahead inc case,16299,2021-08-02
NL,quantile,0.55,2021-08-14,2 wk ahead inc case,16946,2021-08-02
NL,quantile,0.6,2021-08-14,2 wk ahead inc case,17631,2021-08-02
NL,quantile,0.65,2021-08-14,2 wk ahead inc case,18367,2021-08-02
NL,quantile,0.7,2021-08-14,2 wk ahead inc case,19176,2021-08-02
NL,quantile,0.75,2021-08-14,2 wk ahead inc case,20089,2021-08-02
NL,quantile,0.8,2021-08-14,2 wk ahead inc case,21158,2021-08-02
NL,quantile,0.85,2021-08-14,2 wk ahead inc case,22475,2021-08-02
NL,quantile,0.9,2021-08-14,2 wk ahead inc case,24249,2021-08-02
NL,quantile,0.95,2021-08-14,2 wk ahead inc case,27140,2021-08-02
NL,quantile,0.975,2021-08-14,2 wk ahead inc case,29925,2021-08-02
NL,quantile,0.99,2021-08-14,2 wk ahead inc case,33524,2021-08-02
NL,quantile,0.01,2021-08-21,3 wk ahead inc case,5078,2021-08-02
NL,quantile,0.025,2021-08-21,3 wk ahead inc case,6019,2021-08-02
NL,quantile,0.05,2021-08-21,3 wk ahead inc case,6966,2021-08-02
NL,quantile,0.1,2021-08-21,3 wk ahead inc case,8245,2021-08-02
NL,quantile,0.15,2021-08-21,3 wk ahead inc case,9238,2021-08-02
NL,quantile,0.2,2021-08-21,3 wk ahead inc case,10112,2021-08-02
NL,quantile,0.25,2021-08-21,3 wk ahead inc case,10928,2021-08-02
NL,quantile,0.3,2021-08-21,3 wk ahead inc case,11716,2021-08-02
NL,quantile,0.35,2021-08-21,3 wk ahead inc case,12497,2021-08-02
NL,quantile,0.4,2021-08-21,3 wk ahead inc case,13286,2021-08-02
NL,quantile,0.45,2021-08-21,3 wk ahead inc case,14097,2021-08-02
NL,quantile,0.5,2021-08-21,3 wk ahead inc case,14943,2021-08-02
NL,quantile,0.55,2021-08-21,3 wk ahead inc case,15841,2021-08-02
NL,quantile,0.6,2021-08-21,3 wk ahead inc case,16808,2021-08-02
NL,quantile,0.65,2021-08-21,3 wk ahead inc case,17869,2021-08-02
NL,quantile,0.7,2021-08-21,3 wk ahead inc case,19060,2021-08-02
NL,quantile,0.75,2021-08-21,3 wk ahead inc case,20435,2021-08-02
NL,quantile,0.8,2021-08-21,3 wk ahead inc case,22083,2021-08-02
NL,quantile,0.85,2021-08-21,3 wk ahead inc case,24172,2021-08-02
NL,quantile,0.9,2021-08-21,3 wk ahead inc case,27083,2021-08-02
NL,quantile,0.95,2021-08-21,3 wk ahead inc case,32056,2021-08-02
NL,quantile,0.975,2021-08-21,3 wk ahead inc case,37103,2021-08-02
NL,quantile,0.99,2021-08-21,3 wk ahead inc case,43978,2021-08-02
NL,quantile,0.01,2021-08-28,4 wk ahead inc case,3446,2021-08-02
NL,quantile,0.025,2021-08-28,4 wk ahead inc case,4320,2021-08-02
NL,quantile,0.05,2021-08-28,4 wk ahead inc case,5247,2021-08-02
NL,quantile,0.1,2021-08-28,4 wk ahead inc case,6565,2021-08-02
NL,quantile,0.15,2021-08-28,4 wk ahead inc case,7637,2021-08-02
NL,quantile,0.2,2021-08-28,4 wk ahead inc case,8612,2021-08-02
NL,quantile,0.25,2021-08-28,4 wk ahead inc case,9547,2021-08-02
NL,quantile,0.3,2021-08-28,4 wk ahead inc case,10474,2021-08-02
NL,quantile,0.35,2021-08-28,4 wk ahead inc case,11412,2021-08-02
NL,quantile,0.4,2021-08-28,4 wk ahead inc case,12381,2021-08-02
NL,quantile,0.45,2021-08-28,4 wk ahead inc case,13395,2021-08-02
NL,quantile,0.5,2021-08-28,4 wk ahead inc case,14475,2021-08-02
NL,quantile,0.55,2021-08-28,4 wk ahead inc case,15642,2021-08-02
NL,quantile,0.6,2021-08-28,4 wk ahead inc case,16924,2021-08-02
NL,quantile,0.65,2021-08-28,4 wk ahead inc case,18360,2021-08-02
NL,quantile,0.7,2021-08-28,4 wk ahead inc case,20005,2021-08-02
NL,quantile,0.75,2021-08-28,4 wk ahead inc case,21946,2021-08-02
NL,quantile,0.8,2021-08-28,4 wk ahead inc case,24330,2021-08-02
NL,quantile,0.85,2021-08-28,4 wk ahead inc case,27438,2021-08-02
NL,quantile,0.9,2021-08-28,4 wk ahead inc case,31918,2021-08-02
NL,quantile,0.95,2021-08-28,4 wk ahead inc case,39937,2021-08-02
NL,quantile,0.975,2021-08-28,4 wk ahead inc case,48508,2021-08-02
NL,quantile,0.99,2021-08-28,4 wk ahead inc case,60813,2021-08-02
NL,quantile,0.01,2021-08-07,1 wk ahead inc death,22,2021-08-02
NL,quantile,0.025,2021-08-07,1 wk ahead inc death,24,2021-08-02
NL,quantile,0.05,2021-08-07,1 wk ahead inc death,26,2021-08-02
NL,quantile,0.1,2021-08-07,1 wk ahead inc death,29,2021-08-02
NL,quantile,0.15,2021-08-07,1 wk ahead inc death,31,2021-08-02
NL,quantile,0.2,2021-08-07,1 wk ahead inc death,32,2021-08-02
NL,quantile,0.25,2021-08-07,1 wk ahead inc death,34,2021-08-02
NL,quantile,0.3,2021-08-07,1 wk ahead inc death,35,2021-08-02
NL,quantile,0.35,2021-08-07,1 wk ahead inc death,36,2021-08-02
NL,quantile,0.4,2021-08-07,1 wk ahead inc death,38,2021-08-02
NL,quantile,0.45,2021-08-07,1 wk ahead inc death,39,2021-08-02
NL,quantile,0.5,2021-08-07,1 wk ahead inc death,40,2021-08-02
NL,quantile,0.55,2021-08-07,1 wk ahead inc death,42,2021-08-02
NL,quantile,0.6,2021-08-07,1 wk ahead inc death,43,2021-08-02
NL,quantile,0.65,2021-08-07,1 wk ahead inc death,44,2021-08-02
NL,quantile,0.7,2021-08-07,1 wk ahead inc death,46,2021-08-02
NL,quantile,0.75,2021-08-07,1 wk ahead inc death,48,2021-08-02
NL,quantile,0.8,2021-08-07,1 wk ahead inc death,50,2021-08-02
NL,quantile,0.85,2021-08-07,1 wk ahead inc death,53,2021-08-02
NL,quantile,0.9,2021-08-07,1 wk ahead inc death,56,2021-08-02
NL,quantile,0.95,2021-08-07,1 wk ahead inc death,61,2021-08-02
NL,quantile,0.975,2021-08-07,1 wk ahead inc death,67,2021-08-02
NL,quantile,0.99,2021-08-07,1 wk ahead inc death,73,2021-08-02
NL,quantile,0.01,2021-08-14,2 wk ahead inc death,21,2021-08-02
NL,quantile,0.025,2021-08-14,2 wk ahead inc death,24,2021-08-02
NL,quantile,0.05,2021-08-14,2 wk ahead inc death,27,2021-08-02
NL,quantile,0.1,2021-08-14,2 wk ahead inc death,30,2021-08-02
NL,quantile,0.15,2021-08-14,2 wk ahead inc death,33,2021-08-02
NL,quantile,0.2,2021-08-14,2 wk ahead inc death,35,2021-08-02
NL,quantile,0.25,2021-08-14,2 wk ahead inc death,38,2021-08-02
NL,quantile,0.3,2021-08-14,2 wk ahead inc death,40,2021-08-02
NL,quantile,0.35,2021-08-14,2 wk ahead inc death,42,2021-08-02
NL,quantile,0.4,2021-08-14,2 wk ahead inc death,44,2021-08-02
NL,quantile,0.45,2021-08-14,2 wk ahead inc death,46,2021-08-02
NL,quantile,0.5,2021-08-14,2 wk ahead inc death,48,2021-08-02
NL,quantile,0.55,2021-08-14,2 wk ahead inc death,50,2021-08-02
NL,quantile,0.6,2021-08-14,2 wk ahead inc death,52,2021-08-02
NL,quantile,0.65,2021-08-14,2 wk ahead inc death,55,2021-08-02
NL,quantile,0.7,2021-08-14,2 wk ahead inc death,58,2021-08-02
NL,quantile,0.75,2021-08-14,2 wk ahead inc death,61,2021-08-02
NL,quantile,0.8,2021-08-14,2 wk ahead inc death,65,2021-08-02
NL,quantile,0.85,2021-08-14,2 wk ahead inc death,69,2021-08-02
NL,quantile,0.9,2021-08-14,2 wk ahead inc death,76,2021-08-02
NL,quantile,0.95,2021-08-14,2 wk ahead inc death,86,2021-08-02
NL,quantile,0.975,2021-08-14,2 wk ahead inc death,96,2021-08-02
NL,quantile,0.99,2021-08-14,2 wk ahead inc death,110,2021-08-02
NL,quantile,0.01,2021-08-21,3 wk ahead inc death,18,2021-08-02
NL,quantile,0.025,2021-08-21,3 wk ahead inc death,21,2021-08-02
NL,quantile,0.05,2021-08-21,3 wk ahead inc death,25,2021-08-02
NL,quantile,0.1,2021-08-21,3 wk ahead inc death,29,2021-08-02
NL,quantile,0.15,2021-08-21,3 wk ahead inc death,33,2021-08-02
NL,quantile,0.2,2021-08-21,3 wk ahead inc death,36,2021-08-02
NL,quantile,0.25,2021-08-21,3 wk ahead inc death,39,2021-08-02
NL,quantile,0.3,2021-08-21,3 wk ahead inc death,41,2021-08-02
NL,quantile,0.35,2021-08-21,3 wk ahead inc death,44,2021-08-02
NL,quantile,0.4,2021-08-21,3 wk ahead inc death,47,2021-08-02
NL,quantile,0.45,2021-08-21,3 wk ahead inc death,50,2021-08-02
NL,quantile,0.5,2021-08-21,3 wk ahead inc death,53,2021-08-02
NL,quantile,0.55,2021-08-21,3 wk ahead inc death,56,2021-08-02
NL,quantile,0.6,2021-08-21,3 wk ahead inc death,59,2021-08-02
NL,quantile,0.65,2021-08-21,3 wk ahead inc death,63,2021-08-02
NL,quantile,0.7,2021-08-21,3 wk ahead inc death,67,2021-08-02
NL,quantile,0.75,2021-08-21,3 wk ahead inc death,72,2021-08-02
NL,quantile,0.8,2021-08-21,3 wk ahead inc death,77,2021-08-02
NL,quantile,0.85,2021-08-21,3 wk ahead inc death,85,2021-08-02
NL,quantile,0.9,2021-08-21,3 wk ahead inc death,95,2021-08-02
NL,quantile,0.95,2021-08-21,3 wk ahead inc death,112,2021-08-02
NL,quantile,0.975,2021-08-21,3 wk ahead inc death,129,2021-08-02
NL,quantile,0.99,2021-08-21,3 wk ahead inc death,153,2021-08-02
NL,quantile,0.01,2021-08-28,4 wk ahead inc death,15,2021-08-02
NL,quantile,0.025,2021-08-28,4 wk ahead inc death,18,2021-08-02
NL,quantile,0.05,2021-08-28,4 wk ahead inc death,21,2021-08-02
NL,quantile,0.1,2021-08-28,4 wk ahead inc death,26,2021-08-02
NL,quantile,0.15,2021-08-28,4 wk ahead inc death,30,2021-08-02
NL,quantile,0.2,2021-08-28,4 wk ahead inc death,34,2021-08-02
NL,quantile,0.25,2021-08-28,4 wk ahead inc death,37,2021-08-02
NL,quantile,0.3,2021-08-28,4 wk ahead inc death,40,2021-08-02
NL,quantile,0.35,2021-08-28,4 wk ahead inc death,43,2021-08-02
NL,quantile,0.4,2021-08-28,4 wk ahead inc death,47,2021-08-02
NL,quantile,0.45,2021-08-28,4 wk ahead inc death,50,2021-08-02
NL,quantile,0.5,2021-08-28,4 wk ahead inc death,54,2021-08-02
NL,quantile,0.55,2021-08-28,4 wk ahead inc death,58,2021-08-02
NL,quantile,0.6,2021-08-28,4 wk ahead inc death,62,2021-08-02
NL,quantile,0.65,2021-08-28,4 wk ahead inc death,67,2021-08-02
NL,quantile,0.7,2021-08-28,4 wk ahead inc death,72,2021-08-02
NL,quantile,0.75,2021-08-28,4 wk ahead inc death,78,2021-08-02
NL,quantile,0.8,2021-08-28,4 wk ahead inc death,86,2021-08-02
NL,quantile,0.85,2021-08-28,4 wk ahead inc death,96,2021-08-02
NL,quantile,0.9,2021-08-28,4 wk ahead inc death,110,2021-08-02
NL,quantile,0.95,2021-08-28,4 wk ahead inc death,135,2021-08-02
NL,quantile,0.975,2021-08-28,4 wk ahead inc death,161,2021-08-02
NL,quantile,0.99,2021-08-28,4 wk ahead inc death,197,2021-08-02
PL,quantile,0.01,2021-08-07,1 wk ahead inc case,758,2021-08-02
PL,quantile,0.025,2021-08-07,1 wk ahead inc case,806,2021-08-02
PL,quantile,0.05,2021-08-07,1 wk ahead inc case,848,2021-08-02
PL,quantile,0.1,2021-08-07,1 wk ahead inc case,898,2021-08-02
PL,quantile,0.15,2021-08-07,1 wk ahead inc case,937,2021-08-02
PL,quantile,0.2,2021-08-07,1 wk ahead inc case,966,2021-08-02
PL,quantile,0.25,2021-08-07,1 wk ahead inc case,988,2021-08-02
PL,quantile,0.3,2021-08-07,1 wk ahead inc case,1010,2021-08-02
PL,quantile,0.35,2021-08-07,1 wk ahead inc case,1030,2021-08-02
PL,quantile,0.4,2021-08-07,1 wk ahead inc case,1051,2021-08-02
PL,quantile,0.45,2021-08-07,1 wk ahead inc case,1074,2021-08-02
PL,quantile,0.5,2021-08-07,1 wk ahead inc case,1094,2021-08-02
PL,quantile,0.55,2021-08-07,1 wk ahead inc case,1114,2021-08-02
PL,quantile,0.6,2021-08-07,1 wk ahead inc case,1139,2021-08-02
PL,quantile,0.65,2021-08-07,1 wk ahead inc case,1163,2021-08-02
PL,quantile,0.7,2021-08-07,1 wk ahead inc case,1189,2021-08-02
PL,quantile,0.75,2021-08-07,1 wk ahead inc case,1218,2021-08-02
PL,quantile,0.8,2021-08-07,1 wk ahead inc case,1250,2021-08-02
PL,quantile,0.85,2021-08-07,1 wk ahead inc case,1291,2021-08-02
PL,quantile,0.9,2021-08-07,1 wk ahead inc case,1337,2021-08-02
PL,quantile,0.95,2021-08-07,1 wk ahead inc case,1430,2021-08-02
PL,quantile,0.975,2021-08-07,1 wk ahead inc case,1516,2021-08-02
PL,quantile,0.99,2021-08-07,1 wk ahead inc case,1588,2021-08-02
PL,quantile,0.01,2021-08-14,2 wk ahead inc case,728,2021-08-02
PL,quantile,0.025,2021-08-14,2 wk ahead inc case,793,2021-08-02
PL,quantile,0.05,2021-08-14,2 wk ahead inc case,869,2021-08-02
PL,quantile,0.1,2021-08-14,2 wk ahead inc case,967,2021-08-02
PL,quantile,0.15,2021-08-14,2 wk ahead inc case,1038,2021-08-02
PL,quantile,0.2,2021-08-14,2 wk ahead inc case,1096,2021-08-02
PL,quantile,0.25,2021-08-14,2 wk ahead inc case,1147,2021-08-02
PL,quantile,0.3,2021-08-14,2 wk ahead inc case,1198,2021-08-02
PL,quantile,0.35,2021-08-14,2 wk ahead inc case,1246,2021-08-02
PL,quantile,0.4,2021-08-14,2 wk ahead inc case,1293,2021-08-02
PL,quantile,0.45,2021-08-14,2 wk ahead inc case,1342,2021-08-02
PL,quantile,0.5,2021-08-14,2 wk ahead inc case,1388,2021-08-02
PL,quantile,0.55,2021-08-14,2 wk ahead inc case,1438,2021-08-02
PL,quantile,0.6,2021-08-14,2 wk ahead inc case,1484,2021-08-02
PL,quantile,0.65,2021-08-14,2 wk ahead inc case,1537,2021-08-02
PL,quantile,0.7,2021-08-14,2 wk ahead inc case,1606,2021-08-02
PL,quantile,0.75,2021-08-14,2 wk ahead inc case,1668,2021-08-02
PL,quantile,0.8,2021-08-14,2 wk ahead inc case,1742,2021-08-02
PL,quantile,0.85,2021-08-14,2 wk ahead inc case,1824,2021-08-02
PL,quantile,0.9,2021-08-14,2 wk ahead inc case,1940,2021-08-02
PL,quantile,0.95,2021-08-14,2 wk ahead inc case,2162,2021-08-02
PL,quantile,0.975,2021-08-14,2 wk ahead inc case,2398,2021-08-02
PL,quantile,0.99,2021-08-14,2 wk ahead inc case,2618,2021-08-02
PL,quantile,0.01,2021-08-21,3 wk ahead inc case,632,2021-08-02
PL,quantile,0.025,2021-08-21,3 wk ahead inc case,720,2021-08-02
PL,quantile,0.05,2021-08-21,3 wk ahead inc case,815,2021-08-02
PL,quantile,0.1,2021-08-21,3 wk ahead inc case,956,2021-08-02
PL,quantile,0.15,2021-08-21,3 wk ahead inc case,1054,2021-08-02
PL,quantile,0.2,2021-08-21,3 wk ahead inc case,1155,2021-08-02
PL,quantile,0.25,2021-08-21,3 wk ahead inc case,1241,2021-08-02
PL,quantile,0.3,2021-08-21,3 wk ahead inc case,1311,2021-08-02
PL,quantile,0.35,2021-08-21,3 wk ahead inc case,1398,2021-08-02
PL,quantile,0.4,2021-08-21,3 wk ahead inc case,1472,2021-08-02
PL,quantile,0.45,2021-08-21,3 wk ahead inc case,1552,2021-08-02
PL,quantile,0.5,2021-08-21,3 wk ahead inc case,1632,2021-08-02
PL,quantile,0.55,2021-08-21,3 wk ahead inc case,1722,2021-08-02
PL,quantile,0.6,2021-08-21,3 wk ahead inc case,1829,2021-08-02
PL,quantile,0.65,2021-08-21,3 wk ahead inc case,1923,2021-08-02
PL,quantile,0.7,2021-08-21,3 wk ahead inc case,2043,2021-08-02
PL,quantile,0.75,2021-08-21,3 wk ahead inc case,2164,2021-08-02
PL,quantile,0.8,2021-08-21,3 wk ahead inc case,2326,2021-08-02
PL,quantile,0.85,2021-08-21,3 wk ahead inc case,2498,2021-08-02
PL,quantile,0.9,2021-08-21,3 wk ahead inc case,2763,2021-08-02
PL,quantile,0.95,2021-08-21,3 wk ahead inc case,3226,2021-08-02
PL,quantile,0.975,2021-08-21,3 wk ahead inc case,3684,2021-08-02
PL,quantile,0.99,2021-08-21,3 wk ahead inc case,4181,2021-08-02
PL,quantile,0.01,2021-08-28,4 wk ahead inc case,516,2021-08-02
PL,quantile,0.025,2021-08-28,4 wk ahead inc case,620,2021-08-02
PL,quantile,0.05,2021-08-28,4 wk ahead inc case,716,2021-08-02
PL,quantile,0.1,2021-08-28,4 wk ahead inc case,893,2021-08-02
PL,quantile,0.15,2021-08-28,4 wk ahead inc case,1018,2021-08-02
PL,quantile,0.2,2021-08-28,4 wk ahead inc case,1146,2021-08-02
PL,quantile,0.25,2021-08-28,4 wk ahead inc case,1267,2021-08-02
PL,quantile,0.3,2021-08-28,4 wk ahead inc case,1385,2021-08-02
PL,quantile,0.35,2021-08-28,4 wk ahead inc case,1496,2021-08-02
PL,quantile,0.4,2021-08-28,4 wk ahead inc case,1623,2021-08-02
PL,quantile,0.45,2021-08-28,4 wk ahead inc case,1740,2021-08-02
PL,quantile,0.5,2021-08-28,4 wk ahead inc case,1869,2021-08-02
PL,quantile,0.55,2021-08-28,4 wk ahead inc case,2004,2021-08-02
PL,quantile,0.6,2021-08-28,4 wk ahead inc case,2158,2021-08-02
PL,quantile,0.65,2021-08-28,4 wk ahead inc case,2338,2021-08-02
PL,quantile,0.7,2021-08-28,4 wk ahead inc case,2561,2021-08-02
PL,quantile,0.75,2021-08-28,4 wk ahead inc case,2755,2021-08-02
PL,quantile,0.8,2021-08-28,4 wk ahead inc case,3021,2021-08-02
PL,quantile,0.85,2021-08-28,4 wk ahead inc case,3352,2021-08-02
PL,quantile,0.9,2021-08-28,4 wk ahead inc case,3857,2021-08-02
PL,quantile,0.95,2021-08-28,4 wk ahead inc case,4693,2021-08-02
PL,quantile,0.975,2021-08-28,4 wk ahead inc case,5618,2021-08-02
PL,quantile,0.99,2021-08-28,4 wk ahead inc case,6931,2021-08-02
PL,quantile,0.01,2021-08-07,1 wk ahead inc death,15,2021-08-02
PL,quantile,0.025,2021-08-07,1 wk ahead inc death,16,2021-08-02
PL,quantile,0.05,2021-08-07,1 wk ahead inc death,17,2021-08-02
PL,quantile,0.1,2021-08-07,1 wk ahead inc death,19,2021-08-02
PL,quantile,0.15,2021-08-07,1 wk ahead inc death,20,2021-08-02
PL,quantile,0.2,2021-08-07,1 wk ahead inc death,21,2021-08-02
PL,quantile,0.25,2021-08-07,1 wk ahead inc death,22,2021-08-02
PL,quantile,0.3,2021-08-07,1 wk ahead inc death,23,2021-08-02
PL,quantile,0.35,2021-08-07,1 wk ahead inc death,24,2021-08-02
PL,quantile,0.4,2021-08-07,1 wk ahead inc death,25,2021-08-02
PL,quantile,0.45,2021-08-07,1 wk ahead inc death,25,2021-08-02
PL,quantile,0.5,2021-08-07,1 wk ahead inc death,26,2021-08-02
PL,quantile,0.55,2021-08-07,1 wk ahead inc death,26,2021-08-02
PL,quantile,0.6,2021-08-07,1 wk ahead inc death,27,2021-08-02
PL,quantile,0.65,2021-08-07,1 wk ahead inc death,28,2021-08-02
PL,quantile,0.7,2021-08-07,1 wk ahead inc death,29,2021-08-02
PL,quantile,0.75,2021-08-07,1 wk ahead inc death,30,2021-08-02
PL,quantile,0.8,2021-08-07,1 wk ahead inc death,31,2021-08-02
PL,quantile,0.85,2021-08-07,1 wk ahead inc death,32,2021-08-02
PL,quantile,0.9,2021-08-07,1 wk ahead inc death,34,2021-08-02
PL,quantile,0.95,2021-08-07,1 wk ahead inc death,37,2021-08-02
PL,quantile,0.975,2021-08-07,1 wk ahead inc death,40,2021-08-02
PL,quantile,0.99,2021-08-07,1 wk ahead inc death,43,2021-08-02
PL,quantile,0.01,2021-08-14,2 wk ahead inc death,15,2021-08-02
PL,quantile,0.025,2021-08-14,2 wk ahead inc death,17,2021-08-02
PL,quantile,0.05,2021-08-14,2 wk ahead inc death,18,2021-08-02
PL,quantile,0.1,2021-08-14,2 wk ahead inc death,20,2021-08-02
PL,quantile,0.15,2021-08-14,2 wk ahead inc death,22,2021-08-02
PL,quantile,0.2,2021-08-14,2 wk ahead inc death,23,2021-08-02
PL,quantile,0.25,2021-08-14,2 wk ahead inc death,24,2021-08-02
PL,quantile,0.3,2021-08-14,2 wk ahead inc death,25,2021-08-02
PL,quantile,0.35,2021-08-14,2 wk ahead inc death,26,2021-08-02
PL,quantile,0.4,2021-08-14,2 wk ahead inc death,27,2021-08-02
PL,quantile,0.45,2021-08-14,2 wk ahead inc death,27,2021-08-02
PL,quantile,0.5,2021-08-14,2 wk ahead inc death,29,2021-08-02
PL,quantile,0.55,2021-08-14,2 wk ahead inc death,29,2021-08-02
PL,quantile,0.6,2021-08-14,2 wk ahead inc death,30,2021-08-02
PL,quantile,0.65,2021-08-14,2 wk ahead inc death,32,2021-08-02
PL,quantile,0.7,2021-08-14,2 wk ahead inc death,33,2021-08-02
PL,quantile,0.75,2021-08-14,2 wk ahead inc death,34,2021-08-02
PL,quantile,0.8,2021-08-14,2 wk ahead inc death,35,2021-08-02
PL,quantile,0.85,2021-08-14,2 wk ahead inc death,37,2021-08-02
PL,quantile,0.9,2021-08-14,2 wk ahead inc death,39,2021-08-02
PL,quantile,0.95,2021-08-14,2 wk ahead inc death,43,2021-08-02
PL,quantile,0.975,2021-08-14,2 wk ahead inc death,48,2021-08-02
PL,quantile,0.99,2021-08-14,2 wk ahead inc death,55,2021-08-02
PL,quantile,0.01,2021-08-21,3 wk ahead inc death,16,2021-08-02
PL,quantile,0.025,2021-08-21,3 wk ahead inc death,19,2021-08-02
PL,quantile,0.05,2021-08-21,3 wk ahead inc death,21,2021-08-02
PL,quantile,0.1,2021-08-21,3 wk ahead inc death,24,2021-08-02
PL,quantile,0.15,2021-08-21,3 wk ahead inc death,26,2021-08-02
PL,quantile,0.2,2021-08-21,3 wk ahead inc death,27,2021-08-02
PL,quantile,0.25,2021-08-21,3 wk ahead inc death,28,2021-08-02
PL,quantile,0.3,2021-08-21,3 wk ahead inc death,29,2021-08-02
PL,quantile,0.35,2021-08-21,3 wk ahead inc death,30,2021-08-02
PL,quantile,0.4,2021-08-21,3 wk ahead inc death,32,2021-08-02
PL,quantile,0.45,2021-08-21,3 wk ahead inc death,33,2021-08-02
PL,quantile,0.5,2021-08-21,3 wk ahead inc death,34,2021-08-02
PL,quantile,0.55,2021-08-21,3 wk ahead inc death,35,2021-08-02
PL,quantile,0.6,2021-08-21,3 wk ahead inc death,37,2021-08-02
PL,quantile,0.65,2021-08-21,3 wk ahead inc death,38,2021-08-02
PL,quantile,0.7,2021-08-21,3 wk ahead inc death,40,2021-08-02
PL,quantile,0.75,2021-08-21,3 wk ahead inc death,42,2021-08-02
PL,quantile,0.8,2021-08-21,3 wk ahead inc death,44,2021-08-02
PL,quantile,0.85,2021-08-21,3 wk ahead inc death,47,2021-08-02
PL,quantile,0.9,2021-08-21,3 wk ahead inc death,51,2021-08-02
PL,quantile,0.95,2021-08-21,3 wk ahead inc death,57,2021-08-02
PL,quantile,0.975,2021-08-21,3 wk ahead inc death,63,2021-08-02
PL,quantile,0.99,2021-08-21,3 wk ahead inc death,74,2021-08-02
PL,quantile,0.01,2021-08-28,4 wk ahead inc death,18,2021-08-02
PL,quantile,0.025,2021-08-28,4 wk ahead inc death,21,2021-08-02
PL,quantile,0.05,2021-08-28,4 wk ahead inc death,24,2021-08-02
PL,quantile,0.1,2021-08-28,4 wk ahead inc death,28,2021-08-02
PL,quantile,0.15,2021-08-28,4 wk ahead inc death,31,2021-08-02
PL,quantile,0.2,2021-08-28,4 wk ahead inc death,33,2021-08-02
PL,quantile,0.25,2021-08-28,4 wk ahead inc death,35,2021-08-02
PL,quantile,0.3,2021-08-28,4 wk ahead inc death,37,2021-08-02
PL,quantile,0.35,2021-08-28,4 wk ahead inc death,39,2021-08-02
PL,quantile,0.4,2021-08-28,4 wk ahead inc death,41,2021-08-02
PL,quantile,0.45,2021-08-28,4 wk ahead inc death,43,2021-08-02
PL,quantile,0.5,2021-08-28,4 wk ahead inc death,44,2021-08-02
