location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.8,2021-09-04,4 wk ahead inc death,84,2021-08-09
PL,quantile,0.85,2021-09-04,4 wk ahead inc death,89,2021-08-09
PL,quantile,0.9,2021-09-04,4 wk ahead inc death,96,2021-08-09
PL,quantile,0.95,2021-09-04,4 wk ahead inc death,107,2021-08-09
PL,quantile,0.975,2021-09-04,4 wk ahead inc death,117,2021-08-09
PL,quantile,0.99,2021-09-04,4 wk ahead inc death,132,2021-08-09
DE,quantile,0.01,2021-08-14,1 wk ahead inc case,14720,2021-08-09
DE,quantile,0.025,2021-08-14,1 wk ahead inc case,15905,2021-08-09
DE,quantile,0.05,2021-08-14,1 wk ahead inc case,16841,2021-08-09
DE,quantile,0.1,2021-08-14,1 wk ahead inc case,18265,2021-08-09
DE,quantile,0.15,2021-08-14,1 wk ahead inc case,19234,2021-08-09
DE,quantile,0.2,2021-08-14,1 wk ahead inc case,19929,2021-08-09
DE,quantile,0.25,2021-08-14,1 wk ahead inc case,20553,2021-08-09
DE,quantile,0.3,2021-08-14,1 wk ahead inc case,21074,2021-08-09
DE,quantile,0.35,2021-08-14,1 wk ahead inc case,21644,2021-08-09
DE,quantile,0.4,2021-08-14,1 wk ahead inc case,22205,2021-08-09
DE,quantile,0.45,2021-08-14,1 wk ahead inc case,22788,2021-08-09
DE,quantile,0.5,2021-08-14,1 wk ahead inc case,23370,2021-08-09
DE,quantile,0.55,2021-08-14,1 wk ahead inc case,23883,2021-08-09
DE,quantile,0.6,2021-08-14,1 wk ahead inc case,24480,2021-08-09
DE,quantile,0.65,2021-08-14,1 wk ahead inc case,25127,2021-08-09
DE,quantile,0.7,2021-08-14,1 wk ahead inc case,26080,2021-08-09
DE,quantile,0.75,2021-08-14,1 wk ahead inc case,26774,2021-08-09
DE,quantile,0.8,2021-08-14,1 wk ahead inc case,27739,2021-08-09
DE,quantile,0.85,2021-08-14,1 wk ahead inc case,28907,2021-08-09
DE,quantile,0.9,2021-08-14,1 wk ahead inc case,30673,2021-08-09
DE,quantile,0.95,2021-08-14,1 wk ahead inc case,33184,2021-08-09
DE,quantile,0.975,2021-08-14,1 wk ahead inc case,36064,2021-08-09
DE,quantile,0.99,2021-08-14,1 wk ahead inc case,38919,2021-08-09
DE,quantile,0.01,2021-08-21,2 wk ahead inc case,14947,2021-08-09
DE,quantile,0.025,2021-08-21,2 wk ahead inc case,16784,2021-08-09
DE,quantile,0.05,2021-08-21,2 wk ahead inc case,18104,2021-08-09
DE,quantile,0.1,2021-08-21,2 wk ahead inc case,20025,2021-08-09
DE,quantile,0.15,2021-08-21,2 wk ahead inc case,21595,2021-08-09
DE,quantile,0.2,2021-08-21,2 wk ahead inc case,22962,2021-08-09
DE,quantile,0.25,2021-08-21,2 wk ahead inc case,24001,2021-08-09
DE,quantile,0.3,2021-08-21,2 wk ahead inc case,25099,2021-08-09
DE,quantile,0.35,2021-08-21,2 wk ahead inc case,26046,2021-08-09
DE,quantile,0.4,2021-08-21,2 wk ahead inc case,27082,2021-08-09
DE,quantile,0.45,2021-08-21,2 wk ahead inc case,28186,2021-08-09
DE,quantile,0.5,2021-08-21,2 wk ahead inc case,29204,2021-08-09
DE,quantile,0.55,2021-08-21,2 wk ahead inc case,30301,2021-08-09
DE,quantile,0.6,2021-08-21,2 wk ahead inc case,31468,2021-08-09
DE,quantile,0.65,2021-08-21,2 wk ahead inc case,32721,2021-08-09
DE,quantile,0.7,2021-08-21,2 wk ahead inc case,34138,2021-08-09
DE,quantile,0.75,2021-08-21,2 wk ahead inc case,35838,2021-08-09
DE,quantile,0.8,2021-08-21,2 wk ahead inc case,37745,2021-08-09
DE,quantile,0.85,2021-08-21,2 wk ahead inc case,40176,2021-08-09
DE,quantile,0.9,2021-08-21,2 wk ahead inc case,43359,2021-08-09
DE,quantile,0.95,2021-08-21,2 wk ahead inc case,47884,2021-08-09
DE,quantile,0.975,2021-08-21,2 wk ahead inc case,52574,2021-08-09
DE,quantile,0.99,2021-08-21,2 wk ahead inc case,59649,2021-08-09
DE,quantile,0.01,2021-08-28,3 wk ahead inc case,14355,2021-08-09
DE,quantile,0.025,2021-08-28,3 wk ahead inc case,16277,2021-08-09
DE,quantile,0.05,2021-08-28,3 wk ahead inc case,18681,2021-08-09
DE,quantile,0.1,2021-08-28,3 wk ahead inc case,21464,2021-08-09
DE,quantile,0.15,2021-08-28,3 wk ahead inc case,23689,2021-08-09
DE,quantile,0.2,2021-08-28,3 wk ahead inc case,25632,2021-08-09
DE,quantile,0.25,2021-08-28,3 wk ahead inc case,27219,2021-08-09
DE,quantile,0.3,2021-08-28,3 wk ahead inc case,28723,2021-08-09
DE,quantile,0.35,2021-08-28,3 wk ahead inc case,30330,2021-08-09
DE,quantile,0.4,2021-08-28,3 wk ahead inc case,32026,2021-08-09
DE,quantile,0.45,2021-08-28,3 wk ahead inc case,33860,2021-08-09
DE,quantile,0.5,2021-08-28,3 wk ahead inc case,35511,2021-08-09
DE,quantile,0.55,2021-08-28,3 wk ahead inc case,37332,2021-08-09
DE,quantile,0.6,2021-08-28,3 wk ahead inc case,39366,2021-08-09
DE,quantile,0.65,2021-08-28,3 wk ahead inc case,41653,2021-08-09
DE,quantile,0.7,2021-08-28,3 wk ahead inc case,44117,2021-08-09
DE,quantile,0.75,2021-08-28,3 wk ahead inc case,47031,2021-08-09
DE,quantile,0.8,2021-08-28,3 wk ahead inc case,50290,2021-08-09
DE,quantile,0.85,2021-08-28,3 wk ahead inc case,54404,2021-08-09
DE,quantile,0.9,2021-08-28,3 wk ahead inc case,60732,2021-08-09
DE,quantile,0.95,2021-08-28,3 wk ahead inc case,70086,2021-08-09
DE,quantile,0.975,2021-08-28,3 wk ahead inc case,79005,2021-08-09
DE,quantile,0.99,2021-08-28,3 wk ahead inc case,91333,2021-08-09
DE,quantile,0.01,2021-09-04,4 wk ahead inc case,11398,2021-08-09
DE,quantile,0.025,2021-09-04,4 wk ahead inc case,13365,2021-08-09
DE,quantile,0.05,2021-09-04,4 wk ahead inc case,15690,2021-08-09
DE,quantile,0.1,2021-09-04,4 wk ahead inc case,18985,2021-08-09
DE,quantile,0.15,2021-09-04,4 wk ahead inc case,21296,2021-08-09
DE,quantile,0.2,2021-09-04,4 wk ahead inc case,23562,2021-08-09
DE,quantile,0.25,2021-09-04,4 wk ahead inc case,25872,2021-08-09
DE,quantile,0.3,2021-09-04,4 wk ahead inc case,27988,2021-08-09
DE,quantile,0.35,2021-09-04,4 wk ahead inc case,29955,2021-08-09
DE,quantile,0.4,2021-09-04,4 wk ahead inc case,32256,2021-08-09
DE,quantile,0.45,2021-09-04,4 wk ahead inc case,34468,2021-08-09
DE,quantile,0.5,2021-09-04,4 wk ahead inc case,37096,2021-08-09
DE,quantile,0.55,2021-09-04,4 wk ahead inc case,39670,2021-08-09
DE,quantile,0.6,2021-09-04,4 wk ahead inc case,42394,2021-08-09
DE,quantile,0.65,2021-09-04,4 wk ahead inc case,45293,2021-08-09
DE,quantile,0.7,2021-09-04,4 wk ahead inc case,48875,2021-08-09
DE,quantile,0.75,2021-09-04,4 wk ahead inc case,52711,2021-08-09
DE,quantile,0.8,2021-09-04,4 wk ahead inc case,57988,2021-08-09
DE,quantile,0.85,2021-09-04,4 wk ahead inc case,64304,2021-08-09
DE,quantile,0.9,2021-09-04,4 wk ahead inc case,73607,2021-08-09
DE,quantile,0.95,2021-09-04,4 wk ahead inc case,89749,2021-08-09
DE,quantile,0.975,2021-09-04,4 wk ahead inc case,102479,2021-08-09
DE,quantile,0.99,2021-09-04,4 wk ahead inc case,122311,2021-08-09
DE,quantile,0.01,2021-08-14,1 wk ahead inc death,128,2021-08-09
DE,quantile,0.025,2021-08-14,1 wk ahead inc death,149,2021-08-09
DE,quantile,0.05,2021-08-14,1 wk ahead inc death,162,2021-08-09
DE,quantile,0.1,2021-08-14,1 wk ahead inc death,183,2021-08-09
DE,quantile,0.15,2021-08-14,1 wk ahead inc death,197,2021-08-09
DE,quantile,0.2,2021-08-14,1 wk ahead inc death,209,2021-08-09
DE,quantile,0.25,2021-08-14,1 wk ahead inc death,225,2021-08-09
DE,quantile,0.3,2021-08-14,1 wk ahead inc death,234,2021-08-09
DE,quantile,0.35,2021-08-14,1 wk ahead inc death,243,2021-08-09
DE,quantile,0.4,2021-08-14,1 wk ahead inc death,254,2021-08-09
DE,quantile,0.45,2021-08-14,1 wk ahead inc death,265,2021-08-09
DE,quantile,0.5,2021-08-14,1 wk ahead inc death,275,2021-08-09
DE,quantile,0.55,2021-08-14,1 wk ahead inc death,285,2021-08-09
DE,quantile,0.6,2021-08-14,1 wk ahead inc death,298,2021-08-09
DE,quantile,0.65,2021-08-14,1 wk ahead inc death,310,2021-08-09
DE,quantile,0.7,2021-08-14,1 wk ahead inc death,328,2021-08-09
DE,quantile,0.75,2021-08-14,1 wk ahead inc death,345,2021-08-09
DE,quantile,0.8,2021-08-14,1 wk ahead inc death,369,2021-08-09
DE,quantile,0.85,2021-08-14,1 wk ahead inc death,394,2021-08-09
DE,quantile,0.9,2021-08-14,1 wk ahead inc death,431,2021-08-09
DE,quantile,0.95,2021-08-14,1 wk ahead inc death,478,2021-08-09
DE,quantile,0.975,2021-08-14,1 wk ahead inc death,533,2021-08-09
DE,quantile,0.99,2021-08-14,1 wk ahead inc death,584,2021-08-09
DE,quantile,0.01,2021-08-21,2 wk ahead inc death,144,2021-08-09
DE,quantile,0.025,2021-08-21,2 wk ahead inc death,176,2021-08-09
DE,quantile,0.05,2021-08-21,2 wk ahead inc death,200,2021-08-09
DE,quantile,0.1,2021-08-21,2 wk ahead inc death,237,2021-08-09
DE,quantile,0.15,2021-08-21,2 wk ahead inc death,259,2021-08-09
DE,quantile,0.2,2021-08-21,2 wk ahead inc death,278,2021-08-09
DE,quantile,0.25,2021-08-21,2 wk ahead inc death,294,2021-08-09
DE,quantile,0.3,2021-08-21,2 wk ahead inc death,308,2021-08-09
DE,quantile,0.35,2021-08-21,2 wk ahead inc death,326,2021-08-09
DE,quantile,0.4,2021-08-21,2 wk ahead inc death,342,2021-08-09
DE,quantile,0.45,2021-08-21,2 wk ahead inc death,359,2021-08-09
DE,quantile,0.5,2021-08-21,2 wk ahead inc death,375,2021-08-09
DE,quantile,0.55,2021-08-21,2 wk ahead inc death,389,2021-08-09
DE,quantile,0.6,2021-08-21,2 wk ahead inc death,408,2021-08-09
DE,quantile,0.65,2021-08-21,2 wk ahead inc death,430,2021-08-09
DE,quantile,0.7,2021-08-21,2 wk ahead inc death,454,2021-08-09
DE,quantile,0.75,2021-08-21,2 wk ahead inc death,477,2021-08-09
DE,quantile,0.8,2021-08-21,2 wk ahead inc death,505,2021-08-09
DE,quantile,0.85,2021-08-21,2 wk ahead inc death,534,2021-08-09
DE,quantile,0.9,2021-08-21,2 wk ahead inc death,573,2021-08-09
DE,quantile,0.95,2021-08-21,2 wk ahead inc death,660,2021-08-09
DE,quantile,0.975,2021-08-21,2 wk ahead inc death,737,2021-08-09
DE,quantile,0.99,2021-08-21,2 wk ahead inc death,855,2021-08-09
DE,quantile,0.01,2021-08-28,3 wk ahead inc death,166,2021-08-09
DE,quantile,0.025,2021-08-28,3 wk ahead inc death,202,2021-08-09
DE,quantile,0.05,2021-08-28,3 wk ahead inc death,235,2021-08-09
DE,quantile,0.1,2021-08-28,3 wk ahead inc death,275,2021-08-09
DE,quantile,0.15,2021-08-28,3 wk ahead inc death,303,2021-08-09
DE,quantile,0.2,2021-08-28,3 wk ahead inc death,331,2021-08-09
DE,quantile,0.25,2021-08-28,3 wk ahead inc death,350,2021-08-09
DE,quantile,0.3,2021-08-28,3 wk ahead inc death,376,2021-08-09
DE,quantile,0.35,2021-08-28,3 wk ahead inc death,397,2021-08-09
DE,quantile,0.4,2021-08-28,3 wk ahead inc death,417,2021-08-09
DE,quantile,0.45,2021-08-28,3 wk ahead inc death,439,2021-08-09
DE,quantile,0.5,2021-08-28,3 wk ahead inc death,461,2021-08-09
DE,quantile,0.55,2021-08-28,3 wk ahead inc death,484,2021-08-09
DE,quantile,0.6,2021-08-28,3 wk ahead inc death,512,2021-08-09
DE,quantile,0.65,2021-08-28,3 wk ahead inc death,535,2021-08-09
DE,quantile,0.7,2021-08-28,3 wk ahead inc death,566,2021-08-09
DE,quantile,0.75,2021-08-28,3 wk ahead inc death,601,2021-08-09
DE,quantile,0.8,2021-08-28,3 wk ahead inc death,642,2021-08-09
DE,quantile,0.85,2021-08-28,3 wk ahead inc death,691,2021-08-09
DE,quantile,0.9,2021-08-28,3 wk ahead inc death,763,2021-08-09
DE,quantile,0.95,2021-08-28,3 wk ahead inc death,882,2021-08-09
DE,quantile,0.975,2021-08-28,3 wk ahead inc death,1003,2021-08-09
DE,quantile,0.99,2021-08-28,3 wk ahead inc death,1204,2021-08-09
DE,quantile,0.01,2021-09-04,4 wk ahead inc death,174,2021-08-09
DE,quantile,0.025,2021-09-04,4 wk ahead inc death,208,2021-08-09
DE,quantile,0.05,2021-09-04,4 wk ahead inc death,242,2021-08-09
DE,quantile,0.1,2021-09-04,4 wk ahead inc death,286,2021-08-09
DE,quantile,0.15,2021-09-04,4 wk ahead inc death,321,2021-08-09
DE,quantile,0.2,2021-09-04,4 wk ahead inc death,354,2021-08-09
DE,quantile,0.25,2021-09-04,4 wk ahead inc death,385,2021-08-09
DE,quantile,0.3,2021-09-04,4 wk ahead inc death,406,2021-08-09
DE,quantile,0.35,2021-09-04,4 wk ahead inc death,435,2021-08-09
DE,quantile,0.4,2021-09-04,4 wk ahead inc death,456,2021-08-09
DE,quantile,0.45,2021-09-04,4 wk ahead inc death,484,2021-08-09
DE,quantile,0.5,2021-09-04,4 wk ahead inc death,514,2021-08-09
DE,quantile,0.55,2021-09-04,4 wk ahead inc death,546,2021-08-09
DE,quantile,0.6,2021-09-04,4 wk ahead inc death,580,2021-08-09
DE,quantile,0.65,2021-09-04,4 wk ahead inc death,618,2021-08-09
DE,quantile,0.7,2021-09-04,4 wk ahead inc death,663,2021-08-09
DE,quantile,0.75,2021-09-04,4 wk ahead inc death,710,2021-08-09
DE,quantile,0.8,2021-09-04,4 wk ahead inc death,783,2021-08-09
DE,quantile,0.85,2021-09-04,4 wk ahead inc death,846,2021-08-09
DE,quantile,0.9,2021-09-04,4 wk ahead inc death,973,2021-08-09
DE,quantile,0.95,2021-09-04,4 wk ahead inc death,1142,2021-08-09
DE,quantile,0.975,2021-09-04,4 wk ahead inc death,1348,2021-08-09
DE,quantile,0.99,2021-09-04,4 wk ahead inc death,1605,2021-08-09
GB,point,NA,2021-08-14,1 wk ahead inc case,200128,2021-08-09
GB,point,NA,2021-08-21,2 wk ahead inc case,213403,2021-08-09
GB,point,NA,2021-08-28,3 wk ahead inc case,230430,2021-08-09
GB,point,NA,2021-09-04,4 wk ahead inc case,211089,2021-08-09
GB,point,NA,2021-08-14,1 wk ahead inc death,566,2021-08-09
GB,point,NA,2021-08-21,2 wk ahead inc death,509,2021-08-09
GB,point,NA,2021-08-28,3 wk ahead inc death,573,2021-08-09
GB,point,NA,2021-09-04,4 wk ahead inc death,606,2021-08-09
PL,point,NA,2021-08-14,1 wk ahead inc case,1243,2021-08-09
PL,point,NA,2021-08-21,2 wk ahead inc case,1468,2021-08-09
PL,point,NA,2021-08-28,3 wk ahead inc case,1771,2021-08-09
PL,point,NA,2021-09-04,4 wk ahead inc case,2086,2021-08-09
PL,point,NA,2021-08-14,1 wk ahead inc death,33,2021-08-09
PL,point,NA,2021-08-21,2 wk ahead inc death,44,2021-08-09
PL,point,NA,2021-08-28,3 wk ahead inc death,55,2021-08-09
PL,point,NA,2021-09-04,4 wk ahead inc death,67,2021-08-09
DE,point,NA,2021-08-14,1 wk ahead inc case,23370,2021-08-09
DE,point,NA,2021-08-21,2 wk ahead inc case,29204,2021-08-09
DE,point,NA,2021-08-28,3 wk ahead inc case,35511,2021-08-09
DE,point,NA,2021-09-04,4 wk ahead inc case,37096,2021-08-09
DE,point,NA,2021-08-14,1 wk ahead inc death,275,2021-08-09
DE,point,NA,2021-08-21,2 wk ahead inc death,375,2021-08-09
DE,point,NA,2021-08-28,3 wk ahead inc death,461,2021-08-09
DE,point,NA,2021-09-04,4 wk ahead inc death,514,2021-08-09
