location,type,quantile,target_end_date,forecast_date,target,value
NL,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,126
NL,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,128
NL,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,129
NL,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,131
NL,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,132
NL,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,134
NL,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,136
NL,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,137
NL,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,139
NL,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,142
NL,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,145
NL,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,150
NL,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,154
NL,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,159
NL,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,104
NL,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,108
NL,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,112
NL,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,116
NL,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,120
NL,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,122
NL,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,124
NL,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,126
NL,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,128
NL,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,130
NL,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,132
NL,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,134
NL,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,136
NL,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,138
NL,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,140
NL,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,142
NL,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,144
NL,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,147
NL,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,150
NL,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,154
NL,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,161
NL,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,166
NL,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,173
NL,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,103
NL,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,108
NL,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,113
NL,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,118
NL,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,122
NL,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,125
NL,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,128
NL,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,131
NL,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,133
NL,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,136
NL,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,138
NL,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,141
NL,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,143
NL,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,145
NL,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,148
NL,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,151
NL,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,154
NL,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,157
NL,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,162
NL,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,167
NL,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,176
NL,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,183
NL,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,192
PL,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,2298
PL,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,2402
PL,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,2484
PL,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,2590
PL,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,2650
PL,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,2715
PL,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,2768
PL,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,2813
PL,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,2858
PL,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,2899
PL,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,2949
PL,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,2991
PL,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,3037
PL,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,3084
PL,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,3134
PL,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,3190
PL,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,3247
PL,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,3324
PL,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,3422
PL,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,3509
PL,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,3706
PL,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,3874
PL,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,4139
PL,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,1823
PL,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,1922
PL,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,2001
PL,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,2103
PL,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,2181
PL,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,2240
PL,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,2297
PL,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,2340
PL,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,2386
PL,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,2435
PL,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,2478
PL,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,2525
PL,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,2572
PL,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,2624
PL,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,2671
PL,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,2735
PL,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,2792
PL,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,2864
PL,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,2938
PL,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,3060
PL,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,3274
PL,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,3448
PL,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,3682
PL,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,1429
PL,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,1516
PL,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,1611
PL,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,1714
PL,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,1785
PL,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,1845
PL,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,1901
PL,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,1949
PL,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,1996
PL,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,2038
PL,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,2082
PL,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,2129
PL,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,2178
PL,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,2224
PL,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,2273
PL,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,2329
PL,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,2390
PL,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,2460
PL,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,2544
PL,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,2655
PL,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,2842
PL,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,3016
PL,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,3231
PL,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,1139
PL,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,1221
PL,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,1297
PL,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,1394
PL,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,1467
PL,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,1526
PL,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,1583
PL,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,1633
PL,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,1680
PL,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,1726
PL,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,1768
PL,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,1813
PL,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,1859
PL,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,1908
PL,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,1956
PL,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,2011
PL,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,2069
PL,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,2140
PL,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,2227
PL,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,2349
PL,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,2537
PL,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,2689
PL,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,2887
AT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,8902
AT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,9536
AT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,10118
AT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,10983
AT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,11691
AT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,12260
AT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,12777
AT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,13197
AT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,13537
AT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,13858
AT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,14162
AT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,14482
AT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,14812
AT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,15261
AT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,15712
AT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,16147
AT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,16617
AT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,17093
AT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,17637
AT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,18194
AT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,19132
AT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,20394
AT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,22378
AT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,9440
AT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,10013
AT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,10463
AT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,11125
AT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,11540
AT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,11912
AT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,12220
AT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,12516
AT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,12811
AT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,13073
AT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,13340
AT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,13587
AT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,13885
AT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,14169
AT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,14474
AT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,14785
AT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,15148
AT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,15557
AT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,16075
AT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,16719
AT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,17766
AT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,18767
AT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,19955
AT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,7391
AT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,8036
AT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,8592
AT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,9444
AT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,9988
AT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,10491
AT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,10877
AT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,11284
AT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,11704
AT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,12089
AT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,12472
AT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,12820
AT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,13209
AT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,13617
AT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,14061
AT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,14511
AT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,15056
AT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,15690
AT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,16480
AT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,17493
AT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,19184
AT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,20800
AT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,22699
AT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,5465
AT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,6192
AT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,6803
AT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,7723
AT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,8354
AT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,8892
AT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,9392
AT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,9882
AT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,10300
AT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,10780
AT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,11243
AT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,11704
AT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,12212
AT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,12736
AT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,13290
AT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,13909
AT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,14607
AT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,15451
AT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,16519
AT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,17915
AT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,20267
AT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,22627
AT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,25408
AT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,133
AT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,142
AT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,148
AT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,155
AT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,160
AT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,165
AT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,169
AT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,172
AT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,175
AT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,178
AT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,181
AT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,184
AT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,187
AT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,190
AT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,193
AT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,196
AT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,200
AT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,204
AT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,209
AT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,216
AT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,228
AT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,238
AT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,252
AT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,117
AT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,126
AT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,133
AT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,142
AT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,149
AT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,153
AT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,158
AT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,162
AT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,167
AT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,170
AT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,174
AT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,178
AT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,183
AT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,187
AT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,192
AT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,196
AT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,201
AT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,207
AT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,214
AT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,224
AT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,238
AT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,251
AT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,270
AT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,97
AT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,106
AT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,115
AT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,126
AT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,134
AT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,139
AT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,145
AT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,150
AT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,155
AT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,160
AT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,165
AT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,171
AT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,176
AT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,182
AT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,187
AT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,193
AT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,201
AT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,209
AT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,219
AT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,232
AT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,253
AT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,276
AT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,301
AT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,78
AT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,87
AT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,97
AT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,110
AT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,118
AT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,126
AT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,133
AT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,139
AT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,145
AT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,151
AT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,157
AT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,163
AT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,170
AT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,177
AT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,184
AT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,193
AT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,201
AT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,214
AT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,227
AT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,247
AT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,278
AT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,308
AT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,349
IS,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,3
IS,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,5
IS,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,7
IS,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,9
IS,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,12
IS,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,15
IS,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,17
IS,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,20
IS,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,23
IS,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,26
IS,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,30
IS,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,34
IS,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,38
IS,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,43
IS,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,50
IS,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,57
IS,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,66
IS,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,78
IS,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,95
IS,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,121
IS,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,175
IS,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,239
IS,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,345
IS,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,1
IS,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,1
IS,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,2
