location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
NL,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,140.072417534247
NL,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,142.496555758041
NL,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,146.166878674547
NL,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,149.426808638737
NL,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,153.308705389898
NL,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,104.842012183641
NL,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,108.356760518866
NL,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,111.473740662398
NL,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,115.178861665239
NL,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,117.748014973547
NL,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,119.830706653825
NL,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,121.646804672069
NL,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,123.30116192558
NL,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,124.85424761062
NL,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,126.34605879033
NL,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,127.806366729566
NL,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,129.26
NL,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,130.730166481877
NL,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,132.241145944465
NL,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,133.821218899235
NL,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,135.506813878075
NL,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,137.349662780221
NL,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,139.431269885336
NL,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,141.897488494847
NL,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,145.062621373715
NL,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,149.88415657999
NL,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,154.195709801521
NL,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,159.365003131894
NL,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,103.745577718921
NL,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,108.01215441283
NL,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,111.821729353031
NL,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,116.380980914416
NL,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,119.561648706806
NL,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,122.151425077901
NL,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,124.417883427573
NL,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,126.489050050206
NL,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,128.439059748758
NL,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,130.317218259653
NL,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,132.160494546842
NL,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,134
NL,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,135.865109021939
NL,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,137.786857637056
NL,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,139.801708569994
NL,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,141.956951948591
NL,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,144.320088923974
NL,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,146.997875698533
NL,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,150.181937052678
NL,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,154.286377885098
NL,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,160.577019367241
NL,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,166.240550404827
NL,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,173.077256831596
NL,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,102.683210478517
NL,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,107.88981204149
NL,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,112.578453799673
NL,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,118.237595826314
NL,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,122.215646392787
NL,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,125.472513520482
NL,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,128.335697697546
NL,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,130.962564623331
NL,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,133.444721693566
NL,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,135.843532409904
NL,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,138.205444107148
NL,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,140.57
NL,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,142.975011061652
NL,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,145.460917788673
NL,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,148.075732402331
NL,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,150.882238423114
NL,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,153.970604083745
NL,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,157.48409229703
NL,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,161.680811608147
NL,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,167.120489569379
NL,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,175.521374055836
NL,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,183.149127114997
NL,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,192.435791673402
PL,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2298.04312594019
PL,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2402.2963771674
PL,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2483.9525230126
PL,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2589.73847653861
PL,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2649.50362330143
PL,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2714.65559210733
PL,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2768.23189120222
PL,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2812.76991478981
PL,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2857.80377296735
PL,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2898.865835622
PL,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2948.60345592556
PL,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,2990.74666666667
PL,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3037.48959381856
PL,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3083.96507338451
PL,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3134.37045248087
PL,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3190.40313899669
PL,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3246.90434637311
PL,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3324.29697206938
PL,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3421.69055548311
PL,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3509.02899532387
PL,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3706.19494434985
PL,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,3873.72510420183
PL,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,4139.28211727169
PL,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1822.62346980388
PL,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,1921.52031723497
PL,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2000.75012834512
PL,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2103.36953804275
PL,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2181.26820631866
PL,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2240.03257954448
PL,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2296.98589094989
PL,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2339.72340354957
PL,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2385.80308549238
PL,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2434.54794766484
PL,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2478.36370815728
PL,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2524.81666666667
PL,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2572.18269498472
PL,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2624.48697504774
PL,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2671.14725892903
PL,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2735.33516119321
PL,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2791.58194196694
PL,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2863.99245150178
PL,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,2938.08978765068
PL,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,3059.8882524865
PL,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,3274.46563986351
PL,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,3447.86998940867
PL,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,3681.77424573226
PL,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1429.11243569779
PL,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1515.74114587449
PL,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1610.75639637694
PL,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1713.69142374467
PL,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1785.12192427908
PL,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1845.18895071282
PL,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1900.67714211382
PL,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1949.36798806803
PL,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,1995.78932449921
PL,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2037.64030345649
PL,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2082.19137254444
PL,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2129.29666666667
PL,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2178.20568645398
PL,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2224.39851036869
PL,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2273.44442354956
PL,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2328.75384374109
PL,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2389.89422464052
PL,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2459.52744426357
PL,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2543.80657102997
PL,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2654.58365967806
PL,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,2842.40287146297
PL,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,3016.10838508613
PL,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,3230.8876282522
PL,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1139.38961469721
PL,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1220.91984816896
PL,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1297.0435779458
PL,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1394.00483055463
PL,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1466.97158825986
PL,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1526.42540694671
PL,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1582.80855522995
PL,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1632.93023409743
PL,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1680.3395221834
PL,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1725.98377313468
PL,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1768.34846119248
PL,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1813.4
PL,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1859.07499453599
PL,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1907.76051253625
PL,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,1955.61885146855
PL,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2011.11579277909
PL,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2068.96863009813
PL,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2139.60258440072
PL,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2226.88144431599
PL,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2348.60336905889
PL,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2536.91600402675
PL,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2688.69682533626
PL,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2887.48726428759
AT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,8902.12671553607
AT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,9535.6095388342
AT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10117.9915890556
AT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,10983.0755594349
AT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,11691.002524141
AT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12259.5113523337
AT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,12777.4817311248
AT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13196.9493221883
AT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13536.522174728
AT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,13858.4247921126
AT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14162.0247551001
AT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14481.72
AT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,14811.7116523557
AT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15260.9180811882
AT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,15711.7667713382
AT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16147.2394423359
AT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,16616.5976983152
AT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17092.5256480625
AT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,17637.4941318793
AT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,18193.5740838146
AT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,19131.6465618638
AT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,20393.8920174512
AT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,22378.1005391768
AT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,9440.20370328006
AT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10012.8789913349
AT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,10462.8424600503
AT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11124.5566346289
AT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11540.2669391938
AT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,11911.6522169712
AT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12219.8466708948
AT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12516.1701060185
AT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,12811.4042148055
AT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13073.3822764431
AT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13340.3498055697
AT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13586.755
AT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,13884.8627493476
AT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14169.1305757177
AT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14474.2243651513
AT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,14785.2837856608
AT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15148.4768238864
AT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,15557.071410541
AT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16074.8874376642
AT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,16718.8375233432
AT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,17766.2412256713
AT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,18766.945302869
AT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,19955.318099933
AT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,7391.39836254089
AT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8036.08501753944
AT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,8591.62438289403
AT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9444.40934895274
AT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,9988.33998688869
AT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10490.7040054903
AT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,10877.1265439431
AT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11284.3564409733
AT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,11704.0633265901
AT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12089.1115307629
AT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12472.1140825197
AT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,12820.355
AT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13209.2778657514
AT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,13617.3669669753
AT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14060.771267932
AT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,14511.1424558324
AT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15055.9428765649
AT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,15690.4692850219
AT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,16479.8206874419
AT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,17492.750017368
AT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,19183.8964812399
AT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,20800.460046115
AT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,22698.5848655646
AT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,5464.80416892629
AT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6192.33421381289
AT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,6802.91861562048
AT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,7722.7991667895
AT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8353.58795732728
AT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,8892.2438206917
AT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9391.91681093488
AT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,9882.0773787788
AT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10300.3291395527
AT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,10780.2914625572
AT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11243.2545107393
AT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,11704.28
AT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12211.5270098548
AT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,12736.1248216432
AT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13290.0365915442
AT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,13908.928143825
AT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,14607.0639888843
AT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,15450.9943850386
AT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,16518.706146639
AT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,17914.8527616499
AT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,20266.8156600899
AT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,22626.5436432031
AT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,25408.0942159672
AT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,132.944715283045
AT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,141.720723588472
AT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,147.632701170662
AT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,154.90098552956
AT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,160.433407316819
AT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,164.771853272588
AT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,168.566111157997
AT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,171.929875646868
AT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,174.90002972575
AT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,178.034436945101
AT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,181.084823157633
AT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,184
AT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,186.594581602955
AT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,189.550675441322
AT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,192.553088840793
AT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,195.958682561488
AT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,199.551039265659
AT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,203.799938158474
AT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,209.434048284914
AT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,216.092725315969
AT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,227.905731028478
AT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,238.381741494939
AT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,251.801421309252
AT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,117.423894078073
AT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,125.604609624637
AT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,133.404737369406
AT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,142.210811104139
AT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,148.514913922093
AT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,153.174154477748
AT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,157.984350869984
AT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,162.089309095752
AT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,166.573999007467
AT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,170.496499981932
AT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,174.401949103356
AT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,178.33
AT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,182.819846606397
