location,type,quantile,target_end_date,target,value,forecast_date
IE,quantile,0.8,2021-09-11,4 wk ahead inc death,30,2021-08-16
IE,quantile,0.85,2021-09-11,4 wk ahead inc death,33,2021-08-16
IE,quantile,0.9,2021-09-11,4 wk ahead inc death,38,2021-08-16
IE,quantile,0.95,2021-09-11,4 wk ahead inc death,45,2021-08-16
IE,quantile,0.975,2021-09-11,4 wk ahead inc death,52,2021-08-16
IE,quantile,0.99,2021-09-11,4 wk ahead inc death,62,2021-08-16
PL,quantile,0.01,2021-08-21,1 wk ahead inc case,1168,2021-08-16
PL,quantile,0.025,2021-08-21,1 wk ahead inc case,1189,2021-08-16
PL,quantile,0.05,2021-08-21,1 wk ahead inc case,1208,2021-08-16
PL,quantile,0.1,2021-08-21,1 wk ahead inc case,1230,2021-08-16
PL,quantile,0.15,2021-08-21,1 wk ahead inc case,1245,2021-08-16
PL,quantile,0.2,2021-08-21,1 wk ahead inc case,1258,2021-08-16
PL,quantile,0.25,2021-08-21,1 wk ahead inc case,1268,2021-08-16
PL,quantile,0.3,2021-08-21,1 wk ahead inc case,1278,2021-08-16
PL,quantile,0.35,2021-08-21,1 wk ahead inc case,1287,2021-08-16
PL,quantile,0.4,2021-08-21,1 wk ahead inc case,1295,2021-08-16
PL,quantile,0.45,2021-08-21,1 wk ahead inc case,1303,2021-08-16
PL,quantile,0.5,2021-08-21,1 wk ahead inc case,1312,2021-08-16
PL,quantile,0.55,2021-08-21,1 wk ahead inc case,1320,2021-08-16
PL,quantile,0.6,2021-08-21,1 wk ahead inc case,1328,2021-08-16
PL,quantile,0.65,2021-08-21,1 wk ahead inc case,1337,2021-08-16
PL,quantile,0.7,2021-08-21,1 wk ahead inc case,1346,2021-08-16
PL,quantile,0.75,2021-08-21,1 wk ahead inc case,1357,2021-08-16
PL,quantile,0.8,2021-08-21,1 wk ahead inc case,1368,2021-08-16
PL,quantile,0.85,2021-08-21,1 wk ahead inc case,1381,2021-08-16
PL,quantile,0.9,2021-08-21,1 wk ahead inc case,1398,2021-08-16
PL,quantile,0.95,2021-08-21,1 wk ahead inc case,1424,2021-08-16
PL,quantile,0.975,2021-08-21,1 wk ahead inc case,1447,2021-08-16
PL,quantile,0.99,2021-08-21,1 wk ahead inc case,1473,2021-08-16
PL,quantile,0.01,2021-08-28,2 wk ahead inc case,1043,2021-08-16
PL,quantile,0.025,2021-08-28,2 wk ahead inc case,1095,2021-08-16
PL,quantile,0.05,2021-08-28,2 wk ahead inc case,1142,2021-08-16
PL,quantile,0.1,2021-08-28,2 wk ahead inc case,1198,2021-08-16
PL,quantile,0.15,2021-08-28,2 wk ahead inc case,1238,2021-08-16
PL,quantile,0.2,2021-08-28,2 wk ahead inc case,1270,2021-08-16
PL,quantile,0.25,2021-08-28,2 wk ahead inc case,1299,2021-08-16
PL,quantile,0.3,2021-08-28,2 wk ahead inc case,1325,2021-08-16
PL,quantile,0.35,2021-08-28,2 wk ahead inc case,1350,2021-08-16
PL,quantile,0.4,2021-08-28,2 wk ahead inc case,1374,2021-08-16
PL,quantile,0.45,2021-08-28,2 wk ahead inc case,1397,2021-08-16
PL,quantile,0.5,2021-08-28,2 wk ahead inc case,1421,2021-08-16
PL,quantile,0.55,2021-08-28,2 wk ahead inc case,1445,2021-08-16
PL,quantile,0.6,2021-08-28,2 wk ahead inc case,1470,2021-08-16
PL,quantile,0.65,2021-08-28,2 wk ahead inc case,1496,2021-08-16
PL,quantile,0.7,2021-08-28,2 wk ahead inc case,1523,2021-08-16
PL,quantile,0.75,2021-08-28,2 wk ahead inc case,1554,2021-08-16
PL,quantile,0.8,2021-08-28,2 wk ahead inc case,1589,2021-08-16
PL,quantile,0.85,2021-08-28,2 wk ahead inc case,1631,2021-08-16
PL,quantile,0.9,2021-08-28,2 wk ahead inc case,1685,2021-08-16
PL,quantile,0.95,2021-08-28,2 wk ahead inc case,1768,2021-08-16
PL,quantile,0.975,2021-08-28,2 wk ahead inc case,1844,2021-08-16
PL,quantile,0.99,2021-08-28,2 wk ahead inc case,1936,2021-08-16
PL,quantile,0.01,2021-09-04,3 wk ahead inc case,923,2021-08-16
PL,quantile,0.025,2021-09-04,3 wk ahead inc case,999,2021-08-16
PL,quantile,0.05,2021-09-04,3 wk ahead inc case,1070,2021-08-16
PL,quantile,0.1,2021-09-04,3 wk ahead inc case,1158,2021-08-16
PL,quantile,0.15,2021-09-04,3 wk ahead inc case,1221,2021-08-16
PL,quantile,0.2,2021-09-04,3 wk ahead inc case,1274,2021-08-16
PL,quantile,0.25,2021-09-04,3 wk ahead inc case,1321,2021-08-16
PL,quantile,0.3,2021-09-04,3 wk ahead inc case,1365,2021-08-16
PL,quantile,0.35,2021-09-04,3 wk ahead inc case,1406,2021-08-16
PL,quantile,0.4,2021-09-04,3 wk ahead inc case,1447,2021-08-16
PL,quantile,0.45,2021-09-04,3 wk ahead inc case,1488,2021-08-16
PL,quantile,0.5,2021-09-04,3 wk ahead inc case,1529,2021-08-16
PL,quantile,0.55,2021-09-04,3 wk ahead inc case,1571,2021-08-16
PL,quantile,0.6,2021-09-04,3 wk ahead inc case,1616,2021-08-16
PL,quantile,0.65,2021-09-04,3 wk ahead inc case,1663,2021-08-16
PL,quantile,0.7,2021-09-04,3 wk ahead inc case,1713,2021-08-16
PL,quantile,0.75,2021-09-04,3 wk ahead inc case,1770,2021-08-16
PL,quantile,0.8,2021-09-04,3 wk ahead inc case,1836,2021-08-16
PL,quantile,0.85,2021-09-04,3 wk ahead inc case,1915,2021-08-16
PL,quantile,0.9,2021-09-04,3 wk ahead inc case,2019,2021-08-16
PL,quantile,0.95,2021-09-04,3 wk ahead inc case,2185,2021-08-16
PL,quantile,0.975,2021-09-04,3 wk ahead inc case,2340,2021-08-16
PL,quantile,0.99,2021-09-04,3 wk ahead inc case,2533,2021-08-16
PL,quantile,0.01,2021-09-11,4 wk ahead inc case,793,2021-08-16
PL,quantile,0.025,2021-09-11,4 wk ahead inc case,885,2021-08-16
PL,quantile,0.05,2021-09-11,4 wk ahead inc case,972,2021-08-16
PL,quantile,0.1,2021-09-11,4 wk ahead inc case,1084,2021-08-16
PL,quantile,0.15,2021-09-11,4 wk ahead inc case,1167,2021-08-16
PL,quantile,0.2,2021-09-11,4 wk ahead inc case,1237,2021-08-16
PL,quantile,0.25,2021-09-11,4 wk ahead inc case,1301,2021-08-16
PL,quantile,0.3,2021-09-11,4 wk ahead inc case,1361,2021-08-16
PL,quantile,0.35,2021-09-11,4 wk ahead inc case,1419,2021-08-16
PL,quantile,0.4,2021-09-11,4 wk ahead inc case,1476,2021-08-16
PL,quantile,0.45,2021-09-11,4 wk ahead inc case,1534,2021-08-16
PL,quantile,0.5,2021-09-11,4 wk ahead inc case,1593,2021-08-16
PL,quantile,0.55,2021-09-11,4 wk ahead inc case,1654,2021-08-16
PL,quantile,0.6,2021-09-11,4 wk ahead inc case,1719,2021-08-16
PL,quantile,0.65,2021-09-11,4 wk ahead inc case,1788,2021-08-16
PL,quantile,0.7,2021-09-11,4 wk ahead inc case,1864,2021-08-16
PL,quantile,0.75,2021-09-11,4 wk ahead inc case,1950,2021-08-16
PL,quantile,0.8,2021-09-11,4 wk ahead inc case,2050,2021-08-16
PL,quantile,0.85,2021-09-11,4 wk ahead inc case,2174,2021-08-16
PL,quantile,0.9,2021-09-11,4 wk ahead inc case,2340,2021-08-16
PL,quantile,0.95,2021-09-11,4 wk ahead inc case,2609,2021-08-16
PL,quantile,0.975,2021-09-11,4 wk ahead inc case,2868,2021-08-16
PL,quantile,0.99,2021-09-11,4 wk ahead inc case,3201,2021-08-16
PL,quantile,0.01,2021-08-21,1 wk ahead inc death,9,2021-08-16
PL,quantile,0.025,2021-08-21,1 wk ahead inc death,9,2021-08-16
PL,quantile,0.05,2021-08-21,1 wk ahead inc death,10,2021-08-16
PL,quantile,0.1,2021-08-21,1 wk ahead inc death,11,2021-08-16
PL,quantile,0.15,2021-08-21,1 wk ahead inc death,11,2021-08-16
PL,quantile,0.2,2021-08-21,1 wk ahead inc death,12,2021-08-16
PL,quantile,0.25,2021-08-21,1 wk ahead inc death,12,2021-08-16
PL,quantile,0.3,2021-08-21,1 wk ahead inc death,13,2021-08-16
PL,quantile,0.35,2021-08-21,1 wk ahead inc death,13,2021-08-16
PL,quantile,0.4,2021-08-21,1 wk ahead inc death,13,2021-08-16
PL,quantile,0.45,2021-08-21,1 wk ahead inc death,14,2021-08-16
PL,quantile,0.5,2021-08-21,1 wk ahead inc death,14,2021-08-16
PL,quantile,0.55,2021-08-21,1 wk ahead inc death,14,2021-08-16
PL,quantile,0.6,2021-08-21,1 wk ahead inc death,15,2021-08-16
PL,quantile,0.65,2021-08-21,1 wk ahead inc death,15,2021-08-16
PL,quantile,0.7,2021-08-21,1 wk ahead inc death,16,2021-08-16
PL,quantile,0.75,2021-08-21,1 wk ahead inc death,16,2021-08-16
PL,quantile,0.8,2021-08-21,1 wk ahead inc death,17,2021-08-16
PL,quantile,0.85,2021-08-21,1 wk ahead inc death,17,2021-08-16
PL,quantile,0.9,2021-08-21,1 wk ahead inc death,18,2021-08-16
PL,quantile,0.95,2021-08-21,1 wk ahead inc death,19,2021-08-16
PL,quantile,0.975,2021-08-21,1 wk ahead inc death,21,2021-08-16
PL,quantile,0.99,2021-08-21,1 wk ahead inc death,22,2021-08-16
PL,quantile,0.01,2021-08-28,2 wk ahead inc death,10,2021-08-16
PL,quantile,0.025,2021-08-28,2 wk ahead inc death,11,2021-08-16
PL,quantile,0.05,2021-08-28,2 wk ahead inc death,12,2021-08-16
PL,quantile,0.1,2021-08-28,2 wk ahead inc death,14,2021-08-16
PL,quantile,0.15,2021-08-28,2 wk ahead inc death,14,2021-08-16
PL,quantile,0.2,2021-08-28,2 wk ahead inc death,15,2021-08-16
PL,quantile,0.25,2021-08-28,2 wk ahead inc death,16,2021-08-16
PL,quantile,0.3,2021-08-28,2 wk ahead inc death,17,2021-08-16
PL,quantile,0.35,2021-08-28,2 wk ahead inc death,17,2021-08-16
PL,quantile,0.4,2021-08-28,2 wk ahead inc death,18,2021-08-16
PL,quantile,0.45,2021-08-28,2 wk ahead inc death,18,2021-08-16
PL,quantile,0.5,2021-08-28,2 wk ahead inc death,19,2021-08-16
PL,quantile,0.55,2021-08-28,2 wk ahead inc death,20,2021-08-16
PL,quantile,0.6,2021-08-28,2 wk ahead inc death,20,2021-08-16
PL,quantile,0.65,2021-08-28,2 wk ahead inc death,21,2021-08-16
PL,quantile,0.7,2021-08-28,2 wk ahead inc death,22,2021-08-16
PL,quantile,0.75,2021-08-28,2 wk ahead inc death,23,2021-08-16
PL,quantile,0.8,2021-08-28,2 wk ahead inc death,24,2021-08-16
PL,quantile,0.85,2021-08-28,2 wk ahead inc death,25,2021-08-16
PL,quantile,0.9,2021-08-28,2 wk ahead inc death,27,2021-08-16
PL,quantile,0.95,2021-08-28,2 wk ahead inc death,30,2021-08-16
PL,quantile,0.975,2021-08-28,2 wk ahead inc death,32,2021-08-16
PL,quantile,0.99,2021-08-28,2 wk ahead inc death,35,2021-08-16
PL,quantile,0.01,2021-09-04,3 wk ahead inc death,12,2021-08-16
PL,quantile,0.025,2021-09-04,3 wk ahead inc death,14,2021-08-16
PL,quantile,0.05,2021-09-04,3 wk ahead inc death,15,2021-08-16
PL,quantile,0.1,2021-09-04,3 wk ahead inc death,17,2021-08-16
PL,quantile,0.15,2021-09-04,3 wk ahead inc death,19,2021-08-16
PL,quantile,0.2,2021-09-04,3 wk ahead inc death,20,2021-08-16
PL,quantile,0.25,2021-09-04,3 wk ahead inc death,21,2021-08-16
PL,quantile,0.3,2021-09-04,3 wk ahead inc death,22,2021-08-16
PL,quantile,0.35,2021-09-04,3 wk ahead inc death,23,2021-08-16
PL,quantile,0.4,2021-09-04,3 wk ahead inc death,24,2021-08-16
PL,quantile,0.45,2021-09-04,3 wk ahead inc death,25,2021-08-16
PL,quantile,0.5,2021-09-04,3 wk ahead inc death,26,2021-08-16
PL,quantile,0.55,2021-09-04,3 wk ahead inc death,27,2021-08-16
PL,quantile,0.6,2021-09-04,3 wk ahead inc death,28,2021-08-16
PL,quantile,0.65,2021-09-04,3 wk ahead inc death,30,2021-08-16
PL,quantile,0.7,2021-09-04,3 wk ahead inc death,31,2021-08-16
PL,quantile,0.75,2021-09-04,3 wk ahead inc death,33,2021-08-16
PL,quantile,0.8,2021-09-04,3 wk ahead inc death,35,2021-08-16
PL,quantile,0.85,2021-09-04,3 wk ahead inc death,37,2021-08-16
PL,quantile,0.9,2021-09-04,3 wk ahead inc death,40,2021-08-16
PL,quantile,0.95,2021-09-04,3 wk ahead inc death,45,2021-08-16
PL,quantile,0.975,2021-09-04,3 wk ahead inc death,50,2021-08-16
PL,quantile,0.99,2021-09-04,3 wk ahead inc death,57,2021-08-16
PL,quantile,0.01,2021-09-11,4 wk ahead inc death,14,2021-08-16
PL,quantile,0.025,2021-09-11,4 wk ahead inc death,16,2021-08-16
PL,quantile,0.05,2021-09-11,4 wk ahead inc death,18,2021-08-16
PL,quantile,0.1,2021-09-11,4 wk ahead inc death,21,2021-08-16
PL,quantile,0.15,2021-09-11,4 wk ahead inc death,23,2021-08-16
PL,quantile,0.2,2021-09-11,4 wk ahead inc death,25,2021-08-16
PL,quantile,0.25,2021-09-11,4 wk ahead inc death,26,2021-08-16
PL,quantile,0.3,2021-09-11,4 wk ahead inc death,28,2021-08-16
PL,quantile,0.35,2021-09-11,4 wk ahead inc death,29,2021-08-16
PL,quantile,0.4,2021-09-11,4 wk ahead inc death,31,2021-08-16
PL,quantile,0.45,2021-09-11,4 wk ahead inc death,33,2021-08-16
PL,quantile,0.5,2021-09-11,4 wk ahead inc death,34,2021-08-16
PL,quantile,0.55,2021-09-11,4 wk ahead inc death,36,2021-08-16
PL,quantile,0.6,2021-09-11,4 wk ahead inc death,38,2021-08-16
PL,quantile,0.65,2021-09-11,4 wk ahead inc death,40,2021-08-16
PL,quantile,0.7,2021-09-11,4 wk ahead inc death,42,2021-08-16
PL,quantile,0.75,2021-09-11,4 wk ahead inc death,45,2021-08-16
PL,quantile,0.8,2021-09-11,4 wk ahead inc death,48,2021-08-16
PL,quantile,0.85,2021-09-11,4 wk ahead inc death,52,2021-08-16
PL,quantile,0.9,2021-09-11,4 wk ahead inc death,57,2021-08-16
PL,quantile,0.95,2021-09-11,4 wk ahead inc death,66,2021-08-16
PL,quantile,0.975,2021-09-11,4 wk ahead inc death,75,2021-08-16
PL,quantile,0.99,2021-09-11,4 wk ahead inc death,87,2021-08-16
DE,quantile,0.01,2021-08-21,1 wk ahead inc case,21787,2021-08-16
DE,quantile,0.025,2021-08-21,1 wk ahead inc case,23444,2021-08-16
DE,quantile,0.05,2021-08-21,1 wk ahead inc case,24969,2021-08-16
DE,quantile,0.1,2021-08-21,1 wk ahead inc case,27719,2021-08-16
DE,quantile,0.15,2021-08-21,1 wk ahead inc case,29140,2021-08-16
DE,quantile,0.2,2021-08-21,1 wk ahead inc case,30550,2021-08-16
DE,quantile,0.25,2021-08-21,1 wk ahead inc case,31824,2021-08-16
DE,quantile,0.3,2021-08-21,1 wk ahead inc case,33054,2021-08-16
DE,quantile,0.35,2021-08-21,1 wk ahead inc case,34516,2021-08-16
DE,quantile,0.4,2021-08-21,1 wk ahead inc case,35487,2021-08-16
DE,quantile,0.45,2021-08-21,1 wk ahead inc case,36760,2021-08-16
DE,quantile,0.5,2021-08-21,1 wk ahead inc case,37564,2021-08-16
DE,quantile,0.55,2021-08-21,1 wk ahead inc case,38145,2021-08-16
DE,quantile,0.6,2021-08-21,1 wk ahead inc case,38743,2021-08-16
DE,quantile,0.65,2021-08-21,1 wk ahead inc case,39372,2021-08-16
DE,quantile,0.7,2021-08-21,1 wk ahead inc case,40046,2021-08-16
DE,quantile,0.75,2021-08-21,1 wk ahead inc case,40786,2021-08-16
DE,quantile,0.8,2021-08-21,1 wk ahead inc case,41626,2021-08-16
DE,quantile,0.85,2021-08-21,1 wk ahead inc case,42686,2021-08-16
DE,quantile,0.9,2021-08-21,1 wk ahead inc case,44831,2021-08-16
DE,quantile,0.95,2021-08-21,1 wk ahead inc case,48210,2021-08-16
DE,quantile,0.975,2021-08-21,1 wk ahead inc case,51346,2021-08-16
DE,quantile,0.99,2021-08-21,1 wk ahead inc case,55250,2021-08-16
DE,quantile,0.01,2021-08-28,2 wk ahead inc case,23360,2021-08-16
DE,quantile,0.025,2021-08-28,2 wk ahead inc case,26637,2021-08-16
DE,quantile,0.05,2021-08-28,2 wk ahead inc case,29684,2021-08-16
DE,quantile,0.1,2021-08-28,2 wk ahead inc case,33301,2021-08-16
DE,quantile,0.15,2021-08-28,2 wk ahead inc case,36748,2021-08-16
DE,quantile,0.2,2021-08-28,2 wk ahead inc case,39111,2021-08-16
DE,quantile,0.25,2021-08-28,2 wk ahead inc case,41676,2021-08-16
DE,quantile,0.3,2021-08-28,2 wk ahead inc case,43808,2021-08-16
DE,quantile,0.35,2021-08-28,2 wk ahead inc case,45697,2021-08-16
DE,quantile,0.4,2021-08-28,2 wk ahead inc case,47044,2021-08-16
DE,quantile,0.45,2021-08-28,2 wk ahead inc case,48107,2021-08-16
DE,quantile,0.5,2021-08-28,2 wk ahead inc case,49176,2021-08-16
DE,quantile,0.55,2021-08-28,2 wk ahead inc case,50270,2021-08-16
DE,quantile,0.6,2021-08-28,2 wk ahead inc case,51406,2021-08-16
DE,quantile,0.65,2021-08-28,2 wk ahead inc case,52607,2021-08-16
DE,quantile,0.7,2021-08-28,2 wk ahead inc case,53903,2021-08-16
DE,quantile,0.75,2021-08-28,2 wk ahead inc case,55337,2021-08-16
DE,quantile,0.8,2021-08-28,2 wk ahead inc case,56980,2021-08-16
DE,quantile,0.85,2021-08-28,2 wk ahead inc case,58956,2021-08-16
DE,quantile,0.9,2021-08-28,2 wk ahead inc case,61540,2021-08-16
DE,quantile,0.95,2021-08-28,2 wk ahead inc case,65580,2021-08-16
DE,quantile,0.975,2021-08-28,2 wk ahead inc case,69297,2021-08-16
DE,quantile,0.99,2021-08-28,2 wk ahead inc case,73886,2021-08-16
DE,quantile,0.01,2021-09-04,3 wk ahead inc case,20460,2021-08-16
DE,quantile,0.025,2021-09-04,3 wk ahead inc case,24976,2021-08-16
DE,quantile,0.05,2021-09-04,3 wk ahead inc case,28938,2021-08-16
DE,quantile,0.1,2021-09-04,3 wk ahead inc case,35618,2021-08-16
DE,quantile,0.15,2021-09-04,3 wk ahead inc case,39372,2021-08-16
DE,quantile,0.2,2021-09-04,3 wk ahead inc case,42341,2021-08-16
DE,quantile,0.25,2021-09-04,3 wk ahead inc case,46095,2021-08-16
DE,quantile,0.3,2021-09-04,3 wk ahead inc case,48827,2021-08-16
DE,quantile,0.35,2021-09-04,3 wk ahead inc case,51484,2021-08-16
DE,quantile,0.4,2021-09-04,3 wk ahead inc case,54362,2021-08-16
DE,quantile,0.45,2021-09-04,3 wk ahead inc case,57588,2021-08-16
DE,quantile,0.5,2021-09-04,3 wk ahead inc case,60186,2021-08-16
DE,quantile,0.55,2021-09-04,3 wk ahead inc case,61943,2021-08-16
DE,quantile,0.6,2021-09-04,3 wk ahead inc case,63781,2021-08-16
DE,quantile,0.65,2021-09-04,3 wk ahead inc case,65738,2021-08-16
DE,quantile,0.7,2021-09-04,3 wk ahead inc case,67865,2021-08-16
DE,quantile,0.75,2021-09-04,3 wk ahead inc case,70238,2021-08-16
DE,quantile,0.8,2021-09-04,3 wk ahead inc case,72979,2021-08-16
DE,quantile,0.85,2021-09-04,3 wk ahead inc case,76308,2021-08-16
DE,quantile,0.9,2021-09-04,3 wk ahead inc case,80714,2021-08-16
DE,quantile,0.95,2021-09-04,3 wk ahead inc case,87716,2021-08-16
DE,quantile,0.975,2021-09-04,3 wk ahead inc case,94280,2021-08-16
DE,quantile,0.99,2021-09-04,3 wk ahead inc case,102532,2021-08-16
DE,quantile,0.01,2021-09-11,4 wk ahead inc case,13249,2021-08-16
DE,quantile,0.025,2021-09-11,4 wk ahead inc case,18050,2021-08-16
DE,quantile,0.05,2021-09-11,4 wk ahead inc case,22768,2021-08-16
DE,quantile,0.1,2021-09-11,4 wk ahead inc case,28568,2021-08-16
DE,quantile,0.15,2021-09-11,4 wk ahead inc case,33325,2021-08-16
DE,quantile,0.2,2021-09-11,4 wk ahead inc case,38087,2021-08-16
DE,quantile,0.25,2021-09-11,4 wk ahead inc case,41520,2021-08-16
DE,quantile,0.3,2021-09-11,4 wk ahead inc case,44961,2021-08-16
DE,quantile,0.35,2021-09-11,4 wk ahead inc case,49573,2021-08-16
DE,quantile,0.4,2021-09-11,4 wk ahead inc case,53096,2021-08-16
DE,quantile,0.45,2021-09-11,4 wk ahead inc case,56760,2021-08-16
DE,quantile,0.5,2021-09-11,4 wk ahead inc case,61633,2021-08-16
DE,quantile,0.55,2021-09-11,4 wk ahead inc case,67278,2021-08-16
DE,quantile,0.6,2021-09-11,4 wk ahead inc case,72808,2021-08-16
DE,quantile,0.65,2021-09-11,4 wk ahead inc case,77995,2021-08-16
DE,quantile,0.7,2021-09-11,4 wk ahead inc case,81115,2021-08-16
DE,quantile,0.75,2021-09-11,4 wk ahead inc case,84622,2021-08-16
DE,quantile,0.8,2021-09-11,4 wk ahead inc case,88706,2021-08-16
DE,quantile,0.85,2021-09-11,4 wk ahead inc case,93716,2021-08-16
DE,quantile,0.9,2021-09-11,4 wk ahead inc case,100423,2021-08-16
DE,quantile,0.95,2021-09-11,4 wk ahead inc case,111257,2021-08-16
DE,quantile,0.975,2021-09-11,4 wk ahead inc case,121595,2021-08-16
DE,quantile,0.99,2021-09-11,4 wk ahead inc case,134831,2021-08-16
DE,quantile,0.01,2021-08-21,1 wk ahead inc death,48,2021-08-16
DE,quantile,0.025,2021-08-21,1 wk ahead inc death,52,2021-08-16
DE,quantile,0.05,2021-08-21,1 wk ahead inc death,57,2021-08-16
DE,quantile,0.1,2021-08-21,1 wk ahead inc death,62,2021-08-16
DE,quantile,0.15,2021-08-21,1 wk ahead inc death,66,2021-08-16
DE,quantile,0.2,2021-08-21,1 wk ahead inc death,69,2021-08-16
DE,quantile,0.25,2021-08-21,1 wk ahead inc death,72,2021-08-16
DE,quantile,0.3,2021-08-21,1 wk ahead inc death,75,2021-08-16
DE,quantile,0.35,2021-08-21,1 wk ahead inc death,77,2021-08-16
DE,quantile,0.4,2021-08-21,1 wk ahead inc death,80,2021-08-16
DE,quantile,0.45,2021-08-21,1 wk ahead inc death,82,2021-08-16
DE,quantile,0.5,2021-08-21,1 wk ahead inc death,85,2021-08-16
DE,quantile,0.55,2021-08-21,1 wk ahead inc death,88,2021-08-16
DE,quantile,0.6,2021-08-21,1 wk ahead inc death,90,2021-08-16
DE,quantile,0.65,2021-08-21,1 wk ahead inc death,93,2021-08-16
DE,quantile,0.7,2021-08-21,1 wk ahead inc death,97,2021-08-16
DE,quantile,0.75,2021-08-21,1 wk ahead inc death,100,2021-08-16
DE,quantile,0.8,2021-08-21,1 wk ahead inc death,105,2021-08-16
DE,quantile,0.85,2021-08-21,1 wk ahead inc death,110,2021-08-16
DE,quantile,0.9,2021-08-21,1 wk ahead inc death,117,2021-08-16
DE,quantile,0.95,2021-08-21,1 wk ahead inc death,127,2021-08-16
DE,quantile,0.975,2021-08-21,1 wk ahead inc death,138,2021-08-16
DE,quantile,0.99,2021-08-21,1 wk ahead inc death,151,2021-08-16
DE,quantile,0.01,2021-08-28,2 wk ahead inc death,44,2021-08-16
DE,quantile,0.025,2021-08-28,2 wk ahead inc death,49,2021-08-16
DE,quantile,0.05,2021-08-28,2 wk ahead inc death,54,2021-08-16
DE,quantile,0.1,2021-08-28,2 wk ahead inc death,59,2021-08-16
DE,quantile,0.15,2021-08-28,2 wk ahead inc death,64,2021-08-16
DE,quantile,0.2,2021-08-28,2 wk ahead inc death,67,2021-08-16
DE,quantile,0.25,2021-08-28,2 wk ahead inc death,70,2021-08-16
DE,quantile,0.3,2021-08-28,2 wk ahead inc death,73,2021-08-16
DE,quantile,0.35,2021-08-28,2 wk ahead inc death,76,2021-08-16
DE,quantile,0.4,2021-08-28,2 wk ahead inc death,79,2021-08-16
DE,quantile,0.45,2021-08-28,2 wk ahead inc death,82,2021-08-16
DE,quantile,0.5,2021-08-28,2 wk ahead inc death,85,2021-08-16
DE,quantile,0.55,2021-08-28,2 wk ahead inc death,88,2021-08-16
DE,quantile,0.6,2021-08-28,2 wk ahead inc death,91,2021-08-16
DE,quantile,0.65,2021-08-28,2 wk ahead inc death,95,2021-08-16
DE,quantile,0.7,2021-08-28,2 wk ahead inc death,98,2021-08-16
DE,quantile,0.75,2021-08-28,2 wk ahead inc death,103,2021-08-16
DE,quantile,0.8,2021-08-28,2 wk ahead inc death,107,2021-08-16
DE,quantile,0.85,2021-08-28,2 wk ahead inc death,114,2021-08-16
DE,quantile,0.9,2021-08-28,2 wk ahead inc death,122,2021-08-16
DE,quantile,0.95,2021-08-28,2 wk ahead inc death,135,2021-08-16
DE,quantile,0.975,2021-08-28,2 wk ahead inc death,147,2021-08-16
DE,quantile,0.99,2021-08-28,2 wk ahead inc death,163,2021-08-16
DE,quantile,0.01,2021-09-04,3 wk ahead inc death,41,2021-08-16
DE,quantile,0.025,2021-09-04,3 wk ahead inc death,46,2021-08-16
DE,quantile,0.05,2021-09-04,3 wk ahead inc death,51,2021-08-16
DE,quantile,0.1,2021-09-04,3 wk ahead inc death,57,2021-08-16
DE,quantile,0.15,2021-09-04,3 wk ahead inc death,61,2021-08-16
DE,quantile,0.2,2021-09-04,3 wk ahead inc death,65,2021-08-16
DE,quantile,0.25,2021-09-04,3 wk ahead inc death,69,2021-08-16
DE,quantile,0.3,2021-09-04,3 wk ahead inc death,72,2021-08-16
DE,quantile,0.35,2021-09-04,3 wk ahead inc death,75,2021-08-16
DE,quantile,0.4,2021-09-04,3 wk ahead inc death,79,2021-08-16
DE,quantile,0.45,2021-09-04,3 wk ahead inc death,82,2021-08-16
DE,quantile,0.5,2021-09-04,3 wk ahead inc death,85,2021-08-16
DE,quantile,0.55,2021-09-04,3 wk ahead inc death,89,2021-08-16
DE,quantile,0.6,2021-09-04,3 wk ahead inc death,92,2021-08-16
DE,quantile,0.65,2021-09-04,3 wk ahead inc death,97,2021-08-16
DE,quantile,0.7,2021-09-04,3 wk ahead inc death,101,2021-08-16
DE,quantile,0.75,2021-09-04,3 wk ahead inc death,106,2021-08-16
DE,quantile,0.8,2021-09-04,3 wk ahead inc death,112,2021-08-16
DE,quantile,0.85,2021-09-04,3 wk ahead inc death,120,2021-08-16
DE,quantile,0.9,2021-09-04,3 wk ahead inc death,130,2021-08-16
DE,quantile,0.95,2021-09-04,3 wk ahead inc death,147,2021-08-16
DE,quantile,0.975,2021-09-04,3 wk ahead inc death,163,2021-08-16
DE,quantile,0.99,2021-09-04,3 wk ahead inc death,184,2021-08-16
DE,quantile,0.01,2021-09-11,4 wk ahead inc death,38,2021-08-16
DE,quantile,0.025,2021-09-11,4 wk ahead inc death,44,2021-08-16
DE,quantile,0.05,2021-09-11,4 wk ahead inc death,50,2021-08-16
DE,quantile,0.1,2021-09-11,4 wk ahead inc death,58,2021-08-16
DE,quantile,0.15,2021-09-11,4 wk ahead inc death,64,2021-08-16
DE,quantile,0.2,2021-09-11,4 wk ahead inc death,69,2021-08-16
DE,quantile,0.25,2021-09-11,4 wk ahead inc death,74,2021-08-16
DE,quantile,0.3,2021-09-11,4 wk ahead inc death,78,2021-08-16
DE,quantile,0.35,2021-09-11,4 wk ahead inc death,83,2021-08-16
DE,quantile,0.4,2021-09-11,4 wk ahead inc death,87,2021-08-16
DE,quantile,0.45,2021-09-11,4 wk ahead inc death,92,2021-08-16
DE,quantile,0.5,2021-09-11,4 wk ahead inc death,97,2021-08-16
