target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-04-17,FR,quantile,0.85,391749.392300417,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.9,411432.908372278,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.95,442440.67049579,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.975,471221.589306389,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,FR,quantile,0.99,507047.773468722,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.01,2586.15836522702,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.025,2732.265453045,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.05,2864.51100005953,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.1,3024.94516547452,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.15,3138.23547274199,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.2,3231.29347586875,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.25,3313.3250649354,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.3,3388.7652504171,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.35,3460.20428444276,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.4,3529.38499562416,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.45,3597.63432318063,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.5,3666.09,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.55,3735.84824936228,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.6,3808.09005103257,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.65,3884.22612749422,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.7,3966.11004153969,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.75,4056.41330829158,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.8,4159.39189320665,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.85,4282.73021729526,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.9,4443.12711565852,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.95,4691.97565930824,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.975,4919.0739769159,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,FR,quantile,0.99,5196.98100039601,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.01,126679.924877336,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.025,141398.02635919,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.05,155417.011769124,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.1,173313.57416507,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.15,186538.560051892,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.2,197765.427900276,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.25,207934.071561784,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.3,217510.654831272,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.35,226778.064759655,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.4,235936.773428566,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.45,245149.832983655,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.5,254568,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.55,264347.99418493,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.6,274670.4792232,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.65,285763.38144821,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.7,297938.814419323,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.75,311660.643862997,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.8,327685.517696642,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.85,347407.348946901,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.9,373916.855250342,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.95,416974.087240006,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.975,458315.213391859,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,FR,quantile,0.99,511563.822655801,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.01,2415.73418999099,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.025,2599.39839371572,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.05,2768.49015926726,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.1,2977.1382342097,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.15,3126.72506046386,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.2,3250.95429156228,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.25,3361.45823416906,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.3,3463.89169934203,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.35,3561.59591395076,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.4,3656.85470418578,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.45,3751.44297296006,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.5,3846.92,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.55,3944.82698872618,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.6,4046.86395373071,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.65,4155.1017700894,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.7,4272.30259225802,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.75,4402.49214938058,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.8,4552.13828284503,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.85,4733.00120740535,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.9,4970.8116728844,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.95,5345.43835630495,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.975,5693.1609722378,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,FR,quantile,0.99,6126.00241686987,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.01,30052.139293343,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.025,31353.2676475252,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.05,32520.9609629231,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.1,33925.7990919036,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.15,34910.6013567716,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.2,35715.3306572846,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.25,36421.7139874755,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.3,37068.9602148136,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.35,37679.8528331252,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.4,38269.6182966736,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.45,38849.7480994855,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.5,39429.9916666667,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.55,40019.6369899105,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.6,40628.5836459535,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.65,41268.5508749029,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.7,41954.8300549837,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.75,42709.3484130955,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.8,43566.9075465189,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.85,44590.159311114,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.9,45914.884099554,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.95,47957.6281524784,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.975,49809.5451975659,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,GB,quantile,0.99,52061.1910792011,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.01,281.773276862326,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.025,291.47673066992,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.05,300.115648463983,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.1,310.425529649889,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.15,317.600412255931,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.2,323.432276675042,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.25,328.528941758527,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.3,333.180838070565,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.35,337.555873407303,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.4,341.765487340752,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.45,345.893009219774,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.5,350.008333333333,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.55,354.177212854029,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.6,358.46887711333,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.65,362.964415606268,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.7,367.768750217066,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.75,373.031387169229,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.8,378.988483246172,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.85,386.063531400792,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.9,395.170942210384,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.95,409.103173579163,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.975,421.62129232006,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,GB,quantile,0.99,436.703185555431,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.01,28378.0110908184,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.025,30082.4619910076,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.05,31636.706111852,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.1,33536.8017985803,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.15,34888.0972934502,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.2,36003.9396770213,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.25,36991.9353683461,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.3,37904.1406882605,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.35,38771.1287080685,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.4,39613.6309570229,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.45,40447.5962668919,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.5,41286.8716666667,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.55,42144.9787975649,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.6,43036.6697012041,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.65,43979.7549851499,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.7,44997.8320385283,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.75,46125.1270379845,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.8,47416.4340637666,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.85,48971.1033953298,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.9,51005.9422494519,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.95,54191.8269372132,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.975,57129.6105131903,2021-03-29,forecast
2 wk ahead inc case,2021-04-10,GB,quantile,0.99,60763.5711425587,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.01,211.412042549974,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.025,221.920273149194,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.05,231.432193640362,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.1,242.975270145745,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.15,251.130300507448,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.2,257.832087654477,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.25,263.742517544754,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.3,269.180543700476,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.35,274.332553992479,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.4,279.324077306907,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.45,284.250822287676,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.5,289.195,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.55,294.235984565042,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.6,299.459460455534,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.65,304.96796493723,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.7,310.896423289449,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.75,317.439536638661,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.8,324.907798976876,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.85,333.862364534375,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.9,345.523939583929,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.95,363.654793331963,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.975,380.243383987909,2021-03-29,forecast
2 wk ahead inc death,2021-04-10,GB,quantile,0.99,400.600470238113,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.01,28030.3641073419,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.025,30125.4475373626,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.05,32067.2104424541,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.1,34480.6489009602,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.15,36222.9472541694,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.2,37677.5989138974,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.25,38977.4407364287,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.3,40187.3330216476,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.35,41345.8422121605,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.4,42479.5690808452,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.45,43609.4356526398,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.5,44754.0833333333,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.55,45932.2081093626,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.6,47164.7088586518,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.65,48477.3252410278,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.7,49904.6843776291,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.75,51497.5880065523,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.8,53338.0917216022,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.85,55576.1109392566,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.9,58541.3195168355,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.95,63263.9670669102,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.975,67703.2996031908,2021-03-29,forecast
3 wk ahead inc case,2021-04-17,GB,quantile,0.99,73303.5149975085,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.01,174.786508526275,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.025,185.238147819506,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.05,194.82530497179,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.1,206.619467765352,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.15,215.056526996658,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.2,222.054408531866,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.25,228.273817524853,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.3,234.035519585444,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.35,239.528832973549,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.4,244.883031857477,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.45,250.198492678454,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.5,255.563333333333,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.55,261.064608401395,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.6,266.798324793124,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.65,272.881443891917,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.7,279.470020088628,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.75,286.791612485367,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.8,295.212073618563,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.85,305.397207547166,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.9,318.805496555856,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.95,339.972449904357,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.975,359.676223960019,2021-03-29,forecast
3 wk ahead inc death,2021-04-17,GB,quantile,0.99,384.290316028022,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.01,27147.6563859201,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.025,29704.9861153638,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.05,32122.2193214783,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.1,35187.4652459502,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.15,37440.8848450401,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.2,39347.6013145144,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.25,41070.4766824945,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.3,42690.0115438959,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.35,44254.8806817359,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.4,45799.4373979666,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.45,47351.4986252454,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.5,48936.6716666667,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.55,50581.4771438556,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.6,52316.4022795,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.65,54179.8410019485,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.7,56224.3189425545,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.75,58527.8773618555,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.8,61217.8408224087,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.85,64528.9120402575,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.9,68982.0445076921,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.95,76225.3351892211,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.975,83196.8574588962,2021-03-29,forecast
4 wk ahead inc case,2021-04-24,GB,quantile,0.99,92206.9487733854,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.01,157.409409266568,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.025,169.838639035403,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.05,181.439529494637,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.1,195.964090844,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.15,206.520434847821,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.2,215.378383065429,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.25,223.327199576192,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.3,230.753974003441,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.35,237.890298244916,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.4,244.897291611511,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.45,251.903092440134,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.5,259.023333333333,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.55,266.375477813453,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.6,274.092330651691,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.65,282.338967768686,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.7,291.33903068119,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.75,301.422389617531,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.8,313.124154459504,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.85,327.425756650211,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.9,346.494261872508,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.95,377.138808599535,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.975,406.242422131028,2021-03-29,forecast
4 wk ahead inc death,2021-04-24,GB,quantile,0.99,443.352566807389,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.01,120812.164373572,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.025,125320.614289289,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.05,129332.473611153,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.1,134117.544035728,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.15,137445.630909336,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.2,140149.49060104,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.25,142511.513262874,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.3,144666.589933849,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.35,146692.670244574,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.4,148641.453841968,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.45,150551.562217057,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.5,152455.35,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.55,154383.211979644,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.6,156367.104484416,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.65,158444.411059333,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.7,160663.452109092,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.75,163093.024636891,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.8,165841.728314138,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.85,169104.202075031,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.9,173300.47243805,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.95,179712.280254556,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.975,185465.367173907,2021-03-29,forecast
1 wk ahead inc case,2021-04-03,IT,quantile,0.99,192386.535446483,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.01,2813.34700586201,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.025,2865.36022230449,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.05,2910.86297495194,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.1,2964.22227223957,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.15,3000.77504627112,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.2,3030.14723834817,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.25,3055.57498494005,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.3,3078.5916868809,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.35,3100.07483094156,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.4,3120.59883711428,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.45,3140.58537024643,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.5,3160.38,2021-03-29,forecast
1 wk ahead inc death,2021-04-03,IT,quantile,0.55,3180.29939228058,2021-03-29,forecast
