location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
DE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,84402.3755219988
DE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,91287.8361041426
DE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,99136.2883664535
DE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,107980.964794897
DE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30581.1956511245
DE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,33370.3356166732
DE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,36049.6642465807
DE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,39348.7418024085
DE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,41866.8903989861
DE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,44041.3200168446
DE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45890.9789625853
DE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,47760.1271692668
DE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,49549.2535042182
DE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,51350.6201437805
DE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,53233.8029192798
DE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,55167.112
DE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,57068.2852392164
DE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,59162.5705595175
DE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,61441.6485702765
DE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,63866.4045557978
DE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,66643.8760513238
DE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,70086.9129356096
DE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,73928.6110580374
DE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,79557.1091099049
DE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,89023.8744833133
DE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,98482.8259063571
DE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,110166.002379182
PL,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,13970.5345119747
PL,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,15164.5265875625
PL,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16239.3271963631
PL,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,17541.190126739
PL,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18596.9656168847
PL,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19332.2638250292
PL,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20144.6684542408
PL,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20797.0111787441
PL,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21381.6332972377
PL,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21940.2268036958
PL,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,22552.8242640718
PL,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,23087.3233333333
PL,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,23710.0742113784
PL,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,24482.5920560848
PL,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,25155.4724972467
PL,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,25951.5063794466
PL,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,26771.3264934609
PL,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,27735.249379064
PL,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,28871.9142347758
PL,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,30390.7379671908
PL,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,32987.0280806939
PL,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,34968.4616446863
PL,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,37676.8687211213
PL,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,7868.30945205327
PL,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,8957.88360513719
PL,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,10060.7884173215
PL,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,11436.6842684432
PL,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,12468.6633831971
PL,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,13363.6061218969
PL,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14165.736169902
PL,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14904.7113471229
PL,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15600.7890246692
PL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16291.1866323508
PL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17089.4235736348
PL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17849.48
PL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18507.0493390828
PL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19338.6678994851
PL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20321.8501572491
PL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21384.244287465
PL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,22378.2671738572
PL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23866.1120949292
PL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25369.5113274478
PL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,27340.1986271633
PL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30770.8949819043
PL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,34041.1473533227
PL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,38782.6261956649
PL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4916.44728491176
PL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6205.90675649118
PL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7086.77252447201
PL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8367.50789127684
PL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9479.73965521709
PL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10411.9645186206
PL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11466.6063713696
PL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12301.4379322558
PL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13117.3758164829
PL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13886.3386793115
PL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14888.5663280158
PL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15662.3833333333
PL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16712.8413765345
PL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17674.4467792209
PL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18868.1445871984
PL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20246.3252730187
PL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21886.2041649508
PL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23571.6224635285
PL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25644.1270795965
PL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,28590.5849596124
PL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34118.0688797658
PL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38360.1925261688
PL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,46907.3837096129
PL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3248.10966325226
PL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4141.23420085995
PL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4872.7213560367
PL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6133.68099291478
PL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7218.40093015217
PL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8175.71455333676
PL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9100.27808634414
PL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10027.166552328
PL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10860.5830466704
PL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11827.7741331404
PL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12777.9112604785
PL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13796.1933333333
PL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15002.2862704915
PL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16160.5919972573
PL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17477.4090103639
PL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19214.3172082863
PL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,21181.7093653186
PL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23203.8868765861
PL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26482.9938966561
PL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30025.0525542178
PL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37186.3592513305
PL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45698.8837863068
PL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,55555.6530378629
BE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16911.7533469258
BE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,17427.5506283827
BE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,17883.7302113527
BE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18424.5154978207
BE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18798.5893463828
BE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19101.3006394285
BE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19364.8818295046
BE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19604.6842131614
BE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19829.5468780795
BE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20045.3039173911
BE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20256.2854857894
BE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20466.09
BE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20678.0675648528
BE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20895.709120414
BE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21123.06662696
BE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21365.3449009346
BE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21629.9197472983
BE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21928.3936625496
BE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,22281.5037963844
BE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,22733.8862689575
BE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,23421.3351989735
BE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,24034.4067172549
BE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,24767.4402112919
BE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14357.8024655916
BE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15074.771388693
BE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15719.9759189801
BE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16498.2023963457
BE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17044.9188850902
BE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17492.3241279625
BE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17885.5057596437
BE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18246.1211793774
BE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18586.7723822876
BE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18915.8959247238
BE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19239.872692105
BE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19564.13
BE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19893.8521466393
BE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20234.5785882986
BE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20592.8805057972
BE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20977.3452063613
BE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21400.2996504878
BE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21881.3223364095
BE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,22455.6763946651
BE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23199.8113165153
BE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,24348.3313606586
BE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25390.4469121163
BE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,26658.3402003315
BE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12647.673187944
BE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13421.0913466759
BE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14123.9978885372
BE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14980.2139822941
BE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15587.0338788908
BE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16086.7986546083
BE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16528.3035267564
BE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16935.1057900435
BE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17321.0010806819
BE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17695.3056241705
BE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18065.1465682166
BE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18436.67
BE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18815.8340927569
BE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19209.0946552857
BE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19624.2006513124
BE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20071.3715581713
BE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20565.3774532059
BE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21129.7976674513
BE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21807.2792636471
BE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,22690.6505535007
BE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24066.1888631947
BE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25326.6140516277
BE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26875.3624194614
BE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9765.12288578855
BE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10608.1217184101
BE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11391.128473936
BE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12365.8805838876
BE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13070.2391104017
BE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13658.5454945654
BE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14184.3193673709
BE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14673.7069914518
BE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15142.2574616694
BE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15600.6927884297
BE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16057.4401627012
BE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16520
BE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16995.8846014526
BE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17493.4795333195
BE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18023.0986489852
BE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18598.5995330959
BE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19240.2887252944
BE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19980.9269668274
BE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20880.2913010833
BE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22069.6292632484
BE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23958.1531034827
BE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,25726.5524702993
BE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,27947.4619205432
BE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,218.837053579304
BE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,222.719655862813
BE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,226.113962076454
BE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,230.091631658881
BE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,232.814802987289
BE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,235.002060933407
BE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,236.894902931596
BE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,238.607723361906
BE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,240.205959727332
BE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,241.73242733868
BE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,243.218534614785
BE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,244.69
BE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,246.170367709963
BE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,247.683758274245
BE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,249.257746010818
BE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,250.927318095181
BE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,252.741597050269
BE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,254.777323493203
BE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,257.170915817019
BE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,260.214574812369
BE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,264.792123185014
BE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,268.827624881387
BE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,273.597158802463
BE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,191.329451557462
BE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,197.816088553964
BE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,203.570584211038
BE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,210.413214087878
BE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,215.159376059968
BE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,219.007711976496
BE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,222.364051125478
BE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,225.421961272042
BE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,228.293096307209
BE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,231.051329062233
BE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,233.751665526941
BE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,236.44
BE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,239.159252508328
BE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,241.954347663339
BE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,244.87763539188
BE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,247.996571782705
BE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,251.406975709639
BE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,255.259840374934
BE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,259.825412323276
BE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,265.686134981294
BE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,274.616658475791
BE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,282.605292666827
BE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,292.186451928496
BE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,170.977191085423
BE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,178.989679602791
BE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,186.180557672956
BE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,194.830451469347
BE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,200.89240630195
BE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,205.844492347632
BE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,210.190114353769
BE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,214.17074748133
BE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,217.926660855725
BE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,221.551542183523
BE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,225.11603447247
BE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,228.68
BE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,232.300389097318
BE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,236.037817135489
BE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,239.963950232876
BE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,244.172199121445
BE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,248.796393497287
BE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,254.048781211423
BE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,260.311195244479
BE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,268.410517994553
BE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,280.880791494139
BE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,292.165126593056
BE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,305.856834283076
BE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,155.580578771328
BE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,164.611295173707
BE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,172.796379280349
BE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,182.739642341237
BE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,189.769583818584
BE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,195.549137683206
BE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,200.647560756742
BE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,205.339289655092
BE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,209.784750962858
BE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,214.092016784547
BE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,218.343500715736
BE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,222.61
BE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,226.959867994956
