location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
PL,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16291
PL,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17089
PL,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17849
PL,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18507
PL,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19339
PL,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20322
PL,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21384
PL,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,22378
PL,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23866
PL,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25370
PL,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,27340
PL,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,30771
PL,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,34041
PL,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,38783
PL,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,4916
PL,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,6206
PL,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,7087
PL,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,8368
PL,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,9480
PL,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,10412
PL,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,11467
PL,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12301
PL,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13117
PL,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13886
PL,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14889
PL,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15662
PL,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16713
PL,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17674
PL,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18868
PL,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20246
PL,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21886
PL,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,23572
PL,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25644
PL,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,28591
PL,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34118
PL,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38360
PL,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,46907
PL,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,3248
PL,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4141
PL,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,4873
PL,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,6134
PL,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,7218
PL,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,8176
PL,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9100
PL,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10027
PL,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10861
PL,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11828
PL,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12778
PL,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13796
PL,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15002
PL,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16161
PL,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17477
PL,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19214
PL,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,21182
PL,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23204
PL,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,26483
PL,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,30025
PL,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37186
PL,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45699
PL,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,55556
BE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,16912
BE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,17428
BE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,17884
BE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18425
BE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,18799
BE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19101
BE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19365
BE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19605
BE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,19830
BE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20045
BE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20256
BE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20466
BE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20678
BE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,20896
BE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21123
BE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21365
BE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21630
BE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,21928
BE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,22282
BE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,22734
BE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,23421
BE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,24034
BE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,24767
BE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,14358
BE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15075
BE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,15720
BE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,16498
BE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17045
BE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17492
BE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,17886
BE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18246
BE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18587
BE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,18916
BE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19240
BE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19564
BE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,19894
BE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20235
BE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20593
BE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,20977
BE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21400
BE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,21881
BE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,22456
BE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,23200
BE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,24348
BE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,25390
BE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,26658
BE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,12648
BE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,13421
BE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14124
BE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,14980
BE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,15587
BE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16087
BE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16528
BE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,16935
BE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17321
BE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,17695
BE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18065
BE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18437
BE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,18816
BE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19209
BE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,19624
BE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20071
BE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,20565
BE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21130
BE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,21807
BE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,22691
BE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,24066
BE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,25327
BE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26875
BE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,9765
BE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,10608
BE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,11391
BE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,12366
BE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13070
BE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,13659
BE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14184
BE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,14674
BE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15142
BE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,15601
BE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16057
BE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16520
BE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,16996
BE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17493
BE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18023
BE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,18599
BE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19240
BE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,19981
BE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20880
BE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,22070
BE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23958
BE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,25727
BE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,27947
BE,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,219
BE,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,223
BE,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,226
BE,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,230
BE,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,233
BE,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,235
BE,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,237
BE,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,239
BE,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,240
BE,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,242
BE,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,243
BE,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,245
BE,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,246
BE,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,248
BE,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,249
BE,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,251
BE,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,253
BE,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,255
BE,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,257
BE,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,260
BE,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,265
BE,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,269
BE,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,274
BE,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,191
BE,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,198
BE,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,204
BE,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,210
BE,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,215
BE,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,219
BE,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,222
BE,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,225
BE,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,228
BE,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,231
BE,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,234
BE,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,236
BE,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,239
BE,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,242
BE,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,245
BE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,248
BE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,251
BE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,255
BE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,260
BE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,266
BE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,275
BE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,283
BE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,292
BE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,171
BE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,179
BE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,186
BE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,195
BE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,201
BE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,206
BE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,210
BE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,214
BE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,218
BE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,222
BE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,225
BE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,229
BE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,232
BE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,236
BE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,240
BE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,244
BE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,249
BE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,254
BE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,260
BE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,268
BE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,281
BE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,292
BE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,306
BE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,156
BE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,165
BE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,173
BE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,183
BE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,190
BE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,196
BE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,201
BE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,205
BE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,210
BE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,214
BE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,218
BE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,223
BE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,227
BE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,231
BE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,236
BE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,241
BE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,247
BE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,253
BE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,261
BE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,271
BE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,287
BE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,301
BE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,319
FR,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,72028
FR,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,75671
FR,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,78963
FR,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,82952
FR,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,85765
FR,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,88074
FR,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,90109
FR,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,91979
FR,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,93750
FR,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,95464
FR,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,97154
FR,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,98849
FR,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,100576
FR,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,102364
FR,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,104249
FR,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,106275
FR,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,108509
FR,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,111056
FR,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,114107
FR,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,118073
FR,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,124228
FR,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,129845
FR,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc case,forecast,136721
FR,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,42326
FR,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,46333
FR,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,50091
FR,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,54815
FR,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,58258
FR,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,61152
FR,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,63752
FR,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,66184
FR,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,68522
FR,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,70819
FR,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,73117
FR,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,75453
FR,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,77865
FR,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,80398
FR,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,83104
FR,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,86058
FR,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,89366
FR,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,93203
FR,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,97890
FR,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,104133
FR,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,114145
FR,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,123627
FR,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc case,forecast,135672
FR,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,26943
FR,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,30644
FR,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,34240
FR,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,38927
FR,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,42455
FR,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,45490
FR,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,48271
FR,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,50916
FR,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,53499
FR,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,56074
FR,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,58686
FR,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,61377
FR,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,64195
FR,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,67194
FR,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,70444
FR,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,74043
FR,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,78139
FR,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,82972
FR,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,88992
FR,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,97206
FR,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,110829
FR,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,124216
FR,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc case,forecast,141875
FR,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,17180
FR,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,20378
FR,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,23613
FR,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,28001
FR,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,31424
FR,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,34447
FR,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,37278
FR,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,40022
FR,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,42748
FR,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,45511
FR,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,48357
FR,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,51337
FR,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,54503
FR,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc case,forecast,57926
