target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-05-08,ES,quantile,0.8,104715.616823516,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.85,108876.117126684,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.9,114346.616490372,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.95,122964.3828664,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.975,130963.258548212,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,ES,quantile,0.99,140920.174627023,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.01,720.389810379452,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.025,804.087131371114,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.05,883.808794065133,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.1,985.581045693348,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.15,1060.78747705572,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.2,1124.63122505513,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.25,1182.45717724308,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.3,1236.91626389213,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.35,1289.61717674379,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.4,1341.6999389313,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.45,1394.0917779092,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.5,1447.65,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.55,1503.26582202718,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.6,1561.96662285702,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.65,1625.04854951723,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.7,1694.28649592303,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.75,1772.31832393807,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.8,1863.44685778866,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.85,1975.59885257763,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.9,2126.35026988136,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.95,2371.2035188751,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.975,2606.2978012426,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,ES,quantile,0.99,2909.1062814952,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.01,38463.2474274847,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.025,42932.0374074876,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.05,47188.5579653165,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.1,52622.4095262739,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.15,56637.8516326879,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.2,60046.6142784364,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.25,63134.0731440238,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.3,66041.7674149268,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.35,68855.5887953267,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.4,71636.4057084224,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.45,74433.7249330326,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.5,77293.32,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.55,80262.7749987978,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.6,83396.9440194848,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.65,86765.0312944226,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.7,90461.8024391652,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.75,94628.0988871683,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.8,99493.6581922795,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.85,105481.707805005,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.9,113530.668215402,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.95,126603.939052629,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.975,139156.156506573,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,ES,quantile,0.99,155323.788712478,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.01,703.334856247701,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.025,814.347076375956,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.05,923.740143320548,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.1,1068.22281547195,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.15,1178.26570746824,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.2,1273.75404382001,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.25,1361.8186834383,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.3,1446.08046475711,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.35,1528.80867322499,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.4,1611.68164270309,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.45,1696.1355117485,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.5,1783.57,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.55,1875.51166924196,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.6,1973.79051830898,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.65,2080.78486249656,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.7,2199.82360762637,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.75,2335.93648228437,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.8,2497.43815168567,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.85,2699.83410765244,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.9,2977.9573126741,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.95,3443.74115155902,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.975,3906.34661458695,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,ES,quantile,0.99,4522.91240316358,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.01,142041.239219393,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.025,158544.07007806,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.05,174263.009461343,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.1,194329.72408048,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.15,209158.382890012,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.2,221746.630185557,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.25,233148.332138408,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.3,243886.17995765,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.35,254277.363816151,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.4,264546.665208943,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.45,274876.908122128,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.5,285437.13,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.55,296403.054513541,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.6,307977.25277802,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.65,320415.289665914,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.7,334067.125889563,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.75,349452.875923941,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.8,367420.939449945,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.85,389534.256561359,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.9,419258.327917425,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.95,467536.716107905,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.975,513890.902021896,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,FR,quantile,0.99,573596.48247502,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.01,1806.86483131617,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.025,1944.23772269506,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.05,2070.71105974766,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.1,2226.77080766914,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.15,2338.65529260407,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.2,2431.57339163302,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.25,2514.22556770655,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.3,2590.84137524768,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.35,2663.91990763727,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.4,2735.16936822052,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.45,2805.91730771297,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.5,2877.33,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.55,2950.56019867101,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.6,3026.87944121219,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.65,3107.83665273292,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.7,3195.49780546041,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.75,3292.87397091107,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.8,3404.80281507764,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.85,3540.0804706372,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.9,3717.95242706905,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.95,3998.1570050188,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.975,4258.23850255503,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,FR,quantile,0.99,4581.98520742105,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.01,125370.087803023,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.025,145158.118583892,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.05,164657.533814147,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.1,190411.703585106,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.15,210026.950731077,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.2,227047.834889233,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.25,242745.43824731,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.3,257765.178600769,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.35,272511.558176975,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.4,287283.741536971,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.45,302337.72170513,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.5,317923,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.55,334311.687469744,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.6,351829.983097016,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.65,370901.823780111,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.7,392120.590056684,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.75,416382.835693186,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.8,445170.657444543,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.85,481247.923550625,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.9,530823.641750696,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.95,613850.041280745,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.975,696309.892378391,2021-04-19,forecast
2 wk ahead inc case,2021-05-01,FR,quantile,0.99,806213.31371966,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.01,1567.62475781946,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.025,1749.75669619403,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.05,1923.23729013503,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.1,2144.7016959508,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.15,2308.35679219489,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.2,2447.28579778861,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.25,2573.11960746807,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.3,2691.62685353019,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.35,2806.30817544178,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.4,2919.64435300065,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.45,3033.65310590927,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.5,3150.2,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.55,3271.22439301628,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.6,3398.96194199164,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.65,3536.23316456959,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.7,3686.90036918919,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.75,3856.70375026403,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.8,4055.00659096179,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.85,4299.05813241463,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.9,4627.10504623373,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.95,5159.92493016981,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.975,5671.50853692151,2021-04-19,forecast
2 wk ahead inc death,2021-05-01,FR,quantile,0.99,6330.44355194017,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.01,119792.88728284,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.025,141264.929864759,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.05,162786.043745274,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.1,191698.274917642,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.15,214053.467162534,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.2,233665.662408563,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.25,251917.201501888,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.3,269519.467920768,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.35,286926.660781614,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.4,304482.818183266,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.45,322490.361690017,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.5,341251.88,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.55,361104.88695929,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.6,382461.139509823,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.65,405862.757006638,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.7,432075.821839217,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.75,462266.351441116,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.8,498373.806417124,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.85,544036.250135158,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.9,607479.882923127,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.95,715373.645825307,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.975,824357.791527037,2021-04-19,forecast
3 wk ahead inc case,2021-05-08,FR,quantile,0.99,972118.197039367,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.01,1300.19368714431,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.025,1505.41227758454,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.05,1707.6376810254,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.1,1974.73017127279,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.15,2178.15684950115,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.2,2354.67779257348,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.25,2517.47519622158,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.3,2673.2425880479,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.35,2826.17499775747,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.4,2979.37501449657,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.45,3135.49750211729,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.5,3297.13,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.55,3467.09452951538,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.6,3648.77404959272,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.65,3846.56514388741,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.7,4066.62166969233,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.75,4318.24164671657,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.8,4616.79566995822,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.85,4990.94738718644,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.9,5505.08945224306,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.95,6366.1433322156,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.975,7221.32162648681,2021-04-19,forecast
3 wk ahead inc death,2021-05-08,FR,quantile,0.99,8361.11292062702,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.01,111437.685226921,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.025,133841.665763398,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.05,156681.123795831,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.1,187891.320274668,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.15,212389.701119702,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.2,234118.846632345,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.25,254523.869074328,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.3,274359.485799621,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.35,294117.474776018,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.4,314179.960150166,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.45,334892.244333071,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.5,356608.84,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.55,379733.681260374,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.6,404767.588312645,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.65,432377.793475176,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.7,463515.465468631,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.75,499638.266653131,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.8,543185.081403765,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.85,598757.209486693,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.9,676826.713337491,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.95,811647.642583025,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.975,950151.539438795,2021-04-19,forecast
4 wk ahead inc case,2021-05-15,FR,quantile,0.99,1141174.67988669,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.01,984.586603990866,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.025,1182.53273924457,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.05,1384.3264536003,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.1,1660.07824527124,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.15,1876.52905856989,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.2,2068.5128165271,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.25,2248.7975353778,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.3,2424.05137764716,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.35,2598.61935461426,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.4,2775.8776519481,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.45,2958.87712383244,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.5,3150.75,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.55,3355.06516392337,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.6,3576.24751780148,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.65,3820.1922666637,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.7,4095.30328195254,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.75,4414.4594639251,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.8,4799.20911448217,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.85,5290.20614797491,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.9,5979.97449263484,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.95,7171.15932927649,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.975,8394.88433008779,2021-04-19,forecast
4 wk ahead inc death,2021-05-15,FR,quantile,0.99,10082.6331805263,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.01,11069.3625018886,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.025,12261.6161098458,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.05,13401.702654107,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.1,14864.4379366603,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.15,15951.091598085,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.2,16877.6054434429,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.25,17720.0877217971,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.3,18516.4434767025,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.35,19289.8305366872,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.4,20056.8225391725,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.45,20831.0707490122,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.5,21625.375,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.55,22453.2226992351,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.6,23330.3445316001,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.65,24276.773178513,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.7,25320.1423622813,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.75,26501.7642254642,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.8,27889.3723460821,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.85,29608.37436966,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.9,31938.4236915926,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.95,35769.664506526,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.975,39501.4843486363,2021-04-19,forecast
1 wk ahead inc case,2021-04-24,GB,quantile,0.99,44382.9226491843,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.01,125.029541647304,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.025,130.73582292353,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.05,135.857836060369,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.1,142.020435547524,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.15,146.340271134369,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.2,149.869881362549,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.25,152.967773648687,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.3,155.805940041206,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.35,158.48430815905,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.4,161.069641814792,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.45,163.612305013068,2021-04-19,forecast
1 wk ahead inc death,2021-04-24,GB,quantile,0.5,166.155,2021-04-19,forecast
