location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
SE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,35135.3726153769
SE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,35932.3680743372
SE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,36792.4992977542
SE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,37744.5908245632
SE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,38834.7678267851
SE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,40146.6226175969
SE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,41862.4716950696
SE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,44546.006235746
SE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,47017.1542883513
SE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,50069.0582754669
SE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,18752.6872534132
SE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,20287.6152418308
SE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,21720.3705124507
SE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,23513.922306957
SE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,24817.0087541116
SE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,25910.019246015
SE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,26890.4494023265
SE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,27806.1005047937
SE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,28685.5519557682
SE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,29548.6635873633
SE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,30411.204107149
SE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,31287.375
SE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,32191.5724523586
SE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,33140.041085486
SE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,34152.9390054845
SE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,35257.5377969361
SE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,36494.0149820595
SE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,37927.4746920905
SE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,39677.1893000461
SE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,42006.1737160394
SE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,45739.2826761689
SE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,49273.216663403
SE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,53762.8017462468
SE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,15358.6460696981
SE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,16944.2203004367
SE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,18460.3628140573
SE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,20405.9863640305
SE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,21851.9069676241
SE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,23085.2079405333
SE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,24207.0746575325
SE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,25267.9174517893
SE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,26298.5543079275
SE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,27321.0639919931
SE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,28353.6571622402
SE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,29413.435
SE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,30518.4443074245
SE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,31689.7608564701
SE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,32954.252422023
SE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,34349.0122600071
SE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,35929.5324993895
SE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,37786.8511918809
SE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,40089.6266384061
SE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,43214.2224462988
SE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,48359.7844084053
SE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,53380.7555600359
SE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,59960.9048637137
SE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12537.7990638678
SE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,14083.3375689403
SE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,15594.873021018
SE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,17580.761706171
SE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,19088.8899256418
SE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,20396.2181234702
SE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,21601.7077096068
SE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,22755.5378737933
SE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,23889.1689527654
SE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,25025.9177769935
SE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,26185.8083894479
SE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,27388.445
SE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,28655.3091321167
SE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,30012.2668831885
SE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,31493.0704759939
SE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,33145.1384161517
SE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,35040.374673174
SE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,37298.089607254
SE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,40141.7211945186
SE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,44075.8851222079
SE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,50734.8612523095
SE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,57435.8520218231
SE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,66500.6438235567
SE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,83.5163795013977
SE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,88.7446268575041
SE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,93.5048222613935
SE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,99.3139062651511
SE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,103.437785562741
SE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,106.83827299902
SE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,109.845393830591
SE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,112.618633000579
SE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,115.251507411828
SE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,117.807280210005
SE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,120.334461450558
SE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,122.875
SE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,125.469682239255
SE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,128.162823293566
SE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,131.007738350788
SE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,134.074866936153
SE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,137.466151661043
SE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,141.34450454288
SE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,146.004833819654
SE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,152.089603734542
SE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,161.582278788687
SE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,170.298917505397
SE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,181.032594257569
SE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,65.6735552228716
SE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,71.7149016082651
SE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,77.3542101949938
SE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,84.4094426541614
SE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,89.5302254454727
SE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,93.8210854943708
SE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,97.6660521963066
SE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,101.253275338523
SE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,104.69507207862
SE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,108.069291908506
SE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,111.43752513182
SE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,114.855
SE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,118.377447868755
SE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,122.067492031822
SE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,126.002566316889
SE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,130.287127317185
SE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,135.074698727306
SE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,140.613532083218
SE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,147.357495103731
SE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,156.305097443768
SE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,170.577553036782
SE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,184.009794689402
SE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,200.965429698442
SE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,51.841770519499
SE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,58.2475650741579
SE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,64.3924756793337
SE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,72.29367478845
SE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,78.1703498346929
SE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,83.182895935459
SE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,87.7409146571867
SE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,92.0485237583654
SE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,96.2304044751823
SE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,100.375700772256
SE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,104.557709830664
SE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,108.845
SE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,113.309642772447
SE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,118.035494362298
SE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,123.129110402266
SE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,128.737187800132
SE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,135.078632583393
SE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,142.51168716408
SE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,151.698272993176
SE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,164.110716862419
SE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,184.418077930946
SE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,204.074873505996
SE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,229.604259345439
SE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,39.4292751173552
SE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,45.4287926620573
SE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,51.3305973371082
SE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,59.1148550456777
SE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,65.0381151042082
SE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,70.1754107292378
SE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,74.9119109598433
SE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,79.4430781948219
SE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,83.8913614748388
SE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,88.3472962725475
SE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,92.8883429892277
SE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,97.59
SE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,102.534621159892
SE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,107.820956418179
SE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,113.577387079492
SE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,119.983677286217
SE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,127.311557708806
SE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,136.01045851874
SE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,146.919016109235
SE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,161.922754968873
SE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,187.088205162967
SE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,212.131462085035
SE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,245.587995842323
GB,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,8077.19943211627
GB,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,8895.32879483907
GB,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,9607.22655112727
GB,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,10392.5323505149
GB,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,10947.4317852669
GB,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,11458.1150976926
GB,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,11881.4385467206
GB,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,12292.5721327116
GB,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,12687.616478308
GB,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,13085.937852292
GB,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,13484.9791508016
GB,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,13841.0633333333
GB,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,14255.2744616452
GB,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,14595.0767184667
GB,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,14958.8251514951
GB,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,15385.2342573382
GB,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,15865.4634365857
GB,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,16380.4596881371
GB,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,17092.0926454581
GB,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,18003.2652261562
GB,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,19607.4217548043
GB,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,20926.005283873
GB,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,forecast,22772.4609113452
GB,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,7390.04471952618
GB,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,8161.74905827157
GB,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,8965.18279583357
GB,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,9781.2006169276
GB,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,10464.4155710306
GB,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,11070.3278718041
GB,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,11657.9577485007
GB,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,12148.3414827543
GB,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,12552.9751766005
GB,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,13050.3425961753
GB,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,13480.9477552475
GB,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,13975.04
GB,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,14492.9611993455
GB,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,14985.5320078103
GB,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,15536.685092945
GB,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,16053.5764418177
GB,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,16723.016424021
GB,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,17481.0105928473
GB,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,18527.1500202495
GB,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,19652.852436848
GB,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,21821.9291855879
GB,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,23706.9960412379
GB,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,forecast,26662.3700310145
GB,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,6473.33452900189
GB,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,7351.16724923174
GB,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,8090.9453275285
GB,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,9174.30410891153
GB,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,9865.41438353707
GB,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,10583.7461777452
GB,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,11287.9053433063
GB,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,11868.8160834384
GB,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,12421.5292354266
GB,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,13031.5116171688
GB,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,13612.7866944041
GB,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14181.06
GB,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,14823.2062474408
GB,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,15523.3701853041
GB,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,16187.1922311587
GB,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,17018.4736485232
GB,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,17853.312528857
GB,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,18808.2035380816
GB,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,20263.4443888937
GB,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,22165.2412218269
GB,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,25201.4561058635
GB,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,28001.0536089437
GB,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,forecast,32038.4152257076
GB,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,5679.15594072695
GB,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,6676.83783609011
GB,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,7557.65326014967
GB,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,8683.5687307503
GB,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,9525.707017032
GB,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,10276.1557284548
GB,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,10958.5944954662
GB,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,11621.3395044339
GB,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,12330.5862191883
GB,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,13058.7445689153
GB,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,13851.3137733786
GB,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,14500.26
GB,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,15291.578608499
GB,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,16052.2503756975
GB,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,17040.7466985876
GB,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,18054.2962383894
GB,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,19427.0987267521
GB,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,20913.5637390858
GB,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,22504.8406435722
GB,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,24896.7737087458
GB,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,29542.4661292516
GB,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,34321.7121516121
GB,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,forecast,39880.9292001376
GB,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,59.3758800007277
GB,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,64.1783880439457
GB,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,70.1867855812846
GB,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,77.7803459413801
GB,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,82.3251505965261
GB,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,87.646463563616
GB,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,90.6823083799309
GB,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,93.8337284498433
GB,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,96.8208013850129
GB,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,99.5570362317855
GB,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,102.886051720057
GB,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,105.75
GB,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,109.290711471726
GB,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,112.850673501426
GB,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,116.440820908096
GB,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,120.175521062972
GB,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,124.442148131648
GB,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,129.573691034669
GB,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,135.196380069267
GB,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,144.139651564281
GB,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,157.035197804384
GB,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,168.145486611265
GB,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,184.289604827283
GB,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,50.6127641336681
GB,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,57.3820813243924
GB,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,61.7299165755502
GB,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,69.3420277460218
GB,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,73.580211049444
GB,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,77.6650063855381
GB,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,80.6667775196211
