location,type,quantile,target_end_date,forecast_date,target,value
SE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,22738
SE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,24178
SE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,25492
SE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,27100
SE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,28243
SE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,29187
SE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,30023
SE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,30795
SE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,31528
SE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,32241
SE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,32946
SE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,33656
SE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,34382
SE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,35135
SE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,35932
SE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,36792
SE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,37745
SE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,38835
SE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,40147
SE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,41862
SE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,44546
SE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,47017
SE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,50069
SE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,18753
SE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,20288
SE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,21720
SE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,23514
SE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,24817
SE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,25910
SE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,26890
SE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,27806
SE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,28686
SE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,29549
SE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,30411
SE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,31287
SE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,32192
SE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,33140
SE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,34153
SE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,35258
SE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,36494
SE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,37927
SE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,39677
SE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,42006
SE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,45739
SE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,49273
SE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,53763
SE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,15359
SE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,16944
SE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,18460
SE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,20406
SE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,21852
SE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,23085
SE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,24207
SE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,25268
SE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,26299
SE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,27321
SE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,28354
SE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,29413
SE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,30518
SE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,31690
SE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,32954
SE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,34349
SE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,35930
SE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,37787
SE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,40090
SE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,43214
SE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,48360
SE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,53381
SE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,59961
SE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,12538
SE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,14083
SE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,15595
SE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,17581
SE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,19089
SE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,20396
SE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,21602
SE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,22756
SE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,23889
SE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,25026
SE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,26186
SE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,27388
SE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,28655
SE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,30012
SE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,31493
SE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,33145
SE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,35040
SE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,37298
SE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,40142
SE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,44076
SE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,50735
SE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,57436
SE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,66501
SE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,84
SE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,89
SE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,94
SE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,99
SE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,103
SE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,107
SE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,110
SE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,113
SE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,115
SE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,118
SE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,120
SE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,123
SE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,125
SE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,128
SE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,131
SE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,134
SE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,137
SE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,141
SE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,146
SE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,152
SE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,162
SE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,170
SE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,181
SE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,66
SE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,72
SE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,77
SE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,84
SE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,90
SE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,94
SE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,98
SE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,101
SE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,105
SE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,108
SE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,111
SE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,115
SE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,118
SE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,122
SE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,126
SE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,130
SE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,135
SE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,141
SE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,147
SE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,156
SE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,171
SE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,184
SE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,201
SE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,52
SE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,58
SE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,64
SE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,72
SE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,78
SE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,83
SE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,88
SE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,92
SE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,96
SE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,100
SE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,105
SE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,109
SE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,113
SE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,118
SE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,123
SE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,129
SE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,135
SE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,143
SE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,152
SE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,164
SE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,184
SE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,204
SE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,230
SE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,39
SE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,45
SE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,51
SE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,59
SE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,65
SE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,70
SE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,75
SE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,79
SE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,84
SE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,88
SE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,93
SE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,98
SE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,103
SE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,108
SE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,114
SE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,120
SE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,127
SE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,136
SE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,147
SE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,162
SE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,187
SE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,212
SE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,246
GB,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc case,8077
GB,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc case,8895
GB,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc case,9607
GB,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc case,10393
GB,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc case,10947
GB,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc case,11458
GB,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc case,11881
GB,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc case,12293
GB,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc case,12688
GB,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc case,13086
GB,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc case,13485
GB,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc case,13841
GB,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc case,14255
GB,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc case,14595
GB,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc case,14959
GB,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc case,15385
GB,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc case,15865
GB,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc case,16380
GB,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc case,17092
GB,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc case,18003
GB,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc case,19607
GB,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc case,20926
GB,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc case,22772
GB,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc case,7390
GB,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc case,8162
GB,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc case,8965
GB,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc case,9781
GB,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc case,10464
GB,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc case,11070
GB,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc case,11658
GB,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc case,12148
GB,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc case,12553
GB,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc case,13050
GB,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc case,13481
GB,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc case,13975
GB,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc case,14493
GB,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc case,14986
GB,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc case,15537
GB,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc case,16054
GB,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc case,16723
GB,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc case,17481
GB,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc case,18527
GB,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc case,19653
GB,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc case,21822
GB,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc case,23707
GB,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc case,26662
GB,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc case,6473
GB,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc case,7351
GB,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc case,8091
GB,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc case,9174
GB,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc case,9865
GB,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc case,10584
GB,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc case,11288
GB,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc case,11869
GB,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc case,12422
GB,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc case,13032
GB,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc case,13613
GB,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc case,14181
GB,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc case,14823
GB,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc case,15523
GB,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc case,16187
GB,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc case,17018
GB,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc case,17853
GB,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc case,18808
GB,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc case,20263
GB,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc case,22165
GB,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc case,25201
GB,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc case,28001
GB,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc case,32038
GB,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc case,5679
GB,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc case,6677
GB,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc case,7558
GB,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc case,8684
GB,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc case,9526
GB,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc case,10276
GB,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc case,10959
GB,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc case,11621
GB,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc case,12331
GB,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc case,13059
GB,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc case,13851
GB,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc case,14500
GB,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc case,15292
GB,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc case,16052
GB,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc case,17041
GB,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc case,18054
GB,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc case,19427
GB,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc case,20914
GB,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc case,22505
GB,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc case,24897
GB,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc case,29542
GB,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc case,34322
GB,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc case,39881
GB,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,59
GB,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,64
GB,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,70
GB,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,78
GB,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,82
GB,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,88
GB,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,91
GB,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,94
GB,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,97
GB,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,100
GB,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,103
GB,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,106
GB,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,109
GB,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,113
GB,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,116
GB,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,120
GB,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,124
GB,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,130
GB,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,135
GB,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,144
GB,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,157
GB,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,168
GB,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,184
GB,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,51
GB,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,57
GB,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,62
GB,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,69
GB,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,74
GB,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,78
GB,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,81
GB,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,84
GB,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,87
GB,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,89
GB,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,93
GB,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,96
GB,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,98
GB,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,101
GB,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,105
GB,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,109
GB,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,113
GB,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,119
GB,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,125
GB,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,133
GB,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,150
GB,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,166
GB,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,190
GB,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,43
GB,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,47
GB,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,52
GB,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,58
GB,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,62
GB,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,66
GB,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,69
GB,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,72
GB,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,76
GB,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,79
GB,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,82
GB,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,85
GB,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,88
GB,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,92
GB,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,96
GB,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,100
GB,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,105
GB,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,111
GB,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,118
GB,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,129
GB,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,145
GB,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,164
GB,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,189
GB,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,32
GB,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,36
GB,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,41
GB,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,47
GB,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,53
GB,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,57
GB,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,61
GB,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,64
GB,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,68
GB,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,71
GB,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,74
GB,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,78
GB,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,82
GB,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,87
GB,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,91
GB,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,96
GB,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,102
