target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-06-05,GB,quantile,0.75,19854.3054254378,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.8,20585.855886177,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.85,21488.6347795277,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.9,22707.1633769074,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.95,24700.703159235,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.975,26633.7245689977,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,GB,quantile,0.99,29153.5092335053,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.01,36.9055401690308,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.025,39.7199679266621,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.05,42.3805877317589,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.1,45.7653860032772,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.15,48.2674164115287,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.2,50.3966379085288,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.25,52.3318420052161,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.3,54.1618974549822,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.35,55.9411429991067,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.4,57.7086177635956,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.45,59.4966952290011,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.5,61.336,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.55,63.2591170506851,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.6,65.3044141962781,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.65,67.5211839272763,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.7,69.9779773332886,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.75,72.77808480605,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.8,76.0922367074196,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.85,80.2394431789914,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.9,85.9392803138899,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.95,95.5215349551773,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.975,105.121321145153,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,GB,quantile,0.99,118.093072600201,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.01,10672.1594075326,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.025,11509.7960736876,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.05,12312.8770917194,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.1,13348.3866681497,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.15,14122.5023546786,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.2,14786.3100518853,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.25,15393.1806069357,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.3,15969.8433871674,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.35,16532.7927020143,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.4,17094.0121328588,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.45,17663.5640442351,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.5,18251.084,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.55,18866.9305779029,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.6,19523.393748262,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.65,20236.3409677454,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.7,21027.9002232281,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.75,21931.4519961469,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.8,23002.1711058891,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.85,24343.0545288218,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.9,26185.9815512966,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.95,29279.0370916482,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.975,32365.3379209434,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,GB,quantile,0.99,36508.5741394181,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.01,34.1115475291539,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.025,36.9157754051624,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.05,39.5912141426279,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.1,43.0304588510839,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.15,45.5991166905038,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.2,47.8031045507207,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.25,49.8208893001204,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.3,51.7419905649452,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.35,53.6219208194723,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.4,55.5013597806226,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.45,57.4148706531166,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.5,59.396,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.55,61.4812980545257,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.6,63.7146598540767,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.65,66.1533623249902,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.7,68.8780366988748,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.75,72.0113973581669,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.8,75.7581171295407,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.85,80.5041436338149,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.9,87.1293872907797,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.95,98.5261767743033,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.975,110.254832891993,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,GB,quantile,0.99,126.567820767051,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.01,31134.1856863455,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.025,32060.2564065285,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.05,32878.7309642331,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.1,33848.3460962022,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.15,34518.6442966412,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.2,35060.8304214316,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.25,35532.7598492068,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.3,35961.9783219278,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.35,36364.3400794901,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.4,36750.3039131444,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.45,37127.6270115225,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.5,37502.75,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.55,37881.6630840967,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.6,38270.6020849928,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.65,38676.7986023693,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.7,39109.5352144438,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.75,39581.9593955322,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.8,40114.7445926659,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.85,40744.8289531857,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.9,41551.6980819428,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.95,42777.084647595,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.975,43869.1518785266,2021-05-17,forecast
1 wk ahead inc case,2021-05-22,NL,quantile,0.99,45174.0177736311,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.01,81.2919645937971,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.025,84.9769145280206,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.05,88.2795054297883,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.1,92.2467939615619,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.15,95.0237469078229,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.2,97.2902811387101,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.25,99.2778026872116,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.3,101.097237973527,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.35,102.812967854321,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.4,104.467944010363,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.45,106.094504093806,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.5,107.72,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.55,109.370400466177,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.6,111.07329152423,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.65,112.861233773949,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.7,114.776611434612,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.75,116.880088860938,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.8,119.267806241164,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.85,122.112616873085,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.9,125.788636132277,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.95,131.441588209041,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.975,136.550008486997,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,NL,quantile,0.99,142.739795476482,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.01,25138.1226621344,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.025,26268.003242847,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.05,27280.3001284761,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.1,28495.924642805,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.15,29346.5579432345,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.2,30040.6877737098,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.25,30649.2594289397,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.3,31206.275374878,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.35,31731.4662251984,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.4,32237.9915077016,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.45,32735.7550876477,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.5,33233.13,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.55,33738.0618421612,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.6,34258.9869264359,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.65,34805.8586942903,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.7,35391.6292902423,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.75,36034.8324943233,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.8,36764.8350103174,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.85,37634.4282601468,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.9,38757.8554983217,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.95,40484.9259134085,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.975,42045.1040524997,2021-05-17,forecast
2 wk ahead inc case,2021-05-29,NL,quantile,0.99,43934.9009646023,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.01,73.8131185842346,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.025,77.6980545375455,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.05,81.2024702900156,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.1,85.4394516803744,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.15,88.4223267004947,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.2,90.8671185908302,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.25,93.0183338356145,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.3,94.993560490238,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.35,96.8613245208142,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.4,98.667595782872,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.45,100.447237356444,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.5,102.23,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.55,104.04440355999,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.6,105.921025206679,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.65,107.896241887073,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.7,110.017698526775,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.75,112.353903462401,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.8,115.013803255501,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.85,118.193823777106,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.9,122.320224374761,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.95,128.702647378512,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.975,134.507523543589,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,NL,quantile,0.99,141.586930622278,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.01,21754.8460016085,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.025,22916.6346250552,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.05,23965.342411111,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.1,25234.1342878825,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.15,26127.9179050815,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.2,26860.7931671087,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.25,27505.8962553345,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.3,28098.4120115495,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.35,28658.8538198993,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.4,29200.9909942498,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.45,29735.274190402,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.5,30270.63,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.55,30815.6243903972,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.6,31379.4501281596,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.65,31973.0525985188,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.7,32610.7767307371,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.75,33313.2588042533,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.8,34113.3277374301,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.85,35070.1898224616,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.9,36312.3628551392,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.95,38234.8403322655,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.975,39984.5376770583,2021-05-17,forecast
3 wk ahead inc case,2021-06-05,NL,quantile,0.99,42119.8587445367,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.01,67.3714520761081,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.025,71.4650968593245,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.05,75.1842631377527,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.1,79.7130709441299,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.15,82.9217672873493,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.2,85.5638052279478,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.25,87.8974264784206,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.3,90.0472825159286,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.35,92.0863552775209,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.4,94.063914490752,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.45,96.0176375783285,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.5,97.98,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.55,99.9824682435925,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.6,102.059120673145,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.65,104.250845535891,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.7,106.611550418546,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.75,109.219129440119,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.8,112.197913293182,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.85,115.772742357659,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.9,120.432951413057,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.95,127.687364341268,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.975,134.332433899828,2021-05-17,forecast
3 wk ahead inc death,2021-06-05,NL,quantile,0.99,142.494782347202,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.01,19324.6967350071,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.025,20506.4217167285,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.05,21580.4102324557,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.1,22888.6442534974,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.15,23815.8195765977,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.2,24579.4226983787,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.25,25254.0090538692,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.3,25875.5724238518,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.35,26465.1915065273,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.4,27037.1007962414,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.45,27602.1900405374,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.5,28169.85,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.55,28749.1843167909,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.6,29350.056982915,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.65,29984.3078341898,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.7,30667.5514660701,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.75,31422.3554497745,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.8,32284.7472359408,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.85,33319.8883401965,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.9,34669.6134656926,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.95,36771.3329114133,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.975,38697.1681351484,2021-05-17,forecast
4 wk ahead inc case,2021-06-12,NL,quantile,0.99,41063.5395682553,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.01,63.3269029866293,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.025,67.6440465235512,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.05,71.5917046938568,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.1,76.4298695205077,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.15,79.8775513335829,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.2,82.7282418928202,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.25,85.2548246621516,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.3,87.5894688043932,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.35,89.8098969196206,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.4,91.968891620651,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.45,94.1071306835181,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.5,96.26,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.55,98.4621200614593,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.6,100.751324026171,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.65,103.173346343923,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.7,105.788831996379,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.75,108.685785663384,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.8,112.00513135532,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.85,116.002399238599,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.9,121.235161830464,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.95,129.428229703756,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.975,136.981568611126,2021-05-17,forecast
4 wk ahead inc death,2021-06-12,NL,quantile,0.99,146.319923492175,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.01,1321.40398655981,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.025,1360.70848463836,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.05,1395.4463626206,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.1,1436.5989822433,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.15,1465.04792653775,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.2,1488.05950981709,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.25,1508.08924284172,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.3,1526.30622807694,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.35,1543.38335467464,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.4,1559.76451696347,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.45,1575.77894725694,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.5,1591.7,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.55,1607.78191281857,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.6,1624.28934781271,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.65,1641.52923013355,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.7,1659.89553301639,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.75,1679.94626447044,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.8,1702.55885150146,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.85,1729.30103111867,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.9,1763.54634892184,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.95,1815.55447623379,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.975,1861.90423489079,2021-05-17,forecast
1 wk ahead inc death,2021-05-22,PL,quantile,0.99,1917.28564146065,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.01,1077.77697799049,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.025,1125.39475232404,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.05,1168.02803566839,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.1,1219.18978869957,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.15,1254.96850327743,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.2,1284.15165501732,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.25,1309.7284487776,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.3,1333.13105839493,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.35,1355.19018200082,2021-05-17,forecast
2 wk ahead inc death,2021-05-29,PL,quantile,0.4,1376.45954728072,2021-05-17,forecast
