location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.85,2021-08-07,4 wk ahead inc death,57,2021-07-12
PL,quantile,0.9,2021-08-07,4 wk ahead inc death,65,2021-07-12
PL,quantile,0.95,2021-08-07,4 wk ahead inc death,76,2021-07-12
PL,quantile,0.975,2021-08-07,4 wk ahead inc death,85,2021-07-12
PL,quantile,0.99,2021-08-07,4 wk ahead inc death,104,2021-07-12
DE,quantile,0.01,2021-07-17,1 wk ahead inc case,3401,2021-07-12
DE,quantile,0.025,2021-07-17,1 wk ahead inc case,3796,2021-07-12
DE,quantile,0.05,2021-07-17,1 wk ahead inc case,4276,2021-07-12
DE,quantile,0.1,2021-07-17,1 wk ahead inc case,5008,2021-07-12
DE,quantile,0.15,2021-07-17,1 wk ahead inc case,5280,2021-07-12
DE,quantile,0.2,2021-07-17,1 wk ahead inc case,5452,2021-07-12
DE,quantile,0.25,2021-07-17,1 wk ahead inc case,5605,2021-07-12
DE,quantile,0.3,2021-07-17,1 wk ahead inc case,5839,2021-07-12
DE,quantile,0.35,2021-07-17,1 wk ahead inc case,6088,2021-07-12
DE,quantile,0.4,2021-07-17,1 wk ahead inc case,6240,2021-07-12
DE,quantile,0.45,2021-07-17,1 wk ahead inc case,6320,2021-07-12
DE,quantile,0.5,2021-07-17,1 wk ahead inc case,6400,2021-07-12
DE,quantile,0.55,2021-07-17,1 wk ahead inc case,6481,2021-07-12
DE,quantile,0.6,2021-07-17,1 wk ahead inc case,6564,2021-07-12
DE,quantile,0.65,2021-07-17,1 wk ahead inc case,6676,2021-07-12
DE,quantile,0.7,2021-07-17,1 wk ahead inc case,6834,2021-07-12
DE,quantile,0.75,2021-07-17,1 wk ahead inc case,7209,2021-07-12
DE,quantile,0.8,2021-07-17,1 wk ahead inc case,7651,2021-07-12
DE,quantile,0.85,2021-07-17,1 wk ahead inc case,8200,2021-07-12
DE,quantile,0.9,2021-07-17,1 wk ahead inc case,8948,2021-07-12
DE,quantile,0.95,2021-07-17,1 wk ahead inc case,10183,2021-07-12
DE,quantile,0.975,2021-07-17,1 wk ahead inc case,11392,2021-07-12
DE,quantile,0.99,2021-07-17,1 wk ahead inc case,12980,2021-07-12
DE,quantile,0.01,2021-07-24,2 wk ahead inc case,4451,2021-07-12
DE,quantile,0.025,2021-07-24,2 wk ahead inc case,4887,2021-07-12
DE,quantile,0.05,2021-07-24,2 wk ahead inc case,5484,2021-07-12
DE,quantile,0.1,2021-07-24,2 wk ahead inc case,6377,2021-07-12
DE,quantile,0.15,2021-07-24,2 wk ahead inc case,6697,2021-07-12
DE,quantile,0.2,2021-07-24,2 wk ahead inc case,6963,2021-07-12
DE,quantile,0.25,2021-07-24,2 wk ahead inc case,7200,2021-07-12
DE,quantile,0.3,2021-07-24,2 wk ahead inc case,7419,2021-07-12
DE,quantile,0.35,2021-07-24,2 wk ahead inc case,7629,2021-07-12
DE,quantile,0.4,2021-07-24,2 wk ahead inc case,7833,2021-07-12
DE,quantile,0.45,2021-07-24,2 wk ahead inc case,8035,2021-07-12
DE,quantile,0.5,2021-07-24,2 wk ahead inc case,8240,2021-07-12
DE,quantile,0.55,2021-07-24,2 wk ahead inc case,8449,2021-07-12
DE,quantile,0.6,2021-07-24,2 wk ahead inc case,8668,2021-07-12
DE,quantile,0.65,2021-07-24,2 wk ahead inc case,8900,2021-07-12
DE,quantile,0.7,2021-07-24,2 wk ahead inc case,9209,2021-07-12
DE,quantile,0.75,2021-07-24,2 wk ahead inc case,9568,2021-07-12
DE,quantile,0.8,2021-07-24,2 wk ahead inc case,9985,2021-07-12
DE,quantile,0.85,2021-07-24,2 wk ahead inc case,10526,2021-07-12
DE,quantile,0.9,2021-07-24,2 wk ahead inc case,11665,2021-07-12
DE,quantile,0.95,2021-07-24,2 wk ahead inc case,13583,2021-07-12
DE,quantile,0.975,2021-07-24,2 wk ahead inc case,15500,2021-07-12
DE,quantile,0.99,2021-07-24,2 wk ahead inc case,18072,2021-07-12
DE,quantile,0.01,2021-07-31,3 wk ahead inc case,5019,2021-07-12
DE,quantile,0.025,2021-07-31,3 wk ahead inc case,5629,2021-07-12
DE,quantile,0.05,2021-07-31,3 wk ahead inc case,6384,2021-07-12
DE,quantile,0.1,2021-07-31,3 wk ahead inc case,7119,2021-07-12
DE,quantile,0.15,2021-07-31,3 wk ahead inc case,7742,2021-07-12
DE,quantile,0.2,2021-07-31,3 wk ahead inc case,8280,2021-07-12
DE,quantile,0.25,2021-07-31,3 wk ahead inc case,8771,2021-07-12
DE,quantile,0.3,2021-07-31,3 wk ahead inc case,9238,2021-07-12
DE,quantile,0.35,2021-07-31,3 wk ahead inc case,9692,2021-07-12
DE,quantile,0.4,2021-07-31,3 wk ahead inc case,10143,2021-07-12
DE,quantile,0.45,2021-07-31,3 wk ahead inc case,10600,2021-07-12
DE,quantile,0.5,2021-07-31,3 wk ahead inc case,11070,2021-07-12
DE,quantile,0.55,2021-07-31,3 wk ahead inc case,11560,2021-07-12
DE,quantile,0.6,2021-07-31,3 wk ahead inc case,12081,2021-07-12
DE,quantile,0.65,2021-07-31,3 wk ahead inc case,12643,2021-07-12
DE,quantile,0.7,2021-07-31,3 wk ahead inc case,13265,2021-07-12
DE,quantile,0.75,2021-07-31,3 wk ahead inc case,13970,2021-07-12
DE,quantile,0.8,2021-07-31,3 wk ahead inc case,14799,2021-07-12
DE,quantile,0.85,2021-07-31,3 wk ahead inc case,15828,2021-07-12
DE,quantile,0.9,2021-07-31,3 wk ahead inc case,17224,2021-07-12
DE,quantile,0.95,2021-07-31,3 wk ahead inc case,19524,2021-07-12
DE,quantile,0.975,2021-07-31,3 wk ahead inc case,21767,2021-07-12
DE,quantile,0.99,2021-07-31,3 wk ahead inc case,24700,2021-07-12
DE,quantile,0.01,2021-08-07,4 wk ahead inc case,5620,2021-07-12
DE,quantile,0.025,2021-08-07,4 wk ahead inc case,6981,2021-07-12
DE,quantile,0.05,2021-08-07,4 wk ahead inc case,8487,2021-07-12
DE,quantile,0.1,2021-08-07,4 wk ahead inc case,9777,2021-07-12
DE,quantile,0.15,2021-08-07,4 wk ahead inc case,10875,2021-07-12
DE,quantile,0.2,2021-08-07,4 wk ahead inc case,11763,2021-07-12
DE,quantile,0.25,2021-08-07,4 wk ahead inc case,12624,2021-07-12
DE,quantile,0.3,2021-08-07,4 wk ahead inc case,13290,2021-07-12
DE,quantile,0.35,2021-08-07,4 wk ahead inc case,14390,2021-07-12
DE,quantile,0.4,2021-08-07,4 wk ahead inc case,15091,2021-07-12
DE,quantile,0.45,2021-08-07,4 wk ahead inc case,15719,2021-07-12
DE,quantile,0.5,2021-08-07,4 wk ahead inc case,16484,2021-07-12
DE,quantile,0.55,2021-08-07,4 wk ahead inc case,17151,2021-07-12
DE,quantile,0.6,2021-08-07,4 wk ahead inc case,18194,2021-07-12
DE,quantile,0.65,2021-08-07,4 wk ahead inc case,18941,2021-07-12
DE,quantile,0.7,2021-08-07,4 wk ahead inc case,19875,2021-07-12
DE,quantile,0.75,2021-08-07,4 wk ahead inc case,21246,2021-07-12
DE,quantile,0.8,2021-08-07,4 wk ahead inc case,22674,2021-07-12
DE,quantile,0.85,2021-08-07,4 wk ahead inc case,24370,2021-07-12
DE,quantile,0.9,2021-08-07,4 wk ahead inc case,26580,2021-07-12
DE,quantile,0.95,2021-08-07,4 wk ahead inc case,31065,2021-07-12
DE,quantile,0.975,2021-08-07,4 wk ahead inc case,35629,2021-07-12
DE,quantile,0.99,2021-08-07,4 wk ahead inc case,41785,2021-07-12
DE,quantile,0.01,2021-07-17,1 wk ahead inc death,118,2021-07-12
DE,quantile,0.025,2021-07-17,1 wk ahead inc death,123,2021-07-12
DE,quantile,0.05,2021-07-17,1 wk ahead inc death,128,2021-07-12
DE,quantile,0.1,2021-07-17,1 wk ahead inc death,134,2021-07-12
DE,quantile,0.15,2021-07-17,1 wk ahead inc death,138,2021-07-12
DE,quantile,0.2,2021-07-17,1 wk ahead inc death,141,2021-07-12
DE,quantile,0.25,2021-07-17,1 wk ahead inc death,144,2021-07-12
DE,quantile,0.3,2021-07-17,1 wk ahead inc death,147,2021-07-12
DE,quantile,0.35,2021-07-17,1 wk ahead inc death,149,2021-07-12
DE,quantile,0.4,2021-07-17,1 wk ahead inc death,152,2021-07-12
DE,quantile,0.45,2021-07-17,1 wk ahead inc death,154,2021-07-12
DE,quantile,0.5,2021-07-17,1 wk ahead inc death,156,2021-07-12
DE,quantile,0.55,2021-07-17,1 wk ahead inc death,159,2021-07-12
DE,quantile,0.6,2021-07-17,1 wk ahead inc death,165,2021-07-12
DE,quantile,0.65,2021-07-17,1 wk ahead inc death,171,2021-07-12
DE,quantile,0.7,2021-07-17,1 wk ahead inc death,175,2021-07-12
DE,quantile,0.75,2021-07-17,1 wk ahead inc death,178,2021-07-12
DE,quantile,0.8,2021-07-17,1 wk ahead inc death,184,2021-07-12
DE,quantile,0.85,2021-07-17,1 wk ahead inc death,196,2021-07-12
DE,quantile,0.9,2021-07-17,1 wk ahead inc death,210,2021-07-12
DE,quantile,0.95,2021-07-17,1 wk ahead inc death,233,2021-07-12
DE,quantile,0.975,2021-07-17,1 wk ahead inc death,246,2021-07-12
DE,quantile,0.99,2021-07-17,1 wk ahead inc death,260,2021-07-12
DE,quantile,0.01,2021-07-24,2 wk ahead inc death,81,2021-07-12
DE,quantile,0.025,2021-07-24,2 wk ahead inc death,87,2021-07-12
DE,quantile,0.05,2021-07-24,2 wk ahead inc death,92,2021-07-12
DE,quantile,0.1,2021-07-24,2 wk ahead inc death,98,2021-07-12
DE,quantile,0.15,2021-07-24,2 wk ahead inc death,106,2021-07-12
DE,quantile,0.2,2021-07-24,2 wk ahead inc death,113,2021-07-12
DE,quantile,0.25,2021-07-24,2 wk ahead inc death,119,2021-07-12
DE,quantile,0.3,2021-07-24,2 wk ahead inc death,125,2021-07-12
DE,quantile,0.35,2021-07-24,2 wk ahead inc death,132,2021-07-12
DE,quantile,0.4,2021-07-24,2 wk ahead inc death,138,2021-07-12
DE,quantile,0.45,2021-07-24,2 wk ahead inc death,144,2021-07-12
DE,quantile,0.5,2021-07-24,2 wk ahead inc death,147,2021-07-12
DE,quantile,0.55,2021-07-24,2 wk ahead inc death,150,2021-07-12
DE,quantile,0.6,2021-07-24,2 wk ahead inc death,153,2021-07-12
DE,quantile,0.65,2021-07-24,2 wk ahead inc death,156,2021-07-12
DE,quantile,0.7,2021-07-24,2 wk ahead inc death,160,2021-07-12
DE,quantile,0.75,2021-07-24,2 wk ahead inc death,164,2021-07-12
DE,quantile,0.8,2021-07-24,2 wk ahead inc death,172,2021-07-12
DE,quantile,0.85,2021-07-24,2 wk ahead inc death,182,2021-07-12
DE,quantile,0.9,2021-07-24,2 wk ahead inc death,195,2021-07-12
DE,quantile,0.95,2021-07-24,2 wk ahead inc death,216,2021-07-12
DE,quantile,0.975,2021-07-24,2 wk ahead inc death,235,2021-07-12
DE,quantile,0.99,2021-07-24,2 wk ahead inc death,261,2021-07-12
DE,quantile,0.01,2021-07-31,3 wk ahead inc death,85,2021-07-12
DE,quantile,0.025,2021-07-31,3 wk ahead inc death,93,2021-07-12
DE,quantile,0.05,2021-07-31,3 wk ahead inc death,100,2021-07-12
DE,quantile,0.1,2021-07-31,3 wk ahead inc death,107,2021-07-12
DE,quantile,0.15,2021-07-31,3 wk ahead inc death,113,2021-07-12
DE,quantile,0.2,2021-07-31,3 wk ahead inc death,117,2021-07-12
DE,quantile,0.25,2021-07-31,3 wk ahead inc death,121,2021-07-12
DE,quantile,0.3,2021-07-31,3 wk ahead inc death,124,2021-07-12
DE,quantile,0.35,2021-07-31,3 wk ahead inc death,127,2021-07-12
DE,quantile,0.4,2021-07-31,3 wk ahead inc death,131,2021-07-12
DE,quantile,0.45,2021-07-31,3 wk ahead inc death,134,2021-07-12
DE,quantile,0.5,2021-07-31,3 wk ahead inc death,137,2021-07-12
DE,quantile,0.55,2021-07-31,3 wk ahead inc death,140,2021-07-12
DE,quantile,0.6,2021-07-31,3 wk ahead inc death,144,2021-07-12
DE,quantile,0.65,2021-07-31,3 wk ahead inc death,147,2021-07-12
DE,quantile,0.7,2021-07-31,3 wk ahead inc death,151,2021-07-12
DE,quantile,0.75,2021-07-31,3 wk ahead inc death,156,2021-07-12
DE,quantile,0.8,2021-07-31,3 wk ahead inc death,161,2021-07-12
DE,quantile,0.85,2021-07-31,3 wk ahead inc death,167,2021-07-12
DE,quantile,0.9,2021-07-31,3 wk ahead inc death,180,2021-07-12
DE,quantile,0.95,2021-07-31,3 wk ahead inc death,204,2021-07-12
DE,quantile,0.975,2021-07-31,3 wk ahead inc death,227,2021-07-12
DE,quantile,0.99,2021-07-31,3 wk ahead inc death,257,2021-07-12
DE,quantile,0.01,2021-08-07,4 wk ahead inc death,81,2021-07-12
DE,quantile,0.025,2021-08-07,4 wk ahead inc death,89,2021-07-12
DE,quantile,0.05,2021-08-07,4 wk ahead inc death,95,2021-07-12
DE,quantile,0.1,2021-08-07,4 wk ahead inc death,104,2021-07-12
DE,quantile,0.15,2021-08-07,4 wk ahead inc death,109,2021-07-12
DE,quantile,0.2,2021-08-07,4 wk ahead inc death,114,2021-07-12
DE,quantile,0.25,2021-08-07,4 wk ahead inc death,118,2021-07-12
DE,quantile,0.3,2021-08-07,4 wk ahead inc death,122,2021-07-12
DE,quantile,0.35,2021-08-07,4 wk ahead inc death,126,2021-07-12
DE,quantile,0.4,2021-08-07,4 wk ahead inc death,130,2021-07-12
DE,quantile,0.45,2021-08-07,4 wk ahead inc death,134,2021-07-12
DE,quantile,0.5,2021-08-07,4 wk ahead inc death,138,2021-07-12
DE,quantile,0.55,2021-08-07,4 wk ahead inc death,141,2021-07-12
DE,quantile,0.6,2021-08-07,4 wk ahead inc death,146,2021-07-12
DE,quantile,0.65,2021-08-07,4 wk ahead inc death,150,2021-07-12
DE,quantile,0.7,2021-08-07,4 wk ahead inc death,155,2021-07-12
DE,quantile,0.75,2021-08-07,4 wk ahead inc death,160,2021-07-12
DE,quantile,0.8,2021-08-07,4 wk ahead inc death,166,2021-07-12
DE,quantile,0.85,2021-08-07,4 wk ahead inc death,173,2021-07-12
DE,quantile,0.9,2021-08-07,4 wk ahead inc death,183,2021-07-12
DE,quantile,0.95,2021-08-07,4 wk ahead inc death,202,2021-07-12
DE,quantile,0.975,2021-08-07,4 wk ahead inc death,229,2021-07-12
DE,quantile,0.99,2021-08-07,4 wk ahead inc death,265,2021-07-12
SE,quantile,0.01,2021-07-17,1 wk ahead inc case,170,2021-07-12
SE,quantile,0.025,2021-07-17,1 wk ahead inc case,228,2021-07-12
SE,quantile,0.05,2021-07-17,1 wk ahead inc case,293,2021-07-12
SE,quantile,0.1,2021-07-17,1 wk ahead inc case,391,2021-07-12
SE,quantile,0.15,2021-07-17,1 wk ahead inc case,476,2021-07-12
SE,quantile,0.2,2021-07-17,1 wk ahead inc case,557,2021-07-12
SE,quantile,0.25,2021-07-17,1 wk ahead inc case,636,2021-07-12
SE,quantile,0.3,2021-07-17,1 wk ahead inc case,717,2021-07-12
SE,quantile,0.35,2021-07-17,1 wk ahead inc case,802,2021-07-12
SE,quantile,0.4,2021-07-17,1 wk ahead inc case,891,2021-07-12
SE,quantile,0.45,2021-07-17,1 wk ahead inc case,987,2021-07-12
SE,quantile,0.5,2021-07-17,1 wk ahead inc case,1091,2021-07-12
SE,quantile,0.55,2021-07-17,1 wk ahead inc case,1207,2021-07-12
SE,quantile,0.6,2021-07-17,1 wk ahead inc case,1337,2021-07-12
SE,quantile,0.65,2021-07-17,1 wk ahead inc case,1485,2021-07-12
SE,quantile,0.7,2021-07-17,1 wk ahead inc case,1660,2021-07-12
SE,quantile,0.75,2021-07-17,1 wk ahead inc case,1872,2021-07-12
SE,quantile,0.8,2021-07-17,1 wk ahead inc case,2140,2021-07-12
SE,quantile,0.85,2021-07-17,1 wk ahead inc case,2501,2021-07-12
SE,quantile,0.9,2021-07-17,1 wk ahead inc case,3043,2021-07-12
SE,quantile,0.95,2021-07-17,1 wk ahead inc case,4069,2021-07-12
SE,quantile,0.975,2021-07-17,1 wk ahead inc case,5235,2021-07-12
SE,quantile,0.99,2021-07-17,1 wk ahead inc case,7018,2021-07-12
SE,quantile,0.01,2021-07-24,2 wk ahead inc case,173,2021-07-12
SE,quantile,0.025,2021-07-24,2 wk ahead inc case,234,2021-07-12
SE,quantile,0.05,2021-07-24,2 wk ahead inc case,305,2021-07-12
SE,quantile,0.1,2021-07-24,2 wk ahead inc case,413,2021-07-12
SE,quantile,0.15,2021-07-24,2 wk ahead inc case,506,2021-07-12
SE,quantile,0.2,2021-07-24,2 wk ahead inc case,595,2021-07-12
SE,quantile,0.25,2021-07-24,2 wk ahead inc case,684,2021-07-12
SE,quantile,0.3,2021-07-24,2 wk ahead inc case,775,2021-07-12
SE,quantile,0.35,2021-07-24,2 wk ahead inc case,871,2021-07-12
SE,quantile,0.4,2021-07-24,2 wk ahead inc case,972,2021-07-12
SE,quantile,0.45,2021-07-24,2 wk ahead inc case,1081,2021-07-12
SE,quantile,0.5,2021-07-24,2 wk ahead inc case,1200,2021-07-12
SE,quantile,0.55,2021-07-24,2 wk ahead inc case,1332,2021-07-12
SE,quantile,0.6,2021-07-24,2 wk ahead inc case,1482,2021-07-12
SE,quantile,0.65,2021-07-24,2 wk ahead inc case,1654,2021-07-12
SE,quantile,0.7,2021-07-24,2 wk ahead inc case,1857,2021-07-12
SE,quantile,0.75,2021-07-24,2 wk ahead inc case,2105,2021-07-12
SE,quantile,0.8,2021-07-24,2 wk ahead inc case,2419,2021-07-12
SE,quantile,0.85,2021-07-24,2 wk ahead inc case,2845,2021-07-12
SE,quantile,0.9,2021-07-24,2 wk ahead inc case,3490,2021-07-12
SE,quantile,0.95,2021-07-24,2 wk ahead inc case,4723,2021-07-12
SE,quantile,0.975,2021-07-24,2 wk ahead inc case,6141,2021-07-12
SE,quantile,0.99,2021-07-24,2 wk ahead inc case,8333,2021-07-12
SE,quantile,0.01,2021-07-31,3 wk ahead inc case,240,2021-07-12
SE,quantile,0.025,2021-07-31,3 wk ahead inc case,329,2021-07-12
SE,quantile,0.05,2021-07-31,3 wk ahead inc case,432,2021-07-12
SE,quantile,0.1,2021-07-31,3 wk ahead inc case,593,2021-07-12
SE,quantile,0.15,2021-07-31,3 wk ahead inc case,733,2021-07-12
SE,quantile,0.2,2021-07-31,3 wk ahead inc case,868,2021-07-12
SE,quantile,0.25,2021-07-31,3 wk ahead inc case,1003,2021-07-12
SE,quantile,0.3,2021-07-31,3 wk ahead inc case,1142,2021-07-12
SE,quantile,0.35,2021-07-31,3 wk ahead inc case,1289,2021-07-12
SE,quantile,0.4,2021-07-31,3 wk ahead inc case,1445,2021-07-12
SE,quantile,0.45,2021-07-31,3 wk ahead inc case,1614,2021-07-12
SE,quantile,0.5,2021-07-31,3 wk ahead inc case,1800,2021-07-12
SE,quantile,0.55,2021-07-31,3 wk ahead inc case,2007,2021-07-12
SE,quantile,0.6,2021-07-31,3 wk ahead inc case,2242,2021-07-12
SE,quantile,0.65,2021-07-31,3 wk ahead inc case,2514,2021-07-12
SE,quantile,0.7,2021-07-31,3 wk ahead inc case,2836,2021-07-12
SE,quantile,0.75,2021-07-31,3 wk ahead inc case,3230,2021-07-12
SE,quantile,0.8,2021-07-31,3 wk ahead inc case,3734,2021-07-12
SE,quantile,0.85,2021-07-31,3 wk ahead inc case,4421,2021-07-12
SE,quantile,0.9,2021-07-31,3 wk ahead inc case,5468,2021-07-12
SE,quantile,0.95,2021-07-31,3 wk ahead inc case,7492,2021-07-12
SE,quantile,0.975,2021-07-31,3 wk ahead inc case,9846,2021-07-12
SE,quantile,0.99,2021-07-31,3 wk ahead inc case,13528,2021-07-12
SE,quantile,0.01,2021-08-07,4 wk ahead inc case,296,2021-07-12
SE,quantile,0.025,2021-08-07,4 wk ahead inc case,411,2021-07-12
SE,quantile,0.05,2021-08-07,4 wk ahead inc case,546,2021-07-12
SE,quantile,0.1,2021-08-07,4 wk ahead inc case,757,2021-07-12
SE,quantile,0.15,2021-08-07,4 wk ahead inc case,944,2021-07-12
SE,quantile,0.2,2021-08-07,4 wk ahead inc case,1125,2021-07-12
SE,quantile,0.25,2021-08-07,4 wk ahead inc case,1308,2021-07-12
SE,quantile,0.3,2021-08-07,4 wk ahead inc case,1497,2021-07-12
SE,quantile,0.35,2021-08-07,4 wk ahead inc case,1697,2021-07-12
SE,quantile,0.4,2021-08-07,4 wk ahead inc case,1911,2021-07-12
SE,quantile,0.45,2021-08-07,4 wk ahead inc case,2143,2021-07-12
SE,quantile,0.5,2021-08-07,4 wk ahead inc case,2400,2021-07-12
SE,quantile,0.55,2021-08-07,4 wk ahead inc case,2687,2021-07-12
SE,quantile,0.6,2021-08-07,4 wk ahead inc case,3015,2021-07-12
SE,quantile,0.65,2021-08-07,4 wk ahead inc case,3395,2021-07-12
SE,quantile,0.7,2021-08-07,4 wk ahead inc case,3848,2021-07-12
SE,quantile,0.75,2021-08-07,4 wk ahead inc case,4404,2021-07-12
SE,quantile,0.8,2021-08-07,4 wk ahead inc case,5119,2021-07-12
SE,quantile,0.85,2021-08-07,4 wk ahead inc case,6100,2021-07-12
SE,quantile,0.9,2021-08-07,4 wk ahead inc case,7605,2021-07-12
SE,quantile,0.95,2021-08-07,4 wk ahead inc case,10547,2021-07-12
SE,quantile,0.975,2021-08-07,4 wk ahead inc case,14005,2021-07-12
SE,quantile,0.99,2021-08-07,4 wk ahead inc case,19476,2021-07-12
SE,quantile,0.01,2021-07-17,1 wk ahead inc death,2,2021-07-12
SE,quantile,0.025,2021-07-17,1 wk ahead inc death,3,2021-07-12
SE,quantile,0.05,2021-07-17,1 wk ahead inc death,4,2021-07-12
SE,quantile,0.1,2021-07-17,1 wk ahead inc death,5,2021-07-12
SE,quantile,0.15,2021-07-17,1 wk ahead inc death,6,2021-07-12
SE,quantile,0.2,2021-07-17,1 wk ahead inc death,7,2021-07-12
SE,quantile,0.25,2021-07-17,1 wk ahead inc death,7,2021-07-12
SE,quantile,0.3,2021-07-17,1 wk ahead inc death,8,2021-07-12
SE,quantile,0.35,2021-07-17,1 wk ahead inc death,9,2021-07-12
SE,quantile,0.4,2021-07-17,1 wk ahead inc death,10,2021-07-12
SE,quantile,0.45,2021-07-17,1 wk ahead inc death,11,2021-07-12
SE,quantile,0.5,2021-07-17,1 wk ahead inc death,12,2021-07-12
SE,quantile,0.55,2021-07-17,1 wk ahead inc death,13,2021-07-12
SE,quantile,0.6,2021-07-17,1 wk ahead inc death,14,2021-07-12
SE,quantile,0.65,2021-07-17,1 wk ahead inc death,16,2021-07-12
SE,quantile,0.7,2021-07-17,1 wk ahead inc death,17,2021-07-12
SE,quantile,0.75,2021-07-17,1 wk ahead inc death,19,2021-07-12
SE,quantile,0.8,2021-07-17,1 wk ahead inc death,22,2021-07-12
SE,quantile,0.85,2021-07-17,1 wk ahead inc death,25,2021-07-12
SE,quantile,0.9,2021-07-17,1 wk ahead inc death,29,2021-07-12
SE,quantile,0.95,2021-07-17,1 wk ahead inc death,38,2021-07-12
SE,quantile,0.975,2021-07-17,1 wk ahead inc death,47,2021-07-12
SE,quantile,0.99,2021-07-17,1 wk ahead inc death,61,2021-07-12
SE,quantile,0.01,2021-07-24,2 wk ahead inc death,2,2021-07-12
SE,quantile,0.025,2021-07-24,2 wk ahead inc death,2,2021-07-12
SE,quantile,0.05,2021-07-24,2 wk ahead inc death,3,2021-07-12
SE,quantile,0.1,2021-07-24,2 wk ahead inc death,4,2021-07-12
SE,quantile,0.15,2021-07-24,2 wk ahead inc death,5,2021-07-12
SE,quantile,0.2,2021-07-24,2 wk ahead inc death,6,2021-07-12
SE,quantile,0.25,2021-07-24,2 wk ahead inc death,7,2021-07-12
SE,quantile,0.3,2021-07-24,2 wk ahead inc death,8,2021-07-12
SE,quantile,0.35,2021-07-24,2 wk ahead inc death,9,2021-07-12
SE,quantile,0.4,2021-07-24,2 wk ahead inc death,10,2021-07-12
SE,quantile,0.45,2021-07-24,2 wk ahead inc death,11,2021-07-12
SE,quantile,0.5,2021-07-24,2 wk ahead inc death,12,2021-07-12
SE,quantile,0.55,2021-07-24,2 wk ahead inc death,13,2021-07-12
SE,quantile,0.6,2021-07-24,2 wk ahead inc death,15,2021-07-12
SE,quantile,0.65,2021-07-24,2 wk ahead inc death,17,2021-07-12
SE,quantile,0.7,2021-07-24,2 wk ahead inc death,19,2021-07-12
SE,quantile,0.75,2021-07-24,2 wk ahead inc death,22,2021-07-12
SE,quantile,0.8,2021-07-24,2 wk ahead inc death,25,2021-07-12
SE,quantile,0.85,2021-07-24,2 wk ahead inc death,29,2021-07-12
SE,quantile,0.9,2021-07-24,2 wk ahead inc death,36,2021-07-12
SE,quantile,0.95,2021-07-24,2 wk ahead inc death,50,2021-07-12
SE,quantile,0.975,2021-07-24,2 wk ahead inc death,66,2021-07-12
SE,quantile,0.99,2021-07-24,2 wk ahead inc death,90,2021-07-12
SE,quantile,0.01,2021-07-31,3 wk ahead inc death,1,2021-07-12
SE,quantile,0.025,2021-07-31,3 wk ahead inc death,2,2021-07-12
SE,quantile,0.05,2021-07-31,3 wk ahead inc death,2,2021-07-12
SE,quantile,0.1,2021-07-31,3 wk ahead inc death,3,2021-07-12
SE,quantile,0.15,2021-07-31,3 wk ahead inc death,4,2021-07-12
SE,quantile,0.2,2021-07-31,3 wk ahead inc death,5,2021-07-12
SE,quantile,0.25,2021-07-31,3 wk ahead inc death,6,2021-07-12
SE,quantile,0.3,2021-07-31,3 wk ahead inc death,7,2021-07-12
SE,quantile,0.35,2021-07-31,3 wk ahead inc death,8,2021-07-12
SE,quantile,0.4,2021-07-31,3 wk ahead inc death,9,2021-07-12
SE,quantile,0.45,2021-07-31,3 wk ahead inc death,11,2021-07-12
SE,quantile,0.5,2021-07-31,3 wk ahead inc death,12,2021-07-12
SE,quantile,0.55,2021-07-31,3 wk ahead inc death,14,2021-07-12
SE,quantile,0.6,2021-07-31,3 wk ahead inc death,16,2021-07-12
SE,quantile,0.65,2021-07-31,3 wk ahead inc death,18,2021-07-12
SE,quantile,0.7,2021-07-31,3 wk ahead inc death,21,2021-07-12
SE,quantile,0.75,2021-07-31,3 wk ahead inc death,24,2021-07-12
SE,quantile,0.8,2021-07-31,3 wk ahead inc death,29,2021-07-12
SE,quantile,0.85,2021-07-31,3 wk ahead inc death,35,2021-07-12
SE,quantile,0.9,2021-07-31,3 wk ahead inc death,45,2021-07-12
SE,quantile,0.95,2021-07-31,3 wk ahead inc death,66,2021-07-12
SE,quantile,0.975,2021-07-31,3 wk ahead inc death,91,2021-07-12
SE,quantile,0.99,2021-07-31,3 wk ahead inc death,133,2021-07-12
SE,quantile,0.01,2021-08-07,4 wk ahead inc death,1,2021-07-12
SE,quantile,0.025,2021-08-07,4 wk ahead inc death,1,2021-07-12
SE,quantile,0.05,2021-08-07,4 wk ahead inc death,2,2021-07-12
SE,quantile,0.1,2021-08-07,4 wk ahead inc death,3,2021-07-12
SE,quantile,0.15,2021-08-07,4 wk ahead inc death,3,2021-07-12
SE,quantile,0.2,2021-08-07,4 wk ahead inc death,4,2021-07-12
SE,quantile,0.25,2021-08-07,4 wk ahead inc death,5,2021-07-12
SE,quantile,0.3,2021-08-07,4 wk ahead inc death,6,2021-07-12
SE,quantile,0.35,2021-08-07,4 wk ahead inc death,8,2021-07-12
SE,quantile,0.4,2021-08-07,4 wk ahead inc death,9,2021-07-12
SE,quantile,0.45,2021-08-07,4 wk ahead inc death,10,2021-07-12
SE,quantile,0.5,2021-08-07,4 wk ahead inc death,12,2021-07-12
SE,quantile,0.55,2021-08-07,4 wk ahead inc death,14,2021-07-12
