location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.7,2021-09-25,4 wk ahead inc death,1997,2021-08-30
DE,quantile,0.75,2021-09-25,4 wk ahead inc death,2122,2021-08-30
DE,quantile,0.8,2021-09-25,4 wk ahead inc death,2285,2021-08-30
DE,quantile,0.85,2021-09-25,4 wk ahead inc death,2494,2021-08-30
DE,quantile,0.9,2021-09-25,4 wk ahead inc death,2785,2021-08-30
DE,quantile,0.95,2021-09-25,4 wk ahead inc death,3295,2021-08-30
DE,quantile,0.975,2021-09-25,4 wk ahead inc death,3726,2021-08-30
DE,quantile,0.99,2021-09-25,4 wk ahead inc death,4223,2021-08-30
GB,point,NA,2021-09-04,1 wk ahead inc case,250588,2021-08-30
GB,point,NA,2021-09-11,2 wk ahead inc case,267000,2021-08-30
GB,point,NA,2021-09-18,3 wk ahead inc case,288000,2021-08-30
GB,point,NA,2021-09-25,4 wk ahead inc case,310000,2021-08-30
GB,point,NA,2021-09-04,1 wk ahead inc death,856,2021-08-30
GB,point,NA,2021-09-11,2 wk ahead inc death,933,2021-08-30
GB,point,NA,2021-09-18,3 wk ahead inc death,1017,2021-08-30
GB,point,NA,2021-09-25,4 wk ahead inc death,1108,2021-08-30
DE,point,NA,2021-09-04,1 wk ahead inc case,111376,2021-08-30
DE,point,NA,2021-09-11,2 wk ahead inc case,165832,2021-08-30
DE,point,NA,2021-09-18,3 wk ahead inc case,231922,2021-08-30
DE,point,NA,2021-09-25,4 wk ahead inc case,309372,2021-08-30
DE,point,NA,2021-09-04,1 wk ahead inc death,403,2021-08-30
DE,point,NA,2021-09-11,2 wk ahead inc death,662,2021-08-30
DE,point,NA,2021-09-18,3 wk ahead inc death,1073,2021-08-30
DE,point,NA,2021-09-25,4 wk ahead inc death,1551,2021-08-30
