location,type,quantile,target_end_date,target,value,forecast_date
PL,quantile,0.9,2021-07-31,4 wk ahead inc death,54,2021-07-05
PL,quantile,0.95,2021-07-31,4 wk ahead inc death,62,2021-07-05
PL,quantile,0.975,2021-07-31,4 wk ahead inc death,72,2021-07-05
PL,quantile,0.99,2021-07-31,4 wk ahead inc death,87,2021-07-05
DE,quantile,0.01,2021-07-10,1 wk ahead inc case,2302,2021-07-05
DE,quantile,0.025,2021-07-10,1 wk ahead inc case,2471,2021-07-05
DE,quantile,0.05,2021-07-10,1 wk ahead inc case,2627,2021-07-05
DE,quantile,0.1,2021-07-10,1 wk ahead inc case,2820,2021-07-05
DE,quantile,0.15,2021-07-10,1 wk ahead inc case,2960,2021-07-05
DE,quantile,0.2,2021-07-10,1 wk ahead inc case,3132,2021-07-05
DE,quantile,0.25,2021-07-10,1 wk ahead inc case,3276,2021-07-05
DE,quantile,0.3,2021-07-10,1 wk ahead inc case,3420,2021-07-05
DE,quantile,0.35,2021-07-10,1 wk ahead inc case,3571,2021-07-05
DE,quantile,0.4,2021-07-10,1 wk ahead inc case,3707,2021-07-05
DE,quantile,0.45,2021-07-10,1 wk ahead inc case,3845,2021-07-05
DE,quantile,0.5,2021-07-10,1 wk ahead inc case,3984,2021-07-05
DE,quantile,0.55,2021-07-10,1 wk ahead inc case,4138,2021-07-05
DE,quantile,0.6,2021-07-10,1 wk ahead inc case,4289,2021-07-05
DE,quantile,0.65,2021-07-10,1 wk ahead inc case,4387,2021-07-05
DE,quantile,0.7,2021-07-10,1 wk ahead inc case,4493,2021-07-05
DE,quantile,0.75,2021-07-10,1 wk ahead inc case,4610,2021-07-05
DE,quantile,0.8,2021-07-10,1 wk ahead inc case,4745,2021-07-05
DE,quantile,0.85,2021-07-10,1 wk ahead inc case,4908,2021-07-05
DE,quantile,0.9,2021-07-10,1 wk ahead inc case,5123,2021-07-05
DE,quantile,0.95,2021-07-10,1 wk ahead inc case,5463,2021-07-05
DE,quantile,0.975,2021-07-10,1 wk ahead inc case,5778,2021-07-05
DE,quantile,0.99,2021-07-10,1 wk ahead inc case,6172,2021-07-05
DE,quantile,0.01,2021-07-17,2 wk ahead inc case,1939,2021-07-05
DE,quantile,0.025,2021-07-17,2 wk ahead inc case,2140,2021-07-05
DE,quantile,0.05,2021-07-17,2 wk ahead inc case,2519,2021-07-05
DE,quantile,0.1,2021-07-17,2 wk ahead inc case,2858,2021-07-05
DE,quantile,0.15,2021-07-17,2 wk ahead inc case,3123,2021-07-05
DE,quantile,0.2,2021-07-17,2 wk ahead inc case,3379,2021-07-05
DE,quantile,0.25,2021-07-17,2 wk ahead inc case,3576,2021-07-05
DE,quantile,0.3,2021-07-17,2 wk ahead inc case,3784,2021-07-05
DE,quantile,0.35,2021-07-17,2 wk ahead inc case,3966,2021-07-05
DE,quantile,0.4,2021-07-17,2 wk ahead inc case,4194,2021-07-05
DE,quantile,0.45,2021-07-17,2 wk ahead inc case,4377,2021-07-05
DE,quantile,0.5,2021-07-17,2 wk ahead inc case,4605,2021-07-05
DE,quantile,0.55,2021-07-17,2 wk ahead inc case,4796,2021-07-05
DE,quantile,0.6,2021-07-17,2 wk ahead inc case,4953,2021-07-05
DE,quantile,0.65,2021-07-17,2 wk ahead inc case,5097,2021-07-05
DE,quantile,0.7,2021-07-17,2 wk ahead inc case,5253,2021-07-05
DE,quantile,0.75,2021-07-17,2 wk ahead inc case,5427,2021-07-05
DE,quantile,0.8,2021-07-17,2 wk ahead inc case,5627,2021-07-05
DE,quantile,0.85,2021-07-17,2 wk ahead inc case,5872,2021-07-05
DE,quantile,0.9,2021-07-17,2 wk ahead inc case,6195,2021-07-05
DE,quantile,0.95,2021-07-17,2 wk ahead inc case,6710,2021-07-05
DE,quantile,0.975,2021-07-17,2 wk ahead inc case,7194,2021-07-05
DE,quantile,0.99,2021-07-17,2 wk ahead inc case,7803,2021-07-05
DE,quantile,0.01,2021-07-24,3 wk ahead inc case,1919,2021-07-05
DE,quantile,0.025,2021-07-24,3 wk ahead inc case,2217,2021-07-05
DE,quantile,0.05,2021-07-24,3 wk ahead inc case,2633,2021-07-05
DE,quantile,0.1,2021-07-24,3 wk ahead inc case,3221,2021-07-05
DE,quantile,0.15,2021-07-24,3 wk ahead inc case,3618,2021-07-05
DE,quantile,0.2,2021-07-24,3 wk ahead inc case,3951,2021-07-05
DE,quantile,0.25,2021-07-24,3 wk ahead inc case,4256,2021-07-05
DE,quantile,0.3,2021-07-24,3 wk ahead inc case,4580,2021-07-05
DE,quantile,0.35,2021-07-24,3 wk ahead inc case,4949,2021-07-05
DE,quantile,0.4,2021-07-24,3 wk ahead inc case,5202,2021-07-05
DE,quantile,0.45,2021-07-24,3 wk ahead inc case,5535,2021-07-05
DE,quantile,0.5,2021-07-24,3 wk ahead inc case,5899,2021-07-05
DE,quantile,0.55,2021-07-24,3 wk ahead inc case,6139,2021-07-05
DE,quantile,0.6,2021-07-24,3 wk ahead inc case,6349,2021-07-05
DE,quantile,0.65,2021-07-24,3 wk ahead inc case,6573,2021-07-05
DE,quantile,0.7,2021-07-24,3 wk ahead inc case,6818,2021-07-05
DE,quantile,0.75,2021-07-24,3 wk ahead inc case,7093,2021-07-05
DE,quantile,0.8,2021-07-24,3 wk ahead inc case,7413,2021-07-05
DE,quantile,0.85,2021-07-24,3 wk ahead inc case,7804,2021-07-05
DE,quantile,0.9,2021-07-24,3 wk ahead inc case,8327,2021-07-05
DE,quantile,0.95,2021-07-24,3 wk ahead inc case,9168,2021-07-05
DE,quantile,0.975,2021-07-24,3 wk ahead inc case,9967,2021-07-05
DE,quantile,0.99,2021-07-24,3 wk ahead inc case,10987,2021-07-05
DE,quantile,0.01,2021-07-31,4 wk ahead inc case,1983,2021-07-05
DE,quantile,0.025,2021-07-31,4 wk ahead inc case,2431,2021-07-05
DE,quantile,0.05,2021-07-31,4 wk ahead inc case,2947,2021-07-05
DE,quantile,0.1,2021-07-31,4 wk ahead inc case,3690,2021-07-05
DE,quantile,0.15,2021-07-31,4 wk ahead inc case,4196,2021-07-05
DE,quantile,0.2,2021-07-31,4 wk ahead inc case,4764,2021-07-05
DE,quantile,0.25,2021-07-31,4 wk ahead inc case,5327,2021-07-05
DE,quantile,0.3,2021-07-31,4 wk ahead inc case,5924,2021-07-05
DE,quantile,0.35,2021-07-31,4 wk ahead inc case,6350,2021-07-05
DE,quantile,0.4,2021-07-31,4 wk ahead inc case,6826,2021-07-05
DE,quantile,0.45,2021-07-31,4 wk ahead inc case,7405,2021-07-05
DE,quantile,0.5,2021-07-31,4 wk ahead inc case,7939,2021-07-05
DE,quantile,0.55,2021-07-31,4 wk ahead inc case,8259,2021-07-05
DE,quantile,0.6,2021-07-31,4 wk ahead inc case,8597,2021-07-05
DE,quantile,0.65,2021-07-31,4 wk ahead inc case,8960,2021-07-05
DE,quantile,0.7,2021-07-31,4 wk ahead inc case,9361,2021-07-05
DE,quantile,0.75,2021-07-31,4 wk ahead inc case,9813,2021-07-05
DE,quantile,0.8,2021-07-31,4 wk ahead inc case,10342,2021-07-05
DE,quantile,0.85,2021-07-31,4 wk ahead inc case,10995,2021-07-05
DE,quantile,0.9,2021-07-31,4 wk ahead inc case,11876,2021-07-05
DE,quantile,0.95,2021-07-31,4 wk ahead inc case,13314,2021-07-05
DE,quantile,0.975,2021-07-31,4 wk ahead inc case,14703,2021-07-05
DE,quantile,0.99,2021-07-31,4 wk ahead inc case,16501,2021-07-05
DE,quantile,0.01,2021-07-10,1 wk ahead inc death,173,2021-07-05
DE,quantile,0.025,2021-07-10,1 wk ahead inc death,180,2021-07-05
DE,quantile,0.05,2021-07-10,1 wk ahead inc death,187,2021-07-05
DE,quantile,0.1,2021-07-10,1 wk ahead inc death,195,2021-07-05
DE,quantile,0.15,2021-07-10,1 wk ahead inc death,199,2021-07-05
DE,quantile,0.2,2021-07-10,1 wk ahead inc death,203,2021-07-05
DE,quantile,0.25,2021-07-10,1 wk ahead inc death,205,2021-07-05
DE,quantile,0.3,2021-07-10,1 wk ahead inc death,208,2021-07-05
DE,quantile,0.35,2021-07-10,1 wk ahead inc death,210,2021-07-05
DE,quantile,0.4,2021-07-10,1 wk ahead inc death,213,2021-07-05
DE,quantile,0.45,2021-07-10,1 wk ahead inc death,215,2021-07-05
DE,quantile,0.5,2021-07-10,1 wk ahead inc death,217,2021-07-05
DE,quantile,0.55,2021-07-10,1 wk ahead inc death,220,2021-07-05
DE,quantile,0.6,2021-07-10,1 wk ahead inc death,222,2021-07-05
DE,quantile,0.65,2021-07-10,1 wk ahead inc death,224,2021-07-05
DE,quantile,0.7,2021-07-10,1 wk ahead inc death,227,2021-07-05
DE,quantile,0.75,2021-07-10,1 wk ahead inc death,230,2021-07-05
DE,quantile,0.8,2021-07-10,1 wk ahead inc death,233,2021-07-05
DE,quantile,0.85,2021-07-10,1 wk ahead inc death,237,2021-07-05
DE,quantile,0.9,2021-07-10,1 wk ahead inc death,242,2021-07-05
DE,quantile,0.95,2021-07-10,1 wk ahead inc death,250,2021-07-05
DE,quantile,0.975,2021-07-10,1 wk ahead inc death,257,2021-07-05
DE,quantile,0.99,2021-07-10,1 wk ahead inc death,265,2021-07-05
DE,quantile,0.01,2021-07-17,2 wk ahead inc death,122,2021-07-05
DE,quantile,0.025,2021-07-17,2 wk ahead inc death,128,2021-07-05
DE,quantile,0.05,2021-07-17,2 wk ahead inc death,134,2021-07-05
DE,quantile,0.1,2021-07-17,2 wk ahead inc death,141,2021-07-05
DE,quantile,0.15,2021-07-17,2 wk ahead inc death,146,2021-07-05
DE,quantile,0.2,2021-07-17,2 wk ahead inc death,150,2021-07-05
DE,quantile,0.25,2021-07-17,2 wk ahead inc death,153,2021-07-05
DE,quantile,0.3,2021-07-17,2 wk ahead inc death,157,2021-07-05
DE,quantile,0.35,2021-07-17,2 wk ahead inc death,160,2021-07-05
DE,quantile,0.4,2021-07-17,2 wk ahead inc death,163,2021-07-05
DE,quantile,0.45,2021-07-17,2 wk ahead inc death,165,2021-07-05
DE,quantile,0.5,2021-07-17,2 wk ahead inc death,168,2021-07-05
DE,quantile,0.55,2021-07-17,2 wk ahead inc death,171,2021-07-05
DE,quantile,0.6,2021-07-17,2 wk ahead inc death,174,2021-07-05
DE,quantile,0.65,2021-07-17,2 wk ahead inc death,178,2021-07-05
DE,quantile,0.7,2021-07-17,2 wk ahead inc death,181,2021-07-05
DE,quantile,0.75,2021-07-17,2 wk ahead inc death,185,2021-07-05
DE,quantile,0.8,2021-07-17,2 wk ahead inc death,190,2021-07-05
DE,quantile,0.85,2021-07-17,2 wk ahead inc death,195,2021-07-05
DE,quantile,0.9,2021-07-17,2 wk ahead inc death,202,2021-07-05
DE,quantile,0.95,2021-07-17,2 wk ahead inc death,213,2021-07-05
DE,quantile,0.975,2021-07-17,2 wk ahead inc death,222,2021-07-05
DE,quantile,0.99,2021-07-17,2 wk ahead inc death,234,2021-07-05
DE,quantile,0.01,2021-07-24,3 wk ahead inc death,92,2021-07-05
DE,quantile,0.025,2021-07-24,3 wk ahead inc death,99,2021-07-05
DE,quantile,0.05,2021-07-24,3 wk ahead inc death,105,2021-07-05
DE,quantile,0.1,2021-07-24,3 wk ahead inc death,113,2021-07-05
DE,quantile,0.15,2021-07-24,3 wk ahead inc death,118,2021-07-05
DE,quantile,0.2,2021-07-24,3 wk ahead inc death,123,2021-07-05
DE,quantile,0.25,2021-07-24,3 wk ahead inc death,127,2021-07-05
DE,quantile,0.3,2021-07-24,3 wk ahead inc death,131,2021-07-05
DE,quantile,0.35,2021-07-24,3 wk ahead inc death,134,2021-07-05
DE,quantile,0.4,2021-07-24,3 wk ahead inc death,138,2021-07-05
DE,quantile,0.45,2021-07-24,3 wk ahead inc death,142,2021-07-05
DE,quantile,0.5,2021-07-24,3 wk ahead inc death,145,2021-07-05
DE,quantile,0.55,2021-07-24,3 wk ahead inc death,149,2021-07-05
DE,quantile,0.6,2021-07-24,3 wk ahead inc death,152,2021-07-05
DE,quantile,0.65,2021-07-24,3 wk ahead inc death,157,2021-07-05
DE,quantile,0.7,2021-07-24,3 wk ahead inc death,161,2021-07-05
DE,quantile,0.75,2021-07-24,3 wk ahead inc death,166,2021-07-05
DE,quantile,0.8,2021-07-24,3 wk ahead inc death,171,2021-07-05
DE,quantile,0.85,2021-07-24,3 wk ahead inc death,178,2021-07-05
DE,quantile,0.9,2021-07-24,3 wk ahead inc death,187,2021-07-05
DE,quantile,0.95,2021-07-24,3 wk ahead inc death,201,2021-07-05
DE,quantile,0.975,2021-07-24,3 wk ahead inc death,214,2021-07-05
DE,quantile,0.99,2021-07-24,3 wk ahead inc death,231,2021-07-05
DE,quantile,0.01,2021-07-31,4 wk ahead inc death,74,2021-07-05
DE,quantile,0.025,2021-07-31,4 wk ahead inc death,81,2021-07-05
DE,quantile,0.05,2021-07-31,4 wk ahead inc death,87,2021-07-05
DE,quantile,0.1,2021-07-31,4 wk ahead inc death,95,2021-07-05
DE,quantile,0.15,2021-07-31,4 wk ahead inc death,101,2021-07-05
DE,quantile,0.2,2021-07-31,4 wk ahead inc death,106,2021-07-05
DE,quantile,0.25,2021-07-31,4 wk ahead inc death,111,2021-07-05
DE,quantile,0.3,2021-07-31,4 wk ahead inc death,115,2021-07-05
DE,quantile,0.35,2021-07-31,4 wk ahead inc death,119,2021-07-05
DE,quantile,0.4,2021-07-31,4 wk ahead inc death,123,2021-07-05
DE,quantile,0.45,2021-07-31,4 wk ahead inc death,127,2021-07-05
DE,quantile,0.5,2021-07-31,4 wk ahead inc death,131,2021-07-05
DE,quantile,0.55,2021-07-31,4 wk ahead inc death,136,2021-07-05
DE,quantile,0.6,2021-07-31,4 wk ahead inc death,140,2021-07-05
DE,quantile,0.65,2021-07-31,4 wk ahead inc death,145,2021-07-05
DE,quantile,0.7,2021-07-31,4 wk ahead inc death,150,2021-07-05
DE,quantile,0.75,2021-07-31,4 wk ahead inc death,156,2021-07-05
DE,quantile,0.8,2021-07-31,4 wk ahead inc death,163,2021-07-05
DE,quantile,0.85,2021-07-31,4 wk ahead inc death,171,2021-07-05
DE,quantile,0.9,2021-07-31,4 wk ahead inc death,183,2021-07-05
DE,quantile,0.95,2021-07-31,4 wk ahead inc death,211,2021-07-05
DE,quantile,0.975,2021-07-31,4 wk ahead inc death,242,2021-07-05
DE,quantile,0.99,2021-07-31,4 wk ahead inc death,274,2021-07-05
NL,quantile,0.01,2021-07-10,1 wk ahead inc case,3290,2021-07-05
NL,quantile,0.025,2021-07-10,1 wk ahead inc case,3527,2021-07-05
NL,quantile,0.05,2021-07-10,1 wk ahead inc case,3744,2021-07-05
NL,quantile,0.1,2021-07-10,1 wk ahead inc case,4012,2021-07-05
NL,quantile,0.15,2021-07-10,1 wk ahead inc case,4203,2021-07-05
NL,quantile,0.2,2021-07-10,1 wk ahead inc case,4362,2021-07-05
NL,quantile,0.25,2021-07-10,1 wk ahead inc case,4502,2021-07-05
NL,quantile,0.3,2021-07-10,1 wk ahead inc case,4633,2021-07-05
NL,quantile,0.35,2021-07-10,1 wk ahead inc case,4757,2021-07-05
NL,quantile,0.4,2021-07-10,1 wk ahead inc case,4877,2021-07-05
NL,quantile,0.45,2021-07-10,1 wk ahead inc case,4997,2021-07-05
NL,quantile,0.5,2021-07-10,1 wk ahead inc case,5118,2021-07-05
NL,quantile,0.55,2021-07-10,1 wk ahead inc case,5242,2021-07-05
NL,quantile,0.6,2021-07-10,1 wk ahead inc case,5370,2021-07-05
NL,quantile,0.65,2021-07-10,1 wk ahead inc case,5507,2021-07-05
NL,quantile,0.7,2021-07-10,1 wk ahead inc case,5654,2021-07-05
NL,quantile,0.75,2021-07-10,1 wk ahead inc case,5818,2021-07-05
NL,quantile,0.8,2021-07-10,1 wk ahead inc case,6005,2021-07-05
NL,quantile,0.85,2021-07-10,1 wk ahead inc case,6232,2021-07-05
NL,quantile,0.9,2021-07-10,1 wk ahead inc case,6529,2021-07-05
NL,quantile,0.95,2021-07-10,1 wk ahead inc case,6996,2021-07-05
NL,quantile,0.975,2021-07-10,1 wk ahead inc case,7427,2021-07-05
NL,quantile,0.99,2021-07-10,1 wk ahead inc case,7963,2021-07-05
NL,quantile,0.01,2021-07-17,2 wk ahead inc case,2986,2021-07-05
NL,quantile,0.025,2021-07-17,2 wk ahead inc case,3321,2021-07-05
NL,quantile,0.05,2021-07-17,2 wk ahead inc case,3639,2021-07-05
NL,quantile,0.1,2021-07-17,2 wk ahead inc case,4043,2021-07-05
NL,quantile,0.15,2021-07-17,2 wk ahead inc case,4341,2021-07-05
NL,quantile,0.2,2021-07-17,2 wk ahead inc case,4593,2021-07-05
NL,quantile,0.25,2021-07-17,2 wk ahead inc case,4821,2021-07-05
NL,quantile,0.3,2021-07-17,2 wk ahead inc case,5036,2021-07-05
NL,quantile,0.35,2021-07-17,2 wk ahead inc case,5243,2021-07-05
NL,quantile,0.4,2021-07-17,2 wk ahead inc case,5448,2021-07-05
NL,quantile,0.45,2021-07-17,2 wk ahead inc case,5653,2021-07-05
NL,quantile,0.5,2021-07-17,2 wk ahead inc case,5863,2021-07-05
NL,quantile,0.55,2021-07-17,2 wk ahead inc case,6080,2021-07-05
NL,quantile,0.6,2021-07-17,2 wk ahead inc case,6310,2021-07-05
NL,quantile,0.65,2021-07-17,2 wk ahead inc case,6556,2021-07-05
NL,quantile,0.7,2021-07-17,2 wk ahead inc case,6826,2021-07-05
NL,quantile,0.75,2021-07-17,2 wk ahead inc case,7129,2021-07-05
NL,quantile,0.8,2021-07-17,2 wk ahead inc case,7484,2021-07-05
NL,quantile,0.85,2021-07-17,2 wk ahead inc case,7918,2021-07-05
NL,quantile,0.9,2021-07-17,2 wk ahead inc case,8502,2021-07-05
NL,quantile,0.95,2021-07-17,2 wk ahead inc case,9446,2021-07-05
NL,quantile,0.975,2021-07-17,2 wk ahead inc case,10350,2021-07-05
NL,quantile,0.99,2021-07-17,2 wk ahead inc case,11511,2021-07-05
NL,quantile,0.01,2021-07-24,3 wk ahead inc case,2823,2021-07-05
NL,quantile,0.025,2021-07-24,3 wk ahead inc case,3257,2021-07-05
NL,quantile,0.05,2021-07-24,3 wk ahead inc case,3683,2021-07-05
NL,quantile,0.1,2021-07-24,3 wk ahead inc case,4244,2021-07-05
NL,quantile,0.15,2021-07-24,3 wk ahead inc case,4669,2021-07-05
NL,quantile,0.2,2021-07-24,3 wk ahead inc case,5038,2021-07-05
NL,quantile,0.25,2021-07-24,3 wk ahead inc case,5377,2021-07-05
NL,quantile,0.3,2021-07-24,3 wk ahead inc case,5702,2021-07-05
NL,quantile,0.35,2021-07-24,3 wk ahead inc case,6019,2021-07-05
NL,quantile,0.4,2021-07-24,3 wk ahead inc case,6337,2021-07-05
NL,quantile,0.45,2021-07-24,3 wk ahead inc case,6661,2021-07-05
NL,quantile,0.5,2021-07-24,3 wk ahead inc case,6995,2021-07-05
NL,quantile,0.55,2021-07-24,3 wk ahead inc case,7347,2021-07-05
NL,quantile,0.6,2021-07-24,3 wk ahead inc case,7722,2021-07-05
NL,quantile,0.65,2021-07-24,3 wk ahead inc case,8130,2021-07-05
NL,quantile,0.7,2021-07-24,3 wk ahead inc case,8583,2021-07-05
NL,quantile,0.75,2021-07-24,3 wk ahead inc case,9100,2021-07-05
NL,quantile,0.8,2021-07-24,3 wk ahead inc case,9713,2021-07-05
NL,quantile,0.85,2021-07-24,3 wk ahead inc case,10480,2021-07-05
NL,quantile,0.9,2021-07-24,3 wk ahead inc case,11531,2021-07-05
NL,quantile,0.95,2021-07-24,3 wk ahead inc case,13286,2021-07-05
NL,quantile,0.975,2021-07-24,3 wk ahead inc case,15024,2021-07-05
NL,quantile,0.99,2021-07-24,3 wk ahead inc case,17331,2021-07-05
NL,quantile,0.01,2021-07-31,4 wk ahead inc case,2634,2021-07-05
NL,quantile,0.025,2021-07-31,4 wk ahead inc case,3152,2021-07-05
NL,quantile,0.05,2021-07-31,4 wk ahead inc case,3678,2021-07-05
NL,quantile,0.1,2021-07-31,4 wk ahead inc case,4394,2021-07-05
NL,quantile,0.15,2021-07-31,4 wk ahead inc case,4955,2021-07-05
NL,quantile,0.2,2021-07-31,4 wk ahead inc case,5451,2021-07-05
NL,quantile,0.25,2021-07-31,4 wk ahead inc case,5917,2021-07-05
NL,quantile,0.3,2021-07-31,4 wk ahead inc case,6368,2021-07-05
NL,quantile,0.35,2021-07-31,4 wk ahead inc case,6817,2021-07-05
NL,quantile,0.4,2021-07-31,4 wk ahead inc case,7273,2021-07-05
NL,quantile,0.45,2021-07-31,4 wk ahead inc case,7742,2021-07-05
NL,quantile,0.5,2021-07-31,4 wk ahead inc case,8234,2021-07-05
NL,quantile,0.55,2021-07-31,4 wk ahead inc case,8757,2021-07-05
NL,quantile,0.6,2021-07-31,4 wk ahead inc case,9322,2021-07-05
NL,quantile,0.65,2021-07-31,4 wk ahead inc case,9945,2021-07-05
NL,quantile,0.7,2021-07-31,4 wk ahead inc case,10647,2021-07-05
NL,quantile,0.75,2021-07-31,4 wk ahead inc case,11459,2021-07-05
NL,quantile,0.8,2021-07-31,4 wk ahead inc case,12437,2021-07-05
NL,quantile,0.85,2021-07-31,4 wk ahead inc case,13683,2021-07-05
NL,quantile,0.9,2021-07-31,4 wk ahead inc case,15429,2021-07-05
NL,quantile,0.95,2021-07-31,4 wk ahead inc case,18435,2021-07-05
NL,quantile,0.975,2021-07-31,4 wk ahead inc case,21513,2021-07-05
NL,quantile,0.99,2021-07-31,4 wk ahead inc case,25744,2021-07-05
NL,quantile,0.01,2021-07-10,1 wk ahead inc death,12,2021-07-05
NL,quantile,0.025,2021-07-10,1 wk ahead inc death,13,2021-07-05
NL,quantile,0.05,2021-07-10,1 wk ahead inc death,14,2021-07-05
NL,quantile,0.1,2021-07-10,1 wk ahead inc death,15,2021-07-05
NL,quantile,0.15,2021-07-10,1 wk ahead inc death,15,2021-07-05
NL,quantile,0.2,2021-07-10,1 wk ahead inc death,16,2021-07-05
NL,quantile,0.25,2021-07-10,1 wk ahead inc death,16,2021-07-05
NL,quantile,0.3,2021-07-10,1 wk ahead inc death,17,2021-07-05
NL,quantile,0.35,2021-07-10,1 wk ahead inc death,17,2021-07-05
NL,quantile,0.4,2021-07-10,1 wk ahead inc death,18,2021-07-05
NL,quantile,0.45,2021-07-10,1 wk ahead inc death,18,2021-07-05
NL,quantile,0.5,2021-07-10,1 wk ahead inc death,19,2021-07-05
NL,quantile,0.55,2021-07-10,1 wk ahead inc death,19,2021-07-05
NL,quantile,0.6,2021-07-10,1 wk ahead inc death,19,2021-07-05
NL,quantile,0.65,2021-07-10,1 wk ahead inc death,20,2021-07-05
NL,quantile,0.7,2021-07-10,1 wk ahead inc death,20,2021-07-05
NL,quantile,0.75,2021-07-10,1 wk ahead inc death,21,2021-07-05
NL,quantile,0.8,2021-07-10,1 wk ahead inc death,21,2021-07-05
NL,quantile,0.85,2021-07-10,1 wk ahead inc death,22,2021-07-05
NL,quantile,0.9,2021-07-10,1 wk ahead inc death,23,2021-07-05
NL,quantile,0.95,2021-07-10,1 wk ahead inc death,25,2021-07-05
NL,quantile,0.975,2021-07-10,1 wk ahead inc death,26,2021-07-05
NL,quantile,0.99,2021-07-10,1 wk ahead inc death,28,2021-07-05
NL,quantile,0.01,2021-07-17,2 wk ahead inc death,13,2021-07-05
NL,quantile,0.025,2021-07-17,2 wk ahead inc death,14,2021-07-05
NL,quantile,0.05,2021-07-17,2 wk ahead inc death,15,2021-07-05
NL,quantile,0.1,2021-07-17,2 wk ahead inc death,16,2021-07-05
NL,quantile,0.15,2021-07-17,2 wk ahead inc death,17,2021-07-05
NL,quantile,0.2,2021-07-17,2 wk ahead inc death,18,2021-07-05
NL,quantile,0.25,2021-07-17,2 wk ahead inc death,19,2021-07-05
NL,quantile,0.3,2021-07-17,2 wk ahead inc death,19,2021-07-05
NL,quantile,0.35,2021-07-17,2 wk ahead inc death,20,2021-07-05
NL,quantile,0.4,2021-07-17,2 wk ahead inc death,21,2021-07-05
NL,quantile,0.45,2021-07-17,2 wk ahead inc death,21,2021-07-05
NL,quantile,0.5,2021-07-17,2 wk ahead inc death,22,2021-07-05
NL,quantile,0.55,2021-07-17,2 wk ahead inc death,23,2021-07-05
NL,quantile,0.6,2021-07-17,2 wk ahead inc death,23,2021-07-05
NL,quantile,0.65,2021-07-17,2 wk ahead inc death,24,2021-07-05
NL,quantile,0.7,2021-07-17,2 wk ahead inc death,25,2021-07-05
NL,quantile,0.75,2021-07-17,2 wk ahead inc death,26,2021-07-05
NL,quantile,0.8,2021-07-17,2 wk ahead inc death,27,2021-07-05
NL,quantile,0.85,2021-07-17,2 wk ahead inc death,28,2021-07-05
NL,quantile,0.9,2021-07-17,2 wk ahead inc death,30,2021-07-05
NL,quantile,0.95,2021-07-17,2 wk ahead inc death,33,2021-07-05
NL,quantile,0.975,2021-07-17,2 wk ahead inc death,35,2021-07-05
NL,quantile,0.99,2021-07-17,2 wk ahead inc death,39,2021-07-05
NL,quantile,0.01,2021-07-24,3 wk ahead inc death,12,2021-07-05
NL,quantile,0.025,2021-07-24,3 wk ahead inc death,14,2021-07-05
NL,quantile,0.05,2021-07-24,3 wk ahead inc death,15,2021-07-05
NL,quantile,0.1,2021-07-24,3 wk ahead inc death,17,2021-07-05
NL,quantile,0.15,2021-07-24,3 wk ahead inc death,18,2021-07-05
NL,quantile,0.2,2021-07-24,3 wk ahead inc death,19,2021-07-05
NL,quantile,0.25,2021-07-24,3 wk ahead inc death,20,2021-07-05
NL,quantile,0.3,2021-07-24,3 wk ahead inc death,21,2021-07-05
NL,quantile,0.35,2021-07-24,3 wk ahead inc death,22,2021-07-05
NL,quantile,0.4,2021-07-24,3 wk ahead inc death,23,2021-07-05
NL,quantile,0.45,2021-07-24,3 wk ahead inc death,24,2021-07-05
NL,quantile,0.5,2021-07-24,3 wk ahead inc death,25,2021-07-05
NL,quantile,0.55,2021-07-24,3 wk ahead inc death,26,2021-07-05
NL,quantile,0.6,2021-07-24,3 wk ahead inc death,27,2021-07-05
NL,quantile,0.65,2021-07-24,3 wk ahead inc death,28,2021-07-05
NL,quantile,0.7,2021-07-24,3 wk ahead inc death,29,2021-07-05
NL,quantile,0.75,2021-07-24,3 wk ahead inc death,30,2021-07-05
NL,quantile,0.8,2021-07-24,3 wk ahead inc death,32,2021-07-05
NL,quantile,0.85,2021-07-24,3 wk ahead inc death,34,2021-07-05
NL,quantile,0.9,2021-07-24,3 wk ahead inc death,37,2021-07-05
NL,quantile,0.95,2021-07-24,3 wk ahead inc death,41,2021-07-05
NL,quantile,0.975,2021-07-24,3 wk ahead inc death,45,2021-07-05
NL,quantile,0.99,2021-07-24,3 wk ahead inc death,51,2021-07-05
NL,quantile,0.01,2021-07-31,4 wk ahead inc death,12,2021-07-05
NL,quantile,0.025,2021-07-31,4 wk ahead inc death,14,2021-07-05
NL,quantile,0.05,2021-07-31,4 wk ahead inc death,16,2021-07-05
NL,quantile,0.1,2021-07-31,4 wk ahead inc death,18,2021-07-05
NL,quantile,0.15,2021-07-31,4 wk ahead inc death,20,2021-07-05
NL,quantile,0.2,2021-07-31,4 wk ahead inc death,22,2021-07-05
NL,quantile,0.25,2021-07-31,4 wk ahead inc death,23,2021-07-05
NL,quantile,0.3,2021-07-31,4 wk ahead inc death,25,2021-07-05
NL,quantile,0.35,2021-07-31,4 wk ahead inc death,26,2021-07-05
NL,quantile,0.4,2021-07-31,4 wk ahead inc death,27,2021-07-05
NL,quantile,0.45,2021-07-31,4 wk ahead inc death,28,2021-07-05
NL,quantile,0.5,2021-07-31,4 wk ahead inc death,30,2021-07-05
NL,quantile,0.55,2021-07-31,4 wk ahead inc death,31,2021-07-05
