target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc death,2021-04-10,GB,quantile,0.2,268.682726747993,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.25,278.504745127713,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.3,287.654280536109,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.35,296.421075742766,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.4,305.005295896068,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.45,313.564666997972,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.5,322.24,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.55,331.172781326779,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.6,340.521411752111,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.65,350.481201110138,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.7,361.31508735119,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.75,373.408987652712,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.8,387.38635262894,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.85,404.386238069365,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.9,426.913170739985,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.95,462.791410246156,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.975,496.508182506299,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,GB,quantile,0.99,539.017326943267,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.01,24301.2802574515,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.025,27032.1356575322,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.05,29673.5190258009,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.1,33112.6629532512,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.15,35708.8705455953,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.2,37953.0657277074,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.25,40019.8646920728,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.3,41997.6621199295,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.35,43941.9341024879,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.4,45893.9567303342,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.45,47889.4098112158,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.5,49963.5183333334,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.55,52155.2333280253,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.6,54511.8838035498,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.65,57095.7751357203,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.7,59995.2057648626,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.75,63345.2815339503,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.8,67372.4198018374,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.85,72505.6434784744,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.9,79728.671349386,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.95,92301.9056061002,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.975,105425.975702848,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,GB,quantile,0.99,123971.488108692,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.01,158.7542726292,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.025,174.369719335422,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.05,189.128798607879,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.1,207.836102252851,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.15,221.579089993349,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.2,233.19940894442,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.25,243.691927303077,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.3,253.548102086228,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.35,263.064736390652,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.4,272.450901796136,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.45,281.875446686064,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.5,291.493333333333,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.55,301.464557510892,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.6,311.972537160336,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.65,323.247727609439,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.7,335.604819758068,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.75,349.510645240822,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.8,365.725772377742,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.85,385.650201812049,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.9,412.386301147967,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.95,455.725834541013,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.975,497.267855113954,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,GB,quantile,0.99,550.714266697164,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.01,135.277932720711,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.025,140.326213972317,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.05,144.818444024168,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.1,150.176467682761,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.15,153.903051959362,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.2,156.930665539147,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.25,159.57551131597,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.3,161.988631868985,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.35,164.257310336772,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.4,166.439436762058,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.45,168.578257083623,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.5,170.71,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.55,172.868699701553,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.6,175.090138893352,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.65,177.41617733939,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.7,179.900921217544,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.75,182.621405124606,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.8,185.69923220475,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.85,189.352347006704,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.9,194.05106905005,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.95,201.230611862786,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.975,207.672560065997,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IS,quantile,0.99,215.422452974389,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.01,1.25593159722115,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.025,1.35141796227409,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.05,1.43932816864778,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.1,1.54780355932002,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.15,1.62557321725633,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.2,1.69015955182966,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.25,1.74761015782447,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.3,1.80086495135955,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.35,1.85166102437834,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.4,1.90118572997919,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.45,1.95036183386192,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.5,2,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.55,2.0509014945599,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.6,2.10395014907027,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.65,2.16022260410375,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.7,2.2211548939193,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.75,2.28883998075374,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.8,2.36664047229733,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.85,2.4606704622947,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.9,2.58430727589053,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.95,2.77907435366733,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.975,2.95985410262642,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IS,quantile,0.99,3.18488682731633,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.01,143.320634216892,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.025,154.217060764908,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.05,164.248933965241,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.1,176.627603171805,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.15,185.502287687206,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.2,192.872557257042,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.25,199.42853316014,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.3,205.505703924395,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.35,211.302297796935,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.4,216.953809576576,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.45,222.565540671154,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.5,228.23,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.55,234.038624051702,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.6,240.092271261154,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.65,246.513802467299,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.7,253.467090719601,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.75,261.190974403713,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.8,270.06917749621,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.85,280.799409804759,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.9,294.908224788248,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.95,317.134069868747,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.975,337.763750921213,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IS,quantile,0.99,363.443360299203,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.01,1.49288117372179,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.025,1.66632915008002,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.05,1.83153827388899,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.1,2.04244336481887,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.15,2.19829546587032,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.2,2.33060040421746,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.25,2.45043451920647,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.3,2.56329139755907,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.35,2.67250476995916,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.4,2.78043713383339,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.45,2.88901000499264,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.5,3,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.55,3.11525400896731,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.6,3.23690109389083,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.65,3.36762729150808,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.7,3.51111075727496,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.75,3.67281799593425,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.8,3.86166585387765,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.85,4.09408113683064,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.9,4.40648693375062,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.95,4.91390222541726,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.975,5.40109377524111,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,IS,quantile,0.99,6.02861109003254,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.01,160.838041386207,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.025,179.524748199121,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.05,197.32382850122,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.1,220.046039981036,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.15,236.837025841315,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.2,251.091118882375,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.25,264.00164698424,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.3,276.160470868355,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.35,287.926755566167,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.4,299.55502867543,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.45,311.252307904557,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.5,323.21,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.55,335.627082746108,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.6,348.732934185485,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.65,362.816938962776,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.7,378.275369286279,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.75,395.697168155303,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.8,416.043006877265,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.85,441.08265474501,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.9,474.740213952512,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.95,529.40744609237,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.975,581.895839698559,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,IS,quantile,0.99,649.502463469806,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.01,1.18302313267385,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.025,1.36974788156779,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.05,1.55374918279722,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.1,1.7967718936828,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.15,1.98186621349581,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.2,2.14247948298078,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.25,2.29060594779846,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.3,2.43233592977642,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.35,2.57148641190139,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.4,2.71088038490739,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.45,2.85293346223894,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.5,3,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.55,3.15464770529101,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.6,3.31995467232962,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.65,3.49992127446059,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.7,3.70014679708625,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.75,3.92909134312257,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.8,4.20074034383681,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.85,4.54117434300719,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.9,5.00898307216555,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.95,5.7924406974086,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.975,6.57055223162582,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,IS,quantile,0.99,7.60762807710981,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.01,81.6443697962648,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.025,94.5308671332653,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.05,107.229410268779,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.1,124.001217622696,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.15,136.775193614058,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.2,147.859650718781,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.25,158.082351810731,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.3,167.863610300303,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.35,177.466848906688,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.4,187.086891630409,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.45,196.890448007317,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.5,207.04,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.55,217.712753634484,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.6,229.121138453041,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.65,241.541233554774,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.7,255.359464289579,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.75,271.159690560032,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.8,289.907093595991,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.85,313.401578658736,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.9,345.686618420385,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.95,399.755640663826,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.975,453.45571134527,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,IS,quantile,0.99,525.027772361605,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.01,0.937478318486899,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.025,1.12595357223953,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.05,1.31809231478248,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.1,1.58065055488811,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.15,1.78674511646741,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.2,1.9695432673431,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.25,2.14120212842447,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.3,2.30807081899278,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.35,2.47428645999929,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.4,2.64306370097415,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.45,2.81730742569145,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.5,3,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.55,3.19453955146238,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.6,3.40513926950868,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.65,3.63741229865623,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.7,3.89936042080699,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.75,4.20324633556306,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.8,4.56958735013774,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.85,5.03709226181852,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.9,5.69385812200413,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.95,6.82804982554295,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.975,7.99322478465869,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,IS,quantile,0.99,9.60022202382888,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.01,155918.824899032,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.025,158801.455292663,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.05,161323.268530661,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.1,164280.500224152,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.15,166306.295677725,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.2,167934.13528081,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.25,169343.369321323,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.3,170618.980581573,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.35,171809.600355848,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.4,172947.063639973,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.45,174054.739569489,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.5,175151.78,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.55,176255.734908733,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.6,177384.601920919,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.65,178558.974432329,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.7,179805.001369711,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.75,181159.416870688,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.8,182679.632022817,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.85,184467.737148194,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.9,186742.467884562,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.95,190165.661262547,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.975,193185.547201883,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,IT,quantile,0.99,196757.165512469,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.01,3785.85647985802,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.025,3927.13649430055,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.05,4052.85499035359,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.1,4202.80338311176,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.15,4307.09469617044,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.2,4391.82477933335,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.25,4465.84281258556,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.3,4533.37583810253,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.35,4596.8665413181,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.4,4657.93501938313,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.45,4717.79154299195,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.5,4777.45,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.55,4837.86286327211,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.6,4900.03153919539,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.65,4965.12750530179,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.7,5034.66496438847,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.75,5110.79978860378,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.8,5196.9351350043,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.85,5299.17034858637,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.9,5430.66768105652,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.95,5631.59268141216,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.975,5811.87553211469,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,IT,quantile,0.99,6028.76221640499,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,IT,quantile,0.01,138562.806779703,2021-03-22,forecast
