target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc death,2021-04-03,CY,quantile,0.75,193.556206379387,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CY,quantile,0.8,293.946168718779,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CY,quantile,0.85,478.390354665172,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CY,quantile,0.9,882.909303165957,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CY,quantile,0.95,2189.60761259082,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CY,quantile,0.975,4813.85514917321,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CY,quantile,0.99,12030.6549692726,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.01,2916.86569955666,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.025,3568.05556749723,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.05,4243.2584867666,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.1,5181.7747783547,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.15,5929.63473933432,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.2,6600.26171133336,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.25,7235.73263331235,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.3,7858.38172590691,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.35,8483.08960295712,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.4,9121.73541958348,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.45,9785.35851258078,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.5,10485.58,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.55,11235.9079940754,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.6,12053.3410452087,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.65,12960.7717332224,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.7,13991.0978839236,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.75,15195.0595065131,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.8,16658.0345969628,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.85,18542.016965575,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.9,21218.0946952137,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.95,25911.0747740897,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.975,30814.3709806406,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CY,quantile,0.99,37693.6750818219,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.01,0.0992186514636436,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.025,0.297816547316674,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.05,0.766480115991218,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.1,2.27950807226965,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.15,4.7555587171057,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.2,8.53137596859554,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.25,14.0854888513392,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.3,22.0963584829668,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.35,33.5371224896097,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.4,49.8277993985253,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.45,73.085524067968,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.5,106.55,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.55,155.33722504941,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.6,227.842743148235,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.65,338.517489194767,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.7,513.790655086969,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.75,805.99989250076,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.8,1330.72350131921,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.85,2387.29099467613,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.9,4980.41776561739,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.95,14811.7377908992,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.975,38120.455704324,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CY,quantile,0.99,114423.067966813,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.01,69704.7184408624,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.025,70993.420687607,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.05,72120.8168299835,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.1,73442.8701657029,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.15,74348.5177153272,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.2,75076.2560193672,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.25,75706.2650133089,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.3,76276.5369082731,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.35,76808.8127010752,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.4,77317.3244731982,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.45,77812.5195777062,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.5,78302.96,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.55,78796.4915933435,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.6,79301.1603355083,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.65,79826.172663593,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.7,80383.2186578543,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.75,80988.7205990645,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.8,81668.3445586301,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.85,82467.7308058505,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.9,83484.6668019367,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.95,85015.0319181155,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.975,86365.0953197686,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,CZ,quantile,0.99,87961.8149517878,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.01,1417.17877150938,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.025,1452.93001738419,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.05,1484.3986244325,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.1,1521.52673807503,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.15,1547.10013757682,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.2,1567.73127463951,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.25,1585.65007807756,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.3,1601.91619619536,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.35,1617.13809420916,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.4,1631.71591082662,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.45,1645.94518304409,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.5,1660.07,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.55,1674.31603026003,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.6,1688.91679404162,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.65,1704.14166530887,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.7,1720.33494101955,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.75,1737.98270059757,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.8,1757.84743819293,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.85,1781.28896634731,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.9,1811.22837735114,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.95,1856.53123058746,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.975,1896.74132403261,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,CZ,quantile,0.99,1944.59052047815,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.01,51143.5603774858,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.025,54032.9567763571,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.05,56648.2289922167,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.1,59820.9559743839,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.15,62061.3716224834,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.2,63901.6756291962,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.25,65523.9225823225,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.3,67015.8187217661,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.35,68428.5885656887,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.4,69796.6980855218,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.45,71146.3886735151,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.5,72500.16,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.55,73879.6908462381,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.6,75308.3361276645,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.65,76813.9941243971,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.7,78433.3206738606,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.75,80219.1473415189,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.8,82255.6395942776,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.85,84694.7636284818,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.9,87866.7536218644,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.95,92787.9528369332,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.975,97279.0221675515,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,CZ,quantile,0.99,102774.878425153,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.01,1305.08907494239,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.025,1378.82112733593,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.05,1445.55803754958,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.1,1526.52016243176,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.15,1583.69142630317,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.2,1630.65258106061,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.25,1672.04932308946,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.3,1710.11975342645,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.35,1746.17102703944,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.4,1781.08265177734,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.45,1815.52425943902,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.5,1850.07,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.55,1885.27307586494,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.6,1921.72946128269,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.65,1960.15106876624,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.7,2001.47328749467,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.75,2047.04428131088,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.8,2099.01179727307,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.85,2161.25373166274,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.9,2242.19704995414,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.95,2367.77695256156,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.975,2482.38073600834,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,CZ,quantile,0.99,2622.62482355934,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.01,37206.3265907608,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.025,40775.2299851502,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.05,44117.3168730536,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.1,48311.8993459886,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.15,51365.0221348035,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.2,53928.5744995999,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.25,56229.6021809097,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.3,58379.549971929,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.35,60445.1092675751,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.4,62472.6592598051,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.45,64499.0469845637,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.5,66557.47,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.55,68681.5855412731,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.6,70909.3684387324,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.65,73287.9279478325,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.7,75880.9688483546,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.75,78782.2897723591,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.8,82143.7772814442,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.85,86243.4518411184,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.9,91693.7001602013,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.95,100411.745926159,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.975,108641.859639154,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,CZ,quantile,0.99,119062.998654131,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.01,1145.94363630003,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.025,1255.8647843444,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.05,1358.80005240458,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.1,1487.99192734203,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.15,1582.0271883117,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.2,1660.98382789272,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.25,1731.85478640873,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.3,1798.07252987465,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.35,1861.69113313751,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.4,1924.13906132005,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.45,1986.55119201505,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.5,2049.95,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.55,2115.37211796561,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.6,2183.98715923215,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.65,2257.24607465787,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.7,2337.11095224449,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.75,2426.47076156662,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.8,2530.00356290731,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.85,2656.27230274379,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.9,2824.138306991,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.95,3092.65148692294,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.975,3346.13650680056,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,CZ,quantile,0.99,3667.10444509136,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.01,26706.9260371138,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.025,30360.9515794128,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.05,33901.047729633,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.1,38497.8209842396,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.15,41946.4163891004,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.2,44906.2623398285,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.25,47611.44993919,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.3,50179.3963098588,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.35,52682.4575636731,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.4,55172.9724432005,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.45,57694.5790458209,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.5,60288.7,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.55,62999.4603965012,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.6,65878.7661192604,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.65,68993.1243867468,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.7,72434.6567512587,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.75,76341.4546780727,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.8,80940.3223137158,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.85,86651.6775586691,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.9,94413.8461545135,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.95,107215.782139762,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.975,119717.17481196,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,CZ,quantile,0.99,136096.806597619,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.01,952.87618049275,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.025,1083.24812585742,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.05,1209.55518543856,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.1,1373.56341818514,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.15,1496.6058234729,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.2,1602.21014126138,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.25,1698.72850595875,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.3,1790.35024205794,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.35,1879.65694264038,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.4,1968.51600124438,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.45,2058.48438116467,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.5,2151.04,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.55,2247.75719647778,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.6,2350.48792017698,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.65,2461.60508156367,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.7,2584.3954846966,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.75,2723.78609375756,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.8,2887.86905190683,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.85,3091.64444573858,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.9,3368.59079117985,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.95,3825.3509532286,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.975,4271.38803303965,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,CZ,quantile,0.99,4855.79677225986,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.01,62837.4193297369,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.025,65306.2850191974,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.05,67514.310050787,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.1,70161.4976614978,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.15,72011.34783602,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.2,73519.4640764249,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.25,74840.7412395799,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.3,76049.3598881206,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.35,77188.3284754293,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.4,78286.3021398271,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.45,79364.8188832355,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.5,80442.06,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.55,81535.2509691654,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.6,82662.6536637174,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.65,83845.7872926686,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.7,85112.628334616,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.75,86503.1841369703,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.8,88080.8200199766,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.85,89959.4154014794,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.9,92385.3678794486,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.95,96113.0382841022,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.975,99479.0703344633,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,DE,quantile,0.99,103555.04340353,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.01,943.883999530537,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.025,979.881573096324,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.05,1011.97752855284,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.1,1050.33627931326,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.15,1077.06401357332,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.2,1098.80764280622,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.25,1117.823428958,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.3,1135.19020470898,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.35,1151.53217797335,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.4,1167.2640615351,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.45,1182.69637527221,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.5,1198.09,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.55,1213.69079837766,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.6,1229.75807830423,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.65,1246.59602166849,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.7,1264.5986635237,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.75,1284.32794756078,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.8,1306.67204286712,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.85,1333.22439996232,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.9,1367.4269673602,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.95,1419.7955359941,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.975,1466.89313965843,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,DE,quantile,0.99,1523.68753870033,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,DE,quantile,0.01,67781.6909306576,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,DE,quantile,0.025,71822.0354589116,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,DE,quantile,0.05,75502.2806389652,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,DE,quantile,0.1,79996.3066711455,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,DE,quantile,0.15,83188.9402517353,2021-03-15,forecast
