location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.75,2021-09-18,4 wk ahead inc death,955,2021-08-23
DE,quantile,0.8,2021-09-18,4 wk ahead inc death,1024,2021-08-23
DE,quantile,0.85,2021-09-18,4 wk ahead inc death,1147,2021-08-23
DE,quantile,0.9,2021-09-18,4 wk ahead inc death,1314,2021-08-23
DE,quantile,0.95,2021-09-18,4 wk ahead inc death,1596,2021-08-23
DE,quantile,0.975,2021-09-18,4 wk ahead inc death,1776,2021-08-23
DE,quantile,0.99,2021-09-18,4 wk ahead inc death,2139,2021-08-23
NL,quantile,0.01,2021-08-28,1 wk ahead inc case,14209,2021-08-23
NL,quantile,0.025,2021-08-28,1 wk ahead inc case,14739,2021-08-23
NL,quantile,0.05,2021-08-28,1 wk ahead inc case,15211,2021-08-23
NL,quantile,0.1,2021-08-28,1 wk ahead inc case,15774,2021-08-23
NL,quantile,0.15,2021-08-28,1 wk ahead inc case,16165,2021-08-23
NL,quantile,0.2,2021-08-28,1 wk ahead inc case,16483,2021-08-23
NL,quantile,0.25,2021-08-28,1 wk ahead inc case,16761,2021-08-23
NL,quantile,0.3,2021-08-28,1 wk ahead inc case,17015,2021-08-23
NL,quantile,0.35,2021-08-28,1 wk ahead inc case,17253,2021-08-23
NL,quantile,0.4,2021-08-28,1 wk ahead inc case,17482,2021-08-23
NL,quantile,0.45,2021-08-28,1 wk ahead inc case,17707,2021-08-23
NL,quantile,0.5,2021-08-28,1 wk ahead inc case,17931,2021-08-23
NL,quantile,0.55,2021-08-28,1 wk ahead inc case,18157,2021-08-23
NL,quantile,0.6,2021-08-28,1 wk ahead inc case,18391,2021-08-23
NL,quantile,0.65,2021-08-28,1 wk ahead inc case,18635,2021-08-23
NL,quantile,0.7,2021-08-28,1 wk ahead inc case,18896,2021-08-23
NL,quantile,0.75,2021-08-28,1 wk ahead inc case,19182,2021-08-23
NL,quantile,0.8,2021-08-28,1 wk ahead inc case,19505,2021-08-23
NL,quantile,0.85,2021-08-28,1 wk ahead inc case,19889,2021-08-23
NL,quantile,0.9,2021-08-28,1 wk ahead inc case,20382,2021-08-23
NL,quantile,0.95,2021-08-28,1 wk ahead inc case,21136,2021-08-23
NL,quantile,0.975,2021-08-28,1 wk ahead inc case,21813,2021-08-23
NL,quantile,0.99,2021-08-28,1 wk ahead inc case,22627,2021-08-23
NL,quantile,0.01,2021-09-04,2 wk ahead inc case,13594,2021-08-23
NL,quantile,0.025,2021-09-04,2 wk ahead inc case,14452,2021-08-23
NL,quantile,0.05,2021-09-04,2 wk ahead inc case,15232,2021-08-23
NL,quantile,0.1,2021-09-04,2 wk ahead inc case,16185,2021-08-23
NL,quantile,0.15,2021-09-04,2 wk ahead inc case,16862,2021-08-23
NL,quantile,0.2,2021-09-04,2 wk ahead inc case,17419,2021-08-23
NL,quantile,0.25,2021-09-04,2 wk ahead inc case,17912,2021-08-23
NL,quantile,0.3,2021-09-04,2 wk ahead inc case,18367,2021-08-23
NL,quantile,0.35,2021-09-04,2 wk ahead inc case,18798,2021-08-23
NL,quantile,0.4,2021-09-04,2 wk ahead inc case,19217,2021-08-23
NL,quantile,0.45,2021-09-04,2 wk ahead inc case,19631,2021-08-23
NL,quantile,0.5,2021-09-04,2 wk ahead inc case,20048,2021-08-23
NL,quantile,0.55,2021-09-04,2 wk ahead inc case,20473,2021-08-23
NL,quantile,0.6,2021-09-04,2 wk ahead inc case,20914,2021-08-23
NL,quantile,0.65,2021-09-04,2 wk ahead inc case,21380,2021-08-23
NL,quantile,0.7,2021-09-04,2 wk ahead inc case,21883,2021-08-23
NL,quantile,0.75,2021-09-04,2 wk ahead inc case,22438,2021-08-23
NL,quantile,0.8,2021-09-04,2 wk ahead inc case,23073,2021-08-23
NL,quantile,0.85,2021-09-04,2 wk ahead inc case,23836,2021-08-23
NL,quantile,0.9,2021-09-04,2 wk ahead inc case,24832,2021-08-23
NL,quantile,0.95,2021-09-04,2 wk ahead inc case,26385,2021-08-23
NL,quantile,0.975,2021-09-04,2 wk ahead inc case,27811,2021-08-23
NL,quantile,0.99,2021-09-04,2 wk ahead inc case,29566,2021-08-23
NL,quantile,0.01,2021-09-11,3 wk ahead inc case,13261,2021-08-23
NL,quantile,0.025,2021-09-11,3 wk ahead inc case,14443,2021-08-23
NL,quantile,0.05,2021-09-11,3 wk ahead inc case,15544,2021-08-23
NL,quantile,0.1,2021-09-11,3 wk ahead inc case,16917,2021-08-23
NL,quantile,0.15,2021-09-11,3 wk ahead inc case,17911,2021-08-23
NL,quantile,0.2,2021-09-11,3 wk ahead inc case,18743,2021-08-23
NL,quantile,0.25,2021-09-11,3 wk ahead inc case,19487,2021-08-23
NL,quantile,0.3,2021-09-11,3 wk ahead inc case,20180,2021-08-23
NL,quantile,0.35,2021-09-11,3 wk ahead inc case,20845,2021-08-23
NL,quantile,0.4,2021-09-11,3 wk ahead inc case,21496,2021-08-23
NL,quantile,0.45,2021-09-11,3 wk ahead inc case,22145,2021-08-23
NL,quantile,0.5,2021-09-11,3 wk ahead inc case,22803,2021-08-23
NL,quantile,0.55,2021-09-11,3 wk ahead inc case,23481,2021-08-23
NL,quantile,0.6,2021-09-11,3 wk ahead inc case,24190,2021-08-23
NL,quantile,0.65,2021-09-11,3 wk ahead inc case,24945,2021-08-23
NL,quantile,0.7,2021-09-11,3 wk ahead inc case,25767,2021-08-23
NL,quantile,0.75,2021-09-11,3 wk ahead inc case,26684,2021-08-23
NL,quantile,0.8,2021-09-11,3 wk ahead inc case,27743,2021-08-23
NL,quantile,0.85,2021-09-11,3 wk ahead inc case,29032,2021-08-23
NL,quantile,0.9,2021-09-11,3 wk ahead inc case,30738,2021-08-23
NL,quantile,0.95,2021-09-11,3 wk ahead inc case,33453,2021-08-23
NL,quantile,0.975,2021-09-11,3 wk ahead inc case,36002,2021-08-23
NL,quantile,0.99,2021-09-11,3 wk ahead inc case,39210,2021-08-23
NL,quantile,0.01,2021-09-18,4 wk ahead inc case,13074,2021-08-23
NL,quantile,0.025,2021-09-18,4 wk ahead inc case,14593,2021-08-23
NL,quantile,0.05,2021-09-18,4 wk ahead inc case,16040,2021-08-23
NL,quantile,0.1,2021-09-18,4 wk ahead inc case,17887,2021-08-23
NL,quantile,0.15,2021-09-18,4 wk ahead inc case,19252,2021-08-23
NL,quantile,0.2,2021-09-18,4 wk ahead inc case,20411,2021-08-23
NL,quantile,0.25,2021-09-18,4 wk ahead inc case,21460,2021-08-23
NL,quantile,0.3,2021-09-18,4 wk ahead inc case,22449,2021-08-23
NL,quantile,0.35,2021-09-18,4 wk ahead inc case,23405,2021-08-23
NL,quantile,0.4,2021-09-18,4 wk ahead inc case,24351,2021-08-23
NL,quantile,0.45,2021-09-18,4 wk ahead inc case,25301,2021-08-23
NL,quantile,0.5,2021-09-18,4 wk ahead inc case,26273,2021-08-23
NL,quantile,0.55,2021-09-18,4 wk ahead inc case,27283,2021-08-23
NL,quantile,0.6,2021-09-18,4 wk ahead inc case,28348,2021-08-23
NL,quantile,0.65,2021-09-18,4 wk ahead inc case,29493,2021-08-23
NL,quantile,0.7,2021-09-18,4 wk ahead inc case,30750,2021-08-23
NL,quantile,0.75,2021-09-18,4 wk ahead inc case,32166,2021-08-23
NL,quantile,0.8,2021-09-18,4 wk ahead inc case,33820,2021-08-23
NL,quantile,0.85,2021-09-18,4 wk ahead inc case,35855,2021-08-23
NL,quantile,0.9,2021-09-18,4 wk ahead inc case,38591,2021-08-23
NL,quantile,0.95,2021-09-18,4 wk ahead inc case,43035,2021-08-23
NL,quantile,0.975,2021-09-18,4 wk ahead inc case,47302,2021-08-23
NL,quantile,0.99,2021-09-18,4 wk ahead inc case,52797,2021-08-23
NL,quantile,0.01,2021-08-28,1 wk ahead inc death,33,2021-08-23
NL,quantile,0.025,2021-08-28,1 wk ahead inc death,34,2021-08-23
NL,quantile,0.05,2021-08-28,1 wk ahead inc death,35,2021-08-23
NL,quantile,0.1,2021-08-28,1 wk ahead inc death,37,2021-08-23
NL,quantile,0.15,2021-08-28,1 wk ahead inc death,37,2021-08-23
NL,quantile,0.2,2021-08-28,1 wk ahead inc death,38,2021-08-23
NL,quantile,0.25,2021-08-28,1 wk ahead inc death,39,2021-08-23
NL,quantile,0.3,2021-08-28,1 wk ahead inc death,39,2021-08-23
NL,quantile,0.35,2021-08-28,1 wk ahead inc death,40,2021-08-23
NL,quantile,0.4,2021-08-28,1 wk ahead inc death,40,2021-08-23
NL,quantile,0.45,2021-08-28,1 wk ahead inc death,41,2021-08-23
NL,quantile,0.5,2021-08-28,1 wk ahead inc death,41,2021-08-23
NL,quantile,0.55,2021-08-28,1 wk ahead inc death,41,2021-08-23
NL,quantile,0.6,2021-08-28,1 wk ahead inc death,42,2021-08-23
NL,quantile,0.65,2021-08-28,1 wk ahead inc death,42,2021-08-23
NL,quantile,0.7,2021-08-28,1 wk ahead inc death,43,2021-08-23
NL,quantile,0.75,2021-08-28,1 wk ahead inc death,44,2021-08-23
NL,quantile,0.8,2021-08-28,1 wk ahead inc death,44,2021-08-23
NL,quantile,0.85,2021-08-28,1 wk ahead inc death,45,2021-08-23
NL,quantile,0.9,2021-08-28,1 wk ahead inc death,46,2021-08-23
NL,quantile,0.95,2021-08-28,1 wk ahead inc death,48,2021-08-23
NL,quantile,0.975,2021-08-28,1 wk ahead inc death,49,2021-08-23
NL,quantile,0.99,2021-08-28,1 wk ahead inc death,51,2021-08-23
NL,quantile,0.01,2021-09-04,2 wk ahead inc death,31,2021-08-23
NL,quantile,0.025,2021-09-04,2 wk ahead inc death,32,2021-08-23
NL,quantile,0.05,2021-09-04,2 wk ahead inc death,33,2021-08-23
NL,quantile,0.1,2021-09-04,2 wk ahead inc death,35,2021-08-23
NL,quantile,0.15,2021-09-04,2 wk ahead inc death,36,2021-08-23
NL,quantile,0.2,2021-09-04,2 wk ahead inc death,37,2021-08-23
NL,quantile,0.25,2021-09-04,2 wk ahead inc death,38,2021-08-23
NL,quantile,0.3,2021-09-04,2 wk ahead inc death,38,2021-08-23
NL,quantile,0.35,2021-09-04,2 wk ahead inc death,39,2021-08-23
NL,quantile,0.4,2021-09-04,2 wk ahead inc death,40,2021-08-23
NL,quantile,0.45,2021-09-04,2 wk ahead inc death,40,2021-08-23
NL,quantile,0.5,2021-09-04,2 wk ahead inc death,41,2021-08-23
NL,quantile,0.55,2021-09-04,2 wk ahead inc death,42,2021-08-23
NL,quantile,0.6,2021-09-04,2 wk ahead inc death,42,2021-08-23
NL,quantile,0.65,2021-09-04,2 wk ahead inc death,43,2021-08-23
NL,quantile,0.7,2021-09-04,2 wk ahead inc death,44,2021-08-23
NL,quantile,0.75,2021-09-04,2 wk ahead inc death,45,2021-08-23
NL,quantile,0.8,2021-09-04,2 wk ahead inc death,45,2021-08-23
NL,quantile,0.85,2021-09-04,2 wk ahead inc death,47,2021-08-23
NL,quantile,0.9,2021-09-04,2 wk ahead inc death,48,2021-08-23
NL,quantile,0.95,2021-09-04,2 wk ahead inc death,50,2021-08-23
NL,quantile,0.975,2021-09-04,2 wk ahead inc death,52,2021-08-23
NL,quantile,0.99,2021-09-04,2 wk ahead inc death,55,2021-08-23
NL,quantile,0.01,2021-09-11,3 wk ahead inc death,29,2021-08-23
NL,quantile,0.025,2021-09-11,3 wk ahead inc death,31,2021-08-23
NL,quantile,0.05,2021-09-11,3 wk ahead inc death,33,2021-08-23
NL,quantile,0.1,2021-09-11,3 wk ahead inc death,35,2021-08-23
NL,quantile,0.15,2021-09-11,3 wk ahead inc death,36,2021-08-23
NL,quantile,0.2,2021-09-11,3 wk ahead inc death,37,2021-08-23
NL,quantile,0.25,2021-09-11,3 wk ahead inc death,38,2021-08-23
NL,quantile,0.3,2021-09-11,3 wk ahead inc death,39,2021-08-23
NL,quantile,0.35,2021-09-11,3 wk ahead inc death,40,2021-08-23
NL,quantile,0.4,2021-09-11,3 wk ahead inc death,41,2021-08-23
NL,quantile,0.45,2021-09-11,3 wk ahead inc death,42,2021-08-23
NL,quantile,0.5,2021-09-11,3 wk ahead inc death,42,2021-08-23
NL,quantile,0.55,2021-09-11,3 wk ahead inc death,43,2021-08-23
NL,quantile,0.6,2021-09-11,3 wk ahead inc death,44,2021-08-23
NL,quantile,0.65,2021-09-11,3 wk ahead inc death,45,2021-08-23
NL,quantile,0.7,2021-09-11,3 wk ahead inc death,46,2021-08-23
NL,quantile,0.75,2021-09-11,3 wk ahead inc death,47,2021-08-23
NL,quantile,0.8,2021-09-11,3 wk ahead inc death,48,2021-08-23
NL,quantile,0.85,2021-09-11,3 wk ahead inc death,50,2021-08-23
NL,quantile,0.9,2021-09-11,3 wk ahead inc death,52,2021-08-23
NL,quantile,0.95,2021-09-11,3 wk ahead inc death,55,2021-08-23
NL,quantile,0.975,2021-09-11,3 wk ahead inc death,58,2021-08-23
NL,quantile,0.99,2021-09-11,3 wk ahead inc death,61,2021-08-23
NL,quantile,0.01,2021-09-18,4 wk ahead inc death,29,2021-08-23
NL,quantile,0.025,2021-09-18,4 wk ahead inc death,31,2021-08-23
NL,quantile,0.05,2021-09-18,4 wk ahead inc death,33,2021-08-23
NL,quantile,0.1,2021-09-18,4 wk ahead inc death,35,2021-08-23
NL,quantile,0.15,2021-09-18,4 wk ahead inc death,37,2021-08-23
NL,quantile,0.2,2021-09-18,4 wk ahead inc death,38,2021-08-23
NL,quantile,0.25,2021-09-18,4 wk ahead inc death,40,2021-08-23
NL,quantile,0.3,2021-09-18,4 wk ahead inc death,41,2021-08-23
NL,quantile,0.35,2021-09-18,4 wk ahead inc death,42,2021-08-23
NL,quantile,0.4,2021-09-18,4 wk ahead inc death,43,2021-08-23
NL,quantile,0.45,2021-09-18,4 wk ahead inc death,44,2021-08-23
NL,quantile,0.5,2021-09-18,4 wk ahead inc death,45,2021-08-23
NL,quantile,0.55,2021-09-18,4 wk ahead inc death,46,2021-08-23
NL,quantile,0.6,2021-09-18,4 wk ahead inc death,47,2021-08-23
NL,quantile,0.65,2021-09-18,4 wk ahead inc death,49,2021-08-23
NL,quantile,0.7,2021-09-18,4 wk ahead inc death,50,2021-08-23
NL,quantile,0.75,2021-09-18,4 wk ahead inc death,51,2021-08-23
NL,quantile,0.8,2021-09-18,4 wk ahead inc death,53,2021-08-23
NL,quantile,0.85,2021-09-18,4 wk ahead inc death,55,2021-08-23
NL,quantile,0.9,2021-09-18,4 wk ahead inc death,58,2021-08-23
NL,quantile,0.95,2021-09-18,4 wk ahead inc death,62,2021-08-23
NL,quantile,0.975,2021-09-18,4 wk ahead inc death,65,2021-08-23
NL,quantile,0.99,2021-09-18,4 wk ahead inc death,70,2021-08-23
GB,point,NA,2021-08-28,1 wk ahead inc case,237861,2021-08-23
GB,point,NA,2021-09-04,2 wk ahead inc case,257411,2021-08-23
GB,point,NA,2021-09-11,3 wk ahead inc case,280953,2021-08-23
GB,point,NA,2021-09-18,4 wk ahead inc case,305641,2021-08-23
GB,point,NA,2021-08-28,1 wk ahead inc death,727,2021-08-23
GB,point,NA,2021-09-04,2 wk ahead inc death,770,2021-08-23
GB,point,NA,2021-09-11,3 wk ahead inc death,794,2021-08-23
GB,point,NA,2021-09-18,4 wk ahead inc death,846,2021-08-23
DE,point,NA,2021-08-28,1 wk ahead inc case,66246,2021-08-23
DE,point,NA,2021-09-04,2 wk ahead inc case,90994,2021-08-23
DE,point,NA,2021-09-11,3 wk ahead inc case,114936,2021-08-23
DE,point,NA,2021-09-18,4 wk ahead inc case,141827,2021-08-23
DE,point,NA,2021-08-28,1 wk ahead inc death,323,2021-08-23
DE,point,NA,2021-09-04,2 wk ahead inc death,470,2021-08-23
DE,point,NA,2021-09-11,3 wk ahead inc death,608,2021-08-23
DE,point,NA,2021-09-18,4 wk ahead inc death,681,2021-08-23
NL,point,NA,2021-08-28,1 wk ahead inc case,17931,2021-08-23
NL,point,NA,2021-09-04,2 wk ahead inc case,20048,2021-08-23
NL,point,NA,2021-09-11,3 wk ahead inc case,22803,2021-08-23
NL,point,NA,2021-09-18,4 wk ahead inc case,26273,2021-08-23
NL,point,NA,2021-08-28,1 wk ahead inc death,41,2021-08-23
NL,point,NA,2021-09-04,2 wk ahead inc death,41,2021-08-23
NL,point,NA,2021-09-11,3 wk ahead inc death,42,2021-08-23
NL,point,NA,2021-09-18,4 wk ahead inc death,45,2021-08-23
PL,point,NA,2021-08-28,1 wk ahead inc case,1439,2021-08-23
PL,quantile,0.01,2021-08-28,1 wk ahead inc case,1164,2021-08-23
PL,quantile,0.025,2021-08-28,1 wk ahead inc case,1212,2021-08-23
PL,quantile,0.05,2021-08-28,1 wk ahead inc case,1242,2021-08-23
PL,quantile,0.1,2021-08-28,1 wk ahead inc case,1284,2021-08-23
PL,quantile,0.15,2021-08-28,1 wk ahead inc case,1309,2021-08-23
PL,quantile,0.2,2021-08-28,1 wk ahead inc case,1330,2021-08-23
PL,quantile,0.25,2021-08-28,1 wk ahead inc case,1350,2021-08-23
PL,quantile,0.3,2021-08-28,1 wk ahead inc case,1371,2021-08-23
PL,quantile,0.35,2021-08-28,1 wk ahead inc case,1392,2021-08-23
PL,quantile,0.4,2021-08-28,1 wk ahead inc case,1409,2021-08-23
PL,quantile,0.45,2021-08-28,1 wk ahead inc case,1424,2021-08-23
PL,quantile,0.5,2021-08-28,1 wk ahead inc case,1439,2021-08-23
PL,quantile,0.55,2021-08-28,1 wk ahead inc case,1453,2021-08-23
PL,quantile,0.6,2021-08-28,1 wk ahead inc case,1468,2021-08-23
PL,quantile,0.65,2021-08-28,1 wk ahead inc case,1488,2021-08-23
PL,quantile,0.7,2021-08-28,1 wk ahead inc case,1508,2021-08-23
PL,quantile,0.75,2021-08-28,1 wk ahead inc case,1527,2021-08-23
PL,quantile,0.8,2021-08-28,1 wk ahead inc case,1550,2021-08-23
PL,quantile,0.85,2021-08-28,1 wk ahead inc case,1576,2021-08-23
PL,quantile,0.9,2021-08-28,1 wk ahead inc case,1608,2021-08-23
PL,quantile,0.95,2021-08-28,1 wk ahead inc case,1660,2021-08-23
PL,quantile,0.975,2021-08-28,1 wk ahead inc case,1706,2021-08-23
PL,quantile,0.99,2021-08-28,1 wk ahead inc case,1742,2021-08-23
PL,point,NA,2021-09-04,2 wk ahead inc case,1507,2021-08-23
PL,quantile,0.01,2021-09-04,2 wk ahead inc case,1093,2021-08-23
PL,quantile,0.025,2021-09-04,2 wk ahead inc case,1170,2021-08-23
PL,quantile,0.05,2021-09-04,2 wk ahead inc case,1228,2021-08-23
PL,quantile,0.1,2021-09-04,2 wk ahead inc case,1292,2021-08-23
PL,quantile,0.15,2021-09-04,2 wk ahead inc case,1328,2021-08-23
PL,quantile,0.2,2021-09-04,2 wk ahead inc case,1360,2021-08-23
PL,quantile,0.25,2021-09-04,2 wk ahead inc case,1388,2021-08-23
PL,quantile,0.3,2021-09-04,2 wk ahead inc case,1408,2021-08-23
PL,quantile,0.35,2021-09-04,2 wk ahead inc case,1437,2021-08-23
PL,quantile,0.4,2021-09-04,2 wk ahead inc case,1455,2021-08-23
PL,quantile,0.45,2021-09-04,2 wk ahead inc case,1478,2021-08-23
PL,quantile,0.5,2021-09-04,2 wk ahead inc case,1507,2021-08-23
PL,quantile,0.55,2021-09-04,2 wk ahead inc case,1529,2021-08-23
PL,quantile,0.6,2021-09-04,2 wk ahead inc case,1555,2021-08-23
PL,quantile,0.65,2021-09-04,2 wk ahead inc case,1580,2021-08-23
PL,quantile,0.7,2021-09-04,2 wk ahead inc case,1598,2021-08-23
PL,quantile,0.75,2021-09-04,2 wk ahead inc case,1633,2021-08-23
PL,quantile,0.8,2021-09-04,2 wk ahead inc case,1664,2021-08-23
PL,quantile,0.85,2021-09-04,2 wk ahead inc case,1710,2021-08-23
PL,quantile,0.9,2021-09-04,2 wk ahead inc case,1759,2021-08-23
PL,quantile,0.95,2021-09-04,2 wk ahead inc case,1843,2021-08-23
PL,quantile,0.975,2021-09-04,2 wk ahead inc case,1918,2021-08-23
PL,quantile,0.99,2021-09-04,2 wk ahead inc case,2019,2021-08-23
PL,point,NA,2021-09-11,3 wk ahead inc case,1567,2021-08-23
PL,quantile,0.01,2021-09-11,3 wk ahead inc case,1025,2021-08-23
PL,quantile,0.025,2021-09-11,3 wk ahead inc case,1105,2021-08-23
PL,quantile,0.05,2021-09-11,3 wk ahead inc case,1158,2021-08-23
PL,quantile,0.1,2021-09-11,3 wk ahead inc case,1228,2021-08-23
PL,quantile,0.15,2021-09-11,3 wk ahead inc case,1287,2021-08-23
PL,quantile,0.2,2021-09-11,3 wk ahead inc case,1355,2021-08-23
PL,quantile,0.25,2021-09-11,3 wk ahead inc case,1398,2021-08-23
PL,quantile,0.3,2021-09-11,3 wk ahead inc case,1430,2021-08-23
PL,quantile,0.35,2021-09-11,3 wk ahead inc case,1460,2021-08-23
PL,quantile,0.4,2021-09-11,3 wk ahead inc case,1493,2021-08-23
PL,quantile,0.45,2021-09-11,3 wk ahead inc case,1529,2021-08-23
PL,quantile,0.5,2021-09-11,3 wk ahead inc case,1567,2021-08-23
PL,quantile,0.55,2021-09-11,3 wk ahead inc case,1606,2021-08-23
PL,quantile,0.6,2021-09-11,3 wk ahead inc case,1643,2021-08-23
PL,quantile,0.65,2021-09-11,3 wk ahead inc case,1682,2021-08-23
PL,quantile,0.7,2021-09-11,3 wk ahead inc case,1724,2021-08-23
PL,quantile,0.75,2021-09-11,3 wk ahead inc case,1770,2021-08-23
PL,quantile,0.8,2021-09-11,3 wk ahead inc case,1826,2021-08-23
PL,quantile,0.85,2021-09-11,3 wk ahead inc case,1863,2021-08-23
PL,quantile,0.9,2021-09-11,3 wk ahead inc case,1949,2021-08-23
PL,quantile,0.95,2021-09-11,3 wk ahead inc case,2044,2021-08-23
PL,quantile,0.975,2021-09-11,3 wk ahead inc case,2203,2021-08-23
PL,quantile,0.99,2021-09-11,3 wk ahead inc case,2365,2021-08-23
PL,point,NA,2021-09-18,4 wk ahead inc case,1636,2021-08-23
PL,quantile,0.01,2021-09-18,4 wk ahead inc case,893,2021-08-23
PL,quantile,0.025,2021-09-18,4 wk ahead inc case,986,2021-08-23
PL,quantile,0.05,2021-09-18,4 wk ahead inc case,1071,2021-08-23
PL,quantile,0.1,2021-09-18,4 wk ahead inc case,1175,2021-08-23
PL,quantile,0.15,2021-09-18,4 wk ahead inc case,1259,2021-08-23
PL,quantile,0.2,2021-09-18,4 wk ahead inc case,1317,2021-08-23
PL,quantile,0.25,2021-09-18,4 wk ahead inc case,1382,2021-08-23
PL,quantile,0.3,2021-09-18,4 wk ahead inc case,1426,2021-08-23
PL,quantile,0.35,2021-09-18,4 wk ahead inc case,1474,2021-08-23
PL,quantile,0.4,2021-09-18,4 wk ahead inc case,1528,2021-08-23
PL,quantile,0.45,2021-09-18,4 wk ahead inc case,1581,2021-08-23
PL,quantile,0.5,2021-09-18,4 wk ahead inc case,1636,2021-08-23
PL,quantile,0.55,2021-09-18,4 wk ahead inc case,1685,2021-08-23
PL,quantile,0.6,2021-09-18,4 wk ahead inc case,1738,2021-08-23
PL,quantile,0.65,2021-09-18,4 wk ahead inc case,1795,2021-08-23
PL,quantile,0.7,2021-09-18,4 wk ahead inc case,1853,2021-08-23
PL,quantile,0.75,2021-09-18,4 wk ahead inc case,1921,2021-08-23
PL,quantile,0.8,2021-09-18,4 wk ahead inc case,2022,2021-08-23
PL,quantile,0.85,2021-09-18,4 wk ahead inc case,2100,2021-08-23
PL,quantile,0.9,2021-09-18,4 wk ahead inc case,2188,2021-08-23
PL,quantile,0.95,2021-09-18,4 wk ahead inc case,2411,2021-08-23
PL,quantile,0.975,2021-09-18,4 wk ahead inc case,2717,2021-08-23
PL,quantile,0.99,2021-09-18,4 wk ahead inc case,2922,2021-08-23
PL,point,NA,2021-08-28,1 wk ahead inc death,35,2021-08-23
PL,quantile,0.01,2021-08-28,1 wk ahead inc death,12,2021-08-23
PL,quantile,0.025,2021-08-28,1 wk ahead inc death,14,2021-08-23
PL,quantile,0.05,2021-08-28,1 wk ahead inc death,17,2021-08-23
PL,quantile,0.1,2021-08-28,1 wk ahead inc death,20,2021-08-23
PL,quantile,0.15,2021-08-28,1 wk ahead inc death,23,2021-08-23
PL,quantile,0.2,2021-08-28,1 wk ahead inc death,25,2021-08-23
PL,quantile,0.25,2021-08-28,1 wk ahead inc death,27,2021-08-23
PL,quantile,0.3,2021-08-28,1 wk ahead inc death,29,2021-08-23
PL,quantile,0.35,2021-08-28,1 wk ahead inc death,31,2021-08-23
PL,quantile,0.4,2021-08-28,1 wk ahead inc death,32,2021-08-23
PL,quantile,0.45,2021-08-28,1 wk ahead inc death,34,2021-08-23
PL,quantile,0.5,2021-08-28,1 wk ahead inc death,35,2021-08-23
PL,quantile,0.55,2021-08-28,1 wk ahead inc death,37,2021-08-23
PL,quantile,0.6,2021-08-28,1 wk ahead inc death,39,2021-08-23
PL,quantile,0.65,2021-08-28,1 wk ahead inc death,41,2021-08-23
PL,quantile,0.7,2021-08-28,1 wk ahead inc death,43,2021-08-23
PL,quantile,0.75,2021-08-28,1 wk ahead inc death,46,2021-08-23
PL,quantile,0.8,2021-08-28,1 wk ahead inc death,48,2021-08-23
PL,quantile,0.85,2021-08-28,1 wk ahead inc death,52,2021-08-23
PL,quantile,0.9,2021-08-28,1 wk ahead inc death,56,2021-08-23
PL,quantile,0.95,2021-08-28,1 wk ahead inc death,63,2021-08-23
PL,quantile,0.975,2021-08-28,1 wk ahead inc death,70,2021-08-23
PL,quantile,0.99,2021-08-28,1 wk ahead inc death,79,2021-08-23
PL,point,NA,2021-09-04,2 wk ahead inc death,39,2021-08-23
PL,quantile,0.01,2021-09-04,2 wk ahead inc death,13,2021-08-23
PL,quantile,0.025,2021-09-04,2 wk ahead inc death,16,2021-08-23
PL,quantile,0.05,2021-09-04,2 wk ahead inc death,19,2021-08-23
PL,quantile,0.1,2021-09-04,2 wk ahead inc death,23,2021-08-23
PL,quantile,0.15,2021-09-04,2 wk ahead inc death,26,2021-08-23
PL,quantile,0.2,2021-09-04,2 wk ahead inc death,28,2021-08-23
PL,quantile,0.25,2021-09-04,2 wk ahead inc death,30,2021-08-23
PL,quantile,0.3,2021-09-04,2 wk ahead inc death,32,2021-08-23
PL,quantile,0.35,2021-09-04,2 wk ahead inc death,34,2021-08-23
PL,quantile,0.4,2021-09-04,2 wk ahead inc death,35,2021-08-23
PL,quantile,0.45,2021-09-04,2 wk ahead inc death,37,2021-08-23
PL,quantile,0.5,2021-09-04,2 wk ahead inc death,39,2021-08-23
PL,quantile,0.55,2021-09-04,2 wk ahead inc death,41,2021-08-23
PL,quantile,0.6,2021-09-04,2 wk ahead inc death,43,2021-08-23
PL,quantile,0.65,2021-09-04,2 wk ahead inc death,45,2021-08-23
PL,quantile,0.7,2021-09-04,2 wk ahead inc death,48,2021-08-23
PL,quantile,0.75,2021-09-04,2 wk ahead inc death,50,2021-08-23
PL,quantile,0.8,2021-09-04,2 wk ahead inc death,53,2021-08-23
PL,quantile,0.85,2021-09-04,2 wk ahead inc death,57,2021-08-23
PL,quantile,0.9,2021-09-04,2 wk ahead inc death,62,2021-08-23
PL,quantile,0.95,2021-09-04,2 wk ahead inc death,69,2021-08-23
PL,quantile,0.975,2021-09-04,2 wk ahead inc death,76,2021-08-23
PL,quantile,0.99,2021-09-04,2 wk ahead inc death,84,2021-08-23
PL,point,NA,2021-09-11,3 wk ahead inc death,41,2021-08-23
PL,quantile,0.01,2021-09-11,3 wk ahead inc death,14,2021-08-23
PL,quantile,0.025,2021-09-11,3 wk ahead inc death,17,2021-08-23
PL,quantile,0.05,2021-09-11,3 wk ahead inc death,21,2021-08-23
PL,quantile,0.1,2021-09-11,3 wk ahead inc death,24,2021-08-23
