location,type,quantile,target_end_date,target,value,forecast_date
DE,quantile,0.8,2021-07-24,4 wk ahead inc death,180,2021-06-28
DE,quantile,0.85,2021-07-24,4 wk ahead inc death,188,2021-06-28
DE,quantile,0.9,2021-07-24,4 wk ahead inc death,199,2021-06-28
DE,quantile,0.95,2021-07-24,4 wk ahead inc death,216,2021-06-28
DE,quantile,0.975,2021-07-24,4 wk ahead inc death,232,2021-06-28
DE,quantile,0.99,2021-07-24,4 wk ahead inc death,252,2021-06-28
NL,quantile,0.01,2021-07-03,1 wk ahead inc case,2705,2021-06-28
NL,quantile,0.025,2021-07-03,1 wk ahead inc case,2807,2021-06-28
NL,quantile,0.05,2021-07-03,1 wk ahead inc case,2898,2021-06-28
NL,quantile,0.1,2021-07-03,1 wk ahead inc case,3006,2021-06-28
NL,quantile,0.15,2021-07-03,1 wk ahead inc case,3082,2021-06-28
NL,quantile,0.2,2021-07-03,1 wk ahead inc case,3143,2021-06-28
NL,quantile,0.25,2021-07-03,1 wk ahead inc case,3196,2021-06-28
NL,quantile,0.3,2021-07-03,1 wk ahead inc case,3245,2021-06-28
NL,quantile,0.35,2021-07-03,1 wk ahead inc case,3291,2021-06-28
NL,quantile,0.4,2021-07-03,1 wk ahead inc case,3335,2021-06-28
NL,quantile,0.45,2021-07-03,1 wk ahead inc case,3379,2021-06-28
NL,quantile,0.5,2021-07-03,1 wk ahead inc case,3422,2021-06-28
NL,quantile,0.55,2021-07-03,1 wk ahead inc case,3465,2021-06-28
NL,quantile,0.6,2021-07-03,1 wk ahead inc case,3510,2021-06-28
NL,quantile,0.65,2021-07-03,1 wk ahead inc case,3558,2021-06-28
NL,quantile,0.7,2021-07-03,1 wk ahead inc case,3608,2021-06-28
NL,quantile,0.75,2021-07-03,1 wk ahead inc case,3663,2021-06-28
NL,quantile,0.8,2021-07-03,1 wk ahead inc case,3725,2021-06-28
NL,quantile,0.85,2021-07-03,1 wk ahead inc case,3799,2021-06-28
NL,quantile,0.9,2021-07-03,1 wk ahead inc case,3895,2021-06-28
NL,quantile,0.95,2021-07-03,1 wk ahead inc case,4040,2021-06-28
NL,quantile,0.975,2021-07-03,1 wk ahead inc case,4171,2021-06-28
NL,quantile,0.99,2021-07-03,1 wk ahead inc case,4328,2021-06-28
NL,quantile,0.01,2021-07-10,2 wk ahead inc case,1821,2021-06-28
NL,quantile,0.025,2021-07-10,2 wk ahead inc case,1925,2021-06-28
NL,quantile,0.05,2021-07-10,2 wk ahead inc case,2018,2021-06-28
NL,quantile,0.1,2021-07-10,2 wk ahead inc case,2132,2021-06-28
NL,quantile,0.15,2021-07-10,2 wk ahead inc case,2213,2021-06-28
NL,quantile,0.2,2021-07-10,2 wk ahead inc case,2279,2021-06-28
NL,quantile,0.25,2021-07-10,2 wk ahead inc case,2337,2021-06-28
NL,quantile,0.3,2021-07-10,2 wk ahead inc case,2390,2021-06-28
NL,quantile,0.35,2021-07-10,2 wk ahead inc case,2441,2021-06-28
NL,quantile,0.4,2021-07-10,2 wk ahead inc case,2490,2021-06-28
NL,quantile,0.45,2021-07-10,2 wk ahead inc case,2539,2021-06-28
NL,quantile,0.5,2021-07-10,2 wk ahead inc case,2587,2021-06-28
NL,quantile,0.55,2021-07-10,2 wk ahead inc case,2637,2021-06-28
NL,quantile,0.6,2021-07-10,2 wk ahead inc case,2688,2021-06-28
NL,quantile,0.65,2021-07-10,2 wk ahead inc case,2742,2021-06-28
NL,quantile,0.7,2021-07-10,2 wk ahead inc case,2801,2021-06-28
NL,quantile,0.75,2021-07-10,2 wk ahead inc case,2865,2021-06-28
NL,quantile,0.8,2021-07-10,2 wk ahead inc case,2938,2021-06-28
NL,quantile,0.85,2021-07-10,2 wk ahead inc case,3026,2021-06-28
NL,quantile,0.9,2021-07-10,2 wk ahead inc case,3140,2021-06-28
NL,quantile,0.95,2021-07-10,2 wk ahead inc case,3317,2021-06-28
NL,quantile,0.975,2021-07-10,2 wk ahead inc case,3478,2021-06-28
NL,quantile,0.99,2021-07-10,2 wk ahead inc case,3676,2021-06-28
NL,quantile,0.01,2021-07-17,3 wk ahead inc case,1348,2021-06-28
NL,quantile,0.025,2021-07-17,3 wk ahead inc case,1451,2021-06-28
NL,quantile,0.05,2021-07-17,3 wk ahead inc case,1546,2021-06-28
NL,quantile,0.1,2021-07-17,3 wk ahead inc case,1663,2021-06-28
NL,quantile,0.15,2021-07-17,3 wk ahead inc case,1747,2021-06-28
NL,quantile,0.2,2021-07-17,3 wk ahead inc case,1817,2021-06-28
NL,quantile,0.25,2021-07-17,3 wk ahead inc case,1879,2021-06-28
NL,quantile,0.3,2021-07-17,3 wk ahead inc case,1937,2021-06-28
NL,quantile,0.35,2021-07-17,3 wk ahead inc case,1991,2021-06-28
NL,quantile,0.4,2021-07-17,3 wk ahead inc case,2045,2021-06-28
NL,quantile,0.45,2021-07-17,3 wk ahead inc case,2098,2021-06-28
NL,quantile,0.5,2021-07-17,3 wk ahead inc case,2152,2021-06-28
NL,quantile,0.55,2021-07-17,3 wk ahead inc case,2207,2021-06-28
NL,quantile,0.6,2021-07-17,3 wk ahead inc case,2264,2021-06-28
NL,quantile,0.65,2021-07-17,3 wk ahead inc case,2325,2021-06-28
NL,quantile,0.7,2021-07-17,3 wk ahead inc case,2391,2021-06-28
NL,quantile,0.75,2021-07-17,3 wk ahead inc case,2464,2021-06-28
NL,quantile,0.8,2021-07-17,3 wk ahead inc case,2548,2021-06-28
NL,quantile,0.85,2021-07-17,3 wk ahead inc case,2650,2021-06-28
NL,quantile,0.9,2021-07-17,3 wk ahead inc case,2784,2021-06-28
NL,quantile,0.95,2021-07-17,3 wk ahead inc case,2995,2021-06-28
NL,quantile,0.975,2021-07-17,3 wk ahead inc case,3191,2021-06-28
NL,quantile,0.99,2021-07-17,3 wk ahead inc case,3435,2021-06-28
NL,quantile,0.01,2021-07-24,4 wk ahead inc case,1045,2021-06-28
NL,quantile,0.025,2021-07-24,4 wk ahead inc case,1145,2021-06-28
NL,quantile,0.05,2021-07-24,4 wk ahead inc case,1240,2021-06-28
NL,quantile,0.1,2021-07-24,4 wk ahead inc case,1358,2021-06-28
NL,quantile,0.15,2021-07-24,4 wk ahead inc case,1444,2021-06-28
NL,quantile,0.2,2021-07-24,4 wk ahead inc case,1517,2021-06-28
NL,quantile,0.25,2021-07-24,4 wk ahead inc case,1582,2021-06-28
NL,quantile,0.3,2021-07-24,4 wk ahead inc case,1642,2021-06-28
NL,quantile,0.35,2021-07-24,4 wk ahead inc case,1701,2021-06-28
NL,quantile,0.4,2021-07-24,4 wk ahead inc case,1758,2021-06-28
NL,quantile,0.45,2021-07-24,4 wk ahead inc case,1815,2021-06-28
NL,quantile,0.5,2021-07-24,4 wk ahead inc case,1873,2021-06-28
NL,quantile,0.55,2021-07-24,4 wk ahead inc case,1933,2021-06-28
NL,quantile,0.6,2021-07-24,4 wk ahead inc case,1996,2021-06-28
NL,quantile,0.65,2021-07-24,4 wk ahead inc case,2064,2021-06-28
NL,quantile,0.7,2021-07-24,4 wk ahead inc case,2137,2021-06-28
NL,quantile,0.75,2021-07-24,4 wk ahead inc case,2219,2021-06-28
NL,quantile,0.8,2021-07-24,4 wk ahead inc case,2314,2021-06-28
NL,quantile,0.85,2021-07-24,4 wk ahead inc case,2430,2021-06-28
NL,quantile,0.9,2021-07-24,4 wk ahead inc case,2584,2021-06-28
NL,quantile,0.95,2021-07-24,4 wk ahead inc case,2831,2021-06-28
NL,quantile,0.975,2021-07-24,4 wk ahead inc case,3064,2021-06-28
NL,quantile,0.99,2021-07-24,4 wk ahead inc case,3359,2021-06-28
NL,quantile,0.01,2021-07-03,1 wk ahead inc death,7,2021-06-28
NL,quantile,0.025,2021-07-03,1 wk ahead inc death,7,2021-06-28
NL,quantile,0.05,2021-07-03,1 wk ahead inc death,8,2021-06-28
NL,quantile,0.1,2021-07-03,1 wk ahead inc death,8,2021-06-28
NL,quantile,0.15,2021-07-03,1 wk ahead inc death,9,2021-06-28
NL,quantile,0.2,2021-07-03,1 wk ahead inc death,9,2021-06-28
NL,quantile,0.25,2021-07-03,1 wk ahead inc death,9,2021-06-28
NL,quantile,0.3,2021-07-03,1 wk ahead inc death,9,2021-06-28
NL,quantile,0.35,2021-07-03,1 wk ahead inc death,10,2021-06-28
NL,quantile,0.4,2021-07-03,1 wk ahead inc death,10,2021-06-28
NL,quantile,0.45,2021-07-03,1 wk ahead inc death,10,2021-06-28
NL,quantile,0.5,2021-07-03,1 wk ahead inc death,10,2021-06-28
NL,quantile,0.55,2021-07-03,1 wk ahead inc death,11,2021-06-28
NL,quantile,0.6,2021-07-03,1 wk ahead inc death,11,2021-06-28
NL,quantile,0.65,2021-07-03,1 wk ahead inc death,11,2021-06-28
NL,quantile,0.7,2021-07-03,1 wk ahead inc death,12,2021-06-28
NL,quantile,0.75,2021-07-03,1 wk ahead inc death,12,2021-06-28
NL,quantile,0.8,2021-07-03,1 wk ahead inc death,12,2021-06-28
NL,quantile,0.85,2021-07-03,1 wk ahead inc death,13,2021-06-28
NL,quantile,0.9,2021-07-03,1 wk ahead inc death,13,2021-06-28
NL,quantile,0.95,2021-07-03,1 wk ahead inc death,14,2021-06-28
NL,quantile,0.975,2021-07-03,1 wk ahead inc death,15,2021-06-28
NL,quantile,0.99,2021-07-03,1 wk ahead inc death,16,2021-06-28
NL,quantile,0.01,2021-07-10,2 wk ahead inc death,5,2021-06-28
NL,quantile,0.025,2021-07-10,2 wk ahead inc death,5,2021-06-28
NL,quantile,0.05,2021-07-10,2 wk ahead inc death,5,2021-06-28
NL,quantile,0.1,2021-07-10,2 wk ahead inc death,6,2021-06-28
NL,quantile,0.15,2021-07-10,2 wk ahead inc death,6,2021-06-28
NL,quantile,0.2,2021-07-10,2 wk ahead inc death,6,2021-06-28
NL,quantile,0.25,2021-07-10,2 wk ahead inc death,7,2021-06-28
NL,quantile,0.3,2021-07-10,2 wk ahead inc death,7,2021-06-28
NL,quantile,0.35,2021-07-10,2 wk ahead inc death,7,2021-06-28
NL,quantile,0.4,2021-07-10,2 wk ahead inc death,7,2021-06-28
NL,quantile,0.45,2021-07-10,2 wk ahead inc death,7,2021-06-28
NL,quantile,0.5,2021-07-10,2 wk ahead inc death,8,2021-06-28
NL,quantile,0.55,2021-07-10,2 wk ahead inc death,8,2021-06-28
NL,quantile,0.6,2021-07-10,2 wk ahead inc death,8,2021-06-28
NL,quantile,0.65,2021-07-10,2 wk ahead inc death,8,2021-06-28
NL,quantile,0.7,2021-07-10,2 wk ahead inc death,8,2021-06-28
NL,quantile,0.75,2021-07-10,2 wk ahead inc death,9,2021-06-28
NL,quantile,0.8,2021-07-10,2 wk ahead inc death,9,2021-06-28
NL,quantile,0.85,2021-07-10,2 wk ahead inc death,9,2021-06-28
NL,quantile,0.9,2021-07-10,2 wk ahead inc death,10,2021-06-28
NL,quantile,0.95,2021-07-10,2 wk ahead inc death,11,2021-06-28
NL,quantile,0.975,2021-07-10,2 wk ahead inc death,11,2021-06-28
NL,quantile,0.99,2021-07-10,2 wk ahead inc death,12,2021-06-28
NL,quantile,0.01,2021-07-17,3 wk ahead inc death,3,2021-06-28
NL,quantile,0.025,2021-07-17,3 wk ahead inc death,4,2021-06-28
NL,quantile,0.05,2021-07-17,3 wk ahead inc death,4,2021-06-28
NL,quantile,0.1,2021-07-17,3 wk ahead inc death,4,2021-06-28
NL,quantile,0.15,2021-07-17,3 wk ahead inc death,5,2021-06-28
NL,quantile,0.2,2021-07-17,3 wk ahead inc death,5,2021-06-28
NL,quantile,0.25,2021-07-17,3 wk ahead inc death,5,2021-06-28
NL,quantile,0.3,2021-07-17,3 wk ahead inc death,5,2021-06-28
NL,quantile,0.35,2021-07-17,3 wk ahead inc death,5,2021-06-28
NL,quantile,0.4,2021-07-17,3 wk ahead inc death,6,2021-06-28
NL,quantile,0.45,2021-07-17,3 wk ahead inc death,6,2021-06-28
NL,quantile,0.5,2021-07-17,3 wk ahead inc death,6,2021-06-28
NL,quantile,0.55,2021-07-17,3 wk ahead inc death,6,2021-06-28
NL,quantile,0.6,2021-07-17,3 wk ahead inc death,6,2021-06-28
NL,quantile,0.65,2021-07-17,3 wk ahead inc death,6,2021-06-28
NL,quantile,0.7,2021-07-17,3 wk ahead inc death,7,2021-06-28
NL,quantile,0.75,2021-07-17,3 wk ahead inc death,7,2021-06-28
NL,quantile,0.8,2021-07-17,3 wk ahead inc death,7,2021-06-28
NL,quantile,0.85,2021-07-17,3 wk ahead inc death,8,2021-06-28
NL,quantile,0.9,2021-07-17,3 wk ahead inc death,8,2021-06-28
NL,quantile,0.95,2021-07-17,3 wk ahead inc death,9,2021-06-28
NL,quantile,0.975,2021-07-17,3 wk ahead inc death,9,2021-06-28
NL,quantile,0.99,2021-07-17,3 wk ahead inc death,10,2021-06-28
NL,quantile,0.01,2021-07-24,4 wk ahead inc death,3,2021-06-28
NL,quantile,0.025,2021-07-24,4 wk ahead inc death,3,2021-06-28
NL,quantile,0.05,2021-07-24,4 wk ahead inc death,3,2021-06-28
NL,quantile,0.1,2021-07-24,4 wk ahead inc death,4,2021-06-28
NL,quantile,0.15,2021-07-24,4 wk ahead inc death,4,2021-06-28
NL,quantile,0.2,2021-07-24,4 wk ahead inc death,4,2021-06-28
NL,quantile,0.25,2021-07-24,4 wk ahead inc death,4,2021-06-28
NL,quantile,0.3,2021-07-24,4 wk ahead inc death,5,2021-06-28
NL,quantile,0.35,2021-07-24,4 wk ahead inc death,5,2021-06-28
NL,quantile,0.4,2021-07-24,4 wk ahead inc death,5,2021-06-28
NL,quantile,0.45,2021-07-24,4 wk ahead inc death,5,2021-06-28
NL,quantile,0.5,2021-07-24,4 wk ahead inc death,5,2021-06-28
NL,quantile,0.55,2021-07-24,4 wk ahead inc death,5,2021-06-28
NL,quantile,0.6,2021-07-24,4 wk ahead inc death,6,2021-06-28
NL,quantile,0.65,2021-07-24,4 wk ahead inc death,6,2021-06-28
NL,quantile,0.7,2021-07-24,4 wk ahead inc death,6,2021-06-28
NL,quantile,0.75,2021-07-24,4 wk ahead inc death,6,2021-06-28
NL,quantile,0.8,2021-07-24,4 wk ahead inc death,6,2021-06-28
NL,quantile,0.85,2021-07-24,4 wk ahead inc death,7,2021-06-28
NL,quantile,0.9,2021-07-24,4 wk ahead inc death,7,2021-06-28
NL,quantile,0.95,2021-07-24,4 wk ahead inc death,8,2021-06-28
NL,quantile,0.975,2021-07-24,4 wk ahead inc death,9,2021-06-28
NL,quantile,0.99,2021-07-24,4 wk ahead inc death,9,2021-06-28
PL,quantile,0.01,2021-07-03,1 wk ahead inc case,475,2021-06-28
PL,quantile,0.025,2021-07-03,1 wk ahead inc case,495,2021-06-28
PL,quantile,0.05,2021-07-03,1 wk ahead inc case,509,2021-06-28
PL,quantile,0.1,2021-07-03,1 wk ahead inc case,531,2021-06-28
PL,quantile,0.15,2021-07-03,1 wk ahead inc case,546,2021-06-28
PL,quantile,0.2,2021-07-03,1 wk ahead inc case,558,2021-06-28
PL,quantile,0.25,2021-07-03,1 wk ahead inc case,570,2021-06-28
PL,quantile,0.3,2021-07-03,1 wk ahead inc case,580,2021-06-28
PL,quantile,0.35,2021-07-03,1 wk ahead inc case,588,2021-06-28
PL,quantile,0.4,2021-07-03,1 wk ahead inc case,597,2021-06-28
PL,quantile,0.45,2021-07-03,1 wk ahead inc case,607,2021-06-28
PL,quantile,0.5,2021-07-03,1 wk ahead inc case,615,2021-06-28
PL,quantile,0.55,2021-07-03,1 wk ahead inc case,625,2021-06-28
PL,quantile,0.6,2021-07-03,1 wk ahead inc case,634,2021-06-28
PL,quantile,0.65,2021-07-03,1 wk ahead inc case,642,2021-06-28
PL,quantile,0.7,2021-07-03,1 wk ahead inc case,654,2021-06-28
PL,quantile,0.75,2021-07-03,1 wk ahead inc case,665,2021-06-28
PL,quantile,0.8,2021-07-03,1 wk ahead inc case,678,2021-06-28
PL,quantile,0.85,2021-07-03,1 wk ahead inc case,694,2021-06-28
PL,quantile,0.9,2021-07-03,1 wk ahead inc case,714,2021-06-28
PL,quantile,0.95,2021-07-03,1 wk ahead inc case,746,2021-06-28
PL,quantile,0.975,2021-07-03,1 wk ahead inc case,769,2021-06-28
PL,quantile,0.99,2021-07-03,1 wk ahead inc case,797,2021-06-28
PL,quantile,0.01,2021-07-10,2 wk ahead inc case,263,2021-06-28
PL,quantile,0.025,2021-07-10,2 wk ahead inc case,283,2021-06-28
PL,quantile,0.05,2021-07-10,2 wk ahead inc case,299,2021-06-28
PL,quantile,0.1,2021-07-10,2 wk ahead inc case,323,2021-06-28
PL,quantile,0.15,2021-07-10,2 wk ahead inc case,340,2021-06-28
PL,quantile,0.2,2021-07-10,2 wk ahead inc case,354,2021-06-28
PL,quantile,0.25,2021-07-10,2 wk ahead inc case,365,2021-06-28
PL,quantile,0.3,2021-07-10,2 wk ahead inc case,375,2021-06-28
PL,quantile,0.35,2021-07-10,2 wk ahead inc case,385,2021-06-28
PL,quantile,0.4,2021-07-10,2 wk ahead inc case,395,2021-06-28
PL,quantile,0.45,2021-07-10,2 wk ahead inc case,404,2021-06-28
PL,quantile,0.5,2021-07-10,2 wk ahead inc case,414,2021-06-28
PL,quantile,0.55,2021-07-10,2 wk ahead inc case,424,2021-06-28
PL,quantile,0.6,2021-07-10,2 wk ahead inc case,435,2021-06-28
PL,quantile,0.65,2021-07-10,2 wk ahead inc case,446,2021-06-28
PL,quantile,0.7,2021-07-10,2 wk ahead inc case,457,2021-06-28
PL,quantile,0.75,2021-07-10,2 wk ahead inc case,469,2021-06-28
PL,quantile,0.8,2021-07-10,2 wk ahead inc case,483,2021-06-28
PL,quantile,0.85,2021-07-10,2 wk ahead inc case,503,2021-06-28
PL,quantile,0.9,2021-07-10,2 wk ahead inc case,526,2021-06-28
PL,quantile,0.95,2021-07-10,2 wk ahead inc case,561,2021-06-28
PL,quantile,0.975,2021-07-10,2 wk ahead inc case,595,2021-06-28
PL,quantile,0.99,2021-07-10,2 wk ahead inc case,640,2021-06-28
PL,quantile,0.01,2021-07-17,3 wk ahead inc case,160,2021-06-28
PL,quantile,0.025,2021-07-17,3 wk ahead inc case,180,2021-06-28
PL,quantile,0.05,2021-07-17,3 wk ahead inc case,196,2021-06-28
PL,quantile,0.1,2021-07-17,3 wk ahead inc case,217,2021-06-28
PL,quantile,0.15,2021-07-17,3 wk ahead inc case,232,2021-06-28
PL,quantile,0.2,2021-07-17,3 wk ahead inc case,246,2021-06-28
PL,quantile,0.25,2021-07-17,3 wk ahead inc case,258,2021-06-28
PL,quantile,0.3,2021-07-17,3 wk ahead inc case,269,2021-06-28
PL,quantile,0.35,2021-07-17,3 wk ahead inc case,280,2021-06-28
PL,quantile,0.4,2021-07-17,3 wk ahead inc case,291,2021-06-28
PL,quantile,0.45,2021-07-17,3 wk ahead inc case,302,2021-06-28
PL,quantile,0.5,2021-07-17,3 wk ahead inc case,313,2021-06-28
PL,quantile,0.55,2021-07-17,3 wk ahead inc case,324,2021-06-28
PL,quantile,0.6,2021-07-17,3 wk ahead inc case,336,2021-06-28
PL,quantile,0.65,2021-07-17,3 wk ahead inc case,349,2021-06-28
PL,quantile,0.7,2021-07-17,3 wk ahead inc case,362,2021-06-28
PL,quantile,0.75,2021-07-17,3 wk ahead inc case,378,2021-06-28
PL,quantile,0.8,2021-07-17,3 wk ahead inc case,396,2021-06-28
PL,quantile,0.85,2021-07-17,3 wk ahead inc case,420,2021-06-28
PL,quantile,0.9,2021-07-17,3 wk ahead inc case,449,2021-06-28
PL,quantile,0.95,2021-07-17,3 wk ahead inc case,497,2021-06-28
PL,quantile,0.975,2021-07-17,3 wk ahead inc case,539,2021-06-28
PL,quantile,0.99,2021-07-17,3 wk ahead inc case,603,2021-06-28
PL,quantile,0.01,2021-07-24,4 wk ahead inc case,126,2021-06-28
PL,quantile,0.025,2021-07-24,4 wk ahead inc case,147,2021-06-28
PL,quantile,0.05,2021-07-24,4 wk ahead inc case,166,2021-06-28
PL,quantile,0.1,2021-07-24,4 wk ahead inc case,190,2021-06-28
PL,quantile,0.15,2021-07-24,4 wk ahead inc case,209,2021-06-28
PL,quantile,0.2,2021-07-24,4 wk ahead inc case,226,2021-06-28
PL,quantile,0.25,2021-07-24,4 wk ahead inc case,241,2021-06-28
PL,quantile,0.3,2021-07-24,4 wk ahead inc case,256,2021-06-28
PL,quantile,0.35,2021-07-24,4 wk ahead inc case,271,2021-06-28
PL,quantile,0.4,2021-07-24,4 wk ahead inc case,285,2021-06-28
PL,quantile,0.45,2021-07-24,4 wk ahead inc case,299,2021-06-28
PL,quantile,0.5,2021-07-24,4 wk ahead inc case,314,2021-06-28
PL,quantile,0.55,2021-07-24,4 wk ahead inc case,330,2021-06-28
PL,quantile,0.6,2021-07-24,4 wk ahead inc case,347,2021-06-28
PL,quantile,0.65,2021-07-24,4 wk ahead inc case,365,2021-06-28
PL,quantile,0.7,2021-07-24,4 wk ahead inc case,385,2021-06-28
PL,quantile,0.75,2021-07-24,4 wk ahead inc case,407,2021-06-28
PL,quantile,0.8,2021-07-24,4 wk ahead inc case,434,2021-06-28
PL,quantile,0.85,2021-07-24,4 wk ahead inc case,469,2021-06-28
PL,quantile,0.9,2021-07-24,4 wk ahead inc case,517,2021-06-28
PL,quantile,0.95,2021-07-24,4 wk ahead inc case,593,2021-06-28
PL,quantile,0.975,2021-07-24,4 wk ahead inc case,667,2021-06-28
PL,quantile,0.99,2021-07-24,4 wk ahead inc case,775,2021-06-28
PL,quantile,0.01,2021-07-03,1 wk ahead inc death,67,2021-06-28
PL,quantile,0.025,2021-07-03,1 wk ahead inc death,71,2021-06-28
PL,quantile,0.05,2021-07-03,1 wk ahead inc death,74,2021-06-28
PL,quantile,0.1,2021-07-03,1 wk ahead inc death,79,2021-06-28
PL,quantile,0.15,2021-07-03,1 wk ahead inc death,82,2021-06-28
PL,quantile,0.2,2021-07-03,1 wk ahead inc death,84,2021-06-28
PL,quantile,0.25,2021-07-03,1 wk ahead inc death,87,2021-06-28
PL,quantile,0.3,2021-07-03,1 wk ahead inc death,88,2021-06-28
PL,quantile,0.35,2021-07-03,1 wk ahead inc death,90,2021-06-28
PL,quantile,0.4,2021-07-03,1 wk ahead inc death,92,2021-06-28
PL,quantile,0.45,2021-07-03,1 wk ahead inc death,94,2021-06-28
PL,quantile,0.5,2021-07-03,1 wk ahead inc death,95,2021-06-28
PL,quantile,0.55,2021-07-03,1 wk ahead inc death,97,2021-06-28
PL,quantile,0.6,2021-07-03,1 wk ahead inc death,99,2021-06-28
PL,quantile,0.65,2021-07-03,1 wk ahead inc death,101,2021-06-28
PL,quantile,0.7,2021-07-03,1 wk ahead inc death,103,2021-06-28
PL,quantile,0.75,2021-07-03,1 wk ahead inc death,105,2021-06-28
PL,quantile,0.8,2021-07-03,1 wk ahead inc death,108,2021-06-28
PL,quantile,0.85,2021-07-03,1 wk ahead inc death,111,2021-06-28
PL,quantile,0.9,2021-07-03,1 wk ahead inc death,115,2021-06-28
PL,quantile,0.95,2021-07-03,1 wk ahead inc death,121,2021-06-28
PL,quantile,0.975,2021-07-03,1 wk ahead inc death,126,2021-06-28
PL,quantile,0.99,2021-07-03,1 wk ahead inc death,134,2021-06-28
PL,quantile,0.01,2021-07-10,2 wk ahead inc death,41,2021-06-28
PL,quantile,0.025,2021-07-10,2 wk ahead inc death,44,2021-06-28
PL,quantile,0.05,2021-07-10,2 wk ahead inc death,47,2021-06-28
PL,quantile,0.1,2021-07-10,2 wk ahead inc death,51,2021-06-28
PL,quantile,0.15,2021-07-10,2 wk ahead inc death,53,2021-06-28
PL,quantile,0.2,2021-07-10,2 wk ahead inc death,55,2021-06-28
PL,quantile,0.25,2021-07-10,2 wk ahead inc death,57,2021-06-28
PL,quantile,0.3,2021-07-10,2 wk ahead inc death,59,2021-06-28
PL,quantile,0.35,2021-07-10,2 wk ahead inc death,61,2021-06-28
PL,quantile,0.4,2021-07-10,2 wk ahead inc death,62,2021-06-28
PL,quantile,0.45,2021-07-10,2 wk ahead inc death,64,2021-06-28
PL,quantile,0.5,2021-07-10,2 wk ahead inc death,65,2021-06-28
PL,quantile,0.55,2021-07-10,2 wk ahead inc death,66,2021-06-28
PL,quantile,0.6,2021-07-10,2 wk ahead inc death,68,2021-06-28
PL,quantile,0.65,2021-07-10,2 wk ahead inc death,70,2021-06-28
PL,quantile,0.7,2021-07-10,2 wk ahead inc death,71,2021-06-28
PL,quantile,0.75,2021-07-10,2 wk ahead inc death,74,2021-06-28
PL,quantile,0.8,2021-07-10,2 wk ahead inc death,76,2021-06-28
PL,quantile,0.85,2021-07-10,2 wk ahead inc death,79,2021-06-28
PL,quantile,0.9,2021-07-10,2 wk ahead inc death,84,2021-06-28
PL,quantile,0.95,2021-07-10,2 wk ahead inc death,90,2021-06-28
PL,quantile,0.975,2021-07-10,2 wk ahead inc death,95,2021-06-28
PL,quantile,0.99,2021-07-10,2 wk ahead inc death,102,2021-06-28
PL,quantile,0.01,2021-07-17,3 wk ahead inc death,24,2021-06-28
PL,quantile,0.025,2021-07-17,3 wk ahead inc death,27,2021-06-28
PL,quantile,0.05,2021-07-17,3 wk ahead inc death,29,2021-06-28
PL,quantile,0.1,2021-07-17,3 wk ahead inc death,32,2021-06-28
PL,quantile,0.15,2021-07-17,3 wk ahead inc death,34,2021-06-28
PL,quantile,0.2,2021-07-17,3 wk ahead inc death,36,2021-06-28
PL,quantile,0.25,2021-07-17,3 wk ahead inc death,38,2021-06-28
PL,quantile,0.3,2021-07-17,3 wk ahead inc death,39,2021-06-28
PL,quantile,0.35,2021-07-17,3 wk ahead inc death,40,2021-06-28
PL,quantile,0.4,2021-07-17,3 wk ahead inc death,42,2021-06-28
PL,quantile,0.45,2021-07-17,3 wk ahead inc death,43,2021-06-28
PL,quantile,0.5,2021-07-17,3 wk ahead inc death,44,2021-06-28
PL,quantile,0.55,2021-07-17,3 wk ahead inc death,46,2021-06-28
PL,quantile,0.6,2021-07-17,3 wk ahead inc death,47,2021-06-28
PL,quantile,0.65,2021-07-17,3 wk ahead inc death,49,2021-06-28
PL,quantile,0.7,2021-07-17,3 wk ahead inc death,50,2021-06-28
PL,quantile,0.75,2021-07-17,3 wk ahead inc death,52,2021-06-28
PL,quantile,0.8,2021-07-17,3 wk ahead inc death,55,2021-06-28
PL,quantile,0.85,2021-07-17,3 wk ahead inc death,57,2021-06-28
PL,quantile,0.9,2021-07-17,3 wk ahead inc death,61,2021-06-28
PL,quantile,0.95,2021-07-17,3 wk ahead inc death,66,2021-06-28
PL,quantile,0.975,2021-07-17,3 wk ahead inc death,72,2021-06-28
PL,quantile,0.99,2021-07-17,3 wk ahead inc death,78,2021-06-28
PL,quantile,0.01,2021-07-24,4 wk ahead inc death,14,2021-06-28
PL,quantile,0.025,2021-07-24,4 wk ahead inc death,16,2021-06-28
PL,quantile,0.05,2021-07-24,4 wk ahead inc death,18,2021-06-28
PL,quantile,0.1,2021-07-24,4 wk ahead inc death,20,2021-06-28
PL,quantile,0.15,2021-07-24,4 wk ahead inc death,22,2021-06-28
PL,quantile,0.2,2021-07-24,4 wk ahead inc death,23,2021-06-28
PL,quantile,0.25,2021-07-24,4 wk ahead inc death,24,2021-06-28
PL,quantile,0.3,2021-07-24,4 wk ahead inc death,26,2021-06-28
PL,quantile,0.35,2021-07-24,4 wk ahead inc death,27,2021-06-28
PL,quantile,0.4,2021-07-24,4 wk ahead inc death,28,2021-06-28
PL,quantile,0.45,2021-07-24,4 wk ahead inc death,29,2021-06-28
PL,quantile,0.5,2021-07-24,4 wk ahead inc death,30,2021-06-28
PL,quantile,0.55,2021-07-24,4 wk ahead inc death,32,2021-06-28
PL,quantile,0.6,2021-07-24,4 wk ahead inc death,33,2021-06-28
